,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
12425,-0.1638909235746978,-0.0283141499183344,0.0009070772168306,0.0642583940239028,-0.0217459788074334,-0.0169806432227473,-0.0017276564966605,-0.9526477571384856,0.1471283628583506,0.153461129427585,0.176075497115839,0.0909537426269906,-0.2565473905949606,-0.0408983169337709,0.0212109775177241,0.0528464396587211,-0.0709731998812795,0.0
10703,-0.2456657463610099,0.1002383488395678,-0.0927434708742301,0.0207978180145085,-0.0036387092623124,0.020844523802678,-0.0029778603888188,-0.1926787875244298,-0.7323461678574419,-0.5465403444553435,-0.005963100685548,0.3505956626496894,0.789316193504483,-0.0602409898779104,-0.0754534962008435,-0.1782839640285633,0.2815252780419226,0.0
9477,0.0390119515683399,0.0352318748403279,-0.1851904791179583,-0.0837580223373092,0.0118506591627288,-0.0011409004431727,0.0156170609685925,-0.3668333566074002,0.4787140129250793,0.6924819060823155,-0.3481569011423097,0.1572008781100883,-0.0932152940063528,-0.1024197703031957,0.0224427349033203,-0.0575438047558198,0.0873458466615096,0.0
15357,0.0501493491654999,-0.0289079669485219,0.2113934561034131,-0.0403522952437376,0.0015831428747714,-0.0159069726490364,0.0116000976717475,-0.6599630049328639,-0.7784359483092754,0.2657829662851658,0.3253911219343645,0.2778873080854623,0.7410660540896735,-0.0245858537955678,0.034911029545232,0.003020021202681,0.0194343586537134,0.0
12247,-0.1640397769358718,-0.056639193382836,-0.0008144049608106,0.0382095955936867,-0.0233942905606988,-0.0090812137778253,-0.0008513505652552,0.0986924786726206,0.8075097398004252,0.6809171707507364,0.3156448238751805,-0.1458746488671758,0.0614597593147963,-0.1206788023146988,-0.5296801399466132,0.1453334292468177,-0.1541536976075341,0.0
12623,-0.1845511163070619,0.2138286531157101,-0.0817373538194369,-0.0020107236333528,0.0231192597769956,0.0161009414352226,-0.0038346124858862,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
15839,-0.2112618534862209,0.1733212516726305,0.0139467415580196,0.0400282553291481,0.0281091034470876,0.012486540694973,0.005995072402741,1.0526176504397606,-0.0310130178210228,0.0090453970781324,0.2496861298555295,-0.0032029635947692,0.022176491963767,-0.0816081797658805,0.3114637846272167,-0.213229768598579,0.3581175732582298,1.0
13109,-0.1311460287901223,-0.2632565192834911,-0.2150607228989067,0.0087665224541089,-0.0284723068811844,-0.0033968952966048,-0.0026650040349568,-0.2052638631995622,-0.7557007987503472,-0.5627776231585531,0.010369179292976,0.3571399639399273,0.7549518617898805,-0.0408323302573676,0.0235973271170714,-0.0093022568566558,0.0323289424370366,0.0
11086,-0.208127722809516,-0.0065432752399189,0.0009427390874772,0.0616654289382267,-0.0492000026749658,-0.013453647670756,-0.0119825611395232,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
8124,-0.2731943094424143,0.1402816410884519,0.0094706348552937,0.022853464615995,-0.0084225500782197,0.0254090776292087,-0.0050833756461189,-0.3651553465173826,0.4818279637108,0.6946468765760769,-0.3503345384727795,0.1563283046047232,-0.0886333831110725,-0.1050075915859348,0.0092359584609317,-0.0800746990454074,0.1205720247421611,0.0
9904,-0.2320324523649438,-0.0180217819019164,-0.1012459166973048,0.0517888555240309,-0.024754537170495,0.0048204874842062,-0.0055967409906686,1.0285451832784598,-0.0558041911075586,-0.0061676336562233,0.2504696070877765,0.0115427302442491,-0.0037669086451725,-0.0771968625387101,0.3074741181470867,0.0196012747804006,0.0173045027142509,1.0
9471,0.0360634265743529,-0.0459810317317045,0.0093656433841052,-0.1010424790295221,0.0531459549874195,0.0210413959684533,0.0026247582130081,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
7567,1.099879223798568,0.1625164987729161,-0.0376989668215067,0.1138395371377423,-0.0675425575931512,0.0400056127167761,-0.0018032421036531,1.0327498433458626,-0.0272546897711645,0.0539480927021385,0.1034399078091328,0.1008920096333877,0.0569000486996523,0.8157867558158252,-0.7256899101610761,0.0343724433620963,-0.0173199671135083,1.0
2282,-0.0528582526616203,0.1291488432888162,0.0183929206206894,-0.0348373041809843,-0.0281561985043916,-0.0151967919714333,-0.0048548768946826,-1.0179350603358082,-0.1111977987643654,0.1558637976628917,-0.2678164473419743,-1.2074229274974644,-0.1566542764836617,0.018744568971329,-0.0485222571284697,0.1138522756809365,0.229049931442087,0.0
4912,0.0821069574252615,0.0514541024922096,0.218773842692753,-0.0601230007807814,0.0149862131032266,-0.0101548054998179,0.0138799880944341,-0.945096711733406,0.1611411413940937,0.1632034966495108,0.1662761291287246,0.0870271618528479,-0.2359287915661991,-0.0525435127060966,-0.0382195164730248,-0.0485425846444233,0.0785446014816518,0.0
8252,-0.1998262110824816,0.1073616611725895,0.0092802010415196,0.0638112433878239,0.0147992363047106,-0.0001088683904118,0.0066081821417683,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
9699,-0.0384446542084308,-0.1074991649447262,0.2032291078935931,-0.1187269948959834,-0.0049643963392549,0.0205485718351061,0.0045421585456098,-0.5178853138794882,-0.7128157912479686,0.3273125828041476,0.3181762305922566,0.1983514817206096,-0.2400188767686513,-0.0750679639774024,-0.0460715076416575,0.0107020297395833,-0.0037382843199917,0.0
14570,0.3477445490892201,0.1228377809252145,0.0331317407245366,-0.0325580642519562,0.0172347577534964,-0.0219533166200623,-0.0180812594799934,0.4480278749546602,-0.3464769622847674,-0.5123840951697438,0.7185881201713011,-0.054915377059812,-0.0893119837013994,-0.0719237981560346,-0.113872658553357,-0.0859731745226821,0.1816979149316896,1.0
11412,-0.2101276330858016,-0.0373546405235278,-0.2017084499087161,0.0080529366019426,0.0039034162130425,0.0206131196332123,0.0065321990995417,0.0755556735831168,0.4786047935859872,-0.1519612030337128,-0.6472033984646929,0.2428548525526966,-0.1129430113591494,-0.0996816358661571,0.1080157509124217,0.0954236395253068,-0.1435113567145294,0.0
11910,-0.2013422541694715,0.1564185137853893,0.0130986239951684,0.0184182945899843,0.0768252779018985,0.0318887194881227,0.0185444877495543,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
9126,-0.2639735251807402,0.1330495884279667,-0.1908962490562413,-0.0059246251129465,-0.0244075159781362,0.0256660937011766,0.0005737682381877,-0.617716474088184,-0.7796604668621122,0.2910220419015821,0.2881258834895521,0.3393185175201562,0.7010401977320151,0.9647306198428196,-0.0694423371788756,-0.0250104234868447,0.0342470194199464,0.0
13196,-0.2697521113829471,0.0970626349736402,0.0069107155095621,-0.0051058957509396,-0.0190982158460259,0.0278473541282754,0.013171611813914,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
2964,-0.1804128514175015,0.1884386111582807,0.0164289472835158,0.0375294722126789,0.0099850805641688,0.000407027411131,-0.0116215959141241,-0.5146738320896096,-0.7068561153780725,0.3314560401991301,0.3140085306044153,0.1966814953841265,-0.2312497260403118,-0.0800206999439003,-0.0713474712964907,-0.0324190200986393,0.0598520757666717,0.0
1351,-0.1744932999217864,-0.2064604771875008,-0.0132117821208739,0.0972968174552354,-0.0123969553879885,-0.0160541691883336,0.0061105349246336,0.9910087313646616,-0.0225083131263683,0.0313445043856487,0.1361938632030185,0.039547211714511,0.1034062711343894,-0.1787555863792525,-0.6456323752173365,0.0440913704551075,-0.004814748986233,1.0
13581,0.0883894098350372,-0.2468946814407374,-0.1035381817812688,-0.1037309280752999,0.0251283866728028,0.0085378199744038,0.0238079320700108,1.005767715741571,-0.0142601534286361,0.0352672699458556,0.1461784725500248,0.0296208447726584,0.1055271999518885,-0.1696738191569926,-0.5841724137078377,-0.0674516163314996,0.1572593759003825,1.0
6276,-0.2070480958307178,-0.1788405778656381,0.1900696248970487,-0.0249210123973058,-0.0281932775443121,0.0220775941865816,-0.0007472009043389,-0.6497504060026013,-0.7594840178934059,0.2789592728402735,0.3121377232784467,0.2725767063790252,0.7689521905235768,-0.0403356880909823,-0.0454672183390441,-0.1341060832757979,0.2216534232122615,0.0
3211,-0.2518687015153599,-0.0425601131057119,0.1977772631991402,0.0120499921504706,-0.019574912339983,0.0220506586821314,0.0052306880128419,0.5627263965802941,-0.0657112760401272,0.8361075937236875,0.5267728173875108,-0.059269703635061,0.0202523240188202,-0.0953006802945033,-0.0075988329873663,0.0249960681913121,0.0192024069849711,1.0
16141,0.418943853903667,0.1082360848666206,-0.0656688206626964,-0.0114799844833109,-0.0115297514166561,-0.035961645071803,0.0006482705289208,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
15381,-0.1170388497142604,-0.2849217845322616,-0.1162591917175314,0.0410408807426709,-0.0196911346867749,-0.012247177976032,-0.0085449724318661,-0.3588628086798163,0.4935052791572527,0.7027655159276815,-0.3585006784620416,0.1530561539596042,-0.0714512172537712,-0.1147119213962062,-0.0402894531980257,-0.1645655526313612,0.2451701925446041,0.0
14640,0.2349429232826063,0.0805309058647062,0.0264046253045312,-0.0830994709314542,0.0180826377664547,-0.0083607102051938,-0.0003656219339149,0.1209391848159547,0.7925780416611421,0.6627178216672356,0.3757373891377418,-0.1620956357599019,0.0077434109135116,-0.0678615430189703,-0.0245986596424293,0.1083819143851852,-0.1072985330657876,1.0
5468,-0.1986481224948237,0.1276021871817989,0.0114050563088408,0.0314698934473871,-0.0091337273088302,0.0025266164100934,-0.0140022760020299,-0.5185596056783776,0.3951886388458783,0.6185037092242065,-0.3284205951499999,0.2417540021307899,0.86152364920411,-0.0370576877456116,0.1793642366339448,0.0643268288724069,-0.0805320343285308,1.0
9093,-0.1700934207441839,0.0228018088227697,-0.1962462968686638,0.0592095670890809,-0.0154255782169286,-0.013521841582565,0.004470269011846,0.0067028963838781,0.5127826344443875,-0.6849833444585509,0.566638834067418,-0.1580511012002793,-0.1002360942606024,-0.0451149575476704,-0.1422380094601014,-0.0096121530248092,0.0655932691656978,0.0
15105,0.060173679672099,0.082812429208391,0.0206627887757399,-0.1231182775287099,-0.0280783400045304,-0.0016850621335874,0.0116663615570508,-0.4947371336153052,0.1758231882871748,-0.6709560026211513,-0.1431141455133905,0.1685364121449724,-0.2338924321664141,-0.0620975293620685,-0.0153786885652696,-0.0025968882388382,0.0055117439887071,0.0
8937,-0.2003169140867572,0.1551251994434476,0.0130088125221647,0.0546294991756813,0.0007134860727307,-0.0030991823769462,0.001705683836373,0.0072041326771557,0.517128197290428,-0.6817150297518072,0.5608923828675858,-0.1578501377142451,-0.0921259606034297,-0.051765157934437,-0.1730388967219747,-0.0315761234243169,0.0983984359418636,1.0
4322,-0.1762319949086942,0.1551151146596568,-0.0861529275995992,0.0053969797218393,0.0683721764883099,0.0291229618450672,-0.0052640986442324,-0.5090757609068955,-0.6964675496229349,0.3386786778963944,0.3067436346072897,0.1937704708174432,-0.2159638445684295,-0.0886540257117824,-0.115407083964198,-0.1075851652807519,0.1706991506034283,0.0
13107,-0.1639734816601073,-0.0223847886455624,0.2030453557821722,0.0039001474444986,-0.0426570251932317,-0.0059649365917737,-0.0076038649400822,0.0055093042480891,0.2114470416009937,-0.1556986872487897,-1.0849192655906157,-1.0530470797577576,-0.0260448232720926,-0.0326993348345446,0.0757387407127407,0.220330173584841,0.0622777888124064,0.0
1181,-0.2359964071508377,0.1859506111608786,0.0151888880765359,-0.0381458775694127,-0.0053553798995851,0.0316491219134652,-0.0082078129823079,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
12979,-0.2079147431780086,0.1278534542897982,0.0116816948810222,-0.0226257056675202,0.0159741620578771,0.0271191441443688,0.0050356273615904,0.5795127187173268,0.8202351659217808,-0.1627410891304705,0.0592831251204107,-0.0850415210506025,0.0275861928895827,-0.0865807959758676,-0.038653734645993,0.0546120333049543,-0.0335905644165617,1.0
1149,-0.0796670014921895,0.0156361751157446,0.2082652796403985,0.0610104830834012,-0.0194608399135236,-0.0347420670731999,-0.0034779198051389,-0.4507882246167978,0.4848662967119936,0.1399750302136257,0.8852840673640301,-0.2358519140946022,-0.1217455749653288,-0.0245627004400575,-0.1089500374877048,0.0401984513003532,-0.0025851301841262,0.0
5303,-0.2155950185738607,0.2498175979195149,0.0175639669519073,0.1482587525112343,0.0769656469376473,-0.0020412235585219,-0.0004363321154366,0.019145416911643,0.4989213262898191,-0.6999198435996827,0.60918585290825,-0.1674534765885281,-0.1416484242430006,-0.0074457888725748,0.2171087977274547,-0.004151157255636,0.0524855806710903,1.0
4544,0.2558774926720351,-0.3045802763595237,-0.0026755015022251,0.0041427409459876,0.052666148499473,-0.0227678355776387,-0.0171657124740045,-0.006768175574566,-0.4106888453472284,0.2816564632905456,1.0990082101016685,-0.1375825255469231,-0.1874921152262838,0.0086295614269478,0.3940663965071841,0.1197656432293262,-0.1220242990080825,1.0
11358,-0.1078350008294804,-0.1761987636011242,-0.0084030133611525,0.0965119777204179,-0.0006682469971991,-0.0272017732272794,-0.0137933513306475,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
9053,-0.1001506939899188,-0.3933690032203046,0.1775064748183351,0.0280809371884254,0.0053102078558485,-0.0017726579601311,-0.004480435821794,0.4592950526583741,-0.354218991031918,-0.5217829385040361,0.7493500742984218,-0.0631207767038793,-0.1169127306471071,-0.0449762964097027,0.1461146805503656,-0.1037584491255309,0.2040266738499411,1.0
11345,-0.2225636924873678,0.0610814320323688,0.2085985870859564,-0.1066134244463932,-0.0677568840422118,0.0299489123513967,-0.0070812294857933,1.036829333234022,-0.0489187500582328,-0.0025793597351851,0.2531759799753168,0.0065469003225132,0.0015541160228564,-0.0768649791141055,0.3461382356425435,-0.0520554247882349,0.1218191851650857,1.0
15903,0.0298789514917028,0.1624119772817238,-0.1763795851990298,-0.0697772742371949,0.013838261685664,-0.0048234388367822,0.0030279156501064,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
4719,-0.0420740737319442,0.2573045257490284,0.0279401182165893,-0.0170512310908668,-0.0135880228647414,-0.0200702725363234,-0.0099725979205443,0.5678977362213827,-0.0677953524131802,0.8702043464580007,0.4300924564130692,0.0270589331393541,0.0173353563760207,0.8459087829528442,-0.6426116220030876,0.1784003201137133,-0.2243141659539019,1.0
10776,0.7167792786291449,-0.2917594513524784,0.0154511055083212,0.0242242327203968,0.0621097036605242,0.0076521203646587,-0.0145522965155121,-0.0592459361975273,0.4264871530655385,-0.2041032113616691,-0.6494310404501805,0.318607080845501,0.8880097118663378,-0.0604206727349437,0.1317318989892152,-0.0099554084832959,0.0237345391765838,0.0
14564,-0.1451013607946967,-0.0981629052147868,-0.2040393232174067,0.04567165248724,-0.0116719846175243,-0.0100687090083106,-0.0030924455473305,-0.4955761386603141,0.1742662128943144,-0.6720384878680319,-0.1420253268481556,0.1689726988976548,-0.2361833876140542,-0.060803618720699,-0.0087753003440753,0.0086685589059555,-0.0111013450516186,0.0
6660,-0.2392112457948854,0.107587345401075,0.0080751655867125,0.0375807386895599,0.0140242704873845,0.0192208158005398,0.0002471186826402,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,1.0
1674,-0.205081832962918,-0.0368871925787473,-0.0005511583438728,0.0033478735499586,-0.0189223899459178,0.0136439185594319,-0.0087773237153478,0.0843652265557095,0.4949530352110207,-0.1405951079414661,-0.6586359944496598,0.2382738416495301,-0.0888879791589277,-0.1132676976005372,0.0386801745898812,-0.0228635554950284,0.0309260782088907,0.0
6180,0.2080223108301798,0.0388534068178457,0.0211380236746867,0.0072645277393815,0.0017403471712998,-0.042361950396803,-0.0016832545406994,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,0.0
4421,-0.1701937158191212,-0.2133607604595367,-0.1138220808918328,0.0871447734162317,-0.0070491359831377,-0.0107105770541088,-0.0038396992547883,0.1016410286560321,-0.3982926393642254,0.8805610990139479,-0.2322456447852565,0.3304678548394733,-0.1400168620763248,0.8658890693042357,-0.0820216455382815,-0.0131234491755922,0.0004005365111339,1.0
10900,-0.1673989157231623,-0.1258984865203729,0.1945649474419333,0.0226150064821302,0.0260579994742096,0.0134575611616885,0.0093897684579464,-0.1358940950063973,-0.96217754555416,-0.5084194301878302,-0.4311075485062511,-1.016913773803085,-0.1465024183865292,-0.0202275008845008,-0.068714466375972,0.159023365915115,0.1622441817946507,0.0
7463,-0.194009274351373,0.0682509298221561,-0.0930592062601933,0.0209590335380227,0.0031973714203167,0.0082531960976836,0.0074182548983103,0.6122898016802338,0.8230914524494726,-0.1685414117259986,0.1081111529569183,-0.1071000524233548,-0.0006895598548688,-0.0465789574571748,0.3872567492687892,-0.1163769420474542,0.2107498745552082,1.0
4341,-0.0058784759213135,0.1864921278585151,-0.1762009309390483,-0.045453825009854,-0.0118607062459287,-0.0148691820436241,-0.0092786625021886,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
12362,-0.1161713889575739,-0.0097527416558395,-0.0954902251146442,0.0038186460487931,0.0066545298125526,-0.0025126567602315,0.0103719396657992,-0.4943176310928008,0.1766016759836051,-0.6704147599977109,-0.1436585548460081,0.1683182687686311,-0.232746954442594,-0.0627444846827533,-0.0186803826758668,-0.0082296118112352,0.01381828850887,0.0
7435,-0.0204643335419474,0.0034767912684413,-0.0908131967879389,0.0235435353937313,-0.0235387528887106,-0.0352665941641383,0.0017878535479946,0.3828741994868099,-0.1317624826172043,0.7838584502196393,0.4729044497901189,0.0457605095392963,1.0399439854847206,-0.0948176279210663,-0.4653456222513012,0.2004388998150608,-0.2182368597064129,0.0
6881,-0.030847352787595,0.1869403290768806,0.0218381630128761,0.0392800469235896,0.0746020140352092,-0.0111573631379636,-0.0034660089634873,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
14320,-0.2146957933716913,-0.0408409876167001,-0.2012725428980568,-0.041650850084307,-0.0219259915986805,0.0271662903391546,0.00831574542684,-0.3651553465173826,0.4818279637108,0.6946468765760769,-0.3503345384727795,0.1563283046047232,-0.0886333831110725,-0.1050075915859348,0.0092359584609317,-0.0800746990454074,0.1205720247421611,0.0
14460,0.033330315967827,0.1632815502884739,0.0251024558734566,-0.089032355406125,-0.03486838159151,-0.0118015242936034,-0.0033432258079109,-0.5162073037894706,-0.7097018404622478,0.3294775532979089,0.3159985932617867,0.1974789082152447,-0.235436965873371,-0.0776557852601414,-0.0592782840840462,-0.0118288645500043,0.0294878937606596,0.0
10319,-0.1226186745466878,-0.2626766702081926,-0.1154008620637365,0.0672920644254584,0.0109741334668955,-0.009598107759049,-0.0041302741424913,0.5866442615999018,0.8334694567610941,-0.1535399645319851,0.0500281664659137,-0.0887499584484039,0.0470593141945241,-0.0975790364275085,-0.0947825345261448,-0.0411442674257933,0.1076206924262069,1.0
10439,-0.2462871856813386,-0.0981520645804904,-0.1072086298843632,0.0139222053184488,-0.0234197638897657,0.0221307042844395,0.0033399086911043,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
3318,-0.18284428613993,0.1278640896935051,0.2134647158428437,-0.0285516364332988,0.0194592555723671,0.0237354179590243,-0.0005878414421481,-0.5851703318749375,0.4335271438879751,0.0883742645091097,0.882512016045925,-0.1603178291781392,0.8803526259839786,0.014051307370471,-0.0885355835215083,-0.0708133202806464,0.17296731022715,0.0
7521,-0.2778286291607527,0.1773260975376246,0.0120045742106094,0.0174879209081338,0.0074160575920995,0.0320292908574343,0.0010111928786245,0.4392575761441253,0.7579971853477401,-0.221919251563151,0.0641328044589502,-0.0064534288653618,1.013647705705409,-0.0389094136757522,0.0279844368685637,0.0224583917375114,0.0256702527124343,1.0
1411,-0.0345653153650574,-0.1844071238385496,-0.0044010053547286,-0.0253586715423367,0.0048954154436914,-0.0042189287106557,-0.0002660967491496,-0.4182571725995807,0.4907185236452729,0.1365073835785246,0.92928003756362,-0.2573158835386789,-0.143878401426747,0.0098775095241742,0.2917491111790062,-0.1428863537185035,0.2600124957773648,0.0
6935,-0.266911896474203,0.0733859408742699,0.0059929839887477,-0.0442900427530113,-0.0459690272787996,0.0304815355251641,0.0041585817484482,0.4460565540249658,-0.3928131217117496,-0.5503825369279394,0.7884793232153473,-0.0575418160081392,-0.1814503980465019,-0.0023497805614143,0.4083643411829067,0.1387711089878078,-0.1554963709532294,1.0
4955,-0.1732290360681206,-0.1301771285642412,0.1944578292798559,0.0109092562539285,-0.0156097466652935,0.0042007972462326,0.0111170272890645,0.4769560679329065,-0.5329527091284114,0.0206070886689445,-0.7483137804006154,-0.4262452939549073,-0.0321589999993255,-0.1077178562659446,0.0036975005076533,-0.58844517434456,-0.4120322265077513,1.0
2965,0.2245438622566174,-0.2244053191479261,-0.1982385278446298,-0.0220206325281517,0.0441685652968246,-0.0196994097684895,-0.0030752854859621,-0.9497112394809548,0.1525777767333618,0.1572498277916673,0.1722646317875167,0.0894267389926017,-0.24852904652822,-0.0454270041785642,-0.001900881256456,0.0134173746519426,-0.0128273882401396,0.0
4971,-0.0101038544203975,0.2056675138296391,-0.0739424961260059,-0.0872979034513767,-0.0205449664737638,-0.0043275927789615,-0.0042434737428712,1.036879253550577,-0.0522786208426162,-0.0051650578485276,0.258262540150358,0.0060543168861729,-0.0051243025278688,-0.0710009094343701,0.3728930593668575,-0.0373263881581404,0.0996788232612752,1.0
15714,0.0211211213221221,-0.2923075882425252,0.3906841622298016,0.0130958744161859,0.0093065475130069,-0.0194277654378957,-0.0048662359434589,0.0621880042189293,-0.3918840986624521,0.8589262084870706,-0.198605678841626,0.267584008324216,-0.0923631627628602,-0.1277355401302362,0.0003454322864176,-0.0226018358934762,0.040901930123811,1.0
7161,-0.1567015482468916,0.2349389210848709,-0.0803199689336573,0.0671188074037752,0.0664149857138219,0.0027193034326782,-0.0035684947718241,0.5217135313712928,-0.3601924316443707,0.0365926269057883,-0.5198910624017004,0.3443269200070538,-0.0652986095545207,-0.1514252512784364,-0.0489543309130954,-0.0997287181233065,0.1493634847934173,1.0
13548,0.0249054672542056,0.1791928878186578,0.2251361018945137,-0.0177238159495871,0.0557503473774643,-0.0089171517019694,0.0189674833038088,-0.016579902830343,0.426041122209132,-0.1783228931218125,-0.6872406882276104,0.3798201469038536,0.8491293332324995,0.928248845582759,0.0240768381545104,-0.0436185767452185,0.0468537444629797,0.0
12709,0.7649605025631199,0.00831536987276,-0.0601818982306239,0.0142826686702496,-0.0400262180648322,-0.0061390806489474,0.0200698856712194,-0.5726912946536122,-0.1034092836440819,-0.6821343130225574,-0.5829364796754378,-1.1530125226237558,-0.1535252252272055,0.0108233376425117,-0.022019427159289,0.0255060974098307,0.0286235359150616,0.0
8600,-0.1493236374242163,0.0117572885386096,0.2045439827117835,0.0928173909016305,0.0143297633523163,-0.018795959287457,0.0008866628476951,0.5044450815270525,-0.3922381882703544,0.0143128536146852,-0.4974809343316309,0.3533065989150934,-0.1124511856663214,-0.1247939084202019,0.0869569833014002,0.1321373596197259,-0.1925680644355216,0.0
13975,-0.0067973323861394,0.1896658085324423,0.2253828524616578,-0.0406856605673621,-0.0131526773911522,-0.0158103277597362,-0.0050903423279027,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,0.0
9618,-0.1558922873990484,-0.1715321538646005,-0.1086741007611199,-0.0236445792696334,0.0080396847520826,0.0206740717097492,0.0051917391395005,0.550815906657906,0.8247745318202082,-0.1514966285220273,0.0049957821968748,-0.0653759341122237,0.0669494746433714,-0.1317648107336479,-0.5152921460431816,0.1706755125903826,-0.1968864349180763,1.0
7137,0.4067733114833823,-0.2740319265640031,0.0059844142124283,-0.0233001598461286,0.0223367222371541,-0.0226689557276245,0.0111279642499337,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
15833,-0.2862838572148187,0.2196319788869142,0.0145635721642203,0.0235178326282802,0.027511770942823,0.0393412412366015,-0.0039992846579961,-0.3638968389498693,0.4841634268000907,0.6962706044463978,-0.3519677664706319,0.1556738744756994,-0.0851969499396122,-0.1069484575479891,-0.0006691238708597,-0.0969728697625981,0.1454916583026497,0.0
15609,-0.1777996825967596,-0.0469857435741429,-0.0001924625328938,0.0050186770153626,-0.0209600102439024,0.0041866860125188,0.0033230530073581,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,0.0
15385,-0.213055070329773,0.0712250673363494,-0.1934457358173426,0.0015031704746706,-0.0359617576602531,0.0066932911035646,0.0003879700768096,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
14182,-0.1625142151458257,-0.2426841860405541,-0.0147472663054112,0.0401408785917882,0.0098154031320905,0.0058942579794487,0.0078029698944793,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
886,-0.2539489036898963,0.0433926648351541,0.0025637660133986,0.0566167423825232,-0.00117193653071,0.0150249244633179,0.0018017039983778,-0.9383846713733356,0.1735969445369765,0.1718633786245559,0.157565579806845,0.0835368678313877,-0.2176011479850777,-0.0628947978370528,-0.0910466222425794,-0.1386661618027742,0.2114493138042577,0.0
5040,0.016082186761175,0.0153697590388612,0.0136914249138758,-0.1132111075979118,-0.0112467499201119,0.0070188722445862,0.0006584713657825,-0.5031271840653935,0.1602534343585713,-0.6817808550899577,-0.1322259588610412,0.1728992796717976,-0.2568019866428158,-0.0491584229483733,0.0506551936466735,0.1100575832091001,-0.1606191464145501,0.0
