,0,1,2,3,4,5,6,7,dr_class
4050,1.0,0.2876428223805394,0.2522277417901579,0.2,0.73519825310616,0.7231164454860355,0.3605316194073834,0.3903809629389148,0
7916,0.5,0.3235552533055087,0.1326706994548314,0.2,0.6926008245449018,0.4579960259056361,0.4234646609661124,0.3914376278384774,0
2072,1.0,0.2081319903927602,0.1632598054313151,0.2,0.7363279101374918,0.4510559150298528,0.3473310406260297,0.2996791625146571,0
7758,1.0,0.537653715787493,0.1865881377389043,0.6000000000000001,0.6153137312555539,0.4604614605234981,0.3252331904196185,0.4775797075469241,0
4979,1.0,0.3219246831873823,0.2775466774956561,0.4,0.7398561335709815,0.5676218576362962,0.5266159705509603,0.3626716740350066,0
9634,0.0,0.7327449000708596,0.0349818689997687,0.4,0.807831445927675,0.3029562642510496,0.2159098412238223,0.4069507197278739,1
5800,0.5,0.276771111040491,0.2779739499949475,0.2,0.5142624527292594,0.4812780630049501,0.1881439264655965,0.5178230113356523,1
9643,1.0,0.2612967088991785,0.3118458720185404,0.4,0.3840471463419761,0.3364126041712186,0.1024379858079315,0.350729699317482,0
9472,1.0,0.2634471272411252,0.3020386470814821,0.6000000000000001,0.667488184868636,0.4518363651029667,0.2111014384991429,0.528346417833768,0
9585,1.0,0.1216662787459258,0.3609683126053788,0.6000000000000001,0.6482185502384685,0.5131454515220025,0.4135122995580809,0.3830264900377269,0
9012,0.5,0.3361281591302156,0.1243743225388621,0.6000000000000001,0.6440796094361647,0.5789751807689865,0.3316886734793094,0.6321993366377736,0
9338,0.0,0.2288614583109373,0.2765265160880476,0.2,0.5726518399121865,0.4157741280507939,0.2011342358148597,0.4054646545133367,0
8895,0.5,0.5891632299952554,0.0862411285729601,0.2,0.5361237128802228,0.220150948115947,0.0593844402745281,0.3683586333204682,0
7812,0.5,0.7640284027012423,0.0051235971452797,0.8,0.8250379861996602,0.4523001895494495,0.2561574167856514,0.5683321027595767,0
6354,1.0,0.2353347425119208,0.3775732752878054,0.2,0.7306682227284305,0.5661932580326648,0.3905934046384609,0.4502524438852338,0
8889,1.0,0.4122541549470606,0.1692920459157628,0.2,0.7504278323003835,0.5414423746030699,0.2746856401936696,0.42894074816035,0
3251,0.5,0.1884195931655764,0.3880218243199259,0.2,0.7371273481355787,0.7004686948756614,0.3315797636876957,0.3854057870739242,1
2983,1.0,0.1881524314719699,0.1900904496254634,0.4,0.7422053304516694,0.663027054428704,0.4097535969182265,0.3058746418155422,1
1239,1.0,0.0822929535546535,0.407712817955342,0.2,0.6035334120619171,0.710849865619336,0.4251932242836096,0.4238766972206287,0
2358,1.0,0.1371577973346219,0.4141248918954147,0.2,0.7223684547984699,0.5233176493036087,0.2419213177745454,0.3348469278968018,0
8671,1.0,0.3368994130479459,0.0639961778584285,0.8,0.4761883858559237,0.4647785300467738,0.1644198459497381,0.4372814345257749,1
6011,0.0,0.901671217775674,0.0125792408465785,0.2,0.3520560256567289,0.4865711144718113,0.1735548166877328,0.5092106387067519,0
4355,1.0,0.2593673895076258,0.2021864521395905,0.2,0.7883804507361956,0.6769758396230643,0.5665012956494166,0.4218674126103856,0
8652,1.0,0.2004691579429932,0.2777285598520974,0.2,0.7273924803539136,0.6224630042136825,0.4755728244138074,0.4228297278783359,0
2581,1.0,0.3421877039805505,0.0077510731644124,0.2,0.7757760819454456,0.3585372310185478,0.2042942871139532,0.3380515592456317,0
195,1.0,0.4018175621411312,0.2579514851768184,0.4,0.8030565615991727,0.5152075275204883,0.520602563911803,0.577937112679554,0
5796,0.0,0.229603072608388,0.2879218134555312,0.2,0.4667277976645327,0.3998545690473488,0.0561321721722676,0.4964552020529189,0
1491,1.0,0.297099675180014,0.0958414012176061,0.4,0.7262777775759734,0.6582412383095475,0.302632218724616,0.3790872537783385,0
5427,1.0,0.1984172984934236,0.2729996464138376,0.2,0.4207718954678228,0.4671798667840912,0.221728162771382,0.3599523771079673,1
5160,1.0,0.3746310346203149,0.1672225286677607,0.2,0.5212564963162474,0.2922365468483993,0.1964857673021328,0.4465508007937595,0
6481,1.0,0.2297613360071941,0.1755244024369452,0.2,0.7006957506629341,0.5507112966970018,0.4822515329478452,0.3903428959132267,0
3272,1.0,0.2736791973959257,0.0559288997413053,0.2,0.7986300221174067,0.4759306748271368,0.3123320451192958,0.4129701107519086,0
8198,1.0,0.5754437741305944,0.0505459900562538,0.8,0.6248779127693012,0.541027901401398,0.2349641655816322,0.4345679866621208,0
9745,0.5,0.2314567642091366,0.3323342978763523,0.2,0.7386116126559679,0.6393052959875626,0.4963489671289491,0.3835188490572072,0
2906,1.0,0.2491650073445784,0.3564978448431521,0.8,0.6107716365119527,0.2198065467364615,0.2226545005277048,0.2907421811719328,0
4837,1.0,0.3210785028652111,0.193960492244411,0.2,0.6942168423295771,0.7389441404852144,0.6231749429909308,0.3313018467291777,0
4654,0.5,0.2699479579884281,0.3624861635655035,0.4,0.4509178558947053,0.4728914859815297,0.0749570450490927,0.4687934416654045,0
268,1.0,0.221582939232213,0.2748025014595928,0.2,0.5602795693281841,0.3635372353488865,0.2307358385461668,0.5465248126951359,1
5199,0.5,0.2427878664855229,0.4925787497634799,0.8,0.7737255750593577,0.3313352395965253,0.204994363870038,0.3896252634293704,0
1718,0.5,0.1856736695845733,0.2778518836755926,0.2,0.447261976252653,0.4034428960395871,0.075458680159691,0.6231323807322435,0
6299,0.5,0.2508115430721189,0.2651210610905901,0.6000000000000001,0.6947461307158824,0.4168009627604239,0.1766413462649665,0.466702358592912,0
7769,1.0,0.2023676808298626,0.3253369204667878,0.2,0.5837879739130658,0.6138273063560217,0.3455947382466921,0.3715896283667357,0
5686,1.0,0.4338907028723247,0.1448179238393689,0.2,0.5505009801090104,0.4540111468439082,0.3149209117189353,0.4865645450992328,0
8719,1.0,0.292647790508752,0.1235868641698487,0.4,0.6565231431831609,0.5981292548130064,0.2212054557703162,0.3617205913614367,0
4865,1.0,0.2143505131288719,0.2301179888908852,0.2,0.5083720315793303,0.6585005875687772,0.2330443739491469,0.3688365608358461,0
6479,1.0,0.3213049922116637,0.2726790655997118,0.4,0.5077075623026555,0.5569681498780419,0.2633677237111743,0.4325908341897735,0
6659,1.0,0.2506325716440346,0.0885601589037474,0.4,0.6361829405762198,0.4250332045297176,0.352569178172901,0.4888877129731424,0
1363,0.5,0.221179044484125,0.1830758122012436,0.2,0.6220034477382375,0.3998416417635022,0.1452740103825912,0.4943295915613492,1
677,0.5,0.1864136755305359,0.4349004911226952,0.4,0.6411468893940291,0.5090997575597888,0.3071425839642721,0.3469790400865564,1
2617,1.0,0.2273008635754093,0.2240549609620881,0.4,0.6237310663943574,0.8272833834050243,0.3923216210520688,0.3713621728818257,0
6707,1.0,0.1404770417877278,0.8042239214291371,0.0,0.7617204372490538,0.4621996194251139,0.3956704736076779,0.3918964971339855,0
6715,1.0,0.5877352456538469,0.0462795982524916,0.4,0.7113987380797671,0.5454715133844592,0.5403047315835361,0.5349406425318306,0
3411,1.0,0.3687975709821264,0.0912213037610339,0.2,0.6020757271905359,0.5727049888145438,0.1788164093781635,0.440671056483144,1
4412,1.0,0.3252155728874687,0.1510355667512361,0.2,0.6802493282282702,0.5913055851597004,0.4992228848882152,0.3194416652724228,1
9047,1.0,0.105572597794157,0.5206916336291905,0.2,0.4069702023807617,0.3127659504020507,0.0671973981523436,0.4688912424784806,0
6878,0.5,0.359114658133025,0.1169584404859952,0.4,0.753882970844316,0.543226753341685,0.492022075650294,0.2820152043513277,0
3802,0.5,0.6377102423888985,0.0266826297585192,0.2,0.6710732878730616,0.4469104349195786,0.1502916783878237,0.4071434813463712,0
464,0.0,0.1766840479310712,0.2318939081784958,0.2,0.6475303107224253,0.4035575285091508,0.1019803986767881,0.4242212275998733,0
520,1.0,0.9648206941789128,0.0074347703067172,0.2,0.7106481574711854,0.5697519125407284,0.44501863532152,0.4913668446007921,1
6682,1.0,0.4224863631621079,0.1767481160754105,0.2,0.6302093930921249,0.4577628784863461,0.1783362630770767,0.3259250386460408,0
1804,1.0,0.4210640140973418,0.1002426360952606,0.2,0.7769480520513814,0.4133835045895436,0.2486809038285926,0.4859566170136524,1
2249,1.0,0.3087882476829648,0.2671387732223873,0.4,0.6407818161224492,0.453237207519266,0.335929595897184,0.5837211575746992,0
6863,0.0,0.1445346959281765,0.3482050743725106,0.2,0.6301074861471689,0.7236242332965702,0.6170541897978981,0.4714908507678763,0
673,1.0,0.286727365038916,0.3217995814624546,0.4,0.4753400612036476,0.6074388880487366,0.3225439577469653,0.3083760799868367,0
6946,0.5,0.4844769699157803,0.0411687453229781,0.2,0.6539458683316544,0.6832038712165991,0.2996309485075783,0.3703783416950723,1
2739,1.0,0.2082827642751133,0.4586415034000378,0.2,0.6088813757178575,0.4757260561727338,0.4916434936596399,0.2435178810931328,0
276,1.0,0.4051988994421615,0.0595246944272658,0.4,0.7264467189371229,0.5042070469836775,0.488284906760532,0.4382821237066876,0
4994,0.0,0.178300540942721,0.2616086066887573,0.4,0.7981530443532874,0.4302092075845463,0.3357772039233541,0.4541771368087168,0
9487,1.0,0.3543601252460387,0.2256852039900874,0.2,0.7252590593026174,0.5021642708152098,0.388358590018071,0.4609279312328493,0
1837,1.0,0.2598357553677433,0.2160658990835273,0.2,0.6802833850039738,0.5713087791194665,0.2067507105831444,0.4895699025775784,0
7649,1.0,0.400773909310068,0.1582657380822071,0.2,0.7447489582330449,0.4200878818965242,0.4178159988924005,0.5342190023082338,0
4414,0.5,0.1391180734613635,0.6386986362067705,0.8,0.664703829456895,0.515734607540864,0.4611815015379008,0.4300707955287808,1
2925,1.0,0.2612623419751204,0.1445253897787272,0.2,0.741704586106267,0.6898776637656736,0.5957942336836928,0.3884644233039442,0
5927,1.0,0.1485643933725216,0.3392892717403227,0.8,0.4542212424211009,0.4775176953466852,0.3164240933490753,0.4586507678419202,0
7255,1.0,0.3671266177379472,0.148418657464469,0.4,0.7175777894892605,0.3284558847247416,0.1230257025838453,0.5271800589388866,0
9157,1.0,0.1177393424657028,0.628292149179914,0.2,0.6380027539603796,0.5367550956849694,0.4175407137951075,0.4334133388977088,0
6120,0.5,0.2357013821558975,0.4495722849383926,0.2,0.6863148216905932,0.4731114255559122,0.2643221396479416,0.3151912193096877,1
8913,1.0,0.9842447651774326,0.000508078764673,0.2,0.4986794841884396,0.5610279370111777,0.1942650280316017,0.4385003855770719,0
4732,0.5,0.4009677438810703,0.0260698196784938,0.4,0.6929793595710025,0.5189703951509919,0.1835460422827206,0.3910222897225806,1
7041,0.0,0.4929518092495538,0.0355289023076647,0.2,0.7290904904662594,0.6166545208596773,0.3293333199407732,0.4407463739022823,1
6075,1.0,0.4638702476343817,0.1989881582748129,0.4,0.570132190881051,0.6281388597731279,0.2199843655318448,0.3846762067922942,1
457,1.0,0.2257588072070331,0.2398644949632137,0.4,0.7682707440945671,0.741275356284841,0.4056582125347773,0.6133216393053278,0
3972,1.0,0.7394349126580744,0.0525114680543774,0.0,0.6965706337656119,0.5109050716954955,0.2062071239077507,0.4029565636501169,1
8287,1.0,0.2305525219951513,0.2104664974597465,0.6000000000000001,0.656696068199385,0.8717761010609172,0.6255014143600279,0.4201569373770231,0
5886,0.5,0.2272766203976224,0.3936316255386248,0.2,0.4794613554016558,0.5728709888277427,0.1954031739841679,0.3679007939178462,0
2549,1.0,0.3185569060227074,0.257107448203289,0.0,0.6051351706294397,0.3420988473480774,0.1328403228143477,0.3861407248791533,1
8288,1.0,0.2168090194618138,0.2205725286039676,0.4,0.7589521188840029,0.5243979832667421,0.2865838695554879,0.3329696178181254,0
2037,1.0,0.196394288596736,0.459179484559353,0.2,0.5154434253835305,0.4636520446896849,0.1526380691518681,0.3923849368388716,0
1176,1.0,0.2983065867722431,0.4637862869179865,0.2,0.6715837407772947,0.6487551529487982,0.3804726342466076,0.3588372449812067,0
6025,1.0,0.3663783594170876,0.0397312260107537,0.8,0.5280112462423734,0.5414824851363748,0.3074367581285893,0.4214871090577903,0
3309,1.0,0.3701091130943739,0.1555351940137755,0.2,0.3805632442720115,0.3190421828707721,0.0830647139408537,0.5617489962233511,0
3166,1.0,0.3052247796919987,0.1447845328392462,0.6000000000000001,0.7405524135588828,0.5669900417472766,0.2796875824679796,0.4043956725109749,1
5150,1.0,0.3454963974060374,0.1658056915524029,0.2,0.6393225692485731,0.4573541452868833,0.2015992748355285,0.4481964447900957,0
5754,1.0,0.238757339671958,0.2276122831246182,0.2,0.636286427814098,0.673922934181826,0.3582480933374861,0.4531894149155056,0
2987,1.0,0.2054899747828928,0.3576389122736078,0.8,0.5675643977870761,0.5589018903198282,0.3628863662814663,0.4625877726667227,1
8609,1.0,0.3158686220908658,0.163082007125269,0.2,0.7376662682609205,0.5413902435869772,0.2805665859732194,0.4304184623999956,0
1005,1.0,0.0809848831033561,0.2800781806171709,0.4,0.5062078606615934,0.7016987299862129,0.3449467161053162,0.4355180056331904,0
2472,1.0,0.3117215704135399,0.2753897720781328,0.4,0.7129160570604416,0.6640700308206466,0.6158878838970696,0.3277106778549048,0
2503,1.0,0.3205250949162936,0.1280709104792965,0.2,0.767299178542888,0.5091086011215262,0.3620850233052208,0.4307767220836473,0
3250,1.0,0.2911729916508166,0.0457169069908636,1.0,0.6199034579300289,0.4628557589190004,0.229737517765361,0.3532774046464579,0
3459,1.0,0.192147803309557,0.3511644833835889,0.2,0.295530652504667,0.4322018806045598,0.1166737312041104,0.6740967836398872,0
4176,1.0,1.0,0.0002704932640214,0.2,0.6866112912273139,0.3109238984926373,0.1983052342296428,0.2517409021963317,1
2801,1.0,0.1761605627771001,0.2415379732021066,0.2,0.6186411733519841,0.6141971177005117,0.4655313484382179,0.4393870895423086,0
1914,1.0,0.2606460148322758,0.0840214645521754,0.0,0.4190031526148758,0.4428707110196439,0.136803844421863,0.5157556886202475,1
2082,1.0,0.4067549754758897,0.0899815027945831,0.2,0.5874533060479665,0.5110345925360843,0.1893703635313778,0.5807822255867605,0
1836,1.0,0.2109269031911119,0.304254928328555,0.2,0.6728934231687425,0.3493611938940465,0.162840284697323,0.3958101317126421,0
1610,1.0,0.350532078396594,0.1674894937154076,0.2,0.651898971975923,0.4260829930134938,0.279562113474626,0.346961909014738,0
2408,1.0,0.4037498180842103,0.1024318782463455,0.2,0.4718457189577583,0.3387570347431864,0.052050032639414,0.4413237927114841,0
8355,1.0,0.1774543364348131,0.3072262252135681,0.6000000000000001,0.6299238978118069,0.5904876381354316,0.2365053655742598,0.4510814504421976,1
9785,1.0,0.212070240559046,0.3032907527437843,0.2,0.304522036363557,0.5321815208910554,0.2813656929385436,0.2605168613467725,0
1514,0.5,0.2848841468698811,0.126673683000916,0.2,0.5109094552477522,0.5896636316849899,0.2007689094258168,0.4889708014022389,0
4172,0.5,0.7283034122431453,0.0450115482031568,0.8,0.6447428605703789,0.5105809079819892,0.2345943610940857,0.4112180158825489,1
1302,1.0,0.2468494548391353,0.1279255561044179,0.2,0.6513802920374734,0.635797332974889,0.2620630342763272,0.4619460999846883,0
6556,1.0,0.259993015058478,0.1360748190154567,0.8,0.536701620880478,0.5442264983914847,0.1599396785100177,0.4541915605106004,0
849,0.5,0.3532748638782652,0.1010083501840163,0.0,0.7111171935317544,0.6197555892830406,0.4538202283834838,0.5087964059051893,1
5135,1.0,0.3375831428156513,0.1076613471594408,0.2,0.5841017425359629,0.3541559460561793,0.1648524656500492,0.3687505933880004,0
1018,0.0,0.2626377092386807,0.351482768482328,0.2,0.316649262776342,0.3672122142136226,0.1757644608433586,0.4433376000079114,0
9113,1.0,0.4047338208267519,0.1550051129125831,0.2,0.5836780155219956,0.6418312287836461,0.3972360097929348,0.4018135958072983,1
4914,0.5,0.4157203448819537,0.0618153659151999,0.2,0.6041337733907728,0.3185769494535687,0.1620078293168836,0.2795269857394773,0
3015,1.0,0.5758949973421135,0.0194046622163787,0.8,0.7430036746822015,0.5041324738536844,0.3204293007509376,0.3326973853993307,0
7015,1.0,0.3896269169230678,0.1660292956387423,0.6000000000000001,0.706146550417539,0.4957342574255987,0.2359410945123967,0.5159180866037851,0
3120,0.0,0.8418413072942906,0.0210577699293627,0.4,0.4693954089366614,0.240739591479506,0.1092730470634112,0.5916098822090228,0
6460,1.0,0.2626354367871736,0.1638653756055911,0.2,0.666281792178451,0.3944401294084,0.201844131820756,0.3980263935840971,0
1396,1.0,0.2282595680374022,0.3571859123813187,0.4,0.604181591884005,0.5676875207011891,0.2871914215686008,0.5141663662409299,0
8882,1.0,0.1421036000967852,0.5611363322322861,0.4,0.7675795854263208,0.4110705813710892,0.4685199695177682,0.4183004540211525,0
4917,0.5,0.5219748575058274,0.0891398531003863,0.6000000000000001,0.6318474142608879,0.4041079756636359,0.2218360880771361,0.3404415999371624,1
6208,1.0,0.310748805976634,0.2200343815397343,0.2,0.6839959064414058,0.7287718893623696,0.1912086613635852,0.509277766396854,0
7154,0.0,0.4421309274598661,0.1402827300329178,0.8,0.491831167752224,0.6143554421172784,0.3424856877624465,0.4170716877785629,0
8319,1.0,0.2279588839050427,0.2604507069637158,0.2,0.6333243699265125,0.448069519255168,0.3261717994920223,0.2205173464679339,0
2481,1.0,0.3585111453996554,0.2013398757666763,0.2,0.5168923052431915,0.3302956962328534,0.2062201396148051,0.3496946127544724,0
4043,1.0,0.3607378838491182,0.1781050799059439,0.0,0.7635696104271763,0.5818713239297353,0.6247345307260497,0.523127266585858,0
8153,1.0,0.2866700609668506,0.1183509941487554,0.2,0.7317094528597541,0.5585826603245341,0.1614191764874339,0.5184537843179768,0
9948,1.0,0.9936300836220332,0.0001999044902868,0.4,0.7044898766709773,0.3829659762469477,0.2162482025631973,0.428818133690644,0
2330,1.0,0.3269130437764201,0.1346857746876966,0.2,0.6856752017884995,0.5798414985983885,0.2656741557213512,0.392847777463766,0
6219,1.0,0.534322345210668,0.0660128216144487,0.4,0.6541656936616582,0.4513873740236863,0.2909441821354724,0.2103651203879319,1
618,1.0,0.3306098709116033,0.2054994945059103,0.2,0.6066822993485892,0.7183669270407288,0.2736382001593039,0.4678696901644077,0
398,1.0,0.2869939130194546,0.1666630813581337,0.4,0.6329385516522454,0.5148400999059011,0.4355019945472672,0.3803930175178549,0
8715,1.0,0.3993475947922283,0.0703376835334039,0.8,0.5833614740703141,0.4859275614320381,0.2078119290122975,0.5011163854231788,0
1842,1.0,0.2800237116962237,0.2047580044164355,0.2,0.7519006726198567,0.4587968053639502,0.6472155708351239,0.374492573920675,0
4037,0.0,0.6157104398150515,0.0793174179744826,0.2,0.613013153988816,0.450111798449549,0.164540970364189,0.3701158880572155,1
9195,0.5,0.1813747072952712,0.330630268514368,0.4,0.7885044013041793,0.4116985196291496,0.290431094689111,0.3925522086084405,0
8634,1.0,0.8473507072546794,0.020964880031649,0.0,0.752570863142203,0.7216811525960569,0.4495058354613209,0.4322427225920844,0
515,1.0,0.269409606668322,0.0953008955789966,0.2,0.7242367048923066,0.609137206586958,0.3561513170834143,0.4439170317895722,1
347,0.0,0.2411939800834792,0.2402474208021822,0.2,0.5392190348213926,0.3332496851267715,0.0933876296696893,0.4075176237468274,0
7682,0.0,0.3900815019519829,0.1376034308961668,0.4,0.6701058815645595,0.759999665510254,0.8182421715425214,0.5013721655631933,0
9533,1.0,0.3697067843727348,0.0852999809151804,0.8,0.7325921159603141,0.4800224014470939,0.4325744592694363,0.3002181944071989,0
7904,1.0,0.3880499282890388,0.2276632757445963,0.2,0.7553286754857913,0.7052247271867851,0.7816724002328832,0.4874249373818231,0
417,1.0,0.1934469552704602,0.1824776937039391,0.8,0.6284547558167408,0.6568943699530512,0.2665357484576041,0.3412731084056317,1
4075,1.0,0.6102309868353457,0.0893159007933048,0.4,0.6673557512004531,0.5505574203853515,0.2843036681537031,0.4906537608105155,0
95,1.0,0.1627268261202388,0.4134830549060279,0.2,0.5114852452165222,0.8225350031370583,0.4804027549120829,0.3843771347407125,0
5798,0.0,0.356501653314284,0.1562037863255182,0.2,0.7119648853352443,0.5902104888355588,0.3531928946718942,0.3401434277414865,1
2973,0.0,0.3939793609303035,0.1350138266397814,0.2,0.6790009370588317,0.582395906610297,0.2432386037937786,0.3687677296612981,0
6285,1.0,0.2425927772794312,0.3512570803837107,0.2,0.6479613392749863,0.7436911158696454,0.4661261550555264,0.4688870526869668,0
9920,0.0,0.5668791210637253,0.0895278803777398,0.2,0.4554917247686783,0.4305542546701177,0.3130859754488537,0.516639989502083,0
9002,1.0,0.4201773085579147,0.0785349639010916,0.0,0.7249972428095308,0.49874725392185,0.2792041876573723,0.448651891512275,1
5789,1.0,0.2313651184064888,0.3389838915467233,0.6000000000000001,0.7243431003081313,0.588044064904711,0.3025572300567232,0.3230936940543358,0
7809,1.0,0.3019433607232937,0.2188292003401548,0.8,0.7427359906200248,0.5476835357615123,0.443196375901171,0.4085092285442786,0
2304,0.5,0.9164435432525444,0.0016337158499704,0.4,0.8020206869049731,0.5455636683409368,0.3798867322748524,0.5029942702653099,0
6867,1.0,0.7831675677373579,0.0940540726017426,0.8,0.6710454352103112,0.5668399395014532,0.2038499066706387,0.4073869989991192,1
5083,1.0,0.2767077776658235,0.2768639360081049,0.2,0.8085756797579706,0.2863686709345756,0.5297199129672525,0.1738181086689283,0
2915,1.0,0.2066269301395651,0.2241650057753944,0.8,0.6272648025626473,0.6148034988243145,0.4060383086824464,0.2363517095420095,1
4293,0.5,0.4665615376517426,0.1469369333949554,0.4,0.2949534175921378,0.4351361285987625,0.1646158519225845,0.5938979166915264,0
9801,1.0,0.3758414924461822,0.1830206150997929,0.2,0.4080922542524066,0.4600742871599919,0.2438844498227488,0.4762441497344225,0
7495,1.0,0.1528197397089703,0.4367944707502605,0.2,0.7247877442548023,0.3001574110069365,0.5047768959552026,0.3575952565784339,0
2578,1.0,0.1972718831676146,0.5783932052355626,0.2,0.669641721731919,0.5184085775148138,0.250490526632047,0.4286009563286774,0
3887,1.0,0.3578009181419583,0.0666527956683752,0.8,0.4874633039613578,0.6022351079941156,0.2405857642772878,0.4593271239874088,0
4427,0.5,0.8168675549909709,0.0187951141513943,0.8,0.6950937805263804,0.6885682936072705,0.687893316902384,0.3029830770981414,0
5476,1.0,0.2686362344831556,0.1982336761598443,0.0,0.5000071277795337,0.5641416535428134,0.2803156833112779,0.4146130187701735,0
774,1.0,0.3146248947687415,0.1554309696250362,0.8,0.6455672247628419,0.4089550524636305,0.34623122775357,0.4993063564782423,0
1770,1.0,0.1700571399617646,0.4123688734784589,0.4,0.6246390836852931,0.9784257078749082,0.6850069423219349,0.4229437078925335,0
5870,0.5,0.978626005377769,0.0038879521667641,0.2,0.7666767991976031,0.4014293833596143,0.170727207392428,0.511793017096223,0
447,1.0,0.390654031748949,0.0468838537397592,0.2,0.6774635205565986,0.6465532910386106,0.4468088493698809,0.4014695673707988,0
3723,0.0,0.4379322986913687,0.0886303764818506,0.2,0.5202082609512537,0.5550987701436311,0.303808105049123,0.4865701783012306,0
5462,1.0,0.2122996372325932,0.2544201121976733,0.4,0.7513393284305989,0.4066071224293038,0.2976869304964092,0.433412979995643,0
5223,0.5,0.3793431255704149,0.0486560786183788,0.2,0.6313868393520052,0.5835132940302865,0.2720078966840163,0.4134352998446711,1
2762,1.0,0.3058845776732767,0.1261520698943305,0.8,0.3105406148797582,0.4738871982951318,0.0670637367181397,0.3938730124251286,0
948,0.5,0.1538564935586505,0.2232687391766534,0.2,0.8328691424069663,0.5087419133568479,0.4358294671444933,0.3797802234484626,0
1762,0.0,0.3888040032795657,0.078565477886132,0.4,0.6752614957704428,0.4110084533062895,0.2476997871101347,0.3104392311159056,0
2161,1.0,0.1171230284234657,0.424380188132381,0.4,0.5784336342141554,0.4512787724392689,0.216871812754011,0.3379712145968252,0
6482,0.0,0.1181069001599337,0.7288823911733776,0.2,0.6442950779863765,0.6624848393513925,0.6483501879504456,0.5288898787858671,0
1574,1.0,0.1868644109963656,0.4014261120208882,0.4,0.5954611477833569,0.4594959596484052,0.2179151912750346,0.5159465881091836,0
6748,0.5,0.5267032556888719,0.0869151055777602,0.4,0.6954391074526063,0.6894646751130228,0.5007930086186501,0.4158486691705141,0
7647,0.5,0.1616329868778623,0.6221153264677005,0.2,0.5868120217169852,0.8605244553349353,0.5415042491078306,0.4363937006676526,0
50,1.0,0.2644951002493997,0.2573281563649532,0.2,0.4358476887489888,0.556351928334806,0.3060629562905966,0.5748975086620085,0
9411,1.0,0.35564080131961,0.15158018861574,0.6000000000000001,0.3568542449124292,0.4711998157706114,0.1387650499348094,0.4688048745167346,0
6111,1.0,0.1467066466299259,0.3337272264874711,0.8,0.6932531819005936,0.4432861319635072,0.3099344210580376,0.4098625208001882,1
9589,1.0,0.3028562815857847,0.1616867312920167,0.6000000000000001,0.4307524914826874,0.420851837473132,0.1258677204103286,0.5357686191959083,0
8118,1.0,0.240889727547223,0.133708877520288,0.0,0.6621070277451624,0.3686033264259574,0.0947482995093622,0.3663118356420742,0
1961,0.5,0.4071917799574019,0.0874743014514291,0.4,0.7340496581663625,0.566646242915966,0.480587035667021,0.7826305292004356,0
9298,1.0,0.258631795443126,0.2223017037024692,0.2,0.5274352916597582,0.5475131271295685,0.2527840299783302,0.3694539296062142,0
6689,0.5,0.5166564654084684,0.059570972331115,0.4,0.6619601482974682,0.7078410650696181,0.2451563810465282,0.5416475936875988,0
403,1.0,0.3124740541841422,0.2733880421525538,0.2,0.6620021248282084,0.5816193191356115,0.2300527564079548,0.5313955561627277,0
8389,0.5,0.5787085089719585,0.060069637300758,0.6000000000000001,0.767192977005593,0.4761900517961008,0.3900504619889693,0.3115013159568183,1
4284,1.0,0.3031460277187386,0.1210766361890537,0.2,0.63298513371259,0.4218299946308689,0.4169756080270619,0.4613466269035844,0
1560,0.5,0.2120057573541481,0.3959189778902763,0.4,0.680634224664999,0.4661283578029054,0.2317394982746563,0.4815908750624769,1
7267,0.5,0.5240426986886357,0.0671190373354973,0.4,0.7199087983690031,0.4284085875471232,0.2107780339593553,0.4178744268654539,1
2332,1.0,0.6558684349537284,0.0503393196886799,0.2,0.7801870928544017,0.5197283090356571,0.2580995546044505,0.3397948974247202,0
2697,0.5,0.1015550113574455,0.7028789074168615,0.2,0.7508395425035896,0.4969923527987024,0.4349309960874566,0.5175925806046275,0
1625,0.5,0.336339016428872,0.2717744306466196,0.0,0.7456662999838373,0.5068055342556023,0.3128661779458563,0.4083564819054381,0
184,1.0,0.1758200447364578,0.2165523241948422,0.2,0.4778552839513672,0.5094982457084216,0.1667061734605246,0.4601441359332856,1
9558,1.0,0.5353251825956354,0.019292117052159,0.4,0.6800303808387786,0.4750009131361966,0.3840406262228599,0.3917542002669023,1
4261,1.0,0.5337985748665522,0.029132688216095,0.0,0.6570267700999111,0.5506420722384936,0.1689967298933251,0.3527998984508969,1
4562,1.0,0.6315032884968237,0.0757152444309198,0.2,0.6680950246668544,0.5495459180952408,0.2842778113601277,0.3602220764063806,0
4962,1.0,0.2597036629514839,0.2742484602176746,0.2,0.7784226445937938,0.4485793253734829,0.3639139703915028,0.2942465347572467,0
9507,1.0,0.748376318030062,0.005541081017624,0.0,0.565694596665002,0.2654745738858315,0.1564049659353734,0.3437955163404105,1
3047,1.0,0.2032552550403314,0.1744818389677025,0.2,0.6277960919217036,0.4957133019389496,0.304155415273479,0.4284757463208395,0
1671,1.0,0.4316746031237762,0.0336234658021671,0.8,0.6872822462895227,0.3606081579218508,0.3379500532955908,0.5418324568598973,0
3302,1.0,0.2675452975291785,0.0348934312667585,0.4,0.6613937047370682,0.4190428852571199,0.3776710073848529,0.4965610365506543,1
4879,0.0,0.8234406577581159,0.0932814561223867,0.2,0.4867487774431449,0.480725909900666,0.1707788461565169,0.4340714898659197,0
5559,1.0,0.4055898991616523,0.1846254923199417,0.4,0.5782522699947577,0.6027199902454419,0.4336154510649903,0.3769615756675391,0
