,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
1338,0.1241565745231317,0.2631087141693834,0.4032674207087355,0.850203481562471,0.8485073830636576,0.2,0.6223129876994299,0.4255211000809774,0.4490819836239863,0.5901493040633232,0.8113180283052728,0.1797964520340643,0
2095,0.0023914121614146,0.0168144831178366,0.932256348876274,0.8194975887213818,0.3533701449478336,0.2,0.592803259442069,0.4570630272120565,0.2924259416080099,0.7464241272597305,0.6013249091346182,0.442964237303089,0
8893,0.0960675630939634,0.1643103023781973,0.5677575826494632,0.8209550695419594,0.773549439086773,0.2,0.6136627728965857,0.6640536726561067,0.4295331706363683,0.6474437713945189,0.5003059157718184,0.3559548982578252,0
9469,0.2976075029689727,0.6000120444158838,0.4209384516113099,0.8371299158244996,0.8705403829096705,0.2,0.6625398042072997,0.6412522920340993,0.5306849248699042,0.6617163990885064,0.4687203227096255,0.5540668958817369,0
6213,0.2069561236645189,0.5023344944366275,0.5093449386388567,0.8394023307847558,0.8934691113607187,0.6000000000000001,0.6468568277706749,0.49108370168679,0.3686045566573561,0.517381515645114,0.7470080345266297,0.3792281488236442,0
4187,0.40242597960807,0.6288986200006803,0.4005643440397844,0.7563003893271381,0.8484097631567757,0.4,0.5573817502968356,0.24123949005817,0.7145460347969417,0.6002925495323339,0.8099176818148273,0.2745647464870344,0
8108,0.1975670834321291,0.6339369699970883,0.5524917966219108,0.8027138615700942,0.8987942549849754,0.2,0.6773291210017424,0.6295687848929823,0.4234879698724332,0.7658604535284854,0.3492130633196026,0.5835278307076771,0
9288,0.0469560700585802,0.2344286399665044,0.7982087075372943,0.943965745432204,0.8759305516162805,0.0,0.7594023204466361,0.4369772189572469,0.4858295422755136,0.6598668125467255,0.7616955293637737,0.2775082696003577,1
7559,0.2414078025491304,0.6235518743497046,0.4854612285372394,0.7865242851918812,0.8739099472157419,0.2,0.5928672009025696,0.5505373009870989,0.4127932630590916,0.6974914324071717,0.5762565774123516,0.3169175678631536,1
5153,0.3369562408832361,0.731058724695113,0.4937066364753575,0.7370582501177385,0.8401735101926353,0.8,0.6558901575579782,0.5757980193151901,0.3546899157433132,0.6759384208281349,0.5722672901145245,0.4289736101079724,0
7237,0.0093980964775085,0.0256282645973417,0.9316061089095026,0.6271041363851872,0.3889655717821531,0.4,0.7625617754063291,0.2497612622274915,0.4696048178085439,0.725494841201431,0.8233016556890398,0.2557339372570089,1
7259,0.4429245215738929,0.6885770577117156,0.3918914152147236,0.732128992841864,0.8418312144871671,0.2,0.6807727099027302,0.5365340941843778,0.5510011745049317,0.7558054374228678,0.5059136731899052,0.6385788440503073,0
3669,0.0036603178072251,0.0207054635788501,0.8814355002391955,0.8699865863365992,0.4444972319279247,0.0,0.5563739036588368,0.3094658669953034,0.4712638556138775,0.7585675077779404,0.6333313617883576,0.1769517119148051,1
7251,0.1425188138726588,0.173304508870513,0.6745989224051683,0.9335083403154064,0.6705862141792325,0.2,0.5570616421365259,0.4165044975955357,0.400551326837038,0.6536546005924686,0.7382453242870319,0.3240223386997607,0
9374,0.2497299155831067,0.6799474857996042,0.5229110363551518,0.7977727391800067,0.8834262371610575,0.2,0.8178981168588749,0.4837995409061766,0.4018395225804818,0.4626019345177754,0.7555452536033656,0.54099543246632,0
6662,0.0528564847979376,0.1861364897145683,0.594678521839628,0.9127674327627088,0.8736370438622159,0.2,0.5968046579981358,0.5691503691086861,0.5450724348607818,0.7438474633084975,0.4799181657707301,0.3917887882575809,1
9802,0.0876124851984302,0.4137487121195002,0.7498190324937083,0.9043665762200228,0.8867704117444883,0.2,0.6256006480027215,0.4145517331941384,0.3265036043814113,0.5976746552997954,0.7272522608623291,0.2768107326441874,0
2964,0.0589415663718232,0.1058330577216,0.7524162313426939,0.8173276942368379,0.8070939836359545,0.4,0.5677400324904024,0.1101312999877819,0.5120791556697188,0.591319243931824,0.9508393028383396,0.1061632251030147,0
12,0.1434994207259336,0.2672000230461455,0.5023294368886176,0.9248213347922823,0.7619942498339316,0.2,0.5428594976070117,0.3471717230530038,0.5239110072698892,0.6177222878891242,0.7685271903014552,0.2336262412223785,0
3121,0.0100475661342938,0.0113452806443115,0.9238748085075528,0.6985064524632987,0.1355527809125647,0.2,0.6630748631610653,0.3787543467929516,0.3781929738586149,0.766152401671568,0.638193057736764,0.3039310151863387,1
5223,0.0486560786183788,0.256916932076144,0.7183887857498019,0.9536686428941372,0.938782717776095,0.2,0.6489165112243472,0.4361862233316529,0.4134352998446711,0.6313868393520052,0.740509836034434,0.4116295847377028,1
6641,0.193661596386966,0.8075049882823195,0.5062768612115262,0.8632285614955191,0.7438550752380826,0.2,0.7114969400203449,0.7195608161826507,0.4168214368109613,0.5668492347619916,0.5501278189701289,0.5240419779820732,0
5475,0.1101067467636522,0.1365376258331309,0.7823602333788419,0.8297282277544931,0.6317208426966026,0.2,0.5649828681276595,0.4721749211533596,0.4681240008865419,0.6569642424450137,0.7134204131087394,0.2535983475266519,1
8195,0.1445826555507108,0.3419416201992223,0.9232930081944396,0.9124528593618488,0.8931054985747133,0.2,0.5687768193257295,0.3551769657354507,0.4035858438079045,0.5219821251238552,0.531836140706897,0.1158186425052962,0
9877,0.352011606545381,0.4769084163117086,0.3477814458376566,0.7477030060003031,0.8799554470792834,0.4,0.6819708412570308,0.5237923301602063,0.4130741715452291,0.7020856256040027,0.533349662122184,0.2709200109557957,0
2141,0.0175449501734382,0.0192245987783628,0.8706718948080994,0.5900186190441761,0.2073829275184292,0.2,0.5929847408539056,0.2847909986236928,0.2577354951681743,0.6756575237612497,0.7944481808770938,0.2365083620050583,1
8476,0.1560910609233631,0.700728552283735,0.5167194150842456,0.92233701934109,0.885936476609521,0.0,0.64062873055594,0.3324786438476758,0.604891786582336,0.5304628292772136,0.7640869378516477,0.3362368261340426,0
6349,0.0736797550114203,0.1510341823729194,0.5661065756070139,0.9579708600872638,0.7429370889863796,0.8,0.7996924560226383,0.450618299667344,0.4759972641238779,0.7042595197129122,0.6445468079295793,0.3617779430702776,0
8562,0.2676027437922718,0.678607327780389,0.4890478004303784,0.7691145263687826,0.8425902770805793,0.2,0.6588838573653343,0.6115185419967173,0.4861679505137131,0.5649070876836246,0.612304422481067,0.460048541334481,1
3260,0.2585245869639525,0.5744202111250236,0.4453495143807055,0.794066771661788,0.8878325292312663,0.4,0.6217226343179519,0.1847805166784891,0.5604612270012033,0.634090892471562,0.8205837744665203,0.244345990398363,0
2245,0.3135653095524827,0.6533070800942298,0.460997886617454,0.7696254311253155,0.8519950850285327,0.8,0.67723404076308,0.4474486014194666,0.3324315898110739,0.7575651594370516,0.5094591567839508,0.3996514647008732,0
1695,0.0499812791333463,0.0357124722250642,0.9170100859618588,0.6181223335201291,0.3857447536127578,0.2,0.5477436673815818,0.4694610450651908,0.3873246309641907,0.6502338078129912,0.6747694932473358,0.2076413745540821,0
8636,0.2216685516328297,0.6699928436528244,0.5299199560462722,0.8424967543955257,0.8935082424031138,0.4,0.6349554795224724,0.2644921471668925,0.5102464690812898,0.5584650565098666,0.8492827028219168,0.2548740579770881,0
8002,0.1131094528391292,0.221175445996782,0.7779573696289049,0.9111171500247373,0.8232263779652316,0.0,0.5748965858407079,0.158961024419607,0.4691668428550719,0.5459978037366984,0.8076683516506691,0.0849885812256298,1
3602,0.1395663426063079,0.0936645343916582,0.6019950182346622,0.705616313704208,0.4834970530802818,0.2,0.5395992626836442,0.3348067348988479,0.5032956959862389,0.6960612892612756,0.7683062330050845,0.227016888613123,0
9926,0.3267110945242837,0.4951279364660372,0.4518593861448703,0.7638969534620985,0.8633024818160977,0.2,0.6915189362348174,0.599444292728811,0.4333024563643888,0.7110149244363368,0.510588862357757,0.4330094116259413,1
6071,0.3958146147771314,0.5340592107553146,0.4684291379005519,0.6628203267826256,0.852793907733836,0.4,0.6211402340272182,0.6916570000654669,0.5024666660226194,0.7177003353524243,0.4034811095594079,0.4677208112167217,0
7609,0.254262247359436,0.354726505666173,0.4839157142237906,0.9036178063452172,0.8866798801502209,0.4,0.5249577762012047,0.4374618134216742,0.4506693944596898,0.6018510805038857,0.6736492675761951,0.3216232653810583,0
5796,0.2879218134555312,0.6113332279181682,0.4539739106464378,0.752797492841305,0.8849501951758052,0.2,0.5239751114566421,0.1418347944353105,0.4964552020529189,0.4667277976645327,0.9546468920018932,0.2301313005874193,0
8453,0.0591152762487521,0.1154694084421193,0.6308857931518684,0.9202419713571844,0.7164090374876864,0.2,0.5728204878735411,0.181947902623598,0.3623760921759831,0.5919264349062479,0.954139511124854,0.1896174027786803,0
7997,0.3807395091866981,0.6314137785620351,0.5184120863056684,0.700243732141697,0.8626148345363136,0.2,0.6513050456698467,0.1505205794639329,0.4434393669488941,0.6351312483204588,0.8711326247655649,0.1953681092268051,0
8779,0.2188393434068232,0.5630660426330949,0.5745880232210829,0.7740898969478807,0.8917141428357294,0.4,0.5280689453083343,0.4148685431742381,0.4982971940876766,0.2320287653111776,0.916028756803847,0.2787709795757982,0
2530,0.0388502165991428,0.0262881829204768,0.9132139702048506,0.5831406845015787,0.2829023915355474,0.4,0.6046679652751209,0.3085598309364659,0.2243198376590869,0.7063067379801651,0.7502121901037846,0.1785380604351283,1
4281,0.1031038463907143,0.5339336195537483,0.5572547992180711,0.922754291709004,0.8981698159180502,1.0,0.7029114977319765,0.5029068959189044,0.3646722565705111,0.75573926997293,0.5091728877669155,0.3925283920747746,0
2067,0.2448503918437781,0.2861665332901978,0.6292822599460366,0.8419885100719811,0.809347901153435,0.2,0.6397637479639521,0.4067243624037303,0.333601732782089,0.618964032317268,0.7450397525635495,0.321079746831937,0
300,0.1323149742704818,0.6043161599485989,0.643261953127285,0.8751502144695937,0.9054787965560892,0.4,0.6565839451266698,0.3564051729761795,0.3794634065505144,0.7152754087863871,0.6485710266078542,0.2809752616697243,0
9546,0.0285293469703402,0.1273833615762979,0.6732977410955737,0.9447355421081828,0.7967187802497904,0.8,0.8140646681441551,0.4294133706708749,0.4534730255700987,0.7945671402281449,0.3981705093074268,0.3948928826752677,1
9535,0.3621478008903434,0.2894952499327247,0.1158113135461809,0.9129336746473428,0.6700219120327016,0.2,0.8197327059305316,0.4485248103715076,0.3916888332775166,0.5447375420799179,0.6832503824677048,0.476901223970469,0
3410,0.1549355989789168,0.7365245040238633,0.5701452642691133,0.8625921278173525,0.8547850799102878,0.2,0.6578598614565724,0.4448528870014381,0.6299831527885069,0.7309360384816839,0.595133261842502,0.5426871895801343,0
3621,0.0691956526543286,0.064252653901773,0.7728846739931812,0.8274254927175961,0.4913525343925453,0.2,0.6852689514054443,0.6491529197989228,0.4746562681648494,0.7209980737948585,0.5200921556450275,0.4658441830168905,0
4906,0.3514707357537766,0.2977608659385202,0.2773278607623468,0.7805233398444109,0.6781802116073365,0.4,0.7783102458416086,0.5490734792326231,0.4553127003458628,0.618143201835367,0.5736239981400146,0.3518368937985613,1
731,0.2538479125570483,0.2469521231568914,0.3848570262508376,0.7815795043807208,0.7442067419412695,0.2,0.50872703161254,0.4083109491570865,0.6024860088154176,0.4461210815827647,0.8770159176152497,0.2995686979594477,1
9325,0.0821125636341238,0.1666935204152102,0.8057862523255681,0.8615721839948054,0.8108281507825552,0.0,0.7709716446694802,0.2168951427771872,0.465718899311923,0.4336507450435474,0.9434982001752203,0.2659176298291225,1
467,0.2100016601623501,0.353354980175538,0.6447218196588183,0.8669551636551021,0.8479068711991515,0.6000000000000001,0.7203545060830857,0.3342549114857275,0.4084765346466272,0.5142671058139743,0.818648345861746,0.290831115809281,0
4402,0.1657303728278296,0.143666872203365,0.407924099356492,0.8148735255823705,0.6036837940218192,0.4,0.585542193570105,0.3668904804752273,0.5276027961589773,0.765291024970344,0.5830557799876708,0.2468622696029259,1
8306,0.2673540603638174,0.4969299759131612,0.4929729926861271,0.7401313160017824,0.8821156080259653,0.8,0.6136072015506718,0.5155339818801141,0.3856054692605268,0.5860325568655513,0.7752897097751834,0.2440047727406363,0
4273,0.2209048575621382,0.61685947582147,0.5965209390676459,0.7828533163080214,0.8845494699438261,0.4,0.823051513394374,0.6311895461119088,0.4753559061313366,0.4347266721155316,0.6836395736887759,0.4069423498907149,0
2510,0.0904897328720016,0.3395347572835474,0.6569787789986025,0.8255194344929442,0.8871540817610761,0.2,0.7357570416194238,0.6113733622175197,0.4023339465872135,0.7831169705641288,0.4481941008695287,0.6007909384909932,0
9214,0.0990917888699027,0.4186960960527562,0.8007665749485418,0.8662716903427352,0.9067181895429164,0.4,0.6258245416075415,0.6911853752743173,0.4435935934085737,0.6486342477548348,0.4269480246819555,0.4658208579255098,0
5917,0.0902687001010664,0.3718200144279908,0.7678101450137271,0.8946202167678585,0.9094256568770952,0.6000000000000001,0.8182858867634567,0.4800296231157032,0.4858660930700083,0.5727680865521751,0.7628718444589779,0.5537345036563113,0
2402,0.1998139059420599,0.2138596693775576,0.55443060533684,0.7665441846052614,0.7669773001575559,0.2,0.6420963245755401,0.570243937136445,0.4684869913155465,0.7683357080343858,0.4481116154121629,0.3157838656480088,0
2230,0.004715595924507,0.0712602345001684,0.9045099155979488,0.8702892933203898,0.8950924570472614,0.4,0.5770607614588089,0.330839708546005,0.2940181039949832,0.6462629121408971,0.8309367212032406,0.3137585959088002,0
9126,0.0419162392243918,0.2600062366237913,0.7555727864711362,0.9184704356726364,0.9480008194901596,0.2,0.6465603812977184,0.4729688895718691,0.2647733618313221,0.6254771108269779,0.6606192615890869,0.3299369508385842,1
4766,0.5386156746918419,0.5887596254419389,0.2911353394883543,0.58299815460538,0.8468910075733047,0.4,0.8107941231819359,0.560138468827677,0.3299654748851779,0.7464047028258975,0.5423543503118751,0.5685617790911133,0
949,0.3311385736138931,0.4662488732523975,0.4312237574171336,0.7219681817061243,0.8763511283704624,0.2,0.6639556687093954,0.4312663621938336,0.4346784530771037,0.6390931158376185,0.7071426395270777,0.4344183473398453,1
4886,0.0523208791440577,0.0687086315470277,0.7622039596697718,0.7902758383564379,0.5338734364150197,0.4,0.4960367026941058,0.1869712589574793,0.3531932291082045,0.6177583712441765,0.8601807611352008,0.2185447657702408,0
9262,0.162820000445314,0.0843032041208026,0.3474871131555809,0.6372725744429213,0.3659670316138319,0.2,0.5792516212141673,0.3939396951991692,0.4427024473800816,0.6917126669999698,0.6766102945629022,0.2411133910596878,1
3004,0.2963428807455356,0.4569695450857033,0.3844527939342212,0.8107860751644966,0.8918256473946555,0.2,0.5667097435032497,0.4230176648596233,0.447586352889159,0.7501947390943884,0.5158673477221072,0.2548178651838572,1
2911,0.5938243615926658,0.5088160400523782,0.2835726911727748,0.5599905359982158,0.8422874265684424,0.2,0.5812071927046173,0.636621703604716,0.4551668898795649,0.642037022305114,0.5073861150270105,0.3223977570481099,0
8343,0.2980827252006767,0.739196219081085,0.4239724756776463,0.734077267525926,0.8160474036959213,0.4,0.660408709087852,0.405800950833374,0.3601851381016838,0.731738223701957,0.5912405939873437,0.3452092694378019,0
854,0.0975791242305033,0.0751595326564575,0.5315974944135148,0.7026747737903012,0.4397195850045945,0.2,0.5479303841939654,0.2778360991165076,0.3746369955920201,0.5002683955597997,0.92413381597029,0.1643899415591187,0
2859,0.4875669782026776,0.6019703726718533,0.3920542842779836,0.6743834961829704,0.8436662526763852,0.4,0.6354296715562006,0.3881243299595112,0.4758645431800428,0.6674812893775295,0.6824806899363232,0.2785561923511446,0
1529,0.4954833177118732,0.4922754520075996,0.2972135142926606,0.6615038293675723,0.8300662452887204,0.2,0.7324919104828845,0.4673535566409783,0.2827069360693977,0.6116658994015305,0.7325996129108425,0.5211948824772875,1
6692,0.2037998266755673,0.3012703590947199,0.5675726379969285,0.9169410788642574,0.7551577768314208,0.0,0.8519230329132327,0.361125949081324,0.4731281099797062,0.4924113145007851,0.8196749746678798,0.438028715577855,0
2371,0.1224251988734721,0.1095583716799156,0.542615556190782,0.7942827188250365,0.5355687216397704,0.8,0.752560847320216,0.15005644026709,0.4716533709861754,0.6657296517322293,0.8543316611952854,0.2653780022685504,0
8127,0.165030144702424,0.3925224362918245,0.6901225240594432,0.8595430436130409,0.8965710729537024,0.2,0.5726916302004713,0.4361773297370509,0.4188976280484406,0.6430754430267989,0.6458733588734269,0.2386670897088006,1
542,0.1605030409582032,0.7384341579372535,0.5871358116920009,0.8263797432162066,0.8508306322679535,0.2,0.6230201403883194,0.4174544172433434,0.3803695718502609,0.6078691285976938,0.8304381676268662,0.2966675200252255,0
2935,0.0993972194025896,0.4320968629192749,0.4262138848777929,0.8585682398599062,0.870961332593237,0.2,0.7136383790075708,0.6697031390935078,0.3634159146858247,0.7581772924849415,0.3375618507833771,0.4818046515484027,0
1947,0.1644431607442293,0.3464496338737359,0.6942799705580536,0.915726014039733,0.8960422683760081,0.2,0.6122014111830575,0.4649931191505598,0.3251143438966797,0.5774826380770608,0.6078636719928951,0.2084781732552358,0
6568,0.0403763669568529,0.1516198330010284,0.8247285006874248,0.9388247453110306,0.8488647263891145,0.4,0.6802190007326291,0.421414056877572,0.4567693798035339,0.7095035973996588,0.5829058876137587,0.315109879051156,1
4884,0.210858052851953,0.2042236889089241,0.4077311943077243,0.6633635788605248,0.7611968389516877,0.4,0.5798427367942837,0.4520308432876634,0.5480142224608131,0.5937632657040028,0.787470422961313,0.3282367420193413,1
7183,0.1352359337869648,0.4278829563771483,0.5156718455841518,0.9017688523212852,0.8946104929311676,0.2,0.6856479889564949,0.4340508188296939,0.3307217491581764,0.469601172586128,0.7373878911348584,0.3714330038860074,1
5616,0.4164584209537805,0.6904202481382826,0.4277810342009396,0.6746401133149547,0.8337185829690841,0.6000000000000001,0.6830689710123309,0.4514095671358707,0.3720084878840657,0.5427989982157362,0.8097547545747652,0.3469462912534106,0
1308,0.0576134883552486,0.0947639803528136,0.7446484038974408,0.8473477829552687,0.713048069535724,0.2,0.5819994541819508,0.3315034928971891,0.3717068775106238,0.5830567701832061,0.9154104679352066,0.1746692841462139,1
5553,0.1920459060259154,0.200378612407629,0.6356875279087604,0.8827306700866964,0.710047160923404,0.2,0.5450918992837736,0.1987981261998136,0.4612786201634926,0.6125448678357683,0.8381100192850752,0.3479936537702721,0
7177,0.6233970530503283,0.6662833751982058,0.3253890754081233,0.5872875126047785,0.8462193431710365,1.0,0.6575216117113046,0.5512133469676843,0.6484814750323982,0.7472293999041382,0.4380924402481909,0.4777175261404416,0
3837,0.2399559749026548,0.6750455187035791,0.5532875543630669,0.7738193353426976,0.8718040946084136,0.2,0.7322030973724137,0.457569682956634,0.5961543209788789,0.8110131316086489,0.3623278903922653,0.3621940540522847,0
9683,0.1438187191582903,0.1060147450338976,0.5495021689937876,0.7248177594934548,0.5207547967218631,0.4,0.638318920212959,0.527091323115949,0.2781544246037883,0.7321344967844898,0.4295733222899329,0.4646157358975175,0
2872,0.0906538324267941,0.0921121049288862,0.7360641614106718,0.8508947485624652,0.6750351786611264,0.2,0.5696514240019456,0.3125352898988224,0.3022053077122573,0.5983448860610818,0.901613139392385,0.199257184950184,0
4792,0.2854586581977486,0.5636020482298785,0.483732673940409,0.7675661595811036,0.873811078459924,0.2,0.7048300481029249,0.5246145525034853,0.4943550215932673,0.4722046429876676,0.7832688854516228,0.2860461163069223,0
1617,0.2169728757448066,0.5601864679571211,0.6042482298625151,0.8625351773537002,0.8819254366012443,0.8,0.7791478162259976,0.47997075242409,0.3803130499762921,0.5814987842663886,0.7212610997724376,0.5128875643943186,0
2651,0.2504393938726407,0.6760586965411388,0.538775756469335,0.8748946226856809,0.8574149221920782,0.2,0.7365749127913931,0.5034450992706173,0.49898428348554,0.5733786502813998,0.6380226084000249,0.2888091877198305,0
4605,0.1551368931838327,0.4925299792861501,0.4875098847274143,0.8405977537445743,0.9051796806464044,0.6000000000000001,0.5917695968427955,0.580211842485845,0.3267276424944727,0.6479111796070547,0.6284301147243383,0.5210134951190134,1
7958,0.2737101705044032,0.2299693259322867,0.3588411107564242,0.8861753080409436,0.6717235472760565,0.8,0.6955522441500736,0.3406305241387905,0.5165873427301353,0.6948773133188357,0.7959099063024979,0.4289558805676017,0
2852,0.3055503215518071,0.7449710691820628,0.4843897978243468,0.8040745662093007,0.7801637356258657,0.2,0.7223003216704579,0.3730325787446855,0.3038403432917196,0.6402471869313611,0.6745300226628075,0.3332607549773638,0
810,0.1838808302516844,0.4808004686523351,0.659109328611226,0.8665716548135778,0.8925628265979353,0.2,0.6663106918613314,0.6822822241671258,0.2643765981977282,0.6400042059203472,0.5704306448432419,0.4801034625064668,0
1401,0.3889866455878258,0.5202662406166694,0.3669282085756187,0.7604908149176455,0.8736787668301933,0.2,0.6766576326828534,0.331316167027996,0.4665791459530957,0.5069844063608242,0.8468379527078547,0.2897441340013005,0
9377,0.2772070684415536,0.7425192368673668,0.4158100753732998,0.8040509415122516,0.7982526653527902,0.2,0.6026041376283006,0.6178186170122963,0.376468090527807,0.7278824443214424,0.4074926883674692,0.4828995752306115,0
5003,0.1948714336602321,0.4774049560964394,0.5596424164709316,0.8280426949308566,0.9002101523972161,0.2,0.6043822898724002,0.5849977231471674,0.557970519481545,0.7360218600749313,0.4179727035820235,0.4270748990657413,0
8258,0.2615160153971917,0.4413816420569197,0.579446131078135,0.8345598984722489,0.8510306856577983,0.2,0.7637637815198518,0.283504867706558,0.3320197887010483,0.5189170336009892,0.8646466196264271,0.5162523569794533,0
6785,0.1556324447847005,0.324759416834413,0.7252451461617143,0.900984064978332,0.8983603151490276,0.2,0.6817979676603775,0.408053207359099,0.259944950904067,0.6319939315581209,0.7210746616868313,0.3273801831759105,0
6164,0.4158990891451142,0.4645927635628348,0.3908594213679313,0.7088194724162309,0.8422103018519187,0.2,0.6630269835549877,0.2546827867727376,0.4233686583420328,0.7606774914756458,0.5929625015237399,0.3255910809203156,0
623,0.2867943539908227,0.2793819363847968,0.4185573231967004,0.7738428805654998,0.7555632921489117,0.4,0.5898004782145624,0.4904868830505956,0.4530476590022614,0.7743192055109529,0.3853134085014034,0.2824548885122309,0
910,0.3523130887031904,0.4142769803328483,0.41137711349061,0.7467920995417183,0.8225902347550849,0.2,0.6172451184730728,0.3922883581724591,0.3567147215675557,0.5942494398949876,0.769235847372606,0.2984048635018613,1
8170,0.1227639942312536,0.5457732777392583,0.6518193602116685,0.8998805494251163,0.8815169846970992,0.2,0.6731019987857582,0.4002538431737865,0.3791311594644533,0.5848853666305733,0.7958079286539785,0.3666139637068661,0
3312,0.0306733559093312,0.2986934036266281,0.6754903280858388,0.914849982444139,0.9564856411701004,0.4,0.6098127096885241,0.3296867595341414,0.1966151577859176,0.770004493701931,0.7490625286479364,0.1386771976759452,0
1456,0.2661957979184045,0.6709970117853628,0.4174577198058806,0.8271944454474269,0.8632883025365676,0.4,0.5654906256411066,0.4448785714626336,0.4335716589215366,0.6538472719540467,0.6336116199975521,0.3590349249500411,1
9888,0.1433173202766928,0.5359016584958793,0.6125104863626867,0.8694722016503351,0.8824164346330778,0.2,0.6600267652428563,0.4616532568795938,0.4047985946959684,0.7175745008704251,0.5662410430805593,0.3092223038165146,0
1633,0.3429503891443834,0.5633522551805799,0.4585363363383779,0.8145149130258464,0.858436057261045,0.8,0.6383082194949151,0.4745132809278266,0.6337918111134999,0.7449259290917958,0.5317462877164871,0.4450861499400507,0
5485,0.0731920315278915,0.4663297064080712,0.6616214711868965,0.8840419664985719,0.8643309706278461,0.2,0.62986922502314,0.3956668336188385,0.4422063276911236,0.777293130227795,0.5158321243881367,0.2339893349864795,1
212,0.3840825782673671,0.7848621958234996,0.3502269121877483,0.7255026242565714,0.7913572992356481,0.0,0.632150174801486,0.2522057278815401,0.4597129151005839,0.7324626526575311,0.670909215059595,0.3703931393260403,1
6367,0.1582270482119816,0.2136858516757388,0.5067439743326818,0.9231120196259596,0.750704807141019,0.6000000000000001,0.6412882081091643,0.353973685343752,0.3525774129793837,0.6736003079464141,0.7345296661360301,0.4262712512041699,0
6882,0.181577694131017,0.3011213529569963,0.5881912783313102,0.8445237541840487,0.8631871165753902,0.4,0.5590167229578601,0.4976694343172175,0.2334355808389814,0.5533107006853837,0.8336741804855983,0.2748356580794012,0
6143,0.0790287279129556,0.0785615361376834,0.7683120006644341,0.732039870942474,0.5496709280796082,0.6000000000000001,0.4908889510987206,0.1127303002616041,0.7079449701537013,0.564616383289601,0.9009400491299396,0.0643892196946848,0
4053,0.3980437901284961,0.6412221464012016,0.4265082963536972,0.7317970445466209,0.8448768279099625,0.6000000000000001,0.6783342484526892,0.6391218448828186,0.4412547612799864,0.7150156664277607,0.4525864557676833,0.5115793289126801,0
7825,0.0344866825194607,0.2216873607315146,0.7803419172517667,0.9564643814391548,0.918842038907488,0.2,0.5754530989198624,0.5507532838495173,0.4205839242056384,0.6383022999469787,0.6031211961246576,0.4423687890130382,1
5432,0.0988419043093017,0.6113435225532218,0.6073764158833449,0.8798217263397488,0.8899175760949409,0.2,0.7392890590341908,0.3555708867548839,0.4001246572986559,0.7152734736591744,0.5271712729548028,0.351809303991759,0
7220,0.1352206862330235,0.4593711978840883,0.5505322728984658,0.8496280398088432,0.8976332687423796,0.6000000000000001,0.5413130357867996,0.351512527959688,0.6944899995629661,0.6657012942536844,0.7253675978232366,0.2637752547379736,1
655,0.0357891551958639,0.3559702466512857,0.7801324322058261,0.8946954554283055,0.9123933798173344,0.2,0.7954027296365379,0.4886400267773949,0.467511141798659,0.7611621951162721,0.4178044868310593,0.3932444810691176,0
1088,0.2753403172978195,0.4260169672926663,0.5677960995143817,0.8668177748306816,0.820827718723292,0.2,0.7332269687428276,0.6164290485548463,0.465538564027288,0.6746968739366057,0.5150556997519722,0.674868823726863,0
4737,0.3617194207689502,0.5756962159127965,0.4317576299967857,0.7002801782496355,0.8754475456867805,0.2,0.6841579480971752,0.7015537485705936,0.3939636950138894,0.6957492765194031,0.3873124829743872,0.5234340674909772,0
3519,0.3369187152341508,0.4445280014421848,0.4841836321071575,0.771393638011487,0.8561984623716947,0.2,0.6269799575060068,0.1718334421054216,0.5483698241885824,0.5306843995139854,0.9417208042955494,0.2821163766832198,0
438,0.2058221962757554,0.1062208882066125,0.4575624668123307,0.5910397706147057,0.5558379498365846,0.2,0.5338404469196564,0.3199177247693445,0.2981690092498414,0.696515528366128,0.8083557476357868,0.0953563203494846,0
5419,0.0823030350973841,0.2007960737930035,0.7990166405896273,0.916377334156353,0.8549372337721655,0.2,0.8099755886037673,0.5283707098760274,0.437903671880695,0.5737676071929974,0.7441494832268063,0.3652652329449297,1
4121,0.4173964930944057,0.5275963069704253,0.3871524280897029,0.6542252612375172,0.8686328092915194,0.2,0.5586902549594203,0.699015735293442,0.3786866592552971,0.677274584100283,0.3047810515156115,0.1888642193812421,0
3788,0.3570005270146982,0.6796815360766109,0.4472941771441679,0.7088602883048953,0.8335319842344131,0.6000000000000001,0.7105403073829396,0.4981231646951274,0.3687609755405279,0.7781479114009211,0.4537984750614825,0.567105598204704,0
6342,0.1928468219921128,0.2068600391321937,0.5316476461305324,0.8411321802724923,0.762638874466925,0.4,0.5427430240152792,0.4472758267128585,0.3036990347056889,0.6793705280659639,0.7169970842086357,0.2748918209025269,0
9142,0.2813779502597197,0.5803715848944504,0.4614560982555225,0.7504643777963682,0.8729064499813834,0.8,0.6001286451795137,0.3987269345533837,0.3744010408900609,0.6999961308430009,0.6709925248563202,0.2325937745605628,0
8835,0.5373395956877774,0.7512498382420048,0.3372596586665328,0.6479420624505663,0.7926759671887829,0.2,0.6141096581013169,0.6364652913903296,0.3506379712313974,0.6543251276586779,0.5954753283300747,0.346912766822721,0
1144,0.3020702124139355,0.7445434031988758,0.4220805781448122,0.7807649506751424,0.7955989091400888,0.2,0.6161766704571389,0.4319887122612101,0.3770980390756744,0.4943850857280196,0.7923440203092476,0.3089492084115339,0
