,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
4431,0.1778905055880498,0.2308515436330559,0.5762974886257197,0.7767476668973321,0.7830516698597088,0.4,0.6683492316373717,0.5116836100605382,0.3573052533058765,0.7255821340949442,0.5654892627565573,0.5448108892228019,1
233,0.3793700943136875,0.4260894235095297,0.3439385176682826,0.6663988957801226,0.8625586190812087,0.4,0.6490742561060735,0.4738309601236166,0.4152575574672594,0.6291236696672589,0.7610081505523958,0.5131610288762233,0
3489,0.0060073400634079,0.0446102767002608,0.9962899537383566,0.5559590315416272,0.6989952645604547,0.8,0.6397669629094275,0.4944537695686861,0.3383708910587839,0.6956613434609333,0.6278360923456532,0.4956898993734264,0
1976,0.1340919171735982,0.0895704962711337,0.3605571770863076,0.8351966917388112,0.3658123922638692,0.2,0.8865245396641447,0.5319403318631442,0.3305663705708492,0.5549720348328315,0.578814090281579,0.3927053086943674,1
2450,0.2237570266395989,0.4404234675980471,0.4427100975764018,0.7570729285160651,0.90424132130222,0.4,0.6545570978848912,0.7268081425067711,0.440486019061292,0.7396091213497828,0.330197889876711,0.5940734771277163,1
2953,0.1361480092918306,0.4190159800228185,0.5449098427085521,0.8353993627942491,0.8761166752309524,0.6000000000000001,0.7937816570717392,0.5515999305759065,0.445587775523895,0.6880758167185195,0.5847479597858403,0.3488313616551264,1
1283,0.3305213729372416,0.6855702946026179,0.3552625536383578,0.7687474387306779,0.8336707935946359,0.2,0.6190743637718702,0.3221972553330298,0.3423766750433414,0.4786382605648502,0.8959965374999008,0.2457569402866184,0
4172,0.0450115482031568,0.2024462993791433,0.8542082372779688,0.8827973763398762,0.8958483411144218,0.8,0.6038178407666502,0.3868084549383059,0.4112180158825489,0.6447428605703789,0.7037652868153152,0.3338435750937598,1
5538,0.3601654028610154,0.8440235242006005,0.4171725693792673,0.7737776699915904,0.7874129344890739,0.4,0.6434447213257898,0.7145393371824964,0.3931288471957592,0.7382008608711539,0.2316647090324188,0.3526732304577649,0
2677,0.13212293678156,0.0918577938528666,0.57971258739147,0.9292156457004924,0.3830260303141948,0.6000000000000001,0.4961801175828092,0.2423657830703723,0.2958032516640601,0.7638419622064094,0.7616677250840596,0.1661886912356981,0
5078,0.2973574987557338,0.7418715850918494,0.3781728281348711,0.7744858363433422,0.7982948607864653,0.2,0.6524146625908825,0.410606948915258,0.4024604907744717,0.6916563251675978,0.6810446564210224,0.2300674738347896,0
467,0.2100016601623501,0.353354980175538,0.6447218196588183,0.8669551636551021,0.8479068711991515,0.6000000000000001,0.7203545060830857,0.3342549114857275,0.4084765346466272,0.5142671058139743,0.818648345861746,0.290831115809281,0
1910,0.2349879085680285,0.4699365518056576,0.485444081446455,0.8320143800337636,0.8847221826993015,0.2,0.6943821719441644,0.3083790929537759,0.5122468851694593,0.6745782019859519,0.8236591441921703,0.367580067866835,0
6654,0.1564669496368282,0.4682574374393946,0.4790129202779724,0.8264640484550887,0.909457342603301,0.4,0.7671540177136184,0.6412307167840675,0.5245158560797698,0.647536986728404,0.5942292535163993,0.4601008189730076,0
1151,0.31127444948758,0.4407536451524591,0.4860763708473448,0.8119000513526105,0.8807515716869374,0.2,0.7175680264111154,0.3090748694613824,0.4873776195253385,0.5766233099036984,0.783574474922446,0.234448228310617,0
3383,0.4031616951036034,0.2777552561029197,0.254372770333716,0.691291505422214,0.7734663922250746,0.2,0.6964247301775207,0.2698110184221179,0.5206423223051773,0.5899958656683855,0.8946617603361773,0.2095713641358813,0
2945,0.0041459944749099,0.0172514930026227,0.9325695021856628,0.7645006984704936,0.3034210773737916,0.6000000000000001,0.6635982005415796,0.453372155711276,0.3117047250032834,0.6835599906866605,0.6297053848904,0.5059438616598436,1
4422,0.3088445515978062,0.6716152734333554,0.4914800926742826,0.7069351692895396,0.8684472165371819,0.2,0.7115672092862756,0.5302977321604825,0.4587974521567273,0.6784104489026532,0.6110334285754426,0.3865376351646169,1
5046,0.1731339993238386,0.8512518715067852,0.5385434312010505,0.855069874709006,0.6963645060137273,0.2,0.6191131215427085,0.2131308082022631,0.4889214679725557,0.4974655412098494,0.9095735785220852,0.1848997316776628,0
177,0.2218098379801929,0.8091162653260133,0.5431353790539541,0.818181063946342,0.779939968704886,0.2,0.6860672347310167,0.2497520967899568,0.5380289506000739,0.830956205141058,0.4803443663943909,0.216260238566931,0
6452,0.092245015825806,0.0998095577371541,0.6843573028055235,0.6049398450695678,0.6914313698330392,0.2,0.688183972315307,0.571880830224606,0.4933745947746648,0.6050676606621352,0.6228749604617647,0.4746653899743168,0
8924,0.4064791285498306,0.5109626736003225,0.3882270593857179,0.6700044482387448,0.875490037075092,0.4,0.6183234906386025,0.3485748625253439,0.3696668079456038,0.6226112459548481,0.7868006644037848,0.3581355417791797,0
3759,0.3449081719437124,0.4380641319795983,0.5170473838529555,0.6808511012799816,0.8577051355739562,0.4,0.6225765859856515,0.276157644844162,0.302839219787292,0.6855813938447683,0.8591694856496765,0.3914868613398768,0
8985,0.4105962937611678,0.6699912730121578,0.4009371942171736,0.7064789467234796,0.8503787307725934,0.4,0.5529292507932136,0.3081124742578732,0.5339266765752031,0.4774675634726573,0.8279685499420673,0.1887468864873027,0
8410,0.0118753390121856,0.0177917003804215,0.9344045926973932,0.7971005707535548,0.2418203226133435,0.2,0.872723791210947,0.6221077895020002,0.4235749568102065,0.6362106652059785,0.5112611454545757,0.4555414057761275,0
7473,0.3525085240480892,0.6701445138906692,0.5423353209453922,0.7099498997734637,0.860567525206656,0.2,0.7465745191544152,0.4127519717523823,0.5347507495291248,0.6089577784909337,0.7653692149022824,0.2429345206662445,0
432,0.1843240071456791,0.641917556871271,0.4986103892643856,0.8665728873158338,0.9027141184036788,0.2,0.9099220272948132,0.5182940470044662,0.4878119118315211,0.569739930718276,0.6699047403738021,0.5394719885493762,0
2719,0.3926758361150088,0.3303425186484198,0.3820867894956138,0.8415233433959977,0.7090977866254276,0.8,0.7448484493862627,0.3820311221979906,0.4386165788206781,0.688392709346406,0.4946050938745649,0.2803916890423406,0
5711,0.6276606193781898,0.6867216902736666,0.301892178638141,0.5799721544126666,0.8398147269085214,0.4,0.6526438119534798,0.4683118922016126,0.4420261692567817,0.3696702339474789,0.8192936490182134,0.3218245439965773,0
2072,0.1632598054313151,0.4812925625047965,0.4907581281280408,0.8796431099240074,0.9121097053076246,0.2,0.66201710269085,0.4876693800190702,0.2996791625146571,0.7363279101374918,0.3802082061403453,0.2759336717371552,0
6117,0.130075122783567,0.5413955883640358,0.7002547989328596,0.79462933467884,0.8797419111640972,0.2,0.5471650610198925,0.2456962578900458,0.5776758319752622,0.5859311181555351,0.8312799555049075,0.1342600731707316,0
7193,0.2749652537950929,0.4901059080230113,0.5045702024208685,0.7497700021807472,0.8873574251578429,0.2,0.7026877409397162,0.3476355987552574,0.4862356529672698,0.5870101289935681,0.6141192914542124,0.2524085726023444,0
1680,0.0522417096414592,0.1247482368778793,0.5658953948291,0.9466412967672688,0.7571382773880015,0.2,0.6137144634958563,0.4532177280546523,0.4628451340564208,0.5646435665227103,0.6653562933827928,0.3654554810004419,0
1041,0.1241926741683602,0.5306344914601344,0.5474088367027967,0.8743408865214666,0.8979349779047978,0.4,0.6475328359933529,0.628241447074487,0.4192287204061142,0.7174487285758784,0.4565362434711026,0.4207699179912072,0
7088,0.1032993876682548,0.437169601969016,0.7276432862748957,0.9054960420691534,0.9026936072875104,0.4,0.6592084435174891,0.7698947046949963,0.3620491141883746,0.7545527882419449,0.143404101837099,0.4246113886632296,0
2621,0.2534005843749468,0.2036339830487454,0.3820602526219593,0.7427704655260299,0.6328299701221425,0.4,0.596842304204345,0.3227440227806652,0.334005505408935,0.6172509289442836,0.7798899184086068,0.1894997218513789,0
3678,0.1228544082275412,0.0843288346681673,0.4617279924528031,0.8512899987468343,0.421881735759142,0.4,0.7540584029910938,0.3488266339533559,0.5111331522406091,0.6622993808533049,0.6164022993160394,0.2552159924735708,0
5472,0.09388191360334,0.2047441735078655,0.7197708616868349,0.8037774185142272,0.8963515356624367,0.2,0.7857131839433661,0.557294408411297,0.3660311768269393,0.6890469030610022,0.4657195213487242,0.3649017586996519,1
5626,0.6133597789046659,0.6219617549260985,0.3277930229594041,0.608848357266143,0.8529058515796888,0.4,0.6330891789758762,0.5866189701353268,0.4453218342942198,0.749517177529825,0.4995885516161635,0.3797424969229295,0
5720,0.1941655880559238,0.3667802783915072,0.5744465527860351,0.8179570494955994,0.8768240665337217,0.4,0.8559986018391029,0.4722541894568104,0.2781932744520996,0.6241359835328506,0.6886346580501197,0.6086234072404919,0
9234,0.0784733050706671,0.2990100142499605,0.7278800395343931,0.8666476673707901,0.8964571715603666,0.2,0.5610567856343224,0.1638470979853966,0.3811985081872544,0.5487883157062816,0.9380232129155566,0.117298746527541,1
8398,0.0699475317324835,0.4133553670555401,0.686528422361698,0.9479222678910776,0.8936282287830319,0.2,0.5976145188994947,0.3626556165683422,0.5485101913068737,0.7476049865133523,0.6734054692100138,0.3778503355196549,0
3065,0.28039116269413,0.71929151060296,0.4660717874658238,0.7980245852514605,0.8324949100839076,0.6000000000000001,0.7862223059899615,0.4706605045244594,0.4867449896149316,0.7122391320027495,0.5102197128874089,0.5874656761417436,1
6581,0.2366452393120496,0.122952914984832,0.4447434833006397,0.6634317638558407,0.5155750889219526,0.6000000000000001,0.5957110283881367,0.3850127038320213,0.3671846256503905,0.7916426362459696,0.5956500024060389,0.2909162591810665,0
8989,0.2560812832107865,0.5329791114856832,0.5029917966779545,0.800452415358774,0.8923721442201424,0.2,0.6817246939068046,0.3269300953161909,0.3842131399030539,0.589524257973733,0.8084148939849776,0.3352252193442642,0
9834,0.3368439149827187,0.3509861234825678,0.3396810496177845,0.7467423629945475,0.7819932257937294,0.6000000000000001,0.5179484924409659,0.497159970659507,0.2898615161240738,0.7477564019870271,0.5214632724356072,0.2194020280795835,0
5087,0.0132355792621341,0.1138672932130404,0.8971493135250267,0.8657771520696487,0.8896909796883792,0.6000000000000001,0.7127721686949949,0.4790404153810936,0.3497682787039573,0.6553532069727455,0.6613896754174071,0.3396128810977779,0
7909,0.3933415578986649,0.6771058412107152,0.3958503689613691,0.6001580698474767,0.8561951697104708,0.4,0.6774441635999587,0.3885280422813497,0.556904960052512,0.6846420157871189,0.6560187094809287,0.4715351482520595,0
7213,0.0182962996727151,0.0218100581992003,0.9306034474526216,0.7163900914667023,0.2621286716334913,0.2,0.6497425624103003,0.5438563821102861,0.374755311039149,0.7404666021899837,0.5076427250007676,0.552740290728149,0
1311,0.036848992464628,0.0288798461254364,0.8642877091885011,0.721930655530141,0.2871307750547582,0.2,0.5904792858557281,0.4810050871290683,0.4338800936357181,0.7565813429571415,0.4970335117650215,0.3776067226880518,1
9949,0.0446526994330138,0.3531453578797779,0.8743622226366926,0.9145210867416926,0.9230356457661965,0.4,0.7283278364042515,0.5272123258317103,0.4145617139798649,0.6902827726038856,0.5408560276535646,0.3961777119459882,0
2603,0.0793253861784965,0.1981373873023535,0.5010741624172462,0.9519151687093516,0.8167176108865717,0.4,0.5752982232100735,0.3652738368158081,0.4332440853645565,0.6179375406122936,0.7415608515466836,0.6506442137497692,0
268,0.2748025014595928,0.6255652927078437,0.4702721799303377,0.8478509748012777,0.8860381151291337,0.2,0.6902424002068858,0.3871418911661024,0.5465248126951359,0.5602795693281841,0.4991895026702231,0.1998914891252317,1
2870,0.3788846412786967,0.6529525734104542,0.407914990345997,0.7129307494739123,0.8606591795705305,0.2,0.5248090112528503,0.381407400242461,0.5940678152081023,0.4534823823183571,0.8941785600804124,0.202843674040191,0
9058,0.1175182683227971,0.1222780326015744,0.6003711429037848,0.7847115375502904,0.6787325019770825,0.2,0.599496924709313,0.1916241390291141,0.3933539438098417,0.5660442108673958,0.9353618848079854,0.3193631389684993,0
6805,0.7357310460949625,0.6355151777523562,0.356390064471541,0.6049151702701736,0.8353611166024115,0.2,0.6694427519769454,0.4991362288646088,0.480752971375304,0.5494936823784844,0.7740386030566562,0.3467079101228428,0
3593,0.1319548283282191,0.4275263182192996,0.5273687761225057,0.9352282372822828,0.9022846444302934,0.4,0.5915642468782251,0.434962677075411,0.4385855207882425,0.6683339744676826,0.6446713518681229,0.3346839965798713,1
9477,0.0971975656232093,0.0831860618006387,0.6452733376169877,0.7294254509375937,0.5092488914807412,0.4,0.5764687277077477,0.413812419292928,0.3050705945566268,0.731881788924218,0.5856928759527591,0.2460886286727787,0
5446,0.3762583018785371,0.4978516516669389,0.3380111697887273,0.6949595871760532,0.8693064259326673,0.2,0.7061448063269243,0.6231270875360464,0.4832879148750084,0.7387236232329855,0.4258195556171991,0.3760514911131054,0
6775,0.420413979206035,0.7457590914408669,0.3035443775759693,0.7093110753536063,0.8005180613978502,0.2,0.748976248377997,0.5675609992263415,0.4375417685608487,0.6716040833905796,0.5640925914457675,0.4693598134783299,0
7240,0.0772033829716428,0.3039023370158156,0.7853279951646426,0.9097956900292472,0.9008033914751415,0.2,0.7399211653936474,0.36269351309065,0.4334833924198746,0.6362008066656433,0.7239806640211555,0.3811789569370639,0
536,0.1754206930508042,0.5840548418432774,0.5257952589262813,0.8118534989867439,0.8913668832023232,0.2,0.7479133420191725,0.6561879440974168,0.3918892488726895,0.6483368710129178,0.5671499287478845,0.552991573259265,1
4473,0.1634960832262632,0.3524665007645332,0.6075681678787617,0.9128875926126754,0.8957389374352687,0.4,0.7257682590159383,0.3479588977461678,0.330998423640227,0.6443948047123942,0.783973094524967,0.4247535739020302,1
1452,0.0619579434990816,0.1037764456540116,0.6230915276026896,0.9541750606128584,0.6625169267438726,0.4,0.6272253019431345,0.6157811492749946,0.2941797477640335,0.8036654645575947,0.2455158085448445,0.4324901271143129,0
6384,0.3359609910640306,0.8468686961640903,0.5118472863647917,0.7085380045992242,0.7438194266394811,0.2,0.5864750016623176,0.3812257155054497,0.4731373426053258,0.5145344825969711,0.9010138961977424,0.3833986070764131,0
7956,0.0037350611385123,0.0135907403448928,0.9979813354044436,0.3869436728776207,0.2790237865820292,0.2,0.648152706759502,0.5927528251983127,0.5404334774112387,0.7542505755110396,0.3965127113301285,0.4912171547653385,0
8155,0.3308785355749955,0.5211027433227733,0.3731788075821179,0.7813870333888795,0.874662655410952,0.4,0.659035269352323,0.3339633740282525,0.4681797321356686,0.6744140088197392,0.7811692930977401,0.2592795340901039,0
8123,0.1689802567973355,0.5297297192688695,0.5327307594157303,0.7812862730723087,0.883505124333891,0.8,0.58115501413057,0.5677867814786232,0.3458624645493118,0.6481227449800726,0.6970729220559981,0.4023101551588804,0
2051,0.1731081486130502,0.739943795786872,0.5460646184259754,0.845754837629332,0.8496458581737758,0.2,0.6025958288847747,0.2162342654757142,0.5316499136981752,0.3982687510598617,0.9098508828485664,0.3607960552205955,0
808,0.1692407051062839,0.4997620295961318,0.5989515000668656,0.8063212953535133,0.9012051505576216,0.2,0.5541152672007316,0.4379542065432866,0.4119209021728105,0.5627103488309699,0.7390072714631586,0.167774376238936,0
7858,0.2212121628041829,0.2841477147181884,0.6109019669502084,0.9170219158991167,0.7616260582448275,0.8,0.6620282126490901,0.3829846733751868,0.4016347663508979,0.5792368034594193,0.7783098144161364,0.3211432573201951,0
9231,0.105153720042316,0.071488759120531,0.6115135424523543,0.8742401170849001,0.3858761611873391,0.2,0.5637274461396283,0.4773411434708818,0.4002634405665244,0.5707422424783095,0.7225474126511955,0.348345152192316,0
5170,0.022657214994349,0.0636309151513196,0.7982878320780196,0.9758602082078828,0.5924375362862448,0.0,0.6369461399918058,0.3166437079700351,0.2702101585743293,0.7129604552437616,0.6325030552936255,0.2218986384777164,1
5311,0.8063074348571513,0.6840127295417087,0.3666154192715227,0.5622007239259648,0.8421465043840888,1.0,0.5954478417370793,0.4469402000884566,0.4979620289717723,0.4914534960342935,0.8208581936052362,0.286603398092278,0
1789,0.5000331224060607,0.5741952321453447,0.3430985943215381,0.6385305996579216,0.8528923942702133,0.2,0.6243397104028606,0.6305717368706079,0.4470181615040975,0.7626099958407204,0.3361531406831624,0.4256489913796974,0
9957,0.1952508329736616,0.4124862277893657,0.4098414439666472,0.7416407625570152,0.8881120245429941,1.0,0.6118326058343914,0.5989535384913666,0.3825733397686242,0.6588348556620618,0.5635136647816417,0.2678349878770851,0
255,0.0492427335885803,0.2294335841430024,0.7475434445283052,0.9076889033082098,0.9392780754984242,0.2,0.8731367744429234,0.4915256152454715,0.4696778543790434,0.7295836735489996,0.5602076689458606,0.4370949957626944,1
7152,0.0063242800186933,0.0178183848807744,0.9131486101691412,0.7642031312556248,0.2962315926007217,0.2,0.5523370200560159,0.6532278717093275,0.525369975378418,0.6894134907799656,0.4780339320750535,0.3494888419535009,0
301,0.0958032089972651,0.6723180945179508,0.6159940147941452,0.8943772483606462,0.8988050911715502,0.4,0.7063774469544563,0.4485655643752374,0.3299426221862149,0.6806233089379639,0.581453521874856,0.3412838546394376,0
1771,0.0190353231533854,0.2233755539067854,0.8413489435094295,0.9326716289292064,0.9009712919816864,0.2,0.5899495018194855,0.6469662369019216,0.5617061906500913,0.734239531092558,0.42393434301853,0.5664426988497102,1
5346,0.3031407831632927,0.7949790978485005,0.397910128422743,0.7346997945137321,0.7793217253089229,0.2,0.6860896474424388,0.5669827089557153,0.3315101555690707,0.6259303549325832,0.6712160238657248,0.4048734758546337,1
1652,0.2398151792965257,0.6679298495289934,0.557441695959965,0.8423441872927939,0.8509933290160707,0.2,0.6268315643764698,0.4106175390497748,0.3324042092244479,0.4468824206207067,0.8265463241110709,0.2382141647461322,0
9581,0.2048601388248606,0.5501434400334697,0.5219534305411909,0.7769552314818118,0.8866010858779458,0.4,0.6135755780908149,0.3133709841204132,0.3783553874465903,0.541136939767366,0.8977140313859664,0.2315964118524098,0
4435,0.2575684078016274,0.7156547414819203,0.4799598855957556,0.8000455762657712,0.8483293497604811,0.4,0.7133675398342821,0.4027352418991349,0.5015912310621178,0.541895432814814,0.8040491583787066,0.3433872832225082,0
2306,0.1810793736208522,0.2551489220991533,0.5565261682700208,0.867030709789685,0.7901579621826336,0.2,0.6729580013210331,0.4658046031762263,0.5115253489754461,0.7553944442044132,0.4165110296778316,0.298516178887432,0
8139,0.1511749144923327,0.7169880028424573,0.5183474831346223,0.8724764819222133,0.8984608760221617,0.8,0.6330001924344996,0.2504797420550346,0.3641200233237027,0.7009571281857641,0.8785770618024031,0.2658934261690295,0
8335,0.1720981755837759,0.1337999157413734,0.5520463440352145,0.8575049265499401,0.513386229134736,0.2,0.4829934988575467,0.4406220827374277,0.4360810787626974,0.66505372533187,0.711729538514561,0.3019825578763795,1
5710,0.2215368704504413,0.8475806983800878,0.4633410153210061,0.7854873234576341,0.7254748140047007,0.4,0.6405774225528437,0.6090760447255162,0.3968941797995704,0.6497403796385242,0.4941478087874777,0.3560323626641422,0
9620,0.3623577019115768,0.4415127662651634,0.4148113869010159,0.697574108803741,0.8628957445908323,0.4,0.7252206094148258,0.3097258980655888,0.3405102464591985,0.5874978981098162,0.7760161073163445,0.2919015327022808,1
6685,0.1573026280189352,0.1509759108201986,0.6456506202246787,0.8947349971233058,0.5884562709069703,0.2,0.7176120899346924,0.3614187627917997,0.414657397790898,0.6476945185209799,0.7981912826593387,0.4582270944453158,0
2027,0.244510935688167,0.6528207036065665,0.5037664054896509,0.863724979790546,0.8894619280527711,0.4,0.6025451145344277,0.1975929269935565,0.4448646008639274,0.5819358450018854,0.8834152297315292,0.2555620064342473,0
4149,0.0015128488801355,0.0060021916125972,0.941435667881389,0.2974994559075796,0.1473353363194526,0.8,0.5502394392238413,0.391629646483447,0.6512573536504171,0.6807655974883966,0.6842286843787662,0.3219259077798693,0
8894,0.3004250835468819,0.4154825190177459,0.3719758511031645,0.8516438193971241,0.8231611922976272,0.2,0.6558083717879511,0.2113315573138845,0.4974899661242169,0.7025681087867506,0.9049319640094816,0.207371807339854,0
7811,0.1735878891022147,0.6999918605469404,0.551903091305959,0.908793914540696,0.8748534187449459,0.2,0.7099162202752244,0.2505344873605685,0.4879037933612427,0.6825315638544738,0.680137367911211,0.3293689878163505,0
295,0.2535954285599162,0.3927964070883035,0.4444995209607116,0.781069953292099,0.8539789658382926,0.6000000000000001,0.6298361154854973,0.2985788072089209,0.4619900342789393,0.4224794824479225,0.9454166096069264,0.3635884652960706,0
9670,0.7207927204331993,0.6451762174279092,0.0507577225728756,0.4146368273023859,0.8379007842935091,0.2,0.6491761640997838,0.5328406944399691,0.4702588362015123,0.6976209908201771,0.6092069501562847,0.4777817755292546,0
81,0.4917140001366384,0.6705020189600495,0.3897593274577841,0.6247817243064588,0.8377157515968243,0.2,0.6440448773122261,0.1838774779358259,0.4742328547524601,0.626545381526078,0.8793906847522592,0.1575149450362342,0
9237,0.1707644884889583,0.1757652709559115,0.5014949358890075,0.840415198793611,0.6899931060804774,0.4,0.5406186147490115,0.5698589754548181,0.3154981481956347,0.6871281787038841,0.5698917158118881,0.2112904763189582,0
6996,0.1915730901128769,0.3472979321049867,0.46765890825009,0.798372471390359,0.8664043810329922,0.6000000000000001,0.5666024740737893,0.4300031568712791,0.3885611214034252,0.5919626755589751,0.6550718698555009,0.4209523208710526,1
676,0.1597222897860856,0.1791866616211727,0.3327862122927542,0.7388020831643691,0.7493190429539367,0.2,0.6938152141091954,0.5981605663954674,0.3772098370693379,0.8090814356804628,0.2953205208327212,0.5001324817689675,0
6647,0.2342993848318807,0.2744494245993201,0.610489973996361,0.7660097619859132,0.8092759921396964,0.2,0.5581271835591438,0.2172100175069274,0.2576555458317888,0.5122775828707167,0.971084768430881,0.1875121865789617,0
5702,0.2825637578840997,0.4978253199767871,0.4317755816724396,0.7457318531559707,0.885740354240452,0.4,0.5887745322029204,0.3023702590294804,0.347754991555453,0.5965265834662197,0.8343389930069556,0.2515111211965305,0
6206,0.3413435583330077,0.7070239634425681,0.4296868305212299,0.7487821425025518,0.8251968399528902,0.8,0.7905949117484562,0.5221137937088551,0.4617673147408609,0.7104018805251653,0.5199109212016388,0.5831298365354636,0
5,0.3412810220715281,0.660378014661702,0.5080740718676003,0.7781721997796938,0.8611109523322598,0.2,0.6807157171431731,0.6901463467132499,0.3399471239156386,0.6099358590928303,0.6001482505646791,0.5663330333812215,0
4426,0.1379232263945783,0.5810907862910222,0.6643938398145814,0.8865914742836829,0.8826614757819564,0.2,0.713287037467854,0.6403123611791962,0.5018117789826211,0.7425650775508084,0.3842398782203453,0.6558854203655802,0
2382,0.1706517761580998,0.4269752966899506,0.581882902362775,0.8250668247479793,0.8961725494649599,0.2,0.6501384581427098,0.5115337197285647,0.3303474507133432,0.5783405322809201,0.7251993295510601,0.338461974752487,0
4110,0.0275547589172081,0.0492063578530264,0.921309069481851,0.7499664716392098,0.4909630436251067,0.6000000000000001,0.6368045874902711,0.4219163399163965,0.2594856966990968,0.6921440101478802,0.6844695460359702,0.3567312964037087,0
119,0.3403690416011512,0.2515820407089095,0.2780414831507071,0.6190669136080045,0.7670063262734867,0.2,0.7295937456587832,0.4497169407679089,0.4884930325319772,0.632599143508306,0.7287178160310148,0.3197359697923705,1
5223,0.0486560786183788,0.256916932076144,0.7183887857498019,0.9536686428941372,0.938782717776095,0.2,0.6489165112243472,0.4361862233316529,0.4134352998446711,0.6313868393520052,0.740509836034434,0.4116295847377028,1
6318,0.0659257509509382,0.3823030668756139,0.7083848271811463,0.907966164201554,0.8738469632913743,0.2,0.5798900149639649,0.4110410805134412,0.4008931706522642,0.599717491180658,0.7647744368791827,0.2739513640249432,0
3908,0.251509818729462,0.6708677219444616,0.5428886134293635,0.7918251718636453,0.8574564288344693,0.4,0.6533469327133569,0.4689120624368054,0.3457117282821906,0.6988984966918528,0.5696859400987613,0.3358895965003677,0
7373,0.2230447600770855,0.6091174649243416,0.5382950630653542,0.7562473708844251,0.8896305452207671,0.4,0.713293467658176,0.5006168746181661,0.4226949939620419,0.6610927869684189,0.5819705028707105,0.3566587565303046,1
4732,0.0260698196784938,0.2576343648956011,0.7096063346127599,0.9232962591703868,0.93171739008716,0.4,0.6246438902282262,0.3155642794271762,0.3910222897225806,0.6929793595710025,0.8303283931018868,0.3424084076568982,1
6512,0.1218343987129399,0.2594868011930943,0.4742674909251345,0.8320381936450063,0.8513420909842231,0.4,0.6329989186107731,0.7367138503497042,0.3682485310090309,0.7334961459380906,0.3569469293410279,0.46618547089902,0
9080,0.0275180978030301,0.0353351246612422,0.8629359455702621,0.8739730836151391,0.3385354284867868,0.4,0.7078690403519298,0.3724055299743022,0.4188479279144719,0.6623432815370016,0.667154692742443,0.2440899458109972,0
9920,0.0895278803777398,0.1368749579536137,0.7439541070827597,0.9056074662662374,0.7533458816311933,0.2,0.5092704537953585,0.5852416713947356,0.516639989502083,0.4554917247686783,0.7048895139671068,0.2571486791272486,0
211,0.0737848286776527,0.0390613559648759,0.7892242434507618,0.6679808371799976,0.2808732892554918,0.4,0.6061986804786031,0.3331109959032181,0.4068861589677666,0.6527752370850002,0.7035590645850327,0.3171865212163143,1
8749,0.3465695509299116,0.5168105360638147,0.4224521875968439,0.6975940021197529,0.8800151635582931,0.2,0.5821522603398194,0.3526014102188153,0.4709731423394059,0.6072337740232556,0.7639367363504768,0.2336110083988116,0
2148,0.2977925965829561,0.2668563840351597,0.3016476547534626,0.8854865047426048,0.7069926715158188,0.2,0.628909457971066,0.4369679549049056,0.3913155621248294,0.6344405652033234,0.7343435200039501,0.4220301147544066,1
5365,0.2320738113200765,0.4705504465666424,0.4817781974610833,0.7581686959816312,0.8735629131979781,0.2,0.8119191607046518,0.3828368664766686,0.4720197787870286,0.6702996101128376,0.7622250643611537,0.3100270534103788,1
169,0.3383125520246848,0.7014971000692578,0.4776698883476688,0.711127192182125,0.8466453638979468,0.6000000000000001,0.7044090701676319,0.3195336446206059,0.3823976181960584,0.5737367841648475,0.8892714739459109,0.3874483937383715,0
2727,0.1429954576321924,0.6002120970622735,0.4772152623836879,0.8561668381968459,0.9094243376891642,0.0,0.8197186794997317,0.5294731135817555,0.448451920643576,0.5867465639356282,0.7466178472288263,0.567042458015254,0
883,0.4508007208503369,0.6361899753518925,0.3574660552385423,0.6081534279365064,0.8620333433975871,0.8,0.734456981914183,0.5076869382184317,0.4607574085387664,0.6859301520551631,0.7588200447595668,0.5521589809964427,1
7287,0.1234618077346392,0.0952773182255516,0.5554710223548869,0.7339997827408602,0.5571177880105644,0.2,0.5418880520911146,0.6874899252289413,0.2525720049494215,0.6989398989031748,0.5360070574440527,0.3452401159055249,0
4726,0.0028952774345023,0.0021269290028406,0.9894782405731822,0.4069689917050434,0.0299554767941907,0.2,0.6146038145901959,0.5383587000352725,0.4184956005178732,0.7502533891786904,0.4751846202455745,0.26781675862,1
2447,0.3156751994298618,0.5062246475087402,0.496441394922039,0.8026913833867717,0.870261030930233,0.4,0.5498689909269706,0.2774525540444053,0.4331862059045108,0.4574666482928351,0.83446686865042,0.203768795557755,0
2491,0.2798584675931009,0.6186863585154525,0.4659218483588598,0.7314347240604766,0.896980104822763,0.2,0.6842816377281796,0.4495570616430305,0.391189252004136,0.6583434943058846,0.7171412233807501,0.3016287897364711,1
2705,0.4990884296374989,0.5555533937673283,0.31933952828836,0.5919495396795593,0.8637201414927422,0.4,0.7361986998059967,0.5043825183176931,0.3883862086608789,0.638618574358421,0.7247139482307325,0.4851544271761868,1
5870,0.0038879521667641,0.0047376347852072,0.9883744255967352,0.5102054196396972,0.0797365169860681,0.2,0.613031851148289,0.2433542086695575,0.511793017096223,0.7666767991976031,0.7709371120774868,0.2314847824086473,0
2449,0.0566125525544647,0.254901660599639,0.6805608274823118,0.906679988165998,0.9356244584446548,0.4,0.6230984408808325,0.6763173640982637,0.5347443205008058,0.723439143492064,0.462019817599117,0.4343478632866807,1
