11299,154238008.9317126,74368494.54857352,-168376874.32645836,-264744924.90777168,-231270182.80026016,-194654583.73709837,-222454535.6624348,-174448690.1748434,-170187789.16580614,-204617146.24089155,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14774,174522050.776619,189271630.26566505,-149206212.17845398,-263030296.0636848,-187770110.3002209,-260506009.06194884,-238785478.81904325,-303415504.79368246,-238212022.39052644,-287350600.2390186,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4113,187738512.7756523,8840918.687644484,-152732739.99133098,-241120220.23214352,-195426582.1650803,-373166685.7294415,-204030457.0661382,-193478910.96726027,-181362460.43644544,-314114858.4789771,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
2530,-284265822.980743,-325034588.79089874,-127705545.48513044,-219686183.30453128,-143583984.79513013,333020378.9618384,-60856749.19043288,200813054.4023836,130587125.40934443,257904059.24915332,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
343,162549547.20971113,-300165177.39351827,-180290047.8717276,-298105668.5717609,-260729179.38681456,-37469350.17498757,-37771040.73200081,326719992.307709,265798032.47106364,-68092910.59794907,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15203,44568737.65431499,-344910963.95239365,-169424217.6205889,-300006189.3690458,-233738172.45457903,37322859.77185213,-186466124.98998117,-123637954.09327152,-138422662.42460415,-70145428.90177475,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10248,-203117185.57087943,-321198254.0188519,-153785372.118768,-118853766.5585696,-197757451.03823343,117238283.8875614,-80371467.7584546,-12385911.008988325,-59072378.24775203,9392864.141511792,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3828,-545098755.261044,355886097.169511,444152975.4519707,637261515.3528211,525960123.4144048,531534253.2745306,685254395.2956691,643579561.7675937,682323319.11026,656786967.7686101,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5407,255951701.3622363,1604396022.590503,1920583301.1766896,803452450.9550368,1416573291.475916,-564269484.5230384,1200996825.5130022,931857239.2223682,1156089944.6793883,-95904891.60833669,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
13158,330781477.5809439,263016246.6521872,305216986.0332383,448843343.2737363,403731966.1125527,-30203679.93780638,377793055.0230676,150984440.61578766,81835699.31649412,55878612.25315301,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1984,-381342836.8998108,-349524094.2346246,-145211182.30000305,-74288410.00312555,-179281079.35351282,283523534.0899855,8452570.170386272,198127259.77899876,127890574.98501796,233365827.16697735,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2484,522748562.1838926,-2394695.849327915,-38135471.57947225,45297320.23032757,8932378.74795993,-362045223.9354453,-199692542.4399442,-267073149.36427164,-220872601.21234053,-305883103.6814988,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13354,203419655.14478663,224432521.67785653,-150231714.5730869,-306213826.3706778,-190026505.852101,-364360554.3518264,-287319767.3193264,-459036883.91282165,-296224512.3559122,-356410583.6001366,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15283,-89388473.80162498,-225633869.63306975,-160125435.68566614,-259123104.5990228,-211958181.7254561,51048898.85281439,-176622620.19553685,-113041106.05113474,-131444202.43066572,-46689144.58876691,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6384,-403735315.5468949,-212633041.74778065,-60553185.08680124,122743952.46000557,-25754659.04199608,415590944.7972696,207449034.8414532,502940497.1467934,483977333.8933701,396985148.4870604,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7604,32083736.606062237,194728959.2027604,160575002.19037604,256269521.23002696,258841011.3199163,305338440.4019876,89998399.46335095,233314468.656545,163840266.53033617,506679149.701694,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2352,-98700077.0175744,-136897570.3878832,-136763146.71098903,-266272134.48496267,-161695605.1160345,-13293636.505184522,-150046991.78322893,-26571847.765664667,-69938862.07625143,-109352758.88153364,-63157002.166702606,-179169638.76841354,974299746.403088,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14238,-281452957.11215496,-359565786.014344,-139347500.10655305,-188834207.62974623,-167004035.70756713,405711284.379215,-26262101.020915665,162135658.99670193,92511437.65857382,345365874.48696256,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16024,764913.5078121958,-221689974.34267327,-62090369.55916204,146336905.31878847,-28155019.120322503,124378942.087289,75216151.76924093,5540280.257079031,-45027975.48750987,78166263.86570507,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
888,-463322506.07782507,-366750412.6587997,-160700056.25965458,-233975483.7598639,-213328569.11562797,350619680.56296,-94240309.10209228,39907799.00355329,-17125704.20738043,239552590.46324825,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4991,-101133528.05637863,-71505261.83297513,-170919418.2151785,-247348131.93109503,-237383672.0458085,-181411957.3176968,-151825575.2419299,-9798362.48571282,-57066716.17192576,-223225362.41814256,-63157002.166702606,-179169638.76841354,1167510448.22311,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6718,-71439535.91081162,110460941.3140506,-88310607.44117662,1667129.38449181,-71469163.91485138,-122185904.03085904,6970542.107612245,123733110.43372896,56315137.95227022,-154905277.5535401,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1571,-129218523.76027088,-189815717.74477592,-141158114.50102964,-229505153.85860768,-170741468.9204434,-16400992.916847909,-174648285.92667514,-120846308.79019858,-136596091.8358104,-110842427.90343235,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
333,-117927996.1803296,-88326133.98051105,-143994538.63457942,-235667088.11474147,-176662481.51496983,-30343442.62669105,-199423056.5624004,-219311851.57544896,-195901838.90877056,-124908484.64757366,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506812,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6845,326408888.8567881,-14759831.93865092,-143252705.1225573,-264892827.20645452,-175075742.45587084,-295284470.5326743,-188260684.7144729,-201178042.86765945,-185771592.41454652,-182091974.45428205,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
6017,-68004394.14469095,-310366029.68693674,-164386115.9084933,-202395643.0642492,-221806626.6113521,110127850.8182146,-103716380.48205388,-19908841.71456056,-64862216.235181145,-210853.02958614065,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13746,-55925999.75514769,-153394882.85339844,-50587450.03570444,14683394.114717484,-10110777.481990011,85926234.2844343,185642019.7547628,254127240.15987623,185737502.26384425,4435217.67707017,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
16109,43500263.48906716,-76064331.48263384,-147072962.01697809,-323050217.5307455,-183190521.9593912,-4464506.354935561,-179006654.01175076,-33174216.64040877,-74921705.13969134,-85688630.69549154,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9176,-151843408.74626678,-61473225.68654806,-132326014.39991428,-217661984.5955569,-152736985.7352413,58946503.75698807,-128330409.34829664,19706177.52901775,-33682516.674826786,-9930853.028801136,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13109,-54330803.706073545,279826545.52374506,210905622.9771676,511671500.9985413,311749003.7656099,-70804939.89186,328756115.980965,193611878.8279043,123374784.45041443,-104163917.26616807,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10705,-280648170.0502671,979932092.9452984,1302344865.2450964,767204017.4776311,1100101226.276929,137049722.18670058,512080144.2845928,173393247.40668496,103426120.62210654,247762289.84735432,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10402,458827681.4447378,466725087.5158757,-60975214.79130917,984432869.3903792,-26337453.096394427,-409591830.3425516,140512681.76083133,-170996882.81325877,-168118686.80687815,-276243497.0754837,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10784,-157972448.36602446,-78348933.72732596,4258126.437833589,5905900.33936423,69651141.25772065,148130780.73147562,-42748118.89186864,18854356.104801767,-34370903.61592358,88826564.73561461,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
5207,-55729731.47730683,315824737.90343475,262541283.453799,424825892.5464202,363139234.0258656,114708765.1307722,550795211.9646124,451212426.3510161,416432556.113734,164975641.42618948,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14586,-114112043.3625394,-146673036.65005943,-103077281.5534359,-66725168.87889755,-97364045.71795373,265481978.26572055,53004054.20137124,226628308.27888647,156905650.16164926,344208500.00152314,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5889,217267976.54278624,237121165.38881543,-120140435.20491892,-45437536.41624712,-128913424.81613864,-274573523.496864,-96604409.43603876,-135807188.8363813,-146286027.27643374,-219658757.5174909,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10983,83474710.76531,-89727543.08767417,-154733334.02006087,-265587458.25755677,-199852945.5033089,-169707584.17662787,-245204205.0001051,-314437307.9576115,-243186939.7308093,-242768329.7036242,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14343,-198120653.76241112,156254350.28598693,383571065.8946491,450867895.1152003,474284861.9202645,857084187.4971265,826567749.7834954,839627054.0255595,994687892.0822414,1151499502.6891837,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12021,35461076.91870932,-225911817.5184572,-10728075.654057687,58719985.25942432,48772827.61165655,246786216.59274915,-13162175.252354138,34122613.20737583,-21912447.09157132,275436811.3704583,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8492,-110808675.21155772,265358387.5394948,267000058.45856905,453876610.8968504,367457956.55985016,206435403.4690164,504691111.6341985,412257110.6582233,367486004.5625736,214508178.39605835,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
766,157991144.3093177,-33622804.66795533,-153031569.73611572,-296767206.74212795,-196102742.4425572,-141864626.61006474,-250109215.27936992,-309293945.16536623,-240881810.0136765,-197409379.06901932,-63157002.166702606,-179169638.76841354,-1054412623.0207608,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8560,181586273.6685244,-485347370.0399301,-161512251.57701957,-267627658.9488975,-215102710.506317,255928800.43803656,-229036702.59895143,-314353115.65245754,-243149438.69123077,-11859591.181868454,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
15864,-317035436.0292005,-179549218.5606215,-151138862.38718218,-254064287.24442104,-191981500.0016351,168422783.42461795,-142988253.42149806,-67231733.98531212,-99872462.45636898,60829639.52192541,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2571,158285342.56155798,81569525.23210242,-173504018.11352825,-198524163.7690768,-243622015.8931889,-287573860.88551587,-195306029.13094452,-175873251.7268603,-171037932.74027175,-266024596.76385385,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12144,424384574.7829694,546666655.353246,-170743791.56628472,-309995516.5557161,-236934345.76437172,-510937219.3856566,-300962028.0692787,-515909235.1435301,-310857080.1714543,-392665398.5516955,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10954,-153760578.2037098,-316294967.3773866,-127173960.65957916,34324199.17126651,-142509215.08672568,208841128.90314263,55802711.34831667,79481526.83520122,16593751.81579095,84529042.06843807,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2581,-283376874.97537875,-221120712.2249155,-162361368.37016127,-203624642.60340428,-217125111.56393272,256544025.6032165,-81812921.96448122,67194280.60830645,5941973.168145916,173129005.8288655,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,-987537815.3506812,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
12100,365511076.9307722,56431099.00957528,-67600568.63954887,-9851969.628427297,-36930905.92331681,-93829964.75864924,-242899651.08337253,-293519566.41049856,-233632780.90985072,-78381201.13015054,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1930,-313360578.1443585,686718381.612567,830014146.6284647,799190594.6693004,812519580.4857765,232559098.8172475,577480199.8010955,-59902185.65601018,-94609262.93070383,245290367.43866727,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
2000,442820802.8931591,48187684.56760774,-5024507.996538643,161635144.81235898,56845661.49865233,-213874188.2918946,-189217750.28353265,-297206898.7162133,-235351498.06222644,-226255658.1701328,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6004,228409537.4087077,-8382070.380839152,3529210.173571593,-23910932.36110092,68658823.28136466,-19021671.916314837,-93629561.75723672,-118640988.23918553,-135147163.5147838,-77801576.48688805,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15494,-282007591.51625764,-59720235.8656835,-134018616.05613878,-104262628.14633916,-156163886.27972844,33703854.52583909,-129177869.61762889,-154663822.11618036,-158152596.74159113,-83966190.91198751,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4633,279375355.7314267,100040363.46243154,-28378902.60973631,11886619.922893733,23364322.14864588,-41706800.80323403,-114020133.57576752,-28366773.167317007,-71298191.96614346,12452942.196995514,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6528,419922856.7983756,153094045.95407176,-143269767.75685945,-287803975.940264,-175088445.18975627,-272456425.8538069,-269276167.34091705,-402798557.9185327,-278297740.27157605,-221250064.091312,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9387,-166167302.38643304,-230230701.25146443,-80738955.11502267,-6055801.638552791,-58620445.1836752,273946441.7286825,72936483.34366508,239723085.71445704,170532637.77462193,195063484.80896235,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3112,232801347.70505,-214823044.628232,-159508120.5782926,-301104400.0497378,-210565053.9828737,-228100480.0008089,-237661053.53929883,-220896762.24874523,-196770245.0153224,-301885096.95261234,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1008,90740900.9791054,-246224814.9730361,-168841348.9253979,-174997810.56879464,-232326618.4719536,-84934160.30910692,-111901126.00654612,-2641047.4717908576,-51481027.02467885,-122381911.37954248,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11219,-275416097.6168299,-353350977.85151714,-135745901.84606192,-132104082.86131288,-159619132.1356426,281387423.74351466,-97200616.25270288,-55083502.78490866,-91117249.27123298,122384351.3108807,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7312,288496037.2083285,-118545291.21622954,-6079122.809232063,126867193.89425635,55361625.66127987,-85252577.93047221,-106984240.31445023,-227320846.25880423,-200262174.62549737,-156283286.45859656,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13705,-396041549.0022954,-217866581.9077285,-115859402.50781192,94997546.2084956,-120872067.39045905,276537993.25648385,167392636.36553594,338096422.0314657,278863976.60750425,178142272.855722,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10331,200270752.66437095,-31896036.97294579,-119322966.73508634,-188661236.6877096,-127348859.09031963,-280532695.0989644,-88436106.83909975,73414462.28096895,11313719.850537116,-318338450.3819025,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4841,92072830.17129911,-312819626.21294874,-159762862.07674068,-121371701.56612924,-211130629.8490492,-35007938.31892351,-25448568.4416189,260700802.7065331,192751429.80618703,-79139895.30727112,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2776,480727074.2344296,393106065.23954296,-19445492.99984599,66545225.60152514,36390310.25338727,-370546983.9598479,-164575420.63944513,-191826960.9447436,-180408027.993835,-277213035.81094897,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1202,-333611320.787248,-287988237.7134616,-85396156.70828441,-123087300.1132868,-66526258.693337664,349949510.99313384,42539162.29933694,251482294.74876788,182928622.46447605,207729373.11390543,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
15729,181047983.7163073,-167048308.3605679,-150703817.5864801,-297522211.5314986,-190972828.1648902,-226352792.18515533,-180671375.7638436,-128951842.24393596,-141876123.80106416,-195663582.3625236,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11196,416522450.5991048,641081472.4296043,24588778.00795375,41916306.83800276,97061149.61087738,-379736637.9197759,-97243849.57970876,65761222.55060054,4710346.147643473,-149152566.14725924,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8848,-168712546.5155925,-280184334.6023165,-151148856.09935856,-85826299.67878132,-191987321.9834604,-12567446.825170936,-84637377.22740082,-35689688.5018115,-76807679.76368287,-110247294.28337485,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11810,-355642804.57225585,-140465557.08404884,109596276.02840014,324610799.0618682,201785190.5119858,604918705.2561985,366294230.0802343,303512921.6838597,239580686.7629552,462995404.400762,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6858,-308130751.83426934,549482973.5153016,648641660.1809037,595581095.6827359,685576400.0657156,348369930.55055845,881400882.5706048,788687995.995083,909508712.7119404,586218133.9563543,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7911,209479665.2032649,51322227.790328376,-185306468.00164765,-327089292.37641793,-273896260.54280347,-373687195.4921736,-305597703.0070521,-558241082.0176886,-319466096.50593406,-372337048.9287095,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11320,-201064976.49319467,-218361101.62101957,-164331447.48660955,-245401174.52505657,-221682042.97441423,81865332.96563588,-191995764.54706383,-191448870.20498705,-180189164.25453404,-43241088.08382037,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3639,460617584.58734304,287650860.0691237,-72994696.26952556,19945791.408670224,-45722830.46098991,-271401124.8476082,-215414133.2191156,-263168938.5134465,-218924448.92638645,-162978132.76647666,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
261,-356898065.75297964,42420441.414405175,218846289.97358757,237220654.6658239,319795389.0954385,684440326.4316858,248104778.18349275,161093975.85814044,91508447.9305722,754041481.8831899,-63157002.166702606,-179169638.76841354,491272991.5394161,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1925,119327196.79098073,-216186707.4474979,-180872330.73078144,-283454702.1144518,-262268606.2191221,-67908954.28749105,-240898499.44401535,-301766144.61850005,-237456190.907335,-158762465.95947462,1201939113.459588,513734869.8155749,2616590712.186893,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
6535,364934664.97776055,496392279.8534867,-136320391.95547163,-205169469.28935683,-160770635.08780622,-341781262.9726908,-112897234.35525396,63787551.89483628,3017748.8820538367,-151127983.02123097,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
220,-352578993.849907,229340614.81002715,301380201.5347348,391368984.5704792,400098661.8232656,240344097.1091497,142495977.3154437,-18445386.037247155,-63740723.27229012,207717350.3011899,1201939113.459588,-179169638.76841354,877694395.1794602,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
7083,285994703.19117707,723054170.5339268,619842734.0767623,1098870305.5214052,664337928.9143662,-224419885.43790457,907709827.5848773,-67987589.93061207,-100411905.89108732,-28394900.828701545,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3472,-58676846.02462821,7584535.386096944,-143661313.28352976,-261585349.42124328,-175983878.79004326,89117574.75971249,-150574641.34547797,-9211099.3922598,-56610502.8660934,53083345.93078712,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
