9522,431433974.8915851,163404094.59094203,-83906275.6814453,-166197161.2124198,-63881224.84229857,-240979648.4119773,-252020937.213418,-346913824.1759451,-257078084.8723056,-211266241.50629,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9776,-400091096.76657766,-347332800.50752425,-179042209.3728524,-262351490.1150876,-257590270.61857536,294502536.0908257,-192143923.38426927,-180347540.09906024,-173693733.05522278,144155390.1627564,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6022,-135078913.60480896,212546048.83764213,156638003.96011212,433442831.4678893,254551852.1849158,142549961.4255227,458038919.57285786,523861276.3859965,512121045.5572541,227791001.0776093,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14898,89525940.1813005,-235201636.28592864,-142644014.4765172,-226470244.1766124,-173842929.963956,-104314285.219942,-187563988.1832856,-173129994.98335323,-169398858.56810072,-214092703.28934088,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4190,258052946.9317456,-62790383.52860338,-36225238.07064204,-20756567.930918574,11763877.216429586,-173089529.01077673,-176949381.90483811,-184453873.82569617,-176111976.18933678,-191252453.27279443,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4689,391028838.32442206,-120772121.487425,-100035297.30421296,-16805487.05295583,-91871918.49065344,-282172683.7776536,57249745.42401763,134896457.62982908,66671874.71854817,-220131341.61901808,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10666,245367595.56969863,419300988.60265154,-156046687.6906262,-358645398.554443,-202774617.57607988,-493938859.5872796,-288233283.43567026,-473963918.4365641,-300405357.6650678,-307193957.8263613,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11789,-464513923.6642736,-121843839.07736775,-2101879.3926017056,228867185.1976725,60821329.30460127,284884009.93557614,154841226.9650156,139214529.09538713,70714276.4109779,213007893.4463001,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5940,-54131682.77004033,678948.6406416465,182154561.0653431,876646684.3264682,281896665.882727,290326984.00561124,581499622.7923653,-72528158.69943501,-103639371.88276556,295508441.2003747,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
41,-238617766.6031026,324796141.55847514,423036335.6367354,483143558.605665,508252803.41444105,317538131.0974252,297007330.5554808,72202521.61271463,10263789.845240092,338120961.28970206,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6290,-279780497.8069705,-408102513.1986753,-149365624.84004086,-10026735.71288844,-188121342.8993013,302047063.0748104,-39442502.10860475,-7988466.273652656,-55659502.64547691,122802440.73421808,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10827,276611560.225275,-7747582.873291961,30666772.73405481,143993186.93909875,105037316.14461295,67942471.13237323,-118103659.83600296,-159739704.61401844,-161280850.06625712,26176018.226660386,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7968,-476900469.11641073,231232598.95867583,348654218.5126846,437350029.8321204,443378359.5783782,513918231.5086261,619852081.111147,489553713.0130117,466218356.81980336,607614365.0088819,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12800,178456045.1854047,-17082792.651186544,-109962979.35020591,-55525958.35002197,-109849090.04532152,-53791121.92260562,2475684.238323684,110900460.17167574,44577077.35161604,-31834522.92408073,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8068,203364427.85780853,-48008336.549229845,-26124062.597064,-15468225.748340605,26690091.318686686,-52809113.784136,-180395616.29631743,-307452548.6571151,-240049550.74946535,-131300989.95724764,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1681,-343961022.5020121,-108272880.98308554,-160655090.51357937,-193208902.60416803,-213245378.50245577,178644210.86022693,-140176418.09763512,-105733554.80248477,-126560768.3583398,81151013.05335143,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7404,299259139.1483987,-70839799.65095302,-22135945.459584422,-94962317.64325136,32502095.112593096,-92846353.41122192,-222040734.63488933,-194411648.65579057,-181900050.396019,-128432928.79059254,1201939113.459588,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
3140,348048180.4373339,57560261.784334354,56025941.26036978,158087175.02052304,137467856.7708536,-97013126.1084156,-55441438.62895415,-16735679.09483905,-62427571.57092835,-38485863.05836004,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11475,154312588.8826894,-174691279.65046433,-101213316.55476733,-80575695.00283077,-93991583.40063684,-82008455.75183323,510064.1251932078,206317181.23475805,136137794.22570908,-122538647.63556498,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15076,-226773136.5131103,259676401.1067831,353914897.1867062,465700201.6918239,448127624.630632,347125406.9810029,542201773.6026182,393582763.993168,344606992.76701,461204651.983928,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6252,379788157.6220539,129348268.89492714,3705502.944497081,-95991632.36341044,68930374.01176006,-257214057.18883848,-106050143.41081378,59798143.91070766,-390591.8216437661,-216771508.0220276,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
9399,380096264.1510658,96670277.73304138,32325723.937473677,96745005.08390282,107215373.989309,-177074733.27564302,-136956142.7113916,-38269321.96490039,-78734615.87475665,-138084974.934069,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7882,419347384.4412242,-76781172.87379543,20617894.73953584,269045384.27525944,91799876.31944896,-140926622.66863585,-113125840.91331074,-193394021.17839703,-181313487.29520956,-140965763.92395157,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14802,-331195509.43761337,-172159273.9126433,-128294304.53060384,-231008579.3667584,-144760878.78869304,223335915.4605893,-76624425.95480254,154815291.48489365,85487964.2488103,143692655.50968876,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6243,-381826059.5096055,-309913751.017173,-115490214.72108564,-127028349.01782648,-120143102.20197998,352425909.3404445,-68625762.43527445,62702500.574055225,2089024.861019726,178477156.61228192,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5401,-354760540.99485016,-185557614.19737843,-160617105.87693265,-177700333.51099867,-213095862.9590784,99003255.36539473,-130913724.67233288,-87279469.35308325,-113970028.27797112,-29122903.213678967,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15607,154227880.99155605,-71833591.62615512,-174999142.18562454,-303470268.555066,-247312515.72833884,-194280599.4954036,-279883142.69597673,-425912539.5565335,-286081781.4050786,-259137954.98058867,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11170,29822979.27206485,721102031.5515194,690025510.6559237,652191866.0603507,715615775.8574948,-171654068.02133495,524204206.29455537,315501372.6638151,253051106.2184972,-84213302.7415149,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12938,15195493.929990688,-96310094.51835787,-161211831.79518166,-257865468.71207288,-214462968.03607512,-23386965.287032943,-138019609.67119756,20456480.575686056,-33075516.42320809,-113965308.34549592,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6067,294826952.5738776,-110769124.37273283,-50927151.57317351,-3550721.782631706,-10588596.474738237,-88436926.00611803,-157759061.63009542,-246325025.5686289,-210329600.5433685,-141787737.81238475,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7105,-69993282.74088228,-349239283.7869499,-154691613.58038127,-307330119.5674267,-199757489.96527028,167454595.1229891,-201767827.4399896,-184566355.61849093,-176177959.90448996,39154785.05347524,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3095,386976227.1514742,167488721.01882684,75374540.78567171,121627231.48997448,161333946.63368362,-208855069.17600232,-81841671.84154885,-82147561.72718956,-110402874.5479619,-123450763.76662186,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9236,-118936789.7003835,-198538774.547426,-165879997.43092403,-186249406.3894264,-225340545.1171668,23114474.32636675,-122790155.11782146,-14886381.325539328,-61003629.09842676,-56897230.76673502,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8180,-27287789.07667984,-173222511.93220305,-168076369.24085748,-254680683.4546416,-230506465.1096254,-4705092.446592895,-122391257.78669377,1449822.4388657294,-48263433.06186812,-98156836.31093515,-63157002.166702606,-179169638.76841354,8246237.30297765,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13603,301761716.34244925,78241984.75451209,-170837604.3796519,-329198698.25443274,-237136379.57301825,-432180281.2132401,-291800755.1730901,-458524199.5158785,-296076615.0750977,-399815015.5282395,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10223,329944495.24808985,102211109.6456175,24189740.80374403,71591722.83470786,96542554.16494456,-92533457.32681076,-180500134.1047085,-230743760.1068379,-202104442.9883852,-54003188.331908725,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11768,53871979.219789065,723509095.5020447,811483124.7116334,676262060.8570144,800079732.0991973,-122480798.51234151,590963825.0318314,438287035.2177352,400009207.0286144,-5479614.235152703,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13650,294993485.59074146,399416891.5689039,-148713579.18368587,-247101814.8064774,-186695724.45875,-261584759.82170483,-180597644.459862,-132708305.09553188,-144298906.22439057,-122375146.03845572,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6233,300715216.050212,-120027645.44045034,-24365746.93611345,51647215.68314586,29259889.13245406,-193030075.1824608,-140455778.51298055,-200809586.43525425,-185562053.1292225,-226131660.36933205,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11083,470015184.65937424,25942269.607948206,-31893343.004841987,27558193.84419957,18225393.270376395,-346040570.1812736,-248861599.4484056,-315571001.8675468,-243691165.8833102,-292351593.559739,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8391,-484215178.9815841,-465010565.3086695,-172753521.25169253,-210970461.3710328,-241831817.9508144,418257934.9587799,-153953732.26696736,-130613794.13266525,-142949914.39789477,273862223.0797195,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14008,80220851.41301721,-7397279.207101424,-155268431.98073426,-155203552.19663176,-201059807.46149656,-164626688.2010125,-145177344.30436543,-61576541.08822086,-95816730.16926868,-175932480.13666365,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9463,-70157962.28260133,505892063.7978636,426112226.25005287,587590493.3688121,510854141.6673469,-16025915.407072837,539137615.392882,239623682.36844504,170428491.91572693,46163063.73045318,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6075,-10914893.403977688,-110470851.61134183,7764582.149828306,70732003.91284464,74441560.98499052,148042880.84879854,-30566258.564600244,28160297.910715137,-26807680.68146856,107385434.5676666,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3592,-605964857.440992,-354834213.3388779,-104651260.8003962,-134404147.6675171,-100221097.0540789,720382854.9698455,32450470.65513487,305612490.0308523,241928512.26794028,607837290.7126626,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7214,-39951386.09745928,1282445242.9264815,1626140839.3165233,754442676.1435834,1272405679.9774358,-195984545.92487448,978014542.129856,362482694.8683476,307345858.73175806,133306444.41159111,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5932,350578060.4806488,70921184.45155329,-156077615.9498183,-315423363.63418907,-202805130.60666084,-340336661.9359361,-206953477.69104493,-178084837.71381956,-172353381.99813274,-248270207.2764829,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15680,143153186.35839486,-402104998.1823365,-176817868.59162298,-324936535.25148976,-251903003.5065934,22125126.928110752,-239613960.88280705,-273760888.4887794,-224171200.50663,-138300165.5936922,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10146,161299197.8949293,-43104734.40928815,-146692864.75709018,-228400595.57437423,-182363906.5426768,-221069842.95665336,-207395740.69545788,-199007533.778756,-184535109.35188824,-281489646.51151776,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4312,-541335222.2328554,-56103666.16755103,37971242.38426623,236727650.9760269,114415089.99131386,379852747.62425566,238385265.5447473,362973738.4532961,307926010.8784374,283748150.1881874,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3101,309179393.4946743,210961311.280806,30846655.789829284,-1730384.0136393218,105266964.53759876,-155223077.97709072,-25253909.64507118,90619444.10142188,26390984.96390573,-59510795.056027085,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
13816,339394159.4682988,-81073969.9633948,-56781496.140742,-126729572.58789362,-19700971.497717157,-212870247.6778288,-245632556.59157884,-358783819.59076107,-261869127.4424921,-248544531.6336432,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8681,-76490853.43383779,-177976445.48378077,-131383389.00167777,-223734889.94862092,-150857050.1158838,62085952.573315166,-73988094.96929082,208507904.1793265,138356203.88647535,55272082.4266979,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8158,15212131.927178407,-205321165.7237929,-137519796.10673162,-283074944.81514883,-163236396.1813166,9770249.870756475,-120663771.28203411,88757460.53354257,24743742.95642678,-92552503.9008363,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
316,-266185803.313398,403637415.04529536,550820232.3109827,132637740.68657476,611811963.7261988,268113258.13944185,-13077568.97305619,-94396287.65998456,-118869500.71220958,225246655.7741292,1201939113.459588,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
9839,-463296304.65067726,-336367934.4692349,-114751242.64852564,-156153058.97416204,-118785086.99361196,407810853.98067456,-46241817.30065891,129252798.30328324,61419068.452831775,273046680.21689004,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14648,-88586446.56736383,508090529.9406257,530975004.940423,511685368.505132,596289379.7265542,76179765.029345,685659822.1280682,534169380.598857,526162998.9704775,185574633.54538843,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6685,47829344.15792153,117080213.50577484,29548947.205739547,93155089.67554234,103563804.65900144,180921350.9073566,-72301314.04042447,60322515.550416425,56416.204586506,335190773.267002,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11568,-81829307.8137812,-874906.445051505,-161207817.50045195,-222152668.8527936,-214464842.20992708,-70790028.04140607,-155567455.54068643,11953743.948643604,-39918459.47217204,-96273921.95944148,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6642,328596668.1942992,187191143.61777693,123787227.51732086,120420144.3549419,218114250.71347252,-238757441.47929013,37670237.39352475,143680574.9914865,74916527.31954643,-186228959.83011383,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13905,-420100624.8297913,-214489830.5673862,-173734784.86393645,-208736444.2578039,-244288957.71915904,234073680.9285792,-101455250.5713269,25205783.889186423,-29219103.27794328,97935016.41272876,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12109,-170771468.87397924,224871719.39190328,347627319.8961659,558659480.0327561,442489461.7516981,339504412.70028496,712023379.740438,612597778.2276202,636782613.7549632,440158940.99316615,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
172,-218009439.3669564,38309513.20200433,185433194.26122048,-326115233.16874695,285382582.20484364,338899494.23682374,-276111205.9926647,-449430569.36758673,-293405832.65953493,248617598.69011676,1201939113.459588,-179169638.76841354,974299746.403088,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
12823,-774822371.7395082,-400733474.24496937,-121780748.1633542,-154618769.1846415,-132108618.3871239,712032620.7723528,-79346026.83270971,8693757.151785966,-42521232.208210126,515463845.3726859,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16250,-66579786.80462469,422361466.2059075,542718707.5068731,143073220.98014465,605506522.1968776,160494461.01172552,-25343225.821107574,-127309171.51458052,-140811840.1831741,128558292.0716578,-63157002.166702606,-179169638.76841354,-184964464.51704445,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3414,-183032348.08406857,-235619711.91012773,-132671952.52058624,-236486016.784282,-153426925.70661157,182558113.09665677,-102101051.4904429,108791885.37811685,42665482.118745424,88639538.1169219,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11957,-138867885.3441468,-344241391.5089084,-163529861.82476866,-306361363.6194337,-219774340.98019797,204133413.055809,-242747628.48748976,-325577061.763671,-248080918.85360345,109137625.29298648,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1752,275158610.0827161,23640917.7184962,14207078.600792255,225180539.71269664,83203617.28817365,-257315019.21022597,-185244965.24298653,-299305999.1469765,-236323316.164418,-232975993.99507973,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
528,-101254071.05477762,-254514756.3453886,-136257868.0605886,21627794.072341077,-160662099.22128412,111573078.46128713,-14267011.40105096,22617019.16005452,-31324208.84272872,-15585660.177258266,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3258,-385612240.059639,-213857250.4770692,-108531448.60619795,-90410513.8670535,-107264059.8647554,298958597.05601823,34366879.27827995,317732219.1114409,255574962.31078327,239561766.2628735,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7656,358671842.08656466,85452105.30666967,-57594508.11619106,161215616.51525453,-21013641.48371133,-299640144.0224127,174010440.20351598,109947902.53015085,43712907.58047121,-220519284.3161685,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15632,-113464013.25538129,-271399729.8801896,-143012106.48622897,-164171708.6635759,-174604312.46407843,188086423.54584375,-117536162.12622556,-100609969.31135266,-123102201.9280039,95520979.50681128,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2357,184965876.41259187,-234943624.3917429,-51859536.12921432,-70383249.52070343,-12035264.246045103,150574606.84045556,-93065516.34092698,-29289845.18681833,-71995887.05314481,83640634.11116172,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5067,25724893.039397843,506944709.7244388,427423793.5594635,547393044.4935288,511972839.6775322,-25335780.558851,715062286.7818575,808212188.2986667,941823280.3634386,167350611.09035036,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8649,30828551.320598107,251328142.0677441,59448712.09915374,547039231.4556177,141694725.34185225,-209428131.70184875,188721467.4095511,-9825273.3140074,-57087613.0849284,-188128815.13260055,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,4372933212.422548,1
16122,89214538.16720903,-151153497.62763983,-164971499.18299234,-205889825.6973412,-223203368.4736584,-179071751.44589564,-229224189.60707092,-316341625.39958376,-244033114.1713609,-255144569.0812763,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1999,335249262.79568154,-71455854.01888803,-180242028.12549,-165564454.42092538,-260619877.66812605,-364951910.7714368,-193996435.7255206,-67474070.68581176,-100045482.32262264,-349086310.30500305,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4728,-466091533.9662636,-258141943.2258477,-98922938.74353278,-136059079.55833772,-89967798.62724985,434464030.4131252,-17555487.145818815,140979051.85956353,72371983.81026405,318013201.5527505,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9044,-74419969.73162347,-296117250.4007332,-65297420.98043884,-91876031.88828433,-33289286.398837067,280577072.4927912,133532133.70639984,267822482.0734587,200403203.06451204,252133240.23747355,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
