9656,148106103159574.66,535216485167560.6,581580403543656.6,550951196762407.25,609109102351217.5,-116646445574551.14,488432122369552.0,202220787007892.8,142043385658839.34,-434353084340.4887,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8833,-246572914032449.9,-346846239778340.25,-118595099373251.69,-60298279796628.125,-145828408317059.5,270252935313645.6,78367132334752.27,319200962175503.75,271785558597461.12,206366441626639.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4652,75406539686980.06,585360997815992.2,574061981564168.9,610485911899332.5,603627471971934.9,-87033464756589.56,847563192586612.0,958725899520540.0,1285465856004620.5,118044266576574.94,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,1480071927777306.2,2688327375915.577,1
15935,227352340374661.7,-119586443060007.98,-49792009049639.07,-67963074323987.84,-21085773478665.76,31901642621301.902,-127446699001822.84,-128900654931842.4,-131850799093336.86,-8009394556469.928,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2423,-536050915554648.1,-134529632104619.0,5877654797934.005,175812429484953.47,61301075626246.83,542227559798921.75,310530488245915.75,332247831425388.7,287323103035239.7,504435322078075.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10615,147028631391565.12,-223511485770985.2,-129387487853247.56,-274428576823137.7,-169070801890019.03,6523249658837.912,-157166970921757.97,-40015320396947.18,-71873812206141.2,-74971774028451.84,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15054,501801917197324.8,337126393469568.25,-17678463746317.04,182007068945968.53,27975836442986.406,-421343040423624.1,-166785645387430.7,-276169876691860.4,-209342536982888.4,-290276249976260.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5661,4831937043373.115,997705144452506.2,1133086875261490.5,609758057763482.4,956992614149588.8,-153920007497205.2,892098835018072.6,589437106035644.9,637337577189021.2,131157447383305.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6316,137984659433238.72,495473751359296.5,463847577575904.8,469507488401801.06,520224822797538.1,-123314299108550.48,498101198603444.06,318917265968461.5,271450083240458.16,-43152637299215.945,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
5273,-256005002580490.0,-246448626733356.16,-144541663929557.7,-193568664832098.4,-204467562525061.7,145967883812165.25,-146666479542846.22,-125790875369257.12,-129920241446491.12,33105582091287.52,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8535,-251980088313205.4,-166635129857342.28,-101173830435230.69,-96047438294245.4,-110854761255171.78,136795302762153.16,-71539256367948.33,22536134929370.363,-23706387457219.43,-5969737113609.703,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
1483,-38457579673863.85,-165336732451851.22,-128806424573178.48,-161047928748638.75,-167823185005633.7,-81360427081729.84,-72350215064155.88,42601327674871.04,-7212332677539.904,-156166123192616.62,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4711,112301146071494.22,-39396459854585.68,-101741928337523.86,-66373894943936.38,-111933524250832.58,-254166015352509.38,-94336055026900.12,-130440530331010.3,-132802252352707.62,-227556255034000.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11378,95560845563306.4,32564478595355.66,28810869517937.727,78205114962719.38,92245287769446.6,140736699579667.3,-3494162191006.136,29077806857994.383,-18384639562455.47,146593123008287.06,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5307,-322105507914602.2,537632088173905.9,648443004658686.1,607899213914222.4,656616591647116.6,300589602360158.06,790335409804919.0,892987809764829.1,1157536172763722.2,522256771345813.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2712,-268616476693668.1,-311563240471617.5,-106576123192733.84,-123536081952135.48,-121383170894051.84,296209132872546.8,-75756444890206.19,17138005744369.156,-28057295254956.254,185546161383244.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13065,63893273926878.34,-121326121714659.12,-120001079395813.28,-114562656105457.6,-148771567495065.72,-85217373384423.05,-7065814913969.058,260370650464600.6,204384818445786.53,-121562080428077.48,-49683257662932.06,448677588160201.2,-739092070943757.9,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5124,-257927979209262.2,283369139641272.06,378708777187901.8,512531121134648.1,450997966513824.4,337411255736998.8,654186520172141.8,687164233804636.4,792158659010603.2,490719960485923.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3836,329659995014221.25,-6335672005312.175,-31127396795208.168,-17906383036880.957,7948975223506.266,-200209038462474.2,-100901746607456.12,-113169893420746.56,-121960196852580.95,-208496509237239.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,1480071927777306.2,2688327375915.577,1
1381,-248415042362694.1,-184873236559979.0,-65546526331900.48,-15599628950174.922,-46930436169347.305,228105979508514.88,45310455498567.43,166055914435570.34,105417632594648.23,84753636412426.02,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4400,-420562130540102.0,-244029775880371.6,-97427443671435.84,-133221389833330.05,-103724717036915.88,379066251097743.3,-34598490897761.777,111247090334936.7,53047383756970.69,235624133814288.84,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
14744,-14613449090324.494,-2453133061231.822,-120893788570171.05,-222192681224997.7,-150653822499131.03,-75392014173056.86,-174855528860240.9,-150866227009443.53,-145140541599677.6,-135743073449591.14,-49683257662932.06,-149903348308925.06,1013456129958926.0,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10651,-712449373212223.5,-59376824416078.37,138289988986473.6,366100468560220.3,222631207319908.62,828040864348317.6,459642985431829.6,374966362181842.56,339695468879393.6,917694738881694.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13802,179381269466524.1,-91132731087273.48,49540685799398.04,237087659350497.7,118940349306684.6,32595306587798.81,-118757019754202.12,-187114676093145.2,-165744180610559.62,-21637542200724.41,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7764,159845705467491.94,-9709072788262.158,5053064248914.501,7895793224871.929,60239486554382.66,-8229065270225.061,-99057758107456.56,28715902243786.77,-18680461822207.64,32630015849090.5,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
13234,45011527898626.62,-120790400411031.2,-99918142700712.77,-131912839249605.77,-108438668416767.58,-120369829196306.6,-81188935469041.23,12394508930131.684,-31850301676602.87,-194844881623277.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9253,-86446896826201.83,-128729548032385.98,-147416808517353.28,-255949208866673.38,-211623286622494.0,-14181131659475.508,-156469415933119.28,-107691704870268.2,-118442726382656.12,-89262661197527.17,1043198096454061.4,448677588160201.2,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
7627,385727584555230.5,-41959104593087.02,-146934197688209.44,-170328275019044.25,-210373691445135.6,-400505128935350.3,-172374959167813.75,-204277565122203.6,-174922837420392.88,-345875512386034.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
8555,-114636561142918.4,856893206960847.8,1002631159519257.8,699251549685138.8,882374230034829.1,-37638270533118.32,450105798647240.0,40236110181256.64,-9182935178913.72,70155471198871.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,3782531718592341.0,1
6054,469510109870276.5,215006044757664.4,-14974324732098.355,93593063389219.58,31914181563424.51,-325338639543832.1,-174918469028733.34,-233623543036304.2,-189758273165302.2,-262640293661403.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15162,460547217038417.44,185539891641258.0,-40747722276681.766,13745595251100.398,-6781512377198.938,-370658662947498.5,-208694969247507.6,-307215673718655.2,-222195613715156.72,-296465151791619.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3325,-467564815930004.06,-295091341923016.9,-77836598548330.42,13245105551800.584,-68038883421023.35,415594064842602.0,-1004766851921.7828,61852094970277.07,9088427002476.52,311912801902499.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1544,-322586465560546.7,238659922727172.97,359113992276188.6,554057633112819.5,434384546055175.75,494262261214816.4,718760692012860.6,580705185275124.6,624089165888213.2,733721574073207.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15463,259391456130088.2,202023987224869.12,-138645173972424.88,-215361708738682.4,-190287244648178.16,-310877053488066.44,-166790057127060.03,-68920651567796.17,-92468994028109.56,-269919986992200.6,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4596,-549420261189083.6,-315876947583496.75,-86640448220736.42,-58519107890365.09,-83721046981294.27,538169057357215.3,10237810885033.846,193181303189992.6,132734436230542.23,466584140871555.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6892,458857283972092.5,20218327110357.94,2190572391662.3557,111060685936927.7,56297058055186.61,-342744442468067.75,-149100242639301.7,-205542799163376.97,-175584811311696.66,-282352260598105.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2592,45872440253415.52,-258720440243044.5,-102237767883360.3,-43677225760492.58,-112886837679958.56,71859300540624.89,-58568195131399.46,-10168776382749.855,-49504768604213.79,-31325046198440.49,1043198096454061.4,448677588160201.2,178909367753326.5,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
1130,370777282108770.7,194673026038725.6,-111038889884764.84,-164053961447633.75,-130245086255743.08,-352252490747338.5,-64525250871977.22,62336951224258.0,9505004243630.973,-241781827107686.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1123,-168339453365951.25,586790167376863.6,683116999667687.0,529681659785252.8,680561051648674.8,138951836084965.66,591038180098617.1,418596598276732.6,395555851331673.06,284471700130519.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11462,341500326625179.0,249097314633803.12,-125908733622575.56,-268527714681398.16,-161408103778850.2,-359238128790003.75,-177023332655208.94,-116623891625849.12,-124158551754834.86,-192201591238007.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4067,374583476608388.1,160571189011241.78,-32520608131407.027,57951525438146.38,5844869102803.518,-214821842285439.5,-107595703747036.77,-33456045399625.207,-67053943854959.68,-167787633168178.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9765,63423536361074.42,297613646108179.3,-98554756393305.14,-163503862706112.78,-105836208026128.64,-240422057646510.9,-42658112280564.61,200655172126090.1,140423738616343.95,-214035396324320.62,-49683257662932.06,-149903348308925.06,1263820158891530.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8070,263787792600205.7,-56429474573088.95,-129076258099469.28,-232805858360728.03,-168373378570838.7,-251698911165060.1,-207874221496013.4,-239837234471908.8,-192760499912546.25,-296512193008477.94,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,2
11746,-204148589740172.8,-217923120769291.7,-119829859249785.78,-188274789140084.8,-148404794903846.25,209743798453686.25,-89805365859094.58,-16327544856881.8,-54212356502094.586,119531884372565.16,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10684,228428542047155.3,-137600679714312.4,31497730031382.61,107798857409821.31,95778180363337.23,1846187401310.6929,114815627964417.8,238778084958129.9,180739182550891.2,23802610348029.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
1073,-363805815991908.06,-384336795677612.3,-123837148232537.77,-215665499980838.0,-156962483376285.1,384903543983578.3,7053061008629.361,154553557733925.7,94113645956234.36,265905091675526.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6585,289408658934103.75,58771172151206.95,7728221352355.083,116326476479289.0,63955866769762.56,-129821773823776.4,-112144202428246.69,-152525137559310.78,-146119569044506.22,-135747892660136.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
16010,-144961820629320.78,-42979099120501.766,-85184232235939.92,-64825380294381.6,-81061463177864.3,7173729835941.6,-30123921095396.03,80527338314308.52,25347471305577.68,-68080839379171.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
15898,-76723192397031.9,-63731985191504.97,-112656305590513.28,-211766747270492.72,-133552113710990.12,-2020927251405.199,-146941366900569.53,-98506445080930.77,-112460257352916.5,-85973960722074.17,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7652,-115864034225724.12,-163510449430128.3,-144810024708573.6,-171591421313620.75,-205144501219249.7,55154276068434.25,-149820482162401.47,-139827918994412.22,-138537965773443.86,-43483258225447.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12609,364633064464410.9,334094064808375.8,-109690435327414.4,-177501303626032.2,-127543508564691.58,-307875513806144.2,-62926334454203.0,112341788586156.23,54056381446289.44,-168389036399390.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4282,-147022606414525.28,-173109140481709.84,-108783972925929.22,-187523078449039.47,-125777823837391.2,183200459145646.7,-91688844901457.94,7114048892930.655,-36039373621930.47,49191487016996.9,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1007,232029869164714.28,-49207983477681.8,-129764713265541.6,-281951350396946.7,-169918986197166.9,-193202812301538.53,-181997967888619.8,-78161429811341.73,-98831315357114.95,-220866287533192.53,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,1480071927777306.2,2688327375915.577,1
2252,137678720299178.06,-17213549184006.27,14520161159237.988,218877670308490.6,73211478146733.9,-69886037948369.2,-134236512590785.69,-292517572469908.56,-216261717169309.7,-118864917727753.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1463,-97731179644929.95,687546902096392.1,872938176773099.0,512709190259908.7,804093586186871.0,273492984737010.62,898751106040617.4,761960420996491.6,918770761743812.4,694308757870364.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5106,-335523669865260.75,-28755464701067.266,37816064008004.03,294687411603143.2,103922136305141.7,360637237226731.6,385736717430624.0,461741635126830.2,453150522660405.1,388207920168620.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
5539,-364215344853168.5,566905168348994.8,855776920336954.1,491757317500804.0,793357228208977.1,493851223302356.4,753484629301601.4,613887184343183.0,674944626422411.8,637116160093931.8,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15637,-207658164377393.25,579879628608227.8,681430334496437.8,492537942371424.5,679413238588174.2,188344416425856.2,716573021843320.1,644817836699570.5,723597260711268.4,394318606532768.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10707,282355139596235.1,-4258580339406.813,86578046260002.66,246415611445068.62,164106985919111.06,-23769420823847.027,-33696999966566.33,-76343389947931.44,-97588076617682.31,-975834791309.0922,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12045,-95526984687440.9,-97531953459295.14,-68624157956361.27,-20009861153870.848,-52113165499320.77,85958600520048.48,45346610956502.55,178830628875380.25,118167154278092.86,24195272514229.59,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13502,194265224052213.4,-1891379134323.1096,28952811361443.54,239665681239446.25,92456669809520.78,99565390619568.14,-77637640578258.81,-138653946517819.08,-137826732332925.62,150780912395557.38,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
566,59495901440281.81,174960347111618.72,-118011237981730.2,-248627747057697.7,-144598217858395.06,-123271870657531.42,-135488924844333.3,8294142102863.66,-35106231628714.73,-132559977298235.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9508,47578146562262.04,-26733363185987.73,-100347488086380.4,-85911012425837.39,-109235695075472.14,-120790172834189.56,-110136903161164.48,-85495817984920.4,-103804592715370.92,-192630898152351.47,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2898,286967013551184.56,56922458722496.02,10030299276815.855,121450753239346.58,67108973711891.11,-186857590662931.47,-106055747070425.4,-121186522287072.9,-127039501719489.84,-183203381731429.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15429,-211291790067271.8,-73071341053238.66,29554168535437.76,108122133564415.06,93188923222458.7,218011039814631.6,270793062396557.03,498688476898687.4,504332921168948.6,239928246936745.6,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
762,-231273141336927.7,-281469721941169.1,-105413179523364.42,96173842750898.88,-119109190039934.98,209613816856905.84,29905851698359.7,23642894211345.21,-22809806767306.355,89094770868515.27,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10250,123673656638764.23,311976723360659.0,202543442202818.8,454093773400184.9,289864988972839.6,-122005255441669.34,373146097483880.9,218578911765632.1,159150530282396.8,-87621300615094.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15851,15530892225500.264,63495305969171.5,-75446126527493.62,92990558577724.16,-63814237422405.92,4432292061083.495,161442973036863.84,474575095819051.6,470733998075977.5,18366657350104.72,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10330,60513782754167.4,-33973322142090.93,-119441535673516.22,-241658479375838.28,-147602711704461.2,-179459385066320.9,-136987793064043.05,-46618243006939.59,-76671074591056.88,-227736504562143.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5527,201886245799639.7,56288907011309.85,-153640800514288.47,-262438754861578.03,-227582060622288.9,-262570041774099.7,-233186463830969.6,-349270780594214.5,-237672405431370.25,-269985169334432.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
311,-193543016380200.16,294057267042385.7,424849291506341.1,437778204969975.7,489089074940400.6,222893371506637.47,261007759418560.84,94998742685240.5,38248358681168.84,206181811786145.5,-49683257662932.06,-149903348308925.06,-321818689570033.06,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12482,-178914658221960.97,-106391189374601.28,-107705090181501.77,-217601358000694.6,-123617552835880.2,108790564135824.88,-42382963751323.125,234574663209240.03,176204309762147.47,89195451946939.36,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
11188,-311313297703132.4,-164376863184138.12,-134567445080550.4,-116057116920334.92,-180829274652902.16,166557809150942.25,-94231090627207.4,-67157258864400.5,-91242681045346.34,55198292680697.86,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4143,445964629459671.2,-67513658828289.42,-18946082467680.71,86086319352803.78,26122640834195.2,-246033969265415.5,-189350790328217.88,-226163945877423.3,-186089898659109.44,-238074875075744.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1652,200119619879544.44,13418839880078.24,-153795043969782.16,-259065454862657.9,-227997135314439.2,-252244504426966.9,-238340338042976.62,-382388769340775.1,-248293903751758.8,-270430338896486.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
15352,-118257410560539.42,10102278580716.863,19673558543577.05,305603511396083.7,80101871488241.33,10209069555488.352,66994542657437.33,-50531291877734.4,-79488157282514.66,-59271349594040.76,1043198096454061.4,448677588160201.2,1013456129958926.0,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
10181,240387521386332.1,61998916711486.39,41198031975341.09,206122968542651.5,108341181692953.44,-189297257603.92484,-15231929796100.355,-65926544979000.35,-90384489859363.42,8001367747240.084,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
891,-94723555533592.56,-23539416495934.34,-126678833606121.56,-177378737241340.7,-163164112697435.16,-5281937043731.413,10570462121802.36,310673109026998.9,261745475217546.75,8977523930917.133,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3116,100355224224529.16,-67833035291147.48,-141081728678137.3,-35669471849139.016,-196061277674243.2,-111755193412204.12,-103319071611902.69,-59792720552256.88,-86078880148248.3,-156259314825553.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
