,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12660,0.165783023,0.300876796,0.193243156,0.087020234,0.607574289,0.026319117,0.6,0.026319117,0.086984224,0.086964511,1
19116,0.075599747,0.148187965,0.342379783,0.177220439,0.90994611,0.065806606,0.5,0.065806606,0.177158889,0.17713254,1
13133,0.16842194,0.292559668,0.155692494,0.067453049,0.649237353,0.019387278,0.6,0.019387278,0.067406251,0.067389272,1
14249,0.167266011,0.271402813,0.414385902,0.434124022,0.661234086,0.248866464,0.5,0.248866464,0.434099399,0.434074641,2
5748,0.111059725,0.200518337,0.266021234,0.123566073,0.807451765,0.040821206,0.6,0.040821206,0.12352014,0.123496797,2
123,0.056524322,0.147693506,0.337672201,0.01695516,0.835782802,0.004207796,0.6,0.004207796,0.016896378,0.016890571,1
4353,0.122121632,0.265003626,0.158855483,0.094141966,0.683330396,0.029185776,0.6,0.029185776,0.094102195,0.094081838,2
9576,0.09832849,0.176254439,0.264511617,0.146048501,0.854759855,0.050751436,0.5,0.050751436,0.145986617,0.145961745,2
5702,0.063862986,0.155788791,0.283001809,0.200358815,0.920643386,0.078349749,0.624630445,0.078349749,0.200306278,0.200279323,2
15210,0.080899885,0.169809993,0.355194898,0.250748032,0.857215126,0.107357242,0.724008775,0.107357242,0.250702936,0.250675174,2
26102,0.092968101,0.20979161,0.22718759,0.048840672,0.736604565,0.013335265,0.6,0.013335265,0.048777695,0.048764015,1
10062,0.078018904,0.170168577,0.268210315,0.173004284,0.887684638,0.063691759,0.4,0.063691759,0.172959214,0.172933026,1
7226,0.067071457,0.151231162,0.31550135,0.168358346,0.90522741,0.061392394,0.60497962,0.061392394,0.168300503,0.168274515,2
12754,0.164628474,0.272233318,0.257312156,0.20775794,0.784892497,0.082001075,0.8,0.082001075,0.207707732,0.207680494,1
3186,0.10381726,0.17042556,0.347850937,0.178780749,0.900555257,0.066603512,0.4,0.066603512,0.178727663,0.178701256,1
24030,0.087540555,0.168061285,0.313786216,0.175283144,0.892959325,0.065472757,0.8,0.065472757,0.175227278,0.175201263,2
2185,0.075149392,0.155734668,0.308202317,0.156400746,0.939593135,0.055585072,0.6,0.055585072,0.156335831,0.156310394,1
21175,0.162852229,0.252658173,0.287079633,0.225808727,0.733510694,0.092247085,0.5,0.092247085,0.225770328,0.22574277,1
19430,0.181495184,0.325810582,0.160415083,0.068199611,0.494024766,0.019647093,0.8,0.019647093,0.068171104,0.068154005,1
25280,0.059633561,0.133618931,0.548686771,0.485583365,0.747830855,0.294754306,0.5,0.294754306,0.485562919,0.485539519,1
1874,0.192625016,0.318898808,0.167139767,0.077887024,0.574062429,0.023211649,0.575431742,0.023211649,0.077862758,0.077844426,2
27673,0.202614187,0.32335413,0.274814253,0.251298655,0.545894762,0.107575099,0.8,0.107575099,0.251293862,0.251266065,1
19118,0.059499275,0.132792141,0.320538601,0.128388686,0.945292011,0.042973666,0.5,0.042973666,0.128325502,0.128301854,2
18362,0.141032059,0.26779012,0.193040447,0.075568761,0.625462894,0.022194407,0.6,0.022194407,0.075535372,0.075517177,1
29887,0.071294706,0.145254712,0.357486543,0.159163287,0.888687131,0.056953516,0.410377471,0.056953516,0.159103502,0.15907795,2
24275,0.135532846,0.220512648,0.33825212,0.17902606,0.82673689,0.066733417,0.1,0.066733417,0.178982691,0.178956274,2
14717,0.082742817,0.151189253,0.347501875,0.175231681,0.912489821,0.064813044,0.705401488,0.064813044,0.175174136,0.175147866,2
17451,0.038434222,0.09026254,0.417377133,0.049658077,0.96597822,0.013588845,0.6,0.013588845,0.049592356,0.049578516,1
15367,0.084748132,0.171742665,0.313725097,0.128730757,0.865171175,0.043104978,0.568985163,0.043104978,0.128675834,0.128652146,2
7016,0.283215894,0.380912693,0.212817806,0.171042752,0.45692346,0.062731195,0.4,0.062731195,0.171033831,0.171007722,1
12292,0.127696558,0.245504754,0.254550846,0.178190965,0.663234958,0.101863124,0.5,0.101863124,0.178157927,0.178143958,2
14727,0.03090882,0.095081431,0.333563392,0.052609387,0.936669855,0.014513576,0.6,0.014513576,0.052536034,0.052521624,1
18698,0.099785469,0.209039033,0.222990287,0.078015824,0.722157222,0.023102654,0.6,0.023102654,0.077974957,0.077956482,2
9952,0.096897403,0.222936854,0.192516894,0.05201029,0.66729768,0.01433255,0.5,0.01433255,0.051963079,0.051948778,2
26672,0.160966784,0.287839048,0.150984667,0.066521037,0.560118737,0.019073736,0.6,0.019073736,0.06647971,0.066462877,1
50,0.12710798,0.255334052,0.140372945,0.024784952,0.673416435,0.006325366,0.416934653,0.006325366,0.024732374,0.02472435,2
12264,0.048600163,0.134091362,0.245874496,0.160891119,0.954164114,0.05773234,0.8,0.05773234,0.160824284,0.160798626,1
8618,0.143516808,0.280590168,0.136697548,0.037753445,0.575315756,0.009986269,0.4,0.009986269,0.03769501,0.037683699,1
587,0.069150492,0.143922934,0.350533193,0.16290507,0.937002194,0.059337194,0.696157234,0.059337194,0.162843766,0.162818289,2
30294,0.125598631,0.223900514,0.174138363,0.061391339,0.779798383,0.0173576,0.4,0.0173576,0.061337961,0.061321973,1
25484,0.086625374,0.16310407,0.271342093,0.095996337,0.812793795,0.02999993,0.544527912,0.02999993,0.095944306,0.095923832,2
3629,0.197833053,0.334983469,0.175779306,0.094559264,0.56387239,0.029146464,0.4,0.029146464,0.094528225,0.094507623,1
29354,0.091444924,0.215093707,0.180181682,0.031861696,0.74456605,0.008285361,0.575765762,0.008285361,0.031796512,0.031786619,2
29588,0.077808768,0.20030894,0.23260804,0.053770796,0.755803929,0.014887037,0.6,0.014887037,0.053713068,0.053698437,1
10952,0.085520117,0.176298135,0.294142196,0.16112676,0.896161779,0.057856766,0.8,0.057856766,0.161076644,0.161050976,2
1460,0.066919732,0.158708496,0.304419676,0.217295292,0.896744206,0.087633943,0.5,0.087633943,0.217247522,0.217220182,2
5923,0.031928286,0.1234426,0.342393644,0.048909278,0.855466386,0.013355971,0.6,0.013355971,0.04884434,0.048830647,1
17997,0.151492131,0.282878301,0.220581514,0.15072008,0.588278966,0.059621007,0.6,0.059621007,0.150683486,0.150662151,2
12690,0.036159441,0.117637054,0.284343237,0.009394416,0.898652567,0.002334827,0.6,0.002334827,0.009319059,0.009315869,2
5884,0.100233764,0.169414286,0.316946487,0.171307082,0.858267417,0.063023113,0.525858422,0.063023113,0.171260318,0.171234276,2
1240,0.02875314,0.127996181,0.263980388,0.016145665,0.891590897,0.004002589,0.725667273,0.004002589,0.016104932,0.016099371,2
27655,0.264406702,0.381492342,0.371123184,0.412245173,0.467074859,0.244996098,0.69282381,0.244996098,0.412232265,0.412207893,2
5276,0.107278867,0.208072136,0.238624985,0.155241861,0.852765873,0.055058806,0.6,0.055058806,0.155195447,0.155170076,2
17026,0.195526854,0.284464105,0.328313849,0.291209148,0.627362068,0.15631372,0.567064648,0.15631372,0.291187492,0.291166067,2
4772,0.113885582,0.235598598,0.13259612,0.07649115,0.816378457,0.022509694,0.6,0.022509694,0.076430536,0.076412215,1
29521,0.222267926,0.317571951,0.269672787,0.14993681,0.522681715,0.052572482,0.8,0.052572482,0.149927077,0.14990198,1
8532,0.087316651,0.183558798,0.266122085,0.181031945,0.862193179,0.068107475,0.8,0.068107475,0.180975933,0.180949578,2
8139,0.16865058,0.253161183,0.233353392,0.160395325,0.809334826,0.057500558,0.5,0.057500558,0.160342869,0.160317234,1
18600,0.112883596,0.205991939,0.293396269,0.176292394,0.87526079,0.065341407,0.5,0.065341407,0.176239667,0.176213353,1
25650,0.097889326,0.159659458,0.377140318,0.178541783,0.883920816,0.066481622,0.5,0.066481622,0.178488191,0.178461793,1
3520,0.114527789,0.241303386,0.226865787,0.10454208,0.61508117,0.03511164,0.483857767,0.03511164,0.104505196,0.104484804,2
23006,0.122172043,0.239309423,0.266035538,0.159304158,0.65263742,0.056987117,0.6,0.056987117,0.159273811,0.159248228,1
22392,0.13925856,0.302804083,0.106658981,0.06308187,0.607950175,0.018288005,0.744919318,0.018288005,0.063050859,0.06303518,2
10677,0.066962007,0.161206929,0.324808178,0.109120353,0.905243642,0.034857298,0.6,0.034857298,0.109053631,0.109031548,2
16728,0.101699035,0.202249171,0.248833051,0.17018461,0.850371853,0.062279287,0.6,0.062279287,0.170124064,0.170097991,1
24429,0.064328995,0.160829965,0.312432247,0.204510519,0.858379175,0.080218085,0.8,0.080218085,0.204458116,0.204430952,2
11753,0.128196882,0.181553983,0.516252781,0.478723856,0.77364127,0.295815112,0.6,0.295815112,0.478702824,0.478679516,2
3484,0.093402771,0.188949269,0.25660109,0.115172182,0.800992629,0.039367338,0.6,0.039367338,0.115118331,0.115097282,2
21827,0.043800078,0.137975781,0.190074855,0.047784823,0.89919938,0.013020936,0.6,0.013020936,0.047712372,0.047698929,2
7878,0.188931166,0.317040186,0.183155143,0.155151964,0.770705653,0.054996111,0.6,0.054996111,0.155093351,0.155067977,1
21329,0.093795882,0.16754202,0.301633614,0.135023438,0.871635595,0.0458042,0.6,0.0458042,0.134960594,0.13493643,2
10334,0.16613676,0.29653367,0.161023114,0.080741125,0.617098258,0.024144208,0.6,0.024144208,0.080712862,0.080694079,2
13580,0.238930306,0.279250788,0.525708405,0.55429286,0.690303987,0.3823972,0.542184907,0.3823972,0.55427795,0.554258316,2
10912,0.188415238,0.310617595,0.337253676,0.363984156,0.652921258,0.187163861,0.706872886,0.187163861,0.363957006,0.363930239,2
3392,0.053029509,0.147009963,0.298444004,0.058157595,0.797101169,0.016305077,0.6,0.016305077,0.058122985,0.058107553,1
8769,0.096457584,0.160660728,0.371565853,0.161948044,0.903035075,0.058246315,0.4,0.058246315,0.161889208,0.1618635,1
29508,0.108051698,0.200219142,0.240022878,0.108645146,0.801107309,0.034653389,0.8,0.034653389,0.108601852,0.108579797,1
19615,0.121212973,0.244807595,0.182513114,0.126499288,0.762906086,0.042081439,0.6,0.042081439,0.126463099,0.126439532,2
21403,0.083635117,0.179836787,0.269977427,0.043388035,0.857800788,0.011661283,0.5,0.011661283,0.043315667,0.043303112,1
742,0.099418921,0.221331813,0.180005934,0.046729306,0.718200864,0.012686801,0.8,0.012686801,0.046679418,0.046666161,1
11301,0.10379497,0.189552827,0.309896166,0.162872248,0.882064616,0.058695466,0.5,0.058695466,0.162816895,0.162791143,1
30067,0.201500273,0.350800492,0.108916563,0.074289783,0.544579406,0.021744846,0.6,0.021744846,0.074252919,0.074234908,1
3305,0.061171618,0.150125657,0.30869933,0.183549426,0.897957056,0.075175533,0.411612389,0.075175533,0.183490908,0.183465755,2
25104,0.072665588,0.166823791,0.258820749,0.206628542,0.903241225,0.081927132,0.8,0.081927132,0.206577615,0.206550566,2
28570,0.061531043,0.156028623,0.223624424,0.114096736,0.929791393,0.036856266,0.5,0.036856266,0.11402516,0.114002608,1
25876,0.007559792,0.063732554,0.360601219,0.012853449,0.916467576,0.003165693,0.6,0.003165693,0.01287075,0.012866201,1
15356,0.113326653,0.191478284,0.339470258,0.121309447,0.877460628,0.039861875,0.6,0.039861875,0.121252775,0.121229612,1
14609,0.142842673,0.24963997,0.273915945,0.181908903,0.686792237,0.068358479,0.733873409,0.068358479,0.181886361,0.181859892,2
28562,0.042750246,0.141293184,0.288246372,0.046211276,0.815602648,0.012782824,0.52400801,0.012782824,0.046160453,0.04614777,2
20704,0.093597865,0.222003359,0.157680945,0.030423073,0.743223422,0.007872946,0.4,0.007872946,0.030359985,0.030350442,1
19850,0.206205818,0.292977369,0.318075483,0.26732926,0.639826739,0.120366275,0.612164275,0.120366275,0.267311538,0.267284216,2
17310,0.127288632,0.237829919,0.173265161,0.050801544,0.752568605,0.01394726,0.8,0.01394726,0.050738301,0.050724237,1
30299,0.139889383,0.226155534,0.47608017,0.509883445,0.797001001,0.318971432,0.4,0.318971432,0.50986492,0.509842366,1
22225,0.144878107,0.260735541,0.195355541,0.0873142,0.595171284,0.026427415,0.5,0.026427415,0.087277524,0.087257775,1
13229,0.109801103,0.233609748,0.226527419,0.058509781,0.6469522,0.016414175,0.8,0.016414175,0.058458483,0.058442993,1
1591,0.042109967,0.121728287,0.261322548,0.050559006,0.930098639,0.013866723,0.4,0.013866723,0.050481362,0.050467347,1
11643,0.21938438,0.297313661,0.304413115,0.285935733,0.633065514,0.129954551,0.8,0.129954551,0.285911034,0.285883241,1
12995,0.094568917,0.214949744,0.205881345,0.062905439,0.702286933,0.017859689,0.8,0.017859689,0.062854863,0.06283862,1
23121,0.122803741,0.24778161,0.20312741,0.055663831,0.595692952,0.015495654,0.6,0.015495654,0.05561712,0.055602138,1
2293,0.068893466,0.186170949,0.209754859,0.054244064,0.748897677,0.015041256,0.8,0.015041256,0.054195277,0.054180557,2
9602,0.184445919,0.29813987,0.342404554,0.344261039,0.582976697,0.17180855,0.6,0.17180855,0.344245194,0.344218057,1
16938,0.046178244,0.136125226,0.261840201,0.032262039,0.871248341,0.008397038,0.6,0.008397038,0.032205895,0.032195891,1
1101,0.148670815,0.261612095,0.161664007,0.040850016,0.765135586,0.010904089,0.6,0.010904089,0.040794864,0.040782856,1
20888,0.148131428,0.262697335,0.166247059,0.063650367,0.718546092,0.018104577,0.4,0.018104577,0.063590889,0.063574524,2
29463,0.108379377,0.225506831,0.210634311,0.029984922,0.689240659,0.007751176,0.5,0.007751176,0.029928455,0.029919021,1
205,0.165758124,0.257748341,0.394407321,0.357592057,0.687497101,0.182103136,0.8,0.182103136,0.35757618,0.357549284,1
2004,0.108338555,0.230937257,0.197220948,0.148280268,0.814700944,0.05178145,0.8,0.05178145,0.14822181,0.148196809,2
27360,0.133997149,0.178066955,0.561590051,0.535261414,0.735928041,0.378193264,0.476335645,0.378193264,0.535237521,0.535218522,2
19376,0.087527405,0.1759549,0.272379608,0.174899059,0.878649372,0.064635804,0.8,0.064635804,0.174840519,0.174814258,2
23020,0.108875985,0.24714997,0.095838665,0.050275215,0.73269343,0.013799004,0.6,0.013799004,0.05022337,0.050209426,2
6316,0.17682492,0.29784119,0.163492882,0.039737599,0.686321533,0.010572273,0.4,0.010572273,0.039679894,0.039668134,1
1012,0.06611293,0.155585695,0.212831903,0.034976239,0.840863902,0.009173547,0.6,0.009173547,0.034902481,0.034891826,2
18096,0.132000726,0.230601196,0.314538603,0.194885745,0.683391803,0.075089179,0.8,0.075089179,0.194856733,0.19482983,2
27671,0.047157627,0.134366485,0.196771467,0.035356169,0.89940527,0.009288606,0.577833616,0.009288606,0.035278694,0.035267961,2
10211,0.066337545,0.16258155,0.216240438,0.051885031,0.865909229,0.014285251,0.5,0.014285251,0.051813114,0.051798843,1
8308,0.097670531,0.220025327,0.202350625,0.056475619,0.724381457,0.015836634,0.733949624,0.015836634,0.056434328,0.056419319,2
18568,0.109202714,0.20659646,0.244577041,0.211701865,0.832805984,0.084268129,0.5,0.084268129,0.211652922,0.211625623,2
3997,0.123118833,0.255755675,0.165320203,0.032483782,0.626519292,0.008463617,0.8,0.008463617,0.032439087,0.032429025,1
3260,0.059895935,0.16454107,0.202600084,0.017625301,0.811417726,0.004380583,0.429995405,0.004380583,0.017553309,0.017547303,2
6397,0.127081913,0.223944469,0.35924083,0.283737186,0.667668726,0.128474765,0.6,0.128474765,0.283706489,0.283678686,1
20161,0.119803343,0.24338971,0.193739107,0.016978081,0.66382731,0.004215973,0.6,0.004215973,0.016927593,0.016921776,1
28002,0.266048452,0.404744425,0.162675594,0.186445387,0.530630674,0.072932263,0.6,0.072932263,0.186450625,0.186424875,2
23024,0.200104859,0.277406561,0.280406182,0.166205977,0.755696782,0.060337567,0.5,0.060337567,0.166185692,0.166159788,1
16252,0.052464634,0.132607156,0.218098382,0.055384553,0.919424019,0.015396824,0.4,0.015396824,0.055309107,0.055294181,1
20799,0.114621163,0.260304681,0.16189335,0.057195095,0.628479575,0.015990402,0.6,0.015990402,0.057152317,0.057137058,1
29609,0.025600981,0.097713337,0.269902854,0.050500003,0.942404786,0.013849425,0.6,0.013849425,0.050423861,0.050409858,2
9150,0.026494702,0.091090138,0.390070026,0.039452245,0.925780218,0.010493286,0.5,0.010493286,0.03941354,0.039401839,1
23584,0.196151309,0.299786922,0.155333863,0.081322214,0.725959017,0.024233482,0.4,0.024233482,0.081264659,0.081245678,1
14846,0.147669267,0.2845602,0.173347443,0.065569049,0.617932646,0.018752325,0.8,0.018752325,0.065525867,0.065509187,1
19019,0.125653586,0.261628526,0.201436901,0.087128388,0.597658222,0.026361797,0.8,0.026361797,0.087099857,0.08708013,1
11094,0.095388662,0.224633697,0.200211007,0.067456946,0.688877855,0.019410685,0.792450537,0.019410685,0.067413639,0.067396683,2
10045,0.045510742,0.120743356,0.389878291,0.022932752,0.861391538,0.005805924,0.4,0.005805924,0.022892605,0.022885049,1
26947,0.08055927,0.195148291,0.232195756,0.043889956,0.824794135,0.01181462,0.5,0.01181462,0.043822247,0.043809584,1
15473,0.138018802,0.265150836,0.162450947,0.04756225,0.678641607,0.012942194,0.506043654,0.012942194,0.047507997,0.047494572,2
22586,0.029161413,0.126585628,0.239722938,0.024897797,0.868136754,0.006339021,0.6,0.006339021,0.024848233,0.024840137,1
6895,0.24779107,0.309855291,0.458340443,0.403069545,0.496403712,0.219277898,0.5,0.219277898,0.403068625,0.403042752,1
412,0.120344961,0.222632669,0.229025165,0.174608339,0.842375552,0.064495778,0.4,0.064495778,0.174562153,0.174535902,1
20028,0.17513919,0.283615639,0.377841605,0.367332539,0.640593985,0.189795474,0.8,0.189795474,0.367315137,0.367288435,1
7030,0.111144516,0.229791354,0.206126379,0.038106672,0.709446373,0.010096938,0.5,0.010096938,0.038071431,0.038060034,1
19987,0.10256034,0.225093106,0.216887343,0.040445108,0.747657926,0.010782892,0.6,0.010782892,0.040388359,0.040376441,1
16750,0.15341849,0.310699929,0.117216868,0.070301841,0.608199523,0.020361671,0.8,0.020361671,0.07026129,0.07024387,1
29498,0.09665508,0.20491447,0.30408122,0.138508756,0.84695504,0.047333382,0.8,0.047333382,0.138448149,0.13842374,1
22329,0.180042342,0.290613186,0.251040196,0.175092412,0.588720104,0.06475031,0.1,0.06475031,0.175067979,0.175041709,1
10739,0.084953683,0.182262713,0.233746405,0.086596345,0.893226101,0.026152568,0.6,0.026152568,0.086532472,0.086512816,2
23991,0.089792697,0.21019533,0.215138443,0.007004279,0.779180862,0.001681345,0.6,0.001681345,0.006963591,0.006961025,1
28374,0.097280165,0.168660549,0.341120128,0.100055784,0.824612604,0.035849158,0.6,0.035849158,0.100012256,0.099995274,2
1666,0.115799512,0.190583228,0.295356619,0.216991106,0.847354498,0.087175258,0.5,0.087175258,0.216939034,0.216911615,1
29158,0.042695995,0.122780824,0.315003036,0.049961304,0.836263596,0.014714842,0.578811894,0.014714842,0.049906448,0.049893925,2
8764,0.370779184,0.484504042,0.180867518,0.180266773,0.328563173,0.067394162,0.5,0.067394162,0.180276858,0.180250395,1
1969,0.22151649,0.258670895,0.499820484,0.484658183,0.642061502,0.32530379,0.438105358,0.32530379,0.484638193,0.484618992,2
22854,0.091445221,0.208297396,0.217219993,0.092110686,0.726839109,0.032585332,0.671166076,0.032585332,0.092067283,0.092050704,2
24343,0.099849348,0.193004271,0.288565194,0.120584638,0.897089077,0.039551,0.8,0.039551,0.120514015,0.120490913,1
8344,0.078286635,0.150968851,0.359623827,0.188392936,0.914104118,0.071571825,0.6,0.071571825,0.188334603,0.188307875,2
27651,0.045542053,0.133690164,0.41499454,0.198174375,0.740617473,0.076776769,0.6,0.076776769,0.198141956,0.198114946,1
29226,0.05084952,0.156967655,0.218525715,0.15477468,0.894966621,0.054817251,0.5,0.054817251,0.154715039,0.154689685,1
9175,0.085833339,0.195734305,0.251417902,0.03740239,0.735267916,0.01012599,0.6,0.01012599,0.03735731,0.037346488,2
3861,0.048939633,0.1296371,0.363141088,0.050327901,0.829842897,0.01382385,0.5,0.01382385,0.050344451,0.050330463,1
5887,0.070034333,0.170970662,0.32130854,0.28315916,0.885706186,0.136886211,0.540732193,0.136886211,0.283112914,0.283086533,2
1605,0.184544454,0.322437441,0.293097433,0.307146187,0.622025294,0.144603474,0.609807977,0.144603474,0.307118201,0.307090567,2
30277,0.170928443,0.264486681,0.375030811,0.345228379,0.666635051,0.172545718,0.8,0.172545718,0.345211611,0.34518449,1
794,0.071425873,0.144992007,0.229645692,0.054387534,0.892755636,0.015077785,0.8,0.015077785,0.05431169,0.054296948,1
3731,0.151295777,0.259492958,0.277766471,0.19007356,0.66744198,0.072616306,0.676918865,0.072616306,0.190052131,0.1900254,2
10570,0.248444972,0.31337716,0.47090655,0.476318863,0.554966206,0.285770041,0.4,0.285770041,0.476309139,0.47628543,1
1174,0.335008213,0.41006907,0.323742025,0.305881138,0.587514343,0.143872089,0.773637925,0.143872089,0.305875846,0.305848223,2
5977,0.197054858,0.308689133,0.22124302,0.174484667,0.72428348,0.064435114,0.5,0.064435114,0.174441481,0.174415236,1
22385,0.121792068,0.236479611,0.185692208,0.045765057,0.720786379,0.012410073,0.762046308,0.012410073,0.045711776,0.045698751,2
27997,0.113433007,0.215231657,0.368587738,0.307058156,0.727748739,0.165094425,0.572618112,0.165094425,0.307030805,0.307008885,2
28602,0.085758523,0.184798968,0.345290423,0.242777753,0.756746415,0.102327951,0.4,0.102327951,0.242741162,0.24271342,1
6122,0.034608471,0.100040071,0.382112682,0.216157003,0.923428732,0.086757585,0.497619396,0.086757585,0.216105396,0.21607801,2
15085,0.042653958,0.110699075,0.316551775,0.057123683,0.923978097,0.015958983,0.4,0.015958983,0.057055156,0.057039914,1
15670,0.086223391,0.189051008,0.203438726,0.057316873,0.808282371,0.016023082,0.705698248,0.016023082,0.057252763,0.057237486,2
16673,0.093957677,0.186585463,0.23758777,0.054428896,0.82926306,0.015094594,0.6,0.015094594,0.054361755,0.054347005,2
661,0.038449515,0.117779622,0.315195985,0.125109795,0.929657546,0.041470486,0.8,0.041470486,0.125044273,0.125020812,1
28157,0.068516734,0.158923972,0.339062398,0.17467472,0.88639568,0.064527542,0.5,0.064527542,0.174618877,0.174592626,2
4551,0.187162124,0.294193121,0.25912306,0.276381617,0.737012389,0.124453529,0.6,0.124453529,0.276362445,0.276334763,2
25065,0.104539331,0.229343131,0.158857692,0.02749862,0.663160842,0.007062062,0.5,0.007062062,0.027467084,0.027458286,2
27190,0.161790777,0.283865102,0.227474258,0.167637031,0.655594002,0.061642414,0.523888941,0.061642414,0.167610992,0.167585312,2
28728,0.099198449,0.199137032,0.224863465,0.155396306,0.861639428,0.055116496,0.6,0.055116496,0.155347722,0.155322336,1
21895,0.154223643,0.258563632,0.27158548,0.200411868,0.641572222,0.077986269,0.5,0.077986269,0.200379501,0.200352434,1
1090,0.029216093,0.115175044,0.309033999,0.030330333,0.892837164,0.007849008,0.5,0.007849008,0.030275233,0.030265711,2
11262,0.127093371,0.210639759,0.335362607,0.25442107,0.75844538,0.111805699,0.6,0.111805699,0.254381003,0.254354097,2
26923,0.087212625,0.193743319,0.274606362,0.027748686,0.662361185,0.00713053,0.6,0.00713053,0.027713125,0.027704263,1
187,0.087456268,0.196678129,0.233222848,0.165541686,0.891194117,0.060078946,0.479074812,0.060078946,0.165482222,0.165456384,2
17684,0.124698976,0.212819592,0.266380689,0.076351896,0.747518718,0.02246574,0.600249993,0.02246574,0.076300397,0.076282097,2
20269,0.20007891,0.314800354,0.301833169,0.31311755,0.623114812,0.150359324,0.544911044,0.150359324,0.31309813,0.313070763,2
28398,0.038161261,0.107668394,0.35539292,0.033227863,0.892813979,0.008822602,0.546309737,0.008822602,0.033166019,0.033156077,2
25495,0.151914554,0.23793196,0.539159993,0.572511376,0.598227098,0.385555888,0.5,0.385555888,0.572507756,0.572487571,1
17438,0.035854409,0.142398068,0.243417387,0.009958387,0.831415222,0.002411738,0.5,0.002411738,0.009896802,0.00989323,1
23781,0.068961498,0.182072059,0.233271201,0.077016998,0.74327576,0.022700693,0.6,0.022700693,0.076971138,0.076952741,1
7101,0.121662037,0.257654609,0.1858527,0.05630147,0.668917249,0.015697455,0.8,0.015697455,0.056244658,0.056229562,1
13500,0.123548847,0.233930086,0.238898861,0.220187244,0.839430048,0.089345945,0.6,0.089345945,0.220146699,0.220119329,2
9307,0.232583483,0.334446423,0.326316807,0.324976159,0.535309067,0.159548092,0.546533923,0.159548092,0.324965664,0.324938505,2
9042,0.054019249,0.157145614,0.253504142,0.086417422,0.84434543,0.026595821,0.756792157,0.026595821,0.08636335,0.08634416,2
26828,0.131507342,0.262190601,0.138088992,0.032352438,0.659711553,0.008876715,0.4,0.008876715,0.032301902,0.032292629,2
3928,0.108140283,0.223273119,0.283587529,0.190072408,0.756076223,0.08505462,0.547512278,0.08505462,0.190025238,0.190003692,2
29653,0.084052158,0.171157842,0.31370937,0.129324622,0.870371159,0.04335799,0.571788839,0.04335799,0.129268958,0.129245225,2
6034,0.110249344,0.227482595,0.283972023,0.230365584,0.713591094,0.09739061,0.517373085,0.09739061,0.230335358,0.230308234,2
26342,0.161575469,0.307057982,0.059548076,0.024965096,0.691415467,0.006349898,0.8,0.006349898,0.024887909,0.024879802,1
11710,0.171398136,0.285003544,0.185083624,0.092430516,0.622467948,0.028494683,0.576360638,0.028494683,0.092396688,0.092376498,2
10590,0.118993641,0.196943193,0.496523813,0.462058436,0.706605268,0.272170816,0.8,0.272170816,0.462037806,0.462013633,1
16228,0.125254021,0.267993979,0.144277389,0.071187852,0.663398065,0.020712823,0.542875141,0.020712823,0.071145983,0.071128487,2
3679,0.172767914,0.273628889,0.474249899,0.503010283,0.649210705,0.312030675,0.5,0.312030675,0.502991665,0.502968867,1
23071,0.05984253,0.124425431,0.392432235,0.145982389,0.970509995,0.050719278,0.5,0.050719278,0.145916812,0.145891944,1
14701,0.31472109,0.356825263,0.360963003,0.365210832,0.567319727,0.188110058,0.5,0.188110058,0.365196912,0.365170166,1
17638,0.083344253,0.172856408,0.275538349,0.137635091,0.85719583,0.046944254,0.6,0.046944254,0.137577572,0.137553221,1
11187,0.114437368,0.249896901,0.184901304,0.060079083,0.668304572,0.016929088,0.4,0.016929088,0.060034864,0.060019099,1
27212,0.072815022,0.138170328,0.330666754,0.154103827,0.876540906,0.054506512,0.5,0.054506512,0.154056679,0.154031359,1
24934,0.273309428,0.318595886,0.415313076,0.402501149,0.570050616,0.21878083,0.8,0.21878083,0.402484847,0.402458958,1
29646,0.180693035,0.295129414,0.221559302,0.098611386,0.596469076,0.030700285,0.6,0.030700285,0.09857846,0.098557413,1
7195,0.100105504,0.189397435,0.331433451,0.070285371,0.759743556,0.020359075,0.8,0.020359075,0.07025373,0.070236311,1
24534,0.111828824,0.205273,0.279667452,0.17005829,0.862088001,0.062258341,0.568222927,0.062258341,0.170005711,0.169979659,2
22323,0.107951654,0.210242724,0.27094563,0.167192724,0.773408369,0.060825331,0.6,0.060825331,0.16715141,0.16712547,2
1669,0.085879985,0.18366137,0.235863822,0.067148499,0.847760767,0.019275683,0.8,0.019275683,0.067076924,0.067059996,1
18293,0.090219596,0.220238734,0.18670369,0.048141055,0.721596173,0.013130746,0.514954932,0.013130746,0.048084831,0.048071306,2
5902,0.083410594,0.189755708,0.230071391,0.156415752,0.874321171,0.055599029,0.6,0.055599029,0.156363897,0.156338459,2
9877,0.156148231,0.217324274,0.272041513,0.133717986,0.801553883,0.045213224,0.8,0.045213224,0.133672957,0.133648867,1
28314,0.095993842,0.188329453,0.236694908,0.058444273,0.831030571,0.016481518,0.6,0.016481518,0.058378257,0.0583629,2
18788,0.392077986,0.472981094,0.232189194,0.273608623,0.57860059,0.12180163,0.8,0.12180163,0.273624055,0.273596222,1
22757,0.119108873,0.210276302,0.281916334,0.235233891,0.863844558,0.097802367,0.578901084,0.097802367,0.235188868,0.235161198,2
