,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
29827,0.0422374167765538,0.0421782421122564,0.9789167244350194,0.4245673713659678,0.9961680251931758,0.1802673803509087,0.0546570728824546,0.0167281668104516,0.1154546555565688,0.1663408473853615,1
4892,0.0410029057391542,0.0282557972457007,0.9865803289761708,0.3245248529264638,0.998356323673365,0.1053188045119084,0.0679143606263513,0.0139807269720088,0.1042721930094874,0.2598682043499094,1
4288,0.0430230254433437,0.0310275863073538,0.9851568184497104,0.3834692150058792,0.9964856629767864,0.1470523414746751,0.0785404637944744,0.0225404297372914,0.1364526091828576,0.1949612198301594,1
15956,0.0496489363013605,0.0388994433677555,0.9811555301677743,0.3728401199104829,0.9972277073867089,0.1390142017276208,0.0517276443308231,0.0148230380921231,0.10780688122029,0.1361789111683541,1
17879,0.0303107145695358,0.0302856366784008,0.9848596894499132,0.4813884642539459,0.9954605361168908,0.2317440357043916,0.0634566164058631,0.0246637586105846,0.1434405533681209,0.1698439930398382,1
1973,0.0262555742595267,0.0262497444978004,0.9868757107272722,0.5431169984344004,0.9930576433267142,0.2949818425464909,0.0742083957208376,0.0362409529482779,0.1771716645006543,0.2090687266074193,1
21480,0.0356473643053769,0.0356247555493457,0.98218988310093,0.5137034206381021,0.9940509073102092,0.263900181199683,0.0466626684762634,0.0214220485841259,0.1326410184400708,0.1107828314165452,1
25353,0.042117259221678,0.0331345918674033,0.9839355805620495,0.397728171473335,0.997514411010122,0.1581942335202904,0.0893945289673472,0.0272570506302775,0.1515470295869526,0.2825253209072333,2
27389,0.0261789637824725,0.0261423226303534,0.986932494937558,0.5682354507719282,0.9955342154681316,0.322898170231221,0.0731739555605746,0.0387716549010322,0.1837925645240944,0.1813160228967704,1
26461,0.0340315721720655,0.033535642711495,0.9832776585764512,0.4448888625735802,0.9953814281607374,0.1979351553484027,0.1168647978738018,0.0552161677249577,0.222398585927907,0.2729358543799214,2
29927,0.0861659097680452,0.0858995720837292,0.9570768477265668,0.4319666351217081,0.9806894882152836,0.1866246212532196,0.0100210795496543,0.0006671178890612,0.0141401250542442,0.1258794634147276,2
17845,0.0372657498818113,0.0362654218095579,0.9819529958234782,0.4550007843336271,0.9973185587342828,0.2070366133030434,0.1168647978738018,0.0578358326285328,0.2279881961783028,0.2776441178437533,2
20284,0.0333358713279361,0.033288457518172,0.9833603543517516,0.4930782406890093,0.9930901798611628,0.2431435498259032,0.0828520609417657,0.0322969341995602,0.1663169299326638,0.2384597077304368,2
22754,0.0434469409789007,0.0344240152139065,0.9833020627809764,0.4157483188736878,0.9960540163736984,0.1728522716867621,0.0679143606263513,0.0234816063200803,0.1395884833201297,0.2137377846489005,1
14410,0.0351159167426064,0.0277991391043505,0.9865024052867274,0.481680368735552,0.9943030375192772,0.232084061403736,0.1741237329084249,0.0840646901030424,0.2781695519180441,0.3978735132339557,2
9831,0.0372255714268897,0.0328420884428691,0.9838250383697652,0.4098373257434281,0.997501896545656,0.1679763225048063,0.0702689576891668,0.0218270113370094,0.1339911642268865,0.2457273579061259,2
1382,0.0454985910971794,0.0347228684221644,0.9832449680399354,0.4140789959134545,0.9968206984914776,0.1714657405385905,0.091524036855723,0.0302829960534246,0.1606135803490254,0.2766015648401484,1
11095,0.0375206279000389,0.0290257732589261,0.9859563701072582,0.3677715356112088,0.9977780127561604,0.1352587404737263,0.0591077063096513,0.0161382959248848,0.1131346988200307,0.1347208655731092,1
23632,0.0965126243565539,0.0962126139004606,0.9519236940953788,0.4350838756526506,0.97798837980105,0.1893268398774389,0.0205995046569532,0.0011875890545203,0.0218335665894704,0.1641123212506039,2
8312,0.0352249033276161,0.0347304858867659,0.9826807884059064,0.4011721589651629,0.99731719655047,0.1609463884365002,0.0873158807808178,0.0343201631272649,0.1719918379082962,0.3050494539124718,1
11814,0.0362315255368513,0.0361968887745156,0.981904995701544,0.4709701434920407,0.9931321798410772,0.2218241329261284,0.1029239273573956,0.0356597280065321,0.1756189474893902,0.3039008277714062,1
15768,0.0264347381370778,0.0261091529528606,0.9869767982881203,0.4597936665182858,0.9959565728456544,0.2114160854439396,0.1006150822813341,0.0516073967502856,0.2144784516007338,0.2233304992230003,1
13518,0.0207538916186194,0.0205517290075168,0.9897436075169688,0.4682109516218501,0.9962385680331568,0.2192253116409869,0.1168647978738018,0.0613439292535832,0.2352799552442347,0.2528670250459907,1
25603,0.0425480357473048,0.0425121041035073,0.9787475145834568,0.4598658748938278,0.992439162179028,0.2114930811644094,0.0625555040884784,0.0218807372908297,0.1342147954568759,0.2144377756995091,2
23222,0.0343142563589792,0.0342724924838905,0.982867815840531,0.4378018888606254,0.9942654571548608,0.1916774878185957,0.0538650796347532,0.0173824462614458,0.1179813693372676,0.1625607836566212,1
30178,0.0395025577292475,0.039373784385099,0.980324943028132,0.4220168897569035,0.9970809549972216,0.1781397046373915,0.0520409589700808,0.0157569535447377,0.1115874636009744,0.1642332700503048,2
1440,0.0199575218365469,0.019856820449049,0.9900803086144264,0.4628271937409915,0.9968453279639088,0.2142137482911672,0.1247838039699118,0.0408791768255061,0.1891190897895451,0.3711331945189288,2
15393,0.0342053876785381,0.0247488397847802,0.9881358507701148,0.3939617174363245,0.9975809985451254,0.1552097297531722,0.1076177333150345,0.0315288855359206,0.164201117144692,0.2569541418111795,1
3502,0.0963693751296965,0.0957443469459366,0.9521903293454076,0.4257969262978634,0.9854122651019732,0.1813405059361373,0.0040526559580891,0.0003605137353514,0.0086558088568845,0.1051443103729436,2
8579,0.0928093884767136,0.0923723366652165,0.9538575368485412,0.397971502860508,0.9866600732623654,0.1584000599946367,0.008447574952983,0.0004560066611222,0.0105003548110048,0.1835148075368402,1
24720,0.0273123615775713,0.0272486101826096,0.9863813950728516,0.4368763640708916,0.9966306211620406,0.1908900554054448,0.0567601499665628,0.018070027964626,0.120564310971721,0.1305139885193454,2
29709,0.0235713543975335,0.0235005458962185,0.9882567359809348,0.5782413618727873,0.9957491927445736,0.3343685450129163,0.1168647978738018,0.0944851613970909,0.2958923293451926,0.2787344750373878,1
3193,0.0493344410020915,0.0378728052305808,0.981681852105464,0.4924070373131096,0.9916039182044112,0.2424837776461924,0.1076177333150345,0.0501276346943561,0.2111468264049236,0.2595406708731811,2
27070,0.0230287760528488,0.0225788031812627,0.9887515722329134,0.5527665563073776,0.9955078503335046,0.3055859047765153,0.195010694318057,0.1383341076575207,0.3614411838294641,0.3985168924988801,2
2710,0.0283221261777141,0.0253859744135577,0.9874760208020908,0.5484759794775182,0.9948900598955712,0.3008445204740022,0.117530266138408,0.0598459842830888,0.2321122313609007,0.2580783263634538,2
1017,0.0352140389143531,0.0351560664729354,0.9824275617223756,0.3934436393816492,0.9966000277499208,0.1548276046114196,0.0690962490597776,0.0172023986854427,0.1172642982270644,0.2452642908526839,2
15621,0.0594354464813163,0.0593277661751135,0.9703466245308112,0.422484897973929,0.993906590869299,0.1785108288765456,0.0875356879751673,0.0249366220333353,0.1443166365438867,0.3779440324495023,1
10550,0.0263000648245951,0.0262928329540279,0.9868543067100428,0.5090722656657445,0.9908121143509449,0.2591636353267818,0.1256387955767484,0.0507198647934735,0.2124834080092909,0.2891845853015329,2
24708,0.0322099662616236,0.0205228682071784,0.9903760968115588,0.429648958659877,0.9958061653855786,0.1846068706381387,0.1279004268980144,0.0441477534619794,0.1971765585622874,0.2771845777425062,2
22195,0.0326676349642812,0.0321385063879878,0.98398012430935,0.4054236435360426,0.997871154262294,0.1643743715436995,0.0762938279689712,0.0311247619180089,0.1630452678099009,0.2930651406375067,1
11875,0.0364584888640503,0.0324212443594435,0.9840155058943616,0.4437136144464744,0.9965626293509028,0.1968941078079447,0.0843550563489732,0.0286322611549054,0.1557178064923884,0.2176065429077341,2
26144,0.0349491194982617,0.0346303325652175,0.9827151820631436,0.4766910152618194,0.9938334794047496,0.2272483085682801,0.1623920182837327,0.0860208002895806,0.2815798316593326,0.3945340650887178,2
5965,0.0204533421634776,0.0202055779187573,0.9899208127919928,0.4529998985825325,0.9962569961524704,0.2052566099464487,0.195010694318057,0.0915575017532055,0.2909829449128603,0.2849956439970005,2
27713,0.0372774205898691,0.0362641814528179,0.9819544585029572,0.4543724151257284,0.9972262416522826,0.2064672086684499,0.1168647978738018,0.0576719410663082,0.2276409459851139,0.2780580181039703,2
24652,0.0495820884146655,0.0380632473037151,0.9816034060582745,0.3848883582761815,0.99644490564464,0.1481439752687287,0.0679143606263513,0.020005548326408,0.1276694617648228,0.2267222666938012,2
9244,0.0274228417581274,0.027035989154436,0.9865186566075824,0.4532043159816094,0.9971682106471088,0.2053995966569158,0.1006150822813341,0.0500988802849123,0.2110860580226121,0.2799609561173775,2
97,0.0414142756586838,0.0283089118083734,0.9865538299644696,0.5409306079501959,0.9926108454482436,0.2926132346512134,0.1279004268980144,0.0711606495546403,0.2546460095689886,0.2817050064757208,2
29747,0.0306919583891752,0.0305980772274378,0.9847092332383854,0.4567725887249761,0.9955740710344496,0.2086567495300191,0.0720444120459042,0.0244173739435541,0.1426357489978758,0.1938257593011847,2
21447,0.0441511320405602,0.0441195282427244,0.9779433943112302,0.4339174159769662,0.992353586237676,0.1882949026669989,0.0622725527514803,0.0193297758179616,0.1252296377569581,0.2011991373073563,2
25322,0.0399690375472386,0.0349243116831099,0.9828154079183292,0.349553944357758,0.9983371857378835,0.1221917928725159,0.0591077063096513,0.0145099133295544,0.1065046729901165,0.1818131243258421,1
3255,0.0378884858968588,0.0323291517673904,0.9841494681698436,0.5320193231565962,0.9926860145618802,0.2831555294137343,0.1378704155313472,0.0674036509697292,0.2473943786253799,0.3882370234821353,2
15925,0.0296807319170655,0.0289022118599791,0.9856178732658096,0.4328221097621227,0.9981979524124536,0.1873407383611255,0.0873158807808178,0.0401365785794144,0.1872745483216644,0.1451391076472945,1
24174,0.0168678333036672,0.0167939679229899,0.991610371755798,0.6454195853173906,0.9938400090977458,0.4165707855554852,0.2958607071778036,0.2812434451887788,0.5224375539264712,0.4365553346859088,1
14175,0.0313695733630015,0.0218894360747272,0.9895665521191376,0.4078287152158179,0.9975175346806332,0.1663280366420219,0.091524036855723,0.0293389270248221,0.1578461794760063,0.2030049814839676,1
8755,0.0340115115372196,0.0257127457344657,0.9876151137656364,0.4367284843731428,0.9972104615424626,0.1907353497430728,0.0679143606263513,0.0259974282722638,0.1476783509898961,0.1406078640522353,1
12236,0.0312065326818786,0.03075650740014,0.9846642493584322,0.5272926745297388,0.9951489102814128,0.2780451972212092,0.1168647978738018,0.0782738960937024,0.2678581293317896,0.3344730738595062,1
24115,0.0301581900584529,0.0298742694620481,0.9850895273707329,0.5460963123939967,0.9924276837423928,0.2982329137776189,0.1623920182837327,0.1138299564959654,0.3263634905346473,0.2764054819432212,2
3629,0.0365101013177681,0.0360800892970355,0.982000254060889,0.4425589506131723,0.9949760508435072,0.1958687273905034,0.1370070182827471,0.0631215852069533,0.2388954786771392,0.3665155549148625,1
5807,0.0284309697504308,0.0284087514428365,0.9857978305794046,0.3482756708666803,0.997451817991308,0.1212996323066141,0.0546570728824546,0.0110392009341025,0.0910266536296877,0.2121732188489234,1
29915,0.1159461564317102,0.1137405301234097,0.9433501138188533,0.4210258893215398,0.9885023458888532,0.1772822700907903,0.0046023541167461,0.0003715590979922,0.008859481471402,0.1460602947448893,2
12605,0.0455672704252019,0.0362000689845188,0.982407975161643,0.4129625040650685,0.9968656831441072,0.1705459725228941,0.091524036855723,0.0301140377386188,0.1601214766192031,0.2521704353731045,1
27917,0.0408163932082451,0.0334000941129845,0.9837088011351331,0.3772452303473158,0.99703911169432,0.142326196663598,0.0785404637944744,0.0217839330639074,0.1338801690344249,0.1943393852039357,2
19838,0.0317426076141802,0.0313687746494924,0.9843503546595394,0.5544586312746231,0.9949527774753671,0.307433626962032,0.1168647978738018,0.0867326783948016,0.282812927853208,0.3002895744462868,1
17997,0.0269494969405464,0.0269371503428695,0.9865326594883328,0.5537525111832688,0.9895167538824762,0.3067139840232903,0.1538256646277393,0.0726035841189029,0.2573215373037523,0.3512849513942911,2
12452,0.0354148581236072,0.0351122690499648,0.982472895255085,0.5056135649334269,0.9946070825829764,0.2556563398644684,0.1168647978738018,0.071829874641041,0.255916392243424,0.2916875957694572,2
22539,0.02756250683117,0.0275370094798182,0.986233993309666,0.5056246823292518,0.993127274008313,0.2557023635368975,0.1164008380275901,0.0460642098780483,0.2016709211703645,0.3549393484335318,2
7335,0.0267999700828849,0.0265067688849964,0.9867740104074074,0.4904998181226121,0.9949033587136532,0.2405964031668012,0.195010694318057,0.1080340568127553,0.3175261628625338,0.3464489479032636,1
2316,0.0326673751224446,0.0206984385165298,0.9902962284226998,0.4321734666585374,0.9942335717983024,0.1867772837541295,0.1279004268980144,0.0446905988724118,0.1984858161338599,0.2713819817379806,2
9572,0.0445646055447877,0.0445088086251126,0.977751104617116,0.4398118825007529,0.9948934452389904,0.193444176113741,0.0466626684762634,0.0155493603828149,0.1107764751207115,0.1483860406042218,1
25839,0.020943339722016,0.0207248752883585,0.989659037538818,0.5438065606492489,0.9957669832002132,0.2957304807847005,0.1006150822813341,0.0727473785137993,0.257648342881481,0.1749750923089676,1
24811,0.0233167418495883,0.0229471222285643,0.9885604404734036,0.5007658203853177,0.9952459081770548,0.2507966912665669,0.2378971622866642,0.1355566277616646,0.3576279008541919,0.3894214573016403,2
7934,0.0475958818822665,0.0388551815548587,0.98106445053731,0.4036237651834919,0.9964962467022,0.1629603674125824,0.091524036855723,0.0287201712783199,0.1559848822545382,0.2951679568026085,2
18278,0.0364778015576437,0.0294317155483006,0.9856745151340858,0.4182207426012394,0.9980250107117812,0.1749453494747396,0.0902556057353773,0.0327970475576734,0.1677000115418095,0.2628059340580229,2
25911,0.0427882072102098,0.0427602525795082,0.978622669173316,0.4860242785419303,0.992060676798611,0.2362305757147988,0.0538650796347532,0.0215748031483883,0.1331673229511069,0.1564616069545131,1
26316,0.0377072873305558,0.0366646734490696,0.981756648614086,0.4547471434901733,0.9973672731095988,0.2068054345184932,0.1168647978738018,0.0577692956692558,0.2278481844417595,0.2785688224384515,2
23233,0.0380101412905493,0.0299915675624998,0.985449413475019,0.4346269527963832,0.9969327926428704,0.1889099344445552,0.07063985883735,0.0266538995349778,0.1496334768109674,0.1951626688986957,2
15039,0.026990432333766,0.0267951049115435,0.9866216096310566,0.5088645900637043,0.9941324522936204,0.2589579835680246,0.1370070182827471,0.0841813683846191,0.2783779978282174,0.2417763048299791,2
23475,0.1051075941985338,0.1032178310029752,0.9485800271749808,0.427006084188872,0.986969931880226,0.182356737404957,0.0043455406828675,0.0003791485794067,0.008808576009433,0.0982505847476715,2
7001,0.0396574273848823,0.0293752564937522,0.9858758726541288,0.4172690510481054,0.9977898830024878,0.1741175443782571,0.0785404637944744,0.0268726668527797,0.150401241867577,0.3008113863834553,1
5569,0.0339554472446073,0.0202524132561036,0.99062611906208,0.4195398499242932,0.9964904020302612,0.1760703981108343,0.1539628500243096,0.0496601789802847,0.210051661071122,0.3060803494922554,2
1004,0.0369758789700389,0.0364414313775774,0.9818282227822526,0.4588222659355495,0.995776905850893,0.2105415125265131,0.1370070182827471,0.0680195034593276,0.2485941067050921,0.3782838106755724,2
9601,0.0267544146553262,0.0267342867041275,0.986634830621424,0.457165688081368,0.9941203360198768,0.2090065221997394,0.0742083957208376,0.0254073440994709,0.1458169189467444,0.1934695080776861,1
21508,0.0140858423206273,0.0139880350974247,0.9930157272152942,0.6668791013985476,0.9956063609664332,0.4447298760680081,0.195010694318057,0.2032069827267348,0.4415895328310089,0.3038743878492866,1
25592,0.0275687528131171,0.0273056059149645,0.9863727330624462,0.4494939893949021,0.9964923978867302,0.2020486891858334,0.1168647978738018,0.0564000463117475,0.2249410650899373,0.3146167491683943,1
15225,0.030029340462056,0.0299946884421587,0.9850060870569912,0.4993974807665914,0.994918457684904,0.2494059781368337,0.1242387513974575,0.0477206511128407,0.2056329607431685,0.3497516204098512,2
17476,0.0353827205546647,0.0249059376819792,0.9881261340193314,0.427573196883005,0.9977121066545628,0.1828648032385628,0.0785404637944744,0.0282727946617341,0.1546463727018234,0.2191547675653262,2
26174,0.0298100558914417,0.0183246719040355,0.9914573300112092,0.4961080659795771,0.993552475674894,0.2461294011285779,0.1532354955236866,0.0709028360614177,0.2541438680018673,0.2482473341163399,2
11243,0.0454056036166436,0.0354452087642531,0.9828274957621936,0.4187110556444423,0.9969886628618102,0.1753254331965972,0.091524036855723,0.0309922459463027,0.1626646367992259,0.3434627677696545,1
16862,0.0226019082905761,0.0225861800334536,0.9887084439914834,0.4363475786669951,0.9963879934200346,0.1904038998905179,0.1043319153533092,0.0311790567092791,0.1632009890264791,0.2934062994850031,1
17070,0.0267208982539369,0.0204759448524017,0.9901065876469786,0.5272141692972165,0.998655303717616,0.277958295910361,0.091524036855723,0.0498509567438659,0.21052371931272,0.1651252439867835,1
18253,0.0371543665346746,0.0239367071825832,0.988746219017988,0.397997416654395,0.9966411784348792,0.1584084849511161,0.0785404637944744,0.0243581627990081,0.1424519608128043,0.193501989991419,2
21693,0.0323814649839817,0.0323312369382213,0.9838393057562796,0.4786971111073716,0.9957421881885012,0.2291581730537897,0.0731739555605746,0.0272507812667023,0.1515639782536675,0.1809717727020348,1
17405,0.0428469113254761,0.0397337301513352,0.9803202828803697,0.4017632564193945,0.9956073682281782,0.1614973932879414,0.1215147383808849,0.041917480942057,0.1917067004895862,0.3447892971986633,2
12434,0.0348936300882539,0.0347660579267455,0.9826294509927695,0.4471601040400306,0.995718577358504,0.1999621317498101,0.0762938279689712,0.0380716673077848,0.1819832536288643,0.2170571948789903,1
6869,0.0202364403168508,0.0198205457246798,0.9901280180498488,0.4902372648679756,0.9967670511170522,0.2403363567991156,0.1168647978738018,0.0674202295058773,0.2474343089161819,0.2426557673006997,1
15949,0.0398379834336279,0.0264422479947183,0.987512189433948,0.4925577077912763,0.9948996695691584,0.242648838238478,0.1076177333150345,0.0501627414804766,0.2112159004677097,0.304292350000411,2
6543,0.1082200197834505,0.1073385512339702,0.9464188712379628,0.419114454285246,0.9831774851721722,0.1756898586501751,0.0040362326963191,0.0003390432539327,0.0082237087479096,0.0300063551599187,2
20174,0.0172709151993654,0.0168045880271506,0.9916413150093653,0.4207966749793071,0.99832161180951,0.1770717219983222,0.1370070182827471,0.0568467509748615,0.2258933060592987,0.331845997700791,1
11039,0.0425037314814974,0.034810545973147,0.983020740343018,0.3813879197415221,0.9972536805125556,0.1454611439448456,0.0785404637944744,0.0222857417922807,0.1355929598103858,0.2961968394841761,1
15744,0.0436950410497983,0.0373197555266834,0.9817034223032396,0.4016145922894462,0.997261897241252,0.1613746566712235,0.077789650369258,0.0266263787373118,0.1495813226879828,0.2223776117698907,2
18195,0.0327428191103293,0.0324392115356363,0.9838089478788704,0.4876218775583675,0.9909444242962696,0.2377878431635148,0.1623920182837327,0.090149863060315,0.2886470841517093,0.2651799781351056,1
24494,0.0292354153100857,0.0292074381998183,0.985399043162693,0.5355361804674352,0.9943863762342546,0.2868080328719232,0.0874313551305982,0.0406730097737875,0.1886268863897101,0.1952260296614873,2
2402,0.0517611770235076,0.051693863565423,0.974159560352894,0.3958078163000619,0.9956499852316804,0.156673823924818,0.0546570728824546,0.0144519761105762,0.1062622208144507,0.2002732738621179,1
15205,0.0350928853107841,0.0350801888074991,0.9824611752465788,0.5207946038749286,0.9924195611607496,0.2712379168510102,0.0731739555605746,0.0324225209222707,0.1667312515831685,0.2127077766785548,1
25324,0.0420718993086243,0.0420357753523779,0.978985705373592,0.4602265791841988,0.9926003182252034,0.2118238426499599,0.0625555040884784,0.0219161458850933,0.134335856490766,0.2159724272259481,2
4517,0.0298789082090467,0.0243438863639472,0.9881335108785873,0.4505523426382787,0.9968989347785464,0.2030044141282927,0.1043825119872215,0.0453326490499005,0.199795483229904,0.203085213417595,2
17767,0.0985146019862458,0.0973044723773966,0.9514687767721864,0.4349719973377536,0.9866052522200218,0.1892252479775802,0.0095590941806721,0.0006615694048816,0.0140265753151457,0.1664490151173016,2
2360,0.0419829536712674,0.033166502048909,0.9839010468430234,0.3982747283625534,0.9975724193821291,0.1586275681311473,0.0591077063096513,0.0190505228693593,0.1242190910651941,0.1796181989254151,1
10086,0.0446115286088983,0.0370379314805774,0.9819005789916748,0.4247169025306101,0.9966020292679544,0.1803908856401133,0.0793066125004545,0.0275556781442216,0.1524638243159416,0.2846518875688856,2
11858,0.0345989601204197,0.0342822444879846,0.9828891086297048,0.3909434972316028,0.9958672356637668,0.152846970990806,0.1168647978738018,0.0422385794966728,0.1925209355846204,0.3089784922218203,2
23920,0.0861462479591604,0.0849690673743355,0.9576331843713146,0.4487519093741087,0.986013330138305,0.2014207663993926,0.0176788789069402,0.0011425498112778,0.0211737006873396,0.2533720987456651,2
27205,0.048759931006107,0.048676401312665,0.9756699751147409,0.3989978591440241,0.997553017563494,0.1592092959692803,0.0625555040884784,0.0162831221389727,0.113708106739618,0.185970234923623,1
16001,0.0403864251075243,0.0313339906883125,0.9848426075248294,0.3950014040530653,0.9968619965233848,0.156029427239832,0.091524036855723,0.0274465619593207,0.1521628853349882,0.2724051775076127,1
27619,0.048899650966624,0.0351377704151103,0.9831775997809212,0.4321249852331915,0.9965239614303592,0.1867670226819271,0.091524036855723,0.0330946430416894,0.1685968148841325,0.2501278624820318,2
18121,0.0568529205888682,0.0458083361280124,0.9777045825316996,0.3961610867955313,0.9965693647775128,0.1569656805493697,0.0849719748965701,0.0258241643902002,0.1470852095530567,0.3020331873897299,2
22809,0.0413809158619876,0.033923104787081,0.9834605794965549,0.4022171917023728,0.9959848877152478,0.1617858390301693,0.091524036855723,0.0285043422491361,0.1553621733730468,0.2480348382324474,2
9311,0.0313019405076934,0.0312197790238646,0.984397792032908,0.4292494350208491,0.9969568030056746,0.1842609973248326,0.0473642265088294,0.015164718467268,0.1092125422707202,0.0869870814442162,1
3155,0.0435485088944951,0.0385321993237159,0.9810110479017828,0.4286457270296616,0.9972288652567308,0.1837453750173334,0.091524036855723,0.0325394262381161,0.1670596739884054,0.3237162045662871,1
15803,0.0460577834217938,0.0460323906522134,0.9769863439508516,0.4950163368700745,0.9908041697081864,0.2450576298763289,0.0625555040884784,0.025474241550396,0.1460290150473665,0.1975430661149046,2
16261,0.0348760925827878,0.0348475774474561,0.982578878773508,0.5318757423458315,0.9914128549738952,0.2829044770207778,0.1040199342342096,0.0467822959767995,0.2034440433074545,0.26882067487382,2
19112,0.0354957919221892,0.0251684868319427,0.9879728574933582,0.4572130552057206,0.9964364655329476,0.2090724997343605,0.1076177333150345,0.0430074037923187,0.1943987062302164,0.2098903351575234,2
21414,0.0456855082002967,0.039394105137486,0.9806518696498184,0.3413083908311478,0.9981332531523268,0.1164951636626421,0.0517276443308231,0.012319876644447,0.0969824654687604,0.2032164417141952,1
17821,0.0372815875991246,0.030673841795443,0.9850263194310714,0.4334123431824677,0.9980192501241016,0.1878522557520528,0.0679143606263513,0.0255918506023697,0.146400862533711,0.182497402042598,2
22413,0.1043333973314677,0.1040313906632703,0.9480145053351844,0.3971322305958109,0.9791584701464582,0.15774364406355,0.0115132271536623,0.0005752759464336,0.0126435377211034,0.1746538965789205,2
14504,0.042637633608574,0.0314963234229807,0.9848625807638072,0.4067092034525797,0.9966909071579604,0.1654168692608547,0.1076177333150345,0.0337041051030283,0.1703002001551577,0.2806654754194027,1
14092,0.0380454430169774,0.022528469102301,0.9895757300716154,0.5952680291043533,0.9959113945963216,0.3543481399837948,0.1539628500243096,0.1027235473864486,0.3092176464341272,0.3223044110436837,1
15774,0.0960776946857568,0.0946137732695954,0.952839424572154,0.4205392748986174,0.9812874174705573,0.1768899404118838,0.0087914345099838,0.0005601748224329,0.0123703596533571,0.1900492487190303,2
4388,0.0398621384297994,0.0398172554758506,0.98009582699074,0.5143697542593181,0.9923715876251236,0.2645885821281676,0.08633598222717,0.0365842498034632,0.1780829679754641,0.2554837853067536,1
19654,0.0362343397880419,0.031260996990822,0.9846463160977348,0.3980126256916086,0.9978421573864148,0.1584220375652115,0.0573558595574771,0.0174108309613441,0.1178379151514793,0.1748114704917268,2
6088,0.0463926148216872,0.0463333294906922,0.9768392637877532,0.4474485685476199,0.994293537785087,0.2002235351271607,0.0875356879751673,0.0281096787247779,0.1541758584431916,0.294008331125197,1
11376,0.0404367215980068,0.0403248633673081,0.9798478768976676,0.4178556581448009,0.996728422192644,0.1746120531797552,0.0546570728824546,0.0161825644269317,0.1133102376533781,0.1680042655250015,1
15174,0.093531120866162,0.0927947031267558,0.9536762902105624,0.4515527306997111,0.982227247691485,0.2039262708285243,0.0153691529518339,0.0010405443150282,0.0196792967396255,0.2359973756702993,2
29067,0.0282771219922834,0.02826579291568,0.9858682364498204,0.5413388488349649,0.993224311020602,0.2930559598719524,0.1926427464126063,0.08530492403783,0.2803414441896132,0.3701775713320326,1
23938,0.0321252220717102,0.0320891376001372,0.9839590239221342,0.4690896341714113,0.9958689181526084,0.2200541794778142,0.1029239273573956,0.035363613028002,0.1748230619074907,0.2455580265721003,2
16030,0.0429486324758041,0.0351989786773388,0.9828271264869524,0.4190038854583781,0.9973623616267726,0.1755706273949009,0.091524036855723,0.0310372951520139,0.1627941237633339,0.209850898117422,1
24307,0.0462101218456949,0.0393438507125244,0.9807254346093548,0.400772128204293,0.9967853991738992,0.1606260517882714,0.0682360882287275,0.0218485087138289,0.1341002207134631,0.1839761919855164,2
28839,0.0365594717778121,0.036513698390125,0.9817477045604568,0.4321601842498669,0.9952974023542598,0.1867708036030416,0.0731739555605746,0.0220412727932706,0.1347632286629971,0.1674300598581667,1
20437,0.0351975139212659,0.0265650410226711,0.9871974193545868,0.5102707214162998,0.9941126395078486,0.2603835262933723,0.1882292706912299,0.0898893738378621,0.2882062750618447,0.3925418813587391,1
10336,0.016436228891043,0.0162877332370363,0.9918707114740432,0.628219262560769,0.9945824028038942,0.3948529651091694,0.195010694318057,0.1799529747948256,0.4144716329979331,0.3158726549088346,2
5512,0.0201110960885712,0.0196218467256478,0.9902341828498022,0.5980413593089489,0.9977318546616988,0.3576565349636807,0.1168647978738018,0.1011879620465538,0.3067754475472101,0.2650756740303857,1
13143,0.0457055733002443,0.0386060257578636,0.9811083910489852,0.4120638650947591,0.9953625923525524,0.1698043030885113,0.1279004268980144,0.0404456705055041,0.188054791355896,0.3334608643050653,2
16742,0.0352241819622835,0.0324592604513639,0.9839241612298182,0.4910682407669135,0.9936319582032778,0.2411636240020583,0.1196539923043414,0.0471018972139274,0.2041769579358345,0.2844002836684851,2
3899,0.0258350392100313,0.0254715403422168,0.9872986933123922,0.5248279597576768,0.9957399401637852,0.2754517578111148,0.1006150822813341,0.0676629727771036,0.247908290980983,0.2320013942091093,1
1052,0.0361060009440774,0.036075423633613,0.98196534591424,0.4976951798762064,0.9931329878117258,0.2477148732787804,0.1043319153533092,0.0410086621905462,0.1894685625982276,0.3149220629284011,1
4020,0.1064470416697219,0.101478124746916,0.9497288318594792,0.4133983753515476,0.9868653909274184,0.170970988672153,0.0055921049393168,0.0003891581370474,0.0092155304092379,0.045367883496136,2
4107,0.0375113892324397,0.0284021947748914,0.9863006158152602,0.4344789437435017,0.997636252419438,0.18877653254201,0.0679143606263513,0.0257218742879247,0.1468117072354653,0.1785560737493684,2
13229,0.0299597469396381,0.029614368760846,0.9852252527985396,0.532912373948448,0.9944277537394666,0.2840028503900512,0.1006150822813341,0.0698069792312934,0.2520584660813582,0.231972634897236,1
17835,0.1022964877547146,0.10177053542044,0.9491673275232072,0.4292096899630149,0.980008937583014,0.1842698987108874,0.0092736219902953,0.0006233253528003,0.0133021444035329,0.0946935097510665,2
