,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
26192,0.3469431073486535,0.3885569402333538,0.5041635672400746,0.5646410577232723,0.5614686405327682,0.3776906938733742,0.5494751712655105,0.3774655700780119,0.6009814292367228,0.6885915765516677,1.0
19528,0.0561301169617431,0.1551640307532953,0.2592904519924809,0.0601176010520135,0.8472776471046692,0.0169466009646361,0.0934566635476842,0.1224038643977104,0.3277052369010818,0.20766354393036,1.0
87,0.1308338708887915,0.2346432698574925,0.4054702990079524,0.4114724772994241,0.7271386664620609,0.2264689233385397,0.1448083180201026,0.0977471575043357,0.2894680240517438,0.3421804270358242,0.0
5242,0.1384179665661239,0.2699129172632468,0.140607960327991,0.0896609697479451,0.6913728655353054,0.0272989247285416,0.1623569262987419,0.1709515764526082,0.3933952623792726,0.2596580319913759,0.0
18941,0.1338556489811368,0.2107507002050547,0.5923536575149632,0.6130162080394178,0.6829902803154065,0.4318394682401127,0.475163914540272,0.1993234000355393,0.4274257006971308,0.7295780186031949,1.0
22595,0.2291562558433451,0.3485208338162031,0.3896172355162473,0.42064342430588,0.5472172711346381,0.2345026773866459,0.2925912777610973,0.1305490771368231,0.3393645744190651,0.606975737651966,1.0
11054,0.1046877560870613,0.2083595584112047,0.1969840427620607,0.0243154771761957,0.7815980861750683,0.0061812960383862,0.0983923636989914,0.1501969535886265,0.3666612238672051,0.1352180880717143,0.0
9085,0.1080531054760263,0.186790520635327,0.3117911121762462,0.1763878474250993,0.8857247211226484,0.0653867986328986,0.0863970090111668,0.0678334551430653,0.2358100640825663,0.4108698370465422,0.0
30391,0.0752120331034143,0.1616581130826056,0.2212886018999147,0.1236179238431795,0.8994135544774214,0.0408453187955121,0.2660928516400258,0.2756554039442672,0.508098795824498,0.3849834005680984,1.0
4141,0.0930931160171159,0.2129232001132563,0.1867820398418957,0.0363886624250128,0.7112951450484424,0.0095840576299917,0.0927868674364644,0.1093208067787331,0.3079925774097219,0.1751811731965301,0.0
14953,0.086866780928861,0.2046611207594029,0.2725607421258648,0.1410160552708941,0.7195889019296295,0.048474701735193,0.1889471346457413,0.1008581704631195,0.2945493659995591,0.5066474809595829,0.0
1493,0.2289699296052436,0.3612141256128169,0.1362652699336274,0.0646863342100271,0.4033263158304396,0.0184645023046431,0.1640627076546597,0.1924446182523277,0.4194308312856645,0.2116736905210028,0.0
21098,0.1197831223906896,0.2141427001773768,0.2493120524306105,0.1503458834674559,0.7948307340031054,0.0527481739603252,0.1120484703452159,0.112952066466757,0.3135463685566829,0.2951083030748054,1.0
10408,0.0485606655618122,0.1697031257368242,0.217803932634591,0.015924830875674,0.8567119553283062,0.0039409413594402,0.0438666811535216,0.0471236336946448,0.1913731164385471,0.1005313007572009,1.0
21561,0.0349598742170445,0.13562688319173,0.2151300061682645,0.0191279844730913,0.8690582332962334,0.0047773627190814,0.0420053972402712,0.029614004616405,0.1454787694742035,0.1738347260424007,1.0
3145,0.1016996348382353,0.1967443033622219,0.1893895123453974,0.0962024514551197,0.7784003586956671,0.0297655154642816,0.1803174031414025,0.2553748879620418,0.4882840930442865,0.2841343930900112,0.0
7426,0.1097630469973549,0.1973991316139287,0.3025082744189331,0.1705947664043628,0.7750070351893866,0.062494215938979,0.2808309178005201,0.3696797530542273,0.5944086695840203,0.3579508181278936,0.0
21318,0.1827314263755519,0.2997925315555756,0.1706575343556431,0.0938200426411545,0.6505077977721798,0.028892083339394,0.17085229330195,0.1954614689360009,0.4229671777316651,0.2703800672014652,1.0
19034,0.032858658790806,0.1196020816400792,0.2073220752925638,0.0190016823729408,0.9192488410004026,0.0048478996112273,0.0429042963296742,0.0398517124060775,0.173544308451276,0.1519601478897362,1.0
28182,0.0811652062443175,0.1664159646249371,0.3475143685661686,0.1031366273911359,0.9142050170715128,0.0324531370245308,0.0484256762385789,0.0522686631573366,0.2029748420113365,0.1622771683658136,1.0
8208,0.036352955504811,0.1062922191020242,0.4334903906031292,0.0452418909368091,0.9090077304609137,0.0122331212744317,0.0249258930806603,0.0207503554436146,0.1171801942556212,0.1261991654781797,1.0
27642,0.165641372298102,0.270999783382071,0.1741245621119311,0.0658888874310511,0.6555210151665896,0.0189759330573172,0.2259663071762898,0.3511373833481942,0.578432729799726,0.2657290771918791,1.0
17409,0.0750208560764004,0.1641613913152732,0.3217744097766921,0.1345389510857161,0.915721325274958,0.0455673778692305,0.0623263855172941,0.0489782452370371,0.1955412051579096,0.304350100186137,1.0
2818,0.0690745414797522,0.1840944805354772,0.2176422234496621,0.0295197038226925,0.774661656433729,0.0076181110498327,0.0719029754085332,0.0497098130953146,0.1973842573934935,0.2440029534900516,0.0
24007,0.0852184709505825,0.1722016047260888,0.2753913867414166,0.1741665743170443,0.8810938052901941,0.0642712245828519,0.1129599608054078,0.1291655911394518,0.337619681254119,0.3589747640399957,1.0
1587,0.097243892459718,0.2250709458640843,0.2002989579018699,0.0733542879856273,0.7327975336414644,0.0214152086664056,0.1761696986397181,0.1712033904924318,0.3937094212344281,0.2677385763848727,1.0
7545,0.3977124399720581,0.4099035366527982,0.3128770597351337,0.3423739759778124,0.6236959727491934,0.1703893918909203,0.5320765970609804,0.6047967804609973,0.7699203747870422,0.5496350794121669,0.0
19793,0.0386935762987509,0.1072901576547444,0.2541504065938378,0.0550847816638206,0.941416396240382,0.0153022360508435,0.0715483725054579,0.0684165324959352,0.2364408866630145,0.1405050953817705,1.0
9250,0.1250745006981042,0.2172252972869909,0.2200405867112413,0.1563487095687049,0.8743117908145009,0.0555620769104877,0.1128949276051541,0.0804628553273979,0.2596527794879815,0.4506902312092705,0.0
8428,0.1098732674960787,0.2380848966880082,0.1717412406986527,0.0427877986624933,0.6892756301560041,0.0114847463646984,0.1635080549102555,0.168175923698385,0.389917065621885,0.2868171443673135,0.0
9161,0.0811355613137232,0.1485895137094649,0.6056559531296761,0.566631158133164,0.6702300426039344,0.3790418710306605,0.401712182983641,0.288043442723884,0.5206818795639444,0.6763759865479143,0.0
12479,0.1800423415713083,0.2906131863090869,0.2510401961018694,0.175092411860943,0.5887201075724976,0.0647503103905779,0.2998482922693288,0.2371766796702244,0.4693374342325053,0.4335605627866102,0.0
22789,0.1269448204898058,0.2168222324017107,0.3458794781279151,0.2845136715383231,0.7676889565158498,0.1291830441830888,0.3766645013065318,0.2778589616019591,0.5096552652244706,0.4999119365777723,1.0
2948,0.178683605946664,0.2707633875613088,0.274728505868366,0.0667532837596279,0.5690753891053112,0.0191628629534694,0.2443779724496368,0.4230027855693799,0.6382291090784845,0.3544844038618455,0.0
10075,0.086804336576833,0.169714968275821,0.3885335471552657,0.0917232800563362,0.9105518122663696,0.028063219453265,0.0264600963493586,0.0240857502841053,0.1284185799615069,0.1381022342834886,0.0
8747,0.0819555248157734,0.2072048249851805,0.1907138156273357,0.0896808840195051,0.7685484009829648,0.0273027249078721,0.1443382669125577,0.1384886966976326,0.3507662324817986,0.2348745475783302,0.0
966,0.1374408771063408,0.2495857910149808,0.222531401693514,0.1909036577198961,0.8069207517394855,0.0728879636113088,0.121318507066133,0.0735994459728205,0.2469445359259615,0.4854546853916949,0.0
19759,0.1684123169856326,0.2623151620588974,0.3796243388256298,0.3776269002651969,0.7077109786518904,0.1980745324039107,0.1425676555383036,0.1312953814706042,0.3406651047432136,0.2679766549804395,1.0
27477,0.0233390698731616,0.1183862135864311,0.2856939830803126,0.0160708610699485,0.8847519139934055,0.0039802900047867,0.021918722581736,0.0136960970763422,0.0900363608393157,0.138939727000012,1.0
9544,0.0866206736488721,0.2054308186970883,0.1941133937533516,0.0534904712828079,0.729059917458454,0.0148007136179508,0.0690375791672733,0.0849373199146325,0.2676517851017367,0.1566259663000428,0.0
26423,0.0831424643309704,0.1722236312168925,0.2925075587720141,0.0541687160042395,0.7746562125942634,0.0150145822433041,0.0809957706281734,0.1136618619211627,0.3145714200098026,0.1237056793969439,1.0
29842,0.0510493660793533,0.1325268773840189,0.2548195434126103,0.0439753790380465,0.9086299197063344,0.0118582545751208,0.0593986634805785,0.0682318690766377,0.2365390502543164,0.1255074291254458,1.0
13874,0.128615969006926,0.1972205941781732,0.3766175393374891,0.3153119957578882,0.8425844499337185,0.1503745053689101,0.4213853538451684,0.1692829791374975,0.3913077182708857,0.8705550404429337,0.0
21796,0.1717120987446396,0.2792796435777906,0.2039822959564429,0.1089841974127148,0.6926286430209052,0.0349294841729599,0.2868978166576166,0.322604054615807,0.5530141659418734,0.3798984515519487,1.0
5620,0.1419419649851372,0.2641660749693879,0.1471203353142521,0.0335119574245144,0.598797437976012,0.0087566441342502,0.1102793447434233,0.146544907652716,0.3617713491740179,0.1871228365311814,0.0
13215,0.1273550809433387,0.2424197667942714,0.1967277193517957,0.0626660210561052,0.6731802006544392,0.0177785956558169,0.1001545353243909,0.156575897899978,0.3750628795765256,0.1347990840240266,0.0
8686,0.0746404948804982,0.1616917494756376,0.2692813177767934,0.1323884180055771,0.8999723230886596,0.0446227409424855,0.0739505746057531,0.0843633913804893,0.2666375772391298,0.1328703602750871,0.0
12258,0.0533914617806075,0.1548777284383532,0.2052511260642661,0.1327577475600611,0.9268996137020892,0.0447799779169285,0.0389579002167366,0.0287064109179584,0.1428269619935087,0.2807179578636399,0.0
7114,0.0989841481972648,0.1708200967734227,0.3014611512539288,0.1329897842368859,0.8660974930515272,0.0448854387875938,0.0807560436952159,0.1098439519828517,0.3088064315714758,0.3077441670681138,1.0
20661,0.168268648603664,0.2998561417290726,0.1778793648004399,0.093508493868851,0.581793242437227,0.0288129626133511,0.1988041335496871,0.2050388849616991,0.4340166055100971,0.255561672627653,1.0
20177,0.1174558442612941,0.2298188069061445,0.1646577534566861,0.0530835119315403,0.8064725947214076,0.0146780044707218,0.1750100589414937,0.2635988956540632,0.4966188583131784,0.3236096586462497,1.0
18695,0.2070223885811149,0.3405822411145489,0.1001809206046031,0.0480665649879804,0.5335595846092965,0.01317063053682,0.1517294718382568,0.1446586033602999,0.3581983979111816,0.2706324649113963,1.0
13786,0.1371163580397094,0.2681865338219913,0.1860730806640086,0.0528677304316083,0.568808637938687,0.0146024784313057,0.0888855048642024,0.0748170626248921,0.249240325608,0.2284236940681281,0.0
15855,0.0881814165657909,0.1923575330992782,0.2549261766690047,0.0367800168274765,0.7191510254519655,0.0097050075000547,0.0788403812455611,0.115034573871104,0.3167798501459988,0.1509658222482528,0.0
5720,0.1093260996819113,0.179972545658426,0.4371558282272187,0.3623428003716338,0.7953448813088823,0.185826629116651,0.4139374125990668,0.34034479667031,0.5689503728256188,0.6193567007913418,0.0
21924,0.1604902497181086,0.2783511194864459,0.1724502590322632,0.0782954844375677,0.6851383300422865,0.023156636586821,0.1413538354747024,0.2091337838214115,0.438449635529448,0.182072238309203,1.0
2265,0.1689182275859029,0.3041793510841908,0.1898291870268118,0.1206910823579276,0.5668620733839546,0.0396142578351738,0.2012761253955934,0.2297446703330855,0.4613924145300046,0.3495104390121932,0.0
1770,0.0300360288901025,0.1090509361926097,0.3382063588861074,0.0434071758565483,0.9011942806721642,0.0116697580846883,0.0279898737101433,0.0288769818589529,0.1433367399965136,0.1203382755728829,0.0
17933,0.0410714080702906,0.126353860567623,0.3004059523882105,0.0077034449828018,0.8860222777844892,0.0018568241315606,0.0146865848904988,0.0160343812309693,0.0994720232161572,0.1053721629546828,1.0
21802,0.0508394604223691,0.1415146888573158,0.232158760306541,0.0143207055646118,0.8778672830260701,0.003523969665714,0.0444520711702561,0.0509635738650825,0.2001916635423746,0.0826058190685474,1.0
9300,0.0648927886887525,0.1707628142774971,0.260824107562101,0.0371097961696254,0.7517453231800941,0.0098017813279526,0.0954697931412972,0.1021614023392923,0.2966549471090611,0.1992950477804137,0.0
3615,0.1432419136228965,0.2020658790716319,0.415572045982216,0.325188436929228,0.7894476424315016,0.157538947237949,0.5186994305972773,0.1308747599317218,0.3400696936656893,0.8546616925910094,0.0
28229,0.1151471173439774,0.2124321669547105,0.2501064545541808,0.2006080679737033,0.8350172405257361,0.0780989948249975,0.1330428708355957,0.1282764679489336,0.3362877755907078,0.2965998308013176,1.0
2420,0.0790876526823516,0.1536962349386628,0.3069066524059916,0.0868498584305402,0.9206858959505158,0.026245588106735,0.1021475851179848,0.0972408501098699,0.2886335357442436,0.2464253464227388,0.0
21893,0.0325766227403272,0.1172940704737036,0.2851116248864315,0.0228227355690565,0.8983147385604787,0.0059261176873884,0.0128493349641939,0.0075315231926565,0.059668442618394,0.1060303823172047,1.0
25405,0.0860782135702572,0.1942923116516742,0.1653192900585633,0.0833903408560004,0.8278943797975818,0.0249841944315639,0.1585698489602663,0.1617922215016597,0.3815972242543785,0.2349913381026427,1.0
6036,0.1389015503712933,0.2343101206797602,0.2632714633267862,0.1764874282579899,0.8329603481860433,0.0654418497925235,0.1342808070206541,0.109255775606142,0.3078912743880769,0.3902357865273538,0.0
16998,0.0630801763008414,0.1638704855546073,0.3033358121476162,0.1483630285369087,0.8763971963150764,0.0518864728921743,0.0652047523591845,0.0514464394577752,0.2008576852288045,0.3128000281712549,1.0
8178,0.1210462144309699,0.1884220774278967,0.4985323448119787,0.4541924639232493,0.7612639112286145,0.2648060079879276,0.4377799487712062,0.3630655893625295,0.588759109370659,0.5791010064642241,0.0
11717,0.1084820737200275,0.2325406903581066,0.2437269369015394,0.0698350640667959,0.6325579016393972,0.0202040777962553,0.1052593468419044,0.1457711842197838,0.3607276498238951,0.1430561831110472,0.0
5823,0.0978077921548976,0.2099637989526379,0.1980100009550494,0.0510684877215878,0.7345760897054129,0.0140350953677133,0.0898143094825748,0.1481538972317291,0.36393305211939,0.1108964009234523,0.0
9041,0.118106956601491,0.2161991886956566,0.2792957807348679,0.2047742202702819,0.8311664229739362,0.08035608653413,0.1080567202729556,0.0755318721448753,0.250579527629143,0.4419938613729236,0.0
26725,0.1006006867994115,0.2168090111253802,0.2046323476531642,0.0824071874937109,0.7917649016775947,0.0246561231034384,0.1563032879773442,0.2124568497801512,0.4422992691824282,0.2323041266770858,1.0
9045,0.0654384597980796,0.1355630517502234,0.3355265818935621,0.0543847090098072,0.918414627736378,0.0150786529042432,0.0753959088259901,0.0796945854940153,0.2582574999153945,0.1130881159307385,0.0
17639,0.070971454512245,0.1786014585769426,0.2597478368799845,0.0749855309170027,0.7545097995742711,0.0220179056390132,0.1086830467758097,0.1335720613800751,0.3438892332364709,0.1766913529628747,1.0
4360,0.0531371993421288,0.1611811750963398,0.261788657439153,0.0641649258990831,0.8093497729178661,0.0182802922017258,0.0753735578647722,0.066542646608851,0.2332544591560897,0.2020367766756289,0.0
22286,0.0788890245164771,0.173029155131655,0.2938436161926085,0.2458790716986396,0.8832401875082141,0.1042484718973842,0.1987796182171411,0.10842275948845,0.3065765309956743,0.4860505347203429,1.0
21301,0.1379326358521193,0.247735493596102,0.341626796452412,0.3151331647410638,0.6778081924118661,0.1502548732899262,0.2285428532670492,0.1175821061888916,0.3203174993849175,0.5345415856821041,1.0
11174,0.0922544834310893,0.2014907520013309,0.2318589596130989,0.1477921793047943,0.8662720293291993,0.0515556001403254,0.0745093940451462,0.0491356981913704,0.1960632472548218,0.3447999381698123,0.0
16062,0.0636699941581644,0.167833606694882,0.2442977142014562,0.0730419866323811,0.8154047251628622,0.021306594911479,0.1111275481680208,0.1382419517269647,0.3504242271685965,0.1897230414476575,0.0
303,0.1442082188555107,0.2704364754763866,0.3857585068761768,0.4081368616852386,0.7116000164540957,0.2235920546969392,0.1359396874093205,0.0652139736762686,0.2305983411371261,0.3735828798484082,0.0
23048,0.1881986275256676,0.2844453516039756,0.3706844668673743,0.3239840730223455,0.6318941936282961,0.1566833638659912,0.3951767080648585,0.3285567705654232,0.5583173628828729,0.5739118771088437,1.0
18020,0.1068020555447799,0.1992715335635128,0.4011969182849732,0.346814963953568,0.7503845477370746,0.173745515498129,0.1005606200198862,0.0556474688683263,0.2106281567508325,0.2917647925215662,1.0
17576,0.0647850965581159,0.1436793394087815,0.2936180911024015,0.1372711904940184,0.9374484310248294,0.0468158073608827,0.0653478224715683,0.0657249957964303,0.2316075190989798,0.2915925437025207,1.0
25541,0.1324553033737036,0.2673274015427352,0.1643833812469272,0.0700044205932482,0.6531565667377465,0.0202643732449848,0.1446449350423703,0.0992926239357399,0.2919114107896277,0.3248498134558919,1.0
16362,0.0443401296495483,0.1140908496675413,0.2882181238068897,0.1493652071813905,0.9462620526583748,0.0523262421352757,0.1167280303728248,0.0582557494350513,0.2161604115918359,0.4139418276756108,1.0
13210,0.048596358883193,0.1190865775124324,0.3535224203950323,0.1710255857433467,0.9687127530080256,0.0626935624583837,0.0513137902913351,0.0315351809111748,0.1511021630674306,0.3091781013604316,0.0
13667,0.0782954540964651,0.1498855831088147,0.547316988777284,0.4832386654928103,0.7885324625484347,0.2924677383877544,0.4127423439380762,0.2535110050157476,0.486375117552467,0.6633757821236108,0.0
4010,0.0519837108781926,0.1513790010428834,0.2678778150859226,0.0588499295221446,0.8669845819556629,0.0165243864414621,0.0916795482706662,0.1197047661531528,0.3238030144173758,0.2109297898234556,0.0
11661,0.0924654344166227,0.2182262585502721,0.206061472010683,0.0655305896499975,0.7309910958950445,0.0187396616515155,0.0908420106431108,0.0886685008261789,0.2741645276480381,0.2155659525030961,0.0
18996,0.0469375086046508,0.1095417570062283,0.3746971039428823,0.1179225334498531,0.9629481425837833,0.0385265493523421,0.0472399930840295,0.0419972348387759,0.1789536884966777,0.2056740322226668,1.0
4705,0.2192905344936612,0.3515280913006219,0.2352867509891564,0.1886731740293623,0.464519289135095,0.0717431783423977,0.2730847441908862,0.2307969812824696,0.4625250524160682,0.440719360828304,0.0
29006,0.0670079970443141,0.1255324062594842,0.3632236741189896,0.0454561426052644,0.9078559834437704,0.0122943549411492,0.0503228406551783,0.0607317580934168,0.221370472424349,0.1018952885159706,1.0
4092,0.1569470663186802,0.2219477495529437,0.5028840988271623,0.5049787609449673,0.6918587104989417,0.314007121611083,0.4067229869532562,0.2230833449302554,0.4541619354568709,0.6927571782035675,0.0
17589,0.0563864700999179,0.1510648997559367,0.2719489648589867,0.049945037450069,0.8209172076306464,0.0137423770375686,0.1521393769182764,0.2231414235223315,0.4541976229643128,0.2173665061450602,1.0
19781,0.0727505708315769,0.1544724141543356,0.3330700051381498,0.1045373873625063,0.912848098731198,0.0330073981753265,0.051599490632667,0.058275698968908,0.2158007492748222,0.1568597634425892,1.0
17355,0.0748498626494968,0.1485893351752971,0.2514556202855117,0.0514420871196321,0.8873020873758856,0.0141703579679438,0.0806202548062017,0.0802446170131838,0.2592420649554803,0.1657419952264609,1.0
19797,0.0528967073745883,0.1493672306817072,0.2848058975682105,0.0410346128432415,0.8500775017232418,0.010994124730225,0.0656562450480422,0.0759982734067679,0.2512120744365304,0.1585305149308841,1.0
4257,0.0708054428646415,0.1857961168565669,0.297379840441144,0.1709979232164908,0.8156903469508547,0.0626859470961946,0.0638334202010268,0.0410763165210836,0.1766562053802662,0.3638088978142838,0.0
6788,0.0866490496102323,0.2116711011757373,0.2040663074299289,0.068248950490411,0.6774930370461748,0.0196612887302534,0.0859499498948381,0.0818603836320859,0.262174157460858,0.1831626728950713,1.0
24271,0.1656950255034064,0.2175895420283702,0.5093670855494647,0.4773376375669185,0.7465198544526263,0.2867561476529991,0.4975873129898846,0.2769858644963581,0.509360785999844,0.6457702193384656,1.0
25393,0.1532213409966593,0.2684836844176884,0.1486736590546114,0.1154058700192628,0.7653755673434237,0.0374116821024677,0.2077864675617931,0.1783378515353919,0.4025037354891771,0.3088190459989484,1.0
24518,0.1251606623854334,0.238206718538232,0.2303722417619547,0.0850135853458693,0.6348648891340379,0.0257238910915096,0.2150199522847307,0.2802004452357984,0.5130729933982124,0.245455789151704,1.0
13922,0.1987359620960761,0.2801349549537968,0.3030047272397962,0.242730187032555,0.7509326250258422,0.102303163841445,0.2530838790488646,0.2221569804046145,0.453147962712609,0.4096871564489019,0.0
12165,0.0964195114939556,0.2291885574252962,0.1970086234380429,0.0399370352755299,0.6932363280820887,0.0106335512052447,0.0725109524699381,0.0674717427610843,0.2350963545851353,0.1660070003621465,0.0
6930,0.0353628286610149,0.1240830588366279,0.3156727894211054,0.0179277299975544,0.84467085846371,0.0044669875597678,0.033531324434253,0.0307457878798681,0.1488300891793496,0.1439837667151147,0.0
11202,0.131653091227765,0.2111424338418114,0.276046202357825,0.1783295836531038,0.8221143114815077,0.0663721306919309,0.1001041814737742,0.0907961435482472,0.2778178794688563,0.3413401464758768,0.0
7766,0.0979904569406881,0.2194470310674878,0.1807568929521801,0.0418718452123435,0.691404661627245,0.0112087682538642,0.1117261420228586,0.1356289339456669,0.3467836730903939,0.1760102595913256,0.0
7237,0.1930161929777359,0.3007064812720674,0.2617508569819237,0.0556921862296642,0.7015992942116085,0.015503701783514,0.0963901807663091,0.1148130885292201,0.3164433022035084,0.1323560043846866,0.0
28102,0.1772141676659472,0.2939729496579243,0.2601437231263519,0.1866861789510601,0.614550387656314,0.0707424056593442,0.2818687095663582,0.3312959804386671,0.56087600152405,0.3519226880488816,1.0
30317,0.198415292119417,0.325540383771698,0.1412577082789664,0.0973063713931422,0.5880499794211597,0.0302064170237025,0.192651608770823,0.2398031771720132,0.4719475796712241,0.2594256588494712,1.0
6162,0.1949239978551174,0.2725437530613634,0.4365752545953816,0.4138739070204721,0.5754848273303075,0.2285568464587556,0.4329212168085395,0.1875076500467497,0.4135837314869426,0.7171995735862309,0.0
10571,0.2777721672238046,0.3014018743344167,0.5390017432746148,0.5471325149732368,0.5421436184163054,0.3578598246926262,0.5693929844626916,0.5037119245973313,0.699608839430317,0.6674041632933199,0.0
28832,0.0446014365810706,0.14143859154505,0.2575445974878226,0.0543796785168454,0.8555402379785546,0.0150910590441753,0.0967795652625601,0.1152797648938251,0.3170336459507223,0.1924748650239437,1.0
405,0.0875384963178758,0.1710114813935405,0.4014220113140601,0.2807807128297279,0.78900920594439,0.1264985991382644,0.3482067608976413,0.2468618145358304,0.4795075205895445,0.5604008711739332,0.0
1022,0.0709601450833947,0.1721934735933942,0.2238198826832866,0.0314592074824865,0.8558032410088555,0.0081631742220217,0.0128043631172238,0.0082279939081451,0.0643595950324821,0.0813492577859495,0.0
10334,0.1376897516037477,0.2677792380730183,0.2277898957642865,0.0798521949357564,0.5999985960167195,0.0237116936873188,0.1227185627340035,0.1494278424075506,0.3656363730188929,0.1733290686384897,0.0
4070,0.1838009519628304,0.2509305936840978,0.3045977170763791,0.2153630875780203,0.7775996130662804,0.0862626326076247,0.2199139634233249,0.2748412975775021,0.5078214278041552,0.4431028669019307,0.0
2207,0.1471497369245862,0.2504308553469215,0.2571272640503847,0.2073168181810236,0.8053987818221975,0.08175712134611,0.1169313417875632,0.0917648324516793,0.2794672060111058,0.3316472865223683,0.0
4008,0.1163724262525955,0.1825004932935532,0.3633303254329225,0.1912441533894552,0.8568061217653316,0.0730701975352399,0.1713714905396751,0.1970436550713826,0.4248110158404856,0.2935850401611315,0.0
24844,0.0455850071412069,0.1574901850188196,0.1756092541169604,0.0257541045545121,0.8812982746739446,0.0067457615344034,0.0278906928842605,0.0232136681054405,0.1254000030096785,0.1208339052234682,1.0
1898,0.0124854639837702,0.0802094232047555,0.4371548817441694,0.0523989680925236,0.8824908306089531,0.0144580823335515,0.0168249560066287,0.0084955432979198,0.0657740382681836,0.1326576894321333,0.0
26353,0.0966743682765161,0.2161659410031675,0.1725829266899168,0.1415881640888829,0.8829910016175032,0.0487161232034813,0.1015806281070097,0.1419518939603532,0.3555304279317221,0.3161444410522825,1.0
17795,0.1124844508523352,0.206450221794635,0.2270719565111014,0.0371516506229319,0.7514746235257908,0.0098858327918662,0.1266020952594024,0.1996456875337517,0.4277620000431525,0.1802669620414481,1.0
7683,0.1727720533842472,0.2772889014172781,0.3227510249524579,0.3134097457853577,0.7763221636375661,0.1490148920829606,0.3047605139521355,0.1778275259642004,0.4018927126069932,0.5570400856388121,0.0
13449,0.2381092002092417,0.2666308548026581,0.4208082860832911,0.4105019449589432,0.7726737699697955,0.225629956054484,0.6061846824450657,0.6328273624397757,0.788356729090515,0.6448697656382937,0.0
28506,0.0660171371024593,0.1593816092483566,0.2931014748484487,0.2022993025875032,0.8810219766016758,0.0790000257435035,0.1139717667944534,0.099711595730816,0.2926812467200296,0.3593414937791997,1.0
27657,0.0562269936187147,0.1445308636339202,0.3057402717993505,0.1507113426742906,0.9169601694256888,0.0529081648337429,0.0735590405891126,0.0388029849565116,0.1705786926134139,0.3713295879317214,1.0
28669,0.082927432935626,0.1822763980329024,0.2845434785415933,0.0541009102167552,0.7365864910657466,0.015003344738398,0.0815566189748251,0.1296525360931791,0.338263845676697,0.1330344827812234,1.0
17778,0.0939063593948366,0.1641640774101855,0.3496090288435587,0.1684221573438321,0.911656260850901,0.0614106679729634,0.1078810016703747,0.0964526455072161,0.2872876568734889,0.3823067680002746,1.0
8684,0.1212022331651295,0.2164605821246667,0.2744739886761621,0.1718190333790243,0.8494618411033492,0.063091999365535,0.1036670989858735,0.0723435747212352,0.2445569652869803,0.420891715070754,0.0
1884,0.2407379175908097,0.3314724364911892,0.3255283656036058,0.2939223981177505,0.555293296406348,0.1353828664975385,0.3891153081103905,0.2527181026634323,0.4855609158492758,0.5197039898002836,0.0
18664,0.1769675487520752,0.2851924414122247,0.2930249343581185,0.2482897775384721,0.6169739828438279,0.105716756660604,0.3563176131964526,0.3137515660801436,0.544802847350975,0.5242462868548072,1.0
7529,0.1753184300150116,0.301420267676399,0.1663199732304232,0.045068313199895,0.5196510369576138,0.0121807128791128,0.1326778500805505,0.1658923569190927,0.3870340847652103,0.1988942176104915,0.0
7161,0.2382647112993804,0.3807585258545692,0.1715558585939887,0.1186082987476341,0.4178562078110656,0.0387474472180141,0.1664145917608178,0.1746482482900649,0.3979843525705409,0.2728114755759852,0.0
27378,0.0808015902871341,0.2091749583423332,0.1882256264239807,0.0387282624384606,0.7243036437934958,0.0102760996602511,0.0935947579103192,0.0781822732906679,0.255479066222243,0.2308278009766412,1.0
21415,0.0427130845590153,0.1398551321035606,0.2489874475518602,0.0171940926949984,0.8401856130729685,0.004284779031057,0.0242356369849368,0.0273626746305389,0.1382089043735168,0.0799769370859651,1.0
3651,0.0757335080326942,0.1580513825799712,0.2881132663917422,0.1665595859048116,0.9317292143669323,0.0604909480826819,0.1003937962170465,0.0831933903911163,0.2645594447126499,0.3834941965156133,0.0
24145,0.2259508914956256,0.2512559396503231,0.6007835120319012,0.6259086915831433,0.6775719443094219,0.4471531460036994,0.5779299043890729,0.46268608194647,0.6689743942358556,0.6481138958540937,1.0
29131,0.0835925623050248,0.1983519832987972,0.1683736732964291,0.0686444289858515,0.8189960504823715,0.0202170706672421,0.1419433705977454,0.1656964725392801,0.3866447368107092,0.2158726386485873,1.0
825,0.0650181326525106,0.1822663405257758,0.2384166666451087,0.0105531071316225,0.7836801051360603,0.002559765860256,0.0338716312505075,0.0308026847173673,0.1489947838732651,0.1126202558410253,0.0
11453,0.057057357397735,0.1285915639427145,0.3435949579729537,0.123768822723363,0.9392995634890402,0.0409044830187223,0.0548423156209941,0.0598837381241085,0.2196659741697137,0.2820194551161016,0.0
9752,0.2743726868564818,0.3032426432918148,0.4537525200285456,0.469119324964987,0.6645282526802445,0.2788685458802086,0.610244306433088,0.6717775895426812,0.8133113216604007,0.6254219861951993,0.0
28503,0.0886624426093456,0.183168602737438,0.2442742326469253,0.0424127991139699,0.8149143590674188,0.0114238137736033,0.0834182898690295,0.1203008055885064,0.3242918354198838,0.1479297636830141,1.0
9664,0.0699392072138671,0.1726386066776931,0.2769300858546718,0.0201852555965131,0.7708565166873876,0.0050625322455959,0.0574482931118387,0.0657424858643654,0.2316580294477897,0.1390211126121732,0.0
