,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
7477,0.0424936725609584,0.040404221617324,0.9799122719073358,0.4318456611209696,0.9947865499043368,0.1865033467478944,0.105083522488718,0.0322866338236964,0.1661084157980247,0.3284143359983457,2
9782,0.0366876951731632,0.0305757165327963,0.9850552591536564,0.3699902276858074,0.9973466512450812,0.1368962347174243,0.0785404637944744,0.0209147734139001,0.130879820668409,0.2324052980981844,1
12494,0.0393061572227636,0.0328139205027338,0.983959659029023,0.529978787502758,0.992680658900319,0.2809766314780155,0.1354478241642894,0.067196849615794,0.2469907164841405,0.3832086008360927,2
18158,0.0451551685608667,0.0435201138284496,0.978335477237315,0.4300935801942088,0.9960344891368048,0.1849934409280854,0.0850180827670783,0.0258135325782745,0.1470469238684633,0.3185836590773685,2
10227,0.041007071888898,0.0280993014864593,0.986656376394372,0.3003367119655798,0.9985613604639134,0.0902050527828232,0.0591077063096513,0.0105237367026074,0.0885348398471217,0.1610165941147297,1
26239,0.0518624283283426,0.0376235539911058,0.981978164699516,0.4019878555794544,0.9953346577147336,0.1615986655214502,0.0785404637944744,0.0248688114221731,0.1440993611643899,0.2734702505471977,1
18784,0.0303594306272932,0.0237399291063941,0.988495224606756,0.5007384046700956,0.9977543019216486,0.250797509664513,0.1208185137659865,0.0574990093183649,0.2272173791094551,0.217394738554061,2
25106,0.0398590836163127,0.0393496326929319,0.9803709814411942,0.4327101710710251,0.9951362044402516,0.1872491241901323,0.1168647978738018,0.0521404649205753,0.2156643300695664,0.3456974032139458,2
23472,0.0305447768113892,0.0301633583486641,0.9849541772360584,0.4759181995605129,0.995861207829401,0.2265215001618367,0.1168647978738018,0.0634440612524766,0.2395371126269611,0.3055730548835967,2
21173,0.0275243111361727,0.0271370161071587,0.986467955677769,0.4294987380164238,0.996454421287236,0.1844745603104692,0.1168647978738018,0.0513418044995177,0.213884797457758,0.238854908100941,1
9574,0.0320865614004299,0.024360496775217,0.9882538664630818,0.4083658570966534,0.9980910624276644,0.1667655629356241,0.1279004268980144,0.0396855727264462,0.1861306073491554,0.3438942404622568,1
8520,0.0461776254542568,0.0343443028079003,0.9834738135820386,0.4212055827620325,0.9977429540633932,0.1774214618730072,0.0679143606263513,0.0241244324503887,0.1416947301470688,0.1441982306306534,1
618,0.0411593909926304,0.0410741304651403,0.979471055787728,0.4826252252979022,0.9964529355197024,0.2329425962982369,0.0633874852456932,0.0247467049880666,0.1437073648552723,0.1931006628202814,2
1353,0.0418495024027539,0.0318839188156458,0.9846223792790588,0.3805784741769041,0.9964419011604736,0.1448444706850389,0.091524036855723,0.0253913463349464,0.1457661576808558,0.2727860110434235,1
17049,0.0382803265062945,0.029291189856638,0.9858398799435516,0.4368967519791238,0.9977060381487606,0.1908857563959696,0.0785404637944744,0.0295567254740222,0.1584884919775743,0.1739277762813119,1
10517,0.0353523074642545,0.0285781893829055,0.9860878468994738,0.4840352189930507,0.9984179462780586,0.2342950411818187,0.1279004268980144,0.0565750070477879,0.2253144745574243,0.3045282555492374,1
701,0.0181226436622578,0.0180866275036333,0.990960104477248,0.4801577544419723,0.996720076309346,0.2305565058520907,0.0875356879751673,0.0325424140783045,0.1670673652602657,0.1939890484709265,2
15967,0.0200548518262022,0.020040992910756,0.9899808894361666,0.5552795501713729,0.9950809989698908,0.3083407316410849,0.1926427464126063,0.0899652853382741,0.2883348008521124,0.4031768045827731,1
24335,0.0462830085358682,0.0349553539904414,0.9831501676400204,0.3640647632715754,0.9978380227409692,0.1325476764119636,0.0591077063096513,0.0158004546786891,0.1117867884513819,0.1835846490535612,2
6083,0.0334517195253683,0.0279349361616569,0.9863440297648078,0.3976641266028164,0.9983257310438508,0.1581402261458641,0.1076177333150345,0.0321533863392859,0.1659729330108784,0.3349707308743956,1
1863,0.0202706520504817,0.01999527931157,0.990026358984163,0.4714100108356031,0.9986061764981022,0.2222308843133454,0.1006150822813341,0.0543189151941539,0.2204544275466806,0.2172628975012473,1
20539,0.0293522650942182,0.0231189646954127,0.9887854987199348,0.4595523439879749,0.9981277284969684,0.2112126390316152,0.079470774116325,0.0323285782799415,0.1664582088875876,0.1947281421569106,2
28093,0.0147759584604647,0.0145120992000285,0.9927689798267731,0.5901575668185245,0.9962220115084388,0.3483154698520291,0.2183487448445853,0.1755441923859178,0.4089731383739867,0.3173062639533089,2
673,0.1023372569268971,0.1001283873168479,0.9501566933025808,0.450990326170767,0.98581318475246,0.2034252716094719,0.0099651024709473,0.0007580834423552,0.015397723876553,0.1760487502965171,2
28280,0.1009431300777779,0.1000168613629862,0.950084196189986,0.4327790258309651,0.9866692440046556,0.1873318492220726,0.0049261785250062,0.0004268759543549,0.009887259524061,0.1646242382007502,2
21053,0.0317632274032667,0.0317073462726298,0.9841518180566404,0.4657699761964503,0.9960166227046356,0.216951928256062,0.0634566164058631,0.0230400637758625,0.1381242923258542,0.2023800082779323,2
22453,0.026041702904875,0.0260329033808379,0.9869844282619848,0.6125657011352627,0.9923227869807372,0.3752428950191588,0.0875356879751673,0.0536868869682453,0.219074995664628,0.181121072151306,1
24101,0.0308527374949509,0.0282488299082136,0.9860303315848168,0.4790361537029313,0.9962186800975104,0.22948454793706,0.1188367285529894,0.0627150820990067,0.2379604637679234,0.3002368771670535,2
1997,0.0325711443731661,0.0247148381880182,0.9880798355115716,0.4534069712149146,0.998066580375778,0.2055814755625068,0.0785404637944744,0.0319089773707733,0.1652815516770087,0.1810963128755052,1
4309,0.0413501449554156,0.0333363646403833,0.9837758315644266,0.3950378797068387,0.9978439035319814,0.1560597881610614,0.0785404637944744,0.0239822356756875,0.1412312282300942,0.2062159243101848,1
3425,0.0414896622544012,0.0331769288466322,0.9838721712856104,0.4182401808617861,0.9974242666730456,0.1749308093185851,0.0680631191222828,0.0236844794699487,0.1402449528620855,0.2063992782086691,2
21118,0.0511046207914185,0.051063857497412,0.9744721475806946,0.4562128767434245,0.9924319867696464,0.2081481303998866,0.0466626684762634,0.0167750115273792,0.115637158941438,0.137768883327456,1
3923,0.0369055309381192,0.0332004954132045,0.9836057230261244,0.4216770445778596,0.9957293166842346,0.1778803671306746,0.0989011642011259,0.0293694962655701,0.1579336677412231,0.3048648870945949,2
24474,0.0291670564160836,0.0291267174665465,0.9854406054782904,0.4943942317359073,0.9950425580844324,0.2444390213277518,0.086882915389755,0.034099445611927,0.1713873914787145,0.2061484924866917,2
11247,0.0365226531136612,0.0364232930502463,0.9817980261903716,0.4010604515662097,0.9966832075382144,0.1608599893995188,0.0815934258043356,0.0207527512303025,0.1302029227064216,0.2758087814022357,2
16440,0.040712457442101,0.0406636766995226,0.979673008274588,0.428995262971904,0.9942859721335288,0.1840462040960377,0.1029239273573956,0.0293400573373276,0.1578495189802449,0.3157121215262605,1
22182,0.0281484280185766,0.0280677223116222,0.9859739471453656,0.4895698123640649,0.9973927142467892,0.2396859646099497,0.0875356879751673,0.0338766461680919,0.1707754945419364,0.2172212675956323,2
14952,0.0447674081636121,0.032562763972793,0.9843773317335396,0.3902208401885778,0.9960311872374432,0.1522831889096611,0.0674776829316426,0.0204662430078368,0.1293014554674103,0.1560161110174076,2
13583,0.0366414406539396,0.0289343399267619,0.985958197982241,0.5446920099418832,0.9964559197472568,0.2967046374877459,0.0930141972199494,0.052644770947464,0.2167276529136537,0.3056412075798357,2
22223,0.0470609656015248,0.0343512921408972,0.98353306608953,0.4301193407012154,0.996066909541498,0.1850087415202165,0.1539628500243096,0.052320717820249,0.216065395633384,0.4227715300988148,1
5411,0.0249026827182094,0.0248540232672178,0.987577802052359,0.5501533967999861,0.9966638955503692,0.3026796636765074,0.08633598222717,0.0420136115615314,0.1919669000481701,0.1979602863577388,2
15377,0.0343219885982597,0.0258414635556162,0.9875557894087064,0.4753275389428325,0.996394797369731,0.2259698732083153,0.091524036855723,0.0402981231636363,0.1876690030778533,0.2664025022388916,2
4800,0.0355126345961928,0.0354412125228475,0.9822861333469538,0.4011262861641169,0.996329640021622,0.1609361268370553,0.0625555040884784,0.0164679693110163,0.1144244421613063,0.2036433767044913,2
23653,0.0188139798457915,0.0187188646787912,0.9906498475962944,0.5423780487743542,0.99643241893095,0.2941785661256282,0.1168647978738018,0.0829174211474262,0.2761620935216742,0.2352663531247523,1
22291,0.0243764138674874,0.0243353181671134,0.987836330439974,0.56337818427666,0.9951537751149184,0.3174011781700163,0.1029239273573956,0.0516481625665099,0.2145694371100156,0.2406333865571887,1
1974,0.0258861995976932,0.0257852635326993,0.9871172857924926,0.4041125660160295,0.996208336336196,0.1633104978399554,0.1623920182837327,0.0609721738577002,0.2345172872930055,0.3369848739742699,1
2584,0.0473303432726043,0.0361318348002666,0.9825484065146756,0.4722005285986689,0.9979081591416524,0.2229830676759638,0.091524036855723,0.0397493725323477,0.186292821035665,0.2378173600283726,1
25171,0.0328379149221601,0.0253247000878164,0.9877648591580996,0.4512163331703169,0.9963689400350378,0.2036009101377725,0.1076177333150345,0.0418413575262212,0.191541810674273,0.3652615365517161,2
22976,0.0194435761817123,0.0193271845287659,0.9903478266553482,0.4711878991481127,0.994589063643327,0.2221684422923223,0.1811444037798081,0.0924697018367045,0.292510271661811,0.2477803170859825,2
2749,0.0323709772287216,0.0319899400166768,0.9840410661209956,0.4229261536045904,0.9953067713156988,0.1788738140082914,0.0873158807808178,0.0382707735770102,0.1824995668212008,0.1911312952311092,1
10432,0.0985252807769929,0.0974280501289427,0.9513956980003336,0.4373799843070712,0.9850029939787892,0.1913177131464825,0.008447574952983,0.0006162633245621,0.0133451503481818,0.1965589450392561,2
28322,0.0362907620999283,0.0289428730501067,0.9859417984503528,0.437447411809065,0.9969374604626716,0.1913742575184613,0.091524036855723,0.03394119291286,0.1709484240989752,0.2389862976122225,2
27481,0.032040141588606,0.0319754769640549,0.9840184353769884,0.4421637895088887,0.9961596660540304,0.1955247394950121,0.073924063939908,0.0235422350425992,0.1397881684646838,0.2139508380131612,2
6905,0.1206761334402694,0.1193012165041027,0.940486798328844,0.3733324683363743,0.9859701239650344,0.139403254282459,0.0040526559580891,0.0002071588852411,0.0053833988555752,0.1453668112955379,1
4349,0.0330556777076739,0.0329988791184008,0.9835060688616774,0.461608601462693,0.9953342517378584,0.2130908586804636,0.1029239273573956,0.0341987501664058,0.1716596480386281,0.2689487447312499,1
15542,0.0253104230593143,0.025160438162953,0.9874347074865644,0.5072661018582458,0.9941338182301588,0.2573241450227135,0.1006150822813341,0.0631178311961166,0.2388878972838796,0.2053469196179283,1
2630,0.0379090773836164,0.0277111535754996,0.9867019725152556,0.4637012511354325,0.9978971613629448,0.2150240764371884,0.0785404637944744,0.0334204443974901,0.1695161416845965,0.2087336186558556,1
28246,0.0547738260098948,0.0542040855487888,0.9729517480123816,0.3897628085024163,0.9948247913501505,0.1519280200336195,0.0762938279689712,0.0286952563552586,0.1559339950775922,0.3080544595714193,1
11382,0.0622333804125385,0.0621286897379952,0.9689458749856328,0.3526197723014322,0.9944948115933702,0.1243522883118259,0.0538650796347532,0.0110473535950759,0.0910656038762758,0.2319396170050335,1
6246,0.034602844672278,0.0324665357966299,0.9838920655235764,0.4676411880055455,0.994440876320299,0.2186980434329981,0.1178959868382586,0.0429335600651912,0.1941770994880077,0.3321264004675646,2
20262,0.0452733836901404,0.045191192547701,0.977412194495143,0.4272909188171362,0.99445580534746,0.1825895421586027,0.0466626684762634,0.0146446080110213,0.1070665071047029,0.1391271435152196,1
2992,0.0338746668145729,0.0270415239705377,0.9868622186263484,0.4599446228628491,0.9972458062371204,0.2115650386497591,0.091524036855723,0.0376512308802563,0.1808828210402696,0.2162727191686955,2
15775,0.0338445407759614,0.0299714071872039,0.9852295925127617,0.4672916928359799,0.9968318919395076,0.2183720951128576,0.0972288070376258,0.0369766590604693,0.1790733722512382,0.2435030182405459,2
25992,0.0369537921995668,0.0364076572941254,0.9818506821162843,0.4805335454840079,0.9933160870285374,0.2309332240687724,0.0742083957208376,0.0281703471693171,0.1543551618440605,0.2226160078538939,2
11641,0.0414993476955731,0.0414276789311378,0.9792932200750942,0.491116496482367,0.9934320957395932,0.2412113553762535,0.0625555040884784,0.025062420714484,0.14471741500853,0.194586048615528,2
495,0.0499265033466184,0.0490819088035885,0.9755322615330148,0.4322958706633067,0.995568620935827,0.1868937547090077,0.1006150822813341,0.0454590675810804,0.2003206922810288,0.2917935142342786,1
25592,0.0275687528131171,0.0273056059149645,0.9863727330624462,0.4494939893949021,0.9964923978867302,0.2020486891858334,0.1168647978738018,0.0564000463117475,0.2249410650899373,0.3146167491683943,1
25919,0.0212548047525622,0.020660168292525,0.98972336963826,0.5560900818021516,0.9969143649351953,0.3092575841814313,0.195010694318057,0.1400459367248031,0.3637807852917487,0.3980406562759898,2
12707,0.0187911259729396,0.018789121159748,0.9906056399014452,0.4379395389207068,0.9977032756966978,0.191793226340788,0.0731739555605746,0.0226584710238569,0.1368494076882459,0.2032086142588321,1
18402,0.0433328992978793,0.0334058160239927,0.9838600341477016,0.4171233623854797,0.9953629505224714,0.1740112742735206,0.1279004268980144,0.0414978007483409,0.1906797011770746,0.3145276903484223,2
11629,0.0237535443899374,0.023724228829684,0.9881407811109028,0.5005345420085039,0.9946181851843048,0.2505396337278242,0.1242387513974575,0.0479462809127506,0.206155987433379,0.3509178711458071,2
15464,0.028503414111758,0.0280742359246549,0.9860016727576998,0.4491855268212156,0.995403379834865,0.2017811152502882,0.1114643758944718,0.0539086035923634,0.2194854827048987,0.2722136523017215,2
20375,0.0294782349669486,0.0218944351692174,0.98949095700396,0.4624847736304613,0.9949880196323256,0.2138955241966587,0.1279004268980144,0.0514729664900213,0.2141781622532385,0.3106463395455906,1
14916,0.0314450662153118,0.0256117466802417,0.9875347894693508,0.4469208547471215,0.994340565131739,0.1999479922146447,0.0984069376029533,0.0404413544687244,0.187564018360116,0.162381670227596,2
24424,0.0551999735493387,0.0429202438021492,0.9792104046093236,0.3547872656716909,0.9970286377703496,0.1258816158886911,0.0676902564320043,0.016822673868108,0.1158207588383951,0.179025320994427,2
5816,0.0475607744679484,0.0320838742605116,0.9847967715281396,0.4844369382668346,0.9970653769361398,0.2346885597021621,0.091524036855723,0.0419002444432461,0.1916878117282333,0.2863571657827564,1
21436,0.0332164291090706,0.0253285193319389,0.9877897447019852,0.4632627543869774,0.9963271231678096,0.2146159476673514,0.0785404637944744,0.0333550934370815,0.1693350398967551,0.2027063256867555,1
13111,0.0236974174928902,0.0233207467081016,0.9883743793023158,0.4902153926558812,0.9959888358748994,0.2403160471933551,0.1006150822813341,0.0588534011183417,0.2301256654791033,0.220067340339907,1
27280,0.0440370086156361,0.0320385625443351,0.984647976931341,0.4210849910732865,0.9972456794699822,0.1773171546125574,0.0679143606263513,0.0241097307382674,0.1416468714067741,0.2174844240925202,1
269,0.0293015228353627,0.0292349819856658,0.9853890905616902,0.5216420471212464,0.9965477070836268,0.2721227859720898,0.0864709700981935,0.0377633814519949,0.1811811541479273,0.220583814308383,2
11855,0.0453948264418687,0.0382937335029754,0.9812600182062896,0.3905116400147165,0.9968773738172658,0.152505623553813,0.0679143606263513,0.0206191758863432,0.1298438120349941,0.158855163885672,2
27125,0.0567195617548319,0.0421667867985173,0.979700818894473,0.3789217294683646,0.9947839786710873,0.1435898651107746,0.0785404637944744,0.021986250983888,0.1345758577309639,0.2299353644338364,2
14958,0.0421525395043749,0.0416010699449492,0.9792506805232076,0.4156071244622444,0.9950616055339528,0.1727403457863932,0.1623920182837327,0.0646666207757193,0.2419969219307527,0.4653695692248405,1
5777,0.0237125982015131,0.0235992174465295,0.9882116471550522,0.5356698846676635,0.9938941073691612,0.2869470829862259,0.1006150822813341,0.0705451307773763,0.2534725890545737,0.1720232540752689,1
2659,0.018068252306122,0.0180503968983487,0.990976587091603,0.5370734079928775,0.9962233787247736,0.288454044080679,0.1041993255485983,0.0478853930300666,0.2060109855093069,0.2583802670095841,2
7179,0.0421501418263769,0.0414737229889854,0.979322033607977,0.4537956533544163,0.993678036493539,0.205941875375142,0.0873158807808178,0.0442357275767779,0.197392326590955,0.2494001632025085,1
2770,0.0731555929057468,0.0580785206253171,0.9717755802882808,0.3944505722215798,0.9964954972164994,0.1556055090562477,0.0591077063096513,0.0186739828905307,0.1228353126514447,0.2024977426615205,1
12232,0.040175001401903,0.0401108037684763,0.9799508987900096,0.366744741430525,0.9971630742830092,0.1345088292465025,0.0480241531598588,0.0109232586996906,0.0904286649555737,0.2254805989147657,2
12388,0.0330001636773472,0.0329702461425549,0.9835178531522656,0.530728731445891,0.9935643697273138,0.2816828307024837,0.0634566164058631,0.0301454158122535,0.1602129708091258,0.1457115376427707,1
13105,0.0505325124335433,0.0504571135029016,0.9747789516917044,0.3877897143865549,0.99458520333187,0.1503951558879961,0.0731739555605746,0.0175706570692564,0.1186995072723634,0.2569141297659942,1
29589,0.0493459336915711,0.0378465949737582,0.9816969208675524,0.3999734063119087,0.9967891286117888,0.1599862372420356,0.0785404637944744,0.0246107556800688,0.1432698220110853,0.2219805360408022,1
18451,0.0349533213458264,0.0346106370771935,0.9827269819699688,0.4454144193576034,0.9949251658541312,0.1984364655744983,0.178333785214347,0.0812112667254629,0.2730220255294034,0.4215239852004782,2
2108,0.0275050315434091,0.0269961352504583,0.9865464749857747,0.405741946201185,0.9968294128971232,0.1646302901370148,0.0762938279689712,0.0311746866988772,0.1631884605084764,0.1906913202427614,1
20305,0.0479170774691086,0.0371201646210554,0.9820397784216942,0.3629359094605149,0.9972434604053956,0.1318048028721782,0.091524036855723,0.0229953067981295,0.137926465758625,0.230889488534901,2
92,0.0319416900896658,0.0286417481328957,0.9858689699400504,0.5294330851915273,0.9941510605448536,0.2803102134985363,0.0990458896589083,0.0481099536707062,0.2065070250745206,0.2366566067603712,2
22642,0.033009820668189,0.0329759070692424,0.9835154200135116,0.4522267514034004,0.994851393072745,0.204519600608508,0.1242387513974575,0.0387845966145364,0.1838244812610487,0.3006112819365575,2
5959,0.0254254709086795,0.0253636052059062,0.9873241086433546,0.5056434364720687,0.996545765763838,0.2557068145265267,0.0738021098987441,0.0309940440923814,0.1626459372732883,0.1810345099852458,2
22854,0.0432806054044564,0.0430049603490087,0.9785245233418748,0.4141003756865639,0.9945931859071404,0.1714896351994197,0.1006150822813341,0.0415967715924716,0.1909350892626186,0.3111864335434573,2
3368,0.03231724125927,0.0319962405690052,0.9840323052002146,0.369454228334121,0.9971682735032033,0.1365012573625706,0.0762938279689712,0.0256838112354232,0.1466916719900962,0.2227441449872765,1
23102,0.0251149900128008,0.0249898041096689,0.9875167532176116,0.3883403600652677,0.9975341519183036,0.1508116933570137,0.0538650796347532,0.0135370610533214,0.1023683827682075,0.1836175649886902,1
16637,0.0573065034004509,0.0435504860317215,0.978923117927446,0.4785528559449811,0.9942916010387084,0.2290349066123543,0.1076177333150345,0.0472616508403184,0.2045613922991558,0.2946563192123476,2
2967,0.0323161310423878,0.0322432953583637,0.9838854943762848,0.5368123586064433,0.9963112923916582,0.2881790483558948,0.08633598222717,0.0399467721866367,0.186793901021874,0.2214670870285064,1
15734,0.0328974986291049,0.0259627206102489,0.9874174367196203,0.443621019966525,0.9967598340180902,0.1968044418517103,0.1279004268980144,0.0471984575449557,0.2044177430997441,0.2975719337355069,1
11544,0.039950857590715,0.0288158665147107,0.9861989211670744,0.3664184346459602,0.9973082968323368,0.1343382541595204,0.0844350965047896,0.0217739360014147,0.133844547436354,0.2832063950378223,2
15038,0.0253200107119689,0.0251072966182882,0.987467031305144,0.4877530214603783,0.9950032200023038,0.237909509333571,0.0873158807808178,0.0512802619104991,0.2137470191610437,0.1647991166828092,1
18790,0.0390263124435321,0.0315891645434841,0.9846172462667868,0.3614266135282564,0.9983543713028578,0.1306685172872663,0.0591077063096513,0.0155662784176169,0.1108266253704114,0.1786905639054832,2
5339,0.048836406533814,0.0405755947190951,0.9801810149377072,0.4131978598913932,0.9959126795368952,0.1707522821287332,0.091524036855723,0.0301519547021365,0.1602257315721095,0.2949932972014626,2
7963,0.0379121057098123,0.0293182648326064,0.9858265189643278,0.4355093803252068,0.9957736111640532,0.1896737221400072,0.1279004268980144,0.0454150425627675,0.2002159790700348,0.3045659364740624,2
6425,0.005572306743771,0.0055639379531738,0.9972188189027136,0.7880762476260199,0.98835483626758,0.6210645388623175,0.4950909366639969,0.6912504359611044,0.8285672455536344,0.2203137049923323,1
10867,0.0279727528946904,0.0274644266048194,0.9863134214692982,0.5444873629644955,0.9957823063240532,0.2964722900479241,0.1370070182827471,0.0967039280651267,0.2995358364596026,0.3170957350828906,2
16397,0.0294913321845452,0.0294401192379034,0.9852849296609903,0.493785153441363,0.9952296301276344,0.2438342444078586,0.08633598222717,0.0336259283297704,0.170083685963692,0.2368658243545984,2
29325,0.0338094380476279,0.0335697967874689,0.9832384462815308,0.4332887931931268,0.9946856341821944,0.1877480646024381,0.1006150822813341,0.0456731961412724,0.2008292173045963,0.2517994571485365,1
28627,0.0424873518997297,0.0424245477371026,0.9787939521961432,0.3863255614677447,0.996719439794447,0.1492555981265087,0.0742083957208376,0.0178782648877381,0.1198651177404536,0.3017837649221087,2
28422,0.041454044664128,0.0329737621491689,0.9839832704480248,0.400400432866469,0.9977062375931844,0.1603248545785909,0.0517276443308231,0.0171918685911044,0.1172502923303282,0.1278346062954426,1
19913,0.0394066487262316,0.0315975212895248,0.9846441663917094,0.4637660762407141,0.996548832542702,0.2150856429235857,0.1076177333150345,0.0442888662912244,0.1975203568609888,0.2995580800884829,1
3380,0.0313437954955971,0.0210367336006834,0.990047647332698,0.5169585906619716,0.9980041007139512,0.2672573420181642,0.1279004268980144,0.0648189641895242,0.2422968668352787,0.3118083082982478,2
23523,0.0283628784843628,0.028356509840832,0.985822381943937,0.5566450774292817,0.9893143894343271,0.3098678635915698,0.1522631113527389,0.0719487678940552,0.2561413016151143,0.3750729572385156,2
25506,0.0279836367090689,0.0279177057538341,0.986047521587839,0.4426584828472972,0.9969372795938172,0.1959518264314696,0.0731739555605746,0.0231696153708934,0.1385559665188561,0.1734705168777782,1
12104,0.0373801429324435,0.0313614241689585,0.9846609688309272,0.3850905855371148,0.9985446438942548,0.1482987706736915,0.0785404637944744,0.0227399454938286,0.137122690911897,0.2208779036527872,1
23665,0.0492128505767481,0.0386848321187428,0.9812435083156448,0.3952923122021704,0.9960859452066236,0.1562668819984842,0.0785404637944744,0.0240154038516321,0.1413371921840372,0.263463616896589,2
19954,0.0330657027676395,0.0255588580590277,0.9876279781624666,0.5570298103466531,0.9981670875489416,0.310288433814279,0.0679143606263513,0.0428165997571725,0.1939444197347315,0.0690732513984076,1
10543,0.051823749269452,0.0409966554690396,0.9801157838926036,0.3600109590998728,0.9972388580160404,0.1296118906312429,0.0517276443308231,0.0137778981756709,0.1034055651569901,0.186525586184365,1
9570,0.0336945400606946,0.0334071611396355,0.9833234199943348,0.4978959970983603,0.991743643218456,0.2479163110162212,0.1006150822813341,0.0607591869715341,0.234079295002114,0.2476192451085568,1
22938,0.0175433734068471,0.0170687509647578,0.9915098036110428,0.6479083051129679,0.9976235619315396,0.4197879380525021,0.195010694318057,0.1915783631551812,0.4282876301374659,0.3861587778691264,1
8278,0.0436411945225683,0.0435818009824054,0.9782148250454225,0.4118913761429615,0.995368647476362,0.1696631670494999,0.0742083957208376,0.020449795483693,0.1292468713309479,0.2738938809373654,1
4332,0.0331428785432773,0.0266735483030895,0.9870227385009224,0.3827365624756355,0.9982265007590364,0.1465126236861499,0.0573463394142045,0.016007057236902,0.112428644528251,0.1906740038805205,2
28176,0.0410119843829402,0.0324883490021292,0.98424142625526,0.3826893373238247,0.9974863025800912,0.146455798387383,0.0679143606263513,0.0197680488239314,0.1268191870911826,0.2025173881140841,1
16493,0.0245698170326303,0.0241799015677806,0.987946671859445,0.5418416291780429,0.9957364137968956,0.2935989390342434,0.1168647978738018,0.082750648378561,0.2758679289851328,0.1988559550952635,1
18670,0.0236659544717826,0.0235383346822955,0.9882433212718804,0.5147908707078986,0.9913499436860416,0.2650352294661369,0.2958607071778036,0.1757040832154347,0.4094438714566853,0.4668402626644837,2
7863,0.0388711439853564,0.0265162876334285,0.987418720353072,0.3890827672585268,0.9970315637013136,0.1513895315290502,0.0785404637944744,0.0232346697135255,0.1387718093817485,0.1912601339105686,2
17391,0.0355030590559074,0.0354431150740364,0.982284032759312,0.4652686145348832,0.9956410638243528,0.216482004071469,0.0634566164058631,0.0229884805484458,0.1379533584226461,0.1585183301635892,1
2342,0.041306871658048,0.0323786669264227,0.9842993281575132,0.3846889297565692,0.998297026576672,0.1479897665308338,0.0591077063096513,0.0177248423374898,0.1192850017965139,0.2146669863637285,1
2775,0.0315776734680437,0.0315049604682568,0.984254062076416,0.3946205585779779,0.99740675112255,0.1557605060542866,0.0538650796347532,0.0140027423961749,0.1043534822642055,0.1876789388594765,2
14173,0.0399040133508112,0.0320730856957129,0.9844092389467736,0.3917942821676294,0.9974817901872975,0.1535157768734421,0.091524036855723,0.0269847007882137,0.150741818286038,0.2477075650516913,2
23837,0.1301816757799554,0.127917493931256,0.9362676712192418,0.351675008246314,0.9877475506478942,0.1237307731796946,0.0025679125427254,0.0001032949019355,0.002847302370523,0.0808473078033016,2
2458,0.0231076113391056,0.0227584487940536,0.9886540513927328,0.5412714480295264,0.99616870675837,0.2929796919283174,0.1370070182827471,0.0955380620736442,0.297626796794363,0.3395706850998911,1
21334,0.0392712866737911,0.0336966744404043,0.983464610589816,0.3608286826121097,0.998201701563848,0.1302130326562456,0.0775981866961921,0.0217371026382947,0.1335944936203519,0.2853078088658664,2
14620,0.0830254697705376,0.0817548292912685,0.9592496494022926,0.4661661522232822,0.9852155860907906,0.2173275690026564,0.008447574952983,0.000742893682335,0.01541843772431,0.0997992184575675,1
26586,0.0324386524278213,0.0204372915560427,0.9904286474849722,0.4818106955128202,0.9954338933307502,0.2321449126599379,0.1279004268980144,0.0560372064901084,0.2241648340073294,0.2438528793952623,1
16619,0.0322106355490168,0.0318198467749349,0.984127018397317,0.4294145015698524,0.9968788895888644,0.1844022895671321,0.1168647978738018,0.051321002761507,0.2138382368176469,0.3031524098120785,1
10940,0.035408308175595,0.0351437798055688,0.9824535606237071,0.4763652898546742,0.9947472499157256,0.2269324313332817,0.0873158807808178,0.048861312310973,0.208264924973656,0.2489826085173122,1
25028,0.0353782942568857,0.035329513777326,0.982340034672044,0.4548074379504275,0.9942173428583476,0.2068592075786182,0.1029239273573956,0.033156307669362,0.1687830771186115,0.2504134027994527,1
10252,0.0182855200374627,0.01823610810207,0.9908868442540676,0.5096062519444542,0.991725710361592,0.2597110730038204,0.2958607071778036,0.1719958409324745,0.4049340768808773,0.4246453331112286,2
26069,0.0598211162547248,0.0470832989377516,0.9771606521588708,0.3490580882788051,0.9971579436748974,0.121845784931079,0.0591077063096513,0.0144667972005884,0.1063242885104669,0.2157580751960651,1
16428,0.0341916742128068,0.0257579463648494,0.9875923600877716,0.4300942391179825,0.9975572117934572,0.1849865644623109,0.091524036855723,0.0327674437902639,0.1676979009380829,0.2663328690710325,2
25936,0.0269742132429711,0.0269337098896185,0.9865371477167976,0.5435022717524912,0.9956963897394135,0.2954617539559425,0.0868808807970761,0.0414432943908016,0.1905459886577608,0.1958252429838512,2
19687,0.0467442644324352,0.0369468108653298,0.982064614271288,0.3730591326852414,0.9979025775072166,0.139178159958667,0.0785404637944744,0.0212800507612598,0.1321501122446777,0.2454266816854032,1
13351,0.0335885345585531,0.0208438661562804,0.9902703320565492,0.4332885933605367,0.9972815033316336,0.1877622203189559,0.1279004268980144,0.0449369203524624,0.199063068678553,0.2912086290702486,2
