,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
27400,0.0567250522017072,0.1462262291132644,0.2979511054077064,0.149181943640005,0.911055048886485,0.0521960909144231,0.069699600890995,0.035211166677776,0.161317655528134,0.3778400793428802,1.0
18043,0.1359963166797991,0.2262336886078439,0.3677608074982071,0.2986987361269169,0.6938442696426275,0.1388118741369582,0.3854327658235284,0.3738390663877177,0.5974849699143465,0.5756698099361748,1.0
29410,0.1401705116265964,0.275433852568759,0.2599792405889645,0.2363827467470436,0.6461068277638481,0.09929249314243,0.223887682578296,0.1244433724327877,0.3306880542346684,0.5172801239088859,1.0
8447,0.1391872718021776,0.2088695476328773,0.5214422659893507,0.5032392267024235,0.681194179078531,0.3122610281581939,0.4242945155024433,0.2998389349618102,0.5319259796728297,0.7247666680779004,0.0
23632,0.1216452050187425,0.2053354963980322,0.2990678771959345,0.2650101255188238,0.8335662438684457,0.1162106070549995,0.3208716274931572,0.3371891868823335,0.5661169347160606,0.4916825508211883,1.0
390,0.1251320116324367,0.2581363612085621,0.1732390183680712,0.0631097430996433,0.6109016009550073,0.0179287134561785,0.0831043113184956,0.1065347610423746,0.3036255317279839,0.141987665831859,0.0
26720,0.065100409250725,0.1572145359082407,0.2909169989204119,0.1821030455819871,0.8911179656379962,0.0683310990138639,0.083869783726971,0.0734713255926915,0.2466921176563359,0.2918755751221114,1.0
8401,0.0603172209678409,0.1486614713935155,0.2568517507350235,0.1577466537687312,0.919024099027952,0.0562265156539701,0.0505605287991434,0.0401912949324734,0.1744162287986012,0.3309753943026586,0.0
22327,0.0261002088974952,0.1203420112647438,0.3134480472733678,0.0397030830663059,0.8689857247127671,0.0105985331694819,0.0202781536166596,0.0142503795420605,0.0924921943971989,0.1217962390959246,1.0
3805,0.2070290238478623,0.355665443016259,0.1772334308836183,0.1114797641178103,0.4750149579088981,0.0358099085955168,0.1828722050707173,0.1761255553646359,0.3998047960757131,0.3279636107468833,0.0
6300,0.1223300364825596,0.1918551918612007,0.3209588337390635,0.2123013151089315,0.8811781288683781,0.0845312897662149,0.1375158438421786,0.1234418550529607,0.3293258233581645,0.4406331009847754,0.0
21013,0.0331769734365935,0.1127172852603691,0.3997472786271826,0.0456839517235125,0.8843116762241258,0.0123700410308026,0.0224307574892109,0.0195104724090041,0.1127866950901605,0.1149270043185634,1.0
11104,0.01626392307769,0.0956617734283111,0.3163507702552635,0.0153425711644559,0.8928471305670284,0.0037878957277388,0.018451509778716,0.0134583395043173,0.0891539740814918,0.1235880262235646,0.0
21562,0.1082521033622427,0.1971197737597505,0.2790678718065874,0.1935527771077461,0.850061629789806,0.07438160039576,0.1647884149396257,0.1593544236990612,0.3786334825687145,0.3484746746377803,1.0
27488,0.0668444469090733,0.1772799934199703,0.1880223208108936,0.0153743783834968,0.8051508471575625,0.0037974129170431,0.062975032896684,0.0811715450136906,0.2609339082264411,0.1290271302082417,1.0
11280,0.1244190159626337,0.2147657003531506,0.2506101705905265,0.0608966379095615,0.7854115525265212,0.0171897114647827,0.1021972182607601,0.1207312929352923,0.3253284539078624,0.1475677276949658,0.0
4695,0.3199781010146359,0.413466181389628,0.2070627302491383,0.2082237939828788,0.5218852087883789,0.0822815032264996,0.3651829607921275,0.3184805070285599,0.5492561149462177,0.5030879538395542,0.0
7881,0.1997766913152366,0.2913071406677525,0.2627102159183898,0.2383999865605315,0.7463200817600216,0.0996852357328453,0.1682468686421073,0.1320896580108586,0.34179674508258,0.4353108920332215,0.0
8951,0.1395916516043066,0.2513118033492543,0.1842935112900331,0.0353168354446385,0.651890762724495,0.0092757458444307,0.1082042550988587,0.1299377143570451,0.3387321953394665,0.1839834150475244,0.0
14551,0.0890613267327445,0.1723113174080065,0.2551630979512968,0.1939505329778702,0.902622140719038,0.0745030066046848,0.1791864660199741,0.2249368300008105,0.4561844424069778,0.3845194225272742,0.0
12681,0.2003069430266979,0.2934664658861973,0.1762288251003686,0.0566566142430593,0.6892999933952824,0.0158124818934877,0.1093905335219449,0.1265646623616963,0.3338776518571552,0.2081960525065021,0.0
27262,0.1453988318422459,0.2806206611199488,0.1367673877820537,0.0406130549592108,0.604344810551482,0.0109356731524737,0.1087016326781181,0.1205380194193328,0.3250340818880388,0.1776903661750528,1.0
6647,0.0660718120887387,0.1429842582685214,0.2887627768298912,0.0459363961238219,0.8799198838040359,0.0124372378440903,0.0550988614069401,0.0659159713531589,0.232004962887157,0.1083128229895366,0.0
25164,0.1355651929260225,0.2488378618263533,0.2913920207416097,0.2653632500121454,0.6743997322514063,0.1166732146531865,0.2154833288541571,0.1184956412681602,0.3219890944739411,0.5022059328996054,1.0
13653,0.1120270742536752,0.2355176688278492,0.1816328173166097,0.0449782287765066,0.6659637435629177,0.0121525019595706,0.099435849347946,0.1162151612917457,0.3185683740531351,0.1674778370968773,0.0
2386,0.0789007767092528,0.1448527339846416,0.3828637930324928,0.2712360182662122,0.9445951485804616,0.1202105894346169,0.3052770449332437,0.264384163090336,0.4974150889414406,0.5288523301853958,0.0
4562,0.1755523187403026,0.2857731725435295,0.1371862413145405,0.0370916916403602,0.5820094125482794,0.0098004256520211,0.1903163547760957,0.2957813430933141,0.5280833361268854,0.2022120976287518,0.0
21182,0.0595409618671101,0.1461540511688417,0.3017243622276053,0.071345940557636,0.8392014102724586,0.021090821315306,0.1682105228300472,0.2349131806681447,0.4667627896550562,0.2330666812662341,1.0
13531,0.2714976389129021,0.3643100577565992,0.177635267930073,0.1237867448571352,0.4709760227033937,0.040927003314394,0.2981016816948808,0.4211582577364883,0.6367609234159777,0.3060724741263809,0.0
708,0.2623731949645283,0.3002097666115395,0.480104470103588,0.507119481180805,0.666284266949783,0.3161724275708137,0.5836759060497013,0.2971736397713455,0.5294048178718685,0.7184087921559307,0.0
20904,0.107662486841652,0.2267362310240179,0.1665505320714227,0.0903665495345472,0.7979927446806212,0.0277203828215044,0.2203115016636361,0.2627801834269398,0.4958004154677079,0.2279162216682631,1.0
5052,0.1158238047911134,0.240974987219963,0.1726100269388749,0.044409757690809,0.6748597255528328,0.0119755514208904,0.1222490684165001,0.1108249674733183,0.3103274420486723,0.2496443847419794,0.0
3446,0.0742673718967574,0.1871509340609181,0.2572986131109523,0.0550324285684648,0.7577216930893454,0.0152897996984953,0.0590318268005559,0.051043931418821,0.2004255427470449,0.1746966954663514,0.0
14977,0.0379752985587354,0.1097741115230842,0.2838086088154219,0.1177513265517615,0.9285935743995626,0.0383698941502914,0.1851734079150414,0.156524248644955,0.3749955417966531,0.3414276003559031,0.0
21926,0.0453105947891618,0.1180813127302178,0.2783713411983641,0.1100000657366984,0.9718133633713965,0.0351973165353877,0.0308593600437412,0.0172482188016423,0.1036804073861664,0.2187353356105246,1.0
27821,0.0615676884563385,0.1543361398609926,0.302091848121511,0.2264268431566449,0.901840560879372,0.0926174812285629,0.173347466945299,0.1032516506230242,0.2984024773369713,0.4766969057990328,1.0
15692,0.1541500905753123,0.298447062463058,0.1752378310136058,0.0523944591338089,0.5698099348300597,0.014454495418656,0.0973945713303517,0.087480075200256,0.2721050637464213,0.200081552712263,0.0
14809,0.0712392519246073,0.1856630490421487,0.232808412233526,0.0368519528993059,0.7737340205829605,0.0097337553315666,0.0728853104877804,0.0846802800646193,0.2671979804448123,0.1512702353820224,0.0
28197,0.0555764720567553,0.1533848973904116,0.2412205228727733,0.0481137076366132,0.8568969088660913,0.0132479929326715,0.1028860835806331,0.1340524863634818,0.3441789970054675,0.2079755153260578,1.0
13924,0.1497560352202411,0.2569753918569841,0.2133647365978647,0.1792812120035544,0.7884817336118548,0.0668685459959501,0.1659299974841161,0.1793546156814802,0.4037576616180362,0.2696282729487022,0.0
21377,0.0692164292708344,0.176329912256435,0.2832227409985944,0.0740725485304189,0.7431802181931474,0.0216979341302861,0.1039663005410495,0.1262378059844325,0.3332483852834035,0.1714040956040972,1.0
12481,0.1462079549865456,0.2452797084662118,0.2425104350956708,0.0684485243226308,0.6397872559181854,0.0197295633565335,0.1286047892889495,0.217810599252364,0.4483622156569901,0.1266686485622459,0.0
20639,0.1938517659795364,0.2736874853807223,0.5486918289313892,0.5956291621121426,0.6330832436941596,0.4116737145399609,0.4114330612675473,0.1481501214197041,0.3633557097801977,0.7570216062797316,1.0
4879,0.0604254679732593,0.1726397461612787,0.2280794529672488,0.0127457307290977,0.7794237335352411,0.0031191059611086,0.0313744638593958,0.0309420164951298,0.1493974799652833,0.1380126432046386,0.0
16113,0.0169957259802083,0.1017688320827086,0.3369926128794931,0.0306750134571157,0.8281707910249966,0.0079468726441882,0.0181222312035088,0.0088070104592833,0.0673963813166074,0.1278468712290008,0.0
3993,0.0413439939171704,0.0823861927858645,0.4129340366205321,0.0345487052509061,0.9367388326140356,0.0090554447546791,0.0196080873255775,0.0150310546083083,0.0957024503932335,0.0951129034561915,0.0
15247,0.0597161475858594,0.1558653015141329,0.2865980058946747,0.0347654491315859,0.8215068256779737,0.0091156839199834,0.0546812842596537,0.0628014171981562,0.2257066568316282,0.1200439509284149,0.0
8407,0.1531688154892439,0.2721770940099167,0.2041298085422641,0.1682237623834518,0.7919535998572529,0.0613154573240563,0.1259867240008864,0.0946034147760576,0.2842514334717514,0.2881151980846888,0.0
12316,0.1380240121200109,0.2590973385925535,0.1967514681760635,0.0706118308055631,0.6203503631791363,0.0204678023113575,0.1079762030008504,0.1511707621486909,0.3679551101372681,0.1515661439008214,0.0
15920,0.1105673278826095,0.2332009529523363,0.2278263144492083,0.0828962928078135,0.6919660343296424,0.0248072931044098,0.1256901308153536,0.1501570568754224,0.36660812512823,0.1868012218760182,0.0
8379,0.1927384505131046,0.2858423404851811,0.3219400082578244,0.2775962793915591,0.618910522324092,0.1244003610924827,0.4146156586219705,0.3117337907909661,0.5430438826351447,0.5164793915722194,0.0
22250,0.1223131962481818,0.2332255805030688,0.2422852443825864,0.1640435567863187,0.8424498213306646,0.0592818560505061,0.0789590451647184,0.0676774752912821,0.2354177945605839,0.3380476559729585,1.0
27486,0.0679158672092435,0.1842622010601086,0.2428589103648176,0.0490051009058858,0.7176396511218073,0.0134903351446447,0.0691553317149112,0.0636406513601667,0.2273638837024297,0.1738815177765628,1.0
16894,0.0739984910249134,0.1856440604859107,0.1918308113971415,0.0309588008378637,0.7888859441134125,0.008038786055455,0.0480715554023607,0.0555147964465594,0.2100944600804114,0.0949371459914172,1.0
6413,0.1124469046949203,0.2454656025142564,0.1532670983049686,0.0487359348025083,0.6380482116318915,0.0133075239213653,0.1137520788197161,0.1203049242939078,0.3246956439534055,0.2089985349506931,0.0
29574,0.0924232445266835,0.2108495942463867,0.2148471761757182,0.0228604357393706,0.6894437734577507,0.0057853122981453,0.0668723187104566,0.0746100522960032,0.2488508780087421,0.125074531213384,1.0
9080,0.1229943686279294,0.2166386921836398,0.2804692973392099,0.1734586397634862,0.8705912634046177,0.0639146181623694,0.1320604445097302,0.1089374461503642,0.3073949621605386,0.4093745096209123,0.0
130,0.2715816356252904,0.3556951735960396,0.4131803313380629,0.4373978363166453,0.5410095483760253,0.2494111192919277,0.3401186948614538,0.1472303206030517,0.3626936439112143,0.6217582295175738,0.0
23391,0.0482974175994811,0.155030899783277,0.2765129865577116,0.0547559354754218,0.7731709142672933,0.0152081948770361,0.0526996373112395,0.0529815258659873,0.204542259247327,0.151219125096551,1.0
27773,0.1063129981709067,0.2215780193112553,0.1843253403459238,0.058207958384057,0.6994039788135847,0.0163247573874707,0.1508397942912782,0.1619007742392948,0.3819402458434378,0.1649117011833538,1.0
488,0.2005354313284422,0.259624610129525,0.3435948603814118,0.3036916665398978,0.7567267769116724,0.1421394053048782,0.5440386433335664,0.596369658023245,0.7642946715527804,0.4983909569952767,0.0
28657,0.0802619942811526,0.1945714240186561,0.1942801432914309,0.0583753159579438,0.7577471410588114,0.0164039024275012,0.1721385556424411,0.2281958847572456,0.4595050622932702,0.241519193203187,1.0
13775,0.1114360413397127,0.2163386223633226,0.3064465408164456,0.1929899423761472,0.8135022429679384,0.0739930495448787,0.120673484688033,0.0799825353972321,0.2587812277409054,0.4346058229206733,0.0
2284,0.2352780248689672,0.2981467460296738,0.4343956017245616,0.4329238927990719,0.6033587036091281,0.2453801996311363,0.5123142612820152,0.3809052682033642,0.6038829791252447,0.6499728948752009,1.0
21592,0.0490994819385452,0.1675825780432405,0.2198664072780738,0.0156047022043311,0.857653542818532,0.0038585494733276,0.0437233713711085,0.0471457946388708,0.1914252468937809,0.1002331291876759,1.0
29120,0.1465168979367709,0.2604245145064967,0.2364323355715082,0.1317609354410425,0.6779557800686657,0.0443574347322627,0.2639353029551222,0.3075439120627095,0.5391489071871151,0.3142443435510582,1.0
19361,0.0398918912361105,0.1265880442650048,0.3032678898625388,0.1409153908649811,0.9384161503829812,0.0484129972739441,0.0338576998340581,0.0251229095374827,0.1307154549147143,0.2403343089911772,1.0
7937,0.0720331752659427,0.1474933080405168,0.4456551391232723,0.3737034351234888,0.8126841992689648,0.1948941602848919,0.3141800083128946,0.1656087736768261,0.3866746924503956,0.6568590423217286,0.0
9746,0.0568424383175854,0.1535630794592764,0.3189047517502992,0.027558811330372,0.7490694000588246,0.0070770452462007,0.0463294249366574,0.0289922202399107,0.1436803311030581,0.1789067465157674,0.0
29577,0.0752079264293441,0.1691602409727232,0.2956586534553027,0.2419461841605514,0.8869761821104999,0.1018915063449506,0.1937717396851827,0.1073035727878956,0.3048074566178967,0.4844417807002594,1.0
10478,0.0385136163683319,0.1247253445578496,0.3239458103166456,0.0397264549412518,0.9038970107102992,0.0105676257027921,0.0191111528288548,0.0131971466726205,0.0880330518229811,0.1159237747239797,0.0
9701,0.0622994762343069,0.1582988836875374,0.2122722163260837,0.0510597741914422,0.8515182919562527,0.0140237205500556,0.0517832701798283,0.02918247988508,0.1442461729612928,0.1715721189606625,0.0
12730,0.1364713963461396,0.2627804705768632,0.1262422669411005,0.0585892531997511,0.6175509664597782,0.0164408210766913,0.0918581905572707,0.1243435468301178,0.3306459329707478,0.1221580056851072,0.0
15973,0.119550014359449,0.2738695929284568,0.0834900768385765,0.0361714234708519,0.702491847450349,0.0095228925326678,0.0682815949420718,0.0740066737143584,0.2477144196472823,0.1520478657130199,0.0
4367,0.0389757067542653,0.13237570351947,0.2563330331009582,0.0192957980526954,0.8702786027766556,0.0048222335962539,0.0437782769419904,0.0389862996250952,0.1713275742890451,0.1314353685744086,0.0
10992,0.0968073216171196,0.1809450512272354,0.2999428452811253,0.1326679722615018,0.888058020282207,0.0447424605232446,0.0562255621285289,0.0581220903187023,0.2159487040571863,0.2823042817695136,0.0
22531,0.0737994292490467,0.1947964275975625,0.1918840176793494,0.0180073184053647,0.7787332312411877,0.0045218872301927,0.049334396176196,0.0468265328022277,0.1906720754164196,0.1476691503497624,1.0
10983,0.0615421870283024,0.1741799012764542,0.2391629057920017,0.0459666417972385,0.7721762779409925,0.0124513861710846,0.0397300805709211,0.0349009621407003,0.1604957329689826,0.145866796331881,0.0
21851,0.0913632956447862,0.1766408795099779,0.3219599748606072,0.1571629992395041,0.8928247975825682,0.0559668745598965,0.0855093351944322,0.0893184261888289,0.2751102074072638,0.3272681030937848,1.0
5070,0.2627626466383297,0.3745395247110763,0.173429936856398,0.0963402571720548,0.4127741899587794,0.0298353204504274,0.2448385632190674,0.2837501189216602,0.5165324950324943,0.2776117895665957,0.0
984,0.058263111526815,0.1600816550234406,0.2947291798076711,0.0437390693282758,0.7949860510131725,0.011775052844864,0.0399785334539297,0.0425373886464075,0.1803034979958906,0.1134693940692777,0.0
9030,0.0425987712482889,0.1059737366196215,0.3246483470416326,0.0345377792871175,0.8825744926263499,0.0090466805509101,0.0218857748830448,0.0173278776500541,0.1047210625748562,0.0812828273172445,1.0
6716,0.030894535574753,0.1240555666920521,0.3273161156273078,0.0455714748552155,0.8641132155373634,0.0123290023924079,0.0317838512596232,0.0276204605352218,0.1395467960590334,0.1260535486887621,0.0
17338,0.0747409661411656,0.184827310758873,0.192576621956046,0.0318568642403871,0.7906267052627526,0.0082942454167168,0.0474376424066062,0.0545391801778615,0.2079521343293797,0.0962583239059389,1.0
7488,0.0558153756903363,0.1650304718418268,0.2344452764390176,0.0544363127217061,0.8412114708126579,0.0151006159260142,0.066104725817882,0.069088578766147,0.23827221802704,0.1518079151746009,0.0
1491,0.0809337172052637,0.1643610808610955,0.2657942527061442,0.1260185432164825,0.8724748976048176,0.0418692505991383,0.2220833998036236,0.1449377597929959,0.3596003403358588,0.3877556619786542,0.0
27859,0.081600797247183,0.2057051497033296,0.180068165218425,0.0328596215353521,0.6980684593900414,0.0085754221259411,0.0709959217804955,0.0646577103200111,0.2294529530665426,0.1666062312928701,1.0
25287,0.045751114884003,0.1332651076309843,0.2478139325466283,0.0453112288621263,0.9031718554671628,0.0122693848743079,0.0571813180552159,0.0655782691887516,0.2313117811588518,0.1192981357058335,1.0
24969,0.1852490275929892,0.2767964478272361,0.4020891092229895,0.3915477059480849,0.6379759521016966,0.2095483414000136,0.2904736765203916,0.1395973495487282,0.3519340042203936,0.5988586131596103,1.0
528,0.114482604343829,0.2439624190730335,0.1834640745791341,0.0639159773700158,0.6903606230047398,0.0181975370274722,0.146849205181273,0.1188072082082671,0.3224639118079214,0.3157188785669858,0.0
12561,0.0757286543485604,0.192155148618664,0.2082301651964405,0.0398378500276698,0.698654611809031,0.0106021638244684,0.0536253519979469,0.0455022048907113,0.187522089439847,0.1649225388518296,0.0
20381,0.037651564963329,0.1366289448334925,0.2988026837601813,0.0493024246769111,0.8464451031545102,0.0134801564569752,0.0410200014152878,0.0486473958584009,0.1948352866495918,0.1397245737438558,1.0
25659,0.0343090827602617,0.1298677241037285,0.3119480691192267,0.0488132165572506,0.8304795872336737,0.0133277151464954,0.0385598640415219,0.0343480420416053,0.158930677901153,0.1411233256019611,1.0
20451,0.0606820694221903,0.1684573621236492,0.2803243809544734,0.0816373148063047,0.7458206078897586,0.0243553699932304,0.1125718169352468,0.1273189841798711,0.3347556081767279,0.1845783135540595,1.0
5901,0.0546395603915864,0.159900975873747,0.2699442586699943,0.0763537712094512,0.7652994524374698,0.0224648479902172,0.0913995396409498,0.0719624664741541,0.2438284069247114,0.2786343392627096,0.0
548,0.0379829273144288,0.1361693643650753,0.2770862075365588,0.0493853883027363,0.8400084800137604,0.0135056122877711,0.0405790401923595,0.0328332209773823,0.1547795532280523,0.1574732647194911,0.0
29255,0.0244667141201967,0.1054461745578708,0.3110025940244452,0.0203070297703037,0.8877290022033943,0.0051044155721197,0.0338756777290318,0.0340268960617045,0.1580867771014332,0.1486210226497321,1.0
435,0.1125550574506407,0.2330532632008274,0.227912648884204,0.065491394753558,0.6308143772775272,0.0187275527326617,0.094225634865615,0.1206718475502657,0.3252402925179463,0.1586113494649839,0.0
11843,0.1496143194037072,0.2426082661984803,0.4314361227257138,0.3893953741954162,0.630018213543617,0.2077643324339479,0.3762253334635161,0.1992731661083475,0.427396748557766,0.683779173206961,0.0
15367,0.1243822405579451,0.2663012146386662,0.1644614987712133,0.2014084643930621,0.8346988211495677,0.0785150378952843,0.1095260864341015,0.0899014796295967,0.2762868627657831,0.386480989773042,0.0
7611,0.1506152454115663,0.2869199278939455,0.1769563251221446,0.0350804354886162,0.5858838181095651,0.0092097678296298,0.0923301160569011,0.0908309375806454,0.2778772709334784,0.1688226478043415,0.0
21091,0.0254210943376672,0.1083328202962587,0.3187843612839761,0.0169236453309761,0.8766974890087809,0.0042046499386796,0.0335026026962326,0.0306193179482066,0.1482524959383383,0.1424789635312432,1.0
25147,0.1158666414099382,0.2294635922712036,0.3604361395083536,0.3492606954762609,0.7160378950019758,0.1756654606345987,0.0887044920315095,0.0570099768182698,0.2132705641960676,0.2762416758687844,1.0
9014,0.0792006006018389,0.1685357518917919,0.2564339350099227,0.1423969608893418,0.9143344215316228,0.0490833445010487,0.0730103197190035,0.1028837652398205,0.2978163266149092,0.3279438265255182,0.0
8874,0.1151454677647374,0.2297877600409262,0.1391021817012089,0.0571420586634407,0.740247096079497,0.0159677726960006,0.1485158282192633,0.1115948299622079,0.3115164146326029,0.3030218019599025,0.0
11472,0.1305536283878058,0.2523179626057962,0.215071199063452,0.0490255622640722,0.6297438485111768,0.0133963105139133,0.100334805755046,0.1176345450013311,0.3207068025650548,0.1408478288597013,0.0
12983,0.282818277158297,0.3959618463076446,0.3867731924715401,0.4578151214836653,0.4795446933131455,0.2682218097888095,0.4728165812035244,0.4824200275174485,0.6839243150303818,0.5675210822767368,0.0
4308,0.1159507967571252,0.2484375504316326,0.1665743680459317,0.0223410554389585,0.7187217697257898,0.0056409128952825,0.0809648786857118,0.0892568751449087,0.2751791038246738,0.1344728837626818,0.0
6960,0.079491918143608,0.1871374243580175,0.2459913952731989,0.1751961901589464,0.8952095502178341,0.0647855129542128,0.1258359676862596,0.1024148514013309,0.2970628906773073,0.4006848110134217,0.0
23824,0.0978968648432641,0.2194227041688549,0.1861247355839304,0.0275106724787245,0.7672406317991635,0.0071984667598732,0.0618636369269626,0.070639184228728,0.2412758627709095,0.117739051429556,1.0
12744,0.0972194571385418,0.1847657889559488,0.2587711393561723,0.1020197437009799,0.8787574060118043,0.0320176672030331,0.179723612873821,0.1618778633706364,0.3819176601928081,0.3111386705590666,0.0
22859,0.0586531560229592,0.1280957585531792,0.3874886680421574,0.1560403218482199,0.9615664808555368,0.0554157987742123,0.0646236565600243,0.0528154375237734,0.2044027147941153,0.3275381180776678,1.0
809,0.1046653103882312,0.2340920545543959,0.2204253189036379,0.0829511855605191,0.6594811986501032,0.0248277536300101,0.0983010988300878,0.093794435429823,0.2828952605856393,0.2121602229281672,0.0
1739,0.1086338506567649,0.2105181080885076,0.2532407552496655,0.1750697924510314,0.8599994427057498,0.0647196078136912,0.08250149177948,0.0383234852152738,0.1696089017595055,0.433738602094707,0.0
1328,0.1237090074963371,0.2210082151489717,0.2222270663427782,0.1586245647303294,0.8008618058917651,0.0566574984286028,0.1147348938757445,0.0822924522775026,0.2629493846460418,0.3402812330648195,0.0
17737,0.0144643660021378,0.0857345708350951,0.3888568285028257,0.0574808826934608,0.8601945066995994,0.0163026011590766,0.049018732989274,0.0347189439157358,0.159935964003651,0.2142396502698733,1.0
28007,0.1465142860659211,0.2214716677681172,0.4778854651876224,0.4551992872721758,0.714703272322919,0.2657808058888232,0.4419949360895169,0.1607868143748521,0.3790478775191544,0.6932962235128899,1.0
9641,0.0495577763152462,0.150646216778591,0.2665394075025717,0.0500175604221905,0.7566709060701697,0.0137032173262362,0.0841301921957346,0.063092506937087,0.2263017007307171,0.2337114293273025,0.0
22817,0.0734201943684727,0.158886839701188,0.295618917174856,0.1043569326786398,0.910067918179492,0.0329353877099221,0.0660213479575801,0.0730651746098915,0.2456455431268619,0.1445312557891552,1.0
6637,0.0933795355900157,0.1769740462037474,0.3187304036861583,0.1887308962809829,0.8884507000378294,0.0717440121098876,0.0857149080023334,0.0925231684880987,0.2807523921034581,0.3513810156165267,0.0
26818,0.1572794027591842,0.2630828679259401,0.4172062074316501,0.4370647170529368,0.6885756203343083,0.2491587382868348,0.1555833924556506,0.0851730884590223,0.2678364642153021,0.3957093890842254,1.0
10719,0.0194597076490611,0.091485099707919,0.2963458069353312,0.1534123363698645,0.9809728984163452,0.0541703710779415,0.0545412198416022,0.0290302904367794,0.1437936960382069,0.3824615336125719,0.0
23696,0.0820354305914058,0.1750377252622812,0.2479771047737261,0.1130487488481314,0.8972598207221048,0.0366989817621803,0.0681853545474195,0.0618309148306289,0.2233290778695619,0.183665802261665,1.0
19590,0.1059885435689839,0.2257386141763734,0.1697219108523903,0.0946594436979183,0.792379126589014,0.0292472430623263,0.2249387334113552,0.2624631882187724,0.4954720673992512,0.2249114530312983,1.0
27950,0.0920505003839204,0.2024269878180991,0.206595590058548,0.0641719681628131,0.7656242476758884,0.0182903693610311,0.0941584695981486,0.1200792927473913,0.3243532624005533,0.1741419056846587,1.0
20591,0.088069271504937,0.2091988964256077,0.1828944507602251,0.0670902720528316,0.7496001705092968,0.0193727054053793,0.1206532847539346,0.1216437679437402,0.3266397254994694,0.2616151883070584,1.0
18694,0.0810464931665583,0.1548668132558024,0.3452106568582379,0.1739412862922252,0.917254837969034,0.0641658587108408,0.0974085026908684,0.0674241155746428,0.2348602791359956,0.3315405724091987,1.0
1359,0.0641358837746716,0.1623985111307024,0.2844015424934943,0.046108107267898,0.7992768151133672,0.0124966357401406,0.0344687188333833,0.0293596241865826,0.1447714204959123,0.1413479255993317,0.0
794,0.0208353184226738,0.0762457923426502,0.4594914200823631,0.0240177035055328,0.9018398131781328,0.0061122808808265,0.0077777559863533,0.0025221738630592,0.027090048638076,0.0902905051426133,0.0
5847,0.4204694015857125,0.3981356646222419,0.5028299293251194,0.5372028794591724,0.5929142332747747,0.3472891436285054,0.767589318672679,0.7476389480534381,0.8599219912484911,0.7124612155901469,1.0
10444,0.0393937860725864,0.1411467994888018,0.2459737559892684,0.0101878577880058,0.8718758741662616,0.0024678424586554,0.0344762364431955,0.0364895177913364,0.1647769327199622,0.1289289746388764,0.0
7871,0.2134928173336586,0.3244408897681768,0.354876104927371,0.3667852119722488,0.5092789209751546,0.1893663300525472,0.3511900959429239,0.1829350140375788,0.4080995228151063,0.6446383278891786,0.0
15593,0.078217320325394,0.1415655127747518,0.4148406562404128,0.1718382879474048,0.9365384623652042,0.0631035295768766,0.0811315876503836,0.0571627809357196,0.2139012400937036,0.4063815215814642,0.0
22812,0.0221579157221188,0.1019638644407497,0.3027086096132234,0.0328850515057969,0.9029754349932244,0.0086003130217177,0.0276549716891161,0.0276398876346655,0.1386679740661051,0.1129412836896413,1.0
27927,0.1705884249317466,0.2799689526680335,0.4114455700409408,0.4270845907906975,0.6299957090131234,0.2403038753481766,0.151781294023847,0.087017742357558,0.2712108337766373,0.3874325352387317,1.0
5268,0.0751591545102358,0.1897746374806932,0.2469903206090812,0.0737299042626901,0.7769688048491066,0.0215461015888737,0.1343024537188584,0.167108082175115,0.3885713606382057,0.2231487426872459,0.0
513,0.0840445924796237,0.2095228809916005,0.2453707115176408,0.0175247224181025,0.7804078737735538,0.0043561704295724,0.0478747821167164,0.0436855192829274,0.1831270752896203,0.1405806289876254,0.0
3801,0.2308475051893118,0.3161005696717172,0.3708214506401182,0.3612288862234301,0.5591017113594552,0.184961887914688,0.4132093139214604,0.2327576316600091,0.4646285370917056,0.6170965181547925,0.0
25441,0.0891643513641344,0.1741567210102166,0.3109211608764918,0.1756515798381412,0.8790809745907543,0.0651436077644372,0.093457463496287,0.0924977630016857,0.2805930160415621,0.3187916324042635,1.0
19585,0.1733266230590807,0.1983144998550937,0.6427180980928117,0.6437974141534345,0.6767919217237848,0.4686395683485618,0.5658802067233357,0.46771764648733,0.6728129368868577,0.729062074321602,1.0
10984,0.1072808786395856,0.2416512288677813,0.1938625354694328,0.0664024957729607,0.6559775985360381,0.019031116973261,0.0915647966864679,0.0982088776725105,0.2902271657180761,0.1947041784960027,0.0
27363,0.086477755808508,0.1900689278635791,0.1625475770054526,0.082076876669431,0.8368302913223479,0.0245058178960765,0.1642447309414538,0.1517203135993797,0.3686457382543161,0.2543870897816485,1.0
30128,0.2230353418723314,0.3392500549285776,0.1605616387912895,0.1194328803102156,0.5477126142937824,0.0394841801150826,0.2812874571492291,0.3475448361391041,0.5750938549267355,0.2710243493129,1.0
8243,0.0614622414400262,0.2092000268126001,0.1214358773062219,0.0281906257651579,0.798383368122176,0.0072452594448069,0.0772619191417459,0.0589070356835243,0.2176117445046511,0.2104984571299724,0.0
23765,0.0851260599756886,0.1788897146543557,0.2150122038962816,0.0576984061447309,0.8019350565661838,0.0161495036615759,0.089650697224772,0.0977676538260217,0.2894827461897174,0.1684221326020409,1.0
