,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
27652,0.0501359741568555,0.0351271229430922,0.9832464836217192,0.3653529174806681,0.997076760957988,0.1334887816139969,0.091524036855723,0.0233047599681797,0.1390040579178849,0.2889937308395724,1
10350,0.0567421432757354,0.0566135057222763,0.971705711685708,0.3476848226964898,0.9951306945142768,0.1208945022707853,0.0731739555605746,0.0139449130606428,0.1041196206893139,0.3104435187930385,1
25706,0.0173114188355798,0.0172928051871733,0.9913554578709312,0.5078671916799069,0.9957513034579027,0.2579432185455673,0.1242387513974575,0.049420168075818,0.2095381639669427,0.3105661188309324,2
20634,0.0384307027586265,0.0383960240093876,0.9808054529102956,0.4140223546408517,0.9955816582793576,0.171439423332458,0.0541669801767836,0.0156261064883015,0.1110852311980673,0.1665191891590942,2
5465,0.0504305053183797,0.0503725401380604,0.9748194315088332,0.44818235679408,0.9928171705497464,0.2009497231498559,0.0731739555605746,0.0237839526804122,0.1405547604503324,0.2853746005280371,2
22871,0.0287256284840841,0.0286667747581941,0.9856723468092846,0.4942518260554497,0.996424487713931,0.2442945648166177,0.0864114416283599,0.0337444924444564,0.1704115447512266,0.2349152388108649,2
15098,0.0382459535483525,0.0376921552272323,0.9812026744020396,0.4614263611945154,0.9959151871635938,0.2129203177788163,0.0762938279689712,0.0406011125418739,0.1884461502180794,0.2344149062254952,1
27048,0.0297523920848544,0.0295365659550113,0.9852526991857568,0.5087310844538252,0.993604625268666,0.258816819042923,0.1370070182827471,0.0841342612510305,0.2782991698651607,0.2377321954009465,2
23152,0.0482047144554572,0.0474777903860481,0.976325942684939,0.3052737865664717,0.997974352636838,0.0931987361081564,0.0873158807808178,0.0193908151565908,0.1254581145596274,0.3154740290568096,1
18947,0.0456617838097476,0.045602829049397,0.9772044033016548,0.4631657105112798,0.9937033183557904,0.2145361929536973,0.0634566164058631,0.0227749369451767,0.1372399114761572,0.2071242188536212,1
20349,0.0322120403524909,0.0265822192492038,0.987020874529806,0.4411286948517149,0.9971595691741348,0.1946034975355248,0.1279004268980144,0.0466479909333393,0.2031267606778584,0.2845982874203249,2
24927,0.0188025069704736,0.0187873606175969,0.99060780287987,0.5608122088113934,0.9923582424748232,0.3145142231779545,0.1242387513974575,0.060682436224199,0.2339212753494563,0.1698079007514966,1
12188,0.0219482685749882,0.0219457385934906,0.9890273837014044,0.4416545482943951,0.9944639742706954,0.1950639713311568,0.1043319153533092,0.0319783172636525,0.165477965442993,0.2703750497098642,1
21379,0.0305785531766928,0.0302057403186063,0.98493243810942,0.437188177096285,0.9964001088123292,0.1911417137399533,0.0762938279689712,0.0363498765463241,0.1774612712065059,0.1879279339460819,1
10655,0.0691808169162464,0.0536246770210028,0.9740270627057738,0.3655226809912446,0.997056645619454,0.133618274417995,0.0591077063096513,0.0159339308594731,0.1123212417098065,0.1459826663968968,1
5654,0.047329388174676,0.0353221068879274,0.982986584688626,0.4454357693218255,0.9960299578967912,0.1984207760331841,0.0785404637944744,0.0307628453742943,0.1620038091804742,0.1946618686878234,1
15548,0.0395554194894467,0.0395132760367952,0.9802474665708928,0.4870502993071568,0.9928668887327204,0.2372365072239424,0.0625555040884784,0.0246368705187082,0.143351744983713,0.1910085620051334,2
6671,0.0299687083558281,0.0298102086206672,0.9851094231330496,0.4818189302723863,0.9956180728440102,0.2321564769268082,0.1006150822813341,0.0568076158732581,0.2258100308310431,0.271399894477388,1
7312,0.0418964946391541,0.0315709971734805,0.9847893818306264,0.4250253767212112,0.9965110969022468,0.1806566998400713,0.1076177333150345,0.0369518064670512,0.1790507748483495,0.3411142535888617,2
6148,0.0412487737202352,0.0411801500136903,0.9794166766842466,0.4908288095981702,0.9933453276837758,0.2409291223582222,0.0625555040884784,0.0250322053896766,0.1446208398329487,0.1944884660022492,2
16596,0.0348450230943778,0.0347948827112787,0.9826075138672448,0.4216743750653567,0.9959148698940944,0.1778190279298328,0.0809285041646409,0.0228831334862089,0.1374857089841,0.2708520439096787,2
27585,0.047883945474633,0.0478514250417202,0.9760775159349996,0.477638784717709,0.9929437596587434,0.228155257117111,0.0538650796347532,0.0208149705666362,0.1305308457015706,0.1737792431804473,1
23321,0.0237780256699168,0.0233548514902733,0.9883622630264544,0.4122227528645585,0.99781641499431,0.1699317341181517,0.1623920182837327,0.0635661481432991,0.2397917120141401,0.3553385696263731,1
17177,0.0318892526864235,0.0277732228008726,0.9863435447601568,0.4420777348623151,0.995714538925832,0.195445942986833,0.1069746366168118,0.0384829299721211,0.1829168971851177,0.2608395750138104,2
1256,0.0401237497758669,0.0400663940328123,0.9799723071755752,0.4758322189094147,0.994764364479512,0.2264284184180828,0.1029239273573956,0.0364299605994839,0.1776739246300402,0.3115691071943262,1
10558,0.0572628661988818,0.0571981592213522,0.9714073517746908,0.419586510200688,0.993329840447525,0.1760704158367843,0.0625555040884784,0.0180883485242072,0.1206555189109883,0.2915407788662713,1
15630,0.0358059840868706,0.0304878423277961,0.985052384895328,0.4635653550858314,0.9973596499562856,0.2148989963632518,0.1279004268980144,0.0517240064163155,0.2147386185575963,0.2606556353386523,2
19712,0.0422440276816903,0.0338945329021258,0.9835140047223212,0.4539714428168922,0.9984220869063554,0.206097013571644,0.0591077063096513,0.0249661486882638,0.1444111530969707,0.1522978379320436,1
11478,0.0383428359870888,0.0382725618047353,0.9808702630289609,0.5008027283548994,0.9948799035191996,0.2508128520064202,0.0538650796347532,0.0229469484810228,0.1378148574113481,0.1663900613496951,1
16510,0.0922721924222705,0.0913316868472026,0.9544282071339052,0.4460360178688756,0.9842874497472932,0.1989747625440768,0.0126609463465251,0.0008698684747864,0.0172576367582327,0.199981749667196,2
28817,0.046315538356354,0.0358496248015728,0.9826422339330146,0.5141011476577575,0.9964604885145896,0.2643258987739978,0.0785404637944744,0.0413120805464644,0.190220344928884,0.1324467716844332,2
13820,0.0454332665603765,0.0453779147031308,0.977316387031937,0.4573117318695123,0.9927860994414516,0.2091478724477749,0.08633598222717,0.0286818590688458,0.1558939706959907,0.3168166003304302,1
15578,0.0372548236151127,0.0372440201038748,0.9813790702991866,0.5443833519660105,0.9916068516293924,0.29636648930791,0.08633598222717,0.0411138198979828,0.1897315499989587,0.2499090547465235,1
24511,0.0250644233334325,0.0247691845241838,0.9876435439858922,0.5635343046633221,0.9947202524900776,0.3175791339810405,0.195010694318057,0.1439258031822872,0.3690223182612046,0.4686147514949138,1
27622,0.0465600484871994,0.030790144143559,0.985456838311232,0.4861212087369639,0.9973314194706536,0.2363213467763548,0.0785404637944744,0.0368294471840717,0.1787312654400436,0.1658915436182496,1
11930,0.0208908839150185,0.0206735852106828,0.989684054499284,0.491019677241422,0.9945681988113544,0.2411051830740547,0.195010694318057,0.1082712129981993,0.3178923985843185,0.3342213594288159,2
28686,0.04744143075403,0.034437391809745,0.9834821840653272,0.3944908934744205,0.995285653820652,0.1556300396860465,0.091524036855723,0.027373212966055,0.1519387539491506,0.242292478548595,1
23634,0.0461797300577204,0.0378455875785417,0.9815414943124476,0.4222352824428482,0.9965608902963832,0.1783100385908675,0.081840668203394,0.0285200835938093,0.1553814477413004,0.2880075017778318,2
9192,0.114502935585569,0.1108254892949565,0.9449548268609028,0.3944205252519075,0.9876459584289836,0.1556087773473332,0.0060150737782399,0.0003454496701825,0.0083528377248006,0.0978466517020812,2
5472,0.033900224911673,0.0300376063538179,0.9852036385958276,0.5628855542731693,0.994626965917079,0.3169619303195678,0.1154195549005758,0.0636477339291242,0.239955802001621,0.2373663305546406,2
12225,0.0243422424365725,0.0239155776822267,0.9880822410269556,0.5516242385198665,0.9961886385067092,0.3042985486994607,0.195010694318057,0.1377340272001344,0.3606398534061473,0.4194694333693659,1
16905,0.0348283940872877,0.0347469053355753,0.9826344563797292,0.4936058439547321,0.995930476430875,0.2436569188434845,0.0629349367118891,0.0255957627809795,0.1464118332315002,0.178102768924627,2
16630,0.041085501482477,0.0343602930451061,0.9832054030305516,0.4014172970566269,0.9972209797070632,0.1611510412530903,0.0537403661002547,0.0178357604433706,0.1196853968777826,0.1597200419003518,2
2000,0.0442184716357982,0.0441334433410194,0.9779413510923056,0.4085798297748263,0.9957715060372194,0.1669459057693224,0.0538755882295219,0.0150604371730997,0.1087850497545663,0.1699146372484626,2
9450,0.0319112267619825,0.0315728438606238,0.9842452574400304,0.476505642424505,0.994437504459154,0.2271021239020927,0.1168647978738018,0.0636111893161971,0.2398612472254383,0.2710270314090337,2
7194,0.0447183050156718,0.0336495843824678,0.9837830973037534,0.3543563150605875,0.9978093854239388,0.1255726950497764,0.0679143606263513,0.0168301376607392,0.1158516054798735,0.1882892206486547,1
9975,0.0456025617284324,0.0345941321817771,0.9832981076413612,0.4284190817451643,0.9979295193794294,0.1835503322526217,0.091524036855723,0.0325035793284153,0.1669590314309062,0.2245639169089272,1
9224,0.0307324652778561,0.0234465055540412,0.988686353559259,0.4332997707329499,0.9978435687390804,0.1877542065082853,0.091524036855723,0.0332759799142116,0.1691144455603495,0.2353917363120053,2
19405,0.0429120386518119,0.0428444357557994,0.9785844380859668,0.4058053424054383,0.9950091314758216,0.164688600303157,0.0731739555605746,0.0193273323265555,0.1252277877558913,0.2340993616778998,1
18985,0.029839210311506,0.0296487777465974,0.9851938207756636,0.5441223798866494,0.9914776798103808,0.2960838645925057,0.1623920182837327,0.1129880664101725,0.3250926536477479,0.2864193944519543,2
10121,0.0287175026515515,0.0286817345377224,0.9856626755461348,0.5299141962042874,0.994220206114816,0.2808197048366027,0.1043319153533092,0.0466864617110394,0.2032189977278981,0.226581153703814,2
24433,0.0247641591432876,0.0235219405601234,0.988324064460693,0.5375517692854018,0.9966392322607428,0.2889754561510088,0.0902094590372301,0.0621853830403613,0.2369777623543346,0.2225530757204302,2
19600,0.032829203451392,0.0327828978775185,0.9836130962081084,0.390622754159085,0.9966802726870952,0.1525913838248212,0.0546570728824546,0.0140580890247881,0.1046011140386809,0.1691848058698008,1
19158,0.0444442323574897,0.0443687209800113,0.977823072713874,0.4495390163605937,0.9940569092704532,0.2020984248718471,0.0625555040884784,0.0208749311526668,0.1307406051990976,0.2766282395973647,1
19556,0.0367984028312897,0.0287502421746519,0.9860692143620114,0.4132500526035159,0.998566033610614,0.170791762232723,0.0785404637944744,0.0263403198201549,0.1487442867523957,0.2285652720098229,2
7037,0.0493369510701307,0.042802284316298,0.9789635617471548,0.3752860243037054,0.9973801022692852,0.1408460123709546,0.068048460582878,0.0190097308468705,0.1240684629187761,0.2226432513276297,2
23718,0.0393166346655557,0.0325537971378664,0.9840953356487876,0.4541661949588914,0.9982937721811732,0.2062804942202879,0.0519740034760471,0.0219044204582517,0.1342203407728607,0.1347379517740208,2
20113,0.0513794984687515,0.0511954648711163,0.974420607346945,0.4321619006358257,0.9912729920967756,0.1867741149517961,0.0722373699011263,0.0217962777343892,0.1338974903281663,0.2293282783017186,2
14978,0.0606928130320658,0.0449652662366426,0.97836541227234,0.4109518403657076,0.9938044636783796,0.1688928574038879,0.0679143606263513,0.0229246359269198,0.137740398454749,0.2344525677998341,1
8589,0.0347591686928165,0.0254507141105631,0.9877977201118604,0.4797344286286273,0.9960207521084808,0.2301495159836804,0.091524036855723,0.0410661250090871,0.1896123119758072,0.2675242967609773,2
15159,0.0877561647561554,0.0875698129158741,0.9562337287260908,0.430616604114957,0.9780855128399584,0.1854586393467134,0.0111141577773508,0.0007143662445661,0.0149324596232143,0.1232003604781024,2
22602,0.042966211219146,0.0341854623918735,0.9834012901983672,0.4036730554617285,0.9972937405758916,0.162957145368673,0.0538579143376885,0.0180943293699779,0.120628631336433,0.1555900132612439,2
6103,0.0453778502878754,0.0358941608521512,0.9825645385197072,0.3185762269680277,0.9982084644542434,0.1014952781017565,0.0591077063096513,0.0119307332671908,0.0952061225937562,0.2230903356411751,1
11267,0.0303051048539703,0.0302587794048549,0.984875129622634,0.469485504753066,0.995927943464835,0.2204317001170667,0.064766845585162,0.0238057423125614,0.1406022377628308,0.2063480454918564,2
25594,0.0302769464073289,0.0302735364546165,0.9848635727679628,0.4945219724248743,0.9895970514563932,0.2445613756774648,0.125914373475239,0.0479449613172413,0.2061530513409639,0.2787359517808629,1
25496,0.0258756374921476,0.0258522929526156,0.987076167494861,0.500112198539558,0.993816309985656,0.2501196248988855,0.1242387513974575,0.0478626927888684,0.2059620181070558,0.3570682583832478,2
8346,0.0192252504466837,0.0190962965350106,0.9904647008858104,0.5562798300284539,0.9958212195384072,0.3094503901354868,0.1370070182827471,0.1010360743989214,0.3065328837939904,0.3425719262905688,1
1933,0.0367955905864425,0.0365849132156405,0.9817281860183596,0.4937524430835324,0.992694774972781,0.2438021043255648,0.1168647978738018,0.0684179033633949,0.2493769874793948,0.3262312436785044,1
2057,0.0421870819361417,0.0419146934551915,0.9790690482194084,0.4819742878934069,0.9925877704901692,0.2323110090724771,0.0873158807808178,0.050046614966352,0.2109676481784966,0.1873150938841692,1
30074,0.0299428546909877,0.0260596291518427,0.987190655057515,0.4090232397340275,0.996952341116804,0.1674111441277975,0.1529909224636843,0.0419170971378867,0.1910231173020455,0.4279950297343602,2
26607,0.0309910358784489,0.0245230313960404,0.9880885024360632,0.4992800050711004,0.9983940438671736,0.2492864574208033,0.0785404637944744,0.0389047135497017,0.1841346522737756,0.1506591964810961,1
25406,0.0357232206375971,0.0353763878234816,0.982343544741697,0.4691230492677881,0.9937608682967832,0.220110876936184,0.1080788773555443,0.0572892622714202,0.2267694561170726,0.2865918532137657,2
2631,0.0435180516721603,0.0346942237762773,0.9831372210870322,0.4335848113270554,0.9968223915133224,0.1880291262485771,0.091524036855723,0.0333265550206852,0.1692422174898465,0.2630348717210956,2
23728,0.0221568738829478,0.0220925017850544,0.9889600741257604,0.5678420746155561,0.9972484839696552,0.3224516144033915,0.08633598222717,0.0448318466952902,0.1988242431746816,0.1581940265815533,1
23214,0.0860451954282842,0.0853892181137145,0.9573709886745998,0.4518364301813912,0.9862722206971958,0.2041690870377994,0.0094382135030836,0.0007309719509085,0.0152079292872762,0.1706535878140271,2
26908,0.0456213778406409,0.0366833376027994,0.9821685141713332,0.382559330240845,0.9950022544705832,0.1463566800745638,0.0785404637944744,0.0224290951241887,0.1360774140558911,0.1741586875994436,1
12530,0.0364470571978124,0.0297265523910806,0.9855087367096776,0.4460757228560739,0.9973851331547796,0.1989926922174595,0.091524036855723,0.0353410900580134,0.1747606715372358,0.2770121246582376,2
119,0.0271475809375568,0.0267149247378838,0.9866808895506102,0.4457300147139306,0.9958036968451968,0.1986834290835903,0.1168647978738018,0.0554314730607454,0.2228613915546356,0.2679885450109155,2
4098,0.0209818974798981,0.0207595072453516,0.9896415656811396,0.4903676888963761,0.9946427977651904,0.2404737549518364,0.1970786221770263,0.1089670368024726,0.3189328599815519,0.3354221492930462,2
17335,0.0437148499877037,0.0429621610985397,0.9785843836877436,0.3896767953368785,0.9978368073690156,0.1518579587242649,0.0762938279689712,0.0286815466038725,0.1558930370967171,0.2349775826184686,1
4397,0.0391180967459271,0.0314613175701244,0.9846940390163792,0.4430955103796049,0.99688830730319,0.1963400842488261,0.1076177333150345,0.0402940544377584,0.1876720578939002,0.248021112405692,2
13631,0.0386572948181634,0.0386060345754825,0.9807020616985852,0.4641085506093721,0.994597431790869,0.2154116448670213,0.0625555040884784,0.0223002584603014,0.1356410665213232,0.1677628325799657,2
10140,0.0352405793000073,0.032704046466507,0.9837914900320444,0.4109299095278663,0.9972023612372116,0.1688732558594487,0.0719525967337766,0.0212605825897512,0.1320417770949238,0.245699006577548,2
22876,0.0244799438066806,0.0242539850665607,0.9878946638315362,0.5963573108928288,0.993811475198277,0.3556482030226338,0.1168647978738018,0.1006100114616638,0.3058514916109863,0.2333192514125929,1
18934,0.1049444199989222,0.1026628333183427,0.9488967103293056,0.4340577050922337,0.9888705731153796,0.1886211442642695,0.0028570550680479,0.0003301372211571,0.0079929896200082,0.0970179357156881,2
22767,0.0292859310587452,0.0292716288864537,0.9853656157740024,0.4292523166677942,0.9943497002008098,0.1843596706301454,0.1736383204787716,0.0477547533878712,0.2051143388512424,0.4670057727761192,2
12951,0.0918820403993041,0.0908964531767635,0.9546503321338722,0.445793274556808,0.9840111367228784,0.1987747061944151,0.0142707316374782,0.0009515458353676,0.0184966475388931,0.2022162788459079,2
22371,0.0298581616840218,0.0298158641384177,0.9850961315258708,0.505869173081798,0.9947991216486068,0.2559110797737347,0.0624157868696861,0.0265854101643485,0.1495061524039529,0.1259434739069757,2
30076,0.0438646180359496,0.0339967989274488,0.9835400409785076,0.4033660164955034,0.9965205211531678,0.1627140394891727,0.091524036855723,0.0286748919920602,0.1558708668667831,0.2501390386942732,2
3254,0.0374294647845179,0.0373824802237325,0.9813134182325918,0.4667392855424034,0.9954783692758228,0.2178589923116619,0.0793579127941431,0.027948387395566,0.1536380584013683,0.2531836133155968,2
16637,0.0573065034004509,0.0435504860317215,0.978923117927446,0.4785528559449811,0.9942916010387084,0.2290349066123543,0.1076177333150345,0.0472616508403184,0.2045613922991558,0.2946563192123476,2
20522,0.0247747795283581,0.0243679078110168,0.987854405379012,0.5299838845086197,0.9962659424572144,0.2808897295193657,0.1370070182827471,0.0915023640477618,0.2909256972178447,0.3312687458555525,1
13286,0.0339082447012317,0.0334920104312982,0.9832929048068104,0.4953083000578527,0.994720366322569,0.2454044229556031,0.1168647978738018,0.0688791244620842,0.250235235368146,0.2746236366322877,2
18645,0.0469261271347615,0.046863870171923,0.9765741648148694,0.4520113175207741,0.9944574561142244,0.2043258997044624,0.0466626684762634,0.0164563899752967,0.1143908405512242,0.1519575526320931,1
13857,0.0386354025930446,0.0292933395648053,0.9858768953534556,0.5063364074858065,0.9970970484762736,0.2563819072843215,0.091524036855723,0.0458863398477516,0.2013342283261862,0.2166625174966529,1
21538,0.0152059354506329,0.0149513337903764,0.9925485430935757,0.5906528946744615,0.996085224751496,0.3489007683196655,0.216293844040264,0.1742948524915499,0.4074519507378621,0.3177405781218085,2
18381,0.0432270956241605,0.0431956162249215,0.9784053334350282,0.4355021003798461,0.9925719848662208,0.1896843628178035,0.0625555040884784,0.0195458350407758,0.1260142843373708,0.2034333144493765,2
16948,0.0805326871993969,0.0803026198654405,0.9598716968006754,0.4330129244430312,0.981273350966552,0.1875871527225802,0.0132040642944841,0.0008191927176077,0.01655591501809,0.1199242781431964,2
13407,0.0477797761868155,0.0377542356990759,0.9816721257348608,0.3860305670629541,0.997839841925298,0.1490278937808756,0.0591077063096513,0.017854229405433,0.1197732414485649,0.2192716131318856,2
21896,0.0709596850139141,0.0559838950995297,0.9728172139087868,0.4163235840861257,0.9947992453504024,0.1733436926355223,0.1076177333150345,0.035393527337161,0.1749036140687868,0.3322163428599529,1
14895,0.0360941956249365,0.0258011867631812,0.9876788170114704,0.3829211278548683,0.9977972977480632,0.1466317561619875,0.0679143606263513,0.0197927851245853,0.1269079874727245,0.2132323569943945,1
5315,0.0996873632202046,0.0979104524802645,0.9512224648338616,0.4335629662056319,0.9879659686882074,0.1879922536399715,0.008447574952983,0.0006000738322975,0.0130700908105724,0.1674865045478488,2
1500,0.0271207717645779,0.0189163659155591,0.9910110987676274,0.4260163117171706,0.9974403376812078,0.1814920410824353,0.1279004268980144,0.0433686998050866,0.1952924482273035,0.2827513975962359,1
3017,0.0241438410916064,0.0240299754630284,0.9879961673870828,0.4845263528676777,0.9942494927568376,0.2348857479294651,0.2378971622866642,0.1265807277715438,0.3449570783687642,0.4145283198299437,2
17507,0.0530704284374233,0.0439311046117857,0.9785458824417214,0.35740446328895,0.9979388330624354,0.127742572778409,0.0591077063096513,0.0152016565978647,0.109363569424566,0.2499272667001097,1
28108,0.0798301330892168,0.0790065490399051,0.960578187003582,0.4277535586895936,0.9815602873139344,0.1829932487449398,0.0154524635516922,0.0009017702315226,0.0178464511864599,0.1190438623987044,2
21256,0.0769948217855438,0.0761947977055026,0.9619826035552528,0.4586945217624736,0.9873130675491442,0.2104399711448775,0.0180105322959537,0.0012284207290513,0.0222243135458664,0.2507807640961448,2
28932,0.0321213181667588,0.0303359988549245,0.9849376920541956,0.5034646253190811,0.9954231443672628,0.2534846891281729,0.1195243622668573,0.0496514710986411,0.2100329321979391,0.2778839429964487,2
27948,0.0428987774992348,0.0318417143291848,0.984698542243197,0.3945451563587459,0.9965764598058808,0.1556784977692938,0.0679143606263513,0.0210655199098312,0.1314009917498005,0.2344322983229541,2
280,0.0489795715998662,0.0374645666603375,0.9818891308885828,0.3974557381218975,0.9972098323300916,0.1579782819580906,0.0679143606263513,0.0213890943432272,0.1325272344632582,0.1842995700194776,1
1667,0.0369791510363354,0.0369428437132648,0.9815322010131972,0.4284323635975209,0.9949569517527324,0.1835636027644949,0.0538650796347532,0.0166189720261453,0.1150282633109382,0.1454521832382002,1
21993,0.024055944052698,0.0239226555298372,0.9880517110157664,0.5151666669978532,0.9913227070213988,0.2654211398554954,0.2958607071778036,0.1759728674319358,0.40977075452126,0.4698986742284761,2
12839,0.0384355970652385,0.0345683656349112,0.9829255865023347,0.4588055270073765,0.9958971723906777,0.2105113541765147,0.0704644551753344,0.0269253690624808,0.1504631565463277,0.1820323343783246,2
25938,0.0946917392723252,0.0920634451532213,0.9542311068352995,0.4315859535298223,0.9924135956878118,0.1862807800427451,0.0040920215599988,0.0003803852338894,0.0090506470265067,0.1333664641773984,2
11613,0.0295449138147558,0.0194605142011034,0.990836337408006,0.4138435575260454,0.9974992202272894,0.1713072604524824,0.1537470122954486,0.0469161086079387,0.2037093589987941,0.3084501043419322,2
24065,0.0383384811688311,0.0380872695707858,0.9809809592206418,0.4700757169246424,0.9944294909677208,0.2209797561286245,0.0873158807808178,0.0475495419042152,0.2052355531977079,0.2621688751909252,2
26311,0.1107613591768997,0.1074236287982753,0.946604421633758,0.4168385151239981,0.984072283919276,0.1738267984212509,0.0043489144579241,0.0003435707622863,0.0082853778689539,0.0498496091208157,2
1317,0.0262666499419136,0.0260122363107979,0.9870188264742514,0.4960555525793043,0.9950603588613692,0.2460782288926172,0.1370070182827471,0.0798819541393777,0.2707609062254125,0.292530540266469,1
14502,0.0323368447523671,0.0318056798632633,0.9841430846981968,0.4557992498635064,0.9951448491580068,0.2077601292314931,0.1006150822813341,0.0506907666499635,0.2124231001304979,0.2629676594148929,1
25728,0.0339575703605334,0.0337321929331747,0.983155870553196,0.5048071068007326,0.993276358814906,0.2548386287377784,0.1006150822813341,0.062494704890017,0.2376263398840002,0.2638467563829001,1
21862,0.0373631041743827,0.0368226251307088,0.9816375816613648,0.4294113419563118,0.995616939896141,0.1844033348136201,0.0762938279689712,0.0350345304597092,0.1739346796065088,0.2056695256418182,1
2407,0.0251066671387709,0.0248261418680854,0.9876132848403466,0.5488736387622573,0.99386036925385,0.3012851870001871,0.195010694318057,0.1363290051178383,0.358700757858477,0.3990747183228814,2
5153,0.0433091941393554,0.0432728859868214,0.9783671878218424,0.5540708298521245,0.9933465979771914,0.3070104217181095,0.0538650796347532,0.0282350269624439,0.1545537174332081,0.1556977918174846,1
17632,0.0440809437394724,0.0394362117943261,0.9805462291527832,0.4307326350693543,0.996367211232163,0.1855410732489148,0.0824488755365552,0.0270117550165357,0.1507366279563947,0.3161322475042392,2
21581,0.0352338068034379,0.0349558145917837,0.9825490883677352,0.4571159116220111,0.9932705889704404,0.2089649772349525,0.1006150822813341,0.0509929016689475,0.2131026013210938,0.2005137494779504,1
1760,0.026911983250548,0.0268760622697399,0.9865654513784716,0.492509075878209,0.9946149176107736,0.2425744600406217,0.0873164860505792,0.0341407101639941,0.1715004704507479,0.1992217583150012,2
25991,0.0302323960762614,0.0274174356985033,0.986459295702991,0.5093109959910473,0.993745090349185,0.2594214654894589,0.1722818832682735,0.095086872939163,0.2968476633377207,0.3610799651121469,2
23479,0.0340189541526017,0.0246146023361013,0.9882002825540892,0.4359820297801327,0.9953885352432076,0.1900956781936442,0.1279004268980144,0.045520558867907,0.2004601376010236,0.2801851710172199,2
18708,0.0343055183746575,0.0338447188392345,0.9831202191824272,0.4884999944164434,0.9954908088004966,0.2386495991833346,0.1168647978738018,0.0669349180298013,0.2464815712125028,0.2780711898122446,2
2002,0.0983392542773258,0.0977228742731895,0.951200200863819,0.4379804794285979,0.9792702004722308,0.1918578623261659,0.0105773861196112,0.0007232050798622,0.015090636238509,0.19464062817799,2
13716,0.0389133697186837,0.0261082514410441,0.9876407148103368,0.4321054723476685,0.9952510123372234,0.1867224722268641,0.1279004268980144,0.0446769184741903,0.1984515995837514,0.2878244114929086,2
9967,0.0318795314724236,0.0318505421697337,0.9840775984463372,0.4960875408549283,0.9934965469052928,0.2461355665517997,0.1242387513974575,0.0470695922984416,0.2041052255587507,0.2810630976154718,2
1554,0.0455042597227015,0.0454549216865275,0.9772774179230131,0.5033311502008677,0.9915803016185432,0.2533574131215952,0.0625555040884784,0.0263628284578795,0.1488205507821217,0.2084963916017457,1
5996,0.0535536567721254,0.0391601287940895,0.981199324862056,0.4559716357659285,0.9965905896529366,0.2079208464514516,0.0591077063096513,0.025193466251686,0.1451369674291552,0.1546142871782777,1
81,0.0286140843801387,0.0285601810670474,0.9857251304554124,0.5426687312183551,0.995651988250859,0.2944953160531135,0.0625555040884784,0.0307670457121996,0.1620159308709891,0.1136087039584569,1
25293,0.0431071214618152,0.0430686985882143,0.978469402272362,0.3474186027815296,0.9965600056099432,0.1207057103614456,0.0538650796347532,0.0107041917924025,0.0894138056271535,0.1557657891095525,1
15994,0.0466318775770468,0.0380326440348196,0.9814704976193772,0.4072880861766296,0.996348419171173,0.1658919356985124,0.091524036855723,0.0292588452974167,0.1576084267445104,0.2929154763331047,2
13005,0.0291236950108921,0.0290985181969883,0.985453252487622,0.5697413147090837,0.994417733772528,0.3246473267138579,0.0625555040884784,0.0339951930039856,0.1710912682629149,0.1479159467102034,2
271,0.0276136055901601,0.0218652109049026,0.9894032842536564,0.4329820707711115,0.997290369872582,0.1874762913760823,0.1279004268980144,0.0448654014338236,0.1989045617740478,0.300048233617361,1
14632,0.0247632786516434,0.0247422193891437,0.9876309685556428,0.4951548824580605,0.993866557538247,0.2451869105961829,0.0865836121321776,0.0339940676367909,0.1710981145202365,0.1945882913858314,2
27039,0.0624603768400002,0.0498336822485927,0.9757752849094592,0.4015545832156379,0.996117077523306,0.1612826302742069,0.0785404637944744,0.0248183018034625,0.1439246868776535,0.2999619371683457,2
19217,0.1280743128291137,0.1247331438825153,0.9379675449534018,0.3569164616621474,0.989874051305286,0.1275851306231387,0.0047878979687735,0.0001903005304556,0.0049393803677399,0.1442440864936201,2
20255,0.0309934980865324,0.0309170772692139,0.9845488807228868,0.3902193883534754,0.9977060962580704,0.1522772211709306,0.0561175781166917,0.0141646560003914,0.1049917824400488,0.1959744885116404,2
15923,0.0341922250220794,0.0338568893242859,0.9831032063847384,0.4784577974258617,0.994104467663252,0.2289312404505006,0.1168647978738018,0.0641376664096746,0.2409393145423601,0.3028641629786004,1
3543,0.0420206758760176,0.0321340445059561,0.9844766965470556,0.4235438414244915,0.9981992390393372,0.1793966395425035,0.091524036855723,0.0317403194802949,0.164802110049367,0.2548525351594778,2
1708,0.035920910460028,0.0297330635641873,0.985477540813968,0.3539480446453847,0.9983101987853632,0.1252816391989994,0.0591077063096513,0.0148949510482072,0.1081040386388817,0.2201737080072482,1
23450,0.0504073546650918,0.0433261227131356,0.9787386644037884,0.3858441059127485,0.9969051979488648,0.1488818936313864,0.0591077063096513,0.0178360369822434,0.1197056922305313,0.1734756563370288,1
7442,0.0369476585142933,0.036934898901939,0.9815338265102656,0.4834239145643717,0.9904830181909016,0.2337068535906975,0.125914373475239,0.0457294245575405,0.200962555346755,0.3209371379451468,1
