,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
25589,0.0436550033062457,0.0431842378091335,0.9784515335394672,0.4365385908570433,0.995047935187753,0.1905784674564453,0.1006150822813341,0.0463829082170219,0.2025062680766761,0.2573370843225085,1
17565,0.1037200614634159,0.1023457113829549,0.9489645793165684,0.4033248445764995,0.9839312459242824,0.1626999434813358,0.0115132271536623,0.0006035948977361,0.013130177424476,0.1088225155412937,1
28380,0.0315085627076441,0.0314173511002103,0.9843002012914478,0.4841645509364483,0.9957699746558476,0.2344252179269893,0.0625555040884784,0.0243358565174195,0.1423813953516587,0.1611411795800617,1
13393,0.0429569289364229,0.0429074047482414,0.9785511577466368,0.4343567296071924,0.9943087839246384,0.1886760054325519,0.0564987473854413,0.0179827592501595,0.1202252161634672,0.1932264395464155,2
407,0.0991292708035834,0.0988284521876417,0.9506158557677732,0.4072980323083687,0.9826375747053888,0.1659233484815265,0.008447574952983,0.0004926388869326,0.0111758313958563,0.1422093748538311,1
2240,0.03372528827182,0.0250002799072507,0.987996910344871,0.3716935651393234,0.9978614996086874,0.1381585225242922,0.0785404637944744,0.0211168080883405,0.1315837584608828,0.2962225462095387,1
6810,0.0328361469295446,0.0328197649787822,0.9835917478432078,0.5630541017913083,0.992252976903838,0.3170416266877631,0.0625555040884784,0.0331809385465365,0.1688512185874748,0.1395931454391277,2
17588,0.0251708639085073,0.019250148489485,0.9907014188249518,0.4556824606545187,0.9984814331727128,0.2076491028791051,0.1076177333150345,0.042704007632131,0.1936684526629218,0.207693481564276,1
21414,0.0456855082002967,0.039394105137486,0.9806518696498184,0.3413083908311478,0.9981332531523268,0.1164951636626421,0.0517276443308231,0.012319876644447,0.0969824654687604,0.2032164417141952,1
21541,0.0973508628279609,0.0963502706077787,0.9519249239181288,0.4367709965061843,0.9845644332995644,0.1907825875347785,0.008447574952983,0.0006136579226923,0.0133012339284178,0.1972717986166625,2
20816,0.0400173416680942,0.0399474014712123,0.98003299966814,0.4865288906643901,0.9949269452151068,0.2367237047629005,0.0731739555605746,0.0281806592996604,0.1543899297101645,0.165843205745504,1
3918,0.0450444952859357,0.03536143642882,0.9828712696424364,0.4202195519534763,0.9950428807741372,0.1765905915387641,0.0785404637944744,0.0272685456299502,0.1516184083475479,0.1973194989580717,1
3731,0.1020603548557461,0.1015299870721252,0.9492880432422992,0.4306344480819866,0.9796195247112236,0.1854878041199888,0.0104870236646667,0.0006863685184939,0.0144211648352145,0.0922336835923157,2
15591,0.0448517036170523,0.0274895776225817,0.98710310689363,0.3950791375645571,0.9955699403958044,0.1560921714650442,0.0591077063096513,0.0187345555085323,0.1230588374305895,0.1325951745331492,1
21222,0.0364535678688415,0.0362395417161274,0.9819003749900804,0.4369732500980304,0.9967228063699108,0.1909545475267296,0.0762938279689712,0.0363133437865845,0.1773641857311914,0.245483778136138,1
13718,0.0471388087898156,0.0471140838528518,0.9764454305672704,0.5232886548373072,0.9893648809661036,0.2738475567010068,0.0731739555605746,0.0327433036532547,0.167631031146654,0.2554939718572366,1
15704,0.0530680640251392,0.05291281477604,0.9735572171637612,0.3523540750572625,0.9956280358580512,0.1241648382379201,0.0538650796347532,0.0110297162303405,0.0909813217539549,0.2036326484549559,1
29752,0.0406273330164477,0.0405435815156424,0.9797363138165168,0.4400237266086063,0.9970702655945016,0.1936354729798612,0.0473642265088294,0.0159658696358633,0.1124466234984158,0.1583663800192706,2
1672,0.0400136615000742,0.0306029422884945,0.9852172116574416,0.3944129687884721,0.9979712859878096,0.1556095734909629,0.1227251893459979,0.0356313288220542,0.175306304531916,0.3910162156846636,2
21675,0.0351609274902354,0.0279907022669428,0.986409230163616,0.4553896632425372,0.9949085717223916,0.2073868971018656,0.1279004268980144,0.0498451760565586,0.2105092178173427,0.2815956062745886,2
23845,0.0274767622362164,0.0274641771306678,0.986269169945221,0.4863996206613309,0.995415878533458,0.2365891683965481,0.1029239273573956,0.0381295896876306,0.1821335932005922,0.2902087667070493,1
25946,0.0455038536313412,0.0388771382822917,0.9809290472168722,0.4251457652787778,0.9962897592762489,0.1807561156191623,0.0801984000616052,0.0272305913537315,0.1514538485756625,0.2862727997187874,2
19826,0.0865927528985784,0.0862532751118674,0.9569073102227372,0.4398058323052575,0.9810136314624212,0.1935122332788012,0.0104400256608525,0.0007195635354988,0.0149972486806452,0.1262268727343392,2
29379,0.0290109677115738,0.0285866317821858,0.9857454446711508,0.5258497523943042,0.9954568121555858,0.2765265958186759,0.195010694318057,0.1247858861815759,0.3424797378154945,0.4168667753840026,1
19697,0.1281117848397855,0.1259873400416132,0.937218743438986,0.3640749936124109,0.9865373701644204,0.1326892468672789,0.0073786765659055,0.0002997300034737,0.0072707101067746,0.1327668626668878,2
14859,0.0353174708286564,0.0352140088934245,0.9824024227112832,0.4434291968360111,0.9961933205061744,0.1966362401548365,0.0625555040884784,0.0202900926863477,0.1286817965837486,0.2086921054893599,1
27364,0.0258456007456127,0.0257969652446467,0.9871063274487298,0.5512371611525175,0.9964887545012806,0.3038735275851356,0.0851705454952908,0.0417099728593104,0.1911959098564157,0.1957281490145964,2
10421,0.0234623391477874,0.0231481779863964,0.9884557800806496,0.5424532375268225,0.99702276637928,0.2942600207698949,0.1006150822813341,0.0723786817488432,0.2569536775397924,0.2681597651263765,1
8776,0.0397206528023499,0.0395839249776885,0.9802206148316932,0.4179092902721446,0.997291279084498,0.1746569123340594,0.0545470182408925,0.0161306682361785,0.1131028068175307,0.1646114714449165,2
4413,0.0249152395401925,0.0247706841735881,0.987628145333712,0.4587593418917978,0.9954974051407854,0.2104650257729903,0.0731739555605746,0.024953313060528,0.1443700722933263,0.1652648907466901,1
9812,0.0330815200967047,0.0326466923418554,0.9837167193333688,0.4830347167966172,0.9946758761009828,0.2333393146140713,0.1168647978738018,0.0654064304735405,0.2434649031160371,0.2767007328101949,2
22719,0.0349373196403377,0.0349017920168894,0.9825526410289458,0.4233026949205095,0.9956990024215072,0.1791944122626888,0.1029239273573956,0.0285284201272274,0.1554349103010177,0.3307612408004919,1
29560,0.036822548397132,0.033162522859157,0.9836265979802986,0.4250774844796458,0.9958447558016454,0.1807025306611805,0.1056458447711657,0.0334855983136652,0.169407565338952,0.3060323256921621,2
20003,0.0462000149102237,0.0339103005930843,0.9837221932400758,0.4600864098415685,0.997298361160553,0.2116867890939204,0.0591077063096513,0.0256627430785116,0.1466251758968557,0.1512897473155628,1
3751,0.0512230447259161,0.0511895016366685,0.974408570439492,0.4261602653552085,0.9935982311377188,0.1816262950935485,0.0740508690175166,0.0216320705242705,0.1333387541188576,0.3023722768112789,2
23987,0.0277154576215163,0.0276074619218744,0.986206928518978,0.514037185392896,0.9960208491633428,0.2642407118412743,0.0873158807808178,0.0570827791861196,0.2263949447727682,0.2538502147751081,1
12246,0.0280708689972215,0.0277512527703309,0.9861548100867928,0.4532849843709609,0.9952401128425188,0.2054736488316229,0.1168647978738018,0.0573858985387829,0.2270376633858789,0.2575164075772427,1
6288,0.0331194165680967,0.0330453554078299,0.983484478332328,0.526132648732839,0.9962967814395924,0.2768229984308278,0.0731739555605746,0.0331089070768842,0.1686512192105786,0.280327238790546,2
10465,0.0293575727568318,0.0292981385746233,0.9853567183002954,0.4947773920148153,0.9963824412785528,0.2448136260091839,0.0854741145333551,0.0334611034012078,0.1696053459838215,0.2361030856208739,2
10002,0.0346351196781097,0.0218909455850968,0.9897447891763788,0.3926195102142802,0.9976674432655608,0.1541536519061537,0.1066447634600989,0.0313774676196888,0.1637645985095942,0.2240554504908355,2
24822,0.0364528578776748,0.0291611721965041,0.9858265700893812,0.48017571027799,0.9959053823758084,0.2306272418620512,0.1112435495797837,0.0468511922017923,0.2034980467762666,0.3174001775684,2
22114,0.0332452640686038,0.0328069935254954,0.9836373299274392,0.4497007092774079,0.9968627024916076,0.2022500459757178,0.1006150822813341,0.0493092456923832,0.209283569963337,0.288450459037492,2
22296,0.0257602934508884,0.0254468621540633,0.9873065202324208,0.5371090515522792,0.9960781961577776,0.2884911636522493,0.1168647978738018,0.081280452762776,0.2732618149524312,0.3260737832729661,1
10973,0.0425358855588796,0.03557724434895,0.9825981018593218,0.4329593381075704,0.9973753346868396,0.1874614310941753,0.1076177333150345,0.0384019878844008,0.1828390972536627,0.2465445635666691,2
11092,0.0294892609410639,0.029362504275194,0.9853302652985936,0.4309514127658226,0.9974826846012677,0.1857242496404675,0.08633598222717,0.0253430146018159,0.1456125923001975,0.2824962180851439,2
15297,0.0241296159769674,0.0238416857247414,0.9881065509941358,0.5454640375124021,0.9948087479319396,0.2975396751828288,0.1370070182827471,0.0970602909976128,0.3001169710476578,0.2723921229468329,2
10517,0.0353523074642545,0.0285781893829055,0.9860878468994738,0.4840352189930507,0.9984179462780586,0.2342950411818187,0.1279004268980144,0.0565750070477879,0.2253144745574243,0.3045282555492374,1
29397,0.0283995784943993,0.0184257983467675,0.99132497872469,0.5342116346150985,0.9946448304239424,0.2853863493695946,0.1882292706912299,0.0988940280922178,0.3030924854835577,0.3207556008136534,1
16585,0.0207516853083255,0.0201148474961561,0.9900009219165732,0.3891644281309024,0.9980190874688863,0.1514516314928229,0.0873158807808178,0.0322277630503501,0.1661828117377183,0.205307730480164,1
15138,0.029298673147597,0.0290233003343276,0.9855149882025124,0.543885108828336,0.9963423457269126,0.2958185514139972,0.195010694318057,0.1337803435137365,0.3551886380634408,0.487294604057249,1
26903,0.0325050241738585,0.0321163405574968,0.9839789265989496,0.4847381276434073,0.9945260099356684,0.2349806593449957,0.1168647978738018,0.0658788511429791,0.244404565737761,0.2359797118517382,1
20844,0.0270323312712381,0.0269943859003367,0.986506561194814,0.5034041033443025,0.995784554665323,0.2534726298771279,0.1242387513974575,0.0485302204876038,0.2074801761792408,0.338648400666184,2
9442,0.0201684154421986,0.0199535202022284,0.9900440809644554,0.5410172257901904,0.9962111670756106,0.2927043561290486,0.1370070182827471,0.0954461318862821,0.2974756980212259,0.2821709177850572,2
25646,0.0313112264020296,0.0310047068214435,0.9845268682290929,0.4134853006270563,0.9959814444098328,0.1709762053603756,0.1168647978738018,0.047456642532114,0.2050194477515536,0.2987021550545125,1
7882,0.0184569206471494,0.0182111683725566,0.9909178479691336,0.6665032908021935,0.995242583229948,0.4442297426346852,0.1370070182827471,0.1460267098046822,0.3718255021169279,0.2746540738685532,1
5362,0.0277034445115451,0.0273969401602603,0.9863306813691408,0.4801991386922176,0.995365103150682,0.2306049843830468,0.1416040612057772,0.0769451305442073,0.2653509815991458,0.3722597922341606,2
15742,0.0488180013241268,0.0487529603311301,0.975629929587298,0.400588574162152,0.9952502421979644,0.1604832333326215,0.0538650796347532,0.0144471871806878,0.1062421590843371,0.140944891361373,1
22157,0.0284287014157817,0.0283423897958356,0.985837154078054,0.5876171969688102,0.9970848002278616,0.3453030830333478,0.1242387513974575,0.0668120453443561,0.2462430199141292,0.2669093789685139,1
19890,0.0367263891462821,0.025275049921096,0.9879883388442952,0.451767901398463,0.9980993919654738,0.2040980975054833,0.0785404637944744,0.0316715441614031,0.164607385753068,0.186030553448716,1
8251,0.0483222239621925,0.0363415329493528,0.9824791341269584,0.3714738820935059,0.99751510441118,0.138010376845158,0.0591077063096513,0.0164812338761854,0.1144827847574719,0.1794411315573271,2
14582,0.0296088603568992,0.0293347255444986,0.9853592001325486,0.5110070451465357,0.9948011650560336,0.2611382299824374,0.1168647978738018,0.0734076880976231,0.2588880709441651,0.2658925091462464,1
5284,0.0438854758825315,0.0317293749292192,0.9848179730607604,0.3860904199006687,0.996735770440982,0.1490692226984475,0.0591077063096513,0.0178593533951771,0.119793743000816,0.1762071214929104,1
17890,0.0349521866105432,0.0349096874349856,0.9825493925047134,0.5149251687527882,0.994960879408659,0.2651562962762677,0.0874066459551977,0.0375001712491808,0.1804891738542435,0.2363683324690604,2
25067,0.0230543627915211,0.023039995795425,0.9884814388018972,0.5454001804635765,0.9943570222827294,0.2974671589237446,0.1522631113527389,0.068961412726478,0.2504293799429968,0.3209986034167504,1
9924,0.0274930229072479,0.0271167958554972,0.986476416123747,0.4888517015865072,0.9952212304413708,0.2389891660610446,0.0873158807808178,0.0515181803150998,0.2142758488387514,0.1639525089781743,2
18221,0.0205067206065848,0.0204865532088843,0.9897587371135094,0.5318377230714988,0.9957163387470932,0.2829072649563677,0.1043319153533092,0.0470444442406189,0.2040374448884566,0.2552760867172772,2
4255,0.0368356300854111,0.0367649097741752,0.9816245185639576,0.5187233471168787,0.995488553158496,0.2690857481077949,0.08633598222717,0.0372252622569442,0.179773291338386,0.213173737197385,1
7953,0.0396593530833418,0.0394804041904909,0.9802764375164864,0.4127516819237382,0.995256965633813,0.1703736892072458,0.0762938279689712,0.0322958882207925,0.1663748391215451,0.1643630749350543,1
14846,0.0360926157428924,0.0360432300446629,0.9819832381328416,0.4875066913014747,0.9951549936951364,0.2376706524087143,0.0634566164058631,0.0253143060323344,0.1455214853438337,0.1848977256968415,1
18216,0.0404975306762871,0.0274877531517343,0.98695770084293,0.4239861224074354,0.9972747914589858,0.1797695568346555,0.0679143606263513,0.0244547465547859,0.1427662329237426,0.1807035543336018,1
11376,0.0404367215980068,0.0403248633673081,0.9798478768976676,0.4178556581448009,0.996728422192644,0.1746120531797552,0.0546570728824546,0.0161825644269317,0.1133102376533781,0.1680042655250015,1
19453,0.0228346911272986,0.0227070328436987,0.9886590496218238,0.5258729319437587,0.991298532032953,0.2765637711124992,0.2958607071778036,0.1837332576642315,0.4190709691004864,0.4219222941410716,2
18104,0.04481534406549,0.0348680669920731,0.9831158847314008,0.4118630129421645,0.9981785383883626,0.1696370168546858,0.0591077063096513,0.0204225209173453,0.129150520494975,0.180147874929715,1
7329,0.050839139731053,0.0507570864767022,0.974629407353362,0.40851731901868,0.9943758614050612,0.1668993034861597,0.0546570728824546,0.0154385036714366,0.1103277049334302,0.2100077350178985,1
3261,0.0461315956056051,0.0341364281501033,0.9835888001202884,0.4237347643525544,0.996953492295984,0.1795576943395221,0.1076177333150345,0.0367176293083778,0.1784358874368807,0.2486453703955636,1
7612,0.0445837841932395,0.0445645164394396,0.97771966855566,0.4577770513945888,0.9897998427108676,0.2095746294934774,0.0731739555605746,0.0248439789669414,0.1440197210040427,0.2449193864225501,1
25268,0.1104602648205143,0.1087278881073534,0.9458077518403862,0.4017606986107704,0.983684011075643,0.1614394817843724,0.0154524635516922,0.0007552136173893,0.0156131400466339,0.2275040999971835,1
1841,0.0317782872289086,0.0221187249735721,0.9894722211040684,0.4891398535135051,0.996825143343924,0.23926259791246,0.1076177333150345,0.0494410760455768,0.209590494108725,0.2248348878090385,2
3929,0.0252280497199605,0.0252126509086861,0.9873952144267844,0.474145650115561,0.9949567418645886,0.2248197789713238,0.0634566164058631,0.0239036793326305,0.1409745850706543,0.1656605125583613,1
1292,0.0485167425622725,0.0402460420213781,0.9803462381443386,0.4126918395385958,0.9959384158286304,0.1703317691371232,0.091524036855723,0.0300746840302017,0.1600016993863834,0.2936395235198486,2
3459,0.0275482883745784,0.0271204575682422,0.9864803242706004,0.4562954550115745,0.9969093610217612,0.2082111597823773,0.1168647978738018,0.0581738153384712,0.2287004633481787,0.2758999293092855,1
15187,0.0813686681801403,0.0800677550310739,0.9600962137993696,0.4453995409004346,0.9894443863335356,0.1984061271589137,0.0156908835318423,0.0010194002250117,0.0195252924928964,0.2561169144812312,2
16744,0.111246435084664,0.1091063695404464,0.9456607383213204,0.3927103976532291,0.9862050109061564,0.154259469467343,0.0060150737782399,0.0003397853814365,0.0082382210430952,0.0914155444194963,2
18098,0.0393029322955366,0.0320633599263334,0.984370266656205,0.4427136044172076,0.9970399570199122,0.1960022224108091,0.1076177333150345,0.0402220596188757,0.1874901938694857,0.2512944368686013,2
8032,0.0162768007922628,0.0161261612323055,0.9919515095133468,0.5763778879247492,0.9945522281946142,0.332215930467628,0.1168647978738018,0.0938655562011842,0.2948671339799568,0.1989048180886852,1
591,0.0277457072514843,0.0240007321715868,0.988216600238596,0.4938674141871592,0.997339328217892,0.2439118721374119,0.1038212987432264,0.0554535417687099,0.2227356052610385,0.2488615286782156,2
19752,0.033196481184862,0.0242481197714677,0.9883693117081886,0.49796575022989,0.9971583295014756,0.2479762211058319,0.1076177333150345,0.0512980006084418,0.2137855804566829,0.2486296247732341,2
25660,0.0207355043762096,0.0205014103298767,0.9897719622711943,0.4690642516855338,0.9967920262003844,0.2200568476969278,0.0963570464734788,0.0516413044505381,0.2145193133175267,0.2216141518802822,2
13894,0.0931525520710228,0.0926798488436564,0.9537073459009084,0.4450417443843344,0.980233233122746,0.198112891024187,0.0132546793045362,0.0008893470969042,0.0175957563914549,0.1715480283049303,2
1197,0.0431422072827634,0.0296456757163747,0.9859162976612602,0.4043186550559596,0.9981097473753284,0.1634786207651191,0.0589979369185219,0.0196237794843084,0.1262968012854011,0.1519452112599993,2
29068,0.0304780581396399,0.0216765224157413,0.9896493879548502,0.4001986737432375,0.9981128536525826,0.1601652281884538,0.0785404637944744,0.0246393372918345,0.1433597433593811,0.2546195881851719,2
18766,0.0378778880710646,0.0330594912095719,0.9837345978942608,0.3606372451896986,0.9985918917183724,0.1300624953056069,0.0591077063096513,0.0154907486518749,0.110539399494709,0.231995534839986,1
3039,0.0374162441592693,0.037374925353799,0.9813166692036476,0.5066900619477572,0.994426049615063,0.2567458694461065,0.0625555040884784,0.0267255702811423,0.1499467212557045,0.2164334013423724,1
29558,0.0287629845695866,0.0286132909175655,0.985708151618686,0.5480130222312496,0.9898901282540938,0.3003262607925485,0.1370070182827471,0.0979905080035076,0.3016301860214689,0.2511810695884248,1
5519,0.0388781715655328,0.0287500949559629,0.9861847265161504,0.5798898293875001,0.997674242976974,0.336277923083924,0.091524036855723,0.0605672129444392,0.2336838589729058,0.2559243848201421,1
14817,0.0256902576916083,0.0252382658227439,0.987423273850666,0.4993155915838284,0.9972153406345888,0.2493226528807762,0.0873158807808178,0.0537953427384475,0.2193122773911665,0.2437162107470678,1
17740,0.0298532529652887,0.0297896609777829,0.9851111200714816,0.537332572484201,0.995301877843425,0.2887330583206714,0.0731739555605746,0.0345726775273333,0.1726808645118586,0.1896048537616899,1
3086,0.0888198598989421,0.0886230863632667,0.955708134171934,0.4362839702068588,0.9787086109759784,0.1904184622797238,0.0102709519647682,0.0006986322443102,0.0147018208890147,0.1259309876332137,2
3194,0.035941702550075,0.0328682606163503,0.9837373560064712,0.4319169168810634,0.9961656455477466,0.1865868553750689,0.0835109373921081,0.0266607522522727,0.1497210784005341,0.2847749260470927,2
12979,0.0231482308035775,0.0226977679875914,0.9886930209278556,0.5135107303897735,0.9970508717025034,0.2636984769361713,0.1006150822813341,0.064716051867612,0.2420955355666577,0.2466678230728477,1
11990,0.0291456169394833,0.0291371561020786,0.9854322680327012,0.4506506840459512,0.9934476395968426,0.2031051743780958,0.1038288709085299,0.0330548288366417,0.1685002785490736,0.2638281255696837,2
7292,0.0367886157609179,0.0359148134154956,0.9821182362010256,0.4515586811703604,0.9967860237701436,0.2039375018840167,0.1168647978738018,0.056943823083115,0.2260857062190566,0.2770232058922025,2
13556,0.0296196994598542,0.0230658825907264,0.9888284370541036,0.5001126814020137,0.9980838587717002,0.2501171511373867,0.0789882009095066,0.0387817380713742,0.1837944355993125,0.1966439674821607,2
11052,0.0383369300928583,0.0379189977345986,0.9810800566878964,0.4770935011181319,0.9945572095616808,0.2276294063939535,0.1006150822813341,0.0556726220817045,0.2233823482463918,0.2471511812303137,1
22151,0.0321383222442922,0.0266463118245903,0.9869818493583242,0.3932034289872974,0.9986190649173478,0.154611720307162,0.0591077063096513,0.0185500465408,0.1223768479274912,0.1930082574456133,1
28687,0.0298512203384396,0.0298328516018895,0.98508541107271,0.5245004099234502,0.993713965255858,0.2751083556505075,0.0875356879751673,0.0390532850533084,0.1845159373680051,0.2062778379117007,1
16864,0.0218996191975376,0.0213130022867039,0.9893962270430104,0.449581180843697,0.9977925563426682,0.2021267741167099,0.1006150822813341,0.0492782545539987,0.209219313406622,0.3113990121688117,1
4642,0.0356724178613198,0.0355851616758003,0.9822158100782712,0.4470198773132408,0.9967303173472566,0.199854253432929,0.0734755488176734,0.0238201782561771,0.1406998778448359,0.2138374158470367,2
746,0.0362728386747049,0.0362331265887605,0.9818873384280054,0.456089425681062,0.9947836723738308,0.2080337552171328,0.0875356879751673,0.0292510225294478,0.1575830153146478,0.2204583852378353,2
22406,0.0409260725180008,0.0328756929101296,0.9840079229380688,0.4878071830824169,0.995444251205128,0.2379687691138695,0.1108117089856212,0.0484371567948085,0.2072781133233565,0.2841272721787242,2
12554,0.031259143765441,0.027917239465386,0.98623606622096,0.4214858713200152,0.9966822865351316,0.1776688745747204,0.1574556411709451,0.0568142646788492,0.2253721923566714,0.3850734559484777,2
10151,0.1081504748174668,0.1032210559187939,0.9488530582839904,0.4122026908514413,0.9860754012557944,0.1699529820747249,0.0056309598419467,0.0003875989010566,0.0091814142966926,0.0475384998216492,2
18561,0.0335535520983674,0.0258621941871368,0.9874891241806252,0.4735508471554282,0.994778354141518,0.2242577202911483,0.1245788514405086,0.0566722994814789,0.2253974950618832,0.3043221605372697,2
13496,0.0239076144960145,0.0235863238553016,0.9882373955246252,0.4932980408981592,0.9950916567662728,0.2433490507574137,0.1168647978738018,0.0682874136808383,0.2491237023998163,0.2493165747169027,1
11160,0.0371389986897752,0.0369455680568988,0.9815451176273036,0.3948821630337625,0.9963820433723988,0.1559417883929789,0.1370070182827471,0.0497935559684666,0.2103933184451268,0.3974926470908128,1
7136,0.0252785015911706,0.0249260638976513,0.9875702801432428,0.4951388859454225,0.9953341630965238,0.2451693200706296,0.1623920182837327,0.0930415286959368,0.2934984618329211,0.343361950682185,1
15304,0.128482281155327,0.1257511722977374,0.937397464191308,0.3599984012979729,0.9875334407099116,0.1298048579520209,0.006361275023586,0.0002560773698449,0.0062370916339272,0.1308215357632129,2
203,0.0236560289869924,0.0233748363585743,0.9883391542916892,0.5919199840648508,0.994653185441422,0.350373674558598,0.1168647978738018,0.0990918183066804,0.3034117086935777,0.1897838661232057,1
19801,0.0378274504452218,0.0377835645560834,0.9811124497741524,0.5871706945508111,0.993183127621464,0.3447796442392629,0.0546570728824546,0.0325995184132082,0.1672282635296876,0.1520814228803239,1
14775,0.0374565327444287,0.0308899677545069,0.9849151808464108,0.4438076713898679,0.9971210326008936,0.1969982563857813,0.091524036855723,0.0349746071920049,0.1737583111435182,0.2581358850437653,2
22106,0.0248084582842715,0.019857328459615,0.9903495233911942,0.4696383725610394,0.998347025086239,0.2206028922052505,0.1067187862057518,0.0464752982659414,0.2027001500645283,0.2812357194898626,2
13180,0.0186323045127326,0.0185312226198146,0.9907443656802136,0.402023467405424,0.998569156488774,0.1616244496919525,0.1168647978738018,0.0447648538361461,0.1986637957287565,0.3085577561168426,1
4198,0.0320156634633091,0.0318372973394619,0.9840988546207936,0.4972318565014026,0.9923446267285632,0.2472468343568925,0.1006150822813341,0.060591203559366,0.2337333099019597,0.2040550217029307,1
3906,0.0392423085405895,0.0388571959134088,0.9806078008666343,0.464928908007073,0.9938589346475148,0.2161706269321344,0.1623920182837327,0.0816810298333858,0.2739742020251236,0.4038835606319053,1
3546,0.0308843350101322,0.0306287779987365,0.9847099792792152,0.5019443988822845,0.993048939313134,0.2520027677722019,0.1370070182827471,0.0818596510500995,0.274263374241901,0.22391964520299,2
21645,0.0240253882422508,0.0238368343945186,0.9880998624301224,0.4392335529187833,0.9958802336694867,0.1929313444735095,0.1370070182827471,0.0621409365680177,0.2369073270852889,0.2633577215462817,1
13370,0.025885176085966,0.025675559265899,0.9871826238211058,0.4789444718544566,0.9954189463372046,0.2293988249386257,0.0933119146508037,0.0524585784733221,0.2162219337574833,0.2147485970696324,2
2673,0.0403347111283191,0.0309145036038081,0.9850739612320468,0.4528584191751693,0.9964663341197092,0.205086141474273,0.091524036855723,0.0364607557751825,0.1777556357144714,0.2321933759718284,1
17974,0.0321217024579483,0.0318073952746933,0.9841251766344992,0.3679153071091444,0.9982519538076174,0.1353647937311672,0.0762938279689712,0.0254619395030321,0.1459900325068026,0.2967222283353239,1
17672,0.0375295912271054,0.029635167934915,0.9856246720172304,0.3797736302170179,0.998006902902394,0.1442316548149667,0.0591077063096513,0.01725649942514,0.1174985783137101,0.196355089632763,2
3583,0.0449105845848791,0.0357393836945047,0.982640133892568,0.3843034404398703,0.9977986457898732,0.1476943108486449,0.0517276443308231,0.01578790049984,0.1117368372897292,0.1430709142040729,1
30183,0.0236341565729675,0.0232485348385992,0.988411134527504,0.4878310931369378,0.996187059702418,0.2379841745792618,0.1370070182827471,0.0771800162657912,0.2658665077186437,0.278823659569396,2
11656,0.0353737740154889,0.0325033148515756,0.9839092449970752,0.4429824662141315,0.9976532188151044,0.1962442242064989,0.0822703351003065,0.0292044962082358,0.1574161593428595,0.2169202249366077,2
26273,0.0306704734070665,0.0306324895443185,0.9846874736744132,0.5077149157806682,0.9950590110686636,0.2577847970854728,0.0681360277571448,0.0289169686910484,0.1564754705592505,0.1388973699297578,2
9310,0.0463450069953206,0.0384460763464699,0.9812144428376884,0.3577313058720659,0.9981318193042512,0.1279751464798605,0.0591077063096513,0.0152306234820599,0.1094818789776885,0.2820794172886285,1
21267,0.0456235616910505,0.0383333969383497,0.9812517185980332,0.3905360810006199,0.996756192120794,0.1525247445652436,0.0679143606263513,0.02062186633107,0.129853277885363,0.1585847664686405,2
5711,0.0375870981537447,0.0320754017675143,0.984267926559221,0.3741251527772813,0.9970559642492632,0.1399818687103024,0.0705918535161228,0.0175694812163541,0.1185650477245041,0.2570964758563943,2
23456,0.0378733328343839,0.0294725756332131,0.9857316267038638,0.4302635087723068,0.9958983519224068,0.1851381975331076,0.1279004268980144,0.0442807113545584,0.1974973583337761,0.3085017664005693,2
12365,0.0846213565943076,0.0841831041480677,0.9579518098857652,0.4294042354551088,0.9790713022391831,0.1844148118667836,0.0131626131046613,0.0008039905180475,0.0163486870711976,0.1215463212437259,2
16630,0.041085501482477,0.0343602930451061,0.9832054030305516,0.4014172970566269,0.9972209797070632,0.1611510412530903,0.0537403661002547,0.0178357604433706,0.1196853968777826,0.1597200419003518,2
20799,0.0313467278691718,0.0311497316264461,0.984444481713505,0.5198576977959632,0.9932928433861676,0.270261499372094,0.1168647978738018,0.076033589353135,0.2637640636788569,0.1965331119180124,1
15149,0.017047471652705,0.0170088257173898,0.9914994360098822,0.6782399302697995,0.997313181715314,0.4600115821314466,0.1522631113527389,0.108116422909154,0.317653404634999,0.2401387047647107,1
20609,0.0434807787147549,0.043445223807686,0.9782809029856854,0.4591592614888448,0.9921234602992292,0.2108451251911058,0.0625555040884784,0.0218113724730935,0.1339776390058678,0.2114314201625559,2
23807,0.0234264101850616,0.0232104414965775,0.9884153952252328,0.5504410441969765,0.9947814123459026,0.3029926064285765,0.1623920182837327,0.1156944920233314,0.3291590246041773,0.2493568858634362,2
23774,0.0461047118315285,0.0460621677734185,0.9769731547941471,0.4560992803383722,0.993947361821124,0.2080400489742266,0.0731739555605746,0.0246553626414264,0.1434135206352793,0.287737361562665,1
17680,0.0256878001643731,0.0255082450456329,0.9872631599684738,0.5476772389754601,0.9933388882950188,0.2999734723885476,0.1623920182837327,0.1145117718714747,0.3273802288251884,0.2653757065834223,2
4572,0.0472872298153952,0.0370945891163982,0.9820265562907744,0.3677397057210743,0.9972386596632804,0.1352360685424271,0.0591077063096513,0.0161354790554073,0.1131235210269941,0.1941205772922097,1
1061,0.0391411291926577,0.0390981196955666,0.9804552102766916,0.4306738229111689,0.9932355839337066,0.1854922886421874,0.1168647978738018,0.0516348495615754,0.2145397276494692,0.3393097272771227,1
