,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
29598,0.0367898030759936,0.0364570137424055,0.9818035162422172,0.4295475933114945,0.9953655060948976,0.1845183699263928,0.0873158807808178,0.0395146458948054,0.1856953795799391,0.2164607344506027,1
6888,0.035716444676243,0.0356997388135598,0.9821518011794884,0.5543691014396115,0.989267555129882,0.3073367812619743,0.1901396566420933,0.0874424770985794,0.284034063932864,0.4749766823592715,1
15237,0.0266128104862207,0.026173411214322,0.9869534460649984,0.5282311329792001,0.995716719729943,0.2790363909770562,0.0873158807808178,0.0603432852324459,0.2332218144839441,0.1569893142412221,1
14398,0.0281980412520258,0.0280356115137412,0.9859981556561036,0.4671945703359363,0.9946919898266844,0.2182762022808627,0.1006150822813341,0.0533274152123382,0.2182868266735772,0.2313953957593482,1
19940,0.0534870193402587,0.0377665770847441,0.9819637992223976,0.4550418942801847,0.9954565006175374,0.2070717720418725,0.0591077063096513,0.0250876382928965,0.1447994682447903,0.1784405013706485,1
1899,0.0396372192072238,0.0303839822908693,0.9853233180341842,0.5541939419861307,0.9962781699656992,0.3071393590096119,0.1015372405380566,0.060593307307755,0.2336115532045267,0.2429152874927875,2
13001,0.040643079187681,0.0328978876713747,0.983977971265406,0.3642320890894196,0.998308469523936,0.1326689489100793,0.0785404637944744,0.0202381331170031,0.1284974761035267,0.2607343618230105,1
25052,0.0249041594654324,0.0243535642369376,0.9878713560179944,0.4247819945990171,0.9976547133912924,0.1804432689457001,0.0762938279689712,0.0342614325586209,0.1718312220225848,0.193879811252199,1
18420,0.0254009640471659,0.0252459575870441,0.987392311233654,0.4483920952683178,0.9954467245535144,0.2010615008630229,0.195010694318057,0.089601678226177,0.2877186858114475,0.2993647890962508,2
18350,0.0375125728791632,0.028837236835434,0.9860494421023658,0.5482832130590917,0.9933448391818565,0.3006266156973404,0.1073839798983227,0.0628835476937773,0.2383988706878489,0.2437662378127599,2
9444,0.0473764693917568,0.0473408295877132,0.9763331491865478,0.3658445794040417,0.9947096977283676,0.1338516452193395,0.0625555040884784,0.0135682739377957,0.1025033101310951,0.2110848856330139,1
5491,0.0251790977751751,0.0251520650064906,0.9874266684378727,0.5300419925332059,0.9947737905963464,0.2809731767650801,0.1033474588213008,0.0458933184488897,0.2013495659850427,0.2619449823290711,2
4892,0.0410029057391542,0.0282557972457007,0.9865803289761708,0.3245248529264638,0.998356323673365,0.1053188045119084,0.0679143606263513,0.0139807269720088,0.1042721930094874,0.2598682043499094,1
4121,0.0299334843114614,0.0296277485504387,0.985214776543282,0.5463058718689141,0.992826391716858,0.2984621019397531,0.1623920182837327,0.1139197291683063,0.326498115506028,0.2745613853270725,2
16438,0.0408804551431344,0.0401851874324864,0.97996999857971,0.4219057958249194,0.996755696008821,0.1780139500908849,0.0762938279689712,0.0337872989612726,0.1705295329229386,0.2261942665887021,1
3687,0.0244752980308786,0.0240658812643963,0.9880053285857197,0.5366198972437504,0.996474814958841,0.2879675131248341,0.1168647978738018,0.0811297732321413,0.272993393550663,0.2750766916413787,1
29909,0.0604960397277168,0.0479709777621175,0.97669057765057,0.4006247955790494,0.9952412196773964,0.1605106122732194,0.0679143606263513,0.0217453794140159,0.133752862383096,0.2087775016149848,1
23310,0.0361956936722168,0.0358622900571635,0.982100903019402,0.4410614727260398,0.9956781610307018,0.1946237299908703,0.0873158807808178,0.0417415452763854,0.1912498913519013,0.2118421434649098,2
23689,0.0260913328143077,0.0260661254078054,0.9869694479796308,0.5235583467758278,0.9944097225970518,0.2741285366284906,0.1042636338660024,0.0454815548268768,0.2003735277629,0.2524764293323684,2
3720,0.0388499827110028,0.0387688671668681,0.9806235366603596,0.3669192551816794,0.997452551783154,0.1346365810137745,0.0504170716689454,0.0114371613695597,0.0928385485114097,0.2290899369544952,2
3329,0.056277107657651,0.0561723006908923,0.9719243146262752,0.4372332567403258,0.9936837838926288,0.1911858562316078,0.0466626684762634,0.0153611396860681,0.1100135821776401,0.2186550761432313,1
26680,0.0321396150624299,0.0221336278548189,0.9894757813221968,0.4251004842146836,0.9972686564125242,0.1807196237486145,0.1539628500243096,0.0510440124925148,0.2132132606205618,0.3569396940339611,2
14061,0.1321180394932894,0.1288439278148091,0.935905435946476,0.3465301893843319,0.9905382071363976,0.1201161127846274,0.0038964807444805,0.0001320220407573,0.0035828026311103,0.1415003650817221,2
5341,0.0300300763179835,0.0290314235023579,0.9855424390959512,0.5303201217966363,0.9934812641887396,0.2812503543899502,0.102758577682276,0.047210035688677,0.2044323096873546,0.2308304875204789,2
18491,0.0366440018990303,0.0233850475296084,0.9890229649061708,0.4345789223294803,0.9964751486250096,0.1888693893193944,0.1279004268980144,0.0452138531713036,0.1997329124441605,0.2938681348979817,2
16709,0.0385755778951586,0.0385223428594516,0.9807440821891312,0.4569052205146883,0.9961788890222162,0.2087734722634279,0.0742083957208376,0.0253780301972793,0.145723893216993,0.1860582281148171,1
23623,0.0422253411321672,0.0415687902337102,0.9792735820156628,0.4154582705116254,0.9950322499062914,0.1726166168097965,0.1006150822813341,0.0418793388134779,0.1916360452419145,0.3161687210623389,1
21694,0.0345077285284197,0.0344925494968133,0.9827552431547544,0.4568059389351132,0.993891273773786,0.2086788633334754,0.0546570728824546,0.0194691589134416,0.1257418478223738,0.177666239053028,1
18427,0.02887911216944,0.0288585239187393,0.9855727901241093,0.5393538005004445,0.9933627644298832,0.2909111019999923,0.08633598222717,0.0403361508706229,0.1877784106243202,0.2021293769166468,2
27562,0.0435107518181223,0.0337838862736866,0.9836455203137394,0.5448336543739791,0.9958957544304692,0.297019564541335,0.0986968829193426,0.0568892711966349,0.2259669573446055,0.2342909307953735,2
16712,0.0357329292115395,0.0355694073143687,0.982231379224858,0.4784405342698019,0.9926863843416898,0.2289150235301849,0.0873158807808178,0.0492982256022249,0.2092649265667853,0.1587250506692528,1
9481,0.0314766376405099,0.0253070493535588,0.9876887213891358,0.4244960904516686,0.9971549124625512,0.1802006417110201,0.1539628500243096,0.0508895522552316,0.2128703765814542,0.3779872405534792,2
17665,0.0435283227540207,0.0400264745933552,0.9801977168229036,0.4174785288799845,0.9970711882064176,0.174318584032126,0.0808155525474944,0.0323753659830199,0.1665964419143707,0.2495245343148696,2
20069,0.0272055356342531,0.0268192587269638,0.9866263664055636,0.5332589385096851,0.9962676654330492,0.2843755191511622,0.1623920182837327,0.1084011618866487,0.3180929064985327,0.3890774767262068,1
30291,0.0261546743464953,0.0261354712625132,0.9869341844558658,0.5414986925562828,0.9943414902133034,0.2932273378437294,0.08633598222717,0.0406662859264666,0.1886099238508878,0.2084660479146934,2
3965,0.050811123662426,0.050778491903667,0.9746139936366108,0.448768110242085,0.9902708844459004,0.2014103681555273,0.0625555040884784,0.0208012907300907,0.1304829479345123,0.2776117725934677,1
11049,0.0272053491725491,0.0269174590786315,0.986569237454616,0.5523120970872212,0.9956144460286922,0.3050547997035309,0.1006150822813341,0.0750852748811835,0.2620129768878446,0.2020488392496152,1
12169,0.0406194953482441,0.0303635532990088,0.985377404692056,0.4716015621151712,0.9972144608520114,0.2224156525690818,0.0785404637944744,0.0346036211945127,0.1727651274575617,0.1750670668417679,1
5946,0.0407063526224871,0.0406159418662841,0.9797005397146344,0.408842796337611,0.9955917926167752,0.1671615335847616,0.0546570728824546,0.0154637761476144,0.1104301518321081,0.1751139974816455,1
9072,0.0337793631247062,0.023472874331054,0.9888228554170766,0.3847434464393914,0.9969086549260228,0.148031060921068,0.1279004268980144,0.0350000208619424,0.1738412791297627,0.2777145423157053,1
3734,0.0382246252417641,0.0262279088919667,0.987533282521766,0.4722545133633787,0.9968409358191612,0.2230300036466091,0.1076177333150345,0.0459818416694891,0.2015601269228287,0.1858523227402387,1
30118,0.0351817393293866,0.0351083764595061,0.98245283478026,0.4800289787474118,0.9954204141367584,0.2304339452580283,0.0634566164058631,0.0245199378920226,0.1429768596176974,0.2203103028301195,1
26883,0.0426764877034721,0.0282986206015304,0.9866336843669642,0.4689870215492915,0.9976370304844708,0.2199552839656188,0.0785404637944744,0.0342097758549204,0.1716898388023316,0.1453806929270844,1
23845,0.0274767622362164,0.0274641771306678,0.986269169945221,0.4863996206613309,0.995415878533458,0.2365891683965481,0.1029239273573956,0.0381295896876306,0.1821335932005922,0.2902087667070493,1
28439,0.0393748893842952,0.026891937117468,0.9872306401389483,0.431943234406098,0.9953351350527204,0.1865816497575958,0.1279004268980144,0.0446417033049782,0.198367681851433,0.2918966525726966,2
28151,0.0285818108065149,0.0283953755070716,0.985820588611552,0.5342682553028073,0.992336793180247,0.2855186709957392,0.195010694318057,0.128978247519737,0.3484122971461637,0.4073577730020135,2
5440,0.0389043845911239,0.0388641795820531,0.9805718599475858,0.460427350948842,0.9947245482531152,0.2120043592791148,0.0538650796347532,0.0192951767988882,0.1251109796606558,0.2177437373469268,1
2779,0.0363529438140276,0.0363203119367737,0.981843091494384,0.4811827359084247,0.9955035840363612,0.2315471466269842,0.08633598222717,0.0318745716440493,0.1651840147170757,0.3104087697149152,1
3178,0.0229408078723915,0.0227999777494173,0.9886133849916972,0.4924945757223608,0.9944545571845088,0.2425671990125443,0.2378971622866642,0.1309141094205682,0.3511790302096418,0.3946911853805631,2
12948,0.0532332912836918,0.0450336196115535,0.9779384037022684,0.3700788926086804,0.9972519779236176,0.1369644799840965,0.0785404637944744,0.0209257289632022,0.1309180782400211,0.3339079003662636,1
14281,0.0423448627830801,0.0423269315911571,0.9788383273236136,0.4755852750455266,0.989922389243702,0.2261945686184548,0.1242387513974575,0.0430997655815227,0.1946368797000306,0.4148707354314134,2
14193,0.0561682683037776,0.043560401220916,0.9789009168858308,0.3672129854205427,0.9948217609836708,0.1348544918355439,0.0773078664847663,0.0202988123056196,0.1286922476624629,0.21896555569928,2
13518,0.0207538916186194,0.0205517290075168,0.9897436075169688,0.4682109516218501,0.9962385680331568,0.2192253116409869,0.1168647978738018,0.0613439292535832,0.2352799552442347,0.2528670250459907,1
24025,0.0308046028920809,0.0304079968174964,0.9848203985875076,0.4407499733286879,0.9955445856133616,0.1942778252436512,0.1036647633628507,0.0319730368518348,0.1654628875059303,0.311873370725757,2
6685,0.0820517256485279,0.0814239646649875,0.9593507937658604,0.451494739432097,0.9877733638061648,0.2038593478444094,0.0110513368469284,0.0008143709207623,0.0165206050931598,0.1654840378948303,2
27260,0.1323467599861509,0.128659013046507,0.9360392681707106,0.3454620319853299,0.9899567069116666,0.1193690034363457,0.0040526559580891,0.0001338972928171,0.0036390335466448,0.1326271216491934,1
8075,0.0506198747272484,0.0505590657153468,0.974726493006176,0.3622194675936651,0.995492118046834,0.1312143457509477,0.0731739555605746,0.0152132594952703,0.1094109724529705,0.2947978663786194,1
18594,0.039328569663157,0.0329914841913168,0.9838495604539677,0.4400000810010047,0.9969578919970358,0.1936085045733036,0.091524036855723,0.0343517481939283,0.1720768092414662,0.2600086800508925,2
899,0.0467156041660768,0.0349364728905209,0.9831770974903574,0.4560838186679748,0.9978032708341942,0.2080202131788983,0.0591077063096513,0.0252058244699796,0.1451763336628041,0.185084367359063,1
29365,0.0338680714798312,0.0338081541426405,0.9831017846389912,0.5256003350190096,0.9952267896507422,0.2762682635170063,0.08633598222717,0.0382490364754053,0.1824432640994068,0.1749515631028787,1
14355,0.0618680301848911,0.0617867298601824,0.9691145900110604,0.3952533905278225,0.995350252986302,0.1562414012904139,0.0466626684762634,0.0124484339875013,0.0975632566084009,0.2075942509801418,1
14225,0.0813136292256893,0.0803594461205069,0.9599148451536452,0.429659760941793,0.9835018574844662,0.1846364950315389,0.0132658141297212,0.0008065071066547,0.0162913851834174,0.1234088559089567,2
19652,0.0322736958266541,0.0300081522362047,0.9851271396148764,0.5193418570029501,0.995660773968195,0.2697254658958526,0.1205958516071551,0.0526854145730378,0.2168339441641178,0.3169362490294758,2
24157,0.0955406879119498,0.0951774820117602,0.9524475795841388,0.4404066177639331,0.9779080319588108,0.1939993827643491,0.0165514839608821,0.001028453840412,0.0196503288131136,0.1691480113778277,2
25194,0.0261763418263202,0.0259190965954704,0.9870647552650464,0.5491120566447842,0.994021264033073,0.3015345267201886,0.1623920182837327,0.1151233175899922,0.3283040368795231,0.2582602296963669,2
4759,0.0285808485154178,0.0208156211284451,0.9900450804016312,0.4265233677841996,0.9951906608119524,0.1819245760676135,0.1279004268980144,0.0434768875963997,0.1955556028749635,0.1673337303488077,1
5048,0.0398779537172971,0.0320177300292845,0.9844425417498512,0.3838314419331513,0.9975695688555766,0.1473311771198886,0.0785404637944744,0.0225850684403989,0.1366027835687066,0.2558138066279923,1
27436,0.1251330277581913,0.1227741385486908,0.9388488196466044,0.3704053963248608,0.986862527634056,0.1372379923933001,0.0074872538731513,0.0003189482683621,0.0078024526338481,0.1395764582621556,2
5907,0.0371356221173807,0.0343958377333104,0.982955664002474,0.4286243425232906,0.99543165948325,0.183734741841675,0.1197275576496321,0.0354349340659619,0.1750031950933584,0.3303173913131355,2
12510,0.0419131010128854,0.0318147251536849,0.9846443462945093,0.3537155220432043,0.9982066273073958,0.1251202954221293,0.0591077063096513,0.0148748672867062,0.1080211198453199,0.2346029315932527,1
5362,0.0277034445115451,0.0273969401602603,0.9863306813691408,0.4801991386922176,0.995365103150682,0.2306049843830468,0.1416040612057772,0.0769451305442073,0.2653509815991458,0.3722597922341606,2
8788,0.0309632715805376,0.0306762555884648,0.9846896575864847,0.4609755796529796,0.9949536620811976,0.2125066178110172,0.1623920182837327,0.0802455158289626,0.2714131412438889,0.4021246250551242,1
19208,0.0383249067418604,0.0318007999317686,0.984466426487215,0.4307877641646069,0.9962988328916852,0.1855836827811022,0.091524036855723,0.0328771858829266,0.1680052712576798,0.2109907803660037,1
8399,0.0218503945094946,0.0216396710361073,0.9892003291005592,0.5268405941460903,0.9950296464400838,0.2775681611642578,0.1283840779134429,0.0851622901404262,0.2798901080287195,0.2029908611465972,2
26837,0.0284528305971622,0.0281872173386795,0.9859314897560464,0.5456215814220406,0.992461299936245,0.2977149951129245,0.1623920182837327,0.1136270619371904,0.326057872874422,0.2755855085857279,2
14720,0.0283175933149621,0.0281091715350705,0.985965854931829,0.5485602174740983,0.992944485401942,0.3009264088030965,0.1370070182827471,0.098190843848097,0.3019549970543071,0.2729938626883144,1
19056,0.0410105782841793,0.0335469093024753,0.9836432106848224,0.4178747845404493,0.9975204622902588,0.1746256469941705,0.1279004268980144,0.0416514888629519,0.1910710092902455,0.3217472741500562,1
15146,0.0417378891013197,0.0415838279257318,0.9792230122075132,0.3937127877029456,0.9964306857882572,0.1550207856557365,0.0762938279689712,0.0292989552575139,0.1577280420440689,0.2060064680411733,1
1228,0.0285560840647189,0.0234412616010328,0.9885629432055134,0.4618045460764489,0.9978275999986008,0.213307186581129,0.0807150216999102,0.0320195232973958,0.16557784921704,0.1928651352739379,2
2824,0.0300915853803731,0.027771935682019,0.986243345238366,0.3717860295359061,0.9970105340644068,0.1382359930467998,0.072094264036802,0.0166108706994163,0.1149043977868407,0.2561162350847561,2
26862,0.0280309860694672,0.022675410061409,0.9889589289919982,0.4498649270708142,0.9985907092568028,0.2023817946354269,0.0785404637944744,0.0313968128219478,0.1638241827429736,0.1970604903989519,1
16651,0.0375307464634669,0.0284988953749857,0.9862477240893652,0.4930601132747558,0.997043635894493,0.2431146539424174,0.1076177333150345,0.0502620178518087,0.2114553790242945,0.3395853254916214,1
18595,0.0261403495801296,0.0261097656764855,0.9869480953820884,0.4934592267009274,0.9943461697196708,0.2435126321895536,0.0870532994813791,0.0340880485223878,0.1713559780977119,0.1975578073488515,2
8116,0.0309344281000307,0.0306161209994478,0.9847220614894594,0.4697110355790744,0.9944871541050057,0.2206358119441939,0.1168647978738018,0.0617499879397632,0.2361103737648821,0.2251098209743199,1
4861,0.0327081058089728,0.0326461816296498,0.9836829928967616,0.4764377030537386,0.9963508724486102,0.2270019644945673,0.1043319153533092,0.0374561123910221,0.1803784921103299,0.3194568872901138,1
14531,0.0491196982624491,0.0363104756672591,0.9825497773844007,0.368515470413324,0.998023540956002,0.1358079128701288,0.0591077063096513,0.0162067446230965,0.1134060202787493,0.2049750283657949,1
17931,0.0360525696741303,0.0260494579390622,0.9875160820872864,0.3956711357272545,0.997146043661848,0.1565604918576856,0.0679143606263513,0.0211896042292343,0.1318365830983137,0.1363308370410403,1
21565,0.016542616530331,0.0165267776650234,0.991738195054019,0.5536213350323298,0.996661335420628,0.306499327198706,0.0742083957208376,0.0376921997822869,0.1809955117070128,0.1736012548309896,1
8281,0.0553683140045462,0.0553040526905962,0.9723542304503034,0.4451735759897206,0.991343451592026,0.1981996009858806,0.0731739555605746,0.023445990621629,0.1394709591692389,0.2645622254173269,1
1719,0.0275644639981199,0.0275234317467454,0.9862422511514198,0.4916822483037529,0.9948809260489926,0.2417582828264377,0.0875356879751673,0.0341794859270084,0.1716068556310509,0.200881971874976,2
12456,0.0310527819428816,0.0307571782865056,0.9846498811712588,0.4448367043951463,0.9957914675381024,0.1978858551726827,0.1006150822813341,0.0482149894577147,0.2067774425295231,0.2366800936013325,1
9373,0.03677273408332,0.0367167137251271,0.9816471880232768,0.455625540622923,0.9957571209628362,0.2076033478181114,0.0466626684762634,0.0167295541451874,0.1154600641125716,0.1106858635707257,1
14940,0.0280202954532883,0.0279820187468582,0.9860128105322457,0.5296202780933091,0.996012580841005,0.2805050225664424,0.0634566164058631,0.030016097575292,0.1598355923253127,0.1041703003718572,1
5544,0.0923374971503259,0.092103744728322,0.9539715028780392,0.4566317428207827,0.972546421293124,0.2085502463945356,0.0152960525811263,0.0010677921526675,0.0202024094364861,0.1359865706275492,2
7715,0.0273314316646826,0.0270888071890099,0.9864786626377028,0.4747704758795563,0.995306964868557,0.2254129304342662,0.1168647978738018,0.0631249335286761,0.2389022405736842,0.2400685447645491,1
28904,0.0343966008991415,0.0341078239037553,0.982973687720642,0.472581298031027,0.9947129339212426,0.223343822707925,0.1006150822813341,0.0545980887606069,0.221060962878918,0.2842557469232523,2
7236,0.0169501398416813,0.0169308914912785,0.9915364557944962,0.5511815198155517,0.995312739390512,0.3038042990616551,0.1542906140668545,0.0722763503994332,0.2567605617274948,0.3701213930584606,1
27757,0.0373152989041944,0.0276907969084463,0.9867009552854578,0.4049016937438555,0.995688265875747,0.1639497064633561,0.1076177333150345,0.03339143117827,0.1694357614051745,0.3498410771711328,1
17064,0.0332420019162708,0.0301923245071328,0.985069696256524,0.4574283729325596,0.9963272783431112,0.2092480621385445,0.0716599585567904,0.0267252171957979,0.1498665381107196,0.1873733614522319,2
28536,0.0244389318198104,0.0241543633680142,0.9879500851746248,0.5411072983997013,0.9960506780712344,0.2928032495324802,0.1370070182827471,0.0954791971989101,0.2975300699947731,0.3049202011137947,2
14794,0.03452663382304,0.0271070978993235,0.986869433586596,0.5523952945798826,0.9956605940883986,0.3051468376448327,0.1076177333150345,0.0634814338126607,0.2396205271003198,0.24493060709611,2
904,0.0257243885672969,0.0256966367344087,0.9871544415904784,0.544071808137392,0.9950416563877984,0.2960369597362918,0.08633598222717,0.0410667663313251,0.1896079701057113,0.205557603788127,2
3988,0.0444168494226508,0.039390667628133,0.980578271303716,0.481708176541176,0.9965392609588456,0.2320538838488907,0.0618602404465016,0.0259799230317069,0.1475457267098268,0.1948898252980421,2
29093,0.0316337678996195,0.0313166978502779,0.984371102603554,0.5070810314130328,0.9947442972291836,0.2571376997284236,0.0873158807808178,0.0555175173004422,0.2230486834044728,0.1707040642657091,1
15076,0.036887670723413,0.0306140897479127,0.9850421968562568,0.4351927869722388,0.997577328317068,0.1893999027020853,0.0603598826739999,0.0228901225785202,0.1376239622057945,0.2064409040637705,2
15695,0.1020894093811421,0.1015664695127516,0.9492690592304632,0.4067316901555461,0.983144597188636,0.1655927446023133,0.0060150737782399,0.0003873595028272,0.0091765397268033,0.1043741953902826,2
22638,0.1083197962946571,0.1074726334591095,0.946348399554,0.3898625233574755,0.9857435153344088,0.1520239857981579,0.0047159106844721,0.000279785673928,0.0069373366915879,0.0690936898728657,2
25455,0.1207093432949284,0.1194491698390831,0.9404014324260428,0.375482755226922,0.985320640038812,0.1410515845844015,0.0070032755502479,0.0003183165667658,0.0077944788068259,0.1132073680255785,2
7259,0.0313732170829721,0.0234046103594011,0.9887283298818836,0.4648917717818058,0.9983522429347844,0.2161277739698026,0.0679143606263513,0.0295697235847543,0.1585267506576003,0.1105821513565844,1
29696,0.0214106029046517,0.0208462086942563,0.9896277473363853,0.5512594198398401,0.9965895802945316,0.3040365451551899,0.195010694318057,0.1376117525018445,0.3603780805720183,0.3994258284762347,2
28096,0.0356703503347753,0.0346860959248113,0.982713870332928,0.400030249682648,0.9961154149025132,0.160030144748224,0.0853783809077175,0.0220429726536035,0.1347322916161812,0.2858146701809292,2
3869,0.0459486388493189,0.0324642533678512,0.984495555619792,0.4041412209618931,0.9967765294092874,0.1633366484578186,0.0785404637944744,0.0251470310210898,0.1449889658790066,0.1692368641949047,1
26351,0.0231953081995153,0.0231789363736184,0.9884121689957804,0.5644511238956513,0.9929983099996268,0.3186130696788021,0.1242387513974575,0.061498512793593,0.2355964109909266,0.2856574692084168,1
14645,0.0354209709993976,0.0353134117146571,0.9823538077891684,0.407048551806954,0.9966403612506884,0.1656971737148904,0.0873158807808178,0.0353670931874242,0.1748324348906529,0.264128508417782,1
13284,0.0348548928813148,0.028039245442768,0.9863674273177832,0.454924191375845,0.9947130016613496,0.2069607745734319,0.1279004268980144,0.0497386004638346,0.2102684026068541,0.2817454246697074,2
23146,0.0586967045547802,0.0451790755644887,0.9781392443206272,0.3884136766681598,0.9948873861096016,0.1508748518605368,0.0679143606263513,0.0203897803414592,0.1290347764572235,0.1914817427073663,2
12989,0.0274327487427179,0.0194886421886849,0.9906848758407591,0.6256402676961688,0.9969493393567616,0.3914278636082779,0.1076177333150345,0.0818683616252973,0.2743067558345903,0.2861863516411853,1
16291,0.1256892068690409,0.1236451576232635,0.9383817835565852,0.346095710980868,0.9891360297775816,0.119807846397514,0.0115132271536623,0.0003585188805768,0.0086168174292978,0.2674042579429022,1
14343,0.0407823593742601,0.0307346365352794,0.9851832858747442,0.4114766445727921,0.9980999161843848,0.1693225589351563,0.0785404637944744,0.0261051611198646,0.1480137527177072,0.2013033396170028,2
3228,0.0457706232663348,0.0456792616797469,0.9771690848994288,0.425859138815213,0.9955565643689448,0.181406797004456,0.0665303370479221,0.0197277637503636,0.1266369111122067,0.244237826827776,2
3899,0.0258350392100313,0.0254715403422168,0.9872986933123922,0.5248279597576768,0.9957399401637852,0.2754517578111148,0.1006150822813341,0.0676629727771036,0.247908290980983,0.2320013942091093,1
11189,0.0421039801122986,0.0359782480500369,0.9823530920401636,0.4074727982699314,0.9975006650420274,0.1660398216320486,0.1076177333150345,0.0338368810966624,0.1706660782475362,0.3315598155660684,1
5233,0.0396721357901241,0.0395860134128251,0.9802152379181198,0.3889348330134536,0.9961645954164992,0.1512779073873161,0.0473642265088294,0.0123460292912426,0.0971008559229989,0.1257795010827653,1
2461,0.0590263678229256,0.0521939580493274,0.9742911125085836,0.3641970789718504,0.9962626725580828,0.132648853061842,0.0785404637944744,0.0202349685158305,0.1284862425184262,0.2420429092086758,1
23681,0.0321412333953639,0.0316658117301548,0.9842104685762318,0.4529410277210828,0.994959620319425,0.2051636623458396,0.1168647978738018,0.0572967091471995,0.2268487265493903,0.2890564544087223,1
18185,0.0429629300285887,0.0429413715155259,0.9785314700935432,0.4697883215841941,0.9930069640030592,0.2207158867555988,0.0742083957208376,0.026882907156883,0.150432837984207,0.2435759359721142,1
16003,0.0401233957658067,0.0400871040251551,0.9799600630259891,0.4687467891135651,0.9941021033486545,0.2197333436080544,0.081406323172918,0.0287953564682303,0.1561596217661969,0.2427928130861391,2
16566,0.1403525936349754,0.1332128976918967,0.9341067891492048,0.3569267890471521,0.990898682196079,0.1274275721873125,0.0024465607701532,0.000110637263057,0.0030538123666759,0.0768428448461383,2
4659,0.0550417547502272,0.0453445752021493,0.9778645619810504,0.3701465309143925,0.9973081394219356,0.1370151013327643,0.0681089829558393,0.0184863656281282,0.1221339710584615,0.2237861953028956,2
12585,0.0187148198079105,0.0174329101274909,0.9913559868343992,0.5185911164726735,0.9974886665328956,0.2689550075914682,0.1210481141306472,0.0523884097063781,0.2162087129809685,0.2358622185432623,2
10664,0.0475264050166027,0.03456890630512,0.9834152332009728,0.3594821077801514,0.997634531704991,0.1292332880686031,0.0591077063096513,0.0153874336348022,0.1101204310294044,0.1888734850814978,1
25743,0.0373639853124319,0.0370881037535159,0.9814824005661824,0.4291434782498413,0.9949423381459418,0.1841732432423121,0.0762938279689712,0.0349896094331177,0.1738130915548427,0.2044590976303007,1
25401,0.0381848929926146,0.0312188279452044,0.9847765288513338,0.3748598679963077,0.9971936807147274,0.1405313232573675,0.0699066944268756,0.0179763157705296,0.1201135699751476,0.2586176610670199,2
19608,0.024110320763446,0.0239973816216719,0.9880123506329604,0.4999024494418984,0.9939145353018264,0.2500990663968528,0.2378971622866642,0.1351631473479927,0.3569510801368206,0.403543592008718,2
20542,0.0207431718580163,0.0206888097403045,0.9896610056561536,0.619235028799477,0.9917051785890884,0.3834557120692997,0.1168647978738018,0.1086136561124205,0.3184205217388329,0.1840631190163074,2
11716,0.0351457199724999,0.0351183226187846,0.9824435627010248,0.4767038818788874,0.9945351266398704,0.2272552621093697,0.0731739555605746,0.0270169238778195,0.1508457945212755,0.2006745495406538,2
13388,0.0526274618507335,0.0411204721583498,0.9800609945538544,0.4056655213173272,0.996824587999878,0.1645740243058674,0.0591077063096513,0.0197916043640648,0.1269037499262762,0.1788914140324689,1
30296,0.0326176676144464,0.0324045887275859,0.9838183156308464,0.5179569746086158,0.9903295650542984,0.2682923610750077,0.1370070182827471,0.0872973713632568,0.2837848272244431,0.304121530985586,2
5739,0.0427363771633403,0.0355422969946923,0.9826286455470497,0.4325891645010043,0.9967556989360978,0.187140569508753,0.1101392370634676,0.0378811532142681,0.181460857221856,0.316585694586248,2
28574,0.0989227460768322,0.0961033941352349,0.9522302381265422,0.4531471821877953,0.9847845448078512,0.2053878377303996,0.0079607319814116,0.0006576180807489,0.0140319842139303,0.0828492613890406,2
13519,0.0328146284711381,0.0327988997526847,0.9836021229955028,0.4896511211372828,0.9942245600682796,0.2397665459716525,0.0634566164058631,0.0255443648738924,0.1462510432424757,0.1472876655215969,1
25951,0.0384439095412766,0.0384071568050025,0.980800049703735,0.4794496831464238,0.9931178913429892,0.2298830182403103,0.0731739555605746,0.0273399038716963,0.1518368737494169,0.2058210963202127,1
24396,0.036822525610728,0.0285812568673995,0.9861688721402851,0.3936310013523768,0.9978688025400108,0.1549723802564505,0.0591077063096513,0.0185950030972231,0.12253225148866,0.166055190179103,2
5773,0.0292477580926221,0.0289303254277315,0.9855645326878384,0.5173906390532139,0.9945102539164524,0.2677035448785809,0.1168647978738018,0.0752973620355062,0.2624055532289728,0.1735020667039604,1
5938,0.0246516669651578,0.0246389069144539,0.9876818225478434,0.4879361707698284,0.9930911474586558,0.2381211261095214,0.1604716155092498,0.0574402171154435,0.2267758589751428,0.4037093476494121,2
19776,0.0373226319777281,0.0372708451631254,0.9813695867584168,0.4799929500076144,0.994619126005324,0.230404053336929,0.1242387513974575,0.0439377745509367,0.1966730310320142,0.3425803372180885,1
22625,0.0286412881390253,0.0286079920548442,0.9856993249677188,0.5288668787513606,0.9943048717464128,0.2797154950673655,0.1038177690443863,0.0460812071823675,0.2017824734561484,0.2207891027823924,2
3542,0.0312888546256154,0.0244946981249246,0.9881237747849098,0.523575731283226,0.9965266121684878,0.2741701927239213,0.072040388137716,0.0379974219778135,0.181758830232409,0.1937321432310221,2
