,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12995,0.0316530564048071,0.0313187389652583,0.9843724623838122,0.514022964182196,0.9944369618201516,0.2642301148239719,0.1006150822813341,0.0648494525807019,0.2423614792518353,0.2268559984573848,1
26437,0.0385688975107435,0.0298337785456636,0.9855647020155792,0.3949871035137799,0.9982796972881788,0.1560188865297777,0.0591077063096513,0.018725417144121,0.1230251379035813,0.1550627025863168,1
18704,0.0428482102169825,0.0298173922451322,0.98579473816444,0.4805291989161595,0.9975686065846928,0.2309161829254877,0.0679143606263513,0.0316502561261524,0.1645468185285173,0.12630856604263,1
30340,0.0281447330954971,0.0281203637334452,0.9859422510624342,0.5631154521519858,0.99430896321652,0.3171197262542757,0.0677623470888324,0.0355466957456299,0.1752424571258349,0.1493706679989581,2
16035,0.0356471550248783,0.0356275535905201,0.9821881754856984,0.4272490152576952,0.993253945416201,0.1825504890182661,0.0538650796347532,0.0165236356482839,0.1146548590687607,0.1183134824885697,1
7456,0.0257518737348518,0.0256594829185322,0.9871790890898822,0.6117798103273336,0.9975387827839478,0.3742818556735327,0.0742083957208376,0.046233417589412,0.2021540873560344,0.1707987928647137,2
15903,0.0401178463109257,0.0400121463898021,0.980003546479876,0.3636709143418598,0.9963516755590895,0.1322630259266667,0.0634566164058631,0.013743984619136,0.1032600541616679,0.1834648379827609,1
25777,0.0283702146219621,0.028351296458245,0.9858262358222808,0.6730020631663487,0.9916164404816726,0.4529361346928615,0.125914373475239,0.090476762865419,0.2891993783025393,0.343647904469373,1
14673,0.0246064057016755,0.0244510353736954,0.987789872743174,0.4712468928562746,0.995371085640698,0.222078707088578,0.1168647978738018,0.0621652229211891,0.2369567526595255,0.2727139485682701,1
15031,0.0344253210002272,0.0327505563635843,0.9837207924663162,0.4686273699702058,0.9958968131554564,0.2196270544004221,0.147557898436526,0.0507221515125507,0.2124916661203705,0.3636680859049799,2
4056,0.0509050615544234,0.0335895669364108,0.9840518535294432,0.4616317191851874,0.9945375268881872,0.2131106949068431,0.0785404637944744,0.0331141987417934,0.1686659440839386,0.249935509055464,2
13023,0.0336432981554265,0.0248771798193477,0.9880523474036108,0.5048331716010529,0.9966568927736996,0.2549152267834119,0.1279004268980144,0.0617321954699685,0.2360461249740931,0.3197933150550263,2
5582,0.0285985499154007,0.0277768779768743,0.9861819241657898,0.3337668873267153,0.9984276582381016,0.1114038451017425,0.1168647978738018,0.0303101228898434,0.1606924624705026,0.3657673849079634,1
25489,0.0351500884014851,0.0267602774537758,0.987090376143008,0.3977366294307929,0.9980156504598936,0.1582031953759308,0.091524036855723,0.0278459848512578,0.1533750319349993,0.2511154008556393,2
2893,0.0446046166970511,0.0364228683460086,0.9822427832974452,0.438407725714772,0.9969713574718864,0.19221735343611,0.091524036855723,0.0340961463175943,0.1713740334676412,0.2614160624356909,2
5446,0.03876593525009,0.0339887507812171,0.9832767595543248,0.4296482973668927,0.9962408067782564,0.1846090444471208,0.0903759117037628,0.0289736619519657,0.1567631266600172,0.3093087162099369,2
15013,0.0287813364679388,0.0287385247415939,0.985634817592704,0.5561720884712259,0.9886876928907928,0.3093540735387858,0.14799942988422,0.0758650610794057,0.2633730285338667,0.3490655986055548,2
22789,0.0365389008842023,0.0361714182008928,0.9819490484988628,0.4784134016109487,0.9951127412551464,0.2288920921132393,0.0873158807808178,0.0492931925650364,0.2092528130915503,0.2376268532236652,2
18824,0.0293866810170789,0.0292204674591228,0.9854060087537968,0.4393887245521931,0.9942263861778824,0.1930691156227591,0.1168647978738018,0.0538155622972999,0.2193564878296199,0.2232678365307341,1
6967,0.0430690957872206,0.037872543246401,0.9813489224166456,0.3672825587801374,0.997768063165252,0.1349012220585408,0.0591077063096513,0.0160937631704837,0.112957873295487,0.2679478614280982,1
15668,0.0332844736205439,0.0331229894678657,0.9834543721244322,0.4026558942695519,0.9957384731277024,0.1621381194069533,0.0873158807808178,0.0345827697114207,0.172708350726658,0.1805896010803961,1
10581,0.0347963782816176,0.0347629662134097,0.9826218502376386,0.3962180079872751,0.996314369439308,0.1569939033562966,0.0625555040884784,0.0160459005635821,0.1127675577668727,0.2780704747324898,1
27189,0.0298874841012338,0.0230318727937316,0.988862481821838,0.5192865451534587,0.997674696279618,0.2696861478949146,0.1241564282740851,0.0690559871791141,0.2503445430423573,0.3135240180757978,2
5995,0.0216631923001943,0.0213500515004057,0.9893544152394568,0.5187340314150042,0.9954579250620286,0.2690893512988936,0.1006150822813341,0.0660676788581289,0.2447776099247481,0.1399190919790885,1
1423,0.0414471868173958,0.0329153551452126,0.9840269458330992,0.4486926731761609,0.9955590250549198,0.2013313477510216,0.0785404637944744,0.0312287098779432,0.1633432801763843,0.2039269409025789,1
4915,0.0433936968374081,0.0432544079388559,0.978386574552054,0.3978629559856989,0.9938817917655616,0.1583058396488004,0.0873158807808178,0.0337383163347628,0.1703945410121709,0.2431239318295958,1
4440,0.0351723065267846,0.0343212359625356,0.9829128023637346,0.4543658334898377,0.9970459128314356,0.206458307007281,0.1168647978738018,0.0576693676839958,0.2276369219977286,0.27459563206088,2
17511,0.0245544570561954,0.0243831891214094,0.9878250868148862,0.5254833661992256,0.99213821812225,0.276153462660527,0.2739035393592127,0.1709789557567644,0.4030441924131736,0.4112705667022594,2
12461,0.0311764735184514,0.0311421566411422,0.9844323378372236,0.5031154717349005,0.9955367820117104,0.2531338301488702,0.0634566164058631,0.0270116563985114,0.1508295825721319,0.1803361785625289,1
16677,0.0381078341841009,0.0380228436496814,0.9809964401081432,0.4290437877334275,0.9963172007817462,0.184100096909339,0.0474371880969542,0.0149840963611297,0.1084611689354801,0.164008067048328,2
21262,0.0195319092657503,0.0194793882360164,0.9902655260791448,0.5139229254526364,0.9912963786765586,0.2641520649934135,0.2958607071778036,0.1750888558190275,0.4086867270624255,0.4395088354427998,2
18929,0.0396547995514561,0.0396127752627724,0.9801977797894093,0.4631918632685718,0.9939031046385552,0.2145636139371119,0.0625555040884784,0.0222094692959449,0.1353329067773765,0.1688144584734229,2
14432,0.0398560128131165,0.0398023327189062,0.9801039772819083,0.4800190490636971,0.9936568075989076,0.2304275000523054,0.0731739555605746,0.0274068036122422,0.1520414332061023,0.2238287356951593,1
8726,0.0484575203621227,0.0339308378804082,0.9838173885939993,0.4631693536648878,0.994345359920907,0.2145353723111839,0.0785404637944744,0.0333422721568841,0.1692994886939934,0.158012488026366,1
15669,0.0338283480571873,0.0337619143111211,0.983125608569364,0.4435771425835133,0.9965622010127132,0.1967687839963773,0.0473642265088294,0.0162336308200478,0.1135124395166982,0.1458246269028185,1
2489,0.1230711863950313,0.1213846080417008,0.9394763538144824,0.3659662305696365,0.9864802958991912,0.1341786467046053,0.0042854738180611,0.0002011317613979,0.0051206037617769,0.0896060671900201,2
21005,0.0629843575236271,0.062758825091777,0.96864218912352,0.36414595571419,0.9942935233231676,0.1326176478522991,0.0466626684762634,0.0104793288836558,0.0883174144951572,0.1916095542442487,1
15502,0.0376370340130989,0.0308205546273652,0.9849687155810511,0.4422353480772639,0.9950710441419628,0.1955839244161177,0.0816313923490993,0.0288796090724572,0.1564304904536027,0.2254680021063154,2
8655,0.1167138769221998,0.1117324771389665,0.9446316787378576,0.4327227079408677,0.9893527346220344,0.1872743864365971,0.0081363682184738,0.0005820491536659,0.0127468916800103,0.183938690866062,2
23128,0.0179533661776443,0.0177639385855433,0.9911366826296304,0.5848326436570277,0.9953139920846984,0.3420351805185141,0.2378971622866642,0.1870277789476219,0.4229728311881007,0.4980040560555705,1
13851,0.0429700514256606,0.033079438498307,0.9840077060452171,0.4866957843168945,0.9960592252954376,0.2368801724351055,0.1075851757472385,0.0488558413326767,0.2082449038507351,0.2841168399148035,2
28174,0.0532003235339495,0.0437505136418251,0.9786439751543478,0.3323974222527275,0.9982094706044686,0.1104941658001455,0.0517276443308231,0.0116528358748905,0.0939202131791205,0.2171676558157419,1
28114,0.0588019742832365,0.0587773611460981,0.9706137650157104,0.4951292146303779,0.9891616258676984,0.2451780933019279,0.0731739555605746,0.0292198139726278,0.1574939025818048,0.2786277255765344,1
13510,0.0954414528720726,0.0951191075966034,0.9524726807292452,0.3977377442742337,0.983123077246134,0.1582236193908756,0.011080187463782,0.0005612507158953,0.0123730089687212,0.1443347570543646,2
27172,0.0311446419212892,0.0309510838555405,0.9845433272306064,0.4553834014100762,0.995818961578204,0.2073965091898808,0.1006150822813341,0.0505995826286459,0.2122083563757002,0.267885154668504,2
18120,0.0372150329671949,0.02822881230406,0.9863939781114468,0.3778447191477168,0.9981767238059736,0.1427697483646328,0.0785404637944744,0.0218549227730084,0.1341276987386763,0.1920346053248669,1
13130,0.0360167315878413,0.0269040842660531,0.9870506154211728,0.4290058427404115,0.9972244021458456,0.1840538725346763,0.091524036855723,0.0325960683232693,0.1672170217457799,0.2659071625771448,2
5316,0.0324104235449783,0.0323652071506834,0.98382185516427,0.5142350128446147,0.9946085358474536,0.2644466816900956,0.0625555040884784,0.0275500119625642,0.1524784927111974,0.1979554051979083,1
5808,0.0363920511587607,0.0359753552158907,0.9820518357459892,0.4630069165786897,0.9951922044942876,0.2143853788482084,0.0873158807808178,0.0460963761649815,0.2018307378849963,0.2415238903903379,1
9031,0.0335286552351648,0.0334947088232598,0.983256033939649,0.4922509473230586,0.9948254127830696,0.2423255369538674,0.0810712303751701,0.0315740383444223,0.1642435121228648,0.2654950214117257,2
17853,0.0358294785343209,0.0357975148744199,0.98210443892878,0.5536193896437189,0.993865396630239,0.3065024645920763,0.08633598222717,0.0425585278683397,0.1933113411973068,0.2547340308661073,1
4251,0.0378300375347668,0.0377409412914448,0.9811381090105205,0.4977693496840342,0.9967380779484524,0.2477835248264134,0.0731739555605746,0.0295398983713531,0.1584389506536718,0.2362900047538789,2
2343,0.0299325201361823,0.0298850328684092,0.985062107321932,0.49331050365703,0.9945455536224608,0.2433664550383524,0.08633598222717,0.0335592532880213,0.1698992554983063,0.2373363759025806,2
28530,0.0285299537539267,0.0285114753386234,0.9857461024072502,0.5619381610414124,0.993429182889451,0.315782237509894,0.0742083957208376,0.0388620005953935,0.1840249025811998,0.1689060495232852,1
429,0.044037953414929,0.0440004467606234,0.9780034185819816,0.4416459635731091,0.9938099470691892,0.1950610691045586,0.0473642265088294,0.0160877041322525,0.1129337961976942,0.1237371857363658,1
27703,0.0431395418923222,0.0430791790226895,0.9784662795542484,0.4417450850774626,0.9942392523261028,0.1951505732435879,0.0731739555605746,0.0230711974713283,0.13822883491533,0.2188392597975028,1
28221,0.0438471880238317,0.0324841936163882,0.9843811249374376,0.3927428897331232,0.997673616580538,0.1542514019865211,0.0591077063096513,0.0185051618234454,0.1222104387463098,0.1594059871950844,1
1952,0.0243684275898557,0.0241774811730512,0.9879297116842772,0.5463578441031386,0.9931084367008804,0.2985279496003689,0.1623920182837327,0.1139455064509654,0.3265312225864945,0.2675159973805807,2
2109,0.0396458184949234,0.0389583390526914,0.980580098129735,0.4736896525955454,0.9947865460200538,0.2243880146016331,0.0762938279689712,0.0428396526864578,0.1940008787656788,0.1863899906461352,1
19236,0.0312091743013866,0.0310955773266119,0.9844631760527338,0.4991224803028011,0.9971994594465274,0.2491328900370819,0.08633598222717,0.034381196748483,0.1721586078178877,0.1843908554730709,1
17056,0.0755936680952828,0.0598407079081307,0.970929985599248,0.3400693570476672,0.9971660144084508,0.1156585719941426,0.0785404637944744,0.0175154033565489,0.1184890750629429,0.278326186650386,1
700,0.0758115647563494,0.0756368441443095,0.962199005766436,0.427500383880679,0.9814883500304714,0.1827785483298475,0.0154524635516922,0.0009003114474626,0.0178249241429314,0.1150068289537114,2
23364,0.0560577099092782,0.0448763235695414,0.978200532265506,0.3661678575296777,0.9965310208635278,0.1340838165920443,0.0591077063096513,0.015991899767596,0.1125524999157696,0.1905449164479151,1
7631,0.0507257553365013,0.0430693648539282,0.9788965453442064,0.3543493154597179,0.9976632711214604,0.1255696282266457,0.0591077063096513,0.0149308780886004,0.1082522320655495,0.1905404715895124,1
9631,0.0327996281330002,0.0254696212406415,0.9876821118573632,0.5591658889636594,0.9967707630563918,0.3127182834398724,0.1076177333150345,0.0650949484081315,0.2428297461051323,0.2413054127013111,2
17840,0.0463585777816369,0.0462810640468827,0.9768668014488688,0.4370596138247041,0.994895457361244,0.1910313291961735,0.0466626684762634,0.0153482416795337,0.10996113664567,0.1563035761480871,1
21129,0.0384027853263427,0.0383633411925774,0.9808222086795452,0.468029381085707,0.9950850502609714,0.2190618019913146,0.0740292838954548,0.0265612475198818,0.1494315902972533,0.2453455140360541,2
14571,0.0265766166025257,0.0264945369004611,0.9867605630560028,0.4892361709538924,0.9974468993891884,0.2393581860140741,0.0538650796347532,0.0218690620642938,0.1341760130521188,0.0983828997243783,1
18273,0.0343562477316862,0.0340019541542865,0.9830324621404716,0.4437023716442644,0.9960727818648932,0.1968926430017344,0.1623920182837327,0.0741285283631837,0.2602251339111823,0.4245861258384661,2
5869,0.0231109600185853,0.0230213034324767,0.988497983381146,0.4311482802092961,0.9964363312560008,0.1858918717397137,0.1168647978738018,0.0517496882963616,0.2147958780066215,0.2290521689286526,1
16982,0.0968512175043538,0.0963699637088749,0.9518631435251104,0.4397847302357083,0.980696437510702,0.1934463476303269,0.0122222706364502,0.0008155737882619,0.0163402996693765,0.1699047527851148,2
999,0.0297857889926312,0.029752934244048,0.9851268104903572,0.5359280301088938,0.9951241694491167,0.2872263892316793,0.0625555040884784,0.0299888383446516,0.1597559413195354,0.1664388822717991,1
12315,0.0282662188543246,0.0279703987696629,0.9860426076691862,0.4812252549868541,0.9940989264876484,0.2315853752790368,0.1623920182837327,0.0877198615430502,0.2845099324246672,0.3703725822830886,1
12163,0.0471498753261242,0.0470768164105764,0.9764687718899208,0.4416105565147261,0.9947902373094768,0.1950311636027444,0.0538650796347532,0.0176980508615117,0.119183445759547,0.1985079975393118,1
3504,0.0397929925264365,0.0293963443921363,0.9858648858551337,0.4259109592841885,0.9968622783079346,0.1814089593116486,0.091524036855723,0.0321100778573668,0.1658491022200051,0.2640909447385486,2
13001,0.040643079187681,0.0328978876713747,0.983977971265406,0.3642320890894196,0.998308469523936,0.1326689489100793,0.0785404637944744,0.0202381331170031,0.1284974761035267,0.2607343618230105,1
11300,0.0354240522229384,0.0270465741776161,0.9869479026935338,0.3970051527944835,0.9977715434517742,0.1576217501993782,0.091524036855723,0.0277391433214632,0.1530508482388599,0.2517070785281369,2
8142,0.0493182861338266,0.037278399008633,0.9820200752649604,0.3724616911284007,0.9974560703355272,0.1387321035964789,0.0679143606263513,0.0186814511902097,0.1228628914124795,0.2381556024134296,1
6669,0.0325193893460899,0.0321826476636688,0.9839406232328304,0.4757370820548977,0.9946158128951038,0.2263409103876175,0.1579572681703298,0.0834486323153963,0.277016782482135,0.3894180500755281,2
28207,0.0397829065470269,0.0286754778700116,0.986270027418183,0.4034513553007881,0.997929704038926,0.1627762498987595,0.0591077063096513,0.0195675063277009,0.1260972320087102,0.1737157221555997,1
27814,0.0203686803846427,0.0201231453302707,0.9899621978573168,0.5807504132521384,0.9950712236936656,0.3372764518063712,0.1623920182837327,0.1291256362647116,0.3486667929062048,0.2752516677105847,1
6631,0.0259849213978653,0.0206471978152502,0.9899808522945336,0.4411468915080151,0.9980676270804538,0.1946133038267621,0.0785404637944744,0.0301533276378917,0.1602360331681223,0.2468842897204457,1
4048,0.0340815974245043,0.0338575301019602,0.983093067876634,0.4861328458611943,0.9918552845698868,0.2363382048234989,0.1623920182837327,0.0895819573836778,0.2876852341836348,0.3052112317258228,1
17221,0.0526873898471042,0.0398283478435201,0.9808024415713062,0.3699367207861238,0.9967418319704776,0.1368579655138962,0.0679143606263513,0.0184177935520494,0.1218859517380009,0.197615855025326,2
8379,0.0340107974931508,0.0339605695405996,0.9830246200919794,0.5053680749657892,0.994630562693499,0.255405285173845,0.0538650796347532,0.0233790687483974,0.1392498925960382,0.1566143998363114,1
27269,0.0290624910886058,0.0286837821337579,0.9856939130978414,0.4840468239411936,0.9959220652807588,0.2343084081800852,0.1006150822813341,0.0573471675844208,0.2269556345469274,0.2669957859757043,1
21959,0.0252634579773733,0.0250777706737507,0.9874791817170934,0.5490265140230616,0.9921927079544676,0.301511762545933,0.1623920182837327,0.1151144942470974,0.328250085777124,0.2788683165610141,2
9828,0.0444833426277221,0.0358322904903659,0.9825512601145632,0.47944120116733,0.99556547875029,0.2298763976946281,0.0641968707855093,0.027717528191808,0.1529807225057771,0.1990114885867111,2
6897,0.0416282989558055,0.034134570611696,0.983352657031513,0.3636635357758038,0.9982317987085366,0.1322545454289727,0.0591077063096513,0.0157639223137605,0.1116406247379619,0.3006738377003989,1
20899,0.0418536141356812,0.0303274922357661,0.9854686493721014,0.544700908331081,0.9979909996653584,0.2967064990274129,0.091524036855723,0.0532960037926777,0.2182178294036568,0.201141508591,1
23422,0.0336049485298778,0.0331737718191375,0.983452231831188,0.4038249701193864,0.9967684500938964,0.1630797160107325,0.0873158807808178,0.0347902441089201,0.1732725314856729,0.2311481525410829,1
1989,0.0435790604168418,0.0355614890892935,0.9826648995078898,0.4361125087065799,0.997040652967746,0.1902084845237351,0.091524036855723,0.0337270142307751,0.1703596436560615,0.2628130557352567,2
25560,0.0365504589838872,0.0293650456182891,0.9857127278420528,0.4654952198682643,0.9972982717767404,0.216742300364805,0.1279004268980144,0.0521850182516331,0.215735495732673,0.309338839849274,2
15638,0.0198182496834354,0.0183570923173514,0.990917374906298,0.5175989949282467,0.9969881585444116,0.2679142283610027,0.1666110266875484,0.1004426340056291,0.3055172316135554,0.3773466086529609,2
582,0.0185058327620288,0.0184353351909848,0.990789293557542,0.5916546748444809,0.9975747447931737,0.3500603895337159,0.1029239273573956,0.0571114989590763,0.2264559133983535,0.1839688577799432,1
12069,0.0358512072633532,0.0295185087236759,0.9855921049834632,0.4232694595654757,0.9982448939656806,0.179167285651422,0.0693321011895666,0.0247986112082189,0.1438537395129405,0.2374976956362503,2
18165,0.0996949435229467,0.099257268654988,0.9504151331593016,0.4103520866017399,0.9830341767848936,0.1685165151376043,0.0064995633650226,0.0004184820980127,0.00979082714703,0.1127229960326635,2
1008,0.0228517058819292,0.0225177869907587,0.9887724096866024,0.485162593106804,0.9957226773788056,0.2354847680011757,0.2378971622866642,0.126918567829194,0.3454525429986052,0.3720263382353678,2
11297,0.0405801709503307,0.0405515481275617,0.979727088218496,0.486921492866433,0.9931936884068864,0.2371054966449309,0.0625555040884784,0.024622849022414,0.1433087926911716,0.179819730137326,1
2605,0.034837680277605,0.0279955291175003,0.986398942986944,0.4382634950507222,0.9953629063033524,0.1920788706236512,0.091524036855723,0.0340706492695819,0.1713085251523125,0.2303042620005457,1
225,0.026900099801151,0.026489124813662,0.986794085325328,0.5266284967854614,0.9970770118304764,0.2773570081545478,0.0873158807808178,0.0599731828949049,0.2324504267440014,0.2201592091242787,2
18321,0.031809396625386,0.0317635190317347,0.9841226233583904,0.5061073869672437,0.995227778125452,0.2561747754606395,0.0577992976658505,0.0249366369280746,0.1441801819947318,0.114317295656058,2
24831,0.0319945446730891,0.031839126111218,0.9840956106445188,0.4571540497480276,0.995510020543217,0.209013709580819,0.1006150822813341,0.0510050672942084,0.2131200631650541,0.2646069860945833,2
10564,0.0438332849047032,0.0348142754849173,0.9830893740124674,0.41349453867899,0.9974099687017078,0.1709831850705591,0.0679143606263513,0.0232186557031915,0.1387187156638629,0.1968490020095263,1
9250,0.0463760310083431,0.0360112518054545,0.982565561723353,0.3602354684098562,0.9979290377646708,0.1297743575982851,0.0517276443308231,0.0137959630028419,0.1034830032860409,0.1427198739430924,1
28579,0.0332685240322368,0.02863268539654,0.9859395344928344,0.4771562412852743,0.9923811708449164,0.2277876725028607,0.1906180400101237,0.0715183693219201,0.2547202615160436,0.4742521963735429,2
19235,0.0369641936469227,0.025298092581952,0.9879984205712192,0.5089285808058625,0.9962577364432574,0.2590123709450265,0.091524036855723,0.0463696605326056,0.2024750810329499,0.2703474685449835,1
4036,0.0384751112979427,0.0329289849856852,0.9838461568341772,0.4091495512265258,0.997690452109993,0.167411708684366,0.0692091176594708,0.0221835746171476,0.1352182909809511,0.2457452048864618,2
13237,0.0284639054443956,0.0284426854089484,0.9857807748291048,0.559219613649455,0.9935730528060572,0.3127359134084811,0.0732930621421492,0.0376318911193536,0.1808373933796995,0.1503647210346577,2
21251,0.0361755496131733,0.0280108994067464,0.9864448858113304,0.420711286525227,0.9973369302523988,0.1770041505114697,0.091524036855723,0.0313006781715675,0.1635486264300014,0.1975055854198011,2
30184,0.0336703457871421,0.0264238987350477,0.9871951773738452,0.4687588089871651,0.9969523339743503,0.2197398682252025,0.091524036855723,0.0391533709488302,0.1847723861254818,0.2647304010957476,2
14853,0.0285503335817074,0.0234391986445148,0.9885637349730496,0.5303527151386029,0.9956195454040784,0.2813009540499256,0.1221483093776643,0.0739128026835656,0.2597232757726211,0.2024090580510257,2
5862,0.0348807861656427,0.0255425130418159,0.9877494615524082,0.3980612965054234,0.9979768577655872,0.1584652489394765,0.0879532977863623,0.0268979308607062,0.1504400382809927,0.2549312761946067,2
22848,0.0370748241304959,0.0369068644058113,0.9815630425146754,0.5612011827180803,0.9907693051447776,0.3149599004201547,0.1168647978738018,0.0888990141866558,0.2865245136924921,0.2996160678453872,1
9587,0.0547767554146489,0.0546874423178653,0.9726649709405426,0.4163098661956508,0.9940937735439868,0.1733282558809206,0.0473642265088294,0.0142304648769123,0.1053308310324852,0.2181738481371442,1
7803,0.0417876542821653,0.0417339736073802,0.9791383576763568,0.4484507744747428,0.9950610786678138,0.2011189669716213,0.0625555040884784,0.0207700543090361,0.1303735203130511,0.2109195726423064,1
9904,0.0230285173305841,0.0229550156306005,0.9885297961168468,0.5570029604194182,0.9949934269268988,0.3102591839696278,0.195010694318057,0.140512980613145,0.3644247919547665,0.3857483724344003,1
19354,0.03392963619579,0.0338882061710691,0.9830600084670288,0.5004773134122589,0.9933680418036668,0.2504874392481051,0.0731739555605746,0.0298722184526979,0.1594147744428523,0.2185311213670338,1
28439,0.0393748893842952,0.026891937117468,0.9872306401389483,0.431943234406098,0.9953351350527204,0.1865816497575958,0.1279004268980144,0.0446417033049782,0.198367681851433,0.2918966525726966,2
127,0.0451595843945326,0.0450875414140155,0.9774631280923498,0.3813511145326327,0.9943882768434288,0.145438731263226,0.0875356879751673,0.0201033972785562,0.1280184267152729,0.2997021246013383,1
29074,0.0252105810351139,0.0251979959848464,0.9874022605126036,0.5687417262166024,0.9912922303859206,0.3234730750027126,0.08633598222717,0.0449774504147667,0.1991725528190897,0.1005451227245718,1
27652,0.0501359741568555,0.0351271229430922,0.9832464836217192,0.3653529174806681,0.997076760957988,0.1334887816139969,0.091524036855723,0.0233047599681797,0.1390040579178849,0.2889937308395724,1
28809,0.0217406195659665,0.0216617950769876,0.989176660629772,0.4546443173441078,0.996392424992202,0.2067382599828803,0.1855119546680617,0.0607570426999986,0.233821064821049,0.4516433938842392,2
1339,0.0346332412208309,0.0345836815488464,0.9827129736714756,0.4646318922527509,0.9941671617388832,0.2158930409903592,0.08633598222717,0.0296432570635732,0.1587430326808265,0.2178185044345167,1
24545,0.0319197578119987,0.0315946102231751,0.9842336753755344,0.553514312611346,0.994043999648782,0.3063872393909324,0.1623920182837327,0.1170245063137769,0.3311406696262263,0.3870380462562442,1
21874,0.0438769815619902,0.0438428150039247,0.9780819876230566,0.4340351876033778,0.9926623324128748,0.1883968975941412,0.061020673248318,0.0190392575952396,0.1241511178340302,0.1996585077646228,2
3240,0.1084515445747454,0.1071672813057518,0.9465432953439264,0.38871727862301,0.9872530815662268,0.1511503493208813,0.0026082266282263,0.0001940028227308,0.0050596851866451,0.0408446668681631,2
9330,0.0259684900497331,0.0258150564363781,0.987106487821948,0.5775358251582882,0.9985183453797336,0.3335537593369156,0.0546570728824546,0.0315164564124729,0.1641656779226958,0.0959794016414667,1
26966,0.0347420300962341,0.0346872359733448,0.982661757096592,0.3995621532101295,0.9962096758046094,0.1596577296470519,0.0538650796347532,0.0143694820969678,0.1059161810182025,0.1847713270757779,1
23082,0.0416580635387192,0.041568967172936,0.9792241545095848,0.4615713477850596,0.9942314609707088,0.2130595203814418,0.1242387513974575,0.0404847946294627,0.1881534118997107,0.386247547746804,1
8295,0.0556410652464306,0.0432799141051882,0.9790317968853752,0.3550339485538944,0.995662465221327,0.1260671847841737,0.101448188475989,0.0240591962964086,0.1413272240190766,0.3027520559894394,2
20218,0.0235882550062346,0.0233608396887167,0.9883415790998964,0.5363983618562477,0.9953825735888066,0.2877299188019034,0.1006150822813341,0.0707414435086991,0.2538474356635702,0.2048825529304249,1
8919,0.0356489453030919,0.0266825986878414,0.987160638071542,0.4860559388548254,0.9964615926785708,0.2362630061199946,0.091524036855723,0.0421894701469059,0.1923986775952881,0.2529611547380225,2
1177,0.031826863022234,0.0317905482104076,0.984108333493982,0.4715586186483814,0.9957917219018588,0.2223870124028683,0.1034211167215137,0.0360818276216158,0.1767306194116349,0.2493823784372914,2
5183,0.0309537648961511,0.0309393975824989,0.9845317379401156,0.4516154208287426,0.9939724894101482,0.2039629424413714,0.0538650796347532,0.0185384748270925,0.1223339650187256,0.1323207449913684,1
19290,0.0490022844791676,0.0398290927642352,0.9805944140430648,0.3934895416520766,0.9970645127396564,0.1548436469464751,0.091524036855723,0.0272287221076321,0.151494615488818,0.2982006243297668,2
21820,0.0448410646341581,0.0448141115885215,0.9775956395103028,0.5142761995833098,0.9924040020778274,0.2644954530803007,0.0538650796347532,0.0242344825481788,0.1420525214048453,0.2012902868352346,2
12686,0.0355464464468429,0.0198384827631464,0.9909268456979152,0.4438179639079763,0.9942447754508572,0.1969772953685823,0.1076177333150345,0.0404297957955059,0.1880148504506857,0.1977571490048726,1
7169,0.0483323904500642,0.0482659562102677,0.9758735700527892,0.444158160378778,0.9944395244609644,0.1972867017739608,0.0546570728824546,0.0183701172005038,0.1217085614383026,0.1979634787318187,1
5257,0.0229703016493065,0.0226291153574378,0.9887168590985752,0.497460898703801,0.995046978602132,0.2474751538194622,0.2378971622866642,0.1336828163987017,0.3550517046831845,0.393257392252585,2
28770,0.0449281567212481,0.0447724063255704,0.9776287837691924,0.388134248203302,0.9960748383508776,0.1506578662771002,0.0473642265088294,0.0122930518109524,0.0968609044415453,0.1723044585902576,1
20746,0.0298472420300708,0.0248654514212292,0.9878414023982216,0.4175033583730669,0.9981163885917655,0.1743122601238703,0.0679143606263513,0.023686971055069,0.1402644318769426,0.2134796912810407,1
19749,0.0275425155990672,0.0272258814519144,0.9864173066708696,0.5535116216633345,0.9956518044133932,0.3063853729479024,0.1370070182827471,0.1000131385815278,0.304894503124018,0.3036152828046225,1
18869,0.1096826081580087,0.108562300499699,0.9458308805159814,0.3858201974787942,0.987198701864827,0.1489127080412754,0.002819840549762,0.0001928540143928,0.0050462366275604,0.0402139283268929,2
1187,0.0396565321647702,0.0392917790210527,0.9803773948345492,0.4175602652091088,0.9960296605978602,0.1743672068593854,0.073913058127504,0.0211708349452753,0.1317510879179292,0.2364564661676695,2
23623,0.0422253411321672,0.0415687902337102,0.9792735820156628,0.4154582705116254,0.9950322499062914,0.1726166168097965,0.1006150822813341,0.0418793388134779,0.1916360452419145,0.3161687210623389,1
1839,0.0293409233793554,0.0293000400900074,0.9853539896844776,0.4317210522931235,0.9962380446481424,0.1864028822062851,0.0607210209107484,0.0186899262960797,0.1228746650782289,0.1443282977113352,2
4885,0.0290974351454017,0.0290463993527473,0.9854818650780508,0.5761206860651312,0.9960088407289248,0.3319233041257646,0.0875356879751673,0.0473562021406731,0.2047855634701877,0.1829467997921308,1
