,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
27680,0.07533007,0.175740058,0.276880418,0.12022385,0.816825005,0.051210488,0.6,0.051210488,0.120168514,0.12015105,2
20883,0.278218431,0.416028752,0.129844681,0.124176729,0.523967986,0.041098357,0.5,0.041098357,0.12417175,0.124148356,1
30354,0.070446194,0.162467402,0.283731374,0.189800298,0.892829498,0.074518816,0.8,0.074518816,0.189748128,0.189722177,2
22852,0.062220464,0.185836677,0.226880271,0.047781916,0.80540346,0.013010194,0.4,0.013010194,0.047728563,0.047715093,1
6287,0.08696084,0.196251949,0.23243073,0.033947023,0.741688202,0.00888191,0.4,0.00888191,0.033897564,0.033887147,1
8627,0.161266791,0.24795511,0.51948998,0.52664357,0.612364878,0.346988427,0.486660076,0.346988427,0.526630895,0.526609755,2
13074,0.03134947,0.122091902,0.265459595,0.012012089,0.885365001,0.00293024,0.5,0.00293024,0.011947718,0.011943468,1
14575,0.060473745,0.159741876,0.252376054,0.05473087,0.837445045,0.015192655,0.8,0.015192655,0.054671359,0.05465655,1
17795,0.111653809,0.228662446,0.196249337,0.035098099,0.704440443,0.009212755,0.5,0.009212755,0.035043187,0.035032495,1
30091,0.234155921,0.317681212,0.33122223,0.284468133,0.569700809,0.128971799,0.6,0.128971799,0.284448192,0.284420391,1
19670,0.184159477,0.32444335,0.162908765,0.089280167,0.579710261,0.027324185,0.592780433,0.027324185,0.089253065,0.089233243,2
3018,0.167170698,0.300932502,0.170660101,0.144392764,0.642496746,0.053569191,0.41679379,0.053569191,0.1443662,0.144342803,2
6700,0.10959564,0.211822649,0.311609246,0.172587428,0.729040549,0.065097392,0.629909416,0.065097392,0.172551098,0.172525841,2
17102,0.016793972,0.089994785,0.440382405,0.055868344,0.833161219,0.015564241,0.6,0.015564241,0.055830613,0.055815593,1
19781,0.061165857,0.162688057,0.190428123,0.034502536,0.846642092,0.009062779,0.582649124,0.009062779,0.034434566,0.034424069,2
8312,0.161511947,0.257903839,0.235729867,0.072543779,0.682919254,0.021135929,0.4,0.021135929,0.072504323,0.072486567,1
10194,0.026199015,0.092619649,0.385184681,0.04041223,0.920779558,0.010774982,0.5,0.010774982,0.040361797,0.040349885,1
23219,0.143639047,0.26052355,0.168044421,0.046341526,0.641757906,0.012568656,0.6,0.012568656,0.046294766,0.046281588,1
9753,0.085804824,0.170324754,0.287650574,0.209921139,0.877596299,0.084298264,0.8,0.084298264,0.209874952,0.209848024,2
11410,0.110296763,0.218515284,0.261926089,0.187516244,0.815635365,0.071115704,0.4,0.071115704,0.187474592,0.187447889,1
3070,0.042007264,0.134413666,0.282288269,0.026958185,0.893890551,0.006908271,0.6,0.006908271,0.026913219,0.026904567,1
10351,0.122973557,0.246797107,0.200821924,0.056914569,0.690655593,0.017584689,0.494646219,0.017584689,0.056876949,0.056864298,2
12026,0.02751212,0.080775588,0.340787668,0.163876532,0.999584181,0.059176932,0.6,0.059176932,0.163808323,0.163782526,1
26680,0.086335233,0.185850532,0.208166105,0.043238751,0.791203905,0.011783773,0.6,0.011783773,0.04316638,0.043154126,2
20196,0.026140213,0.079180715,0.384723199,0.117857805,0.974043554,0.038414565,0.4,0.038414565,0.117796359,0.117773482,1
1219,0.337146991,0.401633314,0.331193037,0.347190705,0.507252521,0.17405648,0.6,0.17405648,0.347186382,0.347159295,1
26869,0.046471975,0.14009751,0.267680567,0.047854757,0.90769346,0.013025935,0.6,0.013025935,0.04777949,0.04776601,1
14222,0.057151018,0.135451523,0.299226045,0.161018263,0.929202311,0.057864511,0.435509477,0.057864511,0.160955477,0.160929843,2
5075,0.137380169,0.19459173,0.469753618,0.437451879,0.812650993,0.249445065,0.6,0.249445065,0.43742152,0.437396593,1
2798,0.212745763,0.347224999,0.203074283,0.182289093,0.537032173,0.068419494,0.4,0.068419494,0.182275275,0.182248742,1
27766,0.192376851,0.333487075,0.140405519,0.063264705,0.490915024,0.017979145,0.5,0.017979145,0.063214206,0.063197904,1
8030,0.111479332,0.237994407,0.234629731,0.070917139,0.586526951,0.020573129,0.4,0.020573129,0.0708761,0.070858587,1
15038,0.206804129,0.268306438,0.512843264,0.518624524,0.605337804,0.327913826,0.5,0.327913826,0.518616902,0.518594663,1
27466,0.091236463,0.172635606,0.26793733,0.142002775,0.871596474,0.048965993,0.548750228,0.048965993,0.141942533,0.141917936,2
23802,0.280555029,0.314862671,0.464522715,0.428414472,0.526544749,0.24135363,0.5,0.24135363,0.42840609,0.428380902,1
25352,0.133799661,0.233061727,0.227151683,0.149866252,0.755089737,0.05263253,0.587117033,0.05263253,0.149830609,0.149805566,2
20952,0.065242673,0.15804402,0.25649504,0.163663703,0.902123445,0.059078475,0.6,0.059078475,0.163603156,0.163577369,2
12888,0.073998506,0.187874699,0.215012311,0.029360628,0.790173751,0.007572571,0.5,0.007572571,0.029293679,0.029284407,1
20044,0.20204432,0.312450363,0.381989021,0.41235309,0.632044195,0.22745787,0.64797933,0.22745787,0.412329867,0.412304253,2
9021,0.126924442,0.246750228,0.183180438,0.034666748,0.76717756,0.009087805,0.6,0.009087805,0.034611337,0.034600748,1
12336,0.116234493,0.235725034,0.184733589,0.049614235,0.622964942,0.013581431,0.6,0.013581431,0.049568586,0.049554749,1
3067,0.170012132,0.283012444,0.401963547,0.414335733,0.619935731,0.22909644,0.8,0.22909644,0.414308686,0.414283119,2
30301,0.089567514,0.194903424,0.334055589,0.240734885,0.704173898,0.102565079,0.743870592,0.102565079,0.240711561,0.240684109,2
16398,0.127074101,0.231262108,0.288446397,0.173526317,0.828414698,0.063951407,0.8,0.063951407,0.173477719,0.173451511,1
10210,0.033817161,0.100160083,0.338767198,0.029481527,0.881543648,0.007612538,0.8,0.007612538,0.029435915,0.029426607,1
26584,0.050791998,0.140840229,0.344486109,0.223189202,0.862190114,0.09415522,0.8,0.09415522,0.223142758,0.22311709,2
24012,0.086455162,0.209244867,0.23464544,0.066390225,0.697093685,0.019033008,0.6,0.019033008,0.066340283,0.066323481,2
20419,0.188459711,0.269695175,0.387242874,0.368836895,0.768330558,0.190986923,0.8,0.190986923,0.368807374,0.368780703,1
23026,0.118880178,0.205381689,0.269910689,0.180639721,0.816235004,0.067662083,0.6,0.067662083,0.18059413,0.180567694,2
17079,0.106155638,0.208437518,0.268231023,0.194955524,0.873765897,0.082355848,0.6,0.082355848,0.194902092,0.194877516,2
15879,0.162059991,0.248429746,0.303408835,0.242105231,0.806348552,0.10191796,0.8,0.10191796,0.242065121,0.242037384,1
13528,0.149401838,0.230967505,0.287855386,0.156525804,0.822728508,0.05565112,0.6,0.05565112,0.156474857,0.156449413,1
16370,0.074458496,0.151873462,0.303045426,0.209607218,0.941163584,0.083022123,0.4,0.083022123,0.209547928,0.209520651,1
9773,0.082218487,0.183720603,0.282721727,0.157011661,0.860970767,0.055882028,0.8,0.055882028,0.156960414,0.156934946,1
12420,0.054273758,0.123867243,0.353160908,0.168322281,0.962839822,0.061355079,0.6,0.061355079,0.168255494,0.1682295,1
21657,0.025057209,0.117397209,0.294656261,0.014095681,0.898181806,0.003470177,0.588677935,0.003470177,0.014056379,0.014051452,2
29038,0.204574755,0.332158215,0.135467902,0.09554312,0.575686111,0.029586965,0.618571895,0.029586965,0.095509578,0.095488933,2
11288,0.096469108,0.220685342,0.281859056,0.131299209,0.667670739,0.044161407,0.6,0.044161407,0.131274364,0.131250442,1
11727,0.058627295,0.157619648,0.29645005,0.170279741,0.881931222,0.062445819,0.8,0.062445819,0.170220895,0.170194867,2
14584,0.117973525,0.255507693,0.250580796,0.166694897,0.677941339,0.065140011,0.6,0.065140011,0.1666728,0.166650041,2
20869,0.145350333,0.249206303,0.222730957,0.183455707,0.793009731,0.06908381,0.529952253,0.06908381,0.183408271,0.183381729,2
28232,0.141379167,0.242798119,0.20680569,0.119938982,0.734895794,0.039492144,0.6,0.039492144,0.119899721,0.119876809,2
21942,0.007930397,0.068086799,0.419072597,0.022120777,0.89800416,0.005590679,0.8,0.005590679,0.02209686,0.022089527,1
8959,0.045402442,0.127229189,0.259998976,0.153424063,0.926550392,0.054178899,0.6,0.054178899,0.153361046,0.153335763,1
12455,0.034042792,0.127890776,0.315659639,0.068042935,0.803461136,0.019584714,0.5,0.019584714,0.06798771,0.06797064,1
19360,0.11560933,0.207195295,0.321310421,0.163395683,0.856862611,0.058947514,0.6,0.058947514,0.163336295,0.163310519,1
11180,0.29211852,0.311679507,0.497163679,0.509393189,0.559543579,0.318481046,0.4,0.318481046,0.50938164,0.509359069,1
12807,0.174737819,0.314030707,0.124574315,0.050579684,0.479243229,0.013883864,0.5,0.013883864,0.050536074,0.050522049,1
22042,0.20537617,0.344869831,0.284290844,0.303833982,0.594121535,0.142322541,0.540231297,0.142322541,0.30380738,0.303779723,2
13605,0.028610307,0.115236566,0.237239415,0.030579135,0.91401709,0.007914001,0.5,0.007914001,0.030505252,0.030495672,1
15721,0.087678527,0.166552085,0.271596344,0.050457103,0.870591504,0.013945108,0.6,0.013945108,0.050387023,0.050373181,2
9435,0.162791704,0.278499464,0.227309465,0.070751097,0.60503252,0.020517557,0.5,0.020517557,0.070714688,0.070697199,1
23613,0.157487527,0.252256269,0.331343631,0.296375092,0.658554149,0.162632459,0.6,0.162632459,0.296352631,0.296328981,2
29586,0.074268947,0.171349242,0.27883136,0.148846065,0.858791084,0.052437658,0.710342339,0.052437658,0.14879185,0.148767028,2
23980,0.140223914,0.214343488,0.530523963,0.540589295,0.679070644,0.350860754,0.5,0.350860754,0.540571229,0.540549804,1
15198,0.060325677,0.148383136,0.207810158,0.053527696,0.864001579,0.01492872,0.8,0.01492872,0.053458115,0.05344374,2
1197,0.158823939,0.278417291,0.23470347,0.209834141,0.718705842,0.084188442,0.6,0.084188442,0.209801059,0.209774073,2
7199,0.103048327,0.212103477,0.220185455,0.149884615,0.836709504,0.052547964,0.6,0.052547964,0.1498303,0.149805218,2
24150,0.177755008,0.263122402,0.209776375,0.136149038,0.768416051,0.046293256,0.8,0.046293256,0.136115296,0.136091041,1
5575,0.166414559,0.275953428,0.204385041,0.17876777,0.749991511,0.066839512,0.6,0.066839512,0.178728223,0.178701901,2
1939,0.087122285,0.200753022,0.187207421,0.102378968,0.801393543,0.032405669,0.6,0.032405669,0.102332419,0.102311182,2
1353,0.107351459,0.198461743,0.343084455,0.291175139,0.853094886,0.133492465,0.5,0.133492465,0.291137526,0.291109761,1
9377,0.128263471,0.249235203,0.21667546,0.097555442,0.657812862,0.030792833,0.6,0.030792833,0.09752355,0.097503084,2
6300,0.104956507,0.17773822,0.318743786,0.175827293,0.85409441,0.065116526,0.502850794,0.065116526,0.175780152,0.175753857,2
15052,0.254119728,0.349980121,0.24859206,0.241242189,0.66999654,0.101398347,0.4,0.101398347,0.241206662,0.241178932,1
17414,0.057952691,0.148331703,0.235553617,0.139523847,0.950520594,0.047858948,0.775643262,0.047858948,0.139457393,0.139432963,2
12107,0.089534431,0.190216109,0.271609697,0.050125574,0.726229484,0.013794132,0.6,0.013794132,0.050095548,0.050081696,2
6288,0.059867963,0.16808164,0.220822014,0.014636369,0.826761927,0.003608473,0.4,0.003608473,0.014592908,0.014587812,2
16955,0.098029722,0.222574369,0.193642444,0.017856846,0.691371341,0.004443262,0.5,0.004443262,0.017792959,0.01778688,1
14230,0.06181316,0.156407972,0.271609117,0.153501631,0.908657639,0.054215281,0.6,0.054215281,0.153438375,0.153413088,1
19281,0.134614035,0.227855044,0.261589691,0.127217706,0.809630078,0.042736092,0.548078142,0.042736092,0.127166722,0.127143323,2
11893,0.061130412,0.148971,0.245211795,0.127305286,0.899861959,0.04271126,0.661091605,0.04271126,0.127245813,0.127222383,2
29743,0.052252365,0.11844844,0.311528832,0.055994198,0.934962035,0.015592845,0.4,0.015592845,0.055919589,0.055904552,1
28440,0.089549445,0.201625456,0.258071009,0.170814338,0.739486829,0.062603181,0.6,0.062603181,0.170776376,0.170750277,2
14946,0.099407801,0.201551811,0.193680038,0.034548247,0.807949585,0.009047018,0.5,0.009047018,0.034470156,0.034459601,1
23860,0.136818488,0.276034941,0.20988146,0.091215531,0.647988643,0.027878277,0.5,0.027878277,0.091173061,0.091152844,1
18841,0.13637148,0.267974238,0.123143463,0.023821695,0.657382964,0.006062769,0.402185205,0.006062769,0.023769583,0.023761819,2
1719,0.062358411,0.123615687,0.387254282,0.189405144,0.94338639,0.072286976,0.787361679,0.072286976,0.189346754,0.189320076,2
24615,0.175720864,0.314707652,0.141746362,0.02391605,0.449747593,0.006074447,0.6,0.006074447,0.02388034,0.023872509,1
5637,0.152792771,0.263620198,0.196555288,0.079241698,0.581040636,0.023492838,0.6,0.023492838,0.079199877,0.079181172,1
8378,0.176380221,0.274765228,0.475727676,0.511549405,0.648113375,0.320666287,0.5,0.320666287,0.511532519,0.511510024,1
17779,0.052618483,0.135662524,0.372939804,0.153640173,0.954843253,0.054278216,0.6,0.054278216,0.153572095,0.153546801,1
2921,0.193743883,0.321070248,0.359408324,0.396892421,0.607817888,0.214029374,0.69706797,0.214029374,0.396872334,0.396846305,2
340,0.163084715,0.298945219,0.164106622,0.076740405,0.630375351,0.022610133,0.6,0.022610133,0.076714977,0.076696616,1
17447,0.043743479,0.13804546,0.189337254,0.047099766,0.89851886,0.012799529,0.6,0.012799529,0.047027326,0.047014007,2
27111,0.041174874,0.152730488,0.227698572,0.055734056,0.828474183,0.015515223,0.6,0.015515223,0.055678057,0.055663064,1
17308,0.125729398,0.256801375,0.1711561,0.026511308,0.60145518,0.006781663,0.4,0.006781663,0.026455975,0.026447445,1
21577,0.10848535,0.199667101,0.194042835,0.079085506,0.864142031,0.023429862,0.4,0.023429862,0.079023468,0.079004788,1
18334,0.191840931,0.306131508,0.377969205,0.398211423,0.626884321,0.215534264,0.715694185,0.215534264,0.398185179,0.398159216,2
15661,0.171412415,0.306534179,0.14519977,0.042924945,0.56075995,0.011531886,0.6,0.011531886,0.042887166,0.042874703,1
5937,0.123922715,0.169051648,0.554269359,0.514380919,0.772426472,0.323551305,0.8,0.323551305,0.514361579,0.514339186,1
610,0.16790484,0.324633327,0.152850549,0.047446645,0.437112218,0.012914156,0.6,0.012914156,0.047417568,0.047404161,1
3953,0.05148697,0.1386135,0.309681634,0.151010568,0.926312406,0.053046198,0.5,0.053046198,0.150943732,0.150918579,1
10669,0.154529871,0.299608421,0.189140202,0.07043193,0.523977329,0.020405493,0.5,0.020405493,0.07038884,0.070371401,1
29457,0.090332228,0.206993569,0.194911237,0.043336857,0.714396824,0.012310166,0.560174359,0.012310166,0.043290242,0.043278835,2
20735,0.164424228,0.287293666,0.188371664,0.075484612,0.584987525,0.022584623,0.557215426,0.022584623,0.075441952,0.075424201,2
23578,0.117571534,0.238620291,0.191186506,0.037316439,0.727131099,0.009857192,0.4,0.009857192,0.037255047,0.037243837,1
20674,0.082035787,0.200130652,0.218268338,0.051028261,0.730111543,0.014023909,0.4,0.014023909,0.050982537,0.050968425,1
9379,0.253320529,0.312771472,0.494123464,0.523142149,0.587703448,0.332566137,0.1,0.332566137,0.523125455,0.523103381,1
627,0.112730938,0.224532261,0.265317257,0.113101116,0.696369207,0.036915033,0.8,0.036915033,0.113067783,0.113045666,2
25976,0.109330925,0.237718321,0.194598768,0.047628879,0.658009287,0.01336652,0.681079613,0.01336652,0.047585623,0.047572948,2
11605,0.064732932,0.143768935,0.292430674,0.136219125,0.936355802,0.04631448,0.5,0.04631448,0.13615674,0.136132484,2
17929,0.07284641,0.191920481,0.218163543,0.060428211,0.68366315,0.017042357,0.6,0.017042357,0.060380082,0.060364258,1
5953,0.147119327,0.287061778,0.175239017,0.047244097,0.64026382,0.012848484,0.8,0.012848484,0.047204627,0.047191263,1
347,0.193685289,0.289673421,0.229408209,0.175470755,0.652626965,0.064936981,0.6,0.064936981,0.175438453,0.175412168,1
2411,0.093174434,0.17035896,0.383584791,0.158414248,0.901520974,0.056547501,0.5,0.056547501,0.158355566,0.158330028,1
12518,0.098319511,0.147801933,0.585378214,0.567254988,0.675086498,0.470524186,0.546760131,0.470524186,0.567233741,0.567218113,2
10536,0.06896123,0.146325855,0.331682221,0.097223415,0.94284678,0.030151147,0.6,0.030151147,0.097154507,0.097133614,1
1991,0.105543299,0.191868089,0.268256794,0.144035774,0.856236592,0.04983211,0.5,0.04983211,0.143974706,0.143949954,2
2396,0.19436304,0.295957167,0.184300426,0.102810793,0.763528498,0.032332386,0.5,0.032332386,0.102764101,0.102742618,1
21497,0.200619686,0.285197087,0.285807668,0.272935686,0.740919488,0.121330609,0.6,0.121330609,0.272903405,0.27287557,1
1712,0.081695603,0.188078348,0.201691648,0.053761962,0.815079082,0.014996223,0.782084733,0.014996223,0.053698925,0.05368451,2
26288,0.09946153,0.203247269,0.167019575,0.023446718,0.787328332,0.005939547,0.6,0.005939547,0.023384809,0.023377115,1
22439,0.054350188,0.15907899,0.244364424,0.037114629,0.768423284,0.009799643,0.5,0.009799643,0.037058564,0.0370474,1
3196,0.0252258,0.110962364,0.286960877,0.024702298,0.868109086,0.006277238,0.6,0.006277238,0.024622677,0.024614643,1
12781,0.07196969,0.148767973,0.364237702,0.152847883,0.909403712,0.053908767,0.6,0.053908767,0.152784042,0.152758791,2
18272,0.180281605,0.305934228,0.17518316,0.070304019,0.639369011,0.020361353,0.4,0.020361353,0.070260363,0.070242943,1
15639,0.140472827,0.223293572,0.275478904,0.202953892,0.852187108,0.079358946,0.6,0.079358946,0.202901952,0.202874823,1
13370,0.035018001,0.124763337,0.345595027,0.084016438,0.854984902,0.025325475,0.779699228,0.025325475,0.083965442,0.083946245,2
27907,0.211975542,0.354244804,0.159615249,0.090158621,0.477853341,0.027489492,0.5,0.027489492,0.090135264,0.09011517,1
2908,0.091436075,0.204014841,0.226390719,0.065163076,0.680356542,0.018615544,0.6,0.018615544,0.065118687,0.065102073,1
16096,0.056509935,0.14348396,0.374042807,0.053513645,0.823530992,0.014810477,0.5,0.014810477,0.053472317,0.053457731,1
14892,0.026219023,0.113974038,0.22373879,0.024940673,0.884828182,0.006343109,0.5,0.006343109,0.024863144,0.024855043,1
11869,0.089751139,0.143828546,0.347598188,0.055290612,0.87273237,0.01537333,0.6,0.01537333,0.055235819,0.055220906,1
14732,0.100255646,0.197860386,0.260015231,0.170367729,0.81138594,0.062375956,0.6,0.062375956,0.170318888,0.170292808,1
11909,0.089576051,0.213581069,0.194561623,0.034801884,0.675071144,0.009267192,0.6,0.009267192,0.034753979,0.034743618,2
11886,0.067211212,0.134622103,0.365059037,0.136153289,0.934616508,0.046284806,0.6,0.046284806,0.136096265,0.136072011,1
16352,0.126379881,0.226119077,0.30690246,0.177109445,0.688694344,0.067298049,0.775422442,0.067298049,0.177077857,0.177052387,2
3463,0.039459393,0.098296891,0.408028521,0.118552493,0.970501148,0.038701141,0.6,0.038701141,0.118484224,0.118461289,2
17956,0.095750797,0.24585817,0.196807958,0.065047263,0.668288905,0.01857665,0.8,0.01857665,0.065002767,0.064986171,1
19706,0.237998553,0.303918922,0.550519001,0.579879198,0.495750869,0.393785886,0.4,0.393785886,0.579879636,0.579859745,1
1472,0.12500264,0.251004776,0.144855001,0.029359674,0.690708847,0.007619764,0.4,0.007619764,0.029308434,0.029299253,2
12639,0.074120728,0.121106382,0.460216905,0.057425864,0.914993105,0.016060586,0.6,0.016060586,0.057369198,0.0573539,1
20336,0.144763534,0.257072024,0.254539489,0.245791926,0.754883812,0.104162306,0.5,0.104162306,0.245751883,0.245724119,1
28062,0.134062417,0.237132094,0.191037849,0.094259241,0.772766712,0.029025947,0.6,0.029025947,0.094211328,0.094190761,1
9261,0.080020455,0.166196003,0.326245254,0.158759942,0.898180263,0.056731967,0.630954888,0.056731967,0.158696353,0.158670808,2
11646,0.040166146,0.123257609,0.287296227,0.095706665,0.90380967,0.031282978,0.696775083,0.031282978,0.095640658,0.095621539,2
26492,0.021904488,0.102327334,0.302990619,0.042819632,0.855456181,0.011513876,0.595245239,0.011513876,0.042765123,0.042752717,2
7362,0.073383006,0.168298407,0.294471342,0.178986992,0.850886951,0.066708668,0.4,0.066708668,0.178934119,0.178907704,1
32,0.058949615,0.129287914,0.314351337,0.094105103,0.932136979,0.030121818,0.5,0.030121818,0.094042612,0.094023295,2
28898,0.092048102,0.207680934,0.22116157,0.065745355,0.712850363,0.018806599,1.0,0.018806599,0.065687224,0.065670518,1
22806,0.0603593,0.168958249,0.276084095,0.051622675,0.790562079,0.014207392,0.5,0.014207392,0.051566018,0.051551794,2
17506,0.312636391,0.324550204,0.547394397,0.588431796,0.651263958,0.404441841,0.466410173,0.404441841,0.588423431,0.58840392,2
14624,0.101393187,0.229636919,0.211840016,0.059820943,0.663090008,0.016841343,0.4,0.016841343,0.059767058,0.059751339,1
20430,0.226076949,0.370413481,0.149876354,0.081185751,0.423743798,0.024197446,0.6,0.024197446,0.081164617,0.081145649,1
26956,0.065453938,0.167401673,0.262774369,0.053205266,0.834004793,0.014712977,0.8,0.014712977,0.053143375,0.053128862,2
16395,0.22824133,0.303792092,0.441129981,0.462857218,0.623373149,0.272932386,0.6,0.272932386,0.462845734,0.462821587,1
20684,0.093035379,0.194790609,0.243589989,0.048686467,0.812645751,0.013288302,0.4,0.013288302,0.048626463,0.048612813,1
16611,0.109649621,0.250324345,0.173521466,0.063169512,0.582544055,0.017949552,0.6,0.017949552,0.063125242,0.063108954,1
27575,0.187880465,0.226256649,0.483049558,0.441983693,0.734099747,0.253567822,0.6,0.253567822,0.441962677,0.441937884,1
5773,0.090057692,0.203527569,0.249052961,0.066502169,0.692483661,0.019064121,0.5,0.019064121,0.066451236,0.066434408,1
26650,0.102643529,0.186782214,0.277040516,0.17497028,0.8668573,0.064671625,0.5,0.064671625,0.174911692,0.174885428,1
854,0.22185824,0.306062249,0.256387432,0.178984237,0.615385204,0.067216465,0.700177894,0.067216465,0.178961514,0.178935296,2
9174,0.052287434,0.147949198,0.282597253,0.051500165,0.793449825,0.014175389,0.503184174,0.014175389,0.051463153,0.051448949,2
16665,0.097310846,0.195481035,0.237133656,0.058232292,0.795282114,0.016358216,0.8,0.016358216,0.058177329,0.05816194,2
23254,0.150672365,0.212652658,0.503989148,0.504957602,0.715218026,0.31398691,0.4,0.31398691,0.504936124,0.504913395,1
17975,0.049442364,0.127548676,0.230505629,0.059062869,0.914607865,0.016967145,0.485629933,0.016967145,0.058989034,0.058973906,2
4227,0.041866137,0.105948732,0.433185873,0.317158089,0.9002075,0.151744311,0.504485834,0.151744311,0.317112103,0.317084579,2
28180,0.243111558,0.313625058,0.438657576,0.451368609,0.567848605,0.263500863,0.781834323,0.263500863,0.451361197,0.4513368,2
8998,0.052400945,0.148133388,0.275911629,0.107377143,0.930249914,0.034132608,0.4,0.034132608,0.107303317,0.107281385,1
28386,0.209725204,0.36174001,0.159222374,0.09761594,0.488104775,0.030561523,0.640053231,0.030561523,0.097607429,0.097586718,2
1024,0.03368388,0.124199487,0.353509278,0.029181324,0.884107855,0.007526548,0.5,0.007526548,0.029129754,0.029120525,1
12979,0.076031127,0.187380349,0.224464974,0.044303065,0.784914339,0.011944035,0.6,0.011944035,0.044248788,0.044236036,1
24570,0.148306205,0.277776944,0.10396962,0.018484834,0.547052755,0.004608853,0.6,0.004608853,0.018420695,0.018414429,1
8951,0.193159758,0.29558907,0.315311729,0.30384842,0.683504559,0.142255051,0.8,0.142255051,0.303825817,0.303798148,1
8533,0.22844072,0.314746523,0.379336676,0.370875554,0.622326908,0.192634821,0.4,0.192634821,0.370864309,0.370837681,1
27148,0.111700858,0.209966127,0.23019546,0.178888469,0.859743363,0.066658339,0.6,0.066658339,0.178835322,0.178808911,1
19803,0.056254856,0.155292574,0.293088206,0.051124951,0.846116111,0.014049374,0.8,0.014049374,0.051063615,0.051049487,2
25234,0.032885148,0.109739054,0.326250221,0.139199813,0.951146795,0.047640098,0.6,0.047640098,0.139132532,0.13910808,2
9312,0.1028479,0.227832388,0.197746415,0.072756991,0.691185564,0.021274887,0.513717984,0.021274887,0.072716974,0.072699282,2
15630,0.083603055,0.184270187,0.301753494,0.17030201,0.885630728,0.062339494,0.8,0.062339494,0.170245418,0.170219341,2
3367,0.140843826,0.242716652,0.264506804,0.19020702,0.800139888,0.072524222,0.6,0.072524222,0.190159568,0.190132781,1
1032,0.109375323,0.234635407,0.194869775,0.073618243,0.681272545,0.021514208,0.518212594,0.021514208,0.073578948,0.07356104,2
5817,0.118394416,0.200688667,0.272464541,0.18469536,0.880697414,0.069641209,0.4,0.069641209,0.18464108,0.184614467,1
22847,0.096307765,0.210485414,0.228199419,0.069825776,0.820137984,0.020194826,0.6,0.020194826,0.069775001,0.069757655,1
28424,0.037972495,0.143750072,0.211722656,0.020650993,0.86884834,0.005186192,0.8,0.005186192,0.02059172,0.020584817,1
8899,0.073379578,0.152010031,0.357131191,0.153088029,0.906554012,0.054020456,0.596934961,0.054020456,0.153023974,0.152998709,2
23083,0.068472017,0.164259357,0.275393025,0.142325251,0.879709316,0.049081688,0.6,0.049081688,0.142261106,0.142236473,2
26213,0.084642959,0.199146794,0.204187018,0.045160378,0.761525283,0.012206211,0.4,0.012206211,0.045110115,0.045097182,1
15559,0.071905693,0.171365836,0.307525103,0.124839436,0.87477714,0.041354633,0.6,0.041354633,0.124772927,0.124749487,2
1917,0.195238267,0.281874292,0.379553205,0.381525127,0.685271507,0.201260355,0.4,0.201260355,0.381502087,0.381475693,1
23837,0.250662005,0.351467238,0.166626928,0.13615993,0.593791313,0.047719127,0.41221674,0.047719127,0.136141539,0.136118549,2
12632,0.045588019,0.144576949,0.268344222,0.022634294,0.855921241,0.005725575,0.6,0.005725575,0.022576564,0.022569109,2
21837,0.108179396,0.20207104,0.239400683,0.135385733,0.82738497,0.046530007,0.434597249,0.046530007,0.135325558,0.135301719,2
12126,0.171168032,0.270377583,0.262822791,0.166065976,0.739488848,0.060257918,0.8,0.060257918,0.166023108,0.165997211,1
656,0.074799787,0.164999036,0.275030927,0.151532154,0.903227658,0.053304562,0.5,0.053304562,0.151470793,0.151445618,2
7451,0.311511354,0.363780611,0.464586272,0.500624489,0.571190881,0.309651554,0.4,0.309651554,0.500619088,0.500596206,1
7514,0.208814367,0.284681492,0.2880655,0.24414325,0.745963029,0.103172478,0.5942148,0.103172478,0.244110324,0.244082574,2
3883,0.170138238,0.317432351,0.170421759,0.094537144,0.582730123,0.029151228,0.561847231,0.029151228,0.094515232,0.09449464,2
1857,0.247245319,0.30099086,0.395782197,0.381891374,0.624052417,0.265499377,0.549221581,0.265499377,0.381875193,0.381857188,2
18992,0.090338292,0.180126643,0.302407769,0.160544306,0.892597678,0.057574965,0.8,0.057574965,0.160495471,0.160469829,2
19596,0.217035275,0.34521538,0.170666116,0.1173875,0.476540032,0.053503,0.765516126,0.053503,0.117348135,0.117330657,2
19008,0.124858405,0.252462078,0.205141458,0.083034902,0.6461955,0.025067724,0.6,0.025067724,0.083000238,0.08298126,2
10276,0.029119575,0.107780836,0.353814995,0.025543479,0.863694074,0.006513376,0.6,0.006513376,0.025483229,0.02547496,1
874,0.030647888,0.12476117,0.283968302,0.041852926,0.862713436,0.011203434,0.4,0.011203434,0.041795294,0.041783067,1
28012,0.073804541,0.22089442,0.145223752,0.065218914,0.787101485,0.018629097,0.5,0.018629097,0.065159069,0.065142448,1
2447,0.067585974,0.173494159,0.256216661,0.03537325,0.787104852,0.009717923,0.6,0.009717923,0.035341731,0.035331762,2
2993,0.240460325,0.376425957,0.414031787,0.471489412,0.543767494,0.281124871,0.8,0.281124871,0.471470979,0.47144711,1
27931,0.070038669,0.152986653,0.402861086,0.229964374,0.762873213,0.095749486,0.504051953,0.095749486,0.229931971,0.22990485,2
