,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
778,0.034766,0.098644,0.868857,0.252952,0.984679,0.121053,0.025624,0.000521,0.021852,0.386114,3
7,0.023508,0.067125,0.91065,0.563664,0.886792,0.392204,0.200625,0.071626,0.266889,0.548028,1
825,0.204463,0.387379,0.533578,0.176482,0.848511,0.075162,0.035978,0.000773,0.026838,0.391217,1
252,0.016899,0.04859,0.935234,0.57946,0.917393,0.409532,0.104624,0.015693,0.124387,0.382805,5
407,0.065988,0.169248,0.779435,0.449135,0.84531,0.276645,0.005891,8.1e-05,0.008044,0.160561,5
2039,0.038644,0.109421,0.854589,0.613287,0.872616,0.447893,0.07707,0.00684,0.081778,0.518414,2
720,0.078068,0.205327,0.731248,0.270512,0.919329,0.132893,0.007552,5.6e-05,0.006521,0.131655,1
1871,0.008971,0.024927,0.966998,0.47719,1.0,0.303159,0.08633,0.009354,0.095803,0.493525,5
2148,0.17839,0.324009,0.61299,0.152078,0.911903,0.062098,0.024367,0.000322,0.016988,0.346518,3
2220,0.054696,0.145746,0.808688,0.271857,0.9554,0.133709,0.022676,0.000506,0.021526,0.32585,1
905,0.064483,0.143137,0.819834,0.683641,0.469219,0.532919,0.00602,0.000155,0.01149,0.174117,1
1941,0.019429,0.055679,0.925832,0.515524,0.933785,0.341312,0.110532,0.014739,0.120517,0.375559,5
1527,0.051071,0.128122,0.834054,0.454446,0.915781,0.281618,0.002457,2.1e-05,0.003668,0.072964,4
1381,0.07434,0.179237,0.76982,0.37267,0.828854,0.209704,0.027019,0.00092,0.029357,0.340106,1
1232,0.054638,0.150107,0.801732,0.391922,0.850452,0.225841,0.042677,0.001816,0.041659,0.343268,3
741,0.064874,0.175843,0.768378,0.349086,0.867925,0.190706,0.049874,0.002733,0.051327,0.38447,3
1715,0.026654,0.074986,0.900478,0.570097,0.874439,0.399219,0.056361,0.005254,0.071552,0.328287,5
2134,0.118106,0.232239,0.716275,0.368115,0.740561,0.206032,0.009608,0.000123,0.010114,0.20304,4
1070,0.05964,0.122161,0.848498,0.385414,0.922582,0.220196,0.10483,0.014891,0.121143,0.433487,2
1056,0.042477,0.114105,0.849922,0.238316,0.976084,0.111613,0.162882,0.017768,0.132422,0.539219,3
1174,0.098775,0.231259,0.705285,0.219313,0.930922,0.099901,0.051954,0.001946,0.043153,0.444742,2
418,0.033582,0.09183,0.878815,0.376755,0.945852,0.212969,0.048052,0.002803,0.051988,0.400665,1
2034,0.12522,0.23344,0.718058,0.328859,0.837724,0.17488,0.059844,0.004061,0.062781,0.447915,5
597,0.03467,0.092431,0.878646,0.441131,0.915851,0.269164,0.142458,0.029063,0.169642,0.470029,1
107,0.133972,0.308877,0.607929,0.159175,0.917425,0.066016,0.015433,0.000145,0.011063,0.225288,1
174,0.042507,0.119665,0.841155,0.194952,0.984018,0.085368,0.050433,0.001444,0.037041,0.44029,1
529,0.036957,0.100643,0.867268,0.454713,0.967623,0.28185,0.053844,0.003972,0.06208,0.353568,6
1981,0.030204,0.085784,0.885932,0.467137,0.900364,0.29359,0.061001,0.005946,0.076182,0.353158,3
1061,0.177061,0.353552,0.567755,0.335464,0.58959,0.180173,0.030264,0.000998,0.030619,0.352057,4
67,0.033806,0.084147,0.891098,0.425059,0.925303,0.254599,0.199561,0.053876,0.231335,0.519668,1
1824,0.186904,0.355839,0.570001,0.231374,0.914617,0.107346,0.003538,1.8e-05,0.003394,0.068181,3
1775,0.02936,0.083481,0.88897,0.556164,0.852783,0.384086,0.331818,0.145436,0.380735,0.616881,3
1843,0.368937,0.558128,0.374667,0.174481,0.676895,0.074262,0.050462,0.001471,0.037387,0.438455,1
141,0.384936,0.555483,0.388832,0.243428,0.559443,0.115054,0.02824,0.000676,0.025036,0.302105,1
1767,0.111716,0.277397,0.641531,0.160716,0.931401,0.066704,0.017098,0.000155,0.011507,0.23514,3
689,0.022325,0.063764,0.915118,0.399661,0.946811,0.232287,0.201083,0.038966,0.196587,0.529039,3
1296,0.069023,0.17262,0.77659,0.413327,0.792172,0.244424,0.012805,0.000268,0.015389,0.223787,1
542,0.145074,0.306538,0.618601,0.253356,0.928917,0.121657,0.032132,0.000803,0.027364,0.347935,6
227,0.174224,0.306175,0.640011,0.234661,0.846271,0.109375,0.025577,0.000539,0.02224,0.315474,3
385,0.057597,0.156288,0.794078,0.44117,0.846167,0.269484,0.027394,0.001182,0.033413,0.315446,1
904,0.049057,0.127617,0.833341,0.546,0.779787,0.373261,0.059657,0.007107,0.083378,0.331868,3
1836,0.029308,0.083276,0.889258,0.467019,0.902726,0.293482,0.055975,0.002903,0.052927,0.413964,3
94,0.058903,0.163091,0.784232,0.322069,0.915789,0.169766,0.022336,0.000472,0.020756,0.291077,3
2203,0.027751,0.078812,0.895205,0.689619,0.890273,0.540369,0.025242,0.000657,0.024663,0.336477,5
2151,0.025257,0.069634,0.907957,0.403027,0.947532,0.235219,0.090916,0.007127,0.0835,0.440377,4
2023,0.076883,0.177783,0.773849,0.347768,0.879866,0.189621,0.118148,0.012977,0.113024,0.533125,1
1711,0.121418,0.268543,0.662424,0.141315,0.962763,0.05661,0.007452,2.8e-05,0.004373,0.090077,1
1162,0.053199,0.135508,0.823871,0.298398,0.944007,0.152342,0.036792,0.00141,0.036593,0.309426,1
1800,0.060195,0.162806,0.785656,0.495815,0.762469,0.321693,0.007741,8.3e-05,0.008171,0.16398,3
1338,0.022085,0.061766,0.918109,0.378465,0.963125,0.214353,0.431457,0.214001,0.462059,0.676976,6
856,0.03865,0.107942,0.856942,0.501038,0.89736,0.326722,0.101058,0.017628,0.131895,0.491098,2
319,0.165172,0.269348,0.689179,0.334377,0.789829,0.179189,0.135161,0.020524,0.142396,0.534271,1
1250,0.467635,0.591931,0.37922,0.261869,0.327951,0.127151,0.026038,0.000629,0.024115,0.336294,1
118,0.066874,0.173783,0.7731,0.367626,0.882734,0.205582,0.087592,0.009845,0.098313,0.489692,4
1268,0.051565,0.13752,0.819439,0.410508,0.83435,0.241926,0.111476,0.014369,0.118983,0.494908,1
296,0.114584,0.290024,0.623536,0.310358,0.785394,0.161267,0.002097,1e-05,0.002323,0.046415,6
713,0.014777,0.042632,0.943138,0.574745,0.915958,0.404282,0.115275,0.021597,0.146099,0.37719,1
1281,0.117777,0.277373,0.646031,0.143091,0.968672,0.057471,0.004168,1.3e-05,0.002682,0.054863,3
1092,0.096183,0.217083,0.725323,0.194791,0.933405,0.085374,0.024856,0.000421,0.019555,0.396582,4
2,0.065067,0.1732,0.772726,0.200429,0.96142,0.088578,0.026108,0.000371,0.018287,0.372928,3
2260,0.051248,0.136752,0.820455,0.243229,0.965536,0.11477,0.014832,0.000205,0.013341,0.269131,2
116,0.025561,0.072896,0.902991,0.341769,0.977414,0.184804,0.19389,0.025636,0.159264,0.612003,1
1827,0.082623,0.198823,0.744897,0.28811,0.938179,0.145107,0.046433,0.00166,0.039787,0.345843,6
1608,0.034926,0.092645,0.878462,0.362063,0.951778,0.200935,0.044983,0.002344,0.047456,0.397189,1
684,0.145921,0.262767,0.687897,0.371963,0.656657,0.209065,0.032725,0.001482,0.037539,0.281004,1
2254,0.031372,0.089081,0.881554,0.353262,0.947,0.193891,0.124605,0.016649,0.128152,0.477334,3
75,0.051011,0.136609,0.820332,0.354249,0.925531,0.194717,0.026108,0.000713,0.025729,0.334362,3
1224,0.196303,0.360779,0.567784,0.37017,0.774953,0.207721,0.00983,0.000128,0.010375,0.208269,5
136,0.011612,0.03366,0.955063,0.323072,0.985716,0.170447,0.170098,0.024308,0.155059,0.513883,1
2074,0.036877,0.099991,0.86822,0.221468,0.98255,0.101119,0.113467,0.00906,0.094272,0.484982,4
256,0.021571,0.061368,0.918371,0.443635,0.936471,0.271474,0.114516,0.014736,0.120506,0.406648,4
1771,0.050374,0.13313,0.825565,0.352008,0.907319,0.1929,0.204433,0.044158,0.209339,0.589442,3
1680,0.055785,0.150005,0.802738,0.370328,0.921019,0.207697,0.041745,0.001615,0.039228,0.417505,1
1753,0.258649,0.425056,0.508264,0.200243,0.703828,0.088591,0.025158,0.000443,0.020082,0.3532,2
912,0.01638,0.047069,0.937269,0.512233,0.909044,0.337969,1.0,1.0,1.0,0.688713,3
2047,0.026175,0.072249,0.904475,0.529863,0.919578,0.356122,0.039379,0.003422,0.057547,0.352098,4
28,0.258649,0.425056,0.508264,0.200243,0.703828,0.088591,0.025158,0.000443,0.020082,0.3532,1
977,0.027682,0.078832,0.89512,0.347681,0.95831,0.189448,0.021409,0.00042,0.019523,0.393764,5
1971,0.017273,0.049196,0.934546,0.322271,0.989826,0.16987,0.018764,0.000342,0.017521,0.353087,5
1332,0.034501,0.096919,0.871405,0.388852,0.945825,0.22309,0.021871,0.000654,0.024599,0.324461,2
282,0.073923,0.192237,0.748927,0.166003,0.965418,0.069384,0.305212,0.043049,0.20668,0.806397,3
578,0.035207,0.099097,0.868464,0.438815,0.923355,0.267042,0.105934,0.01421,0.118317,0.487395,1
1321,0.030199,0.085456,0.886449,0.486797,0.876112,0.312593,0.126127,0.023153,0.151303,0.4906,3
1166,0.027934,0.077898,0.896792,0.432404,0.928202,0.26124,0.079713,0.007967,0.088342,0.409395,1
1812,0.193356,0.358649,0.569246,0.186561,0.858525,0.080734,0.00602,2.9e-05,0.004482,0.091017,1
192,0.066287,0.178696,0.764879,0.343176,0.862483,0.186011,0.057655,0.003127,0.054974,0.434784,1
1660,0.035567,0.100363,0.866709,0.335526,0.958942,0.179959,0.077021,0.006058,0.076903,0.448645,1
424,0.02275,0.064137,0.914841,0.400508,0.959236,0.233037,0.060796,0.003708,0.05995,0.409771,4
839,0.026281,0.074875,0.900376,0.482525,0.903843,0.308377,0.17354,0.037674,0.193282,0.542315,3
500,0.028274,0.080427,0.893023,0.570387,0.938243,0.399578,0.031069,0.001453,0.03716,0.352936,5
1204,0.040766,0.104597,0.863702,0.490685,0.857153,0.316434,0.01014,0.000199,0.013134,0.262595,3
777,0.076719,0.192941,0.749948,0.201215,0.951062,0.089042,0.026108,0.000372,0.018326,0.373677,3
1468,0.031895,0.090442,0.879777,0.599367,0.786831,0.432041,0.004101,6.3e-05,0.006975,0.138774,2
1946,0.043111,0.111667,0.854228,0.395361,0.922063,0.228655,0.026194,0.000937,0.029638,0.348691,5
16,0.035585,0.097106,0.871904,0.391518,0.917269,0.225337,0.364847,0.141488,0.375517,0.734089,2
420,0.036271,0.097905,0.871041,0.337619,0.940203,0.181585,0.193875,0.042402,0.205115,0.5886,4
1718,0.068017,0.171662,0.777297,0.393395,0.812207,0.227048,0.005102,5.4e-05,0.006407,0.128036,3
1340,0.034858,0.097378,0.870915,0.32523,0.954595,0.172146,0.078891,0.00611,0.077238,0.460993,3
74,0.108572,0.260444,0.665999,0.243983,0.87723,0.115442,0.008223,6.5e-05,0.007113,0.143614,4
1400,0.196586,0.387165,0.528524,0.206853,0.763748,0.092502,0.032766,0.00067,0.024919,0.390057,1
1829,0.026274,0.071357,0.905971,0.408768,0.965586,0.240186,0.091164,0.010879,0.103399,0.386308,2
701,0.207985,0.367041,0.566235,0.297866,0.649862,0.15218,0.032222,0.000972,0.030216,0.305094,4
1708,0.197112,0.421161,0.476027,0.220983,0.7375,0.101004,0.001487,6e-06,0.001593,0.031796,1
1227,0.025152,0.071568,0.9048,0.463224,0.904969,0.289813,0.078404,0.009594,0.097038,0.372697,3
1954,0.061512,0.160734,0.78988,0.197036,0.977748,0.086573,0.014242,0.000152,0.011387,0.23072,1
291,0.023393,0.066346,0.911802,0.332085,0.982453,0.177334,0.065722,0.003871,0.061277,0.358023,3
1520,0.057707,0.148393,0.806744,0.401338,0.873166,0.23385,0.18657,0.043678,0.208192,0.59009,3
1662,0.125,0.282616,0.642347,0.199016,0.889491,0.087955,0.0033,1.1e-05,0.002426,0.049234,4
1090,0.120911,0.273842,0.653761,0.217429,0.940975,0.098723,0.037982,0.001054,0.031493,0.341198,4
1578,0.048683,0.137151,0.817922,0.356253,0.906162,0.196286,0.151377,0.014192,0.11824,0.60642,1
735,0.089483,0.202591,0.743741,0.308856,0.879423,0.159975,0.02808,0.000879,0.028682,0.308923,1
1555,0.153194,0.258638,0.698455,0.283728,0.878312,0.142006,0.050833,0.002479,0.048833,0.360334,1
591,0.059926,0.130606,0.836103,0.404944,0.847717,0.236962,0.053963,0.003859,0.061178,0.355571,3
409,0.016852,0.046943,0.937821,0.857927,0.844015,0.77294,0.023466,0.002109,0.044965,0.197231,5
538,0.058942,0.156408,0.794881,0.287845,0.923488,0.144904,0.100111,0.006495,0.079666,0.496357,2
882,0.036465,0.103408,0.862539,0.524184,0.799258,0.350336,0.048352,0.003455,0.057831,0.36393,4
900,0.030451,0.084075,0.888837,0.405966,0.969711,0.237727,0.041745,0.001823,0.041736,0.366238,5
125,0.029322,0.079325,0.895439,0.277853,0.97929,0.137816,0.171859,0.02348,0.152378,0.529494,5
2214,0.066334,0.16979,0.779048,0.321131,0.89894,0.169126,0.059318,0.003043,0.054212,0.399127,2
1472,0.050185,0.137341,0.818731,0.374158,0.896844,0.21093,0.091089,0.009675,0.09745,0.450861,1
101,0.129871,0.266844,0.671106,0.161783,0.946137,0.067117,0.02028,0.000242,0.014577,0.296848,3
1840,0.066387,0.175793,0.769555,0.255875,0.935702,0.123111,0.028152,0.000631,0.024144,0.381818,1
1501,0.264898,0.373554,0.590824,0.535551,0.228504,0.362248,0.032042,0.002087,0.044732,0.346607,3
1931,0.170542,0.334153,0.593892,0.138584,0.919509,0.05526,0.153206,0.010579,0.101951,0.735434,3
619,0.042094,0.118789,0.842246,0.544413,0.749031,0.371466,0.017571,0.000402,0.019079,0.262483,3
439,0.172169,0.351236,0.568531,0.216947,0.837561,0.098513,0.028481,0.000608,0.023683,0.326387,1
678,0.038135,0.100795,0.867917,0.461382,0.882477,0.288104,0.058228,0.004718,0.067749,0.370756,1
667,0.04046,0.112708,0.850706,0.407908,0.904327,0.239518,0.145649,0.021147,0.144558,0.527053,4
21,0.029788,0.083171,0.88977,0.38093,0.971968,0.216407,0.061493,0.003548,0.058617,0.40953,1
2288,0.035093,0.098713,0.868991,0.315146,0.954905,0.164596,0.073752,0.005153,0.070849,0.474011,3
1928,0.035846,0.100106,0.867333,0.291995,0.961263,0.147761,0.264305,0.051585,0.226341,0.707828,1
365,0.021138,0.059892,0.920396,0.375946,0.959024,0.212259,0.153273,0.027147,0.163919,0.461719,3
1611,0.105526,0.199876,0.757925,0.315563,0.873439,0.164953,0.027286,0.000855,0.028269,0.309985,1
928,0.04401,0.105298,0.864913,0.311736,0.967952,0.162036,0.025272,0.000729,0.026025,0.330135,1
1891,0.062557,0.142355,0.819864,0.373463,0.885504,0.210244,0.069698,0.00571,0.074632,0.403537,5
1146,0.029539,0.084087,0.888139,0.369332,0.939305,0.20683,0.175012,0.016763,0.128594,0.591002,1
603,0.107753,0.229587,0.714136,0.352072,0.829306,0.193023,0.015648,0.000311,0.01666,0.25823,1
1060,0.019712,0.056253,0.925129,0.548223,0.87209,0.37551,0.099083,0.011166,0.104768,0.395506,2
1807,0.029145,0.082936,0.889676,0.414576,0.913895,0.245362,0.028373,0.000898,0.028993,0.38219,3
965,0.057451,0.135656,0.826549,0.40154,0.905715,0.233962,0.016005,0.000384,0.018627,0.266804,1
2003,0.050401,0.130782,0.829269,0.394647,0.912513,0.228038,0.304532,0.113005,0.335491,0.601844,3
1207,0.045573,0.128175,0.829894,0.419788,0.954578,0.249949,0.056129,0.002517,0.049219,0.473094,6
1456,0.025073,0.069733,0.907646,0.44325,0.932655,0.271152,0.064235,0.006116,0.077279,0.397811,3
430,0.033132,0.092694,0.877107,0.43575,0.898864,0.264266,0.084695,0.009067,0.09431,0.446696,1
440,0.026893,0.07664,0.898023,0.342641,0.970904,0.185518,0.190422,0.037073,0.191728,0.557416,3
345,0.06728,0.159414,0.79595,0.324748,0.899521,0.171831,0.084486,0.006978,0.082608,0.475081,3
1260,0.045771,0.124248,0.83629,0.364819,0.924272,0.203201,0.032235,0.001103,0.032248,0.397612,3
505,0.130721,0.261617,0.679706,0.285724,0.815305,0.143494,0.028407,0.000728,0.026021,0.369674,5
848,0.020869,0.059692,0.920516,0.716969,0.731805,0.57551,0.189942,0.06064,0.24549,0.503425,2
2078,0.025838,0.066557,0.913239,0.320761,0.974029,0.16873,0.135285,0.017359,0.130877,0.460903,3
91,0.074458,0.187954,0.756144,0.369835,0.832814,0.207356,0.020903,0.000563,0.022762,0.267257,3
341,0.544471,0.645934,0.34232,0.195529,0.537757,0.085864,0.051899,0.001534,0.038199,0.385185,1
622,0.044335,0.118826,0.843829,0.441618,0.870672,0.269702,0.032132,0.0016,0.03904,0.331516,4
1209,0.018812,0.053962,0.928106,0.666065,0.847084,0.510991,0.274279,0.095315,0.308032,0.5736,1
891,0.018319,0.052399,0.930227,0.572936,0.898532,0.402297,0.116374,0.028242,0.167214,0.376359,2
2147,0.024082,0.068511,0.908868,0.59682,0.827731,0.429046,0.095429,0.01795,0.133105,0.372628,1
2224,0.043123,0.12136,0.838919,0.297171,0.945208,0.151456,0.098521,0.006535,0.079914,0.522601,1
173,0.184854,0.377966,0.534853,0.182018,0.880515,0.078235,0.023246,0.000309,0.016598,0.338139,2
51,0.019383,0.054378,0.927867,0.49706,0.943576,0.322687,0.28525,0.105357,0.323904,0.658549,1
1093,0.171935,0.373386,0.53181,0.167091,0.894474,0.070075,0.00907,5.2e-05,0.006277,0.127995,3
1319,0.029978,0.085321,0.8865,0.491531,0.859083,0.317236,0.090249,0.010642,0.102257,0.466037,3
1029,0.081493,0.217017,0.715211,0.184445,0.954658,0.079514,0.006343,2.7e-05,0.004328,0.088284,3
2228,0.0667,0.185841,0.753822,0.406203,0.762858,0.237974,0.069356,0.005578,0.073754,0.464434,1
2139,0.032936,0.088961,0.88289,0.276935,0.969987,0.137202,0.047779,0.001898,0.042612,0.472974,1
2087,0.186814,0.381046,0.531022,0.207899,0.780762,0.093167,0.019955,0.000265,0.015314,0.310892,1
218,0.054277,0.135457,0.824663,0.284436,0.955817,0.142421,0.026893,0.000735,0.026134,0.3348,4
1599,0.263302,0.436731,0.493749,0.209069,0.731954,0.093716,0.025196,0.000464,0.020571,0.303144,1
1947,0.018519,0.05241,0.930358,0.538538,0.909648,0.365261,0.09569,0.011823,0.107835,0.366291,4
950,0.019743,0.056032,0.925503,0.353869,0.972539,0.19435,0.011733,0.000107,0.009379,0.189995,5
1768,0.055063,0.15355,0.796568,0.17072,0.983183,0.071856,0.200488,0.021611,0.146146,0.686964,3
37,0.06699,0.174188,0.772257,0.361904,0.859076,0.200999,0.005362,3e-05,0.00452,0.091281,3
1289,0.028245,0.080425,0.893004,0.383384,0.953624,0.21848,0.527537,0.186842,0.431678,0.818928,5
1279,0.145678,0.293857,0.640151,0.349119,0.799493,0.190748,0.021533,0.000622,0.023968,0.278792,1
1409,0.043204,0.117458,0.845164,0.32188,0.946061,0.169606,0.342939,0.124173,0.351726,0.669989,4
52,0.048418,0.131864,0.826137,0.484335,0.787783,0.310208,0.0054,6.1e-05,0.006841,0.136696,2
1474,0.020653,0.058242,0.922661,0.39111,0.954215,0.224995,0.013548,0.000309,0.016603,0.332359,5
1176,0.270569,0.386926,0.572617,0.416321,0.547011,0.247015,0.037431,0.002223,0.04619,0.337173,5
1053,0.040995,0.109947,0.855491,0.3214,0.947501,0.169246,0.117472,0.010169,0.099933,0.525397,3
1640,0.058007,0.157532,0.792421,0.322563,0.939842,0.170193,0.013162,0.000204,0.013317,0.267697,1
1553,0.044284,0.114923,0.850024,0.300528,0.951323,0.153865,0.019739,0.000391,0.018802,0.378696,2
1786,0.052149,0.139741,0.816377,0.225316,0.983471,0.103516,0.032132,0.000705,0.025583,0.376528,3
1159,0.404037,0.612462,0.316557,0.358303,0.258085,0.198198,0.025624,0.000792,0.02717,0.280974,5
1848,0.138048,0.322095,0.589561,0.145801,0.922949,0.05892,0.012221,7.8e-05,0.007862,0.161042,3
523,0.016773,0.048234,0.935707,0.596575,0.877424,0.428778,0.088843,0.011883,0.108108,0.400201,3
