,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1657,0.1315514638838184,0.1287397648440097,0.9358788824027562,0.4414364901468838,0.9479239569956122,0.1948924017921499,1865.477508650519,0.0015869922190024,0.0388757369199741,0.2650208335311361,1
1811,0.2572832453152615,0.2319517812424045,0.8863246063504779,0.3766717275563565,0.9333383792659156,0.1419706963734367,1422.8425605536331,0.0006674338918173,0.0248661984762506,0.2971001289368347,1
1584,0.2423767451220684,0.2318216701509035,0.8851446724216648,0.4613666967661863,0.9621385617859762,0.2130292738120759,289.56666666666666,3.1436379924290706e-05,0.0046888386060595,0.093448808300231,5
640,0.1059874612581424,0.1034072920917431,0.9485500474861004,0.5600893723505823,0.9219258047550952,0.3137361096512921,8960.849480968858,0.0593870082842114,0.2429291048999843,0.3845627048584747,3
1106,0.1811496301804219,0.1677332236243738,0.9174149083924396,0.3556024150931387,0.9770590441262648,0.1265238367078446,1950.1683673469388,0.0007455593091977,0.0263368088863393,0.3121345459980074,3
2099,0.2784426462601941,0.2473721457970618,0.879345233189563,0.2751692316373232,0.9851265037515616,0.0757551198824588,302.85648148148147,1.67873181355635e-05,0.0032103900757193,0.0646561887723921,1
268,1.274261758249906,0.661386501924351,0.7245302584475373,0.2949228157351082,0.8100111552006845,0.0871666182015547,1921.7906574394465,0.000735962707102,0.0261604530056765,0.3276995688239814,1
2186,0.1306992629721027,0.1246748021423181,0.9382647666398204,0.5102150389268368,0.9380830244878624,0.260356281731889,7505.556213017751,0.0199789046983945,0.140479094856234,0.4802370874590217,1
839,0.1143438759173964,0.1142648587923703,0.9428754723163172,0.4523324286584316,0.9580951282334542,0.2046341257911753,10070.122222222222,0.0376736608594506,0.1932818879797204,0.5423145053333608,3
2160,0.1734185699341934,0.1675162930779105,0.9168314979270676,0.4253852771870621,0.9537807014590812,0.1810398519480872,236.87109375,1.996171996709039e-05,0.0035713956277697,0.0710598059509742,4
529,0.1456059356836096,0.1411224612499128,0.9298714279878392,0.4343657117065801,0.9838387661394156,0.1887485039127141,3190.4052734375,0.0039717929756027,0.0620795939615903,0.353568421933757,6
2142,0.4024068514319193,0.3474965241969217,0.831647666675308,0.3303605673371298,0.8991496420457763,0.1092578352067866,1817.5164359861592,0.0008321082893997,0.0278787220184534,0.3613571552237614,2
2244,0.2345484659352176,0.2243056272448188,0.8888621131558838,0.3202094434610175,0.9748364745415474,0.1026607648436593,535.1055363321799,6.66919596030379e-05,0.0072228833977001,0.1453914964031309,1
1124,0.2205932280576127,0.2126652235224654,0.8944151550310154,0.2707183232323051,0.981035838178646,0.0733638316549053,622.658203125,5.584218913714792e-05,0.0065342012310782,0.1330460909762307,3
571,0.4826388641886919,0.3851163417523078,0.816953064459858,0.292288303272761,0.9251546235809324,0.0855904131508807,1135.900390625,0.000221549118834,0.013919488716887,0.2825350258919687,3
1406,0.355664310598655,0.29597648979214,0.8578886836149289,0.3167332780693636,0.9425772811027616,0.1004657759053275,8960.849480968858,0.018566866955363,0.1353876101280674,0.6255182427942841,3
83,0.2888080559435281,0.2645708125515754,0.8701120883073097,0.3646379906204042,0.930756136798134,0.1330123323040842,4378.7158203125,0.0052258835715838,0.071356057505401,0.4702958435905515,2
1013,0.8306731389649249,0.5271846712392692,0.7647916907061565,0.2636292627175036,0.8850783571432166,0.0696430911394364,7177.57785467128,0.0081267752760369,0.0892311149459522,0.6400417870241497,1
558,0.2471982086216803,0.2403822337435101,0.8804896130166487,0.3305836365501761,0.9529487330675144,0.1094668981807815,704.5899653979238,0.0001244319731117,0.0101975844159542,0.2052320728238867,2
724,0.222432357002453,0.216552401838946,0.8923117945968777,0.3659353093247348,0.950122253026541,0.1339896261157397,706.396484375,0.0001360480374572,0.010705155775735,0.2151740346133382,2
927,0.1777892377463806,0.1771732949590092,0.9114749467992326,0.4353781827137422,0.917266683507218,0.1896626651922383,725.887573964497,0.000133945096962,0.0106149087900728,0.2136025846409548,2
2166,0.1409081156801058,0.1408490600853885,0.9295813755167774,0.4334394891939305,0.9430614144414368,0.1879251099893178,13393.92857142857,0.0530215477419434,0.2294851926044261,0.6758816693907913,3
1930,0.1097404581186224,0.1092022352692061,0.9454527046503388,0.5609995183906917,0.9154695623415444,0.3147492856078414,13211.733727810652,0.0751410413708546,0.2733838897137467,0.5432757757162626,1
2076,0.346510838434671,0.2926977653803517,0.8589784431107961,0.3634563548262982,0.9276006050263288,0.1322386261159154,3427.4134948096885,0.0036051699984649,0.0590978828298747,0.4028656811947898,4
2220,0.1975518899658145,0.1881330084860838,0.906862889712756,0.3162370266366225,0.9789050896786776,0.1000321753163842,1398.9675925925926,0.0005060325995309,0.0215261891557504,0.325849959948269,1
1744,0.4068082937915274,0.3099448872694321,0.8542455112325573,0.3125094588405901,0.9410249451032114,0.0977545155056846,18644.295847750866,0.0781321818782985,0.2787920137423695,0.7431519711188582,3
289,0.8664620204051656,0.5052511129025048,0.7807875061728531,0.3143590911835229,0.9029432899515296,0.0989475539688968,1903.1404320987651,0.0009269046349793,0.0294782293775434,0.3242855236640686,5
2051,0.1059990984162457,0.1030731754477752,0.948753670769096,0.487397858796373,0.951817352351162,0.2375797973173457,10132.790657439446,0.0572980433010978,0.2386003566039244,0.4764581409212253,3
806,0.160908018466827,0.1586246394929987,0.920915457935686,0.4571258189007267,0.9649961206472768,0.2089946097212328,438.37847222222223,4.509485314678941e-05,0.00578358465577,0.1162855856120245,5
1452,0.688389202407059,0.4199228922786381,0.81480346437253,0.348334532537105,0.8688475516910462,0.1214574516961059,4143.193771626297,0.0048274995055303,0.068543431840472,0.4972598372771418,5
1361,0.3520015851298351,0.2842615570051253,0.8639692934681813,0.3029674192357514,0.9543567584679268,0.0918975823718337,1074.4896193771626,0.0002423805708187,0.0146027197471283,0.2951022626373742,3
1184,0.1246471936663728,0.1232564379403221,0.9385102938071112,0.4197968992643853,0.9617556960504596,0.1762530979734062,6969.466666666666,0.0154865509933309,0.1235606667546085,0.4878767869079223,3
516,0.5628588984653515,0.4028792605284603,0.8135895293633371,0.2159915668627278,0.966294677356161,0.0467710567603154,6626.412037037037,0.0051253308567495,0.0706565612797038,0.658783209551829,5
1252,0.2225061309025171,0.1505342931894605,0.9312068555657876,0.3958453642722166,0.9651043988566336,0.1567168121280768,6174.521484375,0.0123004454007469,0.1100098435989777,0.4268921839297659,4
76,0.0606645461146247,0.060663511357834,0.969668347796762,0.4448964247692316,0.9832283722836428,0.1979515330712049,6445.413333333333,0.0149178523347713,0.1212520944184646,0.4576215898911567,1
882,0.1441669703958499,0.1440045660844751,0.9280139573888998,0.4792450158453052,0.9158814487529768,0.2297619084137881,2874.7466666666664,0.0034547582171169,0.0578309069158661,0.3639295036050578,4
1588,0.3504443251620068,0.3286724555289251,0.8378379723420515,0.2852624006065386,0.9409504908464114,0.0815242230520253,415.77734375,2.7312043744069272e-05,0.0043142400453625,0.0874401261091749,3
1524,0.2673997759897882,0.2402114040022392,0.8825416336708442,0.4177898235432724,0.9536786740172069,0.1747013748196378,669.9466666666667,0.0001408075323986,0.0109068853363597,0.2187810359219756,5
980,0.8105496681185851,0.5522844787688583,0.748572721769603,0.2650014825670139,0.8562310256047444,0.0704531874573002,4404.664359861592,0.0030973511845997,0.0547048905070684,0.5646243809624744,3
175,0.1556690005214363,0.1549883799400945,0.9225738262262456,0.4488935905144077,0.9238807971348308,0.2015559437817555,26725.43576388889,0.1650950098602883,0.4057175364925894,0.7769655218871787,3
48,0.1453948154460284,0.145041663167117,0.927514418203418,0.5374026418531562,0.9753093796581016,0.288812902290037,5600.76124567474,0.0213356661110342,0.1452043453115518,0.3555227326728531,5
609,0.0916994541461052,0.0901075887199272,0.9551032158042692,0.4880674262924411,0.96145585306689,0.2382554158186584,23180.062283737025,0.3007241104883992,0.5479256057871678,0.5816940419874611,3
1615,0.1100269398732464,0.1097806619087731,0.9451339787683526,0.432955094684943,0.9711279216480252,0.1874692965586573,4918.5467128027685,0.0106102326811485,0.1021007968800671,0.3874724010166591,5
1404,0.3987189300081957,0.3522424031503279,0.8285047899866301,0.2755512528941737,0.943925429353903,0.0761918000617821,441.61764705882354,3.278911033450164e-05,0.0048064547172504,0.0973012810661895,1
1597,0.1701156237479237,0.1672232203612345,0.9166768075979336,0.3435416158267557,0.97277158715824,0.1180839399375704,13986.7578125,0.0471633320869413,0.2163791713531574,0.6401519633092413,3
428,0.1300115852372484,0.1290457299328437,0.9355735289819128,0.4313826299056159,0.9745025899741468,0.1861650175745209,1638.9,0.0009048481942136,0.029113650415518,0.2148546427038947,5
1872,0.2477070327092864,0.2182126525384456,0.8937693095685693,0.3331824709341268,0.9578478758863636,0.1111316488605993,5186.0,0.007764718644199,0.0871981988579578,0.490412607782667,1
1426,0.0823447349164638,0.0817274771112861,0.9591979872248748,0.6898655440936806,0.99020075740583,0.4759240251239747,5819.1466666666665,0.0296279146439944,0.1712905180639006,0.349845411714048,5
648,0.3484707652783146,0.3089266591975644,0.849398217490332,0.2622897473171713,0.9636220229541638,0.0689204678147742,750.5977508650519,8.689925081791412e-05,0.0083717911308134,0.1702375520054179,1
109,0.2172677589808789,0.1989142156964755,0.902352176794334,0.456299062044504,0.8950976260018828,0.20833993772415,2817.287109375,0.003425307056824,0.0575796213815445,0.3284390007027697,3
1167,0.2263721283443732,0.2038611123676244,0.9003152318352339,0.4889302239790005,0.8525783507198066,0.2391093032745576,473.0622222222222,9.64392907868158e-05,0.0088678945348195,0.1770758000915282,5
1247,0.3351484643818221,0.2855618290638816,0.8621151295519387,0.2896651383016405,0.9736078314205172,0.084027339346926,1732.6404320987654,0.000648382184194,0.0244947196804258,0.3338989936893345,5
1616,0.145526556534942,0.1395907633374563,0.9307848725904512,0.4132691778596771,0.9629286902611772,0.1708252885611417,5617.502222222222,0.0097428619312613,0.0977966064976503,0.3956548163792441,3
890,0.3154050282709905,0.2657439612763047,0.8719240271952324,0.3838764196416281,0.9026772568115532,0.1475245552029561,1206.321428571429,0.0003340697970208,0.0173095848185599,0.3492998591326105,1
811,0.1851889573016695,0.1791188594191212,0.9110470614555868,0.4038594934322009,0.9498130597277974,0.1631748208673059,1816.18,0.0009706848922649,0.0301892729384094,0.3608767083835137,3
1300,0.8777513840808012,0.4875865557679956,0.7920381186698814,0.3268452639395041,0.8209093197410299,0.1069007380806536,989.6265432098766,0.000270698288753,0.0154861814377272,0.3114706550101017,1
1088,0.056430486359699,0.0563876920355637,0.9718104334146318,0.4884183354779076,0.976696073199197,0.2385693902683907,41766.13148788927,0.9776116585450844,0.9887310525026904,0.5853255958560815,5
1466,1.0259169686608889,0.5741708971489352,0.7541510830902451,0.2571611633430593,0.8415192707809502,0.066352989781178,548.7993079584775,4.413336491516551e-05,0.0057123518313246,0.1161957541069063,3
518,0.1415401771129038,0.1409868663399327,0.9295618979073308,0.5541399304166688,0.8973554462234986,0.3071350487678565,3788.402222222222,0.0080612228375755,0.0888664526891948,0.349665212382387,1
1090,0.391451487198588,0.3216469088275183,0.8460118954620897,0.2810757592391285,0.9730827464107994,0.0790802293612327,2278.7361111111118,0.0010535745191762,0.0314929285961737,0.3411983267487331,4
2290,0.1019608481131121,0.0983124149204498,0.9511914286572936,0.5323812608475083,0.94096989813602,0.2834865243942301,6582.4584775086505,0.0289210957382402,0.1692228830552493,0.3673919759861738,3
1178,0.2361644578173657,0.2169689875775623,0.8934062808451124,0.3059323403381084,0.97032122582571,0.0936498017027649,1942.4757785467127,0.0008101925516867,0.0274961677365589,0.3519211241127173,3
113,0.2435898403304633,0.231963287892616,0.8851760166828438,0.3917580033807034,0.9142545343929844,0.1536260799827781,2614.517301038062,0.0024459452671103,0.0485024103620501,0.3709586002565195,3
19,0.1040178834836656,0.103852128545139,0.9480905112212832,0.3787785235687549,0.9865669696956914,0.1434888135546766,9790.395408163266,0.0214430098971433,0.1455716938865134,0.5626182498529579,1
883,2.6143456336359234,1.069053666359773,0.5998053607409993,0.1406124113403522,0.8611266075221591,0.0199589853370732,747.8703703703703,2.419938647007972e-05,0.0040130820252754,0.0875761013438055,5
1378,0.180785652868093,0.1696866276425714,0.916262943578732,0.4077819606150327,0.9788151626438064,0.1663314669322224,946.5234375,0.0003062531982351,0.0165325583128073,0.2429024940738295,3
1982,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,7829.64705882353,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
367,0.2263497276165748,0.2133716982480403,0.8945931655951751,0.2771116782012963,0.9802000685148374,0.0768447365062436,444.0934256055363,3.3476134510708645e-05,0.0048652887459162,0.0984728003041115,1
1254,0.0700673157499109,0.0700396764386636,0.9649829257117928,0.4542059741461104,0.9946356942936035,0.2063128493946348,7398.866666666667,0.0205075014252253,0.1423385825008353,0.4700621418687914,5
2217,0.1738667488001893,0.1714753712539631,0.9145014521276412,0.4747219276231988,0.9099111552225336,0.2255292999464733,667.7520661157025,9.56733011606144e-05,0.0088289845759485,0.1781359323550067,4
410,0.214752982676343,0.1977937828536259,0.9027566391693812,0.3875815889796737,0.9595433664123107,0.1502570581656916,1436.1868512110727,0.0007207546856743,0.0258786081687025,0.2276890210560138,1
257,0.1098591778828683,0.1091178926296765,0.945514524786679,0.4289075947304916,0.9688608769041586,0.1840149677971659,1370.321428571429,0.0005421216553046,0.0223145535077235,0.3653788433023925,3
393,0.0955703838420277,0.0952661355458435,0.9523973281996604,0.3830539148548482,0.9836200860753466,0.146759258911281,29629.546712802767,0.2998767077150007,0.5471516404788245,0.6574675075358144,3
2177,0.1978815760357065,0.1793829520357276,0.912092562322332,0.3446035573282356,0.9673107527001537,0.1188211609029729,4746.804498269897,0.0061951550578636,0.0777810214783149,0.4088251764928075,1
1530,0.0994875741545,0.0994621999462588,0.9502714374476948,0.5135801930874024,0.9396719889979152,0.2638034407796812,16817.766666666666,0.1361355603212709,0.3683264584744093,0.5216013668809569,3
1026,0.0999240781347653,0.0996516764980316,0.9502010936941252,0.5293472250723241,0.9393531791261812,0.2802371624441415,13274.88,0.0901935645511207,0.2996140713290153,0.4991195829676521,1
1572,0.1669395442667198,0.1591359478474757,0.9211930930344454,0.3706177449820638,0.9632942194563856,0.137419372604218,8401.878892733564,0.0225405266629468,0.1492760690186479,0.5568798173235806,4
1094,0.3622736620196162,0.2956941574079191,0.858467522561286,0.3192471173388541,0.9355880670353666,0.102023653084814,2192.873046875,0.0009952948398722,0.0305819432141389,0.3286671325020985,2
1211,0.3716237559656926,0.2921410503280733,0.8615386122211675,0.3063391497192922,0.9532024656140348,0.0939523016181676,1451.833044982699,0.0004536826117972,0.020330915938663,0.3164392286512903,1
1636,0.1514049283299757,0.1425378391373156,0.9295756954045912,0.3229846969079897,0.991409841111232,0.1043345481419504,809.7361591695502,0.0001566383963224,0.0115545984663941,0.2328166382096135,1
29,0.1660624800938376,0.1508264680345047,0.9260763796666944,0.2959764770532388,0.9852217248038216,0.0876395918218008,6937.501543209876,0.0108742624667214,0.1033757757433221,0.5128134321810596,3
165,0.2901297711939117,0.2761709319480426,0.8633071962472632,0.3266397060261499,0.936621853709599,0.1069050477904309,341.7058823529412,2.777005440053298e-05,0.0043571290412863,0.0874314417160845,1
2089,0.2409835239113853,0.2232547310599174,0.8901206090335377,0.3353176424461502,0.970980108331909,0.1125072599030268,8208.892733564015,0.0175153233312873,0.131468930072005,0.6274869806210532,1
838,0.2753883395807979,0.2420722985392343,0.8822394550342088,0.402749991749241,0.9444583631407634,0.1623535388964709,871.0694444444445,0.0003219469471796,0.0169750727451238,0.2737382042714928,1
331,0.166385217805476,0.1634708270960641,0.9185538936062214,0.5098577492800177,0.92799732370484,0.2600410714052134,516.2249134948097,0.0001619727225126,0.0117654580704114,0.2344644796651525,4
1401,0.8082709378137152,0.4971566288075164,0.7809344668149565,0.2930045962660479,0.8739658512216455,0.0859301835913518,2150.6396604938277,0.001023020380847,0.031018559570657,0.3795764511429603,3
1996,0.2275060240963855,0.2224051386267963,0.8893075192335608,0.3553480233084006,0.9525386246920896,0.1264625705376771,276.11333333333334,1.6240576370787246e-05,0.0031450508386981,0.0630864782871413,2
1514,0.3709105190478397,0.3372915971793471,0.8347157166682417,0.3332743916959262,0.9355325957707558,0.1120838253145025,416.84,3.3696044158690434e-05,0.0048839969583334,0.0985164128772193,5
1565,0.2491808202292854,0.2377358393661824,0.8822757622599045,0.2680990032557706,0.9880520548621432,0.0719944720062365,748.9878892733564,9.063042766901606e-05,0.0085688790748408,0.1740331711780574,3
1828,0.2331672771753786,0.2099624974348207,0.8973267088508271,0.3597578116786596,0.940035399014354,0.1295919826681527,1807.767857142857,0.000656736724965,0.0246582820347711,0.4447756691274391,3
2079,0.1340730022731587,0.1329031260742574,0.9336650808454204,0.3919083008270125,0.9672732192702912,0.1536189759269903,6018.365234375,0.011449192875744,0.1060995794258427,0.4555652518818304,1
1127,0.2222757269933731,0.20091532387467,0.9016418904503568,0.4208241078338284,0.921740294156318,0.1772367574242588,2052.889273356401,0.001744788725364,0.0408106979036627,0.3618026058768215,1
1578,0.1799458094243609,0.1791747129673912,0.9104897056585772,0.3707583610862747,0.9590311942415072,0.1375073499817026,8796.275147928995,0.0141918428845903,0.1182400103007521,0.6064200267765333,1
2185,0.1918236762714066,0.1589066790728467,0.9236134541721506,0.468357685112038,0.8979774015783615,0.2194071128307609,835.0397923875432,0.0003579233430572,0.017950569380844,0.2462820805134623,1
306,0.7514337877263655,0.5094376142978324,0.7680972931686412,0.2526656686441893,0.8997970256012344,0.063966272436443,7663.972318339101,0.0084708208827142,0.0911213467671486,0.6596219200815282,3
1638,0.6960760517385373,0.4859217037129436,0.7771450545574546,0.3084888543892334,0.8160495339042925,0.0953496661560532,893.44921875,0.000153127997703,0.0114138849890005,0.2309934140156302,3
1070,0.212030339468554,0.1635508042608435,0.9224992707239766,0.3895968387911058,0.965658672575452,0.151826213981523,6120.888888888889,0.0148912008704374,0.1211428354066439,0.4334865956350026,2
2042,0.7831122210297191,0.551777506507631,0.7466311438755248,0.3134616920228044,0.719705379659485,0.0985349071846961,478.515306122449,3.3568196557361256e-05,0.004873127906822,0.0990566524196483,3
2032,0.2443857784717039,0.2291554275554784,0.8869374482090308,0.3858874849216883,0.9426125772337988,0.1490937458541815,699.4132653061224,0.0001128621635513,0.0096680885057695,0.1948393393580768,4
716,0.1291571450123779,0.1250528703617628,0.9378831945794188,0.3546081609795617,0.9783273244161632,0.1257827577853496,3825.078703703704,0.0047965169191545,0.0683199105459941,0.3668461138009387,1
1803,0.874594018275235,0.5530694716259094,0.7542954321388193,0.2774547590994409,0.8653055126031699,0.0770812335387415,1963.2716262975775,0.0006754490276166,0.0250208972714132,0.3288895383018264,1
1670,0.0725070264315052,0.0725065044745731,0.9637467999584064,0.320942757825008,0.9933429851159276,0.1030098448818664,29569.668209876545,0.2334823855805998,0.482676600617268,0.7545110079668224,6
1945,0.0808340166284433,0.0808340166284433,0.9595829916857784,0.6140639521960582,0.988061963646254,0.3770860138185888,11659.844674556212,0.0703379215422026,0.2644692322121474,0.6003518223769565,5
1468,0.1307847032044354,0.1304895584767523,0.9347847352343922,0.5278149177806006,0.9108656089712384,0.2786916463139782,331.353515625,6.268464555453607e-05,0.0069754379519529,0.1387741849004281,2
1285,0.6033100219467393,0.4416670219548555,0.7942855955935161,0.3292928614193425,0.8778036627652918,0.1088769776517616,1060.7685185185185,0.0003171411698305,0.0168407299209639,0.2331055703585298,3
1204,0.156762065193144,0.1452441242678983,0.928470907466573,0.4576043830911822,0.9392496300454328,0.2094590823159353,678.4384765625,0.0001987598175272,0.0131343053045608,0.2625951873566964,3
154,0.1336027615931835,0.1333151255279187,0.933371200842567,0.4833757168363968,0.9467744678885122,0.2337450264345118,1903.9792899408285,0.0011502981479213,0.0329509591309055,0.3469810849654167,3
15,0.1537282670092529,0.1450099327703129,0.9283474113992336,0.3341107307318146,0.9776111592458748,0.1116733196689702,7123.828703703704,0.0147258031921087,0.120462582066994,0.4994678192368746,1
621,0.1211225495316796,0.1206679134259262,0.939711506897612,0.4221429975643092,0.9622389629766076,0.1782504995736635,1437.220663265306,0.000577192415205,0.0230559478225892,0.3836667844566953,5
2106,0.3320772086484763,0.2972439777332172,0.8548209488870995,0.4696746460328541,0.7974269636445563,0.2212411539410542,1381.7470703125,0.0008752278275634,0.028616988517849,0.2347095135107189,5
436,0.3007876599939396,0.2282892822532484,0.8927809795526009,0.3654019053665949,0.9407044992918088,0.1335803892402248,6553.854671280277,0.0133218777610686,0.1145273051608643,0.4749707509021584,3
1544,0.0724589786625563,0.07244529358723,0.9637786845609952,0.6181736606159199,0.9365457451462682,0.3821636730338986,19792.972222222223,0.1745903231923701,0.417250402020299,0.6282668214233034,3
837,0.1590537786284041,0.1579869778676859,0.9211131911422288,0.4889074284220658,0.965324576928625,0.2390864417464761,729.9642857142857,0.0002005444189957,0.0131973576134867,0.2642502242206382,5
1306,0.2279319531606621,0.2235065187449687,0.8886883088959103,0.3460977009208972,0.9523266484621212,0.1199139511849277,752.2110726643599,0.0001560579416986,0.011531439989094,0.231786095508867,1
214,0.2309812804849427,0.1983421514994328,0.903899347238974,0.3988095405155976,0.9588330684560344,0.1591039228315696,1942.4757785467127,0.0013989186380949,0.0364391573454913,0.3388960941344039,4
36,0.6229008372005305,0.4919799049272498,0.7668464559115571,0.2862314270326959,0.8848937019991606,0.0821199316155514,184.365234375,4.588606033051351e-06,0.0013575767151708,0.0272661207369046,4
1825,0.1888162895512528,0.1856608332272002,0.9074816380193454,0.4214156026313841,0.9530007433147142,0.1777166513705304,6422.51953125,0.015137822117119,0.1221501703481288,0.5203216787413476,4
1949,0.1234204143438058,0.1228096305261113,0.9386562631187138,0.3916383011472288,0.973449263959418,0.153452234266111,2495.314453125,0.0019652085092773,0.0433725875378788,0.3545701577468753,1
1849,0.1092779382719926,0.1085789709705742,0.945779913095321,0.4262807650736856,0.9637849416194352,0.1817497065739728,7593.48828125,0.02165197105647,0.1462841667921677,0.510286519041989,1
643,1.3464636734781978,0.75341783891918,0.6787795665407648,0.2633101569259197,0.7149691924885643,0.0694842942425233,986.1342592592592,0.000171554470696,0.0121357249751598,0.2461098521918685,1
194,0.2845694365448267,0.2506692718918467,0.8779642969253494,0.3079684922024081,0.9568509620035132,0.0949270188902616,952.810553633218,0.0001969279679062,0.0130692900717009,0.2638875265731086,2
1323,0.0901979032324103,0.0900804188923143,0.9549715389878526,0.4045284880861311,0.9848425175701792,0.1636609517581209,11653.202222222222,0.0401240216287325,0.1995008806535292,0.5486251693818319,1
1116,1.662773478461193,0.7938774883120762,0.6805021009218712,0.2896579710805338,0.5932770880948828,0.0840683153294416,576.6666666666666,7.095312338393887e-05,0.0074780982299707,0.1508140465313382,5
421,0.3281106759066396,0.2927550691199449,0.857129356337983,0.3578616294336869,0.9147713490417516,0.1282362407794671,1413.9809688581315,0.0005936954838425,0.0233970325391987,0.2891412181604036,3
1999,0.1611891085129674,0.145913190444641,0.9284668224531384,0.3179820249488819,0.9835771831206204,0.1011513946271784,8723.009515570935,0.0177182280211421,0.1322340477211062,0.5786437641933385,1
1960,0.1898457408126817,0.1832771112908104,0.9090180479952282,0.268062347746695,0.9868055408266374,0.0719104834631532,1413.9809688581315,0.0003252165504737,0.0170659021074867,0.3469639976771698,3
770,0.0971565581592634,0.0971516619946739,0.951424658619122,0.4313411649728543,0.9683631758845986,0.1860975431978314,5448.9,0.0100082798191312,0.0991333451503301,0.4201655479853057,4
438,0.6587412866101159,0.5195938918468299,0.7539588901806337,0.2595611240644845,0.8710395124671221,0.0675321284133871,689.0622837370242,7.150435439118981e-05,0.0075105551448149,0.1527854317523584,4
826,0.0888474709783157,0.0887856845212525,0.9556133363850798,0.3135250426347976,0.994187276669543,0.0983070667226126,5533.96484375,0.0061033974494701,0.0771954134295546,0.5242962012759812,1
537,0.2492015214549626,0.2311979205380652,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.1115764381836494,568.2612456747405,8.220536401587364e-05,0.0081178118789483,0.1632116083696242,3
1680,0.2007421430621335,0.1925727315994089,0.9045259447549722,0.3798512769273796,0.9650280212274064,0.1443408526047159,2495.0022222222224,0.001615199981362,0.0392284609575144,0.4175053647977608,1
2284,0.3031019025312294,0.1986839538132807,0.9098742115797478,0.4292554035147924,0.9285326949938212,0.1843117297376461,1202.7407407407406,0.000699588671086,0.025481356502216,0.3087261434703635,3
2081,0.2719501366358509,0.250199209256352,0.877064387874808,0.3544757658558908,0.9763423507815404,0.1257877912747568,424.48096885813146,5.152187232275815e-05,0.0062417998942891,0.1251070471986066,3
351,0.2796890502765196,0.247816844453853,0.8792318219818442,0.3579376435144735,0.937767638650456,0.1282559131489787,1422.8425605536331,0.0006012548038887,0.0235516868765928,0.3472034150362137,3
1837,0.5963924238108177,0.4574132396149819,0.7849517803964775,0.2320313516106285,0.9398622798080803,0.053919119630582,582.0154320987655,4.499687916567094e-05,0.0057763603439427,0.1178747574422611,1
1888,0.1611793835594314,0.1600417230009967,0.9200904623405785,0.4194963646897947,0.9417087093941912,0.1760396299085633,464.14878892733566,8.760510085978e-05,0.0084093916101228,0.1679890293560135,1
497,0.1762927692255706,0.1712387334390653,0.9148828835135668,0.3817987562072745,0.9532768183528662,0.1458100198901742,3686.989619377163,0.0046117267237544,0.0669714961807136,0.3933833816169099,4
1561,0.128615380304515,0.1245510921391114,0.9381234005728868,0.3330976683850878,0.9849783340836225,0.1109965955780665,15045.908304498267,0.058028277734647,0.2401223809679651,0.6883680544518808,3
2202,0.1197572498133636,0.1184805078709774,0.9408873042176992,0.4579098907028105,0.9565734202720754,0.2097140656887187,1553.202806122449,0.0007969901223743,0.027263212411702,0.3090221733285641,4
1268,0.1883835842674093,0.1795593693373776,0.9110854914438736,0.4058083974194053,0.9300457201498008,0.1648394178443767,6502.91015625,0.0143693471343675,0.1189834269596208,0.4949082263381347,1
1133,0.0878103227117127,0.0877240630407844,0.9561465944467006,0.5057581507921239,0.9645427927762212,0.2558060931607042,3808.313609467456,0.0050508924279668,0.0701342996098588,0.4493552452893822,3
869,0.2308465354058601,0.2081813294268158,0.8980752713542388,0.4081633905743731,0.9136629737941604,0.1667014153332332,9791.102222222222,0.0288666765177582,0.1690626500879247,0.5834565994757777,1
2190,0.1379145374812304,0.1374117722725828,0.9313443903845732,0.4329905456536536,0.9759392722529638,0.1875220375990992,676.8666666666667,0.000154641503058,0.0114747478990427,0.2299789026974585,6
283,0.0777604440077508,0.0760208298561331,0.9621615313929396,0.4642668291498882,0.9708225608483076,0.2155771090915761,5365.562283737024,0.0145556189815129,0.1197586431342197,0.3564302759994486,1
504,0.2246257054017018,0.2169519489932627,0.8922899432523916,0.4150337321424886,0.9275262691966608,0.1726145474175513,2074.802222222222,0.0013425993458509,0.0356780480403701,0.3325370142852513,1
292,0.535234944980971,0.3986682661803912,0.8135161005312321,0.2978140674542063,0.8936021899375456,0.0888761995656816,339.53460207612454,2.245149834088853e-05,0.0038357778842627,0.0772417009561189,4
978,0.7206668461384427,0.5282420006954068,0.7547984154012862,0.2621705547971414,0.8787266008241261,0.0689931169854009,3378.5154320987654,0.0020095478552929,0.043870271624453,0.5088634627185199,4
1983,0.1417465018743792,0.1388369796267158,0.9308709586028724,0.3303050778957295,0.98326788956647,0.1091931536230221,4267.763671875,0.0040482898977954,0.062684139542081,0.4523240114125174,4
1998,0.1527915141931563,0.1517383717537423,0.9242352717413228,0.4157956751122747,0.9519917466323122,0.1729308727403176,4459.489619377163,0.0080328163515404,0.0887079697047671,0.3682599984898431,1
