,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2150,0.1542859288900907,0.1526838115929284,0.9238173104095342,0.3267611051037009,0.980775419615386,0.1068067353787967,0.0154227301366664,0.00023658537702,0.014415686359896,0.290467567459133,3
1059,0.1678301702373673,0.1659856981835445,0.9171910318988282,0.4364028145004185,0.9315516695757629,0.1905215008674706,0.0321319758555208,0.0016815095605179,0.0400456974883173,0.2467277582948258,3
1568,0.2097896877291472,0.1880967587070684,0.9080964258978004,0.3234835901802164,0.976256786308178,0.1047066744218906,0.123623639563127,0.0110363620445079,0.1041508839248044,0.5199589876608481,1
408,0.240359449981543,0.2293615909929863,0.8864104422747038,0.3885121499023697,0.9235422654500391,0.1511474686620709,0.0063384374253156,4.892723904671061e-05,0.0060603880139093,0.1219141894134942,1
1862,0.1152434980940715,0.1151086481268622,0.94245916093329,0.3375962907778653,0.9888673870141031,0.1139932691390665,0.1668874093610791,0.0247272556170601,0.1563971246732799,0.5735968482743444,1
977,0.1184464641482943,0.118389442432173,0.9408109809555256,0.3652207211382064,0.9800795824927444,0.1334121359321823,0.0214093226013286,0.0004199274244887,0.019523350947821,0.3937635344378159,5
960,0.1596416416920564,0.1525395085536318,0.9244318243000688,0.3409434836522584,0.973953177914684,0.1163049760686512,0.0910893066483069,0.0076440853758211,0.0865103671250115,0.4726302381873232,3
2238,0.2417929608121719,0.228070090783883,0.8873240287104436,0.3360353546211326,0.9550573673524984,0.1129960848534689,0.1085830288726642,0.0104832061045786,0.1014817451744433,0.5605129870140823,2
205,0.158040327589203,0.1548943697350978,0.9228671015238872,0.3452398721502706,0.9732674308256524,0.1192371487691102,0.0335978747125788,0.0006478484049034,0.0244842338736735,0.4983474369146231,4
1830,0.1091900039898025,0.1070498027733138,0.9466888257063356,0.4405899245510938,0.9787299909949868,0.1942031297481525,0.0781263226644684,0.0095619134421777,0.0968748218948758,0.415278490292429,5
748,0.4578909829526537,0.350950933185399,0.8347586664236242,0.2976918163310861,0.9423059001704892,0.0887060683601421,0.0188156064497149,0.0002805445129079,0.0157824821661904,0.3192204924043674,1
550,0.233523543785684,0.2151299137117919,0.8942286243199067,0.3983030808872052,0.962395124402632,0.1587244759919703,0.0177415585848146,0.0004594255526962,0.020465289080076,0.2775087079915229,3
81,0.1034463649450687,0.1026133187045914,0.948776645271752,0.4936490511556839,0.9521871480740904,0.2437306956292873,0.0260113054299168,0.0011226212198915,0.0325402230155787,0.2599855559289874,3
1389,0.1378368371193825,0.137726353109452,0.931147871846267,0.4252809056120171,0.9539658353415464,0.1809047048313404,0.0895610847841525,0.0078126268720067,0.0874698806035032,0.4596971418182135,5
1566,0.5271717983962327,0.4075119890126845,0.807967491113367,0.2864085200537433,0.9080718957143932,0.0822359777679405,0.009367687268062,8.402538346816259e-05,0.008217119860294,0.1658440300972357,1
1154,0.8741996443262431,0.5444428061031381,0.7589222331450147,0.2396145986096648,0.9055990146696477,0.0575457665066076,0.0321319758555208,0.0004854887916236,0.0210648410154796,0.3584240495214743,3
889,0.2561035278966574,0.2402137888073495,0.8814626311889104,0.3505046981558186,0.9397600727560774,0.1229564396703994,0.0061578995957994,4.978758231678973e-05,0.0061210527172181,0.122991645843921,2
1908,0.1976201029015661,0.1885334107514395,0.9066036224701446,0.4427157569508133,0.9725189684384647,0.1960890051770148,0.0020761544045449,2.0194698426312637e-05,0.0035967777885887,0.0713839748184859,5
509,0.1085927409015883,0.1084200414802399,0.9458072492020148,0.4635471979378296,0.9525479623585512,0.2149025929515131,0.0214093226013286,0.0006859078857321,0.0252213902467487,0.2798489597721179,3
1978,0.1535681931957899,0.1498121568367815,0.9254514319557232,0.3538868932674622,0.9730970186023564,0.1253049714406078,0.0809932145768816,0.0065546093847081,0.0800343577015544,0.4458219110499983,1
752,0.2565342899588966,0.2330186363099083,0.8857648939381758,0.3951378359583213,0.9389378618073888,0.15621613486771,0.0744276054161644,0.0069639350425486,0.0825263458869786,0.4513712542324745,3
1139,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,0.134559114960237,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
547,0.3304731280739706,0.2972809699324487,0.8545937322302871,0.283088239140787,0.9595806324662712,0.0802355563874898,0.0133968926242621,0.0001197613828765,0.0099869011716031,0.2029639756022782,3
903,0.1349425329772272,0.1344968018035836,0.9327961722155724,0.4294668066590817,0.9581374117603118,0.1844860181708242,0.0231803736251986,0.0005065545262334,0.0215377870283345,0.3316419131791121,4
263,0.1879364901592504,0.1729143523564667,0.9150221629265332,0.4637993312092285,0.9164599764147904,0.2151832176908771,0.0381671320146891,0.0029697753844618,0.0535457063387725,0.3119604864819491,1
1362,0.4627908572215471,0.3537806966859362,0.833819841973677,0.3362106174085882,0.9175227230650942,0.1131510250629991,0.0128701548130847,0.0002042534343473,0.0133275152832216,0.2677395823286548,1
1105,0.2314488132827151,0.1902012655848503,0.9087229502445786,0.4856969818393276,0.945784417618088,0.2359649844876158,0.0078336577960247,0.0001641387711927,0.0118500928344504,0.1124022836571327,5
1391,0.1290571169345971,0.1283485294224199,0.9358955124044742,0.3882072074081151,0.9739119897824652,0.150735793470649,0.320897189118535,0.0809236286748713,0.2837464438976658,0.7431464075644731,3
400,0.235162567798145,0.2287290123633313,0.8862765784428674,0.4173378008026844,0.8945747436933412,0.1743264744311695,0.0091665976404949,0.0001211616222068,0.0100504848961903,0.2015624408395845,3
465,1.2915135819722252,0.6945913958560979,0.7077162519258106,0.2170894356438565,0.8759102536289394,0.0473344671241571,0.0284811844658231,0.0003539948757484,0.0178465033262805,0.3373810547452956,3
1057,0.2312409710754251,0.2090707054089428,0.8975646725734991,0.4388821551108963,0.8972729141082161,0.1927524202222973,0.0119620513821374,0.0002757605247744,0.0156391768855958,0.2298385452320564,2
720,0.2659935053723469,0.2502346289449721,0.8764467779569621,0.3153684894563684,0.9643457707885372,0.0995433858623938,0.0075523171714074,5.564535576690149e-05,0.0065211261275888,0.1316547116501092,1
16,0.1415895858242889,0.1374359636757971,0.9316923491888788,0.3935403846280281,0.9635144562806268,0.154904919548772,0.3648465134397722,0.141488155338509,0.3755173028067553,0.7340886555652507,2
1750,0.1141048598927833,0.1135477015682824,0.9432818650483088,0.4608654699914608,0.9485489692046686,0.2124276418571045,0.225083164959997,0.0569276691699922,0.2378246801998198,0.6185131393160855,2
795,0.0931684550705605,0.0928354782034273,0.9536145376144208,0.5690949607044608,0.9502609769673256,0.3238936005174604,0.0892533055535242,0.012102560778763,0.109113239181519,0.4400095636123453,1
736,0.311956441064073,0.2351830755370156,0.8898020141300967,0.3490925118223694,0.9461544354643292,0.121942826173938,0.0781263226644684,0.0059392081324266,0.0761364452429898,0.4393440338744475,3
2276,0.2075860825838208,0.1946268380583963,0.9039389413110952,0.2655639004750466,0.9883342605282728,0.0705558974656269,0.0041682322237595,1.6946541179710498e-05,0.003229229142184,0.0654127154592569,1
289,0.8664620204051656,0.5052511129025048,0.7807875061728531,0.3143590911835229,0.9029432899515296,0.0989475539688968,0.0314476052451644,0.0009269046349793,0.0294782293775434,0.3242855236640686,5
735,0.2994225022910667,0.2473831352268679,0.8813537466932396,0.3401390133591592,0.948238623692827,0.1157621138635772,0.0280801898028904,0.000879080289302,0.028682054901819,0.3089228407230347,1
1270,0.1849600381909643,0.1788851635181525,0.9111499476238012,0.3522985842797373,0.9653119585369554,0.1241620579250598,0.084435901868417,0.0079230971879455,0.0880931872524619,0.4584672451466769,1
1751,0.2058100031246425,0.2007920711249386,0.9000976130092433,0.3700266282465674,0.9533648918076724,0.1370333396567457,0.0083724480105638,6.995738394229646e-05,0.0074191517070459,0.1496675555518508,3
130,0.0896812181364405,0.0893792318205803,0.9553403932603672,0.5055109093606358,0.9495867780813148,0.2555612183777203,0.1318977386444081,0.0274627250132066,0.1648753358513146,0.4125652079144372,2
505,0.4201793529240458,0.3089055937598136,0.8562025430411158,0.3251952351247498,0.9223586302033928,0.1058919748790322,0.0284066643976505,0.000728412833017,0.0260209011440713,0.3696740168710031,5
1697,0.2273248646989606,0.1852904965301696,0.9113778380380388,0.3650346138027147,0.9670142222108016,0.1332866806898173,0.0827661769317871,0.0072868365180093,0.084440921879773,0.3930149942746946,1
2199,0.3858205142706331,0.3119750715012845,0.8510863880466746,0.3464782686439984,0.947239962435571,0.1202302397167774,0.0140132456299312,0.0001501074009804,0.0112915172809787,0.2287037561796037,3
506,0.4101157580470133,0.3129213707469508,0.8528308852414441,0.2491513479064272,0.966613345114836,0.0622172269466369,0.0765993089488208,0.0031966486066,0.0555907043088693,0.5394748592946559,4
1353,0.1369307465083193,0.1297601860055496,0.9358102931625424,0.3495854462817825,0.9786139817194164,0.1222403818669868,0.0439291190575689,0.0019433779567798,0.0431254904445573,0.3802455924940607,1
1,0.1518217939846726,0.1493738854533177,0.9255561524899464,0.388356833293426,0.9606812704830974,0.1508691649362209,0.1339379866017341,0.0165061471655052,0.12759590494783,0.4947717738830063,1
398,1.193763275125221,0.6295853077745823,0.735464323032036,0.2321328203018903,0.8746987060921314,0.0540055690716943,0.0903435550444532,0.0033686706209808,0.057093329330815,0.6061405676148554,3
1406,0.355664310598655,0.29597648979214,0.8578886836149289,0.3167332780693636,0.9425772811027616,0.1004657759053275,0.1542401845830701,0.018566866955363,0.1353876101280674,0.6255182427942841,3
1878,0.1307944327567998,0.1286332416404262,0.9358988343332852,0.4178609465274961,0.9724215787295826,0.1746388098721834,0.0313934107053731,0.0009884500934997,0.0304732217011769,0.3698356419816163,1
1077,1.0513577517157515,0.5202273921440962,0.7850898652457804,0.2916612542113801,0.9094852349217226,0.0851422698718731,0.0248178357677845,0.0005070311000866,0.0215483718961318,0.2594962184848061,1
552,0.3009435275413858,0.2553753326721968,0.876656683114722,0.2689945131969209,0.9765743452635828,0.0723835811144992,0.0271021634841486,0.0004481113440905,0.0201997462730407,0.4106704889444827,2
278,0.5309090338880413,0.3642979389622713,0.8335681817290587,0.3601698811565691,0.8733588499411353,0.1298725349204252,0.1706323023379658,0.0332279591540179,0.1814584196685834,0.5599555916944325,3
810,0.3235415412164001,0.2679423578062759,0.8714058956960122,0.372250888696823,0.9140631092377391,0.1387832604169977,0.0313695031612154,0.0011618913564711,0.0331215381510846,0.3255278855273832,3
2162,0.1251433512273638,0.1246412961429203,0.937729557436984,0.4838881722423751,0.93157533222594,0.2342216288005063,0.1315966599840767,0.0217292896028711,0.1465469197972816,0.4722436746951665,3
2087,0.5844378685306528,0.4333857277432338,0.7978034174608857,0.2749189491681488,0.9084160154291302,0.0757529677753102,0.0199546272646422,0.000265068111844,0.0153143374933696,0.3108918743181777,1
1427,0.3346088987833314,0.3048998942305699,0.8505179757669292,0.2858340490049808,0.9592943562507744,0.08190971194896,0.0072052674163279,4.178332556288191e-05,0.0055349867703438,0.1122654055494683,3
1756,0.0914759963705807,0.0909292171526092,0.954589800850166,0.4502498860693953,0.9656609358162154,0.2027671703007017,0.0450264922585233,0.0023003693217762,0.0470068855552681,0.4066932008432372,1
541,0.6192045638938933,0.4004380758194582,0.8199286872563993,0.3214149851785957,0.8473255471127777,0.1034308169500445,0.0436675265524916,0.0016168040188439,0.0392484257948779,0.3850734307551433,1
750,0.1057045149503342,0.1049715512932641,0.9475869502980532,0.3950270890540023,0.975492453160221,0.1560702446580025,0.1923622841487219,0.0452407743871006,0.2119022689257993,0.5160247918324719,3
2124,0.2154834042954396,0.2057173253817912,0.8980989880868389,0.4605169630997793,0.879816791104618,0.2122120714133415,0.0201962330308599,0.0005275863149816,0.0220002776204241,0.245779224142339,3
1795,0.0977138567971692,0.096197560723035,0.952052849245896,0.4964259816724315,0.9488675696513452,0.2464702859104172,0.0331773815744402,0.0018002479896894,0.0414698359594916,0.3228430122306843,1
1991,0.1274703145937652,0.1274196566740327,0.9362952374549568,0.3199352110714767,0.986105856535438,0.1023711617951635,0.0037120024773126,1.8824212364922662e-05,0.0034453943984963,0.0692989598844615,1
1710,0.0717816356135114,0.0717802648463272,0.9641100046535548,0.4844300997796629,0.9674172863156996,0.2346842429946459,0.5616817191779615,0.3343206780350418,0.5777773242095211,0.6947657681148295,4
2265,0.5689244483593453,0.3834410030672617,0.8250185108256648,0.3751786647481766,0.8386647407634197,0.1410203575410371,0.0078649842687303,0.0001095613598785,0.0095121442371792,0.1903435748544972,1
772,0.0761393107191332,0.0761320177261098,0.9619347204362476,0.3344720180768299,0.9924041778264088,0.1118808824452585,0.1056696761085639,0.0098349969835112,0.0982626708748796,0.4613264275423124,1
744,0.353801414665015,0.3173161028192262,0.8449445809481462,0.2847527036985192,0.9469433904073384,0.0812223412692189,0.0119907225588345,0.0001131649720802,0.0096822806476632,0.1960698170455168,3
356,0.1483848965520221,0.1465789580914361,0.9268907673078464,0.3544896597073544,0.9819514633880037,0.125749139405741,0.0219189786288721,0.0004126155683715,0.0193442002966624,0.3293538803211075,1
1970,0.0963331657466725,0.0962107127799342,0.9519068889067068,0.5114767619812226,0.9409407923136446,0.2616682738960825,0.1454457903896263,0.0389108917818785,0.1964464508398771,0.4293724776381752,3
1509,0.1158307710183645,0.1154225293778297,0.9423295594751386,0.5266751043687795,0.9163588112463904,0.277425773482948,0.0150083450930962,0.0005986728510786,0.0234989730320337,0.2866221211225328,4
1984,0.1441852824831507,0.1311384334600106,0.935698925937924,0.353292015747008,0.9814636566959848,0.1248497307799365,0.0154548328242753,0.0002791179864206,0.0157398785472574,0.3163815065118245,1
1233,0.3091958820159289,0.244324585663067,0.8837421475798892,0.2794294160086699,0.975202728873164,0.0781552068286369,0.1472455203351796,0.0146949064503791,0.1203350861687424,0.608918707570071,3
1642,0.1408368263506162,0.1407334447643225,0.929643615776468,0.3740193444511972,0.9780172243942789,0.1399177590404613,0.0760630624570411,0.0043489382406845,0.0650065153824209,0.4401530967231374,1
1145,0.1029597331124667,0.1028065663307713,0.948612033512784,0.4999736480374228,0.972851978757346,0.2499946410392599,0.0820492511060772,0.0078756435766994,0.0878259755410321,0.4551460617943415,3
1186,0.1313633991358245,0.1283908066525426,0.9360984884309198,0.4786932581633929,0.9468941033082254,0.229197818487903,0.1997811505380421,0.0721353114880405,0.2678398257585447,0.5298487780199256,3
1050,0.1811192909948401,0.1706496192453578,0.915691837227635,0.379797968840332,0.9551134546914992,0.1443180788405027,0.1811771597808538,0.04168277980733,0.2033585367104353,0.5318395040149831,3
1995,0.2797192308699436,0.255517393473848,0.8745863203129547,0.3284949421063802,0.951202430937307,0.1079842096410708,0.0567751607616508,0.0028100686887653,0.0520588996134111,0.4018470849073894,3
788,0.4365438964520953,0.3142909552247911,0.8545310800719407,0.285243817406597,0.9515988597685578,0.0814201173189991,0.0208669442279195,0.0003500590513042,0.0177416633731182,0.3586857099623833,1
871,0.2659245450856384,0.222416593995986,0.8930556149321438,0.4267807069970019,0.9110700424149976,0.182200447965371,0.0425690529826848,0.0024324102938378,0.0483652732949335,0.3465061960478668,2
2033,0.1723606113353219,0.169942613037654,0.9152696424424944,0.3696858719464649,0.9668185602378412,0.1367236813747723,0.023728614464929,0.0005963763772198,0.0234519921717964,0.3445301682772578,6
1515,0.3691160113086567,0.2639088040290654,0.8779237405508684,0.3888037581624719,0.8919892881514033,0.1512556768654848,0.0159397444473744,0.0003596617310729,0.0179964378904831,0.2910931986428685,1
1027,0.071580163791019,0.071573604723151,0.9642138535452114,0.4942275112799635,0.97239074257022,0.2442813397179142,0.0904707372989318,0.007904217444989,0.0879869713472082,0.5029292647117568,2
1564,0.3901051085355261,0.3128820338035733,0.851128925111823,0.3401920737162781,0.8980478423569256,0.1159996420408373,0.0457278026938264,0.0019895427047952,0.0436464117672075,0.375009642242219,1
1355,0.2368591476697715,0.1990027661224833,0.9040217468325848,0.3416007545233193,0.969229136575281,0.1167509595290286,0.1679972773837428,0.0256793459982316,0.1593988447730122,0.5877094884330865,3
1396,0.107692049708419,0.1075481760708454,0.9462402993283346,0.4437137504132974,0.9748804280130532,0.1969166195400547,0.0326998772858319,0.0010376336657254,0.0312463087475555,0.3968626363046733,1
139,0.1006542978092966,0.1006534563747142,0.949673355956101,0.6527690928258433,0.8053943248141366,0.4261421638961116,0.21374864600384,0.0763230096785518,0.2755335835733292,0.3784662632004293,5
627,0.2151795849881899,0.1977684479759143,0.9028397773779931,0.3805171942323965,0.9376507286654208,0.1448994149266617,0.0653952823294099,0.0038715005157285,0.0612781073927065,0.4371334040517985,3
496,0.0963146553924501,0.096284564468385,0.951860726858214,0.5004101054392469,0.9542045334279432,0.2504321690372474,0.1328776748224999,0.0172928614351455,0.1306249551274044,0.4771564417192884,1
927,0.1777892377463806,0.1771732949590092,0.9114749467992326,0.4353781827137422,0.917266683507218,0.1896626651922383,0.0109653334509805,0.000133945096962,0.0106149087900728,0.2136025846409548,2
1954,0.2175130461508166,0.2037552487793046,0.8994755988880625,0.2679010783958021,0.9879255298731018,0.0718039833872106,0.0142420479029549,0.0001524696796875,0.0113873186949413,0.2307200170670106,1
357,0.5688705384366681,0.3953292965615474,0.8191579519764394,0.4159323707151381,0.8702691398833668,0.1730680408461342,0.0600220022046248,0.0050813326750443,0.0703483309758398,0.4357538069666838,5
1965,0.2177110435491862,0.2039916069751208,0.8993525655183512,0.3647493316558893,0.956747794315811,0.1331298069327226,0.0076275345054785,7.680193587199284e-05,0.0078164009387458,0.1569786004475265,1
2074,0.1453724348811952,0.1404428042192704,0.9302452867945704,0.2836851298880498,0.9898637905389484,0.0805154063112848,0.1134674858755541,0.0090600869176718,0.0942717802218736,0.4849821507205605,4
765,0.2614269449005166,0.2470845208134376,0.8778757031663301,0.351790576754381,0.9363258910225812,0.1238798187121446,0.0151402798914188,0.0002353192300499,0.0143745203159396,0.2894976918067426,2
1554,0.145439563642092,0.1452278801722327,0.9274072282608694,0.3709636549480171,0.9672194782775276,0.1376622030793388,0.0208256705231955,0.0004709026762738,0.020731342783043,0.2663116392778445,3
1744,0.4068082937915274,0.3099448872694321,0.8542455112325573,0.3125094588405901,0.9410249451032114,0.0977545155056846,0.3227162931933842,0.0781321818782985,0.2787920137423695,0.7431519711188582,3
1647,0.0858827867665421,0.0848551889171676,0.9576746806072256,0.3618238976975471,0.9883004488604406,0.1309356308184269,0.1211445938070137,0.0133630929813975,0.1147058851851595,0.4636260112486288,1
1054,0.062208528214816,0.062208528214816,0.968895735892592,0.5407004321013217,0.9817414658866896,0.2923723232414772,0.4567834408802831,0.2772399965773651,0.5260561557109943,0.6804433327171656,5
348,0.1460021759307851,0.118598201384959,0.9432824575550804,0.595839597475176,0.9589114719456524,0.3550713760553752,0.0761825361124774,0.0148436419094665,0.1209476218939243,0.3272952177486193,4
626,0.2351822788560224,0.2215895991865662,0.8904995711529932,0.2615268502288336,0.9836954687522086,0.0684743180272886,0.0077536216606946,3.8924893689759066e-05,0.0053125535614629,0.1083768764368729,3
1957,0.2797636869210533,0.23877532423157,0.8846365360848364,0.4003394224918163,0.9237326943797024,0.16038466877799,0.0445088854308964,0.0023261387918896,0.0472749932588827,0.3658233987529917,3
1347,0.2569307428214767,0.2039020922681251,0.9030431241855134,0.3771630709748563,0.9479836647449162,0.1423564368698512,0.0532705044856998,0.0032998765530969,0.0564971190528866,0.3965215606373227,3
2003,0.1849751584892868,0.1725359713959509,0.914946567499364,0.3955617571238844,0.9615946207622535,0.1565223033058619,0.3045323556601927,0.1130056619671754,0.3354909492946152,0.6018443449960656,3
1235,0.2497838413265193,0.2139499883989355,0.896545240782672,0.3954135489258298,0.9361469981946682,0.1564373074297262,0.0623991039066257,0.0055554161651123,0.0736025106099786,0.3589715866662359,3
511,0.109815511704301,0.1074758866070302,0.946493088053466,0.4289374471942017,0.9731230784314556,0.1840072100102964,0.0223251390832774,0.000817176267769,0.0276186281649681,0.2744744530266145,4
2170,0.3360895057895362,0.2789041311288894,0.866105964778708,0.3130223098556867,0.9436967601965226,0.0980520630147313,0.0175030535259595,0.0002726465573936,0.015545231085006,0.3137682267028071,3
94,0.2098715631543914,0.2062114819740091,0.8972574131066495,0.348675365038722,0.9629169793344212,0.1216254956693345,0.0223358279857907,0.0004719708991602,0.0207559400982389,0.2910772956071538,3
1747,0.1265255712556661,0.1263535810690771,0.9368404084841204,0.4385720803647208,0.9535762736745276,0.1923798194616983,0.041745031126222,0.0021701621080339,0.0456286389994475,0.3626436596511074,3
1495,0.0997481680077006,0.0985644096305999,0.950835911318745,0.4390352940685658,0.9925701970335206,0.1927621344616524,0.0614233521957731,0.0045940871942407,0.0668413795392172,0.437134803300623,1
820,0.5154676194452216,0.3799716416565636,0.82262533771707,0.2629148338261774,0.9452254650591017,0.0691686256096299,0.2524226480923319,0.0376637655714019,0.1932563702321316,0.7086355696590187,3
1147,0.2008184986835096,0.1929284590458685,0.9043237667781996,0.4144366768100077,0.9342947536318436,0.1719193535429709,0.0823342119166715,0.0072437997282893,0.0841882292752645,0.4446648692570887,4
630,1.4250464839997414,0.7686544381019462,0.6771537734930014,0.236142918848741,0.7761234693543204,0.0559215063089174,0.0059337144868968,2.2826778211918085e-05,0.0038743880298856,0.0792268012498659,3
605,0.4818096156741175,0.3987969651958175,0.8087812715964853,0.2690290147791453,0.9279963046000668,0.0725152006596911,0.0085278827660979,4.869542185056962e-05,0.0060439529034681,0.1230891526971228,3
749,0.1927528170250795,0.1887842413611779,0.9059991817208736,0.3661688217169652,0.9599983812032638,0.134113291029526,0.1027868138638933,0.0075160998459106,0.0857746544074918,0.4778843576737712,4
1847,0.1595980273095392,0.151645605069277,0.9249396448015184,0.3652159252186466,0.969135508133764,0.1334184398257282,0.046062216187931,0.0026199066269653,0.0502323370129714,0.369974094173559,1
445,0.4060055453617347,0.3465186800910204,0.8325550629621815,0.2424223636416199,0.9683845099642798,0.058866020802443,0.0111997291926965,7.118226508194654e-05,0.007491605313626,0.1530926100782307,3
1593,0.4346496102262066,0.3608379305325029,0.8268267798177116,0.288088550321076,0.9293990890899936,0.0831634701226866,0.0701576018029949,0.0032367789965597,0.0559447914414476,0.5094644786270156,2
2297,0.1645146369540102,0.1521876186634177,0.925116998485763,0.3223667242208061,0.9800528766970223,0.1039514668102394,0.1222790314701027,0.0136784549157139,0.1160632906328775,0.4748539950502751,4
182,0.1316745079645865,0.1275821670821856,0.9366136390821757,0.3822733909922456,0.979427706231616,0.1461630920499852,0.0836955294199075,0.0081869414651385,0.0895645218914307,0.4670034333895569,1
1260,0.1714171000439587,0.1657254408054306,0.9177043351470148,0.3762923572708569,0.9663407194532492,0.1416482952865828,0.0322349524596664,0.0011031336434983,0.0322479773024421,0.3976121391262586,3
299,0.1213943533933169,0.1205138123984983,0.9398309696052776,0.4333526147278027,0.9545970739492896,0.1878262777958276,0.2619381780464396,0.0678082035919426,0.2596514969416647,0.6281878431013705,1
313,0.240884895145962,0.1801157539394578,0.9156765281519176,0.3241932558417406,0.9708098128375514,0.1051290456603963,0.0810696677964255,0.0061654069991501,0.077591643730538,0.4710203076277677,1
813,1.0389484725533515,0.5055792338333294,0.7911167669889253,0.2155607436050407,0.9511702639069626,0.0465135221199187,0.0049612298130104,1.580376953575309e-05,0.0030921025810258,0.0633921459087912,1
1251,0.2967254208266958,0.2778357711123191,0.8629522850092517,0.3617403692468673,0.9434438321091808,0.1310332371140959,0.0050312002268965,3.376886704606646e-05,0.0048901791024443,0.0982865651808832,1
909,0.1460778579275336,0.133004234457367,0.934763307233578,0.4098260306526222,0.9579350193874808,0.1680296582428651,0.0088221100661198,0.0001092604073037,0.0094978108599133,0.1905500512630946,3
1044,0.4385027908717188,0.2840180018641303,0.8717609223434644,0.3993762052996307,0.915769363662641,0.159600421001415,0.0309435360250841,0.0014682088392913,0.0373548497822126,0.2874559164363118,4
1578,0.1799458094243609,0.1791747129673912,0.9104897056585772,0.3707583610862747,0.9590311942415072,0.1375073499817026,0.1513768607046204,0.0141918428845903,0.1182400103007521,0.6064200267765333,1
1666,0.1335196256038647,0.1333684178743961,0.9333309118357488,0.2946589908512902,0.98967741685425,0.0868368302128794,0.0277102395345425,0.0003756289776786,0.0184126791985267,0.3766003276441837,1
1691,0.1157477761196091,0.1109381057253366,0.9449708902176366,0.4137730167483191,0.974986628747852,0.1712528209833455,0.0397550816196326,0.0025459885605349,0.0495045106854578,0.3219393996970032,1
231,0.1408575343619403,0.1407522778937884,0.929634386699921,0.4629134866856605,0.9304780733257128,0.2143591580930341,0.4365895529154984,0.184357240827725,0.4287904121137434,0.6970454276865803,3
2186,0.1306992629721027,0.1246748021423181,0.9382647666398204,0.5102150389268368,0.9380830244878624,0.260356281731889,0.1289204649931254,0.0199789046983945,0.140479094856234,0.4802370874590217,1
2152,0.1872025638090747,0.1762039391414525,0.9129910222484914,0.3412346037521081,0.9702446775625508,0.1164983744059034,0.1176644863795196,0.0097813466738977,0.0979915480560964,0.5137010841167592,3
1701,0.5171292052028736,0.4092932967707229,0.8057832833766981,0.2647714365308619,0.942050749391969,0.0702416065491343,0.0026443478944438,9.980512309397153e-06,0.0023065435627282,0.0464449239809825,1
1841,0.1870455893423838,0.1830289868764346,0.9088841256381346,0.3165976284550016,0.9770548644726144,0.1002908535151388,0.0364884782593878,0.0009776772383981,0.0303013418342949,0.4075322536008731,1
361,0.1325747475327303,0.1325383991402321,0.9337344352691338,0.4473614674241262,0.9568149254047892,0.2001582324183507,0.0226600084091195,0.0008089440861767,0.0274742202578559,0.3071502294865426,1
2140,1.0554605730566724,0.5583249484917342,0.7657780338062152,0.3069408866410713,0.8254840979947424,0.0943423569231328,0.0605716610204541,0.0027711031071532,0.0516897806244258,0.4574012642152064,1
1322,0.168997515384703,0.1625377100374837,0.9193768742228676,0.3879461403199614,0.987532776187914,0.1505309436460641,0.0272817029634757,0.0005569486422368,0.0226308319726398,0.3619348158862339,5
2134,0.3832403079675085,0.2782850393325173,0.8705658772235019,0.3784215253804917,0.892189540654527,0.1433437386489545,0.0096078045536651,0.0001225659746152,0.0101138905054537,0.2030397243940069,4
742,0.331862927414123,0.2850513061649177,0.8620215466705478,0.3408160755458678,0.931015995753709,0.1162797416676301,0.0061925226519799,5.3818128411992464e-05,0.0063986477861135,0.1284379930758165,2
163,0.3954519544690597,0.3287365228971488,0.8420648571551966,0.3099447880436028,0.92581552316698,0.0962336297839872,0.052354230870309,0.0021308959096434,0.0452049402150743,0.4213643551587604,3
759,0.1214525961766956,0.1212060149134739,0.9394208597433272,0.3567231379595851,0.9798382092855126,0.1272982635100173,0.1239006371229556,0.0135697848121997,0.1155973285780083,0.5108685434271915,3
90,0.1458622896811323,0.1449822950262209,0.9275968519523806,0.3781864470333342,0.9681223359801578,0.1430546392394336,0.0365784907711439,0.0012418230085485,0.0342751958555728,0.4214240684224203,3
1327,0.1214719937401108,0.1212656433519258,0.9393878133628556,0.5928858177038373,0.8580443297451146,0.351540303428691,0.0189082759019608,0.0004779804093141,0.0208938027325972,0.2585178797446703,1
984,0.1914106998673891,0.1888483136795412,0.90583170948062,0.3375021020125426,0.9650934400714906,0.114047180535171,0.0902993702260967,0.006496888520128,0.0796767599878724,0.5209529265758394,4
1638,0.6960760517385373,0.4859217037129436,0.7771450545574546,0.3084888543892334,0.8160495339042925,0.0953496661560532,0.0138806316616099,0.000153127997703,0.0114138849890005,0.2309934140156302,3
596,0.4836945845177287,0.4175380461964358,0.7978139775494155,0.3478560583922547,0.9290506942553666,0.1213653352835173,0.002920236211584,1.202598848456554e-05,0.0026019726863321,0.0523710759948589,5
726,0.0976401843710636,0.0970577399690011,0.9515291971700464,0.5070054364733692,0.9502492695008372,0.2571327538178145,0.0337077035819245,0.0016830752527703,0.0400647974856532,0.3069700112216401,2
