,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1905,0.225036,0.437431,0.469291,0.247346,0.637593,0.117822,0.036488,0.000878,0.028672,0.376644,4
106,0.096366,0.202826,0.748573,0.521615,0.904112,0.347825,0.068718,0.008768,0.092725,0.426871,5
852,0.021792,0.062131,0.917321,0.327747,0.977751,0.174017,0.100785,0.011219,0.105017,0.454513,5
1697,0.064863,0.143019,0.820183,0.347393,0.92594,0.189238,0.082766,0.007287,0.084441,0.393015,1
2146,0.628931,0.775012,0.201413,0.104522,0.58059,0.039204,0.036795,0.000407,0.019202,0.32885,5
753,0.142245,0.270989,0.673534,0.336128,0.774406,0.180583,0.063544,0.004173,0.063656,0.390413,1
1175,0.026776,0.076224,0.898598,0.453982,0.910181,0.281118,0.193191,0.048838,0.220206,0.547775,3
1350,0.082712,0.198615,0.745034,0.331953,0.906517,0.177364,0.056597,0.003279,0.056317,0.433482,1
953,0.031877,0.089916,0.880601,0.40461,0.917506,0.236664,0.080491,0.006506,0.079732,0.410677,4
960,0.04175,0.111597,0.853418,0.310101,0.943132,0.160882,0.091089,0.007644,0.08651,0.47263,3
1111,0.198499,0.36415,0.562641,0.162165,0.892055,0.06734,0.011137,8.2e-05,0.008092,0.164634,1
834,0.055172,0.150959,0.800774,0.360817,0.89325,0.199995,0.006361,2.7e-05,0.004275,0.087279,4
876,0.027842,0.073555,0.903563,0.467089,0.893249,0.293468,0.100744,0.015876,0.125116,0.411026,3
693,0.034823,0.076474,0.903881,0.491362,0.886805,0.317076,0.044062,0.003003,0.053846,0.298504,3
513,0.134749,0.295551,0.62902,0.267762,0.798102,0.131105,0.012759,0.000174,0.012235,0.246299,4
94,0.058903,0.163091,0.784232,0.322069,0.915789,0.169766,0.022336,0.000472,0.020756,0.291077,3
1331,0.047501,0.128222,0.831247,0.488101,0.814176,0.314004,0.104061,0.015913,0.125264,0.499414,3
2063,0.082288,0.202662,0.738509,0.157152,0.973701,0.064677,0.013836,0.000117,0.009857,0.200766,1
1856,0.011347,0.032922,0.95604,0.43478,0.964514,0.263337,0.174775,0.03773,0.193428,0.477592,2
1814,0.151372,0.304827,0.624129,0.244199,0.829788,0.11551,0.035458,0.000929,0.029508,0.384244,1
2033,0.046093,0.128294,0.830091,0.354592,0.925455,0.194978,0.023729,0.000596,0.023452,0.34453,6
1735,0.073113,0.179225,0.768986,0.28166,0.913872,0.140544,0.074016,0.004003,0.062327,0.450293,3
1425,0.088417,0.216787,0.720622,0.389951,0.783952,0.224078,0.013857,0.000285,0.01591,0.213514,1
2233,0.04377,0.112597,0.853296,0.30074,0.957022,0.154012,0.034182,0.00097,0.030171,0.401615,3
1923,0.044531,0.1252,0.833854,0.337636,0.93237,0.181611,0.002365,1.1e-05,0.002506,0.050137,3
2203,0.027751,0.078812,0.895205,0.689619,0.890273,0.540369,0.025242,0.000657,0.024663,0.336477,5
396,0.080059,0.211693,0.722606,0.203966,0.940983,0.090697,0.055665,0.002065,0.044481,0.405523,4
611,0.030997,0.084852,0.887992,0.333251,0.967252,0.178221,0.125895,0.017754,0.13237,0.496383,3
188,0.04342,0.121596,0.838764,0.427009,0.866913,0.256411,0.049912,0.002392,0.04795,0.452432,1
464,0.126881,0.232569,0.721229,0.218117,0.923036,0.099106,0.038075,0.001062,0.031618,0.400505,1
872,0.035045,0.097344,0.871136,0.274553,0.974342,0.135535,0.049724,0.002285,0.046843,0.422955,1
612,0.02749,0.077583,0.896966,0.377317,0.960675,0.21349,0.004895,3.7e-05,0.005141,0.103116,3
393,0.01987,0.056648,0.924619,0.375285,0.967081,0.211735,0.513842,0.299876,0.547152,0.657468,3
362,0.084333,0.223699,0.70669,0.34468,0.779147,0.18732,0.029053,0.000639,0.024313,0.373928,3
1280,0.054467,0.133993,0.827009,0.380486,0.892558,0.216082,0.02677,0.000928,0.029495,0.360669,1
2222,0.034959,0.09723,0.871252,0.44617,0.959069,0.273897,0.018675,0.000587,0.023261,0.281524,2
727,0.092173,0.238949,0.688209,0.3087,0.800219,0.16009,0.004371,3.5e-05,0.005013,0.10032,1
1268,0.051565,0.13752,0.819439,0.410508,0.83435,0.241926,0.111476,0.014369,0.118983,0.494908,1
270,0.056303,0.154338,0.796228,0.432539,0.792142,0.261488,0.009635,0.000134,0.010604,0.212653,1
1422,0.022547,0.062859,0.916724,0.281231,0.982492,0.14016,0.051051,0.002197,0.045914,0.485492,3
1354,0.030902,0.084843,0.887935,0.350077,0.947015,0.191372,0.329459,0.113194,0.335772,0.686462,3
2241,0.046392,0.129948,0.827683,0.343868,0.926363,0.186506,0.011374,0.000114,0.009715,0.196306,3
901,0.01079,0.03143,0.958001,0.603796,0.894556,0.436964,0.38321,0.218766,0.467186,0.575615,3
1688,0.021522,0.061535,0.918068,0.453295,0.941688,0.280431,0.021948,0.000543,0.022339,0.365813,1
219,0.043225,0.121876,0.838165,0.38876,0.886681,0.223059,0.022937,0.000714,0.025757,0.306873,3
2124,0.060819,0.162617,0.786375,0.495194,0.709907,0.321031,0.020196,0.000528,0.022,0.245779,3
1305,0.030169,0.082588,0.890967,0.462778,0.907634,0.289411,0.01225,0.000288,0.016014,0.23974,1
1629,0.132836,0.281899,0.649193,0.177408,0.903735,0.075703,0.062795,0.002022,0.044012,0.479835,4
1589,0.059176,0.16005,0.789269,0.232761,0.973408,0.108188,0.011706,0.000113,0.009693,0.196095,3
1895,0.314256,0.517777,0.402594,0.151757,0.704113,0.062022,0.003513,1e-05,0.002354,0.048014,1
1721,0.111163,0.261192,0.666605,0.397498,0.57525,0.230723,0.011161,0.000154,0.011448,0.230001,3
887,0.029766,0.083722,0.888879,0.451017,0.921816,0.278331,0.028465,0.000533,0.022114,0.448763,5
114,0.039185,0.108997,0.855663,0.419808,0.892708,0.249904,0.058611,0.004199,0.063856,0.353407,3
377,0.065858,0.183084,0.75759,0.258445,0.937935,0.124777,0.020572,0.000273,0.015542,0.315745,1
1448,0.10959,0.264752,0.660057,0.261928,0.874829,0.127268,0.032267,0.00084,0.028009,0.367335,1
1311,0.209948,0.367723,0.568338,0.308076,0.85093,0.159457,0.028599,0.000807,0.027435,0.293551,1
283,0.013788,0.038183,0.949479,0.500998,0.935375,0.32665,0.091688,0.014556,0.119759,0.35643,1
1796,0.016877,0.048232,0.935786,0.547677,0.902383,0.374897,0.177284,0.047122,0.216284,0.467814,1
837,0.041549,0.116823,0.844969,0.539141,0.921754,0.365906,0.011036,0.000201,0.013197,0.26425,5
272,0.149393,0.329426,0.586393,0.196038,0.853392,0.086174,0.142738,0.011183,0.104845,0.652669,3
820,0.163261,0.329799,0.594218,0.189317,0.871958,0.082172,0.252423,0.037664,0.193256,0.708636,3
1108,0.024607,0.067865,0.910254,0.220749,0.989558,0.100645,0.076403,0.003683,0.059747,0.479016,1
425,0.063865,0.16876,0.778831,0.301652,0.903604,0.154716,0.038657,0.001232,0.034133,0.399176,1
1746,0.05148,0.142768,0.811062,0.393516,0.898309,0.227147,0.080219,0.008052,0.088818,0.442785,4
1012,0.09644,0.230659,0.704501,0.212341,0.943157,0.095645,0.004942,2.4e-05,0.004026,0.081405,2
923,0.043035,0.120854,0.839659,0.55241,0.835627,0.380224,0.012984,0.000364,0.018106,0.258482,5
1078,0.016817,0.048362,0.935535,0.495644,0.924209,0.321278,0.180446,0.054555,0.232794,0.468348,1
1808,0.152565,0.311532,0.615375,0.237645,0.802393,0.111341,0.014756,0.000176,0.012288,0.248581,3
1574,0.072613,0.19442,0.744577,0.218826,0.93954,0.099738,0.009095,6.8e-05,0.00733,0.148416,3
1956,0.039649,0.109775,0.854775,0.399384,0.928319,0.232128,0.002087,1.2e-05,0.00264,0.052613,5
249,0.112304,0.282371,0.634061,0.220122,0.870573,0.100535,0.00547,3e-05,0.004536,0.09168,4
976,0.110098,0.255616,0.674202,0.269773,0.834504,0.132611,0.043515,0.001734,0.040684,0.388357,2
604,0.041763,0.113557,0.850323,0.439282,0.886702,0.267562,0.092007,0.013718,0.116233,0.43973,3
941,0.034175,0.094462,0.875074,0.367642,0.945727,0.205461,0.200625,0.039703,0.198447,0.5509,1
2152,0.051161,0.134301,0.82429,0.310552,0.933944,0.161205,0.117664,0.009781,0.097992,0.513701,3
1698,0.034106,0.094358,0.875178,0.43782,0.896208,0.266225,0.164679,0.038333,0.194976,0.524135,3
940,0.041553,0.117033,0.844639,0.361769,0.922754,0.200799,0.008126,0.000102,0.009155,0.183464,1
621,0.028596,0.081018,0.892321,0.435793,0.914109,0.264321,0.023341,0.000577,0.023056,0.383667,5
2067,0.03746,0.103511,0.863037,0.348177,0.934183,0.189824,0.084054,0.007531,0.085861,0.39544,3
1958,0.042549,0.12046,0.839925,0.487157,0.818311,0.31297,0.119279,0.015801,0.12482,0.538647,1
1725,0.011994,0.034132,0.954593,0.381253,0.976266,0.216677,0.204099,0.037708,0.19337,0.467328,4
73,0.184572,0.345422,0.58528,0.28941,0.737029,0.146095,0.054671,0.002923,0.053116,0.421613,4
2212,0.268441,0.453405,0.472813,0.233177,0.630791,0.109591,0.048107,0.001601,0.039055,0.412033,3
1517,0.052062,0.128326,0.834345,0.336602,0.923513,0.180861,0.06512,0.004383,0.065262,0.375975,5
557,0.11074,0.241332,0.697818,0.291174,0.836942,0.147317,0.031852,0.000816,0.0276,0.357907,1
1809,0.245656,0.438585,0.478989,0.09868,0.893871,0.036574,0.014756,8.1e-05,0.008025,0.166396,4
1183,0.022688,0.060669,0.920306,0.431346,0.969293,0.260226,0.093007,0.010745,0.102756,0.395618,3
1165,0.102062,0.235866,0.700196,0.373248,0.758679,0.210282,0.018745,0.000466,0.020623,0.282671,1
1045,0.095627,0.144915,0.836967,0.384948,0.877784,0.21979,0.044349,0.002469,0.048731,0.299256,5
180,0.0944,0.234459,0.696683,0.438687,0.61755,0.267358,0.016977,0.000324,0.017024,0.289366,3
743,0.040201,0.110504,0.854024,0.535448,0.828417,0.362087,0.033862,0.001137,0.032758,0.293366,5
1429,0.061253,0.152645,0.802506,0.330033,0.928931,0.175895,0.27798,0.075027,0.273176,0.70794,3
1473,0.017142,0.049275,0.934324,0.414222,0.949575,0.244938,0.13521,0.016162,0.126247,0.441867,3
2115,0.044747,0.122281,0.838663,0.444565,0.880568,0.272439,0.003818,3.2e-05,0.004729,0.094449,3
1023,0.016633,0.047789,0.93631,0.347601,0.974913,0.189359,0.862016,0.510946,0.714517,0.873171,3
677,0.016749,0.04755,0.936777,0.492132,0.929232,0.317815,0.131898,0.022511,0.149179,0.466654,1
1192,0.123899,0.251134,0.691214,0.239178,0.912519,0.112276,0.064707,0.00327,0.056237,0.420659,2
189,0.020658,0.059116,0.921276,0.464177,0.924091,0.290731,0.172133,0.030482,0.173757,0.457994,3
1915,0.017448,0.049513,0.934171,0.487687,0.930283,0.313448,0.619515,0.548449,0.740312,0.646349,3
691,0.063581,0.174383,0.769744,0.305892,0.902423,0.157975,0.009793,0.000114,0.009714,0.195309,1
2091,0.043956,0.111499,0.855009,0.381528,0.914818,0.216981,0.048601,0.002913,0.053018,0.365292,3
2119,0.102348,0.243411,0.688491,0.202633,0.922957,0.089914,0.032222,0.000635,0.024233,0.387431,3
212,0.056058,0.155645,0.793974,0.276776,0.93379,0.137132,0.008392,8.7e-05,0.008397,0.16876,1
1477,0.031271,0.088618,0.882215,0.481717,0.881529,0.307575,0.2301,0.065766,0.255697,0.577756,3
1643,0.070617,0.152845,0.808831,0.390684,0.930963,0.22465,0.027478,0.001009,0.030799,0.284641,5
1756,0.018472,0.052487,0.930201,0.479301,0.922587,0.305259,0.045026,0.0023,0.047007,0.406693,1
1437,0.062606,0.162417,0.788052,0.315692,0.934595,0.165033,0.02921,0.000973,0.030221,0.300515,1
1927,0.078217,0.156773,0.806982,0.214764,0.964832,0.097034,0.041551,0.001096,0.032144,0.488779,1
659,0.146692,0.207596,0.772045,0.350324,0.86679,0.191576,0.03438,0.001184,0.033447,0.33519,1
1650,0.120936,0.243909,0.700095,0.465691,0.549786,0.292328,0.000538,3e-06,0.001043,0.020486,5
1157,0.044391,0.118079,0.845015,0.425973,0.886003,0.255448,0.021199,0.000539,0.022246,0.333464,3
784,0.087372,0.209979,0.730693,0.268896,0.907496,0.131854,0.070223,0.003884,0.061378,0.410368,1
658,0.098766,0.223973,0.71655,0.249939,0.889813,0.119376,0.047018,0.001641,0.039551,0.414922,4
472,0.066195,0.175223,0.770348,0.483839,0.872972,0.30984,0.01463,0.000421,0.01956,0.199673,4
1006,0.211567,0.307593,0.660104,0.364166,0.71639,0.202682,0.0282,0.001088,0.032013,0.319153,1
351,0.082745,0.203008,0.738339,0.336407,0.853481,0.180838,0.023091,0.000601,0.023552,0.347203,3
995,0.036136,0.101218,0.865772,0.374524,0.986756,0.211101,0.112541,0.008435,0.090929,0.618767,6
347,0.048095,0.134878,0.821103,0.424019,0.832096,0.253785,0.239651,0.0377,0.19335,0.739563,4
911,0.24737,0.475397,0.425274,0.152639,0.772295,0.062519,0.002016,5e-06,0.001387,0.028188,3
1950,0.183195,0.320518,0.62283,0.296002,0.804656,0.150676,0.081346,0.005791,0.075166,0.496554,1
1502,0.022845,0.064786,0.913878,0.386798,0.948815,0.221335,0.050545,0.003198,0.055605,0.340989,3
1810,0.233147,0.402286,0.528742,0.193359,0.763219,0.084873,0.055001,0.001918,0.042839,0.448507,3
1614,0.032013,0.090721,0.879419,0.298017,0.964518,0.152009,0.074375,0.004318,0.064771,0.466628,2
683,0.031557,0.08827,0.882983,0.480827,0.935126,0.306759,0.014088,0.000262,0.015223,0.305532,1
1251,0.088562,0.231808,0.696891,0.342293,0.867544,0.185476,0.005031,3.4e-05,0.00489,0.098287,1
1402,0.033461,0.093116,0.876683,0.493838,0.871789,0.319559,0.186366,0.064999,0.254194,0.468878,1
1168,0.024591,0.070178,0.906595,0.37617,0.95506,0.212463,0.040751,0.001364,0.035973,0.428127,4
140,0.034921,0.098673,0.868925,0.27055,0.977943,0.132795,0.040766,0.001048,0.031406,0.506532,1
193,0.033159,0.09096,0.879872,0.513836,0.860125,0.339684,0.002725,2.5e-05,0.004076,0.081104,5
1445,0.127328,0.236578,0.716536,0.173801,0.973333,0.073532,0.027907,0.000469,0.020692,0.308829,1
2025,0.028076,0.07973,0.893984,0.3789,0.944329,0.214712,0.17122,0.026404,0.161646,0.530054,3
669,0.051617,0.14563,0.806608,0.543738,0.800583,0.370835,0.006646,6.3e-05,0.006975,0.139964,5
2186,0.031866,0.084863,0.888637,0.572124,0.854263,0.401424,0.12892,0.019979,0.140479,0.480237,1
787,0.021187,0.060634,0.919253,0.600428,0.857234,0.433175,0.161843,0.033664,0.182653,0.484091,3
415,0.108178,0.272819,0.64622,0.262774,0.82979,0.127793,0.022498,0.000376,0.018423,0.29614,3
1359,0.060572,0.168179,0.77738,0.253728,0.940361,0.121633,0.025675,0.000462,0.020537,0.3665,1
152,0.042768,0.120842,0.839478,0.245134,0.967665,0.116066,0.068979,0.003379,0.057182,0.442361,4
1137,0.061492,0.160245,0.790566,0.290237,0.919391,0.146631,0.07497,0.004823,0.068512,0.466699,4
197,0.14159,0.344172,0.557424,0.216541,0.801554,0.098347,0.019507,0.000203,0.013301,0.271606,3
655,0.102976,0.229008,0.711701,0.320149,0.859402,0.16849,0.049514,0.002722,0.051225,0.357239,3
681,0.034261,0.095737,0.873107,0.771582,0.773922,0.648814,0.01291,0.000393,0.01885,0.252947,5
1598,0.037611,0.104146,0.862211,0.536216,0.826926,0.362866,0.082514,0.007548,0.08596,0.472051,1
561,0.077784,0.197897,0.74289,0.315812,0.917915,0.165086,0.086085,0.004676,0.067441,0.515805,5
771,0.039662,0.112355,0.850677,0.433873,0.891449,0.262567,0.223667,0.046666,0.215231,0.639372,1
580,0.015908,0.044177,0.941518,0.562256,0.971862,0.390581,0.130511,0.023209,0.151488,0.482493,6
2164,0.026642,0.075296,0.899974,0.531922,0.917917,0.358313,0.075317,0.007261,0.084287,0.407435,3
832,0.027418,0.075636,0.900008,0.603823,0.841818,0.437071,0.032564,0.001262,0.034561,0.393053,1
660,0.031687,0.089267,0.881481,0.580179,0.828853,0.410362,0.114299,0.024557,0.155855,0.453534,1
1953,0.059701,0.160178,0.789416,0.261985,0.939149,0.127131,0.116794,0.011521,0.106435,0.571565,3
2157,0.017039,0.048968,0.934736,0.364094,0.977887,0.202593,0.171505,0.028736,0.168677,0.492454,4
459,0.037776,0.105677,0.859861,0.244505,0.977868,0.115555,0.130336,0.011758,0.107534,0.542342,3
1696,0.0224,0.064038,0.914738,0.462907,0.947972,0.28951,0.32021,0.136897,0.369358,0.606424,3
1405,0.107165,0.233487,0.70692,0.237501,0.890669,0.111288,0.034799,0.00087,0.028521,0.413452,5
1463,0.273889,0.44045,0.495559,0.208073,0.763589,0.093158,0.103322,0.00707,0.083158,0.581946,1
619,0.042094,0.118789,0.842246,0.544413,0.749031,0.371466,0.017571,0.000402,0.019079,0.262483,3
1713,0.045892,0.120581,0.842144,0.358718,0.937357,0.198228,0.048326,0.00266,0.050621,0.405879,2
847,0.051527,0.143994,0.809146,0.379587,0.900405,0.215407,0.034997,0.000884,0.028771,0.424667,1
962,0.064939,0.160901,0.792069,0.331875,0.887776,0.177262,0.039634,0.001646,0.039615,0.379895,1
2089,0.069527,0.179442,0.766062,0.301392,0.935766,0.15454,0.141157,0.017515,0.131469,0.627487,1
242,0.088031,0.226079,0.70538,0.481512,0.641929,0.307584,0.027436,0.001337,0.035607,0.334322,1
1327,0.028715,0.081592,0.891496,0.700093,0.655965,0.553686,0.018908,0.000478,0.020894,0.258518,1
1054,0.008477,0.024931,0.966624,0.619313,0.962427,0.454885,0.456783,0.277239,0.526056,0.680443,5
1313,0.074315,0.196337,0.74278,0.279529,0.908132,0.139104,0.032177,0.000899,0.029018,0.381634,3
1539,0.073986,0.176105,0.773683,0.256185,0.92668,0.123223,0.08107,0.005478,0.073081,0.446849,1
1016,0.015671,0.045129,0.939828,0.580409,0.91173,0.410595,0.009564,0.00015,0.011282,0.225932,4
226,0.045975,0.128864,0.829097,0.218579,0.976641,0.099379,0.013392,0.000103,0.009207,0.187889,3
1098,0.232089,0.378614,0.563542,0.122249,0.950658,0.047281,0.010568,5.2e-05,0.006259,0.128904,1
113,0.070417,0.187797,0.753473,0.388759,0.795227,0.223202,0.043824,0.002446,0.048502,0.370959,3
136,0.011612,0.03366,0.955063,0.323072,0.985716,0.170447,0.170098,0.024308,0.155059,0.513883,1
296,0.114584,0.290024,0.623536,0.310358,0.785394,0.161267,0.002097,1e-05,0.002323,0.046415,6
254,0.007214,0.021382,0.971334,0.656133,0.946022,0.498814,0.052785,0.004269,0.064397,0.360319,5
935,0.022275,0.063672,0.915228,0.451738,0.920641,0.279014,0.013167,0.000213,0.01362,0.273634,2
1095,0.064524,0.177661,0.76523,0.450543,0.753557,0.278164,0.010684,0.000193,0.012938,0.258982,3
1569,0.043331,0.122409,0.837401,0.400843,0.876909,0.233463,0.016309,0.00035,0.017746,0.297172,3
1984,0.036471,0.091064,0.882105,0.329216,0.961739,0.17515,0.015455,0.000279,0.01574,0.316382,1
412,0.031938,0.090603,0.879552,0.657714,0.755212,0.500799,0.02423,0.001477,0.037466,0.293668,6
148,0.048331,0.110157,0.860181,0.556291,0.758695,0.384221,0.059125,0.006344,0.078721,0.35451,1
49,0.055672,0.14599,0.809038,0.338199,0.937513,0.18214,0.009325,0.000118,0.009925,0.199191,3
2283,0.040152,0.113681,0.848931,0.328304,0.941603,0.174495,0.029984,0.000736,0.026161,0.40035,5
680,0.04092,0.108914,0.857082,0.358573,0.932343,0.198111,0.009697,9.1e-05,0.008588,0.173282,1
2223,0.016237,0.046202,0.938541,0.42232,0.959266,0.252123,0.08732,0.009225,0.095136,0.382771,1
593,0.047658,0.127954,0.831774,0.815946,0.824838,0.711249,0.005752,9.4e-05,0.008728,0.173976,6
1285,0.193258,0.388991,0.522065,0.292066,0.704919,0.148478,0.016792,0.000317,0.016841,0.233106,3
392,0.020507,0.058666,0.92188,0.561529,0.876187,0.38981,0.047709,0.002356,0.047587,0.403298,3
