,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
233,1.762870357920038,0.8822580201228175,0.6384246966554733,0.1342706739427921,0.9418681350683296,0.018108749175778,0.0765155398906616,0.0018004020248652,0.0418045907709044,0.2756644126613697,4
193,5.572742307604802,1.7063154513589838,0.4492701520183727,0.1114276939882829,0.7510986495197063,0.0124773881963649,0.0029358396942225,3.643993499584799e-06,0.0013612200493857,0.009252271168487,5
1001,4.656768693230968,1.548565451422263,0.4757224689000358,0.1163779208725414,0.783032134159229,0.0135722640988869,0.0051206641401547,9.319693026350532e-06,0.002465583480426,0.016627578497197,3
825,8.131332456180665,1.8978012574306664,0.4582208827549066,0.116204220031471,0.7421666062926845,0.0135833285079948,0.0564027888402238,0.0006944639584631,0.0257186530502021,0.1757218230164617,1
1882,2.7492519932237998,1.2077022849344263,0.5351982871215458,0.1264378608742167,0.8772454561238332,0.0160191708124988,0.2297568856827644,0.0135573489449292,0.1158550208843568,0.6349691969331698,3
1060,4.266594012159718,1.5229062473514587,0.4719859746738715,0.1131198957798073,0.8111004996964197,0.0128320423364911,0.0794443250710036,0.0012568597914228,0.0348220710188437,0.2401260125309478,2
385,3.2508348213301224,1.2633512212519058,0.5349008285003637,0.1275609876977869,0.839341239937345,0.016353072615699,0.0382842866180934,0.0004159673146089,0.0197597257295739,0.1315977537311883,1
1853,5.544543856731784,1.7422635457562117,0.4325401105854376,0.1058827223771531,0.7526636679983496,0.0112470197681497,0.0263611414801017,0.0001259274398242,0.0105888402888925,0.074667319281616,1
961,5.075855641544431,1.5577764621766588,0.4878476694454631,0.1141933395061626,0.7953788612338255,0.0130898284341047,0.036969096996495,0.0002932653509951,0.0164893183390811,0.1132309002325964,3
779,4.813004031543013,1.6668270645318686,0.4374223390873115,0.1094316520081796,0.7794314120637436,0.0119984718214023,0.0642974123296137,0.000760459144574,0.026942833682032,0.187876991940035,3
2087,8.650707354726805,2.09205079672762,0.4045078878014312,0.0973670989155082,0.7060577215321262,0.0095249240785648,0.0280281231100646,0.0001114267766128,0.0099237686844335,0.0726645629689554,1
1536,4.3108815326744905,1.4960057164538845,0.4817770837356412,0.1111131159980572,0.8369668192455805,0.0123882009929046,0.0308262545436256,0.0001929369859478,0.0132553218223742,0.0918275156590067,1
1858,7.395755811125294,1.9523278166846807,0.4206374779464246,0.1020951312600794,0.7116533571999839,0.010491392507049,0.0067899696099841,1.0194664083766352e-05,0.0026027428896151,0.0185972595724669,3
2294,6.058440128286247,1.850967206163588,0.4164219736075759,0.1011622585794951,0.76571093823788,0.0102553208447949,0.2894572032935782,0.0118902916471226,0.1084568564667896,0.7176515545407517,1
1057,6.365875884755251,1.7573074032122735,0.4526876782093458,0.1050889109698525,0.7526180104444572,0.0110891425137244,0.0170095741372557,5.480579076736849e-05,0.006777628962047,0.0478978169591226,2
308,2.1026087737634422,1.022560906911396,0.5875863090545691,0.1299147713442306,0.9269042728354736,0.0169209759861344,0.3905689282857207,0.0416453029515027,0.2035477885246665,0.7411397186910759,1
902,3.932877483284344,1.3750824692528776,0.5086944202930999,0.1167063408611685,0.8469424066862477,0.0136471177957784,0.044815791288638,0.0004479062731906,0.0205283652006865,0.1401117796663957,3
2102,4.048211515743046,1.4524521083664694,0.4889870165344537,0.1236965038127142,0.7774451879652818,0.0153410891588257,0.0247421305445263,0.0001681042586252,0.0123311531764823,0.0826650947540524,3
551,3.3002819295778463,1.2036167514410037,0.5603722091356899,0.1244699161458811,0.8834575164967066,0.0155208180789757,0.3299530177674986,0.0267578857327825,0.1630279188685753,0.7115658285354507,1
20,5.348398600228128,1.5918406221759354,0.4796205223017694,0.1058542698591795,0.8135387182982748,0.0112340033738939,0.0321396597881836,0.0001828571912557,0.0128877982471698,0.090921782529667,3
1179,1.5543525616271472,0.7778208271991751,0.6719564144208996,0.1597041722271787,0.9362751650559118,0.0255594892932152,0.1328779727617749,0.0079680797771545,0.0886657428779126,0.4789765381563521,2
333,1.7340803801315272,0.8414425213519469,0.6576683293744057,0.1563997924077759,0.9327708523228612,0.0245795914206254,0.052980312179668,0.0012599025059453,0.0348649788446208,0.2237394300189286,1
1117,3.109217790182833,1.2991423180208657,0.5141697097360162,0.1139678168466412,0.8907923138295613,0.0130110981799954,0.1727804818697748,0.0059133212199172,0.076292000991717,0.5050332112808101,1
578,4.949173866953005,1.6149069615704257,0.4635366265409021,0.1098213846846246,0.7969529071049009,0.0120765061532787,0.1296207999602955,0.003034897289692,0.054470518526462,0.3795623883626206,1
211,5.440123762347955,1.6540228100090804,0.4612238581341852,0.1107042829867192,0.8092743432097814,0.0123076654675143,0.0322458509706554,0.0002083184729997,0.0137981579797416,0.0957046182027938,1
1437,2.936652213317385,1.1823385248186675,0.5559173299958599,0.1248895246600854,0.8905805193595089,0.0156337948203505,0.0459418161953877,0.0005583088262387,0.0229936828457977,0.1540462451228602,1
2163,5.1605856553301255,1.6452215823994332,0.4525595439920247,0.1141262723521508,0.7676422796093285,0.013056070974278,0.1880244564227323,0.0070230398045577,0.0832017781228609,0.558685987973669,3
1439,2.695888150339975,1.1315224289834358,0.5654019893283735,0.1282132336968746,0.8971603459930142,0.0164845127176213,0.0684329966006372,0.0012911594750496,0.0353027950499152,0.2351694692361363,3
760,6.951211701730822,1.8613705942981715,0.4387576010047635,0.0957891697281921,0.7861583414578103,0.0092301816727435,0.0060342029391096,6.896228823396702e-06,0.0020496727845372,0.0152150097544751,4
629,3.2538457610416454,1.286062793636679,0.5239040829868892,0.1130769641760593,0.8997496630151431,0.0128142450195247,0.3403202068748645,0.0222625150382823,0.1486464749090237,0.7740511269278709,3
591,3.5726776910979816,1.1027077188143095,0.6140723355851107,0.1452489333270388,0.829261093585779,0.0211987148370663,0.074911675411359,0.002082778759361,0.0450126716836138,0.2924329278554407,3
868,5.026419349888175,1.515959108814516,0.5044872690871965,0.1048722178668329,0.8616196788454248,0.0110498866954539,0.0106708651813512,2.369860604828477e-05,0.0042561344574325,0.0300693147980655,4
927,4.3935818419675545,1.5460137391708817,0.4660174994237334,0.1053677447150476,0.840442475154097,0.0111386254772334,0.0084061587400073,1.589360392667623e-05,0.0033838203490249,0.0238455036896569,2
1788,1.859216115100844,0.823917553781635,0.6636036922690333,0.144195662248433,0.9310820536563236,0.0208231954380097,0.1508856776188409,0.008083175653878,0.0893085306330266,0.5051030220530526,1
1553,4.49909383467493,1.448416721008765,0.5032852642240833,0.1171188989338961,0.8243603633491733,0.0137541372856787,0.0277304641214478,0.0001812110267304,0.0128268254002509,0.0873485644106189,2
1056,2.1571509039410195,1.0086181199028883,0.5941430761705415,0.1324382112060361,0.9203534642293676,0.0175803534704408,0.2250677503063941,0.0145847993203554,0.1201893233718542,0.6398938011811149,3
2282,4.747244127284002,1.6017919458658252,0.4568921268267865,0.1088235183171701,0.803840233090841,0.0118643749918699,0.0117540442905619,3.0992293802730365e-05,0.0049500055439126,0.0344679625586976,1
1716,2.2771591857174176,1.0219679166398548,0.5972107676457374,0.125481372129887,0.9240624902839956,0.01575980892861,0.1737447094258181,0.0076346227870736,0.0867767778759228,0.5495544896623726,3
1449,3.373543777610829,1.3090252976190475,0.5185439788348782,0.1133481127240047,0.8851442233575546,0.012885712636234,0.0412789485089372,0.0003548302841265,0.0182012418774458,0.1253279424198347,4
1755,2.084690356934473,0.9515663781576464,0.6211745431918476,0.1331894801608622,0.9321558749268596,0.0177716535995602,0.0276809787814331,0.0002487666842439,0.0151368611269571,0.0997621830418083,1
331,4.798363679776916,1.6045608251418992,0.4575951304304038,0.1045716901730417,0.8239004754526253,0.0109616895094479,0.0106066691050386,2.318251606171378e-05,0.0042032880902197,0.0297494100774482,4
267,8.679914750915668,1.9431127174924296,0.454466538338761,0.104319713675883,0.7384812717558973,0.0109429709043469,0.0515072881842785,0.0004358249947458,0.020240942709591,0.1436021268973875,1
622,1.9680890913444609,0.9395947167057932,0.6186584477246804,0.1515752715608368,0.8842293745942128,0.023018646573992,0.044815791288638,0.0008457339426452,0.0284484997533053,0.1833873323778478,4
1759,2.616991725293167,1.1262089911635047,0.5693419574716196,0.1239229696529881,0.901716173940188,0.0154409098344608,0.1376771378061109,0.0046983269650025,0.0679330574591793,0.4507546409807659,4
993,2.6722078976114902,1.1620603312058246,0.552549525659441,0.1157633286017629,0.9191738155620424,0.0134343289344631,0.123429841573047,0.0031719632612047,0.0557015269355496,0.3814986672617607,1
1868,1.8672687248979811,0.9254945224645263,0.6185445300760911,0.1441263669924497,0.9122071948029178,0.0207896388812637,0.0570298313813493,0.0011967469983492,0.033963470025968,0.2209157979904208,1
1295,9.337930405893491,2.023097863846783,0.4432317287008528,0.1096393001724461,0.5868680964645017,0.0120654225930302,0.0134458204619577,4.0257753565204246e-05,0.0057236019798442,0.0397466658862119,3
457,10.45164586022872,2.051226212105314,0.4652107774573422,0.1183323020199034,0.7328668623157047,0.0140595561854088,0.021824715580674,0.0001191082204606,0.0102811142787494,0.0697284209109364,1
775,12.958814436130284,2.5929806970072944,0.3535881202269385,0.0830243916314252,0.6056381166587597,0.0069116246393228,0.0027401806768897,1.0916739741519868e-06,0.0005765710274318,0.0052358676802641,1
1306,5.036041487537375,1.6356746398833149,0.4570715669138551,0.1083764211169199,0.7735488637962137,0.0117931756272958,0.0162668790656304,5.500400816831119e-05,0.0067909605147314,0.0473957819175474,1
1863,4.072827605213079,1.4731560290161916,0.4828645031739166,0.11364257158002,0.8389709861824721,0.012930579377535,0.0184169704049863,7.806515818322137e-05,0.008206191621088,0.0563578882270589,1
1051,3.0956598209187547,1.2174331641790388,0.5494770565043232,0.1141043557306593,0.90871592217166,0.0130437344955009,0.1496499965183899,0.0044645366148614,0.0662048454559152,0.4381400449653803,3
82,2.183919981557042,0.9467586183477188,0.6279579314201007,0.1337843314230277,0.9294647810789822,0.0179707225798538,0.574144808255408,0.0965432105107593,0.3102599721291436,0.8011185839290951,1
1929,4.983431494009416,1.662659224657265,0.4472814862711856,0.1069314859969872,0.8020251864351043,0.0114547217492066,0.2504378570777066,0.0104094790912261,0.1014366079482724,0.6527756982376738,3
866,2.108351012438743,1.0399872549721914,0.577775660359084,0.1299337597189075,0.9134114354082568,0.0169046908681692,0.0321396597881836,0.0003104068185788,0.0169826624678561,0.1126095873693156,4
2188,1.706023683181232,0.8734521551036483,0.6365657911504943,0.1457182078373389,0.935349260837899,0.0212942513858155,0.1720590540826422,0.0107594878804944,0.1031387913159034,0.5465262736380917,1
236,6.539974322384296,1.7556359891262934,0.4603893643143615,0.1129057304889228,0.709531147412716,0.0127677527058806,0.0049778724797852,8.201956030140458e-06,0.00228107709371,0.0155543204056214,3
1489,5.279412399072368,1.5333830518435485,0.4996638185712175,0.1153352961673539,0.8103064339123812,0.0133386848868631,0.0307223042067394,0.0002113324234429,0.0139021540292951,0.0951436935799489,1
1758,8.747036608037462,2.0187349080316683,0.4291083142467735,0.0948115758204948,0.7366434314218596,0.0090260604805388,0.0212966229710076,6.141377921928202e-05,0.0072099000124039,0.0535886465095662,2
749,7.178359947483151,1.92820155099376,0.4196559389264371,0.0991458209349148,0.7304604283607726,0.0098435507739777,0.0958827325667815,0.0012598441733792,0.0348641567362856,0.2531277422306162,4
1779,3.545813033157222,1.3188413972295454,0.5243815353412078,0.1189736976863817,0.8476113572075166,0.0142070718304134,0.030411449127452,0.0002248983355284,0.0143613332735584,0.0973586844609659,3
1162,2.302555041058511,0.9242905077121506,0.6428311751446294,0.1523987208492545,0.8942714714670856,0.023276533191605,0.0576602766879937,0.0013944263463471,0.0367128070069775,0.2365977923230942,1
951,2.6478413562333243,1.155167598424217,0.5557530279296832,0.1171553198724272,0.91359693888977,0.013746180683901,0.2608146942702325,0.0143734205213899,0.1193104158727637,0.7123734438659727,2
65,3.7460729221399696,1.4424986194356164,0.4828663667275537,0.1113736218419584,0.8573245010936261,0.0124329372169153,0.1431080760655863,0.0038363983673868,0.0613233627985051,0.4252227341675637,4
1034,2.4336431777611107,1.0500459092998018,0.5892124012795228,0.1496350038761827,0.8731545150549719,0.0224428593425346,0.0815930055075834,0.0026305563549108,0.0506673522359506,0.3276631153962832,1
112,2.77184414907237,1.1570750576130724,0.5594091426699741,0.1287592394054159,0.882045216427457,0.0165961089878444,0.0169701311052356,9.240811696179282e-05,0.0089821867531165,0.059519236904915,6
1175,2.180915832431113,1.0470081821079318,0.5804867150519774,0.1356753136775779,0.8948087867489745,0.0184606944409395,0.2361773647539721,0.0170232694281238,0.1299012990663887,0.6150992181716557,3
378,3.257301957441856,1.2365214659520485,0.5420639665714087,0.1247864796494513,0.8627369063866275,0.0156034612462862,0.0866585614451893,0.0019139592955528,0.0431229813769413,0.2892617537716426,2
793,1.4849429329412884,0.7225642031741896,0.6999468965221269,0.187978628731718,0.8858559480829729,0.0355110930218516,0.045690426518399,0.0014283473383585,0.0371644994222653,0.2333256614432715,1
1582,2.7964745837980627,1.12899216992027,0.5712152580780401,0.1468187060587066,0.8318641162751457,0.0216031247762894,0.0341856762992319,0.0004678807779764,0.02099520713637,0.135926982711702,4
1901,10.27333736350317,2.2598668151646115,0.3974411532269856,0.09224867495828,0.6808219147516049,0.0085479140547719,0.0508443713652135,0.000295331741091,0.0165495402882566,0.1247326518484242,1
1294,13.057325767957709,2.5351354151277667,0.3763200634633598,0.0869336573620361,0.5961817077687294,0.0075834649565368,0.0130924723108255,1.901278628132603e-05,0.0037531658410019,0.0297065597598918,1
849,3.443500397304438,1.350742685346861,0.5049873166682239,0.1252119532848747,0.9021873905619822,0.0156968777955328,0.0011659866530257,1.69933706316957e-06,0.0008020966719849,0.0050515354975041,5
1865,7.985569340615472,1.948954356582958,0.4369831903435268,0.0952481876892646,0.7542886141421256,0.0091140258418679,0.0125357466742324,2.3715885756045708e-05,0.0042578940320145,0.0316104402360642,3
1708,14.356698647436607,2.7229302513967357,0.3502025178155543,0.0835195666954277,0.618434216946778,0.0070037555673311,0.0030953547022028,1.3841569315900516e-06,0.0006898348323618,0.0060938246425073,1
1570,8.507849660898668,1.8653067096332256,0.4837400675478392,0.1084484033797049,0.7766015918248452,0.0118215686334929,0.0228084052955994,0.0001028286240062,0.0095088927618431,0.0663905609282647,1
72,4.118041081357716,1.4638554333779832,0.4922109090181035,0.1089960203618059,0.8492021821920389,0.0119364439155524,0.3989135467664059,0.027786561604783,0.1661445860679558,0.8177544580809654,3
1674,3.951693701358231,1.5008228433600617,0.4685531285363946,0.1054210704628531,0.8569174697082882,0.0111322304854806,0.1173882728915033,0.0022338648600342,0.0466398888043992,0.3298815394915792,3
1996,4.534280398703247,1.4972251576587476,0.4932405918645791,0.1078524282392978,0.8451156542508804,0.0116823298610548,0.0033808965258013,4.036679565013263e-06,0.0014562701927406,0.0100782692246154,2
361,3.4442593747994312,1.3828482988308064,0.4930859719181526,0.1111279567441949,0.8726753616778675,0.0123604285188808,0.0279287374586304,0.0001595935417752,0.0119989055142831,0.0831407148814517,1
1590,2.444046274345701,1.0942408444176612,0.5749580678503668,0.1290180023775015,0.9101498095264132,0.0167275372893714,0.0578008275027776,0.0009465125025183,0.0301331392826175,0.2003356570256424,4
1180,1.0425304927306729,0.6906286739426397,0.6885168051940587,0.1518126434428564,0.958757926280402,0.0230910272544495,0.3734369168354978,0.0550740420246851,0.2341746176467496,0.6686610261015594,1
1687,1.1955305652917372,0.7484195108700058,0.6687584092720313,0.1506816095527768,0.9510394496829948,0.022756862625008,0.100528150705663,0.0040256522926358,0.062833636737857,0.4060069661256508,1
2247,4.165495639841264,1.3067771025122674,0.5484288731598361,0.1470523733437466,0.7520471780504856,0.0216861131905355,0.0439492894984099,0.0007600939667802,0.0269362092174944,0.1744665791858994,4
2056,1.4246857881782162,0.8284142860504439,0.6415473072468778,0.1489908145964886,0.9311511259570984,0.0222535998793441,0.094090471069729,0.0034444716846494,0.0580723699994958,0.3758800199963424,2
86,3.417225801478307,1.2884812086683155,0.5321246419489553,0.1249971976775188,0.848829065798219,0.0156929554494779,0.0621673433605363,0.0010076481991673,0.0311115981494683,0.2084490407623505,6
1698,2.2768002469212587,0.9848792939635476,0.6157034048698937,0.1430637860100249,0.9014119521127064,0.0205716855124765,0.2275442581527149,0.0179817865229888,0.1335265752306309,0.5800651259820487,3
1002,11.783372873798871,2.2871389533724247,0.4220088340360871,0.0921625516818658,0.7078688750906801,0.0085646918445195,0.0919616677634361,0.0009410380057919,0.0300440004998184,0.2261434238100103,3
884,14.54022163118656,2.5160420517862585,0.4054126396597076,0.0904495173637914,0.5811166166791978,0.0082015710115002,0.184029443715063,0.0034530996279039,0.0581458726845548,0.4431080134532965,1
1369,5.09853239062233,1.5484493681543174,0.4941552698488808,0.1308153141085169,0.6789457311884064,0.0171860274730138,0.050185604260196,0.0007441066314514,0.026644617492082,0.1765544348410558,4
159,5.3427984842227865,1.7525171817244911,0.4283279824524446,0.1022534426387276,0.8006758774592417,0.0104733244608777,0.0816761865256627,0.0010056281444645,0.0310797496434701,0.2225540696555517,1
728,3.925944091631515,1.400736221332208,0.5025046453998265,0.1185051817161717,0.8252726113498848,0.014086735725079,0.0599290083519634,0.000818693000181,0.0279796197548766,0.1901712621252846,3
1546,3.826745140382491,1.3949458434176485,0.5081385806488219,0.1146376169223711,0.8524569087438324,0.013212371724121,0.0265547671375513,0.0001585345503613,0.0119569517560742,0.0819223969836897,5
2147,5.022496491049131,1.639370137902999,0.4587199132339773,0.1077967110348266,0.8063708374041242,0.0116526861376984,0.1167923324571627,0.0023547318313097,0.0479024008474784,0.335906509484068,1
1717,3.5317409021847905,1.4103254005656851,0.4850537418737525,0.1303878599437731,0.7588990357929674,0.0170222016422826,0.0839383408928674,0.0020017920139076,0.0441160955633573,0.2928888979125303,1
35,6.885728933340287,1.6995881391491685,0.4988489195703437,0.113468349677037,0.819799840598007,0.0129350148627489,0.0445053719293257,0.0004121575048208,0.0196660989569907,0.1353462966092344,1
2007,5.862199921994806,1.7720289569652516,0.4346225976850357,0.1051505132968997,0.7685174626327806,0.0110749241579161,0.0341310453137984,0.0002009887879258,0.013542070344273,0.0958175050190831,2
677,1.7898601294767682,0.9350684488647734,0.6118135808856777,0.1455406875237039,0.9093809965970944,0.0212458612607523,0.1415769560735339,0.0072974896899549,0.084824565330725,0.4969067847370414,1
1501,10.62439152309841,2.07180071942225,0.4488422269967469,0.1300231639054976,0.4704524641511161,0.0169413528537982,0.0446915073529198,0.0005846225114345,0.0235442452758392,0.1562219705335247,3
1519,4.295603709956489,1.43528600747674,0.5074240445020696,0.1067403124986601,0.870222192546477,0.0114169973564226,0.0129522949703058,3.4908369444309555e-05,0.0052892550811826,0.0371295318308769,2
1890,6.250364625164364,1.7640268247349464,0.4508320928203846,0.1039082455642,0.7627922140427819,0.0108548401595615,0.0048835079823484,6.304371322639556e-06,0.0019380015405183,0.0137103689782463,1
428,3.207095646342756,1.2572129137864685,0.5386191301329812,0.1239410384891985,0.8722674763490944,0.0154342717794378,0.0288291839097659,0.0002257821387947,0.0143907621963732,0.0964478196465152,5
713,2.683208594914035,1.1926109151456783,0.5416498331299145,0.1248217220933562,0.8865181321933597,0.0156092764298885,0.1237358207383287,0.0038574675931427,0.0614933136895966,0.4126080869450793,1
1417,4.460659678538532,1.411432212838026,0.5230050575654754,0.1233203560769426,0.8074792031427778,0.0152733834636739,0.0137314867769776,5.688981726123656e-05,0.0069166216391956,0.0462553678012637,3
260,10.172179069431555,2.3630661775003934,0.3642510146553924,0.0865608781602759,0.6963884884050138,0.007550543907519,0.0029754694633747,1.5374308016039348e-06,0.0007455490748244,0.0062325818152426,1
220,3.0628885025108583,1.2227440444849773,0.5434619768991064,0.1196130820963876,0.8872964143944779,0.014339871656152,0.0299479883140732,0.0002210626244239,0.0142329377231625,0.0963563366431374,1
661,9.015937543684863,2.0669614086658967,0.4226101748365901,0.105177364984366,0.6127819525959697,0.011084489817225,0.009602106328455,1.981629227036058e-05,0.0038434054249774,0.0271267016469643,1
857,7.001570842790039,1.917719254544456,0.4200488480609585,0.0983143427294173,0.7585353975495863,0.0096796574351139,0.0146782440368816,3.447666959384025e-05,0.0052528116610336,0.0383301446524358,1
1381,6.302344856195615,1.7090325937253692,0.4649515765667069,0.1071813188744264,0.7661560525353179,0.0115272832131518,0.0377670455106609,0.0002576986838388,0.0154174623864366,0.1082444009302109,1
1624,4.770842490743281,1.3895022976510245,0.5430785090969191,0.1331378855544148,0.756117863671917,0.01784737815443,0.0164998025151084,9.600066264256676e-05,0.0091669617344133,0.0602315163464309,3
924,7.875936999162134,1.8999688876739664,0.4425289127266252,0.1151580501340595,0.6431278409619757,0.0132946596919009,0.0038670208803993,5.028869195473929e-06,0.0016792841725757,0.0115985187498684,1
1646,5.250004944341273,1.5482863834898388,0.4861933740466657,0.1214230857766492,0.7536794126846966,0.0147734641303859,0.0475920329805993,0.0005566088406153,0.0229576726020791,0.1549525994021863,3
1044,5.622424078135789,1.3978748002634411,0.5618091204933727,0.132718178882346,0.7857138797190781,0.0176898969990799,0.0486214940414671,0.0007249909438981,0.0262918271793187,0.1736564133743509,4
1771,6.43885255355228,1.7943416858752836,0.438705566676321,0.1024204233384381,0.7655557673176944,0.0105088521781595,0.2823495315761286,0.0117171710784108,0.1076596143419914,0.6808002103645558,3
1575,4.180206945919532,1.445765087157138,0.4951212895492034,0.120593153974573,0.8049688456535417,0.0145610568153743,0.01192212845805,4.167183152325934e-05,0.0058335654992246,0.0392369478721389,6
1769,2.872898261383034,1.2610120319053388,0.5171360528053021,0.1173861993611809,0.886203133834594,0.0138000561117312,0.0128127815840338,4.415823751304622e-05,0.0060225300793023,0.0408567585202223,1
536,8.10944171543674,1.7435060454304467,0.5060263870570413,0.135955717964318,0.613178856753356,0.0185076068820986,0.0714416015306801,0.0016162481399082,0.0395748493793901,0.2603552046036888,1
420,4.046773078690218,1.4915838456900945,0.4743832631895581,0.1084878575304359,0.8476687697443442,0.011785283813664,0.3004417038626285,0.0155366125492862,0.12407023122618,0.7423671163990045,4
1879,5.510222084840416,1.6696167838448734,0.4597900300753281,0.1044657773504383,0.7882186152749278,0.0109803229729553,0.0329938369276911,0.0001862202114201,0.0130115170655208,0.092219909824947,4
1659,7.500126510854592,1.884514344782576,0.4449272041791046,0.0976959086868976,0.7654028230089558,0.0096133301416621,0.0055580025036054,6.433100006198184e-06,0.0019626946795016,0.0143830000618156,4
351,3.468048518622331,1.2331821554460738,0.5567270732349455,0.1243026632751693,0.8634110789455723,0.0155019851082159,0.0323522081416891,0.0002823844716753,0.016168656093228,0.1083421807561019,3
2218,5.254512148854059,1.5272683452811724,0.5049341203289006,0.1058576351241467,0.8384138320983482,0.0112451145937901,0.0146412908332899,4.257623680838511e-05,0.0059029291276814,0.0415814520875041,1
1241,4.924897825086645,1.486803246046923,0.5073895954911979,0.1113332936911095,0.8263977192951588,0.01243583084841,0.1031244607965309,0.0020116064420543,0.0442257013449234,0.3066016427388002,1
949,1.5165454813561765,0.882805583090975,0.6193553593558774,0.1610151125808717,0.8894991449757174,0.025960652786406,0.0879482718225369,0.0036006992620018,0.0593893619953741,0.3800178350745726,3
408,6.63759706533776,1.8538160760428204,0.4286947440050984,0.0984226324153648,0.77496050895152,0.0097261815390408,0.0057067697522031,6.836320161606383e-06,0.0020385795012823,0.0148838911869883,1
1340,4.278500469964986,1.5145149081088398,0.4754829164239433,0.1092002274677015,0.8431905596576442,0.0119668887085774,0.1092770135802712,0.0021414402453566,0.0456512540731831,0.3185884654170147,3
1880,3.158505599230261,1.3047883825803448,0.5135047774866816,0.1368142686858811,0.8356233293205078,0.0187588954962052,0.0065253423451843,2.0687958354137283e-05,0.0039392979880063,0.0255048591726929,5
893,7.935416662797228,1.9421168707976595,0.4323409867899588,0.1095726305619917,0.6801002087475584,0.0120235927857667,0.0157292006165147,5.312144331858555e-05,0.0066633651365595,0.0463304869062852,5
372,4.014199959631911,1.4521595899830824,0.4895797419270741,0.1153085144304859,0.8399822993837123,0.0133143430324713,0.1247585177652993,0.0032019925033765,0.055967650140871,0.3838463019651806,1
70,2.8669269866301,1.166513849848996,0.5610980615937967,0.1337537274059955,0.8520639868661943,0.0179307926936075,0.031400969190614,0.0003191144161808,0.0172280628407064,0.1134884937176186,1
1042,10.40222358222782,2.362946808969036,0.3673200296500956,0.0859097968651961,0.6572367846131864,0.0074070735381678,0.0128824552828889,1.772598296217498e-05,0.0036046723592588,0.0288222501770276,3
401,2.967270213726182,1.2262100998437369,0.5378223612839829,0.1255516482715641,0.8879917350898339,0.0158065313063513,0.2720033815189829,0.0186447777831101,0.1359778593278945,0.6514843797794063,1
503,2.8326042916636247,1.0512470171923325,0.6081191553976782,0.1519450819644517,0.8483602490636166,0.0231877574609298,0.0587893308859979,0.0014416286006524,0.0373398902733837,0.2407185698615741,3
1339,7.11763830472905,1.910393430585449,0.4242018432695246,0.0934550977974444,0.7995187753860135,0.0087459080457608,0.1046226735561879,0.0012525102100751,0.0347606437267876,0.2600787984224901,1
2033,3.327152433896054,1.2513910484490272,0.5435948242034473,0.1146218811948455,0.8939172850354333,0.0131619235050595,0.0292336980351021,0.00018904260318,0.0131144896301005,0.0899320486547284,6
1935,5.716272392210261,1.676480749634786,0.4613376542600784,0.1093277457421859,0.7566792842443548,0.0120119542625841,0.0087579714969421,1.89389812592742e-05,0.0037447842879299,0.0259733428507576,3
2005,13.20650280412854,2.3654874042523573,0.4230240180182128,0.0981194460787465,0.6077009698252971,0.0096799412516898,0.0257364227788427,9.718642085084843e-05,0.0092271907360942,0.0672921151545415,1
377,3.5527002118228803,1.3631329689287033,0.5079747640610689,0.11770602529969,0.8361408978133221,0.0138898873354029,0.0249813690259698,0.0001298297069087,0.0107612057570257,0.0745146376615427,1
2136,6.387839312338739,1.6538065635096275,0.4893286651035054,0.113313227114322,0.7671271694453352,0.0129039403528466,0.0784620877559948,0.0012357370614925,0.0345227594414145,0.2378451308677136,3
324,5.4800428651118445,1.5397911128143769,0.5026521547359118,0.1207846614933892,0.7674069494404302,0.0146545243197897,0.0441960314956656,0.0004777133568225,0.0212213551148848,0.1433689800477111,3
762,5.929006837602835,1.7144641707542574,0.453525989534045,0.1041744479001896,0.7782677603276098,0.0108738068169111,0.4767699837571894,0.0348739088721589,0.1862102259866615,0.8689389279061276,1
1429,1.4874089560928525,0.745310285138167,0.6877327896604424,0.1499888251482538,0.9460604690201032,0.0225799762675847,0.3837417772378723,0.0566562888834811,0.2375240344702423,0.7254394444815324,3
1515,5.5516259495121965,1.4760357019376138,0.5282931678087919,0.1462388459620836,0.6762087284375089,0.0214367459257853,0.0224932137651326,0.0002109386876501,0.0138886104309124,0.0898188747425792,1
879,9.020651738543382,2.139762029598992,0.3929009277837985,0.1073215130591644,0.5735948661864683,0.0115421640281558,0.0275821740899656,0.000142100532709,0.0112870211713789,0.0791928310446011,1
248,2.1650377761087807,1.0467735148150823,0.5783479688905933,0.1343542123239378,0.8948909942513235,0.0180799321659348,0.1207934867416221,0.0044045173419612,0.0657539201719245,0.4338939833414447,1
2123,4.246102659353548,1.410094184027004,0.5150966030659623,0.1100477316772271,0.8541439034427482,0.0121543076460798,0.044815791288638,0.0003845496202908,0.0189742944455823,0.1319612004095775,3
14,2.837732227008116,1.1609982421971377,0.5569964376039506,0.1321531606809275,0.8649710669571002,0.017510279004986,0.268697179846034,0.020634509982128,0.1430837537439813,0.6672887765526874,1
1803,12.685809600054393,2.395391018335017,0.4065474969646477,0.0957751759127645,0.6452892791452813,0.0091993337435218,0.0453145869171301,0.0002646839479209,0.0156335393386552,0.1154590119787391,1
