,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
81,4.542716174758289,1.474449902139446,0.5001762129537374,0.118603399185482,0.8192251617821766,0.0140998353715964,0.0279287374586304,0.0001896177166155,0.0131353778862432,0.08912395507706,3
959,5.73649446708189,1.589633407454501,0.4950035758735425,0.1084975925832507,0.7988999224262697,0.0118517164508326,0.0685093720876788,0.0008464455429268,0.0284607366897081,0.1989054138541388,1
1566,8.724759865535603,1.978831163384882,0.4471361572806864,0.0937041640127307,0.7940913715356938,0.0088372350500384,0.0152748069283293,3.22715027298662e-05,0.0050630355569527,0.0379081770325108,1
1030,5.947259954077733,1.810043921916515,0.4281692610648419,0.1000946117314449,0.7817951637230507,0.0100496728768002,0.1457517758908751,0.0029633954020901,0.0538173109260156,0.3888774416340245,3
1578,6.0944402611354205,1.7935838602751757,0.436916798284786,0.0984127686186943,0.7922780113488435,0.0097024559809447,0.1216016850494849,0.0019690653749086,0.0437486553185614,0.3187005755622872,1
82,2.183919981557042,0.9467586183477188,0.6279579314201007,0.1337843314230277,0.9294647810789822,0.0179707225798538,0.574144808255408,0.0965432105107593,0.3102599721291436,0.8011185839290951,1
2188,1.706023683181232,0.8734521551036483,0.6365657911504943,0.1457182078373389,0.935349260837899,0.0212942513858155,0.1720590540826422,0.0107594878804944,0.1031387913159034,0.5465262736380917,1
1881,7.609293967380532,2.049225055410837,0.3936702592650214,0.0985001449372116,0.6929861885214231,0.0097161604268905,0.0890736120264688,0.0010696718721366,0.0320743948808116,0.2335899558879532,2
360,1.8880725320962373,0.938333042792509,0.6170050089930879,0.1426847169093391,0.9053370088682728,0.0204544899405957,0.0429689610518628,0.0006796512740723,0.025435994265988,0.1655754682185586,3
1073,2.615950581373919,1.1725141312060583,0.5467738219596244,0.119931240427571,0.9052925983831348,0.0144273645547019,0.424850504476587,0.0403656387362257,0.2003859306650641,0.833314569337391,3
2263,2.032324686375815,0.957811589096263,0.6172433329208338,0.1527782290566524,0.9008909030941512,0.0234598959258413,0.0542004526010117,0.00124808433866,0.0346980294802345,0.2234488078965806,5
730,1.815108870471408,0.8674697872542043,0.6491902200410075,0.2134560498423574,0.8209482977392573,0.0457618310584123,0.0176785540618745,0.0002788802985619,0.0160640783982823,0.0998639796623324,5
2146,14.904044050780245,2.5419570650503083,0.4081870345923029,0.1038859795047864,0.6356622311970299,0.0108559191017745,0.0451896390271642,0.0003347651022825,0.0176608739427608,0.1254923296688216,5
1490,9.287372000191912,1.891202793062293,0.491474789056044,0.1176635502382358,0.6839850284016322,0.0139299161724797,0.2094305488503093,0.0094593383759645,0.0966658436640378,0.5321555652711214,3
1139,8.33519455528877,1.9262634572280284,0.4498579069919948,0.1087994718967459,0.6782586778885276,0.0118756184727155,0.1860216384349171,0.0060615630844889,0.077250516322865,0.5203581854220976,2
491,4.258272809166835,1.531992392583379,0.4663266220965836,0.1150465671042115,0.8005165527307668,0.0132669433875681,0.1629333141782533,0.0054007209804252,0.0728813598331942,0.5001878091916598,1
1533,1.307780093331353,0.7577831106606536,0.6696597591472231,0.15193758241053,0.945876247482024,0.0231416647646412,0.068280411615116,0.0019244840627567,0.0432431683711407,0.2788979818482883,1
1678,3.2612176435184894,1.2713385040750564,0.5365397647313919,0.1183357882183221,0.8772054483618268,0.0140277127533814,0.1428888466724646,0.0044774153298087,0.0663012076481211,0.4512744563344184,1
1667,8.451340202119876,1.9460241850807247,0.4439596760124794,0.1078350222685384,0.7194599245384593,0.0116571091946791,0.0133039832358192,3.7685126904369794e-05,0.0055185284208104,0.0385787502936013,1
886,6.475704525343241,1.850756621021552,0.427912484291086,0.0955695990648678,0.7995250579600182,0.0091503719796142,0.2435410323310031,0.0071360961250581,0.0838740391001257,0.602809587752402,3
2243,4.23412570718886,1.3847867401705256,0.5266104200461827,0.11732599057861,0.8277427784252064,0.0138140273610947,0.0267490567492484,0.0001702823710372,0.0124148271123701,0.0844788265785338,1
439,6.869536142240984,1.7089476513113762,0.494065997966531,0.1098628117441522,0.7993975013895281,0.0121184550623882,0.044815791288638,0.0003830341163766,0.0189356114632728,0.131760277822213,1
838,4.769588135329226,1.443642798490796,0.5182015814146752,0.1176519652456839,0.8330187014159696,0.0138929799730705,0.0216480207565376,0.0001155331463484,0.0101162738617296,0.0687304522573073,1
1149,2.5768156396322,1.1528311352936562,0.551302038619556,0.1506427176657186,0.7956449003845366,0.0227523774012774,0.0704021072079072,0.0017527997524038,0.0412395943729324,0.2689228190691483,3
1856,1.7696809773970943,0.9070881138788796,0.626287514688969,0.1401590121770725,0.9325217565823264,0.0196745618075405,0.213688487440019,0.0150591809169066,0.1221388914726513,0.6241786019689368,2
734,3.647123505170347,1.354630882759564,0.5124071731592401,0.1159603155634854,0.8572284247878164,0.0134843043054868,0.1067000619054341,0.0023923483832865,0.0482886794505605,0.3305110117832843,3
1926,4.363709766411585,1.4420526843980672,0.5042040193244033,0.1209656663544854,0.7883273527306555,0.0146655353142746,0.044815791288638,0.0004911442256139,0.0215265386755763,0.1454204278790342,3
1090,6.069874790817565,1.6808543177363031,0.4709452731484608,0.1008324651695606,0.8301786210335075,0.0101943852380563,0.0595003843880122,0.0005215221669155,0.0222017798712735,0.1599146536969172,4
2240,1.8791187203233488,0.9810488579066656,0.5962714323232119,0.1873912414133421,0.9204897236057636,0.0351705629153975,0.0727727675513608,0.0034865062272315,0.0584296059315609,0.3059718522095358,5
1530,5.038497535710399,1.6510393055585362,0.4554656907485855,0.1035773473575158,0.8193024526376286,0.010761280392075,0.3122749869429247,0.0148025626346006,0.1210881424345433,0.7245096384277879,3
134,1.7481167295685935,0.8901201600450469,0.630246856798967,0.1462970279346359,0.9403250964899824,0.021438580521414,0.1189847508798016,0.0052333226290573,0.0717327594375623,0.4488495083283745,1
1933,3.749138845816032,1.3929198042254451,0.5046698361088039,0.1247054918838426,0.8221229632275449,0.0155903079713356,0.5291480064400242,0.0689244869729715,0.2620490305948917,0.8274972240054881,1
799,1.837143728399774,0.9613608687178858,0.6020335785576767,0.1295385398189172,0.937112899987642,0.0168284119131225,0.424850504476587,0.0489115463777828,0.2206467158385264,0.795222979491693,4
722,4.663131527571572,1.2912990644279598,0.5721371969967203,0.1538520326469805,0.7447228807351194,0.023724181830231,0.0164998025151084,0.0001343747932011,0.0109587416926135,0.0701670168869785,5
945,5.015886857368344,1.4316125902850687,0.5261533459403411,0.1385680916033304,0.7519389140278431,0.0192475297425166,0.5623994161186348,0.1005917236088803,0.3167121598460763,0.7659103534830586,5
854,4.877080997360303,1.4922246989692851,0.5010376509917275,0.1147294173320058,0.8085906899617913,0.0132156639696362,0.0452520714750067,0.0004377067909788,0.0202859713504319,0.1391415181764244,1
1217,2.0653986209959387,1.0456056240126512,0.5742598815198046,0.1185085245526312,0.9418532723543388,0.014069596663684,0.4454147444153771,0.0429510988105774,0.2067245261372534,0.8530116937946747,3
2117,2.743777790594339,1.06078456974513,0.6014474790066837,0.1485454622043262,0.8606130793653544,0.022161998390833,0.0156530533637457,0.0001129028592696,0.0099933674095943,0.064305964338747,5
1892,3.263981652578396,1.3035932830187398,0.5197852915963979,0.1104691681857089,0.892550590091015,0.0122404711598386,0.4578293609365672,0.0378138199407255,0.1939274517365065,0.9068319247144908,3
1631,7.724400030134427,2.030303084819641,0.3995872727291522,0.0939533225155423,0.728335490063692,0.0088689305491269,0.0068433764297736,7.969715599367307e-06,0.0022412687675393,0.0168492483062623,1
1340,4.278500469964986,1.5145149081088398,0.4754829164239433,0.1092002274677015,0.8431905596576442,0.0119668887085774,0.1092770135802712,0.0021414402453566,0.0456512540731831,0.3185884654170147,3
75,3.3714341206122147,1.313041487656158,0.5173347697589566,0.1090165181642377,0.901844884477506,0.011909186119703,0.0321396597881836,0.0001980413613155,0.0134377805223474,0.0937542986625705,3
832,4.711260796623482,1.5115945473819763,0.4942675087219348,0.1140166569720065,0.8153288864498948,0.0130666624028928,0.0217362851743249,0.0001074845911584,0.0097356069878651,0.0667825285868741,1
1080,2.720566146085804,1.1504773234715888,0.5607070301031154,0.1232861170161353,0.9049163389909748,0.0152232010540924,0.0726941512187336,0.0013158481815391,0.0356448776350003,0.2397974982837146,1
1743,4.947277996006216,1.5871633860011898,0.472365786611142,0.1083913059975044,0.8052367699850209,0.0117720562178564,0.0436417749389307,0.0003499580378807,0.0180714623632352,0.126401771907255,1
805,5.0433899645497,1.4707981701998618,0.5197173491877303,0.1166785672746706,0.8211865508316413,0.01366294033053,0.0299479883140732,0.0002077498976867,0.0137784553630414,0.0939428140638711,1
939,4.340158191659346,1.4538255006429368,0.4983940473516087,0.1103299276065252,0.8497095455457043,0.0121962903015483,0.0145307631996386,4.694183273633623e-05,0.006227932648672,0.043175119405914,4
616,9.832235072222346,2.0881568108414914,0.4354482382861377,0.1088488542926129,0.6148188105938307,0.0118849900236293,0.0029358396942225,3.385952577987883e-06,0.0012962476241915,0.0089145884780987,1
22,2.483420446987917,1.095241062080942,0.574545836079726,0.1302392252586988,0.8897934988466678,0.0170516485578319,0.0238121796265141,0.0001784113881159,0.0127224906468839,0.0841815273599708,4
594,2.596087311465734,1.1689145413543207,0.5457926404584355,0.1296245974998022,0.8679481631689808,0.0168547030376754,0.1003682916591063,0.0024374014508229,0.048747348035946,0.3285912524319437,4
1916,2.195459575820186,1.0748384208532913,0.56844956397036,0.1266115031569467,0.9246074917867128,0.0160591374007473,0.1225140619285065,0.0039186226117659,0.0619839976303889,0.4144585899183124,6
413,8.56720909965556,2.033820003889207,0.4208767346905382,0.0962626706300473,0.7126402406912837,0.0093150337374556,0.0310868773343697,0.0001311388448791,0.0108184513401764,0.0796659393479658,3
777,4.090898689388986,1.3236545990317663,0.5458968059900213,0.1297531713118452,0.8257088140564368,0.0168750925930979,0.0321396597881836,0.0003097554088691,0.0169641668512491,0.1125090159704617,3
1035,3.2910064779789288,1.2739441176045947,0.5300413320585401,0.1147265799740688,0.8852172066678263,0.01318755493376,0.1645742356039987,0.0054658692131657,0.0733235528476382,0.5036886217170875,3
1710,2.315456528970464,1.1105906126851188,0.5594767170281312,0.126116601987043,0.9092757525840376,0.0159333397715016,0.4523770516497479,0.0518156758613985,0.2271219743703194,0.8088532500780451,4
1017,4.991320949925745,1.450788726034816,0.5240564468538758,0.1132392106709679,0.8482818833101757,0.0128623865260961,0.0125357466742324,3.872841873841178e-05,0.0056025026186865,0.0384450499391712,3
1904,3.6039372336295967,1.2469401151397277,0.5612734427355356,0.1356199467815862,0.8398416942061088,0.0184781932369096,0.0215599223273123,0.0001634997004844,0.0121524668131787,0.0796763263117214,1
18,2.8828358940047063,1.2267387515844717,0.5316371027761388,0.1355369816769407,0.8214179773922383,0.0184101074902714,0.0190772729042014,0.0001298879884094,0.0107637603739325,0.0705527707490433,1
673,7.927181837562492,2.056265728557389,0.400323807728755,0.1023551827626577,0.6663938131509048,0.0105384522899363,0.0212966229710076,7.715285955101818e-05,0.0081545230353323,0.0582855372594571,5
1762,4.027154187669957,1.4303242770460634,0.4960326864794326,0.13452533713227,0.7307282078752187,0.0181213661004938,0.1299342486108624,0.0051000557542434,0.070805154372904,0.4443933819376554,1
364,6.258179163392736,1.6261299949318089,0.4947767702940943,0.1111499776979256,0.7749750153964893,0.0124057071547311,0.2857378975872152,0.0150650839925567,0.1221629564333247,0.6573082940266092,3
154,2.842242863740677,1.1832022684586627,0.5529002051561902,0.128346437297201,0.8663770718476762,0.0165481001960483,0.0249301125908714,0.0001873523268348,0.0130529142114913,0.0866856453218203,3
1466,11.093295657865152,2.1905288341747786,0.4302456195474619,0.0957487521043577,0.6873999081474715,0.0092298593099682,0.0113879772658745,2.038909032687658e-05,0.0039066461828887,0.0289050872609735,3
367,2.951179678691619,1.1827822893439368,0.5563815336160814,0.12152471904701,0.8906660771669199,0.0147995762758813,0.0088765703244155,2.556093768697165e-05,0.0044422831895032,0.0297354023602455,1
1679,1.1555029924235505,0.7331850888093072,0.6728547534620031,0.1866584544668556,0.9130712835733434,0.0348495546465169,0.0207248867130721,0.0002767535165129,0.0160002871154048,0.1008267450086894,1
1118,5.017642917267713,1.4845552726989444,0.510111087753546,0.1086907639317776,0.8580565673738674,0.0118718545770957,0.5552812248760751,0.0533128340862325,0.2303892664570312,0.9197073664140822,3
415,6.3693610642510325,1.7703334181002155,0.4550479978934626,0.1066068451271797,0.7576586555096153,0.0114152658098668,0.0277304641214478,0.0001413969570067,0.0112574993505695,0.079154684933663,3
1865,7.985569340615472,1.948954356582958,0.4369831903435268,0.0952481876892646,0.7542886141421256,0.0091140258418679,0.0125357466742324,2.3715885756045708e-05,0.0042578940320145,0.0316104402360642,3
720,3.778438199799501,1.36996445030539,0.5118259713719768,0.1189918741848387,0.8428838784634526,0.0141985763690015,0.0094795237754961,2.709897011604175e-05,0.004591043410331,0.0309405968393972,1
978,10.692229994449814,2.25144898457849,0.4088973269975597,0.089508955016389,0.7368664099205114,0.0080767309670077,0.0890736120264688,0.0008051498234967,0.0277418769265122,0.2125606074003188,4
490,1.932783343274826,0.9097550037290638,0.6342267915949242,0.1621776627397163,0.9198718131128936,0.0264163592386229,0.0032575255271734,1.1126975052076336e-05,0.0027428117463763,0.01701866047393,4
1470,8.582249267370116,1.801799490326152,0.4945631252779682,0.1075470700164419,0.7554546683905775,0.0116052263135892,0.0837697380111234,0.0012187262349522,0.0342798501262327,0.2405251541524448,2
1549,1.9019975514692933,0.7484348824103684,0.7106012953182164,0.1838188399361128,0.9415706171134798,0.0338429144226063,0.2533397521110218,0.0391445975128473,0.1973218476042899,0.5643740463382341,3
172,2.362300948707872,1.075513772909025,0.575755643576597,0.1222530392529043,0.9217041309251992,0.0149980466098326,0.3819551178547837,0.0342999813447603,0.1846661869952672,0.7835568002574033,3
1276,8.675047971312836,1.7995019678838504,0.4961260117549861,0.103090601304395,0.7689952343498395,0.0106807407871568,0.0690449964283411,0.0007445048198425,0.0266519178217377,0.190052673740479,1
816,2.0161318617804005,0.9835943577034216,0.6027689972759758,0.1389154653195466,0.902457378717286,0.0193978403294591,0.0248360385734179,0.0002255047313228,0.014381531269417,0.0938982698250602,4
1272,4.133395767249629,1.462712723553531,0.4920184875637102,0.1131961981168135,0.8248150719575238,0.0128867707244449,0.0301535651479792,0.00019498418979,0.0133287860921969,0.0917200649078559,4
2270,3.84655559520872,1.4002024455166175,0.5062352217849747,0.1117634068038237,0.858531673888135,0.0125508897706555,0.2654110627890743,0.0132129833567023,0.1143657760642604,0.6863022432260093,3
791,2.327098253290588,1.0953965637090168,0.5656725473345048,0.1272676144532182,0.9100929864417032,0.0162299728342189,0.407345973196333,0.0430209765923961,0.2068931540812807,0.7990287225407968,3
588,2.268499482239684,1.0277881382167275,0.5993757344096211,0.1557491211199993,0.8788861404371824,0.0243004689214885,0.1588666151604159,0.0107052426215863,0.1028768150667159,0.5059941465955208,4
359,2.989357060563766,1.1440481549943766,0.571403197521831,0.1303638838050725,0.8843450530806671,0.0170183990879744,0.044815791288638,0.0005910097987042,0.023676008166193,0.1570172086072149,1
1879,5.510222084840416,1.6696167838448734,0.4597900300753281,0.1044657773504383,0.7882186152749278,0.0109803229729553,0.0329938369276911,0.0001862202114201,0.0130115170655208,0.092219909824947,4
1462,2.6939981639376525,1.1292638124505603,0.5644032740639918,0.1276571513117762,0.8855776009107235,0.016339439631336,0.0268860595585218,0.0002124980950255,0.0139421767819911,0.0927592847889447,1
1135,2.226259893655094,1.0410980532439582,0.5859426172406743,0.1601839249664949,0.8511523306766307,0.0257212088702653,0.0255456189269453,0.0003300063082076,0.0175303617468806,0.1118710441641794,5
2179,1.7029901606874782,0.8664578307404666,0.6402465440203738,0.1513097081232429,0.9099178875424896,0.022987525100519,0.2672010004462602,0.0281565691672701,0.1672514838505717,0.6502099023399556,3
789,5.779077847549275,1.7116297052154192,0.4559366103392941,0.1044697753777579,0.7897198699173367,0.0109605772250861,0.0084061587400073,1.5534681554759252e-05,0.0033391319806636,0.0236173080596224,3
224,6.277801240190308,1.5858632086033086,0.5146226238773315,0.1068061728480893,0.820521991633075,0.0114422623965855,0.035620107953981,0.0002281077538333,0.0144679271098373,0.1017148348101975,1
1649,3.766979329486258,1.402902255243757,0.4981490424783445,0.1089770678694765,0.8727415773523098,0.0119048144397414,0.0124669029181868,3.455295020732787e-05,0.0052592674714467,0.0366055898841296,2
841,2.355908291971098,1.0686671190270471,0.5808286705440039,0.1295929827546061,0.9081290665480776,0.016817280257952,0.1535990926401252,0.0064818592388799,0.079906128275006,0.4961703339678432,1
1862,3.5021857367312776,1.3718675925500876,0.5018267054606131,0.1191548007916447,0.8471940480854983,0.0142364374110795,0.2305893598178043,0.0117728065455012,0.1079164610515855,0.654418615428859,1
2261,4.467337109225045,1.534285602571789,0.4752002776681055,0.1190587153275884,0.7615220613996464,0.0142320161166161,0.0866585614451893,0.0017042838933852,0.0406558050047819,0.2760481279865234,4
1976,10.310805509071006,2.1308226678552167,0.4329406219053991,0.1001408430141854,0.6868878284243273,0.0100582666640202,0.0303598059361327,0.0001403840723215,0.011214870132481,0.081026575933621,1
1541,8.804803743061171,2.2476062873840474,0.371787029128217,0.0954110981185343,0.6240108899035938,0.009120206078447,0.397456001204413,0.0188061407394633,0.1365678428374352,0.8624604052279593,5
1830,2.270753666297491,0.8990479968915038,0.6572166101485606,0.1626431822462516,0.9041979177834872,0.026622387310399,0.108223504926499,0.0055690533333287,0.0740185566226324,0.3752219499133302,5
484,13.335075462428652,2.6727417443842425,0.3393980937130928,0.0865895608165115,0.5115477010928094,0.0075172594382527,0.0009814903664803,2.244538424556529e-07,0.0001526833432685,0.0016056606738697,5
1598,4.591713714510149,1.559043948807303,0.4687943384303183,0.1159630763898992,0.793694639656936,0.0134886184255563,0.0660866030382712,0.0009364601462246,0.029969262094395,0.2050224431014946,1
1067,2.7779695329245957,1.0313496727161668,0.6101639796183167,0.1296717293318485,0.9104806160906728,0.0168678718546325,0.0984197847410532,0.0027053098281434,0.0513914138011737,0.341601329936847,1
380,7.340699721991186,1.8083559902270585,0.4595794941507656,0.1009594469906599,0.7708427061466369,0.0102113766807814,0.0225381344196952,8.194357884143209e-05,0.0084225678705546,0.0606381294086136,3
2011,4.135178252816896,1.4979751480978354,0.4795174691660919,0.113449257142023,0.8383768388278489,0.012894164763492,0.1938417330600165,0.0073389505035583,0.0850670470091681,0.5403488909525825,1
1732,7.659641896183963,1.8799760523164784,0.4485682588181866,0.101865105463819,0.7289504141098496,0.0104254686254908,0.0072218718480328,1.118882868773691e-05,0.0027519011163112,0.0196974049185401,4
2250,2.375581176002983,1.048526333287198,0.591722117748016,0.1363036778316971,0.8889282834509967,0.0186723727623055,0.1138350387413153,0.0040736906212397,0.0632113070984198,0.4157272106856605,4
363,2.4316719168944667,1.1410271805772598,0.5507279727198451,0.1281865401517459,0.9015612644137458,0.0164499265453041,0.269897111159967,0.0192871228691468,0.138311575288197,0.6863328812282984,1
1998,4.553318966907463,1.5800876967543775,0.4603372630215366,0.1081303500982981,0.8229512142771037,0.0117132362758045,0.1051872421523305,0.001929760227802,0.0433032956005203,0.3033578957802381,1
1850,11.783372873798871,2.2871389533724247,0.4220088340360871,0.0921625516818658,0.7078688750906801,0.0085646918445195,0.0919616677634361,0.0009410380057919,0.0300440004998184,0.2261434238100103,1
571,8.354767405734805,1.9949890088904128,0.4302320710417641,0.0964669239487749,0.7181942103296358,0.0093490912859434,0.0223587837785686,7.092063583523343e-05,0.0077931132479971,0.0573575772876076,3
1346,3.2978940174015534,1.2795067292550115,0.5345606363326106,0.1194080171370031,0.8787159824685308,0.014332682370892,0.212086780812021,0.0100589485163662,0.0997029569859642,0.5861219012789106,3
2083,14.941720011543392,2.689704113930904,0.363683492258993,0.0806248753411723,0.6170816667970388,0.0065220327167917,0.0040201599747962,1.8236247155943613e-06,0.0008440634824779,0.0077019127310528,1
1062,2.8907497483320928,1.206309270216962,0.5413607596735553,0.130489559301846,0.8615640206895914,0.0170807474796052,0.0771617333621157,0.0017049329730664,0.0406636697860471,0.2698334631258051,2
1140,5.852724525178903,1.8192584697359024,0.4217018726390915,0.1072868479510346,0.7442134297516079,0.011527033056536,0.0234448469390422,0.0001045661315223,0.0095940839672721,0.0673139081951933,3
1474,2.6378374676516945,1.1210124239027932,0.5719537728523962,0.1382509304682421,0.8677907334247784,0.0192090226089864,0.0217362851743249,0.0001738972016859,0.0125525242777982,0.0819822591251225,5
619,6.122691988332074,1.826350548097896,0.4216635357550271,0.0978024828670945,0.7861692458504248,0.0095763263918271,0.0137314867769776,3.008775723624216e-05,0.0048686867105325,0.0356331061337448,3
1562,3.4370938678216376,1.317339474637644,0.5182824951692435,0.1401638198315622,0.7892436425654539,0.0196919995797031,0.077080793189622,0.0020189541732855,0.0443075846177325,0.2897721862853687,4
675,2.5991024038170285,1.0912092680001213,0.5751207675273005,0.1350469239456209,0.8838577667541572,0.018273418356531,0.1256825138436535,0.004824438694938,0.0688474547601756,0.4363572098489949,3
1982,8.33519455528877,1.9262634572280284,0.4498579069919948,0.1087994718967459,0.6782586778885276,0.0118756184727155,0.1860216384349171,0.0060615630844889,0.077250516322865,0.5203581854220976,2
1984,3.967597323677237,1.1912194166798733,0.5947968123726002,0.1476221021111412,0.8189405572748885,0.0218946756826032,0.021824715580674,0.0002044661369535,0.0136641342551584,0.0881954970194471,1
2284,5.5120316187952,1.4467615456525311,0.5328518445485039,0.135166989320065,0.7381242286426939,0.018318209969337,0.0305667106785338,0.0003111748717419,0.0170044450888262,0.1117543112919084,3
2093,1.3537200348729923,0.7820815751807405,0.6599799045359602,0.1891071672131558,0.9434719743792264,0.0357813975694112,0.0321396597881836,0.0007349798746481,0.0264767504296849,0.1659916182612011,5
419,5.424121641734491,1.4329229384048108,0.5401060531100247,0.1183190358981179,0.8211303762361791,0.0140611415992148,0.1068899113231006,0.0025340151485468,0.0497168584147593,0.3382104303853592,2
1112,4.883432244432613,1.5469397279826531,0.485971942117912,0.1161560637998889,0.797241237640199,0.0135526483863462,0.0235364311280673,0.0001307283366131,0.0108005315355332,0.0736780604444855,3
2070,2.4038702851036806,1.0664935522846877,0.5841656118492176,0.1292457245568813,0.9059825188949702,0.016784389695046,0.0586476181512808,0.0009776774062433,0.0306357471578067,0.2036035224370432,4
1013,10.012807700226396,2.229858758914152,0.3973170066124,0.097729076426255,0.7042097066345308,0.009588496737474,0.1703815321789991,0.0037682974149295,0.0607708235931681,0.4074150896396633,1
198,6.069256812560173,1.6267442816658315,0.4918236615845706,0.1137262695938798,0.7534966018399576,0.0129841793944122,0.0308783127063497,0.0002059763272398,0.0137168230440755,0.0942800928892416,3
2053,2.638336516252591,1.1657958713984715,0.5483004346087252,0.1321663612735622,0.8872815618509564,0.0174931224962029,0.2676493977976472,0.0204502036288477,0.1424403731277455,0.6534634298578141,6
1537,2.1617542316350464,1.0268110661936536,0.5865266252864761,0.1430751810094295,0.883362113964944,0.0205300206850115,0.0957027594685478,0.0032410578082033,0.056311991714706,0.3669920862420218,6
309,3.568292747038432,1.255283795974433,0.5511804947834545,0.1169016266196474,0.8902154774539145,0.0137175258338643,0.0675958540372941,0.0010001429835371,0.0309931080729672,0.211500148202022,2
2085,6.116458889345024,1.6543455968159857,0.4828319967789768,0.1146338720394208,0.7624113870694814,0.0131670747023926,0.0321396597881836,0.0002263347609135,0.0144091342298889,0.0988258386090719,3
1575,4.180206945919532,1.445765087157138,0.4951212895492034,0.120593153974573,0.8049688456535417,0.0145610568153743,0.01192212845805,4.167183152325934e-05,0.0058335654992246,0.0392369478721389,6
369,3.613145173754469,1.3920226787015777,0.5023204248761048,0.1231406109547944,0.8282643870041325,0.0152090890390513,0.5641318387391244,0.0759197653303431,0.2750582456549948,0.8805158566101102,5
1111,8.753412752295326,1.998951316304164,0.4370293933615754,0.0976100294174096,0.7215842434999311,0.0095610761389463,0.0180096759712385,4.914245083205245e-05,0.0063860801557076,0.0467377462608887,1
220,3.0628885025108583,1.2227440444849773,0.5434619768991064,0.1196130820963876,0.8872964143944779,0.014339871656152,0.0299479883140732,0.0002210626244239,0.0142329377231625,0.0963563366431374,1
2201,3.365304067808625,1.2868929510396023,0.527751584779516,0.1182093584787298,0.8857218288521186,0.0140022161138719,0.042847166944573,0.0004246487771307,0.0199714870908754,0.1357843706383975,1
400,5.256074103729972,1.6575685893219716,0.4562644947528721,0.1113635269814884,0.7438414004192822,0.0124481648470244,0.0098492632971154,2.4313085508668647e-05,0.004318324077308,0.0297668299555365,3
1600,6.2976910984709695,1.6446473188744029,0.4826900991624561,0.1157323711832363,0.7496210121330088,0.013436075745245,0.0970566244250675,0.0019766387311629,0.043833955469897,0.3001606380531619,1
985,3.387697670362368,1.2893393577113723,0.531945700796101,0.1149396155655962,0.882913014927199,0.0132752710885555,0.0475920329805993,0.0004852384691518,0.0213928650997037,0.1466423439449522,3
661,9.015937543684863,2.0669614086658967,0.4226101748365901,0.105177364984366,0.6127819525959697,0.011084489817225,0.009602106328455,1.981629227036058e-05,0.0038434054249774,0.0271267016469643,1
549,10.41233786117255,2.26550302946461,0.3933682805732301,0.0876388651815058,0.7150715912133242,0.0077154874540932,0.0637063270607085,0.0003877905766463,0.0190567646151523,0.1483374506465114,2
685,2.917756497592802,1.166515658860514,0.5591323159852974,0.1298683242830636,0.8640734814574732,0.0169064195583144,0.2497149561420872,0.0170928376673401,0.1301677991011653,0.6286686398884679,3
2262,3.7169231673248175,1.306570834388431,0.5376924326116423,0.119458099105406,0.853068195841634,0.0143103224766337,0.0180908028808642,8.620696357668737e-05,0.0086546232911865,0.0584996242925006,1
143,2.7817993503188347,1.2204613258598358,0.5325453609207166,0.1161887938617062,0.9005257446061568,0.0135391277852416,0.2289259054447817,0.0108791104083746,0.1037141817665926,0.6524252087238129,3
1730,3.838136128851139,1.347927772291154,0.521868554299681,0.1217642203420279,0.8270987345606755,0.0148844119962149,0.1179857072229009,0.0033088922080074,0.0569050253169802,0.3841362843547141,3
1303,5.37463256608777,1.7176991977479332,0.4370732926138552,0.1055204142106286,0.7883613112455863,0.0111492782019596,0.1323499423978193,0.0028361107750995,0.0526346905655354,0.3721841475521023,3
2001,13.376879738902888,2.641156174622899,0.3548709826471927,0.0878023544788452,0.633685910681365,0.0077571070777377,0.0027401806768897,1.429148277643178e-06,0.0007064245700376,0.005829882052535,3
1526,2.1536263440540857,1.063097214853113,0.5705698577037501,0.1367765876342015,0.9026078772914412,0.0187518652103871,0.0465731951876928,0.0007157390253857,0.026119408989995,0.1714644360950984,2
1523,4.975269057498528,1.4987861100765627,0.5066197097344154,0.1217241883319073,0.7809331185201986,0.0148789848986389,0.0137314867769776,5.50349498491169e-05,0.0067930394145075,0.045592471712624,4
1945,2.65304603712654,1.1679686730188152,0.5531679550312875,0.1531855521033407,0.8997469064686958,0.0234967027109608,0.1617662071024347,0.0106747192533219,0.1027291112982464,0.4752241142079826,5
2215,6.217605039685116,1.8561227851950504,0.4150950029600797,0.10470274494537,0.7036140243735448,0.0109986796928813,0.0173666362824604,5.62733644366525e-05,0.0068757747745639,0.0486780030150994,3
1818,7.519885366881998,1.9441901150152088,0.424564084760346,0.0954673430547636,0.7731435814138119,0.0091402964832843,0.0321396597881836,0.0001357598114751,0.0110182723344725,0.0815466922159733,2
1114,3.3843888559311104,1.2575858419072357,0.5412567161595643,0.1145264645589889,0.8856728430019042,0.0131417575704923,0.126094248471432,0.0032148007450055,0.0560807787881075,0.385396102527256,1
1028,2.9071610354609927,1.2476517683215131,0.527928801240106,0.1498866672327077,0.7974108737205535,0.0225190871451087,0.0099114675106853,5.147987700775895e-05,0.0065502612741501,0.0419246616824014,5
