,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
321,0.011808,0.03425,0.95427,0.227728,0.998666,0.104933,0.026193,0.000545,0.022378,0.404325,1
100,0.009807,0.028229,0.962364,0.297472,0.995806,0.151613,0.281538,0.052273,0.227852,0.544715,3
2050,0.031397,0.088268,0.882865,0.393988,0.922838,0.227483,0.010271,0.00017,0.012088,0.24209,3
1089,0.0163,0.04691,0.937462,0.761893,0.894262,0.635392,0.152635,0.043256,0.207179,0.452536,4
1596,0.060503,0.15247,0.802251,0.344642,0.908838,0.187197,0.064026,0.002925,0.053134,0.467361,1
869,0.066065,0.164981,0.786314,0.414153,0.793762,0.245035,0.168685,0.028867,0.169063,0.583457,1
2097,0.04731,0.131977,0.825136,0.40131,0.903199,0.233798,0.016366,0.0004,0.019022,0.315683,3
1567,0.079128,0.155219,0.809867,0.314796,0.933632,0.164307,0.006683,7e-05,0.007414,0.148586,1
2109,0.178249,0.268843,0.697085,0.340389,0.801789,0.183809,0.026607,0.000895,0.028946,0.332449,1
235,0.044657,0.121868,0.839253,0.326551,0.932581,0.173141,0.026108,0.000643,0.024393,0.370769,3
2035,0.205244,0.383307,0.540755,0.272833,0.703388,0.134588,0.011144,0.000124,0.010197,0.205552,3
1862,0.026588,0.075685,0.899316,0.30492,0.980082,0.157022,0.166887,0.024727,0.156397,0.573597,1
485,0.045583,0.119793,0.843207,0.181338,0.985994,0.077658,0.283194,0.040259,0.199837,0.764157,3
1648,0.113298,0.272296,0.650851,0.28826,0.821221,0.145299,0.013462,0.000185,0.012657,0.254951,4
1483,0.022834,0.062357,0.917718,0.367264,0.95745,0.205166,0.234302,0.06869,0.261341,0.543647,3
985,0.077007,0.208824,0.724917,0.315869,0.848503,0.165378,0.034146,0.001166,0.033178,0.347479,3
309,0.100379,0.243015,0.687625,0.144237,0.957425,0.058101,0.04322,0.000918,0.029331,0.439396,2
1186,0.032093,0.088428,0.883122,0.52333,0.876092,0.349394,0.199781,0.072135,0.26784,0.529849,3
452,0.014219,0.041019,0.945291,0.50718,0.923998,0.332873,0.233675,0.063358,0.250953,0.523616,3
1861,0.077519,0.190432,0.754431,0.347582,0.849059,0.189524,0.10359,0.01134,0.105589,0.539411,4
1248,0.02781,0.079208,0.894618,0.401924,0.931846,0.234273,0.209634,0.048692,0.219875,0.560109,4
1462,0.041516,0.108528,0.858104,0.320613,0.952934,0.168657,0.019126,0.000399,0.019005,0.316982,1
1222,0.027525,0.077565,0.897016,0.349512,0.954665,0.190909,0.097993,0.007905,0.087992,0.424029,3
1631,0.072138,0.188303,0.753809,0.41206,0.84345,0.243269,0.006366,6.3e-05,0.006977,0.139852,1
2155,0.115367,0.269141,0.657012,0.227313,0.904497,0.104781,0.007906,4.9e-05,0.006088,0.123489,2
482,0.091831,0.22442,0.710878,0.476801,0.618267,0.303131,0.033484,0.001295,0.03502,0.290145,3
2151,0.025257,0.069634,0.907957,0.403027,0.947532,0.235219,0.090916,0.007127,0.0835,0.440377,4
78,0.028588,0.078668,0.896054,0.482774,0.906107,0.308686,0.331155,0.175639,0.418505,0.529706,3
1986,0.020597,0.05893,0.921526,0.443875,0.96816,0.271679,0.166547,0.023027,0.150891,0.624997,4
300,0.098868,0.210882,0.73711,0.341148,0.835676,0.185201,0.032675,0.001182,0.033418,0.302783,1
227,0.174224,0.306175,0.640011,0.234661,0.846271,0.109375,0.025577,0.000539,0.02224,0.315474,3
884,0.334196,0.517611,0.416394,0.22516,0.560311,0.103489,0.118555,0.01006,0.099391,0.597927,1
542,0.145074,0.306538,0.618601,0.253356,0.928917,0.121657,0.032132,0.000803,0.027364,0.347935,6
1624,0.094108,0.210911,0.734125,0.292356,0.868146,0.148258,0.013301,0.000163,0.011797,0.238076,3
624,0.035991,0.098645,0.869762,0.481224,0.861333,0.307205,0.030961,0.001129,0.03264,0.323742,3
603,0.107753,0.229587,0.714136,0.352072,0.829306,0.193023,0.015648,0.000311,0.01666,0.25823,1
797,0.04254,0.113918,0.850247,0.402097,0.939767,0.234403,0.022249,0.000705,0.025591,0.281551,1
2185,0.052739,0.117705,0.851335,0.507331,0.7549,0.333045,0.012864,0.000358,0.017951,0.246282,1
2160,0.046454,0.125966,0.834068,0.440812,0.893154,0.268978,0.002457,2e-05,0.003571,0.07106,4
95,0.03078,0.084182,0.888873,0.329913,0.953038,0.175701,0.079938,0.006382,0.078959,0.393712,1
1227,0.025152,0.071568,0.9048,0.463224,0.904969,0.289813,0.078404,0.009594,0.097038,0.372697,3
555,0.052009,0.138888,0.817578,0.41183,0.915934,0.242848,0.1966,0.038786,0.19613,0.680424,2
1118,0.106308,0.232282,0.708365,0.368809,0.76882,0.20671,0.358761,0.161322,0.401044,0.639679,3
1339,0.100396,0.249345,0.677488,0.287453,0.838957,0.144583,0.075514,0.004834,0.068593,0.53009,1
1743,0.058461,0.155409,0.796094,0.455307,0.804542,0.282411,0.03128,0.001585,0.038857,0.304232,1
2027,0.030747,0.087497,0.88361,0.374354,0.945612,0.210958,0.033205,0.000916,0.029296,0.380354,4
639,0.015255,0.04385,0.941554,0.422236,0.957589,0.252086,0.07128,0.00543,0.072754,0.456401,4
1925,0.047119,0.1323,0.824479,0.416802,0.853669,0.247335,0.025213,0.000628,0.024086,0.341237,3
2017,0.046752,0.121745,0.840926,0.391253,0.905794,0.225223,0.068069,0.005796,0.075198,0.39773,2
1085,0.189982,0.393667,0.513936,0.293384,0.775798,0.149291,0.007353,5.9e-05,0.006728,0.135559,5
2125,0.033144,0.093854,0.875275,0.548938,0.836243,0.376324,0.048107,0.004717,0.067744,0.329844,1
216,0.058392,0.156085,0.795009,0.425325,0.852986,0.254987,0.011423,0.000227,0.014108,0.187766,5
1559,0.136597,0.247601,0.703802,0.568863,0.789796,0.39795,0.014505,0.000524,0.021914,0.180472,5
1296,0.069023,0.17262,0.77659,0.413327,0.792172,0.244424,0.012805,0.000268,0.015389,0.223787,1
743,0.040201,0.110504,0.854024,0.535448,0.828417,0.362087,0.033862,0.001137,0.032758,0.293366,5
1062,0.044734,0.122167,0.83883,0.486581,0.839543,0.31245,0.055595,0.005256,0.071564,0.382731,2
11,0.07376,0.178133,0.771176,0.301376,0.896344,0.15455,0.032222,0.000985,0.03042,0.363333,1
986,0.04678,0.116447,0.849417,0.412216,0.892534,0.243243,0.020244,0.000612,0.023768,0.316857,1
686,0.048164,0.133989,0.822556,0.195534,0.980089,0.085684,0.262627,0.037299,0.192313,0.789677,5
1757,0.022067,0.059523,0.921624,0.42374,0.934914,0.253421,0.152204,0.035247,0.18692,0.456619,1
610,0.050288,0.132936,0.825781,0.29351,0.942863,0.148844,0.053576,0.002855,0.05248,0.41401,1
205,0.041203,0.113856,0.849435,0.316751,0.941433,0.165778,0.033598,0.000648,0.024484,0.498347,4
40,0.018183,0.052176,0.93048,0.594477,0.89983,0.426342,0.357232,0.185854,0.430533,0.544443,5
178,0.023656,0.066209,0.912215,0.392434,0.944516,0.226117,0.054106,0.002877,0.052687,0.397642,2
1051,0.055697,0.151729,0.799922,0.323695,0.938301,0.171021,0.122335,0.012706,0.111824,0.57981,3
80,0.0288,0.082018,0.890881,0.546567,0.854464,0.373738,0.268521,0.107112,0.326598,0.561623,3
896,0.023349,0.064814,0.914202,0.402402,0.986711,0.234643,0.085771,0.008349,0.090454,0.422258,3
2266,0.083451,0.213686,0.721943,0.426421,0.731376,0.256194,0.012984,0.000253,0.014929,0.253218,1
860,0.036062,0.08582,0.89015,0.663538,0.72293,0.507932,0.035477,0.00308,0.054553,0.291823,1
1330,0.007469,0.022098,0.970383,0.607412,0.934733,0.441094,0.354454,0.115339,0.338948,0.660751,1
2024,0.060227,0.167962,0.77747,0.434352,0.789066,0.263148,0.009387,0.000147,0.011161,0.223464,1
663,0.077914,0.206256,0.729665,0.397196,0.78035,0.230435,0.021422,0.000647,0.024476,0.302314,3
440,0.026893,0.07664,0.898023,0.342641,0.970904,0.185518,0.190422,0.037073,0.191728,0.557416,3
42,0.120161,0.302048,0.608615,0.334759,0.89347,0.179618,0.007059,6.5e-05,0.007094,0.14253,5
1543,0.037474,0.106066,0.859059,0.439247,0.864145,0.267517,0.067116,0.004422,0.065559,0.416903,1
146,0.026153,0.072897,0.90342,0.518858,0.896371,0.344748,0.147251,0.034418,0.184698,0.466664,3
1340,0.034858,0.097378,0.870915,0.32523,0.954595,0.172146,0.078891,0.00611,0.077238,0.460993,3
1453,0.040248,0.107189,0.859324,0.41992,0.901406,0.250064,0.109381,0.014261,0.118531,0.474678,1
1436,0.101134,0.249212,0.677903,0.255069,0.913175,0.122614,0.008617,7.4e-05,0.007646,0.154251,1
1059,0.044546,0.124497,0.834983,0.457866,0.838081,0.284811,0.032132,0.001682,0.040046,0.246728,3
447,0.103938,0.224098,0.719774,0.383336,0.761312,0.218658,0.009465,0.000161,0.011712,0.234332,1
57,0.263099,0.42842,0.507165,0.258888,0.623113,0.125135,0.019531,0.000363,0.018087,0.26866,1
1923,0.044531,0.1252,0.833854,0.337636,0.93237,0.181611,0.002365,1.1e-05,0.002506,0.050137,3
1843,0.368937,0.558128,0.374667,0.174481,0.676895,0.074262,0.050462,0.001471,0.037387,0.438455,1
184,0.397269,0.618581,0.303457,0.145846,0.528149,0.059057,0.008692,4.3e-05,0.005611,0.114875,3
996,0.098565,0.199983,0.754224,0.482261,0.659729,0.308265,0.06474,0.006982,0.082637,0.402371,3
298,0.286658,0.460989,0.472258,0.201448,0.733507,0.089372,0.021111,0.000321,0.016959,0.259985,1
1287,0.041204,0.116536,0.845169,0.384965,0.920312,0.219817,0.015541,0.000231,0.014219,0.286706,1
1317,0.116664,0.23521,0.711608,0.49809,0.577998,0.323865,0.013704,0.00039,0.01879,0.224622,1
1203,0.000782,0.003305,0.995321,0.642522,0.971421,0.482336,0.159001,0.036003,0.188926,0.422041,5
1769,0.035013,0.099415,0.867814,0.279203,0.966929,0.138762,0.011928,0.000111,0.009565,0.193741,1
2037,0.213719,0.347108,0.60086,0.265119,0.731068,0.129306,0.164979,0.020541,0.142457,0.601776,3
936,0.037758,0.105286,0.860512,0.648426,0.850918,0.4895,0.026944,0.001548,0.03838,0.225721,1
96,0.03153,0.087956,0.883461,0.244039,0.984369,0.115262,0.044983,0.001464,0.037306,0.537407,1
162,0.023569,0.06731,0.9104,0.403591,0.952931,0.235716,0.101198,0.011602,0.106814,0.485134,3
2249,0.045572,0.119467,0.84372,0.335256,0.956284,0.1798,0.118234,0.015806,0.124838,0.504902,1
107,0.133972,0.308877,0.607929,0.159175,0.917425,0.066016,0.015433,0.000145,0.011063,0.225288,1
2187,0.173831,0.379344,0.525085,0.257314,0.659754,0.124537,0.015583,0.000212,0.013608,0.274811,1
2166,0.035352,0.100381,0.866529,0.453279,0.866597,0.280475,0.231369,0.053021,0.229485,0.675882,3
2291,0.211816,0.420819,0.486162,0.284658,0.524018,0.142839,0.004545,2.6e-05,0.004218,0.084877,1
1794,0.077636,0.189414,0.756115,0.232782,0.936119,0.108154,0.033887,0.000712,0.025706,0.377039,5
1518,0.120608,0.29408,0.621613,0.172479,0.927985,0.073379,0.00764,4.5e-05,0.005811,0.117919,3
2198,0.088241,0.208397,0.733806,0.407356,0.786104,0.239137,0.113692,0.016735,0.128485,0.506371,2
717,0.037811,0.096047,0.875147,0.331259,0.970036,0.176738,0.054891,0.003464,0.057911,0.419397,3
1091,0.021118,0.058896,0.921968,0.836412,0.812161,0.741004,0.006223,0.000151,0.011342,0.225709,5
1994,0.16523,0.347341,0.569007,0.277226,0.689653,0.137544,0.005763,2.8e-05,0.004343,0.088138,1
1946,0.043111,0.111667,0.854228,0.395361,0.922063,0.228655,0.026194,0.000937,0.029638,0.348691,5
8,0.111069,0.247653,0.687784,0.158002,0.975377,0.065117,0.14602,0.00953,0.096714,0.678608,3
977,0.027682,0.078832,0.89512,0.347681,0.95831,0.189448,0.021409,0.00042,0.019523,0.393764,5
434,0.218639,0.349301,0.599294,0.293029,0.800162,0.148493,0.01016,0.00013,0.010425,0.209432,6
1446,0.034243,0.096826,0.871362,0.455405,0.894043,0.282474,0.050342,0.002281,0.046803,0.358315,1
1141,0.08396,0.210445,0.727193,0.333496,0.866588,0.178519,0.068263,0.004751,0.067991,0.438223,1
873,0.071581,0.181898,0.763602,0.353672,0.877179,0.19425,0.077297,0.006521,0.079824,0.424042,1
2062,0.025422,0.07046,0.906766,0.497201,0.914387,0.322933,0.151796,0.030161,0.172834,0.502158,5
967,0.101166,0.249249,0.678508,0.252603,0.878896,0.121008,0.01944,0.000274,0.015587,0.315827,3
566,0.024393,0.069644,0.907297,0.768995,0.885977,0.645124,0.02883,0.001713,0.040434,0.307136,5
206,0.02944,0.08341,0.889142,0.309316,0.973256,0.160275,0.048104,0.001692,0.040175,0.406077,1
504,0.063941,0.173395,0.771585,0.424788,0.828108,0.254909,0.034434,0.001343,0.035678,0.332537,1
1273,0.056033,0.141856,0.815741,0.457555,0.853236,0.28449,0.020051,0.000612,0.023773,0.311644,1
1414,0.092017,0.242404,0.682581,0.259035,0.871489,0.12523,0.022937,0.000435,0.019889,0.32289,3
561,0.077784,0.197897,0.74289,0.315812,0.917915,0.165086,0.086085,0.004676,0.067441,0.515805,5
2275,0.028732,0.081346,0.891892,0.546757,0.840147,0.373978,0.10058,0.008121,0.089201,0.485286,1
1720,0.084265,0.204596,0.736891,0.43588,0.701206,0.264658,0.043303,0.002785,0.051826,0.355806,5
531,0.022101,0.062939,0.916265,0.469037,0.916013,0.295375,0.18827,0.042553,0.205481,0.523925,3
1819,0.12127,0.288821,0.630224,0.179861,0.928799,0.077012,0.018605,0.000202,0.013234,0.269632,3
1041,0.096288,0.252318,0.67,0.239779,0.895897,0.112691,0.018615,0.000239,0.014482,0.293819,6
20,0.052516,0.143409,0.810798,0.268023,0.946184,0.131149,0.02028,0.000405,0.019146,0.385724,3
845,0.049408,0.121612,0.843035,0.269695,0.965905,0.13225,0.062928,0.003538,0.058533,0.389704,4
1798,0.019616,0.055184,0.926757,0.543112,0.894516,0.370042,0.193882,0.063389,0.251015,0.533418,3
857,0.077509,0.206818,0.728481,0.357903,0.867193,0.197647,0.011809,0.000169,0.012046,0.242062,1
2138,0.041124,0.115479,0.846791,0.66206,0.638031,0.506218,0.008767,0.000273,0.015552,0.225882,3
1058,0.021382,0.060988,0.918836,0.404503,0.943041,0.236455,0.082657,0.006848,0.081827,0.427287,1
1469,0.235851,0.422503,0.499548,0.227216,0.783771,0.104847,0.049819,0.001654,0.039708,0.424069,1
1499,0.084657,0.179311,0.776713,0.318403,0.911087,0.167041,0.100637,0.010801,0.103022,0.47306,1
962,0.064939,0.160901,0.792069,0.331875,0.887776,0.177262,0.039634,0.001646,0.039615,0.379895,1
1153,0.025855,0.073713,0.901909,0.467151,0.900138,0.293548,0.275979,0.039016,0.196713,0.634362,1
678,0.038135,0.100795,0.867917,0.461382,0.882477,0.288104,0.058228,0.004718,0.067749,0.370756,1
1396,0.024009,0.068431,0.908943,0.469183,0.945429,0.29549,0.0327,0.001038,0.031246,0.396863,1
2264,0.037671,0.099502,0.869599,0.247639,0.985282,0.117574,0.113782,0.010269,0.100429,0.498682,3
286,0.161699,0.347414,0.566787,0.214588,0.803066,0.097136,0.015327,0.000169,0.012028,0.243908,2
1776,0.032955,0.093004,0.876486,0.564863,0.789482,0.393508,0.059493,0.0043,0.064632,0.360093,1
1232,0.054638,0.150107,0.801732,0.391922,0.850452,0.225841,0.042677,0.001816,0.041659,0.343268,3
930,0.066866,0.166304,0.784982,0.239136,0.94473,0.112184,0.02028,0.000356,0.017908,0.361561,3
1897,0.066891,0.182174,0.759806,0.261173,0.94724,0.126535,0.00219,7e-06,0.001872,0.037694,1
516,0.179445,0.351777,0.571213,0.116683,0.924157,0.044772,0.113625,0.005125,0.070657,0.658783,5
1907,0.067596,0.160914,0.793876,0.309907,0.907744,0.160748,0.059353,0.003305,0.056543,0.448399,5
248,0.030931,0.087454,0.883814,0.473039,0.889926,0.299199,0.12943,0.017808,0.132572,0.487872,1
1921,0.337778,0.463527,0.503763,0.335146,0.484208,0.179763,0.011747,0.000197,0.013062,0.171002,1
842,0.062024,0.17026,0.775149,0.434901,0.773744,0.263851,0.018992,0.000585,0.023225,0.2806,3
1664,0.050092,0.140837,0.813102,0.52447,0.741958,0.350744,0.009976,0.000139,0.010822,0.217115,4
1690,0.030567,0.086736,0.884686,0.524886,0.846192,0.351059,0.012842,0.000252,0.014907,0.298699,3
383,0.126266,0.258597,0.68114,0.145137,0.96415,0.058485,0.064362,0.001768,0.041085,0.513477,1
2079,0.033018,0.092757,0.876926,0.388992,0.926582,0.22319,0.103046,0.011449,0.1061,0.455565,1
2075,0.022399,0.059341,0.922188,0.527655,0.927731,0.353829,0.056724,0.006884,0.082047,0.343364,3
514,0.073895,0.19071,0.751276,0.479334,0.726826,0.305419,0.000745,7e-06,0.001826,0.035954,3
1702,0.048965,0.121458,0.842891,0.462329,0.899286,0.289068,0.050882,0.004122,0.063259,0.326759,1
825,0.204463,0.387379,0.533578,0.176482,0.848511,0.075162,0.035978,0.000773,0.026838,0.391217,1
1320,0.025187,0.07103,0.905683,0.50091,0.920343,0.32656,0.043147,0.003352,0.056951,0.330582,1
354,0.027352,0.075983,0.899402,0.341827,0.957376,0.184857,0.068198,0.004888,0.068978,0.403442,1
855,0.045126,0.125341,0.834073,0.468612,0.897656,0.294956,0.061987,0.006161,0.077563,0.355088,1
2244,0.06733,0.18045,0.762858,0.278006,0.94532,0.138098,0.007646,6.7e-05,0.007223,0.145391,1
2021,0.024764,0.068913,0.908737,0.287225,0.990478,0.144357,0.089601,0.006751,0.081242,0.468059,4
761,0.036523,0.101969,0.864872,0.275046,0.966774,0.135901,0.186357,0.027249,0.164229,0.588313,2
1989,0.035207,0.095796,0.873681,0.355857,0.94851,0.195983,0.080019,0.004037,0.062592,0.508011,1
2111,0.013744,0.039729,0.94699,0.473448,0.964392,0.299554,0.35453,0.151605,0.388746,0.667794,1
864,0.009262,0.027058,0.963823,0.943885,0.853358,0.906915,0.048168,0.007399,0.085094,0.313379,5
1048,0.067805,0.184272,0.757148,0.208231,0.973131,0.093194,0.007884,5.1e-05,0.006198,0.125605,3
1990,0.071955,0.195496,0.74236,0.478372,0.669097,0.30437,0.073015,0.007714,0.086913,0.466925,4
1866,0.026182,0.073261,0.902861,0.349468,0.961931,0.190864,0.240289,0.060297,0.244792,0.608502,2
1763,0.018994,0.05326,0.929357,0.462124,0.955659,0.288747,0.161375,0.026656,0.162422,0.561289,1
1301,0.024361,0.066326,0.912553,0.256545,0.985955,0.12341,0.089601,0.005929,0.076068,0.482101,4
1807,0.029145,0.082936,0.889676,0.414576,0.913895,0.245362,0.028373,0.000898,0.028993,0.38219,3
1780,0.070813,0.172974,0.777352,0.320053,0.906445,0.16827,0.013548,0.000239,0.014505,0.291166,1
0,0.018098,0.05115,0.932047,0.603916,0.89948,0.437145,0.089912,0.014257,0.118512,0.411567,5
471,0.243515,0.482089,0.412586,0.211678,0.566171,0.095528,0.002464,1e-05,0.002327,0.046727,2
1758,0.184004,0.359425,0.56298,0.228477,0.764468,0.105617,0.015072,0.000175,0.012262,0.24828,2
1322,0.044945,0.121189,0.840548,0.382858,0.976775,0.218033,0.027282,0.000557,0.022631,0.361935,5
2273,0.032272,0.091285,0.878715,0.532158,0.899485,0.358581,0.004181,5.4e-05,0.006409,0.127642,5
1827,0.082623,0.198823,0.744897,0.28811,0.938179,0.145107,0.046433,0.00166,0.039787,0.345843,6
344,0.028388,0.080527,0.892948,0.559059,0.886825,0.387156,0.061875,0.003241,0.05598,0.388362,5
946,0.007274,0.02151,0.971175,0.525165,0.963572,0.351227,0.452225,0.247766,0.497254,0.669039,5
337,0.046999,0.121724,0.841151,0.310492,0.941948,0.161148,0.029221,0.000848,0.02815,0.398665,1
410,0.06057,0.155015,0.798233,0.382294,0.907431,0.217576,0.023323,0.000721,0.025879,0.227689,1
911,0.24737,0.475397,0.425274,0.152639,0.772295,0.062519,0.002016,5e-06,0.001387,0.028188,3
1823,0.098826,0.216138,0.729011,0.243489,0.903327,0.114999,0.047561,0.001628,0.039387,0.380454,2
1707,0.027181,0.077431,0.896978,0.519736,0.928856,0.345673,0.317382,0.138867,0.372014,0.54418,1
1722,0.098131,0.239718,0.691256,0.217507,0.925342,0.09876,0.002289,8e-06,0.00204,0.041021,1
323,0.037325,0.105223,0.860286,0.268617,0.970935,0.131503,0.032132,0.000856,0.028285,0.432294,3
1368,0.044114,0.122467,0.837895,0.610379,0.650132,0.444577,0.264941,0.091739,0.302179,0.615975,1
2068,0.050494,0.129502,0.831414,0.257752,0.959676,0.124278,0.039634,0.00122,0.033967,0.381295,3
2220,0.054696,0.145746,0.808688,0.271857,0.9554,0.133709,0.022676,0.000506,0.021526,0.32585,1
1144,0.043492,0.120059,0.841235,0.333074,0.961941,0.178193,0.042784,0.001916,0.042812,0.380407,1
1770,0.132926,0.255492,0.690843,0.322549,0.82519,0.170153,0.224941,0.053843,0.231263,0.660653,1
2284,0.09074,0.155869,0.816355,0.446803,0.830602,0.274442,0.019262,0.0007,0.025481,0.308726,3
658,0.098766,0.223973,0.71655,0.249939,0.889813,0.119376,0.047018,0.001641,0.039551,0.414922,4
2124,0.060819,0.162617,0.786375,0.495194,0.709907,0.321031,0.020196,0.000528,0.022,0.245779,3
525,0.016104,0.04607,0.938652,0.418762,0.952614,0.248958,0.584084,0.44739,0.668538,0.62581,3
972,0.06984,0.175465,0.772648,0.393886,0.902698,0.227481,0.049462,0.003532,0.058486,0.365912,1
2127,0.149432,0.297088,0.636758,0.261778,0.815497,0.127019,0.322716,0.0767,0.276216,0.729308,3
1550,0.024236,0.069205,0.907879,0.363135,0.964279,0.201789,0.218707,0.052522,0.228397,0.582944,5
1864,0.064737,0.15745,0.796722,0.281014,0.926622,0.140076,0.108095,0.009522,0.096672,0.500706,3
830,0.081038,0.217735,0.713668,0.270634,0.950437,0.133026,0.032132,0.000864,0.028425,0.36396,6
623,0.038847,0.110044,0.853749,0.293334,0.963859,0.148696,0.290336,0.054659,0.233017,0.669938,3
2116,0.052867,0.131854,0.829262,0.542009,0.71477,0.369097,0.032132,0.002136,0.045255,0.24252,3
592,0.150455,0.307081,0.622298,0.297748,0.741082,0.152379,0.090453,0.008099,0.089079,0.517057,1
1985,0.033711,0.09461,0.87448,0.45603,0.897284,0.283036,0.117833,0.014058,0.117678,0.474703,1
1020,0.026397,0.074153,0.901601,0.341106,0.956039,0.184306,0.286057,0.092996,0.304249,0.582953,3
1598,0.037611,0.104146,0.862211,0.536216,0.826926,0.362866,0.082514,0.007548,0.08596,0.472051,1
1491,0.20401,0.383595,0.539399,0.207551,0.823844,0.092906,0.011089,9.1e-05,0.008607,0.174583,3
1867,0.079579,0.212289,0.721317,0.257153,0.904129,0.124071,0.102199,0.008682,0.092265,0.597568,3
726,0.020577,0.058366,0.922409,0.567155,0.884405,0.396041,0.033708,0.001683,0.040065,0.30697,2
36,0.199948,0.437262,0.452205,0.22541,0.722485,0.103798,0.001544,5e-06,0.001358,0.027266,4
2040,0.482247,0.601915,0.374736,0.230592,0.551006,0.106874,0.022712,0.000423,0.019604,0.292723,1
125,0.029322,0.079325,0.895439,0.277853,0.97929,0.137816,0.171859,0.02348,0.152378,0.529494,5
727,0.092173,0.238949,0.688209,0.3087,0.800219,0.16009,0.004371,3.5e-05,0.005013,0.10032,1
1083,0.283771,0.486298,0.427537,0.210152,0.684992,0.094429,0.001562,4e-06,0.001132,0.022923,4
892,0.158999,0.351868,0.557909,0.283324,0.667453,0.141933,0.103908,0.008908,0.093467,0.597698,3
2036,0.054703,0.150032,0.801895,0.369317,0.907254,0.206866,0.023736,0.000801,0.027329,0.323227,3
1895,0.314256,0.517777,0.402594,0.151757,0.704113,0.062022,0.003513,1e-05,0.002354,0.048014,1
2056,0.02614,0.073354,0.902691,0.260519,0.98315,0.126055,0.087654,0.00445,0.06577,0.487164,2
1351,0.393408,0.662437,0.233595,0.119031,0.588063,0.045886,0.00375,8e-06,0.001972,0.040916,3
1521,0.163796,0.343853,0.574041,0.265257,0.789121,0.129418,0.010747,0.000127,0.010326,0.207834,1
1889,0.0,0.0,1.0,0.883504,0.983255,0.811703,0.011211,0.00058,0.023106,0.238165,5
2019,0.015999,0.045967,0.938738,0.285545,0.991676,0.14315,0.075787,0.004828,0.068547,0.417929,2
1136,0.070003,0.192441,0.745783,0.388444,0.778408,0.223108,0.00727,6.2e-05,0.00695,0.139836,3
1115,0.405964,0.630615,0.289429,0.145183,0.575792,0.058718,0.045608,0.001026,0.031059,0.441242,3
116,0.025561,0.072896,0.902991,0.341769,0.977414,0.184804,0.19389,0.025636,0.159264,0.612003,1
1380,0.085869,0.182085,0.773291,0.282197,0.919388,0.140842,0.028481,0.000811,0.027511,0.376256,1
150,0.033854,0.096026,0.872346,0.434825,0.904701,0.263421,0.072588,0.006683,0.080827,0.340544,1
1108,0.024607,0.067865,0.910254,0.220749,0.989558,0.100645,0.076403,0.003683,0.059747,0.479016,1
776,0.053057,0.134258,0.825775,0.248202,0.966497,0.11802,0.226931,0.040389,0.200163,0.719251,1
393,0.01987,0.056648,0.924619,0.375285,0.967081,0.211735,0.513842,0.299876,0.547152,0.657468,3
2122,0.010944,0.03186,0.957432,0.360308,0.981506,0.199468,0.023625,0.000458,0.020425,0.412712,5
158,0.014533,0.041939,0.944059,0.585423,0.877719,0.416157,0.097461,0.011911,0.108237,0.420531,3
676,0.178422,0.356514,0.564128,0.143513,0.918971,0.057816,0.028481,0.000412,0.019333,0.323989,1
392,0.020507,0.058666,0.92188,0.561529,0.876187,0.38981,0.047709,0.002356,0.047587,0.403298,3
102,0.25789,0.49025,0.407788,0.14426,0.759541,0.058302,0.011137,7.4e-05,0.007651,0.15611,3
811,0.050474,0.137097,0.819341,0.407491,0.883324,0.239147,0.029935,0.000971,0.030189,0.360877,3
431,0.035859,0.100392,0.866868,0.376659,0.921461,0.212907,0.032132,0.001294,0.035011,0.379985,1
1689,0.254026,0.454205,0.462474,0.261485,0.723011,0.126934,0.009454,8.9e-05,0.008486,0.171134,3
1745,0.082126,0.201157,0.740733,0.179325,0.959137,0.076643,0.013221,0.000108,0.009431,0.192075,4
85,0.075968,0.159011,0.801298,0.362165,0.885396,0.201068,0.035307,0.001656,0.039729,0.367407,1
437,0.064371,0.167263,0.781626,0.238772,0.969253,0.111924,0.074428,0.003807,0.06076,0.438291,3
590,0.120184,0.278769,0.645596,0.131551,0.951617,0.051953,0.024263,0.000251,0.014878,0.305816,3
631,0.045188,0.126782,0.831825,0.577073,0.747682,0.407063,0.024305,0.0008,0.027311,0.253169,4
897,0.046542,0.123187,0.83854,0.419391,0.960695,0.249682,0.008371,0.000115,0.009781,0.19587,4
133,0.068556,0.185106,0.75637,0.247506,0.934522,0.117588,0.011211,9.9e-05,0.008995,0.182198,3
87,0.035007,0.095954,0.873303,0.365713,0.95117,0.203892,0.016944,0.000333,0.017271,0.263402,3
249,0.112304,0.282371,0.634061,0.220122,0.870573,0.100535,0.00547,3e-05,0.004536,0.09168,4
1123,0.129618,0.289885,0.63348,0.276043,0.849662,0.136642,0.020902,0.000443,0.020072,0.286242,1
766,0.025977,0.066319,0.913746,0.853599,0.968577,0.766467,0.031046,0.003544,0.05859,0.248899,5
1919,0.087513,0.182889,0.772279,0.294192,0.897547,0.149352,0.013606,0.000218,0.013794,0.277277,1
2176,0.056443,0.14506,0.810973,0.193506,0.977082,0.084563,0.018498,0.000241,0.014567,0.295386,2
779,0.034035,0.096633,0.871515,0.362968,0.93358,0.201669,0.069004,0.003616,0.059192,0.497673,3
