,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1077,1.0513577517157515,0.5202273921440962,0.7850898652457804,0.2916612542113801,0.9094852349217226,0.0851422698718731,1522.0833333333333,0.0005070311000866,0.0215483718961318,0.2594962184848061,1
1336,0.1491921142504747,0.1488459614004252,0.9256116345847922,0.3715530663951414,0.9668532275591246,0.1380688715635326,1945.068339100346,0.0012129259654277,0.033862527765458,0.3700626333507081,3
878,1.1727320758733093,0.6325163024594842,0.7326173773737262,0.2823682688182363,0.7770330025957012,0.0799144896387786,2955.840830449827,0.0015913854679596,0.038930877081584,0.4625683488610992,3
2233,0.1655591890034145,0.1535816103945733,0.9243838144701686,0.3348958847564404,0.9795598214646004,0.1121910938791656,2060.30859375,0.000969578242069,0.030171499337311,0.4016148175019495,3
16,0.1415895858242889,0.1374359636757971,0.9316923491888788,0.3935403846280281,0.9635144562806268,0.154904919548772,21065.80078125,0.141488155338509,0.3755173028067553,0.7340886555652507,2
879,0.2899704927910222,0.250583459851139,0.8785841299700626,0.4400848644568942,0.8722975657613427,0.1937807101334584,1572.121111111111,0.0008674752200605,0.0284856154037412,0.298941575892034,1
1377,0.1450761303391663,0.1378127943929705,0.931791566819186,0.3844801632028077,0.9738088320632032,0.1478686350168923,2431.359861591696,0.0020339286886454,0.0441415954549643,0.3600930622925592,5
410,0.214752982676343,0.1977937828536259,0.9027566391693812,0.3875815889796737,0.9595433664123107,0.1502570581656916,1436.1868512110727,0.0007207546856743,0.0258786081687025,0.2276890210560138,1
390,0.1951547065049985,0.1851351353832094,0.9084254069489812,0.3001324910657547,0.9783312603826212,0.0901310268248216,1939.88321799308,0.0007764707091929,0.0268972908566612,0.3662048646626006,1
631,0.1697099213736485,0.1683673159058379,0.9159506025938624,0.5134123275534863,0.895063774452331,0.263733335973825,1492.6331360946745,0.0007997151330374,0.0273114518147548,0.2531685177246964,4
1779,0.2236008923326218,0.2151256396074658,0.8932761171835433,0.4026683980611305,0.9223813288717356,0.1622885368591531,1514.9111328125,0.0007665250853974,0.0267181939314468,0.3244956024928355,3
625,0.2079108975921053,0.1829315573725946,0.9109835723703898,0.3118632954373264,0.9754912182666876,0.0973335283648151,7368.202422145328,0.0121476272774295,0.109318073753698,0.540594852689641,3
999,0.4446337312654239,0.3154912650294209,0.8544425951076878,0.3628397461252298,0.888578343476732,0.1317790141284052,2010.4671280276816,0.0012353898023278,0.0341837442484616,0.3344282057272548,3
1957,0.2797636869210533,0.23877532423157,0.8846365360848364,0.4003394224918163,0.9237326943797024,0.16038466877799,2653.859375,0.0023261387918896,0.0472749932588827,0.3658233987529917,3
894,0.0930469064377332,0.0929734661830134,0.9535203862369116,0.3065785020573167,0.9937647148083504,0.0939992246921172,38006.720703125,0.2747905133738253,0.5237225988163662,0.8426798241517324,3
76,0.0606645461146247,0.060663511357834,0.969668347796762,0.4448964247692316,0.9832283722836428,0.1979515330712049,6445.413333333333,0.0149178523347713,0.1212520944184646,0.4576215898911567,1
1288,0.1017803260701299,0.1017666110149653,0.9491180659980338,0.4753238884512409,0.9576176643386742,0.2259893747197193,6125.5078125,0.017594387598919,0.1317675916811531,0.4095310351475347,1
1725,0.0725058423160197,0.0717984858871065,0.9641702706242756,0.3869090897159217,0.9873271029639666,0.1497188388336748,11826.562222222225,0.0377078747094852,0.1933700920766193,0.4673277138806802,4
1276,1.0177641148387215,0.5341844452173471,0.7747464596941608,0.2483677464038872,0.9148733004087528,0.0618381070512591,2633.684413580247,0.0010881027483068,0.0320208002526833,0.393856382596834,1
837,0.1590537786284041,0.1579869778676859,0.9211131911422288,0.4889074284220658,0.965324576928625,0.2390864417464761,729.9642857142857,0.0002005444189957,0.0131973576134867,0.2642502242206382,5
1133,0.0878103227117127,0.0877240630407844,0.9561465944467006,0.5057581507921239,0.9645427927762212,0.2558060931607042,3808.313609467456,0.0050508924279668,0.0701342996098588,0.4493552452893822,3
697,0.0807642596184975,0.0805398980186413,0.9597523702484676,0.4611907399152188,0.9727984684229906,0.2127253674355944,31626.43771626297,0.4989380685316633,0.7060579044412051,0.6280546290807338,3
1389,0.1378368371193825,0.137726353109452,0.931147871846267,0.4252809056120171,0.9539658353415464,0.1809047048313404,5243.309948979592,0.0078126268720067,0.0874698806035032,0.4596971418182135,5
405,0.1302432574172791,0.124974514906031,0.9380365561185272,0.4368406311621628,0.9648849726241392,0.1908728392186799,2187.0234375,0.0018872980770769,0.0424842960109946,0.3435602362210924,5
1412,0.7288899815149847,0.551857954559791,0.7415686935371243,0.3037809915450244,0.7623281797336199,0.0924266996531625,391.2249134948097,3.143850101334438e-05,0.0046890249273204,0.0944334269777306,3
887,0.1245486108619959,0.1234861158119767,0.9383599162684856,0.4319781979746053,0.9653495120196623,0.186641044178695,1731.6921487603306,0.0005328448002086,0.0221144669706125,0.4487625642478129,5
158,0.0799410300110714,0.0799353164872429,0.9600329131087612,0.518806531808853,0.9475505270373528,0.2691796021655708,5697.346153846154,0.0119107531080992,0.1082371465793367,0.4205311676089856,3
1705,0.5176233014047995,0.3472476175888325,0.8424801042015952,0.396397279913727,0.9461398163706528,0.1571776881177166,1743.061418685121,0.0011122822058987,0.0323854922935138,0.3117812477253674,1
1518,0.3905644507138371,0.3427415727366332,0.8333853550984333,0.2520373951033363,0.9678395620549848,0.063903070784142,534.7654320987655,4.546289143806154e-05,0.0058106543979414,0.1179185335117596,3
206,0.1235960385446758,0.1231608301646606,0.9384631057556712,0.3404364015025259,0.9861122676154244,0.1159413270200444,2860.4666666666667,0.0016920985944156,0.0401747012994876,0.406076726011091,1
167,0.1103907645595583,0.1102326776918392,0.9448994698408524,0.446340171657317,0.9561579947171795,0.1992536481325552,2130.811224489796,0.0014241001550744,0.036774505967786,0.387943371562962,5
826,0.0888474709783157,0.0887856845212525,0.9556133363850798,0.3135250426347976,0.994187276669543,0.0983070667226126,5533.96484375,0.0061033974494701,0.0771954134295546,0.5242962012759812,1
327,0.7093513285381748,0.4849671491597622,0.7789510204346899,0.3250957880617109,0.8303482575045553,0.1059813062613118,788.1228373702422,0.0001507935897394,0.0113194221149969,0.2280007502267454,1
1637,0.3747396205681078,0.2895708984718506,0.8631037345530767,0.2931665670772515,0.9541194459072874,0.0860635280983906,3701.2906574394474,0.0026965925461583,0.0509766495538183,0.4288644191716755,2
874,0.7157323106756681,0.4760072529423519,0.785164542467869,0.2677715318000078,0.8988405005679145,0.0719281907649806,1820.025951557093,0.0005396466884625,0.0222613407627935,0.3685515095193971,5
1033,0.1645895325962606,0.1617088193327507,0.9194332146783312,0.3000459504253811,0.9862874470501102,0.0900620420371546,4937.2578125,0.0044336371733325,0.0656461713408153,0.5864643297986105,3
13,0.3104487582058403,0.270004311768837,0.8688890335393477,0.3798857396713444,0.890745899453895,0.1444611154794451,737.1222222222223,0.0001401794294514,0.0108804593605553,0.2189058076746129,1
304,0.6731620929423383,0.4691827598259656,0.7849284862373702,0.2148558632036337,0.9608111592866532,0.0462542637257414,265.4182098765432,7.101798740136546e-06,0.0018394281313799,0.037662508287501,2
61,0.0827397776111648,0.0812675967521149,0.9595127387889696,0.4402766013072139,0.9777555111223604,0.1938585123013969,2535.1222222222223,0.0022581584400365,0.0465644560102639,0.3477198861421962,1
415,0.3541673775371309,0.320580672051231,0.843050033800514,0.3103695701131315,0.9282052208024176,0.0964896595261811,1388.7265625,0.0003760384529102,0.0184232363607161,0.2961400812779915,3
796,0.1205801067389227,0.118832120738832,0.9407409295204372,0.3530284259943519,0.980057187314355,0.1246547657196657,14584.3359375,0.0542303170367028,0.2320977686294099,0.6012901867104274,1
1512,0.2025973074421689,0.1729464478522701,0.9164015134947334,0.4396984805658774,0.9449623738183346,0.1935274631835698,1775.134948096886,0.0014266973094361,0.0368089237889238,0.3344800396355299,4
530,0.1654586232257436,0.1559876078221936,0.9229149960945598,0.4109327224062267,0.9516390784469924,0.1689345575253991,4549.923828125,0.0072128960555472,0.0840063135806714,0.4235884926054579,1
1230,0.1506577952582747,0.1506551054276504,0.9246727162692372,0.5911766203379029,0.8378433139995073,0.3495255072139492,13773.62962962963,0.0427356699418099,0.2059235684157652,0.7888887835248477,4
648,0.3484707652783146,0.3089266591975644,0.849398217490332,0.2622897473171713,0.9636220229541638,0.0689204678147742,750.5977508650519,8.689925081791412e-05,0.0083717911308134,0.1702375520054179,1
1644,0.224749215987368,0.210392187556253,0.8962273517841766,0.2875331402228941,0.9806250984703516,0.082801122092082,1467.5657439446368,0.0004063369784695,0.0191890984481785,0.3247211174582787,3
130,0.0896812181364405,0.0893792318205803,0.9553403932603672,0.5055109093606358,0.9495867780813148,0.2555612183777203,7676.68,0.0274627250132066,0.1648753358513146,0.4125652079144372,2
121,0.0895616595179297,0.0893366552789931,0.9553540098777108,0.4434101531460135,0.9699368254562166,0.1966345561074343,11112.673333333334,0.0440448447012029,0.2090692802418091,0.5065808298865351,1
1047,0.7185759083125398,0.4605283052923639,0.7926457101660352,0.2267081079954577,0.9496320178467846,0.0514550910790133,7049.001543209876,0.0064218970236826,0.0792097849387389,0.6758667735011242,3
720,0.2659935053723469,0.2502346289449721,0.8764467779569621,0.3153684894563684,0.9643457707885372,0.0995433858623938,529.71875,5.564535576690149e-05,0.0065211261275888,0.1316547116501092,1
599,0.1532155932667419,0.1529698119301554,0.9235396721685808,0.3845059591659126,0.9605395552466938,0.1479016594071136,6907.1669921875,0.0145050600215576,0.1195487224313439,0.4977539060473844,3
451,0.1876034144849176,0.1815719580238917,0.909804695817776,0.4744022437970213,0.8993139645358633,0.2251308275430414,4420.294117647059,0.0103235268734027,0.1006982191117304,0.4349710473230642,1
948,0.180751794568402,0.1767843835730883,0.9120003794552358,0.3416914636165038,0.9685276473415736,0.1168086054299667,16372.707612456748,0.0724279015527928,0.2683845202998633,0.6633020514475697,3
1001,0.2066142324900412,0.2016027218264076,0.8996989391183012,0.3890191099777846,0.9430843559088268,0.1514081724255489,491.6449704142012,4.800042236275646e-05,0.0059944486663513,0.1209739518981542,3
502,0.1075785042299054,0.1075738521178912,0.9462135391522558,0.4871013781958548,0.9427484708498988,0.2373323234503164,7131.198979591837,0.0190914044169874,0.1373008534749709,0.4757436649697446,3
269,0.1136418651903499,0.1136120361784385,0.943196964811972,0.5782732340195036,0.911845648550071,0.3344522540994821,5279.731833910035,0.0219926010396443,0.1474382471370039,0.3937297784160042,3
1308,0.1026149277877443,0.0981194083482444,0.9513866242215334,0.4163691718277481,0.9721047448105,0.1733908802420702,18869.87024221453,0.1442306322253934,0.3791489380744285,0.6154857347278547,1
2024,0.2137502751731373,0.2112886986704938,0.8946013736824829,0.4212122780126107,0.9117678128222728,0.1775486101854165,635.197265625,0.0001469223392326,0.0111611549175424,0.2234643480522468,1
1942,0.1788594238988284,0.1758916205140454,0.9123480790020336,0.423683948410731,0.9347895767924194,0.1795936088465096,2864.160714285714,0.0023131594063985,0.0471401412367538,0.3500626513647189,1
289,0.8664620204051656,0.5052511129025048,0.7807875061728531,0.3143590911835229,0.9029432899515296,0.0989475539688968,1903.1404320987651,0.0009269046349793,0.0294782293775434,0.3242855236640686,5
1271,0.1849281948420228,0.1837656773199236,0.9082324668113096,0.3158552230307778,0.976799145262792,0.0998131511596476,2930.554733727811,0.0011230886613233,0.0325472017551342,0.5325770915611244,2
910,0.2297204713014159,0.2119609109128497,0.895773445845516,0.2718165335260601,0.9821224443510596,0.0739662106841541,9885.622837370242,0.016423662374888,0.1272741751647943,0.6325305930314328,3
423,0.1347523402612855,0.1262356492505396,0.9377231210017162,0.5102152653127486,0.9517331200310076,0.260382953042685,1212.16,0.0006969041111379,0.0254305452511156,0.2854492666935858,1
1754,0.1408954569893507,0.1405880271354666,0.929736729417655,0.4304867068762587,0.9579803528973088,0.185346476415647,535.1055363321799,0.0001231240563213,0.0101389874558921,0.2025612799801993,1
204,0.2401861509149964,0.2092804387530397,0.8983622911157139,0.370481373493098,0.9473755705106972,0.1373624751431417,3637.1539792387534,0.0042215886086372,0.0640329187381025,0.3497574472145342,1
99,0.111446465382003,0.1103522561404274,0.9449327626960354,0.3379283467492573,0.9905333101080392,0.1142151973713501,5990.303633217993,0.0094726077158939,0.0964166680965344,0.4808710883860095,3
1830,0.1091900039898025,0.1070498027733138,0.9466888257063356,0.4405899245510938,0.9787299909949868,0.1942031297481525,4586.07785467128,0.0095619134421777,0.0968748218948758,0.415278490292429,5
416,0.2747030908788995,0.2471358212265765,0.8791090700663572,0.3852692632138887,0.9128522992832262,0.148587646167274,715.5622222222222,0.0001359627674106,0.0107015099623821,0.2151926248704193,2
959,0.4016491911710374,0.3075089210302971,0.8549543632195018,0.2781125592781906,0.9636906880072093,0.0774771834168002,2613.7654320987654,0.0013572300048659,0.0358772792286871,0.416832541740765,1
471,0.7504791342153374,0.5387023970470303,0.7512851761022902,0.2773606233852018,0.821800581752965,0.0771669905261732,237.2453703703704,1.0118562281720928e-05,0.0023273041011152,0.0467270765163184,2
437,0.225883528295966,0.2105604750024273,0.8962337726414404,0.2948634817638053,0.984496497501518,0.0869860949637096,4373.487889273357,0.0038073605978852,0.0607600821925254,0.4382912379934693,3
100,0.0661026746461718,0.0656459580262123,0.9672224902286594,0.3327852668463059,0.9952143334064324,0.1107541951049805,16277.505555555555,0.0522727695713306,0.2278518607801476,0.5447149248925466,3
141,1.1646065955874276,0.6152016562441551,0.741955133320288,0.2978718161793506,0.81908521110511,0.0888601693090037,1718.7932098765432,0.000676211553538,0.0250355667998182,0.3021048730418591,1
1776,0.133887233776923,0.1331606751074703,0.9334921400380146,0.5055243422329572,0.9119354903111584,0.2556157243189102,3515.119822485207,0.0042997732586238,0.0646323569336196,0.3600926592440723,1
1227,0.1110385446449665,0.1108178118927041,0.9446131673288742,0.4398642073822562,0.9585494514326666,0.1935169302441117,4602.025951557093,0.0095938197917035,0.0970379879430178,0.3726965769000485,3
281,0.1158416404037009,0.1156160459836385,0.9422145285189067,0.4945473823570802,0.9870333163589696,0.2446165955676678,17386.8935546875,0.1536490786563487,0.3913651571235582,0.6950595917977256,6
2236,0.3714882856528546,0.2949157325930067,0.859915429498798,0.2625398058168726,0.9665343501008308,0.0690166419737915,9153.1064453125,0.0115174502473345,0.1064183711658276,0.6989815166751523,3
1716,0.135130558155707,0.1337982989440725,0.9332339095040888,0.3770529402907847,0.9728924560648404,0.1421946829429429,8261.10546875,0.0199267070598309,0.1402941475588691,0.54337510200034,3
832,0.1176732358605326,0.1150580763402532,0.9427310727019834,0.5306932745543791,0.9330598937287232,0.2817039176824221,1967.2916666666667,0.0012620437829394,0.0345611147040019,0.3930533361954841,1
219,0.1639619692212132,0.1632532686063783,0.9184405951468676,0.3917589491673938,0.9511681027722896,0.1535404651310988,1413.9809688581315,0.0007142664816668,0.0257574616480807,0.3068732946884936,3
117,0.5730863114275948,0.4302117624196789,0.7982997120105628,0.2610605771422984,0.916381054161912,0.0683574044046746,5335.442041522491,0.0044029470826707,0.0654151078478958,0.624084787427454,1
246,0.2002568951036748,0.1828551839158384,0.910217562739686,0.3655532815961085,0.9717987301808968,0.1336639912868837,5609.569204152249,0.0097655110198072,0.097911380259193,0.4349858959309985,5
1062,0.1683819618240803,0.1635568812580162,0.9187020969781368,0.454953063350376,0.9321415520470262,0.2070733890545358,3291.046712802768,0.005255987156571,0.0715641622154996,0.3827311340925933,2
704,0.0819175092654279,0.0818110379084293,0.9591051140524218,0.4650873554885542,0.9677861378307332,0.2163220071728512,11105.645555555557,0.0484952841305961,0.2194274706826516,0.4921554004602313,3
2245,0.1853616870054933,0.1643788750458746,0.9197717245379976,0.3140017474008679,0.9807702782774566,0.0986151309288721,5186.0,0.0068649465490613,0.0819305645270381,0.4235703456237408,2
417,0.2993028529003784,0.2410659022435158,0.8849820021384509,0.3000265172592484,0.9858423003992816,0.0900450691398557,3108.061418685121,0.0019927859775767,0.043682780498822,0.4668938438952251,3
1360,0.4772871376811594,0.3651439820584571,0.8276285504373672,0.4061294743381947,0.7702172772356931,0.1651534964418176,526.7022222222222,8.172768468607681e-05,0.0080915682472515,0.1622946659810809,3
1462,0.158956320221828,0.1493405284117723,0.9262721069143124,0.3477344114573367,0.9779095922817472,0.1209613723625547,1194.94723183391,0.0003989301810201,0.019004581247067,0.3169822117377648,1
520,0.2169868217319719,0.2063725893248891,0.8978577170847252,0.3631851692217925,0.9614578317034556,0.132018901325709,776.6046712802768,0.0001838139851352,0.0125947865668121,0.2528381162628836,1
1914,0.3070772112286488,0.2249234463920427,0.895476563329378,0.3102482489406948,0.9761300259411546,0.09628509717445,4150.769896193771,0.0038112220251011,0.0607913917857486,0.4331892724116782,1
1922,0.1154020649366005,0.115323786786896,0.9423459344215224,0.4077853726658822,0.9699558742045088,0.1663087994247749,19639.39453125,0.1322631319338866,0.3630355768564058,0.6108850015359631,2
2054,0.2665219482138132,0.2278952327299932,0.8898024169049314,0.4325348887455467,0.9078402370222974,0.1872578541015288,4265.242214532872,0.0079696636714795,0.0883546268519578,0.4051253632190655,4
278,0.5309090338880413,0.3642979389622713,0.8335681817290587,0.3601698811565691,0.8733588499411353,0.1298725349204252,9903.013888888889,0.0332279591540179,0.1814584196685834,0.5599555916944325,3
1792,0.0916168629731956,0.0914211902924277,0.9543089721218628,0.3979729809779481,0.9946824751984228,0.1583945951694271,398.0022222222222,4.423209377464303e-05,0.0057197009705654,0.114633552590614,5
168,0.5936551732086041,0.3676148848462151,0.8371340313348696,0.322789087879465,0.8956003154781905,0.104271846955103,1734.9529320987654,0.0008129646738772,0.0275448401318397,0.3187199330983697,2
1684,0.3290274950076207,0.3018651462256014,0.8517674363959551,0.3461145691124169,0.9048515315791854,0.1199479698072227,644.68359375,0.0001008236213552,0.0090877219252548,0.1829389707847571,1
386,0.1385882729277796,0.1384746149911177,0.9307740582981074,0.4471109561601021,0.947947865253884,0.199981165349907,14344.33801020408,0.0648238124547934,0.2538507904633093,0.5647103154751233,5
1669,0.1325933444290219,0.1270035356405441,0.937025087650037,0.378286254122002,0.9810604052233196,0.1431276634786962,15448.418209876543,0.0893137484147128,0.2981442150345011,0.5985222282343253,3
679,0.0755941825473834,0.0745291783752453,0.9628419112295912,0.445897457724041,0.986242273619141,0.1988585414614385,522.8254437869823,7.24934243908476e-05,0.0075684846854415,0.1520192891659505,5
357,0.5688705384366681,0.3953292965615474,0.8191579519764394,0.4159323707151381,0.8702691398833668,0.1730680408461342,3545.501730103806,0.0050813326750443,0.0703483309758398,0.4357538069666838,5
180,0.3138205394347311,0.2805981379052852,0.8628706614322761,0.4240123018494324,0.8425388210000102,0.1800696916339139,1071.392857142857,0.000323708276808,0.0170240591914297,0.2893658845138601,3
295,0.0933129092412756,0.0933062688568955,0.9533475296099904,0.7441441523908398,0.8607974244728995,0.5537766673146614,4902.692307692308,0.0183550880896586,0.1346075013176652,0.3876338513911098,1
1320,0.1111404176996386,0.1102567508634372,0.9449599912519016,0.4642098823581624,0.9647551984879308,0.2155232351266204,2575.561418685121,0.0033522383947923,0.0569514753429702,0.3305821702699693,1
610,0.1846452420171676,0.1747814525577697,0.9135765308553052,0.3302255448867207,0.973844768855626,0.1090961165009141,3175.009259259259,0.0028549032106694,0.0524804636157406,0.4140103311336973,1
10,1.063773404093121,0.5877016686563579,0.7501483745445185,0.2646648474948737,0.8402951136719083,0.0701587049195729,6138.287037037037,0.0067528690551601,0.0812507963838432,0.5710118795418951,3
685,0.1700036982254986,0.1600901184873708,0.920938544178729,0.3595993036831397,0.9653014767848572,0.1293562324041743,11836.7587890625,0.037112687329121,0.1918299318244039,0.6727990130529972,3
1757,0.1020042975493894,0.0982626923289585,0.9512209155976978,0.4143565772984604,0.970636457570775,0.1717230741074396,8843.834104938273,0.0352468866458541,0.1869200347313475,0.4566194625426348,1
1800,0.2136558048594648,0.2059145906257657,0.8978168261104871,0.4609185759920893,0.901032316596639,0.2126085015018669,540.5621301775147,8.317638935038599e-05,0.0081709287437622,0.1639795795204738,3
408,0.240359449981543,0.2293615909929863,0.8864104422747038,0.3885121499023697,0.9235422654500391,0.1511474686620709,459.9489795918368,4.892723904671061e-05,0.0060603880139093,0.1219141894134942,1
247,0.7528127207540479,0.4925160310345425,0.7774580265562692,0.2465912878977567,0.9331852726816042,0.0610860415941176,1285.023148148148,0.000254957215314,0.0150011051141311,0.3053550627369145,1
811,0.1851889573016695,0.1791188594191212,0.9110470614555868,0.4038594934322009,0.9498130597277974,0.1631748208673059,1816.18,0.0009706848922649,0.0301892729384094,0.3608767083835137,3
302,0.2370474243847332,0.2069184740752302,0.8994576395045947,0.3692754223374145,0.958474528936581,0.1364270186728454,1596.002222222222,0.0006229189426598,0.0239896099917162,0.2401428562165283,2
161,0.1483374770764517,0.1473426641466193,0.9264280060338956,0.3890076168825053,0.9612540582568948,0.1514127746474431,11253.673333333334,0.0345416067030163,0.1850303298671514,0.6040235440720236,3
1476,0.3074637261578118,0.2299331428944601,0.8923656397637157,0.2681838221788875,0.9787783449423946,0.0719626520688885,941.2962962962964,0.0001620727786663,0.0117693799423173,0.2384616515845587,1
487,0.2390077935705747,0.2300554619973073,0.8858645583194318,0.2783602467186152,0.9788998261631336,0.0775441246866479,7965.562283737024,0.0112041166011851,0.1049470625161558,0.5889183617901208,2
1826,0.2182509446412257,0.2044649932098328,0.899130455926216,0.3762723199309938,0.9513852726518768,0.1416741985547391,952.671597633136,0.000170740465573,0.0121046756074446,0.2451103281743398,3
872,0.1400092161255272,0.1376835059238646,0.9313907073586792,0.3179787046941388,0.9865507682097302,0.1011256559150308,2953.6203703703704,0.0022846473639642,0.0468425752821822,0.4229551451504595,1
354,0.1174799286504215,0.1154195920644372,0.9424927852710708,0.3614391192457062,0.9797025999809468,0.1306627522885999,4015.4584775086505,0.0048880175800871,0.0689779756169256,0.4034424428444653,1
2199,0.3858205142706331,0.3119750715012845,0.8510863880466746,0.3464782686439984,0.947239962435571,0.1202302397167774,901.0714285714286,0.0001501074009804,0.0112915172809787,0.2287037561796037,3
48,0.1453948154460284,0.145041663167117,0.927514418203418,0.5374026418531562,0.9753093796581016,0.288812902290037,5600.76124567474,0.0213356661110342,0.1452043453115518,0.3555227326728531,5
114,0.1521306133516173,0.1498299661528012,0.9253134860943534,0.4118161041346837,0.9536007092252344,0.1696167947919719,3464.4248046875,0.0041986083112933,0.0638556765319908,0.3534067919582985,3
1796,0.0868054130379901,0.0864948795995163,0.9567835982879764,0.4944222391627076,0.9575058958490786,0.2444708631260934,10285.34,0.0471219180038318,0.2162837058077017,0.4678140480041501,1
2033,0.1723606113353219,0.169942613037654,0.9152696424424944,0.3696858719464649,0.9668185602378412,0.1367236813747723,1459.478515625,0.0005963763772198,0.0234519921717964,0.3445301682772578,6
1703,0.2888412788147571,0.2597870299072404,0.8729902321852013,0.4273790554592265,0.9049034382240432,0.1828048029582107,706.396484375,0.0001874894647967,0.0127294288930579,0.254862374899113,3
2160,0.1734185699341934,0.1675162930779105,0.9168314979270676,0.4253852771870621,0.9537807014590812,0.1810398519480872,236.87109375,1.996171996709039e-05,0.0035713956277697,0.0710598059509742,4
23,0.3896103465945524,0.3138210110840366,0.8503750532707226,0.3719964625929889,0.8955238622189552,0.1385651005765509,1078.3494809688582,0.0003735035970604,0.018357789832689,0.2378543306595398,4
2195,0.0970661949374013,0.0903170117288761,0.9555073095797336,0.4657938304680841,0.9624552743951592,0.2169932158867753,14766.046875,0.0981013054662848,0.3125159167433342,0.5242178531291223,1
1124,0.2205932280576127,0.2126652235224654,0.8944151550310154,0.2707183232323051,0.981035838178646,0.0733638316549053,622.658203125,5.584218913714792e-05,0.0065342012310782,0.1330460909762307,3
2091,0.1661020143535052,0.1524373103160412,0.9250563694416206,0.3870869177976722,0.962525177587282,0.1499009112151122,2889.061418685121,0.00291262956726,0.0530184018398456,0.365292007177449,3
460,0.3327015396906093,0.3155467218026,0.8439421208875009,0.2841027629101779,0.9484437783903178,0.0808659960643695,306.796875,1.427253345234417e-05,0.0029008409674603,0.0586951880671801,3
2062,0.1118296610696394,0.1096625443444999,0.9453850659371628,0.4618133852016953,0.9623508385428096,0.2133515063092904,8820.33888888889,0.0301612729554475,0.1728344558860397,0.5021578406968504,5
1969,0.2231241510596575,0.2018812461769574,0.9010116315841528,0.3081963522819767,0.9770581115460022,0.0950646397212901,188.57142857142856,4.145659164854255e-06,0.0012621046930306,0.0254729506235507,1
79,0.2485530610735969,0.2416341644636924,0.8798748074291443,0.2691802127156469,0.9801793241183644,0.0725396457584798,841.9666666666667,8.85723329377082e-05,0.0084606735388342,0.1731826003513603,3
1923,0.1677851456813719,0.166718139508159,0.916747630863242,0.358731557101628,0.9696094233252012,0.128718901853111,231.54666666666665,1.1339255851971134e-05,0.0025055533330941,0.0501371966854756,3
1160,0.1685485063703128,0.1657873409897646,0.9173795823405262,0.315845649229546,0.9808488794192874,0.0998017696333512,6421.193771626297,0.0094679908302509,0.0963929240943866,0.4722184038519286,3
943,0.2383906922025406,0.2286328842708311,0.8866564948942621,0.2951570196658058,0.9777286761669568,0.0871800977638085,7078.252595155709,0.0099976755910609,0.0990802808633772,0.6183590241073395,4
239,0.1242833580709669,0.1231659090381736,0.9385269233148698,0.4479016684473605,0.9514260777103624,0.2006452436123788,5210.032407407408,0.0143300564609929,0.1188192686772751,0.3879196757538228,1
1352,0.433321513860659,0.3227769885556558,0.849077140298653,0.3740602472271269,0.868249290497753,0.1400439695140687,658.5259515570934,0.0001401783807396,0.0108804151893418,0.2181588657602407,4
1847,0.1595980273095392,0.151645605069277,0.9249396448015184,0.3652159252186466,0.969135508133764,0.1334184398257282,2743.1396604938277,0.0026199066269653,0.0502323370129714,0.369974094173559,1
2083,1.7060315580764764,0.7949571021102968,0.6822154370575179,0.1948760374440248,0.8514333389721709,0.0380553287762066,241.61937716262972,3.7886155135291854e-06,0.0011821299451118,0.0247497558204887,1
403,0.1767297903897991,0.160887881304549,0.9211089016062456,0.3520395628700277,0.9709388037688942,0.1239879976767154,1059.1193771626297,0.000321270571058,0.0169562257546308,0.3409103440383553,2
1122,0.1005115472072037,0.1004361993813867,0.9497894350918884,0.4336318006499006,0.9731864473913624,0.1880734928003886,9110.020408163266,0.0245481135284398,0.1558259097293858,0.5529451454168964,1
84,0.1645565867633021,0.1552205556938564,0.923286899763736,0.3871626850572133,0.9637449023080008,0.1499640201454622,11251.593425605535,0.0442103066798008,0.2094635092019656,0.5485603036633122,3
675,0.1213583913717341,0.1088515533586918,0.9467007173386982,0.5582366241446991,0.9160655214763406,0.3116723337232134,4739.939814814815,0.0185267459585483,0.1352401633150822,0.3330349115604477,3
1752,0.463103641541627,0.3505874059997467,0.8356650928824098,0.2796613195247429,0.9507582922071216,0.0783588368370545,2632.595155709342,0.001236411248082,0.034198280530085,0.3942862534601669,2
1222,0.1179883937911073,0.1170687113423618,0.9415558898143388,0.3664038082073207,0.978608241363234,0.1342873744070286,5727.966666666666,0.0079050861335425,0.0879918613005561,0.4240286595587808,3
110,0.1645063027241136,0.1257467355441427,0.9405519622805092,0.4210089231375449,0.9693556379718484,0.1772919950250001,6473.543209876543,0.0195086184618569,0.1388039439736031,0.4246792545179431,2
1465,0.1304902405119745,0.1226170713440284,0.9394621544667532,0.6281763220961436,0.8682437993650896,0.3946689052130277,922.1937716262976,0.0007920593668041,0.0271757160735058,0.2020408133201607,1
1734,0.1625428262598267,0.1622551625453917,0.9189011850987476,0.3634218098343865,0.9705320024985364,0.1321584172485913,597.955078125,9.581078663126184e-05,0.0088359797399184,0.1775486843196923,3
1233,0.3091958820159289,0.244324585663067,0.8837421475798892,0.2794294160086699,0.975202728873164,0.0781552068286369,8558.819444444445,0.0146949064503791,0.1203350861687424,0.608918707570071,3
