,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
893,7.935416662797228,1.9421168707976595,0.4323409867899588,0.1095726305619917,0.6801002087475584,0.0120235927857667,0.0157292006165147,5.312144331858555e-05,0.0066633651365595,0.0463304869062852,5
2032,5.165766505742284,1.557886021630285,0.4915150777658453,0.1105667110739804,0.8122032188957212,0.0122964744192817,0.009602106328455,2.2889056064992174e-05,0.0041729807771074,0.0288269332884298,4
171,5.495856300763999,1.708733918915936,0.4448392311070317,0.0983253870901433,0.8155691270490513,0.0097053051441462,0.035342056364238,0.000177924420792,0.0127042595634002,0.0925726649802813,1
1231,4.055988194316943,1.342400746166228,0.5332125261841456,0.1297613628631048,0.7936628029590507,0.016879717526505,0.044815791288638,0.000585148282669,0.023555118452951,0.1563596064768245,3
1705,6.0536625801921815,1.6006950672089868,0.4980749748410165,0.1161172216558766,0.7861025014767409,0.0135077088711548,0.0400327686319463,0.0003558117697292,0.0182272772900026,0.1245737300429811,1
838,4.769588135329226,1.443642798490796,0.5182015814146752,0.1176519652456839,0.8330187014159696,0.0138929799730705,0.0216480207565376,0.0001155331463484,0.0101162738617296,0.0687304522573073,1
283,1.4282961878391482,0.726477036058782,0.6957197257410386,0.1574915028716433,0.9397615771926696,0.0249161896651638,0.1269197095897318,0.007070412075358,0.0834841191798705,0.4402705431476787,1
1162,2.302555041058511,0.9242905077121506,0.6428311751446294,0.1523987208492545,0.8942714714670856,0.023276533191605,0.0576602766879937,0.0013944263463471,0.0367128070069775,0.2365977923230942,1
1389,4.955487249999635,1.676758825061755,0.4401769618174892,0.1027418164834217,0.8221687496551728,0.0105756806108767,0.0835171241684906,0.0010650707317578,0.0320039457103623,0.2287013519047754,5
1809,10.060407211307696,2.13879744036333,0.427782982217824,0.0923588878435721,0.737615690122514,0.0085683078432905,0.0208611104817378,5.451418929979632e-05,0.0067579731041686,0.0510171522998461,4
2109,5.763412976317154,1.4569074696873878,0.5425299250993403,0.1321428963886579,0.7321333318217695,0.0175038253517797,0.0419190626493119,0.0005378950437837,0.02255757307936,0.149109899110251,1
60,6.528475399392131,1.5997153780816888,0.5144368384721181,0.1081143415841599,0.8238939761734907,0.0118071487966373,0.0270906404610564,0.0001417041905356,0.0112703997605375,0.0787334051012413,3
315,6.163093277035443,1.7722450398071006,0.4430594049872529,0.0994045014495167,0.7832301787864764,0.0098897579869092,0.1056588364052421,0.0015351870428319,0.0385531912070784,0.2796061438691564,3
831,12.028350286363128,2.3539234018002344,0.4068164707649379,0.090796089286862,0.6417263352574636,0.0082734736706783,0.044815791288638,0.0002197965034725,0.0141903122376549,0.1080422932650453,3
217,5.188859133459467,1.6180784233757957,0.4678533338852578,0.1020937250167963,0.8363624219554269,0.0104425494004595,0.5482082655166316,0.0435122148436894,0.2080747573506528,0.9196127353518228,3
895,3.430394519886533,1.317154920979799,0.5184984258369618,0.1171226105257252,0.8781593651195394,0.0137523486005765,0.021121920009614,0.0001089373952051,0.0098053434256356,0.0667146492749801,1
751,3.436400489644522,1.3172169679437942,0.5218707132332231,0.1193241804195037,0.8521359861782186,0.0143054086578528,0.016812690954279,7.539135620875894e-05,0.0080538923741624,0.05442199275269,3
8,4.842995612365366,1.4808245109770388,0.50509926687279,0.1098862674548329,0.8413263774707315,0.0121218010045645,0.2018213426930963,0.0073240419770117,0.0849799342235344,0.5694905326467966,3
1375,4.381202204850783,1.1476457859588796,0.6122905757617276,0.1423806981476821,0.8178536793234642,0.0203120003667257,0.086145283314672,0.0026035838875071,0.0504035765963355,0.3287558670301054,1
346,4.938469179600887,1.5977060195450443,0.467640015000339,0.1162064534924357,0.7329060341766627,0.0135615558596228,0.0170874825774865,6.227762513045332e-05,0.0072646671347597,0.0504662626335403,3
1089,3.4803744384464017,1.3640341564185587,0.5065631989972266,0.1249448125990311,0.8340944374469892,0.0156439139417352,0.122615667676956,0.0037994058133852,0.061023836621818,0.4093424007493302,4
2236,6.124649007037306,1.6340973227638238,0.4885529694089742,0.1069749507561088,0.7843012590939809,0.0114800494420232,0.1926966402172192,0.0062075487240998,0.0781830556954048,0.5498321838004467,3
13,6.23152254800163,1.738839800675868,0.4533752888598544,0.1000117864517481,0.8005210803308056,0.0100337908178802,0.0119896443056005,2.5314983556521823e-05,0.0044180900548812,0.0319444585013569,1
1541,8.804803743061171,2.2476062873840474,0.371787029128217,0.0954110981185343,0.6240108899035938,0.009120206078447,0.397456001204413,0.0188061407394633,0.1365678428374352,0.8624604052279593,5
2206,2.0003371803346117,0.993266643798083,0.59394166220325,0.1345182622930119,0.9203198136685692,0.0181321466554831,0.1232260491161814,0.0045971107317999,0.0671902561152908,0.4432475263745558,3
1206,6.158434551300394,1.7211977260470026,0.4601055550247379,0.1057948297451289,0.7845238896684115,0.0112350852623546,0.277152471200362,0.0123976204124923,0.1107603214449151,0.6593883171312637,2
104,1.819244079855009,0.9568870887943056,0.6006974317749472,0.135186932631828,0.9209171253831148,0.0182922778180887,0.126094248471432,0.004861573448406,0.0691144236486776,0.4555406574708583,3
804,13.606443693807538,2.6066898176110813,0.3662399614369869,0.0807987815354632,0.6550601102648707,0.0066504635766939,0.0206017948509186,3.448577917970643e-05,0.0052535829976253,0.0438198378371489,3
1729,2.361723370907927,1.021433357071882,0.5987732018681939,0.129703384907218,0.917519001734373,0.0168782265469258,0.1584050839640691,0.0069199211506171,0.0825838748970933,0.5149666535598636,1
1666,1.464806108223063,0.8391957243751312,0.6394774762076836,0.1572095817089187,0.9164528966972254,0.0247379694124847,0.0290147515117614,0.0003514457382273,0.0181111846318216,0.116978324447119,1
867,5.443136729985136,1.5659563517979822,0.4909086611527832,0.1148143006140869,0.7942403702570346,0.0132161122202057,0.0817594505380228,0.0013819626177937,0.0365454621951803,0.2508471140727013,2
2093,1.3537200348729923,0.7820815751807405,0.6599799045359602,0.1891071672131558,0.9434719743792264,0.0357813975694112,0.0321396597881836,0.0007349798746481,0.0264767504296849,0.1659916182612011,5
293,2.147335156727121,0.9851063582007248,0.6122649197317444,0.1421105268013139,0.9013845528385052,0.0203185710592638,0.1737447094258181,0.0103818165693098,0.1013008662394765,0.5351685165822512,3
80,5.932313607404606,1.84997621463876,0.4128379602051421,0.1022865136793799,0.7463533106871039,0.0104793324721515,0.2882147789078002,0.0121573462262135,0.1096753801188322,0.716000461335306,3
263,2.9840543313237795,1.0988688293507878,0.5936663753320257,0.1442948940898542,0.8558485603527184,0.0208673781904286,0.0597859677087511,0.0013174298831886,0.0356666836278331,0.2319395442991228,1
22,2.483420446987917,1.095241062080942,0.574545836079726,0.1302392252586988,0.8897934988466678,0.0170516485578319,0.0238121796265141,0.0001784113881159,0.0127224906468839,0.0841815273599708,4
1060,4.266594012159718,1.5229062473514587,0.4719859746738715,0.1131198957798073,0.8111004996964197,0.0128320423364911,0.0794443250710036,0.0012568597914228,0.0348220710188437,0.2401260125309478,2
2078,1.5107225753385185,0.7918177528667628,0.6637959829840171,0.1539669595691599,0.9287354808119432,0.0237631204418923,0.1870217195203295,0.0144124052285825,0.1194729968662996,0.6031225739643161,3
1452,9.818476339235456,2.073630811138244,0.4383718913545695,0.110572611329375,0.6289161638524601,0.0122693407212564,0.0976007764280971,0.001773149581441,0.0414820556105134,0.2882262072849746,5
20,5.348398600228128,1.5918406221759354,0.4796205223017694,0.1058542698591795,0.8135387182982748,0.0112340033738939,0.0321396597881836,0.0001828571912557,0.0128877982471698,0.090921782529667,3
2203,5.944560885062744,1.8185701969598624,0.4225848171856169,0.1141245963139675,0.7311032637235388,0.0130437047508001,0.0110595273990264,3.164789322337454e-05,0.0050082154432559,0.0342598593028556,5
2273,2.979381482817124,1.239686338606078,0.5328653105712664,0.1196369619586456,0.8853920162184407,0.0143485708109781,0.0053619700120084,1.0788293617195364e-05,0.0026926057386472,0.0180004802052859,5
673,7.927181837562492,2.056265728557389,0.400323807728755,0.1023551827626577,0.6663938131509048,0.0105384522899363,0.0212966229710076,7.715285955101818e-05,0.0081545230353323,0.0582855372594571,5
577,2.979040309368441,1.094262593556587,0.5983361125140534,0.1305949824573194,0.8866407011597536,0.0171316464325496,0.0337499563242596,0.0003462653248222,0.0179724992896148,0.1190103660018797,1
1883,3.772825138928943,1.2399605224762626,0.5673818426459154,0.1279951038492011,0.8444139758889802,0.0164598642744383,0.0579415443061234,0.0009322895072998,0.0299010128845208,0.1991657046367482,3
208,3.619919521774549,1.2695345804048024,0.5422895471665522,0.1352369797606038,0.8417707333138906,0.0183408177140865,0.0257364227788427,0.0002253864885029,0.0143775949347472,0.0944151745577837,1
597,3.679835926038364,1.2669985341425003,0.549173947247598,0.1225821217880026,0.8643771858907602,0.0150444173324834,0.1969116915122495,0.0092309464860493,0.0954837768478171,0.557323260835888,1
873,4.470628632167127,1.4910744202751185,0.4883807640395229,0.1141837491956798,0.8259583506806331,0.0130592231547637,0.107079926729329,0.0023105674289553,0.0474449248467073,0.3263360546513866,1
1578,6.0944402611354205,1.7935838602751757,0.436916798284786,0.0984127686186943,0.7922780113488435,0.0097024559809447,0.1216016850494849,0.0019690653749086,0.0437486553185614,0.3187005755622872,1
1339,7.11763830472905,1.910393430585449,0.4242018432695246,0.0934550977974444,0.7995187753860135,0.0087459080457608,0.1046226735561879,0.0012525102100751,0.0347606437267876,0.2600787984224901,1
841,2.355908291971098,1.0686671190270471,0.5808286705440039,0.1295929827546061,0.9081290665480776,0.016817280257952,0.1535990926401252,0.0064818592388799,0.079906128275006,0.4961703339678432,1
130,4.509303733237629,1.4999882416609671,0.49301791617128,0.116883135491478,0.8082243660933683,0.0136872504934489,0.1415769560735339,0.0042597632196799,0.0646535739523339,0.4416219143238689,2
1404,9.296794131169824,2.152317915883628,0.4063160428163818,0.0913874310883101,0.7397086266604449,0.0084106342093059,0.0088171879163978,1.1250141686401748e-05,0.0027608872025994,0.0210995849146908,1
2085,6.116458889345024,1.6543455968159857,0.4828319967789768,0.1146338720394208,0.7624113870694814,0.0131670747023926,0.0321396597881836,0.0002263347609135,0.0144091342298889,0.0988258386090719,3
292,6.987644676435737,1.780287422584539,0.4637928710596988,0.1005260347620248,0.7602881395075298,0.0101548019430453,0.0063686906398966,8.737952828867835e-06,0.0023709569094998,0.0170893527141676,4
589,3.806701980267955,1.3417238971247911,0.523568625000562,0.1212842243378941,0.8422466995143507,0.0147585519237961,0.0480410942862338,0.0005660877369977,0.0231577664320447,0.156326538423406,3
345,5.634726839097168,1.5889210391016804,0.4928867746040225,0.1198230884035604,0.7637231924898371,0.0144194334907117,0.1169908132800476,0.0031259058288758,0.0552909002738013,0.3748354908648677,3
1148,5.634317343076496,1.644372571883126,0.4755235681420508,0.1105853778531737,0.7485134240303062,0.012292131150545,0.0133748188546075,4.089780440778823e-05,0.005773607359181,0.0399537094022352,3
142,2.7787291716967184,1.1516804036558426,0.5639568675747766,0.1220682616108208,0.896411931662257,0.0149465517578097,0.4377419231418182,0.0448030358861982,0.2111482271057152,0.8122381125812647,2
1976,10.310805509071006,2.1308226678552167,0.4329406219053991,0.1001408430141854,0.6868878284243273,0.0100582666640202,0.0303598059361327,0.0001403840723215,0.011214870132481,0.081026575933621,1
1663,5.795899645510228,1.5058951791234312,0.5385816384753594,0.1261125980549217,0.809652697226205,0.0159665804576573,0.0674441819888633,0.0012065266339214,0.0341045985308596,0.2280464767351428,3
1887,2.52291807660012,1.0837609233963204,0.581498122650122,0.1207348472026298,0.9168343947081308,0.0146013781170625,0.1046226735561879,0.0025488175518783,0.0498637557633588,0.3374371505108395,3
19,2.2954700763995817,1.0897732790074668,0.5660382052123119,0.1352768608053127,0.8852129812423221,0.0183321493465818,0.1574840134341182,0.0075615094535441,0.0863571250133307,0.5215450669607853,1
1924,3.9098546930694704,1.343388541791072,0.5266996213881331,0.1238320939799238,0.8284278658872284,0.0153760265568431,0.044815791288638,0.0005213031858473,0.0221969837387669,0.1490148096105379,2
1940,13.592529780841918,2.803277709277065,0.312903347781701,0.0822721988760863,0.5326994061806347,0.0067752328239276,0.1079370294172399,0.0008678966995791,0.0288272347486048,0.2355996579918903,6
1387,11.572318505012996,2.4412472455565384,0.3605570437429334,0.0952541464817228,0.5465644422286282,0.0090825514400374,0.0056570146807753,6.0441323129942775e-06,0.0018873505989475,0.0140962664454753,1
203,7.256723781835208,1.7490066844800636,0.4870128898499654,0.1019698942844256,0.818482744841967,0.010466351405884,0.044815791288638,0.0003129050696779,0.0170534167892206,0.1221151416919362,3
813,8.838525075615532,1.8081374528578955,0.4989783132089385,0.1105659842366022,0.7280307146850955,0.0122585927895099,0.0084643792280917,1.837822334837488e-05,0.0036805740465598,0.0254209252392607,1
620,6.140308773588174,1.6808162777651632,0.478107973248235,0.1155535537925454,0.7167939342024688,0.0134261561469177,0.0846144123054624,0.0015087663079258,0.0382143944143786,0.2616779299296165,4
1320,2.7011561125973422,1.145224524539434,0.5620538968768478,0.1289145513262771,0.8960447999284806,0.0166621094316382,0.0600005701707101,0.0010127922421359,0.0311925561586564,0.2074872069384733,1
387,1.817025369831366,0.905432754255623,0.6239616140864359,0.1452154428816547,0.916092852538274,0.0211403044373455,0.0880346066232922,0.0028473599279262,0.0527402631883607,0.3427998718751635,4
1055,1.5984485046028638,0.9155461335374132,0.6084138807871922,0.1483326605835978,0.9142046932675352,0.0220265737756314,0.0212966229710076,0.0001967405636362,0.0133915077560523,0.08638257543941,5
1690,2.3312901384335354,1.0530476050217783,0.5868510581030332,0.1423620019469983,0.8735386282947412,0.020356774767082,0.0134301434453595,6.772999319677632e-05,0.0076019695573969,0.0497839215766421,3
1884,2.467224976621984,1.139107663299352,0.5527773243596115,0.1325267064905482,0.8681320270565823,0.0176159800020252,0.0505280089405184,0.0006751259258908,0.0253490280249173,0.1697510478752731,2
1935,5.716272392210261,1.676480749634786,0.4613376542600784,0.1093277457421859,0.7566792842443548,0.0120119542625841,0.0087579714969421,1.89389812592742e-05,0.0037447842879299,0.0259733428507576,3
785,3.3800104520378054,1.3105236731034606,0.5218955687692846,0.1193408948252489,0.8520208797917377,0.0143074758807725,0.0158437119756514,6.770480704572537e-05,0.0076004431204124,0.0513411776683125,4
84,5.6148767494433365,1.6876684182507833,0.4530639044117079,0.1018017306682209,0.8076781296659938,0.010401870081291,0.2680982101204388,0.0104190980850133,0.1014837666773326,0.6911526436335865,3
1203,1.5289784598856029,0.7220726150816569,0.7111749781125293,0.1784690269173973,0.9243673051753428,0.0320739688862654,0.1277478265250219,0.0095103295156877,0.0969277986071257,0.4095427068236834,5
650,3.75520900678218,1.386447733192151,0.5044568907768566,0.1193926078446115,0.8232632481785681,0.0142959634018428,0.0102881785519041,3.147425623438462e-05,0.0049928567780736,0.0336361959109058,3
1041,6.3328774953508775,1.7985842943165098,0.4419874453350679,0.0958993016830106,0.8062590797577879,0.009230533082112,0.022989415822345,7.327211933026556e-05,0.0079312632223864,0.0585740494800476,6
999,4.8582958736836375,1.3586767045020909,0.5515619326785286,0.1258631734568203,0.8049279899789387,0.0158942713422753,0.046446587412108,0.0005820516194993,0.0234910076242493,0.15705903994904,3
279,2.997420466782088,1.1576310936436542,0.5674958177467213,0.1420967409803549,0.8430464381546621,0.0202503529858991,0.0357316107704334,0.0004717998288314,0.0210856266679391,0.1373072901746035,1
230,4.203789016604389,1.4652887999025723,0.4921942895131261,0.1175728091265803,0.8016372148583513,0.0138836124316694,0.0152748069283293,6.0964977581293166e-05,0.0071812953601438,0.048719489509331,3
1839,4.064624211706224,1.441150202251572,0.4921274655577992,0.1231522916920732,0.777809212949306,0.0152218941396191,0.0132333136055927,5.303479617600274e-05,0.0066574388565547,0.0445317240869462,3
2120,3.580669164114273,1.374463824722356,0.5018770212836537,0.1224357623709097,0.8264336016978002,0.0150401274485772,0.1059423241203871,0.0027121053380684,0.0514567362625463,0.3468531638934964,2
2269,5.613840751312672,1.6835785320777683,0.4544133176301843,0.1070203491585886,0.7885196279542191,0.0114950891378045,0.0145675504146684,4.34976755750054e-05,0.0059728531503344,0.0418836450183936,3
702,3.599546801070636,1.405304069279962,0.4922064117382944,0.1136431509130705,0.8514348521422606,0.0129365694734443,0.2497149561420872,0.012182635720773,0.1097900748922471,0.6805098795954042,1
74,4.634154381428399,1.447541983792871,0.5156928579490969,0.1126675479782725,0.8405954505230158,0.0127610735477223,0.0118547785990615,3.472653199772108e-05,0.00527393193514,0.0362289879687002,4
1392,11.186650165633653,2.3287415183256748,0.3930489468376846,0.0920894014162959,0.663685318135733,0.0085282633839113,0.0841071097631733,0.0007845914364408,0.0273771334808229,0.2063430172006636,1
1033,1.9108318385729104,0.9366519846647218,0.6193886823188159,0.1413706383500372,0.9145103045778682,0.0200263873185158,0.1158285676875683,0.0039963057827391,0.0626018093375506,0.4135971004364148,3
336,7.990157543575441,1.9021616584394136,0.4508368081871874,0.1143554623345256,0.6650778432822348,0.0131385630152153,0.0087579714969421,2.137930500662203e-05,0.0040139546118978,0.0273794915444356,5
1210,5.971847965593666,1.6258161876407315,0.4918169402159283,0.1209231794975009,0.7233104474736236,0.0146777715749478,0.0212966229710076,0.0001202553847048,0.0103334842127177,0.0696456094604392,3
982,1.5404991315275964,0.8402485734591204,0.64309563718309,0.1320959414671742,0.95473850712514,0.0175041795019611,0.1165940176228396,0.0039502262185937,0.0622360723196359,0.4120712854174268,1
2156,4.4797334110085,1.5064632582182056,0.4838488027255007,0.1090494037782981,0.8413364491492533,0.0119133017238338,0.0067899696099841,1.2232454375507078e-05,0.0029017655891571,0.0201275264418627,1
1614,5.006308976648661,1.686026477753223,0.4372299792058411,0.1029793137319391,0.8070924181782118,0.0106135435769592,0.0910817208996945,0.0012687850730728,0.0349899438047926,0.249857789771393,2
437,3.9490565680103686,1.3719504825870434,0.5164903752066474,0.1195152819487084,0.8332389268179938,0.0143204179903909,0.1031244607965309,0.002417124979247,0.0485414499449882,0.3293599654151739,3
762,5.929006837602835,1.7144641707542574,0.453525989534045,0.1041744479001896,0.7782677603276098,0.0108738068169111,0.4767699837571894,0.0348739088721589,0.1862102259866615,0.8689389279061276,1
1539,4.355403984277755,1.4741226016991984,0.4893924781655603,0.1135347409335341,0.821787119589494,0.012916517642927,0.126094248471432,0.0031428137712912,0.0554419927807022,0.3820397282253724,1
1587,3.9995029898950496,1.380656789223362,0.5177485990136578,0.1177748995679161,0.8342411729962853,0.0138979388074212,0.0043312640369264,7.452014420553319e-06,0.0021505007199036,0.0144055810428352,1
590,4.712472101372262,1.401738168545599,0.5404160257203601,0.112105451190066,0.8702538517776203,0.0126526368968581,0.0339674843346219,0.0002385933040988,0.014811063213542,0.1022562408735552,3
62,3.9911553909709703,1.4564333744964726,0.485877258546138,0.1106886195123381,0.8420777436870946,0.012291945225597,0.0797730654178351,0.0011968285914411,0.0339646498636989,0.2358880516855155,3
2126,2.009993019732163,1.0016557842207576,0.5924445200790726,0.1448246693461458,0.8977119013311964,0.0210445475911933,0.3132444016415273,0.034850334863155,0.1861470560941828,0.6795671563084369,1
1882,2.7492519932237998,1.2077022849344263,0.5351982871215458,0.1264378608742167,0.8772454561238332,0.0160191708124988,0.2297568856827644,0.0135573489449292,0.1158550208843568,0.6349691969331698,3
1427,9.079500788342395,2.149574042649724,0.3991475906167848,0.0980668859486381,0.6325392433360333,0.0096837002691797,0.0090557134798398,1.4707031839189015e-05,0.003234129332423,0.0236148106031641,3
1434,3.4444647825807118,1.37791925575657,0.4976931398446664,0.1197085628063854,0.8359101169013703,0.0143645619357267,0.1305623078319296,0.0038622727040552,0.0615320081633895,0.4173993875587595,3
1498,1.7898601294767682,0.9350684488647734,0.6118135808856777,0.1455406875237039,0.9093809965970944,0.0212458612607523,0.1415769560735339,0.0072974896899549,0.084824565330725,0.4969067847370414,2
235,3.329379747719931,1.194339142794517,0.5678859543260958,0.1295687931591709,0.8539625825786421,0.0168177676081714,0.0321396597881836,0.0003084572199698,0.0169272490848296,0.1123083304106438,3
232,4.210468426462011,1.4894448140778678,0.4812046704723978,0.1127857961179096,0.8354140039023743,0.0127404641221149,0.0423616504010325,0.0003673708251681,0.0185312416604052,0.1278430172082189,1
1813,3.0947235267279725,1.1753653344003785,0.5680989371465834,0.1246102479057235,0.8813733046014429,0.0156314807106842,0.073008948526366,0.0013717470271572,0.0364077387344012,0.2441095603912699,1
1756,2.2910857826999864,1.0236595912644986,0.5991199285811158,0.1294983177496683,0.9188719717049832,0.0168527141588211,0.0418787896744823,0.0005126785760846,0.0220072801136489,0.1460868402240219,1
948,4.203014044443084,1.4558829009631,0.494815883124302,0.1195679233693239,0.7919064231310114,0.014333491099998,0.3909299119107001,0.0339187017711234,0.1836332778986125,0.8105797904796228,3
1862,3.5021857367312776,1.3718675925500876,0.5018267054606131,0.1191548007916447,0.8471940480854983,0.0142364374110795,0.2305893598178043,0.0117728065455012,0.1079164610515855,0.654418615428859,1
2117,2.743777790594339,1.06078456974513,0.6014474790066837,0.1485454622043262,0.8606130793653544,0.022161998390833,0.0156530533637457,0.0001129028592696,0.0099933674095943,0.064305964338747,5
359,2.989357060563766,1.1440481549943766,0.571403197521831,0.1303638838050725,0.8843450530806671,0.0170183990879744,0.044815791288638,0.0005910097987042,0.023676008166193,0.1570172086072149,1
586,5.0576072024988425,1.5808617935930966,0.4795839886923188,0.1073947869364445,0.8179274768090462,0.0115632978600796,0.0274342990298881,0.000141022078151,0.0112417396447162,0.0788466634367489,2
2008,3.500166974585684,1.314699172008134,0.529967265522898,0.1144283171258116,0.8858641002862654,0.0134886132021935,0.0058570308978578,1.1425755419891029e-05,0.0027864956348996,0.0188434271388833,5
1896,3.1969589154776057,1.2622837935349622,0.5345319308646481,0.1211102875203812,0.8712853108191685,0.0147461449093126,0.0161124267087879,7.254525470274101e-05,0.0078887982295645,0.0530634983463277,2
1545,0.8697783370718641,0.6005569214452762,0.7250902967278063,0.1823055446677538,0.9503210141727224,0.0332920988654658,0.1038722392678642,0.0065926331194056,0.0805915939514858,0.3998349555585381,1
2060,3.260575225167548,1.3036051246083158,0.5180210685266261,0.119102356630529,0.8630837872039836,0.0142173472676256,0.2205623850166108,0.0107601409171211,0.103141941113749,0.6305206728750039,3
34,2.758622802233192,1.231379678396053,0.5262457075903837,0.1135892099213442,0.907584388059952,0.0129199302921473,0.0931118232573711,0.0017310062510168,0.0409783666385719,0.2823074087126615,4
1669,2.4762485016981217,1.1069573253047704,0.5662871721699364,0.1350696604314834,0.8907697606103725,0.0182819356039731,0.4136350723208014,0.0512783248126952,0.2259378090236655,0.7767510729082396,3
1497,3.358277849603366,1.2502947676158889,0.5426161257962133,0.118202471239955,0.8836412527435138,0.0140139567269249,0.0672169643962004,0.0010168121862036,0.0312556799173824,0.2126283294556897,3
1181,2.6312958408672853,1.1273730743609234,0.5622456400831164,0.1274698768586247,0.8902858925741566,0.0162831563677063,0.0220020743590579,0.0001454896043551,0.0114282155084963,0.0760026040735205,1
1699,3.2282534490822847,1.292875710403722,0.5191837057773017,0.1292973884778598,0.8220710402148695,0.0167402559262838,0.050185604260196,0.0007205092072193,0.0262084439791508,0.174181588490736,1
252,2.8946096790730005,1.2456338345284856,0.5287365314284864,0.1197452978624894,0.8859158159116596,0.0143843749159503,0.0976007764280971,0.0021816199780217,0.046083612307055,0.3124748275696284,5
1805,5.98073257821677,1.7173869390122871,0.4580713795966475,0.1136954801206177,0.7123517974792621,0.012984793193388,0.1490900133562696,0.0044055368896624,0.0657616056013266,0.4412132628855034,3
469,1.4646206446552903,0.8450641773641085,0.6350807553201337,0.161701458301443,0.9303341800988392,0.0262138531290676,0.0106066691050386,6.891915993728463e-05,0.0076737221928037,0.0486049302715401,2
432,6.622331726444052,1.79874906885315,0.4432792764681804,0.1090381105950391,0.7013432704761491,0.0119122030074227,0.0005187142559193,4.741140498828891e-07,0.0002942224290022,0.0019076263686853,1
615,2.655910195342572,1.0409998407092194,0.6056669715537204,0.1585955387762721,0.8644124260371876,0.0251846149494429,0.0137314867769776,0.0001034890115652,0.0095413558405946,0.0607434863597808,5
1200,1.4688974652175557,0.7524880809799495,0.6858667554073363,0.1563033694712142,0.9394253537003292,0.0245358839636966,0.0647424691611925,0.0018556943370373,0.0424515665610794,0.2725728376321434,1
2102,4.048211515743046,1.4524521083664694,0.4889870165344537,0.1236965038127142,0.7774451879652818,0.0153410891588257,0.0247421305445263,0.0001681042586252,0.0123311531764823,0.0826650947540524,3
1107,1.8368314160477004,0.9157036225844464,0.6272214439989163,0.1380757166444495,0.929934518078775,0.0190925570308872,0.0992421958195282,0.0031937419565579,0.0558946574450968,0.3667525913738056,3
1561,1.1517048338332587,0.6192728377152599,0.7342998435006137,0.1710566440503602,0.9474675037372108,0.0293588682294502,0.3591061698529416,0.0669113826173524,0.2581841072119784,0.6386082476851601,3
1390,8.126518490213194,1.9010528232114976,0.456738095548161,0.1088180946751701,0.685986406573861,0.0118933529106709,0.0899440145479015,0.0014485503245967,0.0374309776571199,0.2614789686682226,3
714,2.8890327760200565,1.128435895878444,0.5785825773524247,0.128341371571109,0.8915068861841698,0.0165562598068387,0.0689683719584567,0.0013180146312227,0.035674741892586,0.2375290367917463,3
265,6.947222082468952,1.823390148670784,0.4485568049619884,0.113148490481459,0.6657209464555903,0.0128376312243986,0.0051206641401547,8.636986478423625e-06,0.0023542310479091,0.0160413039401964,1
2045,4.316836879938243,1.3068781183196772,0.5565557558860337,0.1271137608790722,0.8237832207433216,0.0162190906099565,0.0846990872205987,0.0019201256276879,0.0431934374233366,0.2883660050219149,4
2166,4.86930948859519,1.6547428591768365,0.4448293244402092,0.1070596868316873,0.7879063016523432,0.0114952662788362,0.2161022516099438,0.0078058349970701,0.0877517010592472,0.6042181786002587,3
1208,3.892359620783337,1.381391611663016,0.5075040603620864,0.1208380737783111,0.8409843143237125,0.0146453646995438,0.2805097973503743,0.018011983991724,0.1336391971599119,0.6849536014906185,3
646,13.202716600985497,2.53661527239727,0.3775660790409333,0.0890389363576608,0.5432826413854474,0.007965843341969,0.0196215701472227,4.326209978105397e-05,0.0059550466485837,0.046074297089616,3
1802,6.410802693549309,1.5698487775243652,0.5178378573163281,0.1417505246875252,0.6893176581198723,0.0201372360249889,0.0245548124524287,0.0002307598432718,0.0145554469793885,0.094694888297883,1
2218,5.254512148854059,1.5272683452811724,0.5049341203289006,0.1058576351241467,0.8384138320983482,0.0112451145937901,0.0146412908332899,4.257623680838511e-05,0.0059029291276814,0.0415814520875041,1
2201,3.365304067808625,1.2868929510396023,0.527751584779516,0.1182093584787298,0.8857218288521186,0.0140022161138719,0.042847166944573,0.0004246487771307,0.0199714870908754,0.1357843706383975,1
191,2.456889036543859,1.0667869021057603,0.5833909958567514,0.1476703604817199,0.8503243405611509,0.02191067222117,0.0106066691050386,5.602007527014904e-05,0.0068589272249855,0.0440305769384053,1
260,10.172179069431555,2.3630661775003934,0.3642510146553924,0.0865608781602759,0.6963884884050138,0.007550543907519,0.0029754694633747,1.5374308016039348e-06,0.0007455490748244,0.0062325818152426,1
1917,1.2626172852423978,0.7095420136374152,0.6946317008956806,0.179898894653197,0.9227855891490424,0.0325157214195053,0.0406832570574394,0.0010371939387327,0.0315738251583056,0.1990305862467971,3
2116,3.655552760749684,1.3061486063898882,0.5284128747089288,0.1258437587424388,0.8232304666157663,0.0158933700559121,0.044815791288638,0.0005432757056951,0.0226733139401933,0.1515814946448205,3
1509,4.494744326953454,1.571255270929385,0.4598827210266879,0.1074403249767922,0.8237310954551365,0.0115676956570816,0.0212091884960299,8.719805797032953e-05,0.0087077449414638,0.0610415122027879,4
563,1.6310310204945286,0.8528633678788723,0.6445092594829741,0.1485122757326585,0.9223177831239988,0.0221570546621246,0.4095601776177205,0.0631001874068204,0.2507043637140487,0.6739045029190543,1
