,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
538,3.4884794624650226,1.2766830273788785,0.5383854286728073,0.122093491240964,0.8495522601671126,0.0149622227121072,0.1074604555074714,0.0027709265157491,0.0520187752693522,0.3508841090563646,2
106,6.0683514017218645,1.5355021832221687,0.5289871434964941,0.1354284114816055,0.7499636975666704,0.0184579191131625,0.0952535736714918,0.0028298486401095,0.0525758300917275,0.3148585513158241,5
507,6.166204470827855,1.618446182307948,0.4977685169907654,0.1144698941225338,0.7569029920334929,0.0131809893180046,0.0160354495132094,6.220687197486703e-05,0.0072601956820717,0.0496736458114584,1
584,10.11750302554427,2.197020623518944,0.4129101521045006,0.0931659616730362,0.7213870039852619,0.0088624541983384,0.0087579714969421,1.2107132990387502e-05,0.0028841043056976,0.0216413376420173,1
2093,1.3537200348729923,0.7820815751807405,0.6599799045359602,0.1891071672131558,0.9434719743792264,0.0357813975694112,0.0321396597881836,0.0007349798746481,0.0264767504296849,0.1659916182612011,5
1138,4.618926482168613,1.4963460295675064,0.4900562976745834,0.1158305887602793,0.796322637622885,0.0134440530401036,0.4458001283589549,0.0405747514796427,0.2009060071081873,0.8082102187553448,1
715,3.2464396253595718,1.2156338000634093,0.5557299750984449,0.1279869093948777,0.8464176807551935,0.0164535479897599,0.0159586383061929,8.17965689724871e-05,0.0084144603016377,0.0557934855116491,3
269,5.541014873873191,1.7506071946199673,0.4351356357128792,0.1009688029993254,0.8010754193615579,0.010224827869139,0.1248610364508392,0.002238380564833,0.0466876628353842,0.3360689758927475,3
1419,3.0663841860941234,1.1771415681358175,0.5656414919147077,0.1333739606874101,0.8614623352301696,0.0178674068437661,0.0133748188546075,6.593019482980848e-05,0.0074921710683652,0.0491488712202173,3
256,2.4923872922985235,1.1409885111635418,0.5529849700313222,0.1341814042588011,0.8679797615125813,0.0180480207756512,0.1229206509108663,0.0045491272331301,0.0668352606366022,0.4411164437097108,4
86,3.417225801478307,1.2884812086683155,0.5321246419489553,0.1249971976775188,0.848829065798219,0.0156929554494779,0.0621673433605363,0.0010076481991673,0.0311115981494683,0.2084490407623505,6
569,5.65692185648965,1.7554063026451612,0.4382926264592551,0.1067645397908706,0.7595315599079215,0.0114269347553933,0.1287867074367772,0.0027800412444123,0.0521053312020182,0.3667150829550382,2
513,7.830949381530205,1.9462579411443424,0.4324966404129797,0.1029518936049188,0.6682820674158635,0.010639817003127,0.020515688284436,7.2980942976159e-05,0.0079142773252748,0.0564458103128526,4
990,16.511678634977123,2.9384031610864985,0.3319841442719932,0.0789483808478523,0.5883366868159019,0.0062729392294033,0.0047432061504073,2.2137343311250405e-06,0.0009687775798673,0.0089842140069858,1
1471,2.8636347676529894,1.14895637330751,0.568743333747955,0.1300160345432796,0.8846328545402077,0.0169808279438979,0.0133748188546075,6.19499058979897e-05,0.0072439346810988,0.0477944736425693,1
1094,5.4191597121336095,1.566769466839929,0.4923431205520721,0.1129155250229957,0.7816702884809124,0.012786807900444,0.044815791288638,0.0004113974067423,0.0196473677548623,0.1354729122972797,2
428,3.207095646342756,1.2572129137864685,0.5386191301329812,0.1239410384891985,0.8722674763490944,0.0154342717794378,0.0288291839097659,0.0002257821387947,0.0143907621963732,0.0964478196465152,5
1016,2.1377045516965865,1.0135297634405025,0.5954255387968653,0.1343344947008482,0.912102563492297,0.0181331677549639,0.0072766065763174,2.368518030405725e-05,0.0042547668930251,0.0276907190251085,4
2184,2.466137716095601,1.0135259581109464,0.6108505407029502,0.1337404469856837,0.9027807209505292,0.0179762188047764,0.1855225938235822,0.0102147607804572,0.1004772408834758,0.561816703874301,3
1591,8.17842431477147,1.807718094027204,0.4825726251289805,0.1257932237026142,0.6403600986531417,0.0158603363400518,0.0097253528356614,3.261327662269255e-05,0.0050928585198565,0.0337955999936749,3
1007,3.480262226003384,1.3170791557423691,0.5211251248183953,0.1188853137795451,0.8608467941730099,0.014178194561995,0.0366296088902809,0.0003195355476228,0.0172398460129208,0.1169620256360114,5
2262,3.7169231673248175,1.306570834388431,0.5376924326116423,0.119458099105406,0.853068195841634,0.0143103224766337,0.0180908028808642,8.620696357668737e-05,0.0086546232911865,0.0584996242925006,1
744,8.331707236631244,2.0443934718726555,0.4132028856372621,0.0928500913564586,0.7454333757455792,0.0086615970271368,0.0170491001635568,3.821403640727346e-05,0.0055612418304283,0.0418771651739735,3
999,4.8582958736836375,1.3586767045020909,0.5515619326785286,0.1258631734568203,0.8049279899789387,0.0158942713422753,0.046446587412108,0.0005820516194993,0.0234910076242493,0.15705903994904,3
2164,3.6444858645536113,1.402319686063421,0.4937165249891492,0.1189928090109864,0.8345506677857055,0.0142001946717806,0.0701996751105878,0.0011255522072164,0.0329181959507421,0.2235295689819377,3
1168,3.703212984124672,1.435472778186265,0.4837785578033159,0.112462323899546,0.8599289699007857,0.0126814972434613,0.0378817021097893,0.0002946978971223,0.0165310902541385,0.1141104342181923,4
1523,4.975269057498528,1.4987861100765627,0.5066197097344154,0.1217241883319073,0.7809331185201986,0.0148789848986389,0.0137314867769776,5.50349498491169e-05,0.0067930394145075,0.045592471712624,4
632,2.752575412012152,1.139723319885454,0.5655340893639069,0.1237216468196263,0.8985243920561886,0.0153421727423975,0.0790343125745548,0.0015647435345226,0.0389287623847007,0.2616553794591759,2
2227,3.9301319439121616,1.4880734401542957,0.4703541217532294,0.11611996630512,0.8052813042489941,0.0135051173817024,0.044815791288638,0.0004418663590623,0.0203851619003311,0.1393546484042233,1
2082,7.997888219625581,1.828840794014804,0.4790190796583475,0.1044797065269122,0.7686145707519545,0.0109708232849447,0.0059074499235332,8.669716181080043e-06,0.0023596631273333,0.0166633613867148,2
2007,5.862199921994806,1.7720289569652516,0.4346225976850357,0.1051505132968997,0.7685174626327806,0.0110749241579161,0.0341310453137984,0.0002009887879258,0.013542070344273,0.0958175050190831,2
295,8.62735350625418,2.192331003576224,0.3816790238765568,0.0933318862466123,0.6906432125060507,0.0087331702118566,0.0669901617749422,0.0005217913319683,0.0222076737573731,0.1662866024234572,1
1349,4.360538972562214,1.535128827983321,0.4722288819691231,0.1055823634427001,0.8500083178686832,0.0111812688009591,0.2283727485622693,0.0083846763189249,0.0909709777281069,0.6011846064620779,3
409,2.632284486748377,1.0940464344454912,0.5779949524833274,0.1609129200462641,0.8305827493285947,0.0259698437007246,0.0289131533735141,0.0004210692692988,0.0198844389022542,0.1268786625629908,5
1690,2.3312901384335354,1.0530476050217783,0.5868510581030332,0.1423620019469983,0.8735386282947412,0.020356774767082,0.0134301434453595,6.772999319677632e-05,0.0076019695573969,0.0497839215766421,3
1854,2.5046455651000032,1.1167568922931213,0.5655095648767359,0.1265818772670111,0.8920839624538595,0.0160962156783523,0.044815791288638,0.0005518743022252,0.0228570917784685,0.152574527178648,1
457,10.45164586022872,2.051226212105314,0.4652107774573422,0.1183323020199034,0.7328668623157047,0.0140595561854088,0.021824715580674,0.0001191082204606,0.0102811142787494,0.0697284209109364,1
588,2.268499482239684,1.0277881382167275,0.5993757344096211,0.1557491211199993,0.8788861404371824,0.0243004689214885,0.1588666151604159,0.0107052426215863,0.1028768150667159,0.5059941465955208,4
803,3.096667101384148,1.1992504410585094,0.5536252764922002,0.1168317750753644,0.915926441574732,0.0136798957118299,0.4128926884777297,0.035620800675382,0.188200689159462,0.8206979986530256,3
1756,2.2910857826999864,1.0236595912644986,0.5991199285811158,0.1294983177496683,0.9188719717049832,0.0168527141588211,0.0418787896744823,0.0005126785760846,0.0220072801136489,0.1460868402240219,1
1105,5.636009124157182,1.5746389444037947,0.4942497688444115,0.1238978298374068,0.7605225223552157,0.0153873152020648,0.011318179075598,4.0814415850019424e-05,0.0057671144882613,0.0384753152292566,5
875,4.219002013089872,1.5189441551945035,0.4718425582484973,0.1277014316253822,0.7424344052254193,0.0163458849645725,0.029538826509004,0.000253857052765,0.0152973812198376,0.1018051662963542,5
2201,3.365304067808625,1.2868929510396023,0.527751584779516,0.1182093584787298,0.8857218288521186,0.0140022161138719,0.042847166944573,0.0004246487771307,0.0199714870908754,0.1357843706383975,1
1830,2.270753666297491,0.8990479968915038,0.6572166101485606,0.1626431822462516,0.9041979177834872,0.026622387310399,0.108223504926499,0.0055690533333287,0.0740185566226324,0.3752219499133302,5
321,0.9986358438051148,0.6141419486877364,0.7286529124489999,0.1733277882265422,0.9593123543114638,0.0301323060035743,0.0412789485089372,0.0009800699252175,0.0306739989747316,0.1941686841734698,1
402,3.352370664746382,1.2701103796029052,0.5343275964323677,0.1203653861783271,0.8693941797970809,0.0145405427439804,0.0171282352104398,7.962745373068227e-05,0.008293980707641,0.0559181160567716,1
1379,12.358390715971048,2.39927888639194,0.3915901486126195,0.0982774699470537,0.5631770529900644,0.0096821383950333,0.0355087711260904,0.0001788925249242,0.0127404790875655,0.0928916130404209,1
2237,4.958764856392776,1.627617466502128,0.4567051368157573,0.1096271062931763,0.7749975043816164,0.0120578212186744,0.0327792967114429,0.0002090817753832,0.0138245662558289,0.0962388666537814,1
952,2.095335789500996,1.02692788056574,0.5837999987804073,0.1282077417093696,0.917680536719166,0.0164710237994339,0.2877495337173811,0.0219400922525455,0.1475613700692508,0.6807181508733328,1
1361,7.4510323746086655,1.881315740134318,0.4392509590514469,0.0987515599373154,0.7465219375195279,0.0097919505875382,0.0239968419016214,8.66821424159261e-05,0.0086801300966825,0.0631245705157569,3
1761,1.9073198381555727,1.01480954971794,0.5784486021633244,0.1570818629643032,0.8775638428011238,0.0246765329917801,0.046826908704548,0.0009968472435815,0.0309409355395505,0.1984447066343264,5
1374,9.01554832225397,2.234644512124836,0.3714073789780354,0.0914975942722356,0.6726071365419214,0.0083925893827424,0.0064207695511909,6.53843656767642e-06,0.0019827290051408,0.0152291711257941,1
786,2.623366638680977,1.0548393015342217,0.5997166727965739,0.1355252862698609,0.8814462083027952,0.0184077349149463,0.044815791288638,0.0006500083387922,0.0248609419964235,0.1634931693586785,3
967,5.456070218763236,1.6139896999255,0.4807605396982305,0.1109570106945801,0.7730351182448187,0.0123648129249569,0.0239968419016214,0.0001201110447548,0.0103269085854651,0.0715245060924069,3
1835,5.364480448135607,1.7172231420054211,0.4381641994210953,0.104362188110869,0.7964247989707773,0.0109048946598635,0.0341856762992319,0.0001973023848328,0.0134115118695066,0.0951943625882048,1
848,3.597511367778786,1.392528324618182,0.4978457301464251,0.1177601688136957,0.8463611456012042,0.0139086098743093,0.1526919651493735,0.0050494124625119,0.0704494785552411,0.4801105101783486,2
951,2.6478413562333243,1.155167598424217,0.5557530279296832,0.1171553198724272,0.91359693888977,0.013746180683901,0.2608146942702325,0.0143734205213899,0.1193104158727637,0.7123734438659727,2
943,3.014134606969413,1.2209863732168782,0.5424896500428987,0.1237832376541255,0.8780384385859603,0.01535399227932,0.1679991813444127,0.0069144131880935,0.0825507412296435,0.53125815857525,4
1695,3.555627275699225,1.2270824047676832,0.5635776030529045,0.1175078874642306,0.9043963438945614,0.0138445914239375,0.100712522500787,0.0022094883931263,0.0463811593931764,0.3162085624398958,1
2218,5.254512148854059,1.5272683452811724,0.5049341203289006,0.1058576351241467,0.8384138320983482,0.0112451145937901,0.0146412908332899,4.257623680838511e-05,0.0059029291276814,0.0415814520875041,1
800,9.231984283303266,2.255781614834229,0.3698682092375889,0.0874909329598353,0.702773024198058,0.007677572754803,0.0058570308978578,4.797945611057408e-06,0.0016293204407135,0.0130444233531983,2
763,3.877655468441127,1.3583263989656145,0.5209711646248352,0.1211396524315905,0.8351947211663272,0.0147055141488275,0.3433599139116923,0.0270653715313281,0.1639657175950523,0.7293124714191728,3
2215,6.217605039685116,1.8561227851950504,0.4150950029600797,0.10470274494537,0.7036140243735448,0.0109986796928813,0.0173666362824604,5.62733644366525e-05,0.0068757747745639,0.0486780030150994,3
1846,3.0949098929175585,1.2988694659388411,0.5120200044817604,0.1278091488935471,0.8283659235782754,0.0163527266773935,0.0769190788331967,0.0016062054498507,0.0394496881011789,0.2630860221833968,1
835,9.605131033356612,2.183629130004352,0.3966123874632402,0.0971738840488799,0.6517773695700848,0.0094696966494654,0.0882073592190835,0.0010103820825651,0.0311546502200383,0.2283074108716832,2
1350,3.7751737026919496,1.3732473024255685,0.508062055836068,0.121358760536941,0.825965909709722,0.0147794553255449,0.078543691882736,0.0014748377062422,0.0377749434338975,0.2551388963311258,1
545,3.47909457027262,1.245833623051514,0.5548761475766293,0.1197938523554471,0.8692691053848063,0.0144197707864683,0.0357316107704334,0.0003114076965998,0.0170110428902415,0.1151264969901593,3
316,6.428056931517488,1.722366663283152,0.4634205075106264,0.1036314944165824,0.7828529764311352,0.0107736154083224,0.1424508858519068,0.0031267503654888,0.0552984568893125,0.3936901251884951,1
642,4.592145847717042,1.4848502259568794,0.4990165292092345,0.1160135911772981,0.786478519012552,0.0135027879313387,0.0107352272462256,3.145509491325267e-05,0.0049911593495017,0.0339387517491679,3
2190,2.3446760695531106,1.0862862802268665,0.568834617741971,0.1305101822413989,0.894446511861219,0.0170515368724729,0.0108644493416603,4.320023458422458e-05,0.0059503624823503,0.0391739946216263,6
1060,4.266594012159718,1.5229062473514587,0.4719859746738715,0.1131198957798073,0.8111004996964197,0.0128320423364911,0.0794443250710036,0.0012568597914228,0.0348220710188437,0.2401260125309478,2
974,7.9641028873883615,1.830804997705863,0.4714432382634691,0.1040537443482772,0.7448206653739713,0.010876680075321,0.1505481606267993,0.0035345776812298,0.058835518165564,0.4180710288966626,3
1720,4.092511230968193,1.3885946483009075,0.5175201517217884,0.1337210070036871,0.766626812167235,0.017962339976896,0.0602155876040738,0.0011176146923905,0.0327996350163933,0.2163831935548969,5
97,3.102960319610573,1.203910263692816,0.5559968183378295,0.1179183019910678,0.8926797478789278,0.013981736930672,0.046067760016725,0.0004873486573067,0.0214407208919287,0.1458227066460754,3
968,2.9491406541528,1.2461624090181296,0.5271640743459688,0.121620371867479,0.8808307980000494,0.0148261651882378,0.0284773919014014,0.000209707695021,0.013846185570473,0.0932905003028517,1
1435,1.2868668206624476,0.7993825037199872,0.6479106997063759,0.1937921431086727,0.8475821176861719,0.0376488634672859,0.2695968793486409,0.0497740915637384,0.2225895172635447,0.5507192199082935,1
1984,3.967597323677237,1.1912194166798733,0.5947968123726002,0.1476221021111412,0.8189405572748885,0.0218946756826032,0.021824715580674,0.0002044661369535,0.0136641342551584,0.0881954970194471,1
2169,14.433608615076734,2.6010344687442624,0.3851003546524916,0.1013217847557261,0.6024133291871148,0.0103385059049521,0.044815791288638,0.0003074792158195,0.0168993854362628,0.1213381570815314,6
16,4.618926482168613,1.4963460295675064,0.4900562976745834,0.1158305887602793,0.796322637622885,0.0134440530401036,0.4458001283589549,0.0405747514796427,0.2009060071081873,0.8082102187553448,2
969,2.800772764144558,1.2037998991772376,0.536807298532806,0.1242586182510915,0.8709183361074395,0.0154766698450963,0.3197453436681132,0.0250473899899866,0.1577097531826303,0.7380996025170097,3
286,9.879058017022189,2.200997324044681,0.4023036860463634,0.0897429653319517,0.7142547325272626,0.0080931922318071,0.0216480207565376,5.330261903676797e-05,0.0066757412795099,0.0513331825216716,2
246,7.358029509924954,1.9171891365051303,0.4290529915291582,0.1098826126183849,0.6853882093460804,0.0120910012540343,0.132772300293559,0.0031873963087224,0.0558384532584693,0.3890171372399545,5
1909,2.247585442263947,0.9140734181320164,0.6440799191781965,0.1529288443211712,0.8913582499907087,0.023434487060644,0.041999255873277,0.0007621212029708,0.0269729639928318,0.1736048838529852,1
751,3.436400489644522,1.3172169679437942,0.5218707132332231,0.1193241804195037,0.8521359861782186,0.0143054086578528,0.016812690954279,7.539135620875894e-05,0.0080538923741624,0.05442199275269,3
1521,7.7541613938761245,1.8257671545453404,0.475558774665255,0.1065602562325995,0.8135210331886666,0.011396183303585,0.0174064942858852,5.937270540944832e-05,0.0070789579510284,0.0497490770221879,1
1671,2.519688338850683,1.0878393452941535,0.5761081596862891,0.1338413221082324,0.8937110441381597,0.0179532197255876,0.0725370015477603,0.0016051553276141,0.0394365779455263,0.2602636727371978,1
662,8.253608156219439,2.046151871876426,0.4083057096791421,0.1040236141966052,0.6491726859562275,0.0108429885312237,0.1493138904291244,0.0034623208198635,0.0582243279098629,0.4139878801875775,3
758,4.892356603487007,1.4987481593584664,0.5053635536600536,0.1163531635486312,0.815516478012241,0.0136026133384316,0.1572541607730353,0.0052009026821509,0.0715081976119613,0.4781851115902722,1
1727,4.627946514391222,1.5634096562837854,0.4700558368212665,0.1062318513884202,0.825222026277107,0.0113413247931809,0.01192212845805,2.986443101170567e-05,0.0048484246428669,0.034072708653128,5
878,14.48920601840245,2.583938947908104,0.3918135696452038,0.0981789304631494,0.5380820088810001,0.0097070967729497,0.0691217038925064,0.0006504636125676,0.0248698719328525,0.1811675214490674,3
449,1.4116373417421104,0.8227950232327199,0.6435411709094699,0.1545698446521453,0.92690220240123,0.0239551202415119,0.1357473962826695,0.0077179923853995,0.0872528548032047,0.4875470856891623,1
1706,2.189041635459265,1.0145981217839006,0.5943129602180822,0.1272140949562859,0.923017209352781,0.0162150354878722,0.170859994208659,0.0076512338918597,0.0868718411227188,0.5433562645622816,1
579,4.3979947987522365,1.541299010745248,0.4694851014556399,0.1039077063316118,0.8555776273565285,0.0108220049224644,0.0133039832358192,3.397113432117917e-05,0.0052098475423162,0.036997621837495,3
1552,6.770650206740108,1.6635425090608311,0.5025972317719655,0.1137255205918138,0.821875686884398,0.0129938038016901,0.2196125362197416,0.0094959443422182,0.0968539694325875,0.5517582187422941,4
1755,2.084690356934473,0.9515663781576464,0.6211745431918476,0.1331894801608622,0.9321558749268596,0.0177716535995602,0.0276809787814331,0.0002487666842439,0.0151368611269571,0.0997621830418083,1
1110,2.956216877507219,1.2474929717902703,0.527522240322778,0.1169911144126197,0.8902269188648579,0.0137133369160559,0.0321396597881836,0.0002386261940387,0.0148121275529978,0.1009532724744138,2
664,6.722804341926743,1.8739490583100933,0.4243672504127768,0.1088123333758702,0.6892748056523412,0.0118862036218281,0.1034045457461571,0.0019034311785133,0.0430024251385029,0.3004547120449557,5
99,2.396093763031584,1.100752020253199,0.5656770445447195,0.1311052568043862,0.8954101451461354,0.0172300902155753,0.1419043477633,0.0057095867780456,0.0749548550975992,0.4648655110102977,3
669,7.316241475553707,2.059530984017833,0.3826772483234846,0.0935787713110543,0.7291022938838424,0.0087772633436748,0.003932766996959,3.193016588930124e-06,0.0012462214136215,0.0094778814810492,5
1509,4.494744326953454,1.571255270929385,0.4598827210266879,0.1074403249767922,0.8237310954551365,0.0115676956570816,0.0212091884960299,8.719805797032953e-05,0.0087077449414638,0.0610415122027879,4
2276,2.7274941816522755,1.120418059451465,0.5740952437891614,0.1323290882904279,0.874178476321005,0.0175435249327187,0.0062650307829937,1.7846546365175563e-05,0.0036188038567822,0.0235899754922476,1
1239,1.8305177945337483,0.9224616489251622,0.6177446269415197,0.138441113035303,0.9328750443430172,0.0192023466649105,0.171698879651902,0.0094837700203921,0.0967914433355906,0.5375529506308627,3
161,2.9585882353752475,1.2247633641611644,0.5386762757356316,0.1142133573434947,0.9087167354464638,0.01309098808971,0.2083727037453576,0.0086399736819623,0.0923554353100935,0.6015754348491933,3
1156,4.346955910707212,1.3379282875276663,0.5471348976925532,0.1167743948146856,0.855921061712563,0.0136959970960508,0.126094248471432,0.0033921549758962,0.0576246913778078,0.3935445391391676,6
901,1.9140656671893348,0.9965482522947762,0.5898957801532717,0.1289021133731942,0.9257404968409176,0.0166673788646488,0.3580685338554005,0.0343896429420464,0.1849082506272432,0.7674688605928299,3
1550,2.768678308897635,1.2199947561260074,0.5322277780724499,0.1195778802717124,0.8899898828832381,0.0143354385597479,0.3020275170858251,0.0203031893806356,0.1419250911941246,0.7150793364067152,5
1006,7.189527397217305,1.6467014711140255,0.5108098727885286,0.1323139913152089,0.6926883352206108,0.0175378898275058,0.0443815029650121,0.0006016877037412,0.0238947029174673,0.1579379280064298,1
1573,6.994552994519308,1.833238928184694,0.4510420820081665,0.1028219877404786,0.7656861524266872,0.0107682078168512,0.0073315072931639,1.2032564596074216e-05,0.0028735536436102,0.0204009272743387,1
655,5.4984146846904896,1.5276455892452467,0.5105244501069521,0.1132405825423539,0.8112755829929237,0.0128821555183582,0.077323696701384,0.0011982202769036,0.0339847674758634,0.2341994372685905,3
882,3.1272170577691565,1.2960197582896058,0.5153779386200419,0.1244705216197605,0.8374338011643074,0.015544390904818,0.0584083340086239,0.0007631397381784,0.0269914120905911,0.1838679522865988,4
1669,2.4762485016981217,1.1069573253047704,0.5662871721699364,0.1350696604314834,0.8907697606103725,0.0182819356039731,0.4136350723208014,0.0512783248126952,0.2259378090236655,0.7767510729082396,3
1410,5.583860663119845,1.7870672948677062,0.4198339266333225,0.0989027895745295,0.7942584352919166,0.0097906664012348,0.2637755152430201,0.009244686036573,0.0955552979143387,0.6794368090468786,1
240,2.737471260700289,1.1984264936622355,0.5385928328655477,0.1171133795385262,0.8980685023886243,0.0137338050498753,0.126094248471432,0.0034040781349616,0.0577270208896529,0.3940863697255591,1
890,4.784688143400761,1.4690733673732077,0.5086038054100985,0.1201495011997471,0.7684788440056327,0.0144999908649031,0.0178479201176726,8.553650488303083e-05,0.0086185149222014,0.0581408852083528,1
2016,8.895021293181408,2.195931661877237,0.3792378969863209,0.0878434375585658,0.7404065323987106,0.0077425435800046,0.0321396597881836,0.000104321317094,0.0095821234334133,0.0746751630115534,3
1702,4.979702959356999,1.512109412268842,0.4994690505531814,0.1208032491862675,0.7942302377343516,0.0146698587219747,0.0706641526039082,0.0011883731785471,0.0338421698780204,0.228774801996434,1
63,6.60091285260208,1.8313230251769104,0.4329995515912211,0.1193481046680529,0.6701374773451123,0.0142525040947836,0.0507122859670862,0.0006011432218909,0.0238835985052871,0.1620220462281785,3
1178,5.380199765538149,1.5895461434115097,0.4832026778604459,0.1136217019346504,0.7723119254485313,0.0129341289836156,0.044815791288638,0.0004176285686786,0.0198004172109184,0.1362754514588563,3
26,6.653275297374707,1.7685100239238956,0.4538463456126609,0.1004485279712223,0.7797791453431537,0.0101250377113505,0.0199175899987907,6.435470821236342e-05,0.0073948284575682,0.053344509891848,4
403,2.79698239125285,1.0435109605057382,0.6092566813596394,0.1453157736298616,0.8865369103021928,0.0212038424665472,0.0236281813056544,0.0002282524757625,0.0144727160408701,0.093706406654306,2
464,5.030218539512523,1.45803770943141,0.5134950478668457,0.1203378964619519,0.7841914389568471,0.0145275120744819,0.0596430930541007,0.000843637640364,0.0284124210427287,0.1922802677057239,1
1725,2.7399635254505195,1.0253998689586168,0.6227215360056857,0.138356720949297,0.895762192964298,0.0192554572454765,0.219070666559438,0.0154221623016014,0.1236099844034105,0.5787637508915998,4
2221,3.163866378411221,1.1833294567087864,0.5651050927877452,0.1186402801798516,0.8984020875133115,0.0141293823702785,0.1353203907071967,0.0040586471562248,0.0630932781726256,0.4289854452721217,2
730,1.815108870471408,0.8674697872542043,0.6491902200410075,0.2134560498423574,0.8209482977392573,0.0457618310584123,0.0176785540618745,0.0002788802985619,0.0160640783982823,0.0998639796623324,5
2263,2.032324686375815,0.957811589096263,0.6172433329208338,0.1527782290566524,0.9008909030941512,0.0234598959258413,0.0542004526010117,0.00124808433866,0.0346980294802345,0.2234488078965806,5
2021,1.7670402908397451,0.8673596731819428,0.6433549855814091,0.1582964833208878,0.9132408241324564,0.0251168479585635,0.1240422148750151,0.0068195803072323,0.0819781816689089,0.4341063023466067,4
1643,3.882863052431453,1.219704105198399,0.5731232252047294,0.1456263312016136,0.822995425750088,0.0212636250175808,0.0383996901657503,0.0005733581744578,0.0233101091215801,0.151173601570893,5
255,3.991566374905744,1.4829405184793818,0.4759935013956713,0.108489063099056,0.8532432716939419,0.0117936990800226,0.1983267232538273,0.0068176862121755,0.081966705536037,0.5644970744340123,3
1421,3.77057801183451,1.3715291036628303,0.5078046373105399,0.1103591067711113,0.8771787951397103,0.0122044236946051,0.2297568856827644,0.0095582811156686,0.0971734987010852,0.6363953160983946,1
1203,1.5289784598856029,0.7220726150816569,0.7111749781125293,0.1784690269173973,0.9243673051753428,0.0320739688862654,0.1277478265250219,0.0095103295156877,0.0969277986071257,0.4095427068236834,5
934,4.573565363667576,1.5244901338424457,0.4825399720857348,0.1144163796064391,0.7880491441911159,0.01313899278621,0.1031244607965309,0.0021629335381143,0.0458830345090813,0.3152836860329717,3
698,9.537455167529618,2.140396500361697,0.4144669057187066,0.0994916653263047,0.628658572367548,0.0099350531289281,0.0128127815840338,2.8074182199206988e-05,0.0046832217370582,0.0339466507638072,5
1158,7.913649367874648,1.99268976970182,0.4198477778922217,0.0930126685294344,0.7619039623689666,0.0086889427753771,0.0102881785519041,1.5516576327221988e-05,0.0033368645131557,0.0251758258271233,3
1787,1.2689664103592913,0.7114774475139807,0.6903540999692064,0.1512900156090967,0.9534790735700972,0.0229229414510318,0.4952802812311007,0.0958374628039929,0.3091214543828667,0.7035745721082309,1
997,4.224748585408607,1.408875816062937,0.5108589053559327,0.1157397752070893,0.8500783774979741,0.0134245508505061,0.0975099599361707,0.0019925422371471,0.0440125495472347,0.3014246966568417,1
251,5.513384255098872,1.772613681037455,0.4269190357944943,0.1046334663415925,0.7689390564992465,0.0109607197800158,0.1484193780690766,0.0034733032819608,0.058317632103625,0.4137593099687975,1
181,7.58414944071133,1.9492024598320592,0.4226495608531746,0.1054198308102839,0.6655433699738129,0.0111487526126726,0.0052891217819071,7.436802921769825e-06,0.0021477893221772,0.0150983461873628,3
1803,12.685809600054393,2.395391018335017,0.4065474969646477,0.0957751759127645,0.6452892791452813,0.0091993337435218,0.0453145869171301,0.0002646839479209,0.0156335393386552,0.1154590119787391,1
2210,8.262381919485374,1.816520036515163,0.4890747524096763,0.105241337042742,0.768530433365126,0.0111083948626196,0.0380539774884652,0.0002484594107324,0.0151271193037285,0.1069766790373309,1
159,5.3427984842227865,1.7525171817244911,0.4283279824524446,0.1022534426387276,0.8006758774592417,0.0104733244608777,0.0816761865256627,0.0010056281444645,0.0310797496434701,0.2225540696555517,1
925,4.55837261015518,1.5715342155466334,0.4647515655550375,0.1068603202644178,0.840335695706259,0.0114430983941295,0.0474001709516199,0.0003947915540197,0.0192337462940285,0.1352572239071821,1
1635,2.622714741557896,1.0327126140118152,0.6036627552273383,0.1620747511593262,0.8261552165930852,0.0263115534359224,0.0957027594685478,0.0043152923077491,0.0650778550050618,0.3629375199638934,4
1408,2.5149502025852817,1.1058987689049713,0.5723082817422038,0.1255368487803804,0.9030394653175098,0.0158322345426584,0.2384311574473714,0.0143817791784188,0.119345293188452,0.6762555947694037,3
2017,2.9070668744732724,1.1569851762795065,0.5617568365830129,0.1187985689798727,0.9056570476764556,0.0141705289551433,0.0943582728657751,0.002002890865513,0.0441283806765338,0.2998338234747277,2
1688,4.72950323985807,1.6227473244668886,0.4502751610177871,0.1068660719514359,0.8082872488501985,0.0114408841684285,0.0203011273196175,7.920237024727955e-05,0.0082701797271255,0.0580947494458717,1
1965,4.594600524024442,1.5422580560783128,0.4737747727306959,0.1096015430078138,0.8266856689134169,0.012055132318138,0.0095713776959343,2.215409348547995e-05,0.0040962294477672,0.0284051787829163,1
1999,2.442732700462981,1.0212896105224232,0.6005386026145001,0.1284476242122534,0.9195900128734416,0.0165503065460214,0.2074492471298295,0.0115255512500646,0.106770282547794,0.6092623927197562,1
1981,2.994081570515898,1.22217798610005,0.5438054054500995,0.1224439174939961,0.879712579978823,0.0150639318567512,0.0846144123054624,0.0017478387836187,0.0411802731137907,0.2774627554329281,3
265,6.947222082468952,1.823390148670784,0.4485568049619884,0.113148490481459,0.6657209464555903,0.0128376312243986,0.0051206641401547,8.636986478423625e-06,0.0023542310479091,0.0160413039401964,1
