,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1233,0.3091958820159289,0.244324585663067,0.8837421475798892,0.2794294160086699,0.975202728873164,0.0781552068286369,0.1472455203351796,0.0146949064503791,0.1203350861687424,0.608918707570071,3
2105,0.0800168681765069,0.0800168681765069,0.9599915659117466,0.5694669101452441,0.9728389191980248,0.3243108489251205,0.1446738070284054,0.0313969359871842,0.1763597625466198,0.462456111545233,6
841,0.0848700722368321,0.084745323578426,0.9576397942171292,0.4670876147042268,0.96999368981162,0.2181848366400145,0.125568942980747,0.0241955791410049,0.1546956944703747,0.4034554784233662,1
846,0.1949742200924124,0.1390054241253051,0.9357817137769404,0.6569925262657924,0.9662847572439588,0.4316566792497087,0.0834576105621422,0.0165051884313776,0.1275921700533941,0.3724826415047125,5
795,0.0931684550705605,0.0928354782034273,0.9536145376144208,0.5690949607044608,0.9502609769673256,0.3238936005174604,0.0892533055535242,0.012102560778763,0.109113239181519,0.4400095636123453,1
528,0.2198036772844293,0.193003837812212,0.9060574769273616,0.3350571317548869,0.9670584255839076,0.1123258977791972,0.033960308950095,0.0010869947272406,0.0320039917574619,0.3700735155941347,1
1007,0.1970111162662784,0.1886311641299432,0.9064993976364596,0.3425596066443668,0.9761413625370085,0.1174032241994972,0.0297849776000056,0.0007820348207748,0.0269969877085813,0.2973231073138853,5
13,0.3104487582058403,0.270004311768837,0.8688890335393477,0.3798857396713444,0.890745899453895,0.1444611154794451,0.0111607979321553,0.0001401794294514,0.0108804593605553,0.2189058076746129,1
794,0.0901390940811056,0.0901332287805009,0.95493397213981,0.4176227719102564,0.9817652897432912,0.1744321192359229,0.2301206805372406,0.063904299440327,0.2520367553355517,0.5092859772095548,1
829,0.092025693665741,0.0919791200385616,0.954015097343437,0.5111149051948436,0.9514935247281112,0.2612568359544704,0.0087262233416615,0.0001067008890566,0.0093751102778814,0.1880950491895208,5
893,0.393902240518996,0.3163785249820303,0.8492993101504943,0.4779656769898169,0.9648757030585804,0.2285632455171444,0.0110333009134752,0.0002847688998209,0.0159080155972156,0.2116145520282136,5
1576,0.2200623177645244,0.2134202117745239,0.8939468031286277,0.3648877050005414,0.9453378514791364,0.1332160109727557,0.1130262033829868,0.0134397337990857,0.1150372289747659,0.5745749681329358,1
2063,0.2783505607830715,0.2474570027938568,0.8792985702958622,0.242135692652195,0.9862919695245784,0.0586917657489255,0.0138355222791541,0.0001169159897451,0.0098565485688492,0.2007658269218534,1
1386,0.3165820617921285,0.2790613492414424,0.8641801650507706,0.3456198341390807,0.9282337540151668,0.1195837517368463,0.1354662077788901,0.0171952690984807,0.1302529973917868,0.5494147507255589,2
1400,0.6130540699761917,0.4397640292832346,0.79682236850656,0.2742435935719465,0.9015487634928996,0.0753546576805154,0.0327664140615521,0.0006701828190377,0.0249193590322589,0.3900565494927588,1
1638,0.6960760517385373,0.4859217037129436,0.7771450545574546,0.3084888543892334,0.8160495339042925,0.0953496661560532,0.0138806316616099,0.000153127997703,0.0114138849890005,0.2309934140156302,3
1292,0.3848010088650362,0.3108757550719987,0.8515047951878494,0.3421387345635763,0.9121301925075296,0.1171188938288507,0.0146039210023389,0.0002079830853239,0.013457216745792,0.2712649197507014,1
845,0.1820668064409636,0.1629785987117015,0.9203536435998788,0.3148402819904535,0.9831454163529958,0.0991582622219832,0.0629280490259498,0.0035376856205723,0.0585327703408564,0.3897040795551048,4
1412,0.7288899815149847,0.551857954559791,0.7415686935371243,0.3037809915450244,0.7623281797336199,0.0924266996531625,0.0051427512217318,3.143850101334438e-05,0.0046890249273204,0.0944334269777306,3
1974,0.1649675546609879,0.1643125939294409,0.9179083677246016,0.3080929928383283,0.9813506225856008,0.0949710046069187,0.0447712238757087,0.0015528598815086,0.0384447133802947,0.3997645788352928,2
1038,0.1098370237442026,0.1093419537561437,0.9453764368674548,0.5672481850845726,0.9131400789623504,0.3217960479642145,0.0525825768508068,0.0073757501064344,0.0849606301376844,0.2967220079201787,4
1354,0.1278751418821812,0.1246537460083649,0.9379888459037412,0.3667690316949911,0.9755207817421024,0.1345642507250476,0.3294586703175174,0.1131948369496126,0.3357724893532108,0.6864616248402928,3
1119,0.3062675784269831,0.2253748173908416,0.895186324944137,0.3394801834989107,0.9575511169890072,0.1152863435155428,0.0297002780493826,0.0009734195315238,0.0302331498623576,0.3483033853843779,3
169,0.1491852749202593,0.1416616672568941,0.9299197295689796,0.4259462880590332,0.9570355327402296,0.1814728479213505,0.1168803620553998,0.0196982795509631,0.1394819165023643,0.4751125902399085,1
2060,0.1326967988920417,0.131806951624221,0.9341851891196288,0.4089879810994272,0.9610931276847612,0.167308616745734,0.1804038407091753,0.0377826861653544,0.193562818442077,0.5551973759879653,3
350,0.1434212733484375,0.1425751678248507,0.9287970266399334,0.3431105924442378,0.9778059805087492,0.1177577213020242,0.0740220550081433,0.0051549463671977,0.0708632891682444,0.3809439768017079,3
1175,0.1157941997703342,0.1156701807812569,0.942177286880888,0.4338933888124908,0.960653190015312,0.1883101653300543,0.1931906345859704,0.0488385117341868,0.2202061733761235,0.5477752190734145,3
644,0.1397035245692019,0.1389051552422395,0.9306272593115764,0.3887246470245352,0.9659137477870602,0.1511904921589794,0.0277971120037453,0.0007798970298975,0.0269587251501726,0.2698678135055123,4
313,0.240884895145962,0.1801157539394578,0.9156765281519176,0.3241932558417406,0.9708098128375514,0.1051290456603963,0.0810696677964255,0.0061654069991501,0.077591643730538,0.4710203076277677,1
325,0.0918117920365024,0.0917405685801379,0.9541368380555676,0.3798796366592659,0.9830303314171416,0.1443212550763177,0.070008612756548,0.0044042570521644,0.0654249869324638,0.4014312622181014,1
1910,0.1483113898810556,0.1465555344575379,0.9268966101268424,0.5628370645322556,0.8674037008599933,0.3168619867422376,0.1819644941999745,0.0736099962683135,0.2705740215584611,0.4935722386450865,3
1064,0.5892668136605808,0.4226467814454601,0.8047192998787056,0.277894244094847,0.9218845348920016,0.0773750256661196,0.0203826092614217,0.0003177869421764,0.0168588408533795,0.3100337370731439,5
543,0.1146166909235872,0.1146070396891654,0.9426974452788596,0.642022575331758,0.8699399786620572,0.412245187945738,0.1486123187657065,0.0359127959916234,0.1886869747238568,0.4707978516781976,3
368,0.4094398608269319,0.323116958775677,0.8467403328747023,0.2531043910512179,0.9648718713535158,0.0641364592405149,0.012687499879763,9.739483100428524e-05,0.0089162193845415,0.1817297887162042,2
885,0.1877157223298876,0.1811113120221218,0.910100896766697,0.4483154915447804,0.947883037292545,0.2010545398583417,0.0476702184757307,0.0037861574508281,0.0605878772193509,0.3397339906224861,1
2287,0.1256381515320503,0.1255339432812736,0.9372434248553656,0.2988211074940838,0.9904475003791986,0.0893177263153149,0.2603613752852892,0.0464186098943614,0.214656025070765,0.6820731113535488,6
1650,0.3915253049990873,0.2904481223902584,0.8642105117312029,0.441457320939596,0.8151871561605885,0.1950234099637314,0.0005380522190883,3.1964462691054323e-06,0.0010426463796966,0.0204855675777724,5
70,0.1851496743778655,0.180618202375718,0.9101439576498196,0.3947805948367499,0.9457125027583184,0.1559326329673979,0.0255033493673604,0.0007817074320508,0.0269911314372584,0.3337277969480864,1
1379,1.1360300398158245,0.5830667372371411,0.7580103009727215,0.3698233599740727,0.6771082173975236,0.1369062773189564,0.0253808995502166,0.0007676533331855,0.0267385690971666,0.2849932539741306,1
2052,0.1007400100800434,0.1007384080260901,0.9496309561923502,0.5304735530406195,0.9258905003373524,0.2814425770596523,0.3000514704837805,0.0980462904214322,0.3124279916345578,0.6132226709109275,2
2153,0.1131174223851569,0.1128655791362803,0.9435923947567476,0.4114100796699957,0.966906137575548,0.1692900510929496,0.140601554161286,0.0264291125635385,0.1617237210242952,0.4645599623727804,1
2047,0.1140351751181754,0.1115276985868312,0.9444855676462726,0.482913888859551,0.964446463852232,0.2332270640119914,0.0393786540887108,0.003421519494626,0.0575472265909997,0.3520983358977048,4
1369,0.2783889774711575,0.2540657598470605,0.8753810886320909,0.48644645877855,0.8435885465035758,0.2368419523658541,0.0408857104543144,0.0029408961626189,0.0532798677028891,0.3571971022766693,4
2247,0.2996028015338593,0.2344905866895059,0.8889394947790441,0.478992302508273,0.8554977771032823,0.2295663482516506,0.0357789173139444,0.0022059043813818,0.0460109942892209,0.3277257428496103,4
1267,0.3873870718512764,0.3372521964589923,0.8363521241770243,0.3346525998384689,0.8901463106429068,0.112371169882062,0.005162994126014,3.8950337253966085e-05,0.0053145679726342,0.1066535456754324,3
1574,0.2500206289108572,0.2388663568100387,0.881681853366056,0.2819783607539363,0.9725036482239772,0.0796883825645606,0.0090952046211835,6.847036126354423e-05,0.0073303466554627,0.1484159161469006,3
2196,0.8436550981096923,0.4794372935228853,0.793392277997458,0.2910735186715369,0.8761114707316309,0.0848957931007458,0.0456210345429134,0.0014329039053461,0.0368910478124876,0.4020080072555085,3
646,0.6697869461434365,0.4758846019036913,0.7807963604134238,0.3343368622023153,0.7621120780233243,0.1120308559231014,0.0158574356297986,0.0002305482037675,0.0142184012976217,0.2868782423856276,3
341,1.6317807657865404,0.7094777173048195,0.7236867293274221,0.2669278176351728,0.8103317583284615,0.0713796963035633,0.051898983756013,0.0015335628042072,0.0381989333220099,0.385184568456145,1
1358,0.3718926084300805,0.3209968445777055,0.8445659905849864,0.2714351030198212,0.96547990073932,0.0737916013104803,0.0087912859675036,6.721616775085047e-05,0.0072547048135595,0.1467405135509523,3
957,0.291665672031241,0.230171777603696,0.8906399644656102,0.2777992674270261,0.9747328896959614,0.0773122009911068,0.029577267868718,0.0006385814239583,0.0243014968015305,0.3994723128655481,4
734,0.1363084226049744,0.1321894813942006,0.9342953702844994,0.3973078180802362,0.9695145127359284,0.1578993936260962,0.0770212557469839,0.007528812867399,0.0858480127543832,0.4082757544119489,3
327,0.7093513285381748,0.4849671491597622,0.7789510204346899,0.3250957880617109,0.8303482575045553,0.1059813062613118,0.0120481251141745,0.0001507935897394,0.0113194221149969,0.2280007502267454,1
1198,0.5723745568891485,0.4317423931667259,0.7975978971971223,0.2615220433091603,0.9306528077756184,0.0685648405969325,0.0085178228093038,5.213309600374084e-05,0.006283879299898,0.127719665296649,1
2264,0.1476969054479436,0.1399327997387901,0.9307870501618332,0.3005921406548382,0.9909664938939826,0.0903695020437608,0.1137822136585402,0.0102690408076479,0.1004294779931614,0.4986815204299058,3
533,0.0959845840495371,0.0950442613864869,0.9525702471779832,0.4005281815714636,0.979930508352481,0.1604470439313418,0.1100338087659164,0.0103500134602872,0.100828602506731,0.5234427280517208,1
443,1.3366738305981445,0.7557054073548112,0.6763199405781453,0.1648713018450544,0.9353772179608524,0.0273711570220136,0.0042996087561648,6.600114267623777e-06,0.0017499580455873,0.0372784052173701,3
1317,0.3790150950092859,0.2813817854019582,0.8687325494597598,0.4623881530719335,0.8265743626605198,0.2139096577750442,0.0137042806437015,0.0003904059549819,0.0187900992112786,0.2246219801371231,1
384,0.1148207002131949,0.1103523689021614,0.9452453859285757,0.398883711173284,0.9710989905535384,0.1591269766744276,0.1740153038131713,0.0425157850009409,0.2053905221285068,0.4797268923509031,3
116,0.1122363481866419,0.1122016155144683,0.9439026655099833,0.361401591974553,0.9877904755351962,0.1306308518943955,0.1938899429250336,0.0256362517857645,0.1592641933945448,0.6120030112761536,1
1699,0.1757356194791165,0.1714089166827663,0.9147266587314076,0.4713303233616244,0.9223419670585598,0.2222057642805338,0.0467481042013385,0.0031280695835332,0.0549804206315687,0.3117322026026938,1
1696,0.1029800150997666,0.1029692450629448,0.94851645447221,0.4396588690269959,0.9759071149551494,0.1933357817599975,0.3202101313403285,0.1368969944202953,0.3693579106626254,0.6064242568848793,3
1852,0.0923114026011281,0.0921385059490223,0.9539479276778238,0.6073644463470639,0.9285979857217282,0.3689182723299081,0.0374878910885734,0.0021761215535641,0.0456926079893993,0.3937205154855986,1
1134,0.2308849387663752,0.2061917943116102,0.899308406031113,0.3444126488073348,0.9599827992112556,0.1187067845186561,0.0616166012445501,0.0036332669933907,0.0593316060522654,0.4073500406722297,1
1256,0.0740617280700385,0.0740570724641651,0.9629719293285048,0.4096197476401479,0.9820545841870274,0.1678069366946468,0.2653142148616379,0.0619353095527426,0.2481078663328789,0.5413375445708932,4
1473,0.0875817442949462,0.0875817442949462,0.9562091278525268,0.408207858968677,0.976553787067364,0.1666431038212953,0.1352099492122855,0.0161618107678869,0.1262474404443932,0.4418672375013651,3
1578,0.1799458094243609,0.1791747129673912,0.9104897056585772,0.3707583610862747,0.9590311942415072,0.1375073499817026,0.1513768607046204,0.0141918428845903,0.1182400103007521,0.6064200267765333,1
248,0.1279601000139492,0.1273759263882984,0.936370382443338,0.4462042449405022,0.95247800653049,0.1991378946850502,0.1294302975710112,0.0178082724021365,0.1325721852699052,0.4878715688840574,1
107,0.429700121419348,0.3581640921113368,0.8280105406278696,0.2434424754655026,0.9635773808606533,0.0594933953185327,0.0154325469558131,0.0001445507888454,0.0110631751555628,0.2252875095029296,1
1937,0.3582785020872483,0.3031239099851321,0.8538786854817259,0.3036945470333035,0.9454082850216048,0.0923601044358591,0.0347051274237885,0.0009250256865433,0.0294473415757739,0.4245154899471638,3
451,0.1876034144849176,0.1815719580238917,0.909804695817776,0.4744022437970213,0.8993139645358633,0.2251308275430414,0.0752419571372807,0.0103235268734027,0.1006982191117304,0.4349710473230642,1
2077,0.1187827123027775,0.1184526655465496,0.9408065045680148,0.4850213626216315,0.9399218857048424,0.2352880241618756,0.2842663796733461,0.1005054576131088,0.3163344435920313,0.5860237283219231,1
1733,0.2584584535548737,0.2490030014614502,0.8764380809411256,0.3801220900619591,0.92337358288582,0.1447098886066388,0.013042390350376,0.000239566946653,0.0145121945666556,0.2710090563587754,3
833,0.240089186271969,0.2206599990804806,0.8915773449934247,0.3895668215727824,0.9347389308235148,0.1518759247820094,0.1441400138298154,0.024845396108726,0.1567726975445561,0.5258386657734785,3
894,0.0930469064377332,0.0929734661830134,0.9535203862369116,0.3065785020573167,0.9937647148083504,0.0939992246921172,0.6595907766503641,0.2747905133738253,0.5237225988163662,0.8426798241517324,3
807,0.1949137875673421,0.1937660489601255,0.9032317493806588,0.2854988295963634,0.9809150012363432,0.081623003348968,0.0146616571376013,0.0001630400572995,0.0118072322269324,0.2391621892189347,3
398,1.193763275125221,0.6295853077745823,0.735464323032036,0.2321328203018903,0.8746987060921314,0.0540055690716943,0.0903435550444532,0.0033686706209808,0.057093329330815,0.6061405676148554,3
2248,0.2942825895177543,0.2288849011326239,0.8915447838734833,0.4353859839616847,0.9626138869213032,0.1896653129994562,0.0073641127195962,0.0001184978767153,0.0099292093215373,0.1983089717370891,1
568,0.4350332054309328,0.3390739725642323,0.8398657738851971,0.3580730779383146,0.9111634560659504,0.1283404788698487,0.0100044195584268,0.0001328796333127,0.0105689164176194,0.2121654771157811,1
547,0.3304731280739706,0.2972809699324487,0.8545937322302871,0.283088239140787,0.9595806324662712,0.0802355563874898,0.0133968926242621,0.0001197613828765,0.0099869011716031,0.2029639756022782,3
1602,0.233229648971922,0.2252457882885464,0.888167638483772,0.3095530164219288,0.964038816317174,0.0958989821150455,0.0669159958556848,0.002636155556892,0.0503909487676213,0.4817607707124123,3
293,0.0734713900453491,0.0734456153377884,0.963279753107358,0.5257640320495226,0.9582216101845884,0.276465502221888,0.1420657847117174,0.0392754936033709,0.1973693918585131,0.4408333578465351,3
1298,0.3270147904543046,0.2454113608072856,0.8845986884771341,0.4186055866892194,0.9009400815631848,0.1753703378399202,0.0104323349893203,0.0001970720556576,0.0130744148444942,0.2615504244875977,1
1512,0.2025973074421689,0.1729464478522701,0.9164015134947334,0.4396984805658774,0.9449623738183346,0.1935274631835698,0.0292205194527139,0.0014266973094361,0.0368089237889238,0.3344800396355299,4
1033,0.1645895325962606,0.1617088193327507,0.9194332146783312,0.3000459504253811,0.9862874470501102,0.0900620420371546,0.084236278818083,0.0044336371733325,0.0656461713408153,0.5864643297986105,3
505,0.4201793529240458,0.3089055937598136,0.8562025430411158,0.3251952351247498,0.9223586302033928,0.1058919748790322,0.0284066643976505,0.000728412833017,0.0260209011440713,0.3696740168710031,5
1776,0.133887233776923,0.1331606751074703,0.9334921400380146,0.5055243422329572,0.9119354903111584,0.2556157243189102,0.0594934067672298,0.0042997732586238,0.0646323569336196,0.3600926592440723,1
744,0.353801414665015,0.3173161028192262,0.8449445809481462,0.2847527036985192,0.9469433904073384,0.0812223412692189,0.0119907225588345,0.0001131649720802,0.0096822806476632,0.1960698170455168,3
748,0.4578909829526537,0.350950933185399,0.8347586664236242,0.2976918163310861,0.9423059001704892,0.0887060683601421,0.0188156064497149,0.0002805445129079,0.0157824821661904,0.3192204924043674,1
1798,0.09482812519626,0.0937403308620275,0.9532369754759022,0.4914731709173268,0.9543305126846464,0.2415630745959166,0.1938817097714252,0.0633892772299078,0.2510150037852082,0.5334183876952304,3
519,0.1000427814288467,0.0999550453116904,0.9500312509558704,0.3780982027456579,0.9802103322783864,0.1429774820998033,0.2512923297029659,0.0620723553478962,0.248383329240012,0.5831201106341153,2
192,0.2314943010804866,0.2224770740704569,0.8896560321517626,0.3623108548191036,0.941401215965161,0.1313538747505777,0.0576551831639397,0.0031273304140822,0.0549738065376497,0.434783515832937,1
1984,0.1441852824831507,0.1311384334600106,0.935698925937924,0.353292015747008,0.9814636566959848,0.1248497307799365,0.0154548328242753,0.0002791179864206,0.0157398785472574,0.3163815065118245,1
297,0.1707474404842189,0.1689813459984402,0.9156853123655364,0.479525433026237,0.9106595472138488,0.2300138229475293,0.0560158292684833,0.0052464498536262,0.0714982959095656,0.3890845766853928,3
407,0.2306207372550923,0.2126296103731457,0.895373323453841,0.4307621071012013,0.9344696683059014,0.1856311346904394,0.005891001206337,8.085968145172914e-05,0.0080436856719386,0.1605612743933896,5
1831,0.1240110603265959,0.1239773582612721,0.9380146910758964,0.430603283890441,0.9576142475480924,0.1854823907537866,0.2714192658842081,0.0827708704443541,0.2869781815130612,0.5836899793357079,3
630,1.4250464839997414,0.7686544381019462,0.6771537734930014,0.236142918848741,0.7761234693543204,0.0559215063089174,0.0059337144868968,2.2826778211918085e-05,0.0038743880298856,0.0792268012498659,3
940,0.1590673336093346,0.1582056400937152,0.9209833493047044,0.3743221099513163,0.9657279974643528,0.1402097485618367,0.0081255469303362,0.0001021831413335,0.0091549221982608,0.1834639958194917,1
1264,0.121872522199542,0.121520132441656,0.9392751727549604,0.4597562218599065,0.9839008117331834,0.2114015187138103,0.0591718002247722,0.0060593187208203,0.0769125329288547,0.3765402376981784,5
125,0.1232508462663476,0.118902521277407,0.9409362744462229,0.3201108192481379,0.9885477626803142,0.1024918235291509,0.17185944291495,0.0234805205136126,0.1523776628677057,0.5294937222347574,5
299,0.1213943533933169,0.1205138123984983,0.9398309696052776,0.4333526147278027,0.9545970739492896,0.1878262777958276,0.2619381780464396,0.0678082035919426,0.2596514969416647,0.6281878431013705,1
760,0.4099745310503788,0.3595725204748947,0.8251770328484289,0.3189731961232931,0.902188623034313,0.1019893298061295,0.0040007955619457,2.3876283849115148e-05,0.003980780950402,0.0799161960827576,4
55,2.567017193137642,1.078520198328639,0.5892330212929133,0.1913921978173845,0.6857662087465324,0.0367170537285607,0.0119334404073861,4.740159829776572e-05,0.0059515127889768,0.124336271158498,3
1575,0.173950310257003,0.1686239157043471,0.9162193969037188,0.3470541299776942,0.9724916898505104,0.120478790098056,0.0110978931865315,0.0001148400034179,0.0097604489462616,0.1970072176915253,6
803,0.2460344240780357,0.2180162222856637,0.8936092660538036,0.278540630418292,0.98394509537615,0.0776266668333257,0.2666329216312529,0.0473694977431707,0.2168537910283778,0.7824405360804275,3
2001,1.11134793325937,0.68891279544911,0.6962478012404709,0.2215953518172496,0.8466434171263787,0.0492454500223832,0.0016113953828093,2.8419239970605416e-06,0.0009544170172405,0.0195496853833537,3
1009,0.116384932606441,0.1163618246321063,0.9418213984813804,0.5196128795220756,0.925432370678496,0.2700730263162919,0.3042665258160747,0.0966301828150288,0.3101562166697955,0.6702158203976615,3
474,0.8009572705626443,0.5237689815311576,0.764665417176383,0.2567661397933976,0.8906224250475389,0.0660513043067266,0.0374306013422036,0.0008486213472018,0.0281636556354903,0.3895293712467848,3
611,0.1281532006425256,0.1246636324777086,0.9380114652463512,0.3558988297982821,0.9836889516507772,0.126688510338756,0.1258946152196741,0.0177543343597748,0.1323697383503762,0.4963833585423972,3
1898,0.2873485033809058,0.2390579260077712,0.8852229703743115,0.2855614689099832,0.9777901183225152,0.0816012731618948,0.084435901868417,0.0051376363586568,0.0707425308340264,0.5025579984058769,1
731,0.1206812210061498,0.120256556791862,0.9399141880254976,0.5186273753132771,0.9245638040163532,0.2690449272850684,0.0068306486724734,8.641442488239209e-05,0.0083458770576401,0.1669394472330874,5
711,0.2105683506403521,0.1966428594093406,0.9030589169203492,0.4617552245146842,0.945735810544224,0.2133240004913387,0.0910893066483069,0.0142170408162771,0.1183458253296602,0.4537707955891696,5
1554,0.145439563642092,0.1452278801722327,0.9274072282608694,0.3709636549480171,0.9672194782775276,0.1376622030793388,0.0208256705231955,0.0004709026762738,0.020731342783043,0.2663116392778445,3
329,0.1201067390011444,0.115123643003463,0.9429346291572374,0.4065396734491486,0.9686039842314658,0.1653303893728246,0.1360119083167817,0.0241604077453505,0.154582485592343,0.4496752546808488,3
1652,0.2450958493603651,0.2389394461347084,0.8811433129076873,0.4725725446478941,0.8769077413060337,0.2235543006463352,0.005683445499591,7.150454076943592e-05,0.0075105660980153,0.1499837558337788,3
1243,0.4465954854695052,0.3056782810743375,0.8598879060982914,0.3678319569812709,0.9161359763657816,0.1354526019634143,0.0533583993265979,0.0035369421973092,0.0585265150645805,0.387486209140044,1
858,0.299749034320559,0.2517770049850806,0.8787391263896094,0.2747692267969785,0.9721542666151644,0.0756208724973936,0.3150950799350399,0.0642518484607071,0.2527239321091292,0.7403093682554218,1
317,0.2943243688895944,0.244894545512503,0.8822704732195148,0.3896067055207664,0.9114019583043927,0.1519175534570379,0.0457085166102849,0.0029477798604654,0.0533433514410463,0.3830340478489933,3
418,0.1357247595481856,0.1319366835341351,0.9344069649859168,0.3840032886889392,0.9750512383945528,0.1474982566909217,0.0480524255792598,0.0028026034370401,0.051988380727833,0.4006651011730501,1
225,0.1234100640006516,0.1224167790283305,0.9388903493523134,0.4581864861878971,0.9576069875685532,0.2099455703567446,0.0089782838421218,0.0001228786724255,0.0101279594980819,0.2029840027679674,1
1076,0.17792118794881,0.1740930827885586,0.913334162924959,0.3993093989138454,0.9460035494987262,0.1595351733567469,0.0440060829535604,0.0022633417586214,0.0466190058204852,0.4020762589191759,1
228,0.2057373453093812,0.1989000998003992,0.9012322628859928,0.3444825758319904,0.9622857416732018,0.118789028551034,0.013401615361088,0.0002051255303506,0.0133579479333908,0.2686280348321307,1
1127,0.2222757269933731,0.20091532387467,0.9016418904503568,0.4208241078338284,0.921740294156318,0.1772367574242588,0.0340529898456859,0.001744788725364,0.0408106979036627,0.3618026058768215,1
147,0.6235090186999577,0.3127752027320451,0.8691207472262634,0.3584138569004007,0.9014625731988992,0.1285062240195086,0.0328575297065517,0.0011725182552072,0.0332771538066062,0.3657476258231443,1
1684,0.3290274950076207,0.3018651462256014,0.8517674363959551,0.3461145691124169,0.9048515315791854,0.1199479698072227,0.0095525171795817,0.0001008236213552,0.0090877219252548,0.1829389707847571,1
472,0.2312256225936694,0.218857136722166,0.8918040338759914,0.4531814001130452,0.945634570633579,0.2055102300352522,0.0146303370752881,0.0004214472936693,0.0195603940364031,0.1996729561145638,4
1229,0.3228385170740734,0.2643238035961126,0.8733147007604837,0.3083855073927256,0.9662030152781942,0.0951680781963634,0.0148319275644636,0.0002202006928434,0.0138741825928393,0.2795424084453776,2
1669,0.1325933444290219,0.1270035356405441,0.937025087650037,0.378286254122002,0.9810604052233196,0.1431276634786962,0.2671132560483849,0.0893137484147128,0.2981442150345011,0.5985222282343253,3
798,0.1039911726189582,0.1039311431926418,0.9480404313463108,0.5221955431872385,0.9673891997747516,0.2727188347625203,0.0225043972750981,0.0006081190156113,0.0236912815039381,0.3659704380260504,5
616,0.5954882014336624,0.3998062737278028,0.8187117580392549,0.3581693667975075,0.8480337474657229,0.1284214773046245,0.0027253372711466,1.3619469606982291e-05,0.0028163653639332,0.056420987267693,1
1719,0.1100825377424237,0.1098013489992478,0.9451263228911688,0.3367217183150265,0.9909747525994834,0.113390314345165,0.3187327996941837,0.0783965710898772,0.2792650224977511,0.6904016861727662,3
1608,0.1396593902877319,0.132786357318998,0.9342683198357916,0.3745117924327831,0.9774432843280346,0.140291303560284,0.04498295411916,0.0023436060675469,0.0474558809581433,0.3971885019441621,1
392,0.0974349560073447,0.0973700867010881,0.9513214435800816,0.5033709923886207,0.9469323196409344,0.2534014745470235,0.047708824854799,0.0023563143858911,0.0475870627382067,0.4032984500494304,3
1886,0.4078819443821382,0.349094731093139,0.8312061372753157,0.3567921918165196,0.877380211156407,0.1275074849683626,0.0095322255963823,0.0001214436399297,0.0100632469368734,0.202007043833953,3
538,0.2099866064929116,0.1992464833253531,0.9014400973408092,0.3265658623527381,0.9660243614002888,0.1067367369565918,0.1001112786124969,0.0064952233955039,0.0796664205307912,0.4963573150646992,2
1161,0.1059865786825951,0.1058230042204891,0.947104855335966,0.3819138451024496,0.9803491922248162,0.1459043278221811,0.009361132378809,7.733685675322508e-05,0.007846696832104,0.1586296976806754,3
2002,0.1624000274665594,0.1606778419916227,0.9198235307012944,0.5053689935680605,0.9015628898864556,0.2555331544730788,0.0140817123282149,0.0003806587684944,0.0185419632053333,0.2810861919218128,3
1039,0.1935200931887046,0.1898702715671744,0.9054292070491288,0.2899623125305998,0.9815752794249676,0.0841365906224678,0.0358798753891761,0.0007878673884387,0.0271011152001827,0.4737981564045253,3
1771,0.1848954986130727,0.1749839835849691,0.9134919363886134,0.3680165577640168,0.9594981103231276,0.1354795870301996,0.2044329247906333,0.0441579389653124,0.2093388180372505,0.5894422134171545,3
847,0.188272294582453,0.1863069873374521,0.9070429378626113,0.3858329410328091,0.9567073806681938,0.1489579693612034,0.0349972332316713,0.0008843505083085,0.0287708363578064,0.4246671669505897,1
1955,0.2087633324765595,0.2060513072529959,0.8972431564440781,0.4321536982485842,0.923762364889602,0.1868699640701823,0.041601997791384,0.0027027416825151,0.0510358720450666,0.3584749552110549,1
1131,0.1790824263621148,0.1645209152512032,0.9191832760299364,0.4451080536927067,0.9392119754570692,0.1982120969169157,0.0189562983970978,0.0006510972829018,0.0245479897496289,0.2834902870135705,3
295,0.0933129092412756,0.0933062688568955,0.9533475296099904,0.7441441523908398,0.8607974244728995,0.5537766673146614,0.0836348956408985,0.0183550880896586,0.1346075013176652,0.3876338513911098,1
1612,0.1758296812114007,0.1595175964265203,0.9218341259362144,0.4837845343255575,0.8927775801584998,0.2341082579236128,0.0972922799567351,0.013787119034496,0.1165273800185379,0.4468812949283063,2
566,0.108814367066224,0.1088126775117258,0.9455938301995868,0.6373974720203086,0.9508840858216216,0.4062991057539156,0.0288303631097086,0.0017134932078893,0.0404341219339631,0.3071357748497634,5
1429,0.2167538946422257,0.1953244629405356,0.9044349488628428,0.3538200721635264,0.9682212558350244,0.125295723498485,0.2779802874559806,0.0750274076716909,0.2731763314328578,0.7079399636094064,3
414,0.0720692692503087,0.0720497901398537,0.9639770528411188,0.527422274263937,0.9556818327330976,0.2781974333189481,0.1865990123162516,0.0315424670850027,0.1767703568360016,0.5211144871590535,4
1837,0.5963924238108177,0.4574132396149819,0.7849517803964775,0.2320313516106285,0.9398622798080803,0.053919119630582,0.0084621937958553,4.499687916567094e-05,0.0057763603439427,0.1178747574422611,1
