0,1,2,3,4,5,6,7,8,9,dr_class
0.5977564117858892,0.5393483609283984,0.5533713091354788,0.46946296645907637,0.7120176107739518,0.3342338568005119,0.2,1.0,1.0,0.0,0
0.6279091393169508,0.7999857800057631,0.40959522458517617,0.7284368491225686,0.0902713769829937,0.2711107171500167,0.4,1.0,0.0,0.0,0
0.7432868959731312,0.34803175947869935,0.367369020689559,0.735104946320138,0.6582875490099802,0.2781707463531093,0.2,1.0,1.0,0.0,1
0.535854517305308,0.37867964033740953,0.2984420999127084,0.6731311292205118,0.8279196219662097,0.2033024001358933,0.2,1.0,0.0,0.0,0
0.5745761863923876,0.9291263419710621,0.39152644569693695,0.7028986424153452,0.2535414048315836,0.267058878537119,0.6000000000000001,1.0,1.0,1.0,0
0.6023728420747999,0.42313218665203156,0.5813244433853257,0.6239861044550721,0.6961214283479222,0.43327192259442904,0.8,1.0,0.0,0.0,1
0.7735793612185525,0.28098469118689934,0.5531120283999473,0.4176712546703829,0.741763364249838,0.16040555730346304,0.4,1.0,0.0,0.0,0
0.6158297413470116,0.5376609966256498,0.4772263190485644,0.5225375102918863,0.791935233854602,0.388234388087925,0.2,1.0,0.0,0.0,0
0.6295143254587493,0.47407410979995945,0.44098256007006675,0.6227642636699571,0.7446644377217275,0.39008574398806883,0.4,1.0,1.0,0.0,0
0.6566505839201374,0.32426296838587193,0.4808854946629286,0.5123582509714475,0.8128726292987452,0.2960182615483359,0.2,1.0,1.0,0.0,0
0.5586902549594203,0.699015735293442,0.3786866592552971,0.677274584100283,0.3047810515156115,0.1888642193812421,0.2,1.0,0.0,0.0,0
0.6545227088354725,0.29069590089009684,0.42975534401912796,0.6995554559190622,0.7740944177009297,0.24182048365975944,0.6000000000000001,1.0,1.0,0.0,1
0.6674876005040483,0.7024791366112552,0.39407429146585216,0.7430386496373571,0.3903360910576268,0.5408822479712105,0.2,1.0,1.0,0.0,0
0.6898754270089141,0.3081031854213874,0.3272726170770257,0.6029119947931103,0.844762644017667,0.34910979886648924,0.2,1.0,0.0,0.0,1
0.5973663151696734,0.8130455973914329,0.620289364021164,0.6730968200369114,0.43903392166777166,0.48087041922068446,0.4,1.0,1.0,0.0,0
0.6296963134063661,0.3426318164169582,0.5164863222014198,0.5718385706929463,0.8665950487498826,0.23547018744676468,0.2,1.0,1.0,0.0,0
0.5165274817508898,0.36387540763535836,0.4696596387988068,0.6310934535813337,0.7661669521456922,0.33179984981129246,0.2,1.0,1.0,0.0,1
0.6606726100381833,0.582111113572336,0.47023719284646814,0.7344417829799754,0.46316741820655594,0.43829148042673555,0.2,1.0,1.0,0.0,0
0.5933251287070594,0.2722056715980523,0.4469363448366712,0.705645795097881,0.8067865833135919,0.33907681875783935,0.2,1.0,0.0,0.0,0
0.5383980355335376,0.5276995142829702,0.301634377748385,0.6651855444416945,0.6430942704533109,0.23863622270663398,0.2,1.0,0.0,0.0,0
0.5647657834175123,0.530135860129498,0.40895613703831524,0.5518849838229039,0.7806676825962349,0.26252377842685404,0.2,1.0,0.0,0.0,1
0.5933336880241363,0.7454111229597612,0.523532732294191,0.6812701755073687,0.3869499625664048,0.39978788094898376,0.2,0.5,0.0,0.0,0
0.7136794485214911,0.2910938979882059,0.4427226265187243,0.5993523301150265,0.6819740818774385,0.30225561808430584,0.4,1.0,1.0,0.0,0
0.5855672102107333,0.2917809786525953,0.5277496105107651,0.6347128584531889,0.8470542559215808,0.20235833384619606,0.2,1.0,1.0,0.0,0
0.7838822615680668,0.3273782096069492,0.4823583169113661,0.5511183954323156,0.7918450373894572,0.3714167653838258,0.8,1.0,0.0,0.0,0
0.6514649969160532,0.6056115153377981,0.3223428475249057,0.7385427418808694,0.44617840221942373,0.48194683984191383,0.4,1.0,0.0,0.0,0
0.7820234767311419,0.39771157276326097,0.4568093349661795,0.7069665431978684,0.4949906957846686,0.32948550873426885,0.6000000000000001,0.5,0.0,1.0,1
0.5975038689723803,0.4694311527780247,0.3609886834178546,0.7125527762507406,0.5329786922357513,0.227347654985798,0.2,1.0,1.0,0.0,0
0.6718506817732705,0.5991534471402971,0.39850509351913965,0.6956081585563201,0.5031698939724407,0.41508096241620634,0.2,1.0,1.0,0.0,0
0.6840302382126288,0.6020740913459462,0.46651512614682744,0.6615653347910366,0.5636441680068174,0.5649842588350997,0.2,1.0,1.0,0.0,0
0.5704559638826433,0.34080205572488603,0.37324999515001034,0.47946014457536634,0.9345308992103263,0.35216326586820246,0.0,1.0,0.0,0.0,0
0.6288880580318333,0.4689357046844913,0.3745306149389669,0.4980615530750838,0.8312054901825796,0.3641202245669989,0.2,0.0,0.0,1.0,0
0.5930750152894472,0.4919213147229393,0.3802448065688959,0.7368585264088221,0.4799242452735193,0.376386470339004,0.8,1.0,1.0,0.0,1
0.5930425781391343,0.7293874944325777,0.3681535780058285,0.7417037630370369,0.22125586178274403,0.4393415643513367,0.4,1.0,1.0,0.0,0
0.5843117058956694,0.5012966095230011,0.3739379896052588,0.6684438414066163,0.6592147418806249,0.3974002838386246,0.2,1.0,1.0,0.5,0
0.5987770924598811,0.5613702168095597,0.5171685196080751,0.7170570976038038,0.5094402313261099,0.34045112593287485,0.2,0.0,1.0,0.0,1
0.56439498545528,0.5433930169614098,0.3778031750056994,0.6005662291965916,0.6581570801322769,0.18251903851874957,0.4,1.0,0.0,0.0,0
0.736665718311139,0.38587447801757735,0.43998844815963034,0.6003192169753926,0.7280740928583249,0.39293502700506233,0.2,1.0,1.0,0.5,1
0.5502394392238413,0.391629646483447,0.6512573536504171,0.6807655974883966,0.6842286843787662,0.3219259077798693,0.8,1.0,0.0,0.0,0
0.6061901576847918,0.5540228621998691,0.5076304319197709,0.723805694630173,0.5515877068057051,0.3069931339430843,0.4,1.0,1.0,0.0,0
0.6339838262430814,0.16882938751355547,0.5919538872388661,0.7467479080625523,0.8985042980539077,0.4081660136726876,0.0,1.0,0.0,0.0,0
0.8083812657384811,0.4668337418200814,0.4213845957045388,0.6696533837083893,0.6404169020756605,0.4901140431010503,0.2,1.0,1.0,0.0,1
0.5942847915780155,0.1568654436028577,0.3988687263308277,0.641791246516803,0.9194472062675345,0.17110819931939253,0.4,1.0,0.0,0.0,0
0.49776034426384574,0.3092812754694669,0.30876847437788424,0.5130708569947906,0.7683675432450983,0.22011450501439705,0.2,1.0,0.0,0.0,1
0.5332508614248666,0.1707646610919405,0.4682050529365225,0.5530750577938184,0.9181252063639107,0.1251780886912642,0.2,1.0,0.0,0.0,0
0.6267709438387888,0.5239568867053725,0.4091423213863359,0.7109398971033967,0.6052576776649659,0.3891440096305087,1.0,0.5,0.0,0.0,0
0.6519766693044408,0.21771793306870468,0.5397301151856282,0.5488893703173239,0.8320155238214682,0.2274093889901312,0.6000000000000001,1.0,0.0,0.0,0
0.5973284192880265,0.4661966301652456,0.3539658724363153,0.7681098358891041,0.5526042374546627,0.400375474899236,0.4,1.0,0.0,0.0,0
0.672032215575037,0.45248281138245394,0.4427668312898949,0.6483143262321809,0.7355645039883072,0.30684187590830597,0.2,1.0,1.0,0.0,0
0.7540633713526835,0.5937909560515765,0.4343698519155872,0.7633850819638495,0.43893834982304014,0.6635211436901028,0.2,1.0,1.0,0.0,0
0.6949405575891024,0.5134839725830206,0.2996196315849584,0.745660403150064,0.4395539424150172,0.4668373668469902,0.2,1.0,1.0,0.0,0
0.6561078706479143,0.4250027509161226,0.2783803404508487,0.7654974287847671,0.5514027456614592,0.14535351873980876,0.0,1.0,1.0,0.0,0
0.5749622681437395,0.46861089046924975,0.253790404643921,0.654002850328983,0.7051495758619417,0.42633210341537414,0.2,1.0,0.0,0.0,0
0.5190487968274171,0.2829962605367054,0.43201498882803646,0.31235198906074446,0.7395362569009656,0.09797115541340715,0.4,1.0,0.0,0.0,0
0.7255905649469837,0.4714977718870138,0.43959136723580405,0.6720952691586546,0.6164082586026751,0.44906314895763344,0.6000000000000001,0.5,0.0,0.0,0
0.6805914389487265,0.6121134913866424,0.5062161991332927,0.5103457333029406,0.619194972161889,0.45374952678858965,0.2,1.0,1.0,0.0,0
0.7382523362642638,0.49635117949636565,0.49992288520971595,0.6458669756022273,0.532216023762679,0.5168079002271782,0.2,1.0,0.0,0.0,0
0.7643516902375108,0.39781671493094883,0.5360353848600403,0.8391679302699844,0.2500443168275517,0.36759108417152553,0.4,0.5,0.0,0.0,0
0.6776771577846753,0.38336094704016843,0.3024363314119132,0.757015649154281,0.5447627436253413,0.32287456377225565,0.2,0.0,1.0,0.0,1
0.7539010562728358,0.6189186244825766,0.3869306215138444,0.5918231927600957,0.5073509088667763,0.42873589728020334,0.4,1.0,1.0,0.0,1
0.6323365461397029,0.2794813916816945,0.5260698916240436,0.6610384387926267,0.8064172964533505,0.32601920879444357,0.2,1.0,1.0,0.0,0
0.6038178407666502,0.38680845493830596,0.4112180158825489,0.6447428605703789,0.7037652868153152,0.3338435750937598,0.8,0.5,0.0,0.0,1
0.5704625111270373,0.372023466994043,0.4263275822153618,0.5499291372144604,0.8124357809583316,0.378183296260666,0.2,1.0,0.0,0.0,1
0.571926669265343,0.19362385007886057,0.3364288173623109,0.5215111136971338,0.9496150214965375,0.15321023052122598,0.2,1.0,1.0,0.0,0
0.6098369413783159,0.5896718982775578,0.47189169496191985,0.5010021672656584,0.7127713145564627,0.379224758094869,0.2,0.0,1.0,0.0,0
0.5379497768145274,0.35313697810286415,0.2517409021963317,0.6866112912273139,0.7197539841609384,0.15939198334793528,0.2,1.0,1.0,0.0,1
0.6666926120560158,0.2599986523634453,0.3395689061562117,0.4489929822959162,0.9459400651015137,0.2772614774259535,0.2,1.0,1.0,0.0,0
0.6613892210553484,0.6060143956950377,0.5096168742340095,0.7241788742191493,0.4969593899174285,0.3270762306456608,0.2,1.0,1.0,0.0,1
0.6720354224374948,0.5563541566669437,0.36332964815292357,0.49299656062048847,0.6967421558871756,0.2728485074968733,0.2,1.0,1.0,0.0,1
0.7057303702473469,0.5293756216272714,0.41827565596896044,0.6500341056111445,0.5714743958648647,0.4557630555778689,0.2,1.0,0.0,0.0,1
0.77474273260273,0.38932160710963204,0.46562213619395143,0.6373770677058324,0.7858195803473791,0.23687120755695168,0.8,1.0,0.0,0.0,1
0.6538683666928716,0.4701578510278954,0.3843940889622379,0.703827913182848,0.6169048543730682,0.30721096182667745,0.4,1.0,0.0,0.0,0
0.7078910046055514,0.5763471420392134,0.4182054906149917,0.6954597207642159,0.5525845906998761,0.5051180209862903,0.2,1.0,1.0,1.0,0
0.5956864772694578,0.3576822785514177,0.42886211999968715,0.6549419503721374,0.7306559580861887,0.35695957289099645,0.2,0.5,1.0,0.0,0
0.75627670668738,0.26878289279755996,0.4666355195849059,0.7703140591846256,0.7337406016296555,0.3170019511889985,0.2,1.0,1.0,0.0,0
0.5168063311947891,0.31644862518537414,0.5343230839074713,0.5807066551230657,0.8534157858171234,0.18187618661853636,0.4,1.0,0.0,0.0,0
0.5573817502968356,0.24123949005817003,0.7145460347969417,0.6002925495323339,0.8099176818148273,0.27456474648703444,0.4,1.0,0.0,0.0,0
0.7016541031882383,0.28764555003801157,0.42913096885624746,0.5870741893862763,0.872792380548848,0.3357665147428872,0.2,1.0,0.0,0.0,0
0.6235677983718207,0.2665712997482157,0.4317555026340756,0.6800219599260324,0.8336301813721754,0.2589181843621129,0.6000000000000001,1.0,1.0,0.0,1
0.6984363726641308,0.43945586742520915,0.38011013507035285,0.7355400170571404,0.6002870315309465,0.4822475377477165,0.2,1.0,1.0,0.0,0
0.6019752884256345,0.38361754407156423,0.3291497711113256,0.5378639116922659,0.8968916154829216,0.2894909002228715,0.4,0.5,1.0,1.0,0
0.5873400492178183,0.5869747060928325,0.33787579085975317,0.725571865849036,0.4732872829887995,0.315728225451927,0.2,1.0,0.0,0.0,0
0.6135747302720621,0.5882546527136917,0.37745979415336306,0.6734643113029852,0.6190808183340479,0.44370849649924987,0.2,1.0,0.0,0.0,0
0.6371800517487253,0.43599260620303404,0.22184434186541369,0.592862593848686,0.6025598725406454,0.2954413540279698,0.8,1.0,0.0,0.0,0
0.6690908506134053,0.44155885948383167,0.5259053506310667,0.5722139670817157,0.7096778952335399,0.19709901530812857,0.2,0.5,0.0,0.0,0
0.6262681819296948,0.3963723437731038,0.3700697275298577,0.6862092310535712,0.8227288257014429,0.35309363941759786,0.4,1.0,0.0,0.0,0
0.5229316917568069,0.1643241990289454,0.6529264017025138,0.4920675349447121,0.9509002352561495,0.18134839222621277,0.2,0.0,1.0,0.0,1
0.7758255809638784,0.31788716606888173,0.460299186827422,0.7126250380710673,0.6263962462608035,0.36054734848934683,0.2,1.0,0.0,0.0,0
0.6497069453409224,0.3803299810415095,0.392402585457873,0.749819419525414,0.6162330349671343,0.23855079877664975,0.6000000000000001,1.0,1.0,0.0,0
0.6847046510870957,0.6927495222023262,0.3714088691615438,0.666608228751322,0.5229894165473681,0.5748868649132225,0.2,1.0,1.0,0.0,0
0.6641046210640135,0.4503580298866139,0.4197198154661437,0.7664412002030634,0.4759323647414533,0.34626835220044294,0.2,1.0,0.0,0.0,0
0.7468585950177306,0.4212851490632472,0.3827954039203201,0.7605070466413686,0.5117490341404611,0.3331873139643303,0.4,1.0,0.0,0.0,0
0.6037402318212132,0.34109444940933326,0.5095021894193779,0.600144104424059,0.5189580707683632,0.2086114768550601,0.2,1.0,0.0,0.0,0
0.6448453849645405,0.3646974898829993,0.4026333151231105,0.5705192785109747,0.785088030685209,0.20571218489916757,0.4,1.0,0.0,0.0,0
0.7095263502828774,0.25658069890545104,0.37203146541853016,0.7072556855893977,0.7215949915613393,0.21592191436503383,0.2,1.0,0.0,0.0,0
0.6578471501627009,0.390157902672835,0.3834466889359569,0.571030367922079,0.7382742105121629,0.27523295503088907,0.6000000000000001,1.0,0.0,0.0,0
0.5675763352145157,0.5291037160820108,0.31931561782643003,0.7823915831901624,0.3346367684275826,0.23798343043868897,0.2,1.0,0.0,1.0,0
0.6439894775059117,0.33771529044233606,0.35517660254970185,0.5456698234517603,0.8523134208321466,0.2879933099509852,0.2,1.0,0.0,0.0,0
0.5840688812644889,0.447140948528558,0.4847911241650622,0.7261630526995386,0.6953806563891476,0.2617390366783562,0.2,0.0,0.0,1.0,0
0.7914820079802088,0.19333616668630355,0.5363815433022814,0.692997620733657,0.7935475557771206,0.35032198576129414,0.2,1.0,1.0,0.0,0
0.6773109117589319,0.5141157397327519,0.4380965011184226,0.4171708651592714,0.7720639152897881,0.31411708622401435,0.2,1.0,1.0,0.0,0
0.807589081199502,0.5504988279073235,0.3938015727087505,0.6260032934987216,0.6106168280705973,0.5265251488414725,0.2,1.0,1.0,0.0,1
0.5632399686183959,0.5023299891253147,0.7127147161975484,0.48293778766109563,0.7318803596441477,0.35624250774690797,0.4,0.5,0.0,1.0,1
0.8038615819873777,0.5382720943206107,0.4136792700261118,0.6088633047756478,0.640594306775764,0.5350571232402461,0.2,1.0,0.0,0.0,0
0.5764635545763749,0.3182069407544393,0.4933824438068113,0.7623055150968256,0.6831991875586034,0.1747018346672792,0.4,1.0,1.0,0.0,0
0.6014712736487858,0.541878130999078,0.5941415123664631,0.7825880077474303,0.34699213851594024,0.4477788094588472,0.0,1.0,0.0,0.0,0
0.7837418787091402,0.3898517073505108,0.45237685023436347,0.5957432190956773,0.7925405050308214,0.35270467293346885,0.2,0.0,0.0,1.0,0
0.6444500885729302,0.42952055531295796,0.48245171207154103,0.569236237955987,0.811684120850483,0.4005524719595414,0.4,1.0,0.0,0.0,0
0.8032216788088541,0.7294343093336321,0.37986414671497437,0.50107947724393,0.6459968380402934,0.6951297756258373,0.8,1.0,0.0,0.0,0
0.6229118872256593,0.3691016782826877,0.5929097890829356,0.6484937699567084,0.8917887830975246,0.3992927568223813,0.2,1.0,0.0,0.0,0
0.6681690812291278,0.6188136221496412,0.36716929429038325,0.7052974685415716,0.4708444563332499,0.5213160139717509,1.0,0.5,0.0,0.0,0
0.4925805743382169,0.38000428555426546,0.4219935640859629,0.7049774555667812,0.5629935925131839,0.12673065106008108,0.2,1.0,0.0,0.0,0
0.5742051650993679,0.5619672908528857,0.38374651780276503,0.6304124351260034,0.5615433391438955,0.24946484991459478,0.2,1.0,0.0,0.0,0
0.7023482434160014,0.580880913425501,0.39545360412157127,0.6986310504052318,0.6262697616900148,0.45025380693089534,0.6000000000000001,1.0,1.0,0.0,0
0.651504150455391,0.478325015309616,0.3951173232883738,0.781787497930301,0.4418747840187933,0.286212184189672,0.4,1.0,1.0,0.0,1
0.5840956546143127,0.40532445921889504,0.5116505511810656,0.6447049371983362,0.7336609498388462,0.282078863581124,0.2,1.0,0.0,0.0,0
0.6826885635394536,0.5352485562605117,0.42444289903988786,0.6242638116714296,0.6723137347680535,0.36982422730704423,0.2,1.0,0.0,0.0,1
0.5515347970077079,0.3747967407630035,0.47480143104698413,0.7152630005604812,0.6036590947318068,0.24003048389624654,0.8,1.0,0.0,0.0,0
0.6729795787872858,0.3400151854853712,0.4651474778082645,0.5566514326063179,0.8122741245747811,0.36058697419535823,0.2,0.0,0.0,0.0,0
0.7303210612858156,0.24252441046550866,0.4547211257109578,0.5624229586623795,0.9216196324387553,0.35204047295058055,0.6000000000000001,1.0,1.0,0.0,0
0.6467751794119497,0.6120407120940021,0.3590839927525522,0.7763662737967012,0.3563648942305626,0.401521755394429,0.8,1.0,1.0,0.0,0
0.625485885316417,0.4677731785574081,0.2919201549699175,0.7821638893183178,0.41125770383774096,0.28081996873558585,0.8,1.0,0.0,0.0,0
0.5213951675578866,0.2217909252054911,0.21827955073257232,0.5146665614308641,0.8375580897350403,0.1440433873350606,0.8,0.0,0.0,0.0,0
0.5910630686418717,0.26517657618870244,0.4926054260346744,0.6028328996691301,0.8038723032381796,0.260119810409579,0.4,0.5,0.0,0.0,0
0.6413108324759037,0.496555575901657,0.5879922508092066,0.6784098014215254,0.6719353114798885,0.39704793994056675,0.4,1.0,0.0,0.0,0
0.7786495445829605,0.766468837790095,0.44736957864183236,0.504353043057594,0.5778698438903902,0.37558432912858714,0.4,0.5,0.0,0.0,0
0.7342926379968747,0.653538826891831,0.3858119211723374,0.6367596706729541,0.6058057087767708,0.6332762659224888,0.2,1.0,1.0,0.0,0
0.5715870121768697,0.5443828012534871,0.4746555165511017,0.7333528879950091,0.4372958192976668,0.26983890831173446,0.4,0.0,0.0,0.0,0
0.7329275456237344,0.3659772554491605,0.43311671934358076,0.7269942501956552,0.664829643573178,0.47013437404607644,0.2,1.0,1.0,0.0,0
0.6522845101381142,0.46826758076004216,0.4283630172623947,0.4799180161590879,0.6730794086450445,0.3502254199101309,0.4,1.0,1.0,0.0,0
0.6307895080302607,0.42709289696130404,0.32203646479427706,0.6829964735946348,0.7645426773024298,0.30548156833622353,0.4,0.5,0.0,0.0,1
0.7008382297191421,0.3030639027962282,0.5531576869845605,0.6118878903181311,0.8066628980618837,0.394765021313922,0.2,1.0,0.0,0.0,0
0.5954792313881633,0.5530549907439607,0.46992605336309135,0.6688313643487107,0.6279281264006258,0.38534965719079545,0.2,1.0,1.0,0.0,0
0.6494338671717114,0.3203261886030191,0.435240212833107,0.6750137519321506,0.7638741209064719,0.2692785540984488,0.6000000000000001,1.0,0.0,0.0,0
0.5977179830238112,0.7867963381526629,0.37056788619867076,0.6447856089571529,0.39220806270529707,0.36858372935432115,0.2,1.0,1.0,0.0,0
0.7561380652697266,0.3101667328617686,0.3452073356405294,0.7654025051249684,0.6135214565059819,0.2658153915840069,0.2,1.0,0.0,0.0,1
0.7611687322571098,0.4902858711159048,0.46136065269230686,0.4968549957710522,0.8394820462837025,0.4585679923427242,0.2,1.0,0.0,0.0,0
0.5948499828245452,0.19496334282449274,0.2992700531701291,0.5843886132564169,0.9349987461454816,0.22079955570519078,1.0,1.0,0.0,0.0,0
0.7299625165797811,0.5451673329133008,0.34644413556777787,0.6213355910744194,0.5586925331993235,0.3972960740832825,0.2,1.0,0.0,0.0,0
0.6057991827139785,0.46101117117739265,0.6166755323019193,0.721863993838233,0.5972380406648661,0.44708929407091075,0.2,1.0,0.0,0.0,0
0.689907141776935,0.675717605540756,0.3487988530139101,0.6488498589703795,0.48472457946069625,0.47938885572559337,0.0,1.0,0.0,0.0,1
0.5815522255986497,0.5241566633461227,0.28159231888907943,0.7786513444391416,0.391635301412645,0.2835028348861133,0.2,1.0,0.0,0.0,0
0.6026386805544278,0.3055539976256795,0.46652920915182206,0.7229810341327871,0.6151121395202601,0.19033723742523,0.2,1.0,1.0,0.0,0
0.5122976939352675,0.3800636996708582,0.3958533482027602,0.7408271687002679,0.5547195266038862,0.20828335318041488,0.4,1.0,1.0,0.0,1
0.6007458871686616,0.3275243364013538,0.4890001975620635,0.6474634226296505,0.7505074581588502,0.2803375021078602,0.4,1.0,1.0,0.0,0
0.6694474841347932,0.5617721997198813,0.2798890451037006,0.7314334100722841,0.5085558697547938,0.36931686838563077,0.4,0.5,1.0,1.0,0
0.7797952845104122,0.43242425212057456,0.465944776147889,0.5405958174745726,0.7878471632232795,0.5975721783829643,0.2,1.0,1.0,0.0,0
0.7031213364657488,0.5155397544987048,0.37179311803612913,0.4447038844013389,0.7558144004049154,0.2743569608966837,0.4,1.0,0.0,0.0,0
0.5797898337423474,0.5712523074498372,0.34189728331156255,0.7858370497561191,0.33116741600832,0.3415094881232246,0.4,1.0,0.0,0.0,0
0.6474448616254237,0.5955232167017066,0.3392326851400247,0.7462908229672065,0.40709791568196607,0.48000017357666686,0.2,1.0,1.0,0.0,0
0.7168123872910735,0.2653522086376183,0.3527998984508969,0.6570267700999111,0.8397525326367123,0.3756394245679438,0.0,1.0,0.0,0.0,1
0.659017285535897,0.4133928138122993,0.24140935486006887,0.6247165436450697,0.7677061482973464,0.31113131602174177,0.6000000000000001,0.5,0.0,0.0,0
0.6840795688700817,0.45782630477217445,0.4397789897928295,0.6354374666549507,0.649950112012263,0.5033386079333327,0.4,0.0,0.0,0.0,0
0.7709211952624936,0.549937600085338,0.42787890258748185,0.6511798509023627,0.6586397823496775,0.5213385750460673,0.6000000000000001,0.0,0.0,0.0,0
0.7168019967214153,0.33094527073972124,0.4435711958390427,0.7520372472407892,0.724051282426462,0.31613072600111247,0.2,1.0,0.0,0.0,0
0.5867424456687717,0.35062864344746414,0.6526630378057932,0.5752028972651466,0.8587155494412464,0.34096698271978837,0.8,1.0,0.0,0.5,0
0.5991278619015622,0.6177842612311425,0.601260160602672,0.7154102604490644,0.5212720085299907,0.463574512330742,0.4,1.0,0.0,0.0,0
0.6041643495598533,0.31402632777462597,0.2979295565531057,0.7509596850046014,0.6837893801940034,0.24519682624146916,0.8,1.0,0.0,0.0,0
0.6011612809361592,0.43129426157489337,0.5268138409920251,0.67520788286983,0.7059583386443116,0.33220593557249517,0.6000000000000001,1.0,1.0,0.0,1
0.6666235654213658,0.41673514667114675,0.45206927376425377,0.6608456028172025,0.7391526127968433,0.3897743036832935,0.2,1.0,1.0,0.0,1
0.5449069086447403,0.3425428640351376,0.34817797844654574,0.7476848608095374,0.6468122642325014,0.2292656951506395,0.2,1.0,1.0,0.0,0
0.5822723188996185,0.37256616645046026,0.5016694196977869,0.687065826637089,0.7429344413553487,0.24889155007533958,0.2,0.0,1.0,0.0,0
0.823051513394374,0.6311895461119088,0.4753559061313366,0.4347266721155316,0.6836395736887759,0.4069423498907149,0.4,1.0,0.0,0.0,0
0.4235375315417166,0.27387408750920417,0.42024315449587135,0.6078326648017529,0.8555883322045013,0.1419006027090429,0.4,1.0,1.0,0.0,1
0.8165366642386996,0.5514429585007393,0.5119702496985026,0.7813075827235516,0.3419989776131054,0.4641255790697764,0.2,1.0,0.0,0.0,1
0.5588776411654236,0.3833794754057368,0.4005822990450669,0.6924508686473287,0.7303133076915707,0.2789892058954784,0.2,1.0,0.0,0.0,1
0.5580412754500533,0.3564968265688686,0.5001702857667043,0.6222725584537461,0.7025738244843431,0.2545955210803358,0.4,1.0,0.0,0.0,1
0.5720884760131842,0.39123500907179387,0.5249612587455714,0.5645234093893565,0.7887050257188726,0.35186869401481874,0.4,0.5,0.0,0.0,1
0.6137771999879672,0.5213739032501772,0.3856415987352051,0.6751154028111239,0.4891059946885754,0.26683690320505044,0.2,1.0,0.0,0.0,0
0.6418648721516204,0.5149286484554005,0.3348525949084147,0.8401419760036104,0.2691136562359908,0.2764506060902065,0.2,1.0,1.0,0.0,0
0.7029114977319765,0.5029068959189044,0.36467225657051117,0.75573926997293,0.5091728877669155,0.39252839207477463,1.0,1.0,0.0,0.0,0
0.6309465739384942,0.5173737397134344,0.34723134043697135,0.7699142194687618,0.43754224524556307,0.4873163422668015,0.2,1.0,0.0,0.0,0
0.6466840038696123,0.6259928466014094,0.5574487486978024,0.718410644098094,0.5028465640316071,0.5473983003846493,0.4,1.0,0.0,0.0,0
0.6563617423694189,0.5490606162616097,0.4613466269035844,0.63298513371259,0.5690503744510025,0.24933526335452116,0.2,1.0,1.0,0.0,0
0.8455576136089672,0.3667559317896065,0.5199038787029524,0.6862755740916109,0.7505027697287332,0.377900358102928,0.4,1.0,0.0,0.0,1
0.6304127163606662,0.5303295268264058,0.4492673461382899,0.5181200721267643,0.7001340719276605,0.38044139434538105,0.2,1.0,1.0,0.0,0
0.5860028115226571,0.4483348247722775,0.09351534919509952,0.6308066962615291,0.7164756723887145,0.25492555347393403,0.0,1.0,1.0,0.0,0
0.6170647082107762,0.5224581986163654,0.3438620302559654,0.7609884762955019,0.5004938479725176,0.3925798768461922,0.2,1.0,0.0,0.0,0
0.5602876344029074,0.5545566349291964,0.28496235207569764,0.591085473980018,0.6826282982032517,0.24243648010560065,0.2,1.0,1.0,0.0,0
0.6448596440066295,0.44604036476169584,0.4075603669023362,0.6324987217460496,0.693983452692521,0.3939810916093275,0.2,1.0,1.0,0.0,1
0.5946229134918543,0.42683736225660873,0.34563472038230536,0.6454562421078407,0.7157682861740788,0.4122110142819474,0.2,1.0,1.0,0.0,1
0.5416222124140023,0.3013678507377201,0.371168230527545,0.4562918468287478,0.8342921774007159,0.1667040391417656,0.2,1.0,1.0,0.0,0
0.5773440927863763,0.4066793262215964,0.5938979166915264,0.2949534175921378,0.8153607774454414,0.2612953088044461,0.4,0.5,0.0,0.0,0
0.5740584984425526,0.31357709350142043,0.6869773470778902,0.6040069658580385,0.8581267135310462,0.3059725167752481,0.2,0.5,0.0,1.0,0
0.6134605492636659,0.6762733735461434,0.5141797314417915,0.7101094275662878,0.41756800447670983,0.3911132437583179,0.2,0.0,1.0,0.0,0
0.6635490438186943,0.5436112069171204,0.6031855635582377,0.47442748959630476,0.7525932428284285,0.43848092169923486,0.2,1.0,0.0,0.0,0
0.6226521026269703,0.3366582605048789,0.4777880918082653,0.44689459472914317,0.8589366784749828,0.23256518813745397,0.2,1.0,1.0,0.0,0
0.6025247980189475,0.36147531968785623,0.5019542917110917,0.7248589013333175,0.6995137565580904,0.24124062586594658,0.4,1.0,0.0,0.5,0
0.660237980783989,0.47707435180773883,0.363603867536781,0.6341355833017195,0.6754790948740066,0.37043446514821143,0.2,1.0,0.0,0.0,0
0.8656263845947488,0.5307458135796385,0.47688727622989946,0.7191210589282417,0.4986750977348784,0.46729561416771637,0.2,1.0,0.0,0.0,1
0.6211555247018717,0.6185001308969376,0.40730707827086965,0.30731948040510115,0.7387817459528279,0.33978191486693976,0.8,1.0,0.0,0.0,0
0.5976391325867189,0.23842980211963066,0.40276701654577884,0.7291350093664,0.7279808566417856,0.279881546397091,0.2,0.5,1.0,0.0,0
0.6179054495330994,0.25730629386956144,0.5271680513241024,0.4792614520051086,0.8230419887901519,0.19163575468448033,0.4,0.0,0.0,0.0,0
0.737207043998645,0.42751563959285943,0.5049010129141656,0.7794910140612012,0.43493120183904566,0.35084255087549204,0.2,0.5,0.0,0.0,0
