,0,1,2,3,4,5,6,7,dr_class
2631,0.64217581372584,0.1555423898150731,0.4208058349136969,0.5193430644780278,0.2370013009274564,0.4078062800286053,0.0,1.0,1
3565,0.5249448268344832,0.142483557231676,0.5342996304376579,0.6513768444223619,0.2638998694171199,0.4379974289159928,1.0,0.0,0
8215,0.4736382942375265,0.2951950858029344,0.4070058189972751,0.6186067641875613,0.3601471576407936,0.536044775347387,1.0,0.0,0
4582,0.7234712687986407,0.3335527326480934,0.4764900288587377,0.7395891892676533,0.3455345635340107,0.5220084980521073,1.0,0.0,0
2734,0.75576935040973,0.1178309659521962,0.5323414685659507,0.6589657227680553,0.3448127242166536,0.5213081158107716,1.0,0.0,0
4259,0.7858370497561191,0.4867109644162541,0.3418972833115625,0.5797898337423474,0.3415094881232246,0.5180944384904745,1.0,0.0,0
2472,0.7129160570604416,0.6158878838970696,0.3277106778549048,0.6723879414034667,0.5062923922608255,0.6640700308206466,1.0,0.0,0
2409,0.6046069504040905,0.2081056261587256,0.3720693685976228,0.6560930832159598,0.3024276054531549,0.4789301381661988,1.0,1.0,0
2435,0.493941835511912,0.1562896981199921,0.3121557348636865,0.5345355633963434,0.4043167209050341,0.5769457613852486,1.0,0.0,0
2232,0.5510894746086086,0.0548000926219762,0.4762203997802938,0.6199401361046314,0.2110648582784305,0.3772192603155487,1.0,0.0,1
3673,0.458549408668472,0.163332526425204,0.5200471352429523,0.5968507356899927,0.5008184010836935,0.6596157637519606,1.0,0.0,0
7689,0.6326800274360802,0.1849363957099326,0.4516765152696607,0.6331645189882881,0.3033166191712677,0.4798458506754204,1.0,0.0,0
3644,0.5823450494165461,0.1308150288612145,0.4853379036609051,0.7818758936996083,0.2256366488506738,0.3945953375884348,1.0,0.0,0
7056,0.8134278448000614,0.4213548990210205,0.4731521616196299,0.7502470212142583,0.4231786092359661,0.5937755332083778,1.0,1.0,1
2894,0.5046146071427828,0.0968749618506929,0.2707049102742518,0.5871777449153276,0.2126272436122681,0.3791069792527599,1.0,0.0,0
9911,0.5335936602540174,0.1094984374317127,0.3020966696172213,0.663019064592541,0.2636574976465545,0.4377317017071934,1.0,0.0,0
799,0.7011002617539397,0.6663556844246143,0.4773802620276259,0.6061767509520212,0.5284070528659366,0.6818378207964559,1.0,0.0,0
4138,0.7125527762507406,0.3295935632987776,0.3609886834178546,0.5975038689723803,0.227347654985798,0.3966028031730669,1.0,1.0,0
8165,0.6001780441410274,0.1709755249359345,0.5136652427289601,0.7018731041723391,0.2832491226381793,0.4588691216053497,1.0,1.0,0
2296,0.5238121299341278,0.1075216174040955,0.3125472528054853,0.6409847255189242,0.3188621460639936,0.4956653731040804,1.0,0.0,0
7380,0.6445978723528709,0.1475516616902123,0.407682905950594,0.7134482104472281,0.4683922288019529,0.6327457098016106,1.0,1.0,0
9533,0.7325921159603141,0.4325744592694363,0.3002181944071989,0.5668776870578048,0.3034881587534828,0.4800224014470939,1.0,0.0,0
9274,0.670587292928265,0.210112554405611,0.4251363862571948,0.57088245862725,0.2825602660834387,0.4581373086971908,1.0,1.0,0
9991,0.6906298298045375,0.1968744045975068,0.4500672166093902,0.6806149671166012,0.3167535125934588,0.4935405179313106,1.0,0.0,0
3643,0.6871519708917653,0.6803753403497639,0.3872925716470043,0.7252325453377334,0.581577184833332,0.7231687995654903,1.0,1.0,1
4558,0.6605310147831611,0.2056336985230209,0.639156369713068,0.6244748264272822,0.3736702929426461,0.5488023356852134,1.0,1.0,0
6979,0.6934678310396607,0.2544799783871171,0.259567125856321,0.7108245520915152,0.3785150683798381,0.5533207542527804,1.0,1.0,0
4977,0.6556636247893541,0.3582741107953076,0.4042178469400643,0.8153490171571894,0.4945629524810858,0.6544974155795054,1.0,1.0,1
3065,0.7122391320027495,0.4045253409570243,0.4867449896149316,0.7862223059899615,0.5874656761417436,0.7276337113286507,1.0,0.0,1
7018,0.5047789758970982,0.1585946880917685,0.4249043820787048,0.6525576011802795,0.270192455019065,0.4448584654232507,1.0,1.0,0
9338,0.5726518399121865,0.2011342358148597,0.4054646545133367,0.5947602496518235,0.2439749560158594,0.4157741280507939,0.0,0.0,0
5807,0.6544356054978842,0.168056601188234,0.2603258058134599,0.5192246270123482,0.1283635329713968,0.2666766288842372,0.5,0.0,1
1409,0.5714465958608375,0.1284886722141352,0.3448663344649372,0.6434457182313148,0.3345639651206393,0.5112903242894865,1.0,0.0,0
4407,0.6436916146010452,0.2392317908178804,0.3286986546205983,0.6694926628154515,0.4332869368364814,0.6026508503016236,0.5,0.0,1
2524,0.6965247357672499,0.0890920901559025,0.5460587471531242,0.541020312291954,0.2304309393571715,0.4002035592974016,1.0,0.0,1
1303,0.8152621990739548,0.4141952678423697,0.4193183913071658,0.5876053024270856,0.224533538883447,0.3932975364519716,1.0,0.0,0
7692,0.5095890290592862,0.7015211453852952,0.4595167413117162,0.6191907843749306,0.4832938816882962,0.6451992354697511,0.0,0.0,1
5325,0.5643085188166483,0.1937649570268362,0.3976141555498165,0.5299860063084156,0.193372454839062,0.3554007936130836,0.0,0.0,0
1857,0.4340654073217265,0.1464479918408135,0.5489688109313793,0.6797384793966158,0.2420970927286468,0.4136386137744879,0.0,0.0,0
5255,0.7190955035431648,0.3341813886043912,0.4933249440547489,0.6103402179062082,0.3518257257765771,0.5280843969690294,0.5,1.0,1
4851,0.7302193829577281,0.2641661031799782,0.3576371909039242,0.6627267572234251,0.2774563240767566,0.4526897978365928,1.0,1.0,0
4952,0.6778549357016308,0.1920811859462141,0.3813296790902813,0.5282446440693838,0.1625630445231685,0.3152347793238295,1.0,0.0,0
3248,0.6232085088853121,0.3201100823962075,0.4245663795558845,0.7004639515687033,0.4185838693291374,0.5897085713322595,1.0,0.0,0
4114,0.6731311292205118,0.1845901882326082,0.2984420999127084,0.535854517305308,0.2033024001358933,0.3677485093832743,1.0,0.0,0
7183,0.469601172586128,0.2423299347306532,0.3307217491581764,0.6856479889564949,0.3714330038860074,0.5467066131417179,1.0,1.0,1
4294,0.6040069658580385,0.1966555282428641,0.6869773470778902,0.5740584984425526,0.3059725167752481,0.4825742668137731,0.5,0.0,0
527,0.7047419443662926,0.7872199576855512,0.4169928489579915,0.5512576827182901,0.4081180401214082,0.5803664858410726,0.0,1.0,0
9486,0.6315731383286987,0.4599304222094275,0.435226871038902,0.6636724098296166,0.4417563127478196,0.6100129013904851,1.0,1.0,0
3309,0.3805632442720115,0.0830647139408537,0.5617489962233511,0.6408792538124902,0.1653856117878885,0.3190421828707721,1.0,0.0,0
756,0.4114153029881904,0.2129036319835271,0.4231188859105201,0.6421249019351817,0.2792957069029061,0.4546581672027483,1.0,1.0,0
63,0.6236648843120776,0.2563691179057857,0.4158228308224774,0.6207273298291937,0.3581249185139207,0.5341181431452207,1.0,0.0,0
793,0.7160023435305063,0.4700516363310873,0.3825006412942739,0.7341976981632247,0.4501705358591242,0.6172618939919722,1.0,1.0,1
6929,0.6266380554633137,0.2633144286563019,0.3882270173892821,0.672940024689512,0.2440661159117178,0.4158776091533894,1.0,0.0,0
7732,0.7298997687142541,0.3186484444266457,0.4262252119027891,0.6814697055313635,0.2393069354683041,0.4104519940400035,1.0,1.0,0
9704,0.780415393968434,0.4253472933491011,0.4101729008675994,0.7409594218413534,0.3884168724267199,0.5624730149011206,1.0,0.0,0
7797,0.5930524740910519,0.2770465104389181,0.4382523140292647,0.6417848371033678,0.249049145412746,0.421508223999301,0.0,1.0,1
7624,0.5259659521280771,0.318917748019436,0.4564300196946362,0.5801827309745348,0.2926030493693728,0.4687278982525608,1.0,0.0,0
6597,0.7547961679842743,0.4030611364328931,0.4423082454750044,0.5864103456031718,0.3777896631969643,0.5526459252357762,1.0,1.0,1
6632,0.8268482044256387,0.4388086610524202,0.4182082968130323,0.5966421360529072,0.4831444146982299,0.6450752274808236,1.0,1.0,0
6397,0.5438712635441667,0.1955089839107382,0.4673487594195591,0.6482949573942755,0.4204991576070155,0.5914063765476509,1.0,0.0,0
9783,0.7124170210409528,0.5182812610433871,0.4441402636733533,0.6842635865532721,0.5801200349248351,0.7220606131628124,1.0,1.0,0
3260,0.634090892471562,0.1021106505365665,0.5604612270012033,0.6217226343179519,0.244345990398363,0.4161952041358047,1.0,1.0,0
8379,0.7117014922073213,0.4338657550756578,0.3947924388961521,0.622131168896444,0.2815027285631294,0.4570122546171585,1.0,0.0,0
7666,0.6881346350747526,0.3412874166214236,0.304602991977505,0.5926986502235682,0.3348622158638323,0.5115838271818659,1.0,0.0,0
3912,0.7540586211342135,0.2683762050069403,0.3976593017887264,0.6145305168869407,0.3162332407314793,0.4930152515130522,1.0,1.0,0
8639,0.6540206249662703,0.3377528108891706,0.553380635387724,0.6397810004169554,0.3145170822499132,0.4912798164783292,0.5,0.0,0
3696,0.5821352801634925,0.2494584957078547,0.5492401538972267,0.7031310926681976,0.5320113446057217,0.6847000971198065,0.5,1.0,0
9705,0.5743548469692805,0.1978192496930225,0.4797756706457141,0.6548297476541606,0.2290243981969723,0.3985636124231084,1.0,1.0,0
3066,0.5140171854148288,0.2677895112662888,0.3780814957559237,0.6160526880412686,0.3570513866306899,0.5330933270204683,0.5,0.0,0
6599,0.57388051765904,0.2784199580943834,0.369077438737889,0.5942482793892624,0.4399365310153482,0.6084366532380124,1.0,0.0,0
6419,0.417758748758597,0.2236743817024244,0.3543216744210342,0.7243582133885246,0.3896586061795902,0.563613082045983,1.0,1.0,0
2254,0.7175973236656574,0.1761754964774886,0.5289156287087566,0.6793942377402117,0.2939373269377719,0.4701224905997146,1.0,1.0,0
4488,0.7090311081064087,0.2793569791883577,0.4108138895551159,0.5237382065881799,0.2751485510687769,0.4502118535898562,1.0,1.0,0
7830,0.6837488356908397,0.4432447083940716,0.5120109720793335,0.6318773076888501,0.4988494174421541,0.6580079632176562,0.5,0.0,0
2665,0.7495453521040965,0.5058211117199154,0.5745819895331263,0.7774309616968454,0.473667588100602,0.6371754121907405,1.0,1.0,1
3991,0.5526037464040887,0.2414350213916953,0.488246178130308,0.5845323258782925,0.2883188567057024,0.4642304535293421,1.0,1.0,0
9587,0.6246057804751963,0.208617822105496,0.5040728125864811,0.5899240049877273,0.3386553688205135,0.5153061866443758,1.0,0.0,0
5850,0.8307600768887129,0.4956045804959978,0.4511834072371723,0.6841635607052182,0.5546231247422871,0.7024512681824021,1.0,1.0,1
2410,0.7283875161819524,0.2780444570042483,0.3929487225710319,0.8466942227200488,0.452153357000307,0.6189608644016956,1.0,0.0,0
9679,0.6422619909032856,0.3553912109297544,0.667359546871348,0.5394487751543916,0.2523217330176406,0.4251788261807608,0.5,0.0,0
9191,0.7128732720928124,0.3388785173490543,0.4091629114418373,0.7040876756100124,0.3777207380644468,0.5525817744296387,1.0,0.0,0
8017,0.6578767262583054,0.0788826285594668,0.422717373326396,0.5886513407253077,0.1740251213339137,0.330528551245171,0.5,1.0,0
6984,0.8481451280734316,0.1558889846628425,0.3520779981533382,0.6720194333302317,0.3401103162826618,0.5167288993149313,1.0,1.0,0
7101,0.566793075833893,0.5610776573410512,0.3831489848734111,0.7564904402382339,0.8129839986964059,0.8849779890682711,1.0,0.0,0
9488,0.5896967110969316,0.3807409311837419,0.4982785103743099,0.6241247712848749,0.4461642723745012,0.613818416380479,1.0,0.0,0
857,0.5415707045678562,0.4798228778495519,0.5338504879082957,0.7687722456549041,0.336668045035894,0.513358352338924,1.0,1.0,0
3430,0.833586595393554,0.3098490022355726,0.4235108589817504,0.5927600287686935,0.2887419979684096,0.464675997586936,0.0,1.0,0
8230,0.3860825307027413,0.2207485017137296,0.3815541541275968,0.730032188899881,0.5201179120081487,0.6752199284800975,0.5,1.0,0
9699,0.6589445909099187,0.3189380757860361,0.4111712441813826,0.6727386599520732,0.3664123514490663,0.5419823008563189,0.0,1.0,0
3660,0.6513505847253911,0.2503553487370392,0.3591191469498755,0.7125569242185602,0.3603290015085976,0.5362177769177285,1.0,0.0,1
5143,0.5993182331003832,0.6682333045639195,0.354587938142421,0.7177080889430415,0.7192344087890777,0.822493705241634,0.5,0.0,1
2768,0.3800557580750929,0.2068636142768995,0.4716031116931902,0.5702474729172412,0.3591083215000646,0.5350556777630351,1.0,1.0,1
6286,0.146125154129316,0.0091047747410243,0.20663609592961,0.2835621426304,0.3271467075711673,0.5039521763102721,1.0,1.0,1
7943,0.5600931752412683,0.6556311119538665,0.4914274366322524,0.8553060647431975,0.5760411932132192,0.7189515338552306,1.0,1.0,0
4290,0.6324987217460496,0.2934914204353269,0.4075603669023362,0.6448596440066295,0.3939810916093275,0.5675685752807387,1.0,1.0,1
3948,0.7666278759625595,0.3344514654689888,0.4866545332905172,0.9155810938295778,0.3740481175395374,0.5491556798272856,1.0,0.0,1
1676,0.7109076657123419,0.1376526838826851,0.3968009068741569,0.6018460056457039,0.1888278922535692,0.3496583471975629,1.0,0.0,1
8812,0.5196252096828307,0.2792271680534435,0.4228334001226672,0.7269796336464281,0.3478055721834057,0.5242076236260216,1.0,0.0,0
8745,0.746833869412955,0.2306106731855342,0.3448533749794551,0.622454039053863,0.271027101065653,0.4457630932074155,1.0,1.0,0
7412,0.628553641183101,0.4436653669217308,0.4450685612671901,0.6883099727912808,0.4643627732755668,0.6293463834954429,1.0,1.0,0
4332,0.6175762936981126,0.2650858350047974,0.4835695125571426,0.7846430789087891,0.418018712907128,0.5892068969818796,1.0,0.0,1
1629,0.5825178207931807,0.3513145566852723,0.3668723808526786,0.5849284087175947,0.5455309686874361,0.6953555346582315,1.0,1.0,0
8792,0.4889465954310124,0.1967812912531233,0.4409474526860562,0.6669375604252726,0.4648353611049501,0.6297457826015946,1.0,0.0,0
272,0.7180540831913969,0.4421257590476753,0.5614704518095199,0.6725288577415659,0.5014888703509868,0.6601625640975739,1.0,1.0,0
5673,0.6194258582913807,0.3218601273781313,0.4503329783880319,0.8197467341575578,0.3812616523655915,0.5558704329057682,1.0,1.0,0
9408,0.7900035359419939,0.2080339182534001,0.597640334178624,0.5610062098927618,0.2461053072569353,0.4181879405418356,1.0,1.0,0
3797,0.5302232722341977,0.1462225218749305,0.4377269880344738,0.5618096900000186,0.1940793177248958,0.3562887144363537,0.5,1.0,0
7889,0.6753259073393565,0.1081265421628053,0.5003527354526431,0.5786608819434337,0.203509294735042,0.3680029591458139,1.0,1.0,0
3478,0.7722065514108558,0.4858054517778631,0.2561160068101071,0.6701144642253637,0.4068850496291236,0.5792585751502521,1.0,1.0,1
4965,0.6640936681170722,0.2469701815878135,0.535361143115856,0.5874427963485215,0.2515854698659094,0.4243548788213279,1.0,0.0,0
3405,0.559549342307144,0.2089409030130026,0.5408233516856034,0.590259809171063,0.2696152366649239,0.4442321145866005,1.0,1.0,0
3585,0.4495932046175239,0.2155554334260213,0.4653088745070515,0.6096794803003246,0.4657135863319013,0.6304874925263191,0.0,1.0,0
4150,0.723805694630173,0.4197467090159629,0.5076304319197709,0.6061901576847918,0.3069931339430843,0.4836198844283255,1.0,1.0,0
1824,0.7796643085440578,0.3227254813004419,0.5137227164736262,0.7865959078612469,0.4470943838976088,0.6146191556596782,1.0,1.0,1
1608,0.503599810337048,0.259636033665852,0.5340422950553556,0.7385553656067666,0.3258076517565522,0.5026193152245211,1.0,1.0,0
6505,0.6893720336973614,0.3190293682689651,0.4803967298655909,0.5848236995091706,0.3651499359477284,0.5407897022897017,1.0,1.0,0
9869,0.7692388088584536,0.2882058452673589,0.4013082356905015,0.599828869401349,0.3414174680208588,0.5180047095212448,1.0,0.0,1
8213,0.5516536172332498,0.2306180330904382,0.3313725374325478,0.548378246545734,0.270152801209716,0.4448154556204343,1.0,1.0,1
6893,0.6945329082301477,0.2771095460141148,0.5525653139225946,0.663860663014119,0.3027661265141801,0.4792789697087475,1.0,0.0,0
3568,0.6627825919950605,0.2630396193415328,0.3210668752576344,0.720452900059663,0.382806668309439,0.5573009472520476,1.0,0.0,0
6018,0.7013334793348407,0.1689113304360435,0.4253345678170417,0.5385987389603745,0.2348088983315563,0.4052798948711075,1.0,0.0,0
2871,0.6142167738502171,0.1893344889614723,0.4004184082369928,0.7131623374596284,0.3285631239319388,0.5053593251157519,1.0,0.0,0
6115,0.496926606452166,0.2309912654825579,0.3547497561610258,0.5602733885331438,0.4054886297434065,0.5780019262252847,1.0,1.0,0
895,0.3229170264165097,0.1919169026479456,0.438655264822394,0.7077382933482989,0.3975970503071627,0.5708620760329566,1.0,0.0,0
70,0.4768696567191508,0.3971169239313106,0.4577629403571723,0.7346232645582719,0.5260325336505163,0.6799470969463709,1.0,0.0,0
9158,0.6406985763876341,0.2645633287672625,0.4444193568432419,0.6295123496099607,0.3087629091125426,0.4854292678770794,1.0,0.0,1
2066,0.7612327632430276,0.4269036751447147,0.4963347097867356,0.8020511740118089,0.389561462988122,0.5635239529925031,1.0,1.0,0
8397,0.6895790959671686,0.2114841352907819,0.4206285502966258,0.612312899049681,0.2442130107675694,0.4160443222073292,1.0,0.0,0
8953,0.6093422688801757,0.1723432858049559,0.4096044832181911,0.6334336391731309,0.3963688017439791,0.569744924838453,1.0,0.0,0
8783,0.6486536612144111,0.1653901290166552,0.3773837303219567,0.5940924699412357,0.2096759889585127,0.3755360521033251,0.5,0.0,1
4882,0.5241240036687524,0.1717045767475626,0.3223413104877952,0.5543548622172562,0.1655973521423576,0.3193266919453789,1.0,1.0,0
8572,0.7218831804965107,0.4121190984806455,0.4664299389208652,0.6307895613183038,0.4515703474918534,0.6184616790782093,1.0,0.0,0
9582,0.6967427283964347,0.3853325333678894,0.4810715515747086,0.662329837342727,0.3398618627529813,0.5164861481866144,1.0,0.0,0
6282,0.6319488493128183,0.1877718056016174,0.3388686726203533,0.5130484970157144,0.1579705253570108,0.3089798137298976,0.5,0.0,0
9192,0.6527139531791617,0.1909231429020496,0.4406277697730565,0.5525235814948358,0.2116921986297043,0.377977962957804,1.0,0.0,0
7978,0.315063574178279,0.1243893540607781,0.2476050058097687,0.5920829440077969,0.1737444389102538,0.3301592400613872,1.0,1.0,0
1012,0.5186106323622242,0.188771867880014,0.3128435836775165,0.7243429565427971,0.4138856164803975,0.5855284047999173,1.0,1.0,0
1956,0.5462652536814048,0.2340404807218864,0.4584220978116118,0.6819606955728738,0.418926942180499,0.5900129537591122,1.0,0.0,0
7548,0.6338694831905505,0.1603522637594812,0.4227572764742491,0.5614544228080046,0.3041128528428978,0.480664961577809,1.0,0.0,0
7037,0.6930763354167482,0.3848536073404648,0.459131683607112,0.7601473333920205,0.303941689499206,0.4804889627840447,1.0,0.0,0
5962,0.5578280923778229,0.4334126007685546,0.4629468099715179,0.6416887491818234,0.4314443829152494,0.6010403162020196,1.0,0.0,0
7542,0.7078882234380259,0.1280717886284915,0.4442170765177677,0.497733363449899,0.0912786463519107,0.2076434806698442,0.5,1.0,0
4226,0.6447049371983362,0.2379821737276975,0.5116505511810656,0.5840956546143127,0.282078863581124,0.4576254081386004,1.0,0.0,0
6785,0.6319939315581209,0.2383496247778569,0.259944950904067,0.6817979676603775,0.3273801831759105,0.5041843153030525,1.0,0.0,0
9049,0.7143849795703789,0.345278431347126,0.6883458276531291,0.5906615294662035,0.2583076638583906,0.4318381994846139,1.0,0.0,0
4124,0.6029119947931103,0.1805450584700681,0.3272726170770257,0.6898754270089141,0.3491097988664892,0.525467583171508,1.0,0.0,1
5882,0.4759569607369021,0.174996649617094,0.3766858816643221,0.6862653539871354,0.3043378466702834,0.4808962431621324,0.0,1.0,0
6544,0.5618064468861848,0.2768470234407971,0.4429697878076677,1.0,0.5333076324353463,0.6857272741139308,1.0,0.0,0
2330,0.6856752017884995,0.2656741557213512,0.392847777463766,0.5941149443230899,0.4075335667277486,0.5798414985983885,1.0,0.0,0
1228,0.7150041434585379,0.3266553978707733,0.1218954572698636,0.6049972772983317,0.3465448564588152,0.5229876305232212,1.0,1.0,1
5468,0.6427542594646587,0.2812952508818379,0.4687960918190681,0.7769940215976819,0.5070596856720346,0.6646925694905851,1.0,1.0,0
8019,0.512798289388515,0.2747267377872641,0.4091676317842316,0.6173321815555911,0.4759686391500056,0.6391003326240634,1.0,1.0,1
7152,0.6894134907799656,0.5264791431763716,0.525369975378418,0.5523370200560159,0.3494888419535009,0.5258333551294639,1.0,1.0,0
3033,0.7942036728560851,0.315086966163558,0.4472045279038914,0.82116415778397,0.5022958108511817,0.660820206151809,1.0,0.0,0
5908,0.7672512685975192,0.456080470825248,0.4204975952549863,0.6015971202480507,0.3908261800441972,0.5646835236339315,1.0,0.0,1
3334,0.7650961514413144,0.247675212391867,0.4579581882827379,0.5998775767683203,0.3128958115651497,0.4896363632142435,1.0,1.0,0
4014,0.5858397025997002,0.2633464596713435,0.4548577711708659,0.8005986721838702,0.4712065920643333,0.6351118211625256,1.0,0.0,0
9800,0.581721788472664,0.4000915626806591,0.4623434981987477,0.6103165678943249,0.3970026867787901,0.5703216745577623,1.0,0.0,1
3996,0.7979191134457206,0.2932918839224351,0.3449661950637859,0.5992945151669847,0.3877941414979892,0.5619006343141848,1.0,1.0,0
5495,0.7058831097345055,0.7022062101176316,0.4006349666229321,0.7898088703029827,0.7112933725698479,0.8170258410269157,1.0,0.0,0
3670,0.5623987092138147,0.2230876441230042,0.4774571450920102,0.7153225691637995,0.2907528926807314,0.4667893302901195,1.0,1.0,0
7347,0.5763439346003678,0.1452200949073076,0.3633724407224847,0.5839134984201778,0.2849524725145172,0.4606752463893366,1.0,0.0,0
6641,0.5668492347619916,0.5673857830407216,0.4168214368109613,0.7114969400203449,0.5240419779820732,0.6783589945695168,1.0,1.0,0
145,0.5307077417573538,0.1715316779459623,0.4644445056935957,0.5819437624888836,0.4035218071399166,0.5762285475584877,1.0,0.0,0
5613,0.5398813568018981,0.4218381521652944,0.452767936453387,0.6807160078324418,0.4867759486866325,0.6480831052963856,1.0,1.0,0
5496,0.5457563335149831,0.1076125944014759,0.5519086219693059,0.6289679505794762,0.0689375468376488,0.1676158639653235,0.5,1.0,0
2098,0.7716534671785835,0.2259114969066059,0.4757349951385334,0.725897018495311,0.1740639904899311,0.3305796737654798,1.0,0.0,1
6322,0.6565782193179608,0.3587502829600955,0.5105651871198935,0.6208087018684597,0.4798980281268714,0.6423773370786425,0.0,1.0,0
5115,0.6523620965703762,0.1319828027431116,0.4017790839926589,0.5429533791640758,0.0937516461789859,0.2118391320945191,1.0,0.0,0
9812,0.6727900639638555,0.3468168178790955,0.3654056885475052,0.5402088877757129,0.1406592527296487,0.284687193403089,1.0,1.0,0
6138,0.6701576763966952,0.2447864616700227,0.3925535531908197,0.6140878022200077,0.4538164836692385,0.6203832154602171,1.0,0.0,0
3135,0.6673608395973383,0.3699406535333143,0.4404535410250276,0.5559649101445582,0.5346802934607763,0.6868136820508475,0.5,0.0,0
7011,0.5807138688676083,0.2837167067394732,0.3614422446038161,0.724452014414782,0.5341560066908205,0.6863988853380263,1.0,0.0,0
4712,0.6281765145199052,0.1913413019855163,0.3882995156066813,0.6774413581940503,0.2624986234619952,0.436459639173185,1.0,0.0,0
2195,0.7001968426764367,0.2499096845490045,0.5112471400570251,0.5416299370846517,0.357854901782056,0.533860512582268,1.0,0.0,1
7109,0.6711632036138546,0.3137581847043343,0.6399972460456165,0.6346647830688611,0.530569555479225,0.6835562330485864,0.5,0.0,0
2249,0.6407818161224492,0.335929595897184,0.5837211575746992,0.5813393410640327,0.277967312028314,0.453237207519266,1.0,0.0,0
1566,0.6847999280205839,0.2333612889154726,0.3955118164762874,0.7665338541626033,0.4392013745173879,0.6077990148410495,1.0,0.0,0
5909,0.5629907740048297,0.102722214848745,0.7059351081792649,0.5632327849111952,0.2104559102039644,0.3764818575226669,0.5,0.0,0
2022,0.7078278833182381,0.2729635686866468,0.3394238525051407,0.5312814440243468,0.2671746700580266,0.4415771221784574,0.0,1.0,0
8672,0.4021207406638321,0.2545291524975672,0.3728465762237518,0.5677989460144787,0.3797869504293513,0.5545025148495257,1.0,1.0,0
4827,0.4981761572346976,0.1192378189497383,0.4958650890336753,0.5634530615152485,0.2113178384479965,0.377525331858537,1.0,1.0,0
9261,0.7141645616305294,0.5744489335366962,0.4485149417658327,0.7797283861622629,0.6526760758938829,0.7757237060131742,1.0,1.0,0
5715,0.6670944212327337,0.425324424069117,0.4297512920668138,0.7215910138095339,0.5664398946253718,0.7115914446155654,0.0,0.0,1
3253,0.547151059077382,0.3831717615263464,0.2329079505888955,0.5797257186466503,0.3967844053046129,0.5701231156066291,1.0,1.0,0
2942,0.5422054665324487,0.1868705221189582,0.4494213437328835,0.6855951287146155,0.4158685889994615,0.5872953936019588,1.0,0.0,0
4617,0.6453839473647447,0.1758828816110965,0.4803087468445466,0.8037186766281649,0.2600015546536237,0.4337100947087147,1.0,1.0,0
8652,0.7273924803539136,0.4755728244138074,0.4228297278783359,0.6430608327665931,0.4562534897054507,0.6224630042136825,1.0,0.0,0
9024,0.573432171729876,0.3916658758752113,0.3750473506908225,0.6892984704809634,0.2977489494893806,0.4740906826515566,1.0,1.0,0
8414,0.648940978221292,0.3048763473304711,0.3189223755942691,0.6230841261557322,0.3133733677116312,0.4901208561438013,0.5,0.0,0
3273,0.5108566178612586,0.2750210853701377,0.3657470564273821,0.5968903703185734,0.3436874787981219,0.5202149737156494,1.0,0.0,0
8894,0.7025681087867506,0.1341264232089608,0.4974899661242169,0.6558083717879511,0.207371807339854,0.372732771882768,1.0,0.0,0
5387,0.7738143750840831,0.3504299334038009,0.4785930649304828,0.8823694616849193,0.4067419710571762,0.5791299098477133,1.0,0.0,0
1452,0.8036654645575947,0.5540487237886684,0.2941797477640335,0.6272253019431345,0.4324901271143129,0.6019547713820422,1.0,1.0,0
7284,0.5471047550315329,0.2012821586716247,0.3948888743209324,0.6113525557083771,0.3108568210841252,0.4875639542557956,1.0,0.0,1
215,0.8726330362554573,0.3245944385251039,0.4106089070611856,0.5266151567837151,0.210790241220272,0.3768868293335062,0.5,0.0,0
5811,0.6745355157866308,0.4830469859033856,0.3260751767430521,0.688114462853047,0.4056521073333842,0.5781491452732425,0.0,1.0,0
461,0.7418635445521762,0.5610383112949098,0.4453161620811277,0.5791642785191083,0.3601859969285295,0.5360817290491989,1.0,0.0,0
8356,0.5129947688170646,0.2119807775896562,0.5649558173949334,0.6345703297131323,0.2790099369944929,0.4543527421278639,1.0,0.0,0
4633,0.522759420730607,0.058102775909227,0.4662175521212623,0.4543482307897289,0.2077110608865419,0.3731463601047972,0.0,1.0,1
267,0.698890218444439,0.3439749338059308,0.4694400011371682,0.7815062378378498,0.2562869127149964,0.4295978950978587,1.0,0.0,0
6968,0.5421535692739199,0.1031449097923832,0.2930462570163574,0.4258573238129018,0.1895046085058804,0.3505171848534348,1.0,0.0,0
7202,0.4998249075681369,0.091928790870616,0.4926296649278501,0.5823708895051026,0.2863643446877877,0.4621686113317403,1.0,0.0,0
1601,0.5157718043997854,0.3190258534881725,0.3207406514845132,0.5761007677828661,0.3685416934816397,0.5439895898606686,1.0,1.0,0
1902,0.7865876523132136,0.6254218999152144,0.4765284079731788,0.6709703785695261,0.560378408266964,0.7069143531813215,1.0,0.0,0
9685,0.6275005295901783,0.289307157672781,0.4931146352460946,0.5858440083643451,0.3178010614476673,0.4945969300807263,1.0,1.0,0
7065,0.755914400814691,0.3989932486066205,0.4492666907519078,0.7647464929662949,0.3036991871227915,0.4802395323627965,1.0,0.0,0
6404,0.7165154192820196,0.3352305498362932,0.3435853921842695,0.6493297135959161,0.458152257090122,0.6240798408923787,1.0,0.0,0
2824,0.5926041537684861,0.3522313655693703,0.4713170823507586,0.5902199862381053,0.333494433211244,0.5102368327460779,1.0,1.0,0
5283,0.693080180064575,0.1210128655520597,0.4790841287816367,0.6050067978957813,0.1618473038676586,0.3142648854167172,0.0,0.0,0
