,0,1,2,3,4,5,6,7,8,9,dr_class
6061,0.730866707496005,0.3873274711879773,0.4583207287837889,0.6798168730223773,0.6637942046401157,0.3768743951915272,0.4,1.0,0.0,0.0,0
1771,0.5899495018194855,0.6469662369019216,0.5617061906500913,0.734239531092558,0.42393434301853,0.5664426988497102,0.2,1.0,1.0,0.0,1
5181,0.8048198485918568,0.4794128845494462,0.3666639419758053,0.7056750341750235,0.56199293039694,0.6512106327854967,0.2,1.0,1.0,0.0,1
7130,0.6551171776704795,0.5448582717612113,0.5840865432848847,0.6097808074822013,0.6471857071370231,0.4196998915581056,0.2,1.0,1.0,0.0,0
3632,0.6645537755011411,0.2426910997515335,0.503101782240094,0.6397689105469011,0.9023642499406536,0.299006371285581,0.4,1.0,0.0,0.0,1
2769,0.6996250807165664,0.4886569986986866,0.3594131631636532,0.6795615532890813,0.6864735150239092,0.6759258309833518,0.2,1.0,1.0,0.0,0
9448,0.691024238183748,0.3705721622761001,0.4298041807075461,0.6720183140146729,0.7780684547205645,0.4587642761669862,0.4,1.0,1.0,0.0,0
218,0.6311050666490498,0.4725076326405928,0.348607696051753,0.4218263459200262,0.8649953323501016,0.3161517739754408,0.2,1.0,1.0,0.0,0
5968,0.5708405463838843,0.1890929033023927,0.3806684956596848,0.5677050511733053,0.8882280148778143,0.1762033205776631,0.2,1.0,0.0,0.0,0
6402,0.6101533403315821,0.4175991689090549,0.4946599401074945,0.5840902561475949,0.7736124711279437,0.4297865711033641,0.8,0.5,0.0,0.0,1
1024,0.662794250421808,0.5166588585436777,0.458003958699154,0.7339175171450165,0.5246278768971457,0.4303387198887786,0.2,1.0,0.0,1.0,0
6919,0.5547657878721531,0.1553046401863893,0.3664602624524207,0.5237459368775919,0.9468250277536184,0.1354841992661843,0.2,0.5,1.0,0.0,0
4152,0.8083812657384811,0.4668337418200814,0.4213845957045388,0.6696533837083893,0.6404169020756605,0.4901140431010503,0.2,1.0,1.0,0.0,1
5246,0.5970917922358788,0.318193287299658,0.3449587465455392,0.5602888279425025,0.8294245221656773,0.249371495616459,0.4,1.0,1.0,0.0,0
1912,0.5806595532821196,0.6842899971077606,0.2251894573658179,0.7000772598625011,0.3666663541046588,0.2166994488632636,0.2,0.5,1.0,0.0,0
2246,0.7207181721293051,0.5448877275865477,0.4165595917461737,0.677014538120563,0.3209504852662554,0.3562819936150559,0.0,1.0,0.0,0.0,0
6540,0.6687389429630733,0.4170836360056764,0.3869395732595859,0.558835006009375,0.8543369507061875,0.4828530747286698,0.2,1.0,1.0,0.0,0
3857,0.5759456265309751,0.1872216881284005,0.4098060171313973,0.700306841306447,0.8962134074469361,0.1715481883293416,0.2,1.0,0.0,0.0,0
6223,0.6492433764881419,0.5046454233052016,0.4756904886815682,0.740751856036661,0.5022381328878325,0.3376506918114562,0.4,1.0,0.0,0.0,0
8567,0.5166306863205248,0.1680167915928994,0.362347837740848,0.2989692747927135,0.9760874607575794,0.3144206138100772,0.2,1.0,0.0,0.0,0
6407,0.7590888044363749,0.5229185826239827,0.4890706203892536,0.5848088321664209,0.6026281209702908,0.4752410977061795,0.8,1.0,0.0,0.0,1
4946,0.6526426174630758,0.3983077326629822,0.3248723086655101,0.7817560420533649,0.5746076410831904,0.3579264583780565,0.4,1.0,0.0,0.0,0
9837,0.8457842829819638,0.7037812431270712,0.3945734020053635,0.623114774103291,0.5837820744864111,0.7273291543125842,0.4,1.0,0.0,0.0,0
6349,0.7996924560226383,0.450618299667344,0.4759972641238779,0.7042595197129122,0.6445468079295793,0.3617779430702776,0.8,1.0,1.0,0.0,0
9036,0.7757930126890552,0.5961225800173304,0.4188485182823638,0.6698792485375002,0.5491757241812678,0.736529037791749,0.4,1.0,0.0,0.0,1
7180,0.7091938667229903,0.3122460333653018,0.3378443427163753,0.7296398397932689,0.7582904754147144,0.3452335937589639,0.8,1.0,0.0,0.0,1
2755,0.5981416579927005,0.2943126015337429,0.5489358309523702,0.8223632306866135,0.5248017438074868,0.3056242031605432,0.0,1.0,0.0,0.0,1
6586,0.6342376641356599,0.4102750117368773,0.3388586441684129,0.7407783222850188,0.547860095733963,0.4093724230914953,0.2,1.0,1.0,0.0,1
7165,0.7596550985657736,0.2313683850551788,0.4706873132539249,0.3188364247612427,0.93038636133274,0.1542391460819596,0.0,1.0,0.0,0.0,0
6503,0.6593725620084127,0.3186676954806817,0.320628341145146,0.5071610406757121,0.8389421383493563,0.2626107548965343,1.0,1.0,1.0,0.0,0
8765,0.7229361486130569,0.4712215429434035,0.4404648022275439,0.5937622377819864,0.8193334405661439,0.3734113244202272,0.4,1.0,0.0,0.0,0
3712,0.7126088112052257,0.1787075993047704,0.4890602304345073,0.5604184192782773,0.8128127616526122,0.194891310580672,0.2,1.0,1.0,0.0,0
88,0.5991050839574853,0.4571650155321306,0.437188650539408,0.6923201615954864,0.6493132239867769,0.3767293022076398,0.2,1.0,0.0,0.0,0
5828,0.5735613811742016,0.4059771512305283,0.3468673357195189,0.7869601844210616,0.5064144593520474,0.1811950547820408,0.2,0.5,1.0,0.0,0
3216,0.6482382894522843,0.3623993571230835,0.4237105385676134,0.4832706844129024,0.8307609823555993,0.4918890695895743,0.2,1.0,1.0,0.0,0
4412,0.7138725344525069,0.5674349324576374,0.3194416652724228,0.6802493282282702,0.5154543880494415,0.4203853414656346,0.2,1.0,0.0,0.0,1
8570,0.7513565824522831,0.3746913434490698,0.5178338148079971,0.5851319581719436,0.7905957339132819,0.3054500482708701,0.2,1.0,0.0,0.0,0
588,0.6799761150297589,0.3525448368869577,0.4450823998026614,0.7101726795221079,0.6121626532846172,0.2445928580241193,0.2,1.0,1.0,0.0,0
8947,0.5224647268390786,0.1999363677785389,0.6336686712943922,0.5023198462319387,0.7725577289148333,0.0770690241361601,0.2,0.0,1.0,0.0,0
319,0.6489651718894384,0.6347048759520081,0.2084246159777407,0.7777416919840019,0.3169164260368546,0.3679113257763881,0.4,1.0,1.0,0.0,0
2387,0.8111389656759941,0.2691512115348032,0.3956247874035155,0.4913946593876326,0.9422094314521132,0.3549534320890296,0.6000000000000001,1.0,0.0,0.0,0
8817,0.6315523515141043,0.4292690554669929,0.481026714823813,0.6145532994228082,0.739589976349361,0.3292761619492087,0.4,1.0,0.0,0.0,0
1217,0.6619947297957746,0.2973471414060438,0.381552403829839,0.5827041014794467,0.8573202176819201,0.377545703486001,0.2,1.0,0.0,0.0,0
6017,0.7838513811471025,0.1491541755723935,0.5537772065665871,0.7530671994946165,0.7968741429232011,0.4019597228308387,0.2,1.0,1.0,0.0,1
6681,0.7989074929116095,0.2818171906018168,0.5342064303329535,0.7485826793581896,0.8048407474243753,0.1850543607892448,0.8,1.0,0.0,0.0,1
7676,0.608893342756751,0.5546776540807588,0.4809616365165232,0.8439527024035058,0.1855625513344456,0.3220517330068884,0.4,1.0,1.0,0.0,1
6901,0.9417104600478062,0.3653987342946616,0.4696011585679112,0.6175685934282034,0.769165830048081,0.4673447556366851,0.8,1.0,0.0,0.0,0
9453,0.6600815740907603,0.3420604516189722,0.7397702285772718,0.7835480722783985,0.5939626140804108,0.2373059458248361,0.4,0.5,0.0,0.0,0
5575,0.6269474988009799,0.1870805515562765,0.4989943379448767,0.4850571104509997,0.8811886032472849,0.1974486749980336,0.2,1.0,1.0,0.0,1
8034,0.5653822961388343,0.1877680767699531,0.476086438283664,0.6817551096073795,0.9378966253023472,0.215017369140539,0.2,1.0,0.0,0.0,0
4547,0.6626401539748065,0.310898956671442,0.4279797878777369,0.6092219910300014,0.8181546868003302,0.193774301646236,0.2,1.0,1.0,0.0,0
4540,0.7003227271778157,0.6565199720640322,0.3300741051779949,0.6489802733753849,0.5525224561205029,0.529037269193307,0.2,1.0,0.0,0.0,0
7134,0.5951660111564779,0.3299549263259775,0.3534387207223175,0.5909040548893385,0.7819264144538565,0.3688541910556978,0.2,1.0,0.0,0.0,0
3358,0.7285009162675434,0.5053422537911652,0.4973413260532222,0.7677171696788418,0.3030238862977725,0.311342828257211,0.8,1.0,0.0,0.0,0
4575,0.5774315249933729,0.7015016303843804,0.5018285719582898,0.6598277661424445,0.4493868684044919,0.2611602555003265,0.2,1.0,0.0,0.0,0
9637,0.5712662666556402,0.4535764120209292,0.3818121787058959,0.6613827377968362,0.6713067355429665,0.2984031328725368,0.8,0.5,0.0,0.0,0
3347,0.6054736433644691,0.3778293372974871,0.5310887078997091,0.6971706439182621,0.8325375538959072,0.215034450369495,0.2,1.0,1.0,0.0,0
1483,0.7385934635638579,0.3719149487040981,0.4781512070727709,0.7865864231964963,0.5095493017278869,0.3596702440017766,0.4,0.5,0.0,0.0,1
8707,0.6700574478154954,0.5781109996038822,0.2276248055421139,0.7754481382413618,0.3705854008193867,0.3746486410615578,0.4,0.5,0.0,0.0,0
5357,0.5665874004431316,0.5869631031999044,0.2763645487900983,0.7291600892003656,0.3571534778723091,0.2474722989770648,0.2,1.0,0.0,0.0,0
2858,0.708288602561629,0.6874876276083,0.5881275985000491,0.5987523711755727,0.5951069173304049,0.643759287380934,0.2,1.0,1.0,0.0,0
118,0.6833290965946212,0.3282212083681486,0.3302708121184827,0.6266490699586567,0.7506435256747181,0.3282298091839095,0.2,1.0,0.0,0.0,1
8018,0.7260351174526606,0.3331093241474478,0.4344109826125373,0.7477352692272805,0.5609146601645527,0.2995233194187712,0.6000000000000001,1.0,0.0,0.0,0
7442,0.5641052963851797,0.5141376361331196,0.5007430882630959,0.6410434789759458,0.608907388667042,0.2626514405531856,0.4,1.0,1.0,0.0,0
4044,0.7191211926455118,0.5532969873053682,0.4755486521453962,0.7465630796362168,0.4127828175253043,0.5496953555331648,0.2,1.0,0.0,0.0,0
4552,0.7379155076332683,0.6794197590450144,0.4880530133971703,0.6849100290769874,0.4200214273278035,0.5363176152921376,0.2,0.5,0.0,1.0,1
5118,0.5961818782437022,0.4041651117235698,0.4171777745480405,0.6504277046332003,0.6134438483898386,0.337411013786529,0.2,1.0,0.0,0.0,0
292,0.872077523703728,0.652007586524735,0.4385695938588636,0.6557132247702091,0.5475518786814249,0.6920452028454116,0.2,1.0,1.0,0.0,0
2504,0.5094868975521337,0.1700666033994938,0.3902532588217897,0.3375076807448782,0.9478169484378824,0.085924933488569,0.6000000000000001,1.0,0.0,0.0,1
8876,0.6133343036028199,0.4003955234317758,0.6397073077915496,0.4243258645068337,0.8304860823522553,0.3311315415820482,0.2,1.0,0.0,0.0,0
2359,0.6056858620979185,0.5078258596098058,0.4377029077864143,0.5303652827701346,0.7604836131123953,0.3559320296759742,0.2,1.0,0.0,0.0,0
6207,0.5239600941077378,0.5382259136327708,0.3227680164365325,0.6916684992760338,0.5314952935546309,0.2950483277655598,0.4,0.5,1.0,0.0,1
1755,0.6095419199114552,0.4763010361473129,0.4359209538255797,0.7620320439434396,0.4455905967334246,0.4729087073624081,0.2,0.0,0.0,0.0,0
4264,0.7709211952624936,0.549937600085338,0.4278789025874818,0.6511798509023627,0.6586397823496775,0.5213385750460673,0.6000000000000001,0.0,0.0,0.0,0
452,0.6939348789960923,0.332010379003868,0.4010188800021073,0.5998624830562513,0.8174897197153435,0.2869148317106312,0.2,1.0,1.0,0.0,1
8176,0.6291678540869247,0.6740454508761796,0.4789421492047858,0.6629649146328509,0.4915691378746381,0.461436639170264,0.8,0.5,0.0,0.0,0
6103,0.5875119965605092,0.2719436807541485,0.4350183801472367,0.6346588065823195,0.8390161743282647,0.26951301780025,0.2,1.0,1.0,0.0,0
3702,0.579641342718484,0.4468957897711936,0.5359852113914623,0.6731159920628471,0.6224657790111721,0.3633983020936308,0.2,1.0,1.0,1.0,1
589,0.6703590518525314,0.6446297299379228,0.3975417795671787,0.6064497182745598,0.5356458250663252,0.3973128844951724,0.2,1.0,1.0,0.0,1
986,0.6442975853785428,0.3727841998747316,0.4738244189994911,0.7126979693210349,0.6944189786552073,0.3289965659842885,0.2,1.0,0.0,0.0,0
6949,0.547096955009014,0.351115765894634,0.5378116041900323,0.4802439296257375,0.8528591334894955,0.2990167985402425,0.2,1.0,1.0,0.0,0
5858,0.5844095283729532,0.3479839234708902,0.6689659118973372,0.6697756186342887,0.8583115201116662,0.1412931427877616,0.2,1.0,1.0,0.0,0
8895,0.5636180389016533,0.1566511818036129,0.3683586333204682,0.5361237128802228,0.8943488720272548,0.0987243219420545,0.2,0.5,1.0,0.0,0
1140,0.8155054771384612,0.4362015811529209,0.4498790661022229,0.7105182625143169,0.6783475897673803,0.32896377841768,0.6000000000000001,1.0,0.0,0.0,0
7407,0.6012823396945649,0.3655365688360764,0.4503668140103727,0.4935857099173857,0.8223453189872174,0.3292805362947998,1.0,1.0,1.0,0.0,0
7599,0.7469777949814199,0.572910759352229,0.3508864693005011,0.7357532578333026,0.4519197369615533,0.5776340272575176,0.4,1.0,1.0,0.0,1
5660,0.7299347442288352,0.4662441202385741,0.4815773564179784,0.5247210617464306,0.7813065456014421,0.343525400265603,0.4,1.0,0.0,0.0,1
7703,0.6731950837165156,0.4648260346226509,0.3520301549474522,0.5631109128477565,0.7721371441030733,0.3473415898132184,0.2,1.0,1.0,0.0,0
3642,0.6110931366417137,0.5666876881519476,0.4735898738984012,0.7037505593075504,0.4748999312123168,0.4429991899806942,0.2,1.0,1.0,0.0,0
4308,0.6482565669516894,0.4440298577385903,0.4778201979387648,0.733290598115667,0.5400634425311637,0.3392414696961028,0.0,1.0,1.0,0.0,0
3891,0.748188237669898,0.5600201673227844,0.3995685957631401,0.6096634524423159,0.6442009460461975,0.4174415158341375,0.2,1.0,1.0,0.0,0
6776,0.5435817338058028,0.5015100563152193,0.3541470373568867,0.6028516802799211,0.6393243948155494,0.2643983403864886,0.4,1.0,0.0,0.0,0
3844,0.6386571525947072,0.4039331616108136,0.4340523250157249,0.2598828693470767,0.7833637531731483,0.3510042669156854,0.8,1.0,0.0,0.0,1
760,0.5256371263026741,0.2640995193580326,0.3223487408008645,0.7941153081435299,0.6282296456958498,0.2837644785204356,0.2,1.0,1.0,0.0,0
464,0.5842695565504489,0.2129355441020184,0.4242212275998733,0.6475303107224253,0.8476084008836509,0.2333194007008373,0.2,0.0,0.0,0.0,0
2576,0.5889893545662052,0.5208859736225526,0.4821055380248626,0.4781480185828255,0.7459175537674483,0.4160936784053479,0.2,1.0,0.0,0.0,0
6283,0.5144780254102943,0.287285721305143,0.495478889604382,0.6845158447612563,0.8069208304133682,0.3040620425515826,0.4,1.0,0.0,0.0,1
7289,0.5551333660989736,0.3486975283876463,0.2675077638540228,0.6265198773541982,0.7906204125729204,0.2271584817811252,0.4,0.5,0.0,0.0,0
7251,0.5570616421365259,0.4165044975955357,0.400551326837038,0.6536546005924686,0.7382453242870319,0.3240223386997607,0.2,1.0,0.0,0.0,0
1786,0.8016721355626452,0.5281308293587915,0.3508388783663569,0.5767981663890493,0.769947836148674,0.6959146539877819,0.4,1.0,1.0,0.0,0
1816,0.672408615367955,0.3595724254203198,0.4274290344517681,0.6650214573599604,0.7066473146132033,0.4348345974808911,0.2,1.0,0.0,0.0,0
8209,0.7906469642873005,0.393573023172666,0.471343412238582,0.592602533236624,0.7495151081311704,0.553378983198633,0.4,1.0,0.0,1.0,0
1911,0.5566527872310333,0.4038559107367279,0.6025722623446206,0.5451089731040399,0.7939445095271829,0.3299447403506355,0.4,0.5,0.0,0.0,1
6216,0.6424211711804894,0.4711853591359259,0.4555083383823697,0.3802575234371432,0.7108431332685754,0.2651777257678172,0.2,1.0,1.0,0.0,0
2115,0.7980188396511375,0.551564529164739,0.3913629866116381,0.5291081268279161,0.7278402552594301,0.592767444771251,0.2,1.0,0.0,0.0,0
2633,0.7005360751387847,0.6065913356211151,0.447440781690906,0.5341548800683693,0.5786441905044128,0.4788363739767227,0.2,1.0,1.0,0.0,0
7993,0.6182877158006929,0.1149337244569098,0.2530299197734917,0.8478619410450436,0.8423425553895072,0.2257960740276171,0.6000000000000001,0.5,1.0,0.0,1
9374,0.8178981168588749,0.4837995409061766,0.4018395225804818,0.4626019345177754,0.7555452536033656,0.54099543246632,0.2,1.0,0.0,0.0,0
1737,0.6983594543676565,0.3829513470491312,0.4271388777355733,0.74288396749336,0.6799051961647748,0.1909855162903687,0.6000000000000001,0.5,0.0,0.0,1
699,0.6679785282763845,0.6485795620948305,0.5043686285120694,0.7570543078015026,0.4114233617019422,0.5218998540220776,0.2,1.0,0.0,0.5,0
5439,0.55085511550251,0.2671551155786444,0.599629876574479,0.5810027405608125,0.8493325753532908,0.1917917264431984,0.2,0.5,0.0,1.0,0
5726,0.6157280626715093,0.5234682159013836,0.4685122262919927,0.610469646924261,0.6635538238475398,0.2086147181066629,0.4,1.0,0.0,0.0,0
2318,0.6853407477629915,0.4578241717704301,0.2984685156249385,0.5817427310119658,0.7826051720494114,0.4191342765900928,0.8,1.0,0.0,0.0,0
959,0.5872723919641117,0.5012968897142772,0.3488684384029459,0.7543996242034168,0.4662444194371922,0.3763546134408941,0.2,1.0,1.0,0.0,0
5352,0.594226578282775,0.3109307429890219,0.4414254322162265,0.5583773539107812,0.8267899335661468,0.3262025844299115,0.6000000000000001,1.0,0.0,0.0,0
3348,0.5732609961759937,0.4589125106045777,0.4090148643394737,0.6104229770698657,0.7235822505034726,0.1731582898041781,0.2,0.5,1.0,0.0,0
5584,0.7800929955265933,0.7621231496242804,0.4570421713813446,0.7604413254778586,0.2575394163876545,0.4940536103736629,0.4,1.0,1.0,0.0,0
5564,0.6540808336049037,0.6269821039043082,0.3576972679889412,0.5562317258282796,0.6640060083348267,0.7074495433218235,0.2,0.5,0.0,0.0,1
6141,0.870155504820043,0.2262898469539341,0.4917272889057171,0.8394435633518817,0.4721835269311505,0.3797235271700517,0.2,1.0,0.0,0.0,0
1444,0.5787822026514892,0.4092561582521182,0.5129102402176313,0.7921901016589632,0.4868046109284805,0.4117935829861329,0.0,1.0,0.0,0.0,1
2843,0.7664357948828359,0.7555889836676288,0.3367971185016012,0.6762443574900461,0.4207743411184275,0.6091318757006808,0.4,1.0,0.0,0.0,0
4847,0.6643320349727583,0.3164318755387262,0.421951161627343,0.6899979211466101,0.697077043752806,0.2442234477294225,0.4,1.0,1.0,0.0,1
4112,0.6279091393169508,0.7999857800057631,0.4095952245851761,0.7284368491225686,0.0902713769829937,0.2711107171500167,0.4,1.0,0.0,0.0,0
4978,0.5574783920547829,0.1822467772313982,0.297807620876438,0.3369529796388297,0.974266185980646,0.3490703082465691,0.2,0.5,0.0,0.0,1
5505,0.5945749458706943,0.2656028846064419,0.4662136380081474,0.5415478671402822,0.922861242080888,0.2275192271515929,0.2,1.0,0.0,0.0,0
9001,0.8641342852602373,0.4622451098167665,0.478367866887555,0.4929257291115791,0.7894819312196653,0.5144784787227057,0.2,1.0,1.0,0.0,0
6946,0.7363889414128705,0.4689251476824624,0.3703783416950723,0.6539458683316544,0.5746028324369163,0.5301257918991421,0.2,0.5,1.0,0.0,1
8814,0.5642297191758329,0.6314749895395713,0.4285123257234695,0.719722338436549,0.4997017780622208,0.4476452286610058,0.2,1.0,0.0,0.0,0
2390,0.7366539093215477,0.5734104893632807,0.5317221518416133,0.372570835999209,0.73810149424218,0.2707225420735238,0.4,1.0,0.0,0.0,0
6228,0.7022128405941347,0.2147816182397948,0.454411668906109,0.5728574060250375,0.8975171173209731,0.380065302108817,0.4,1.0,0.0,0.0,0
2970,0.5441154408000036,0.3372212586974414,0.3764016442314828,0.5716828203879927,0.8555845539824283,0.2814331336004581,0.8,0.5,0.0,0.0,1
8364,0.7588699555327566,0.6345142728362503,0.3281610895451972,0.7579275147511289,0.4005864247175665,0.6237955995536262,0.0,1.0,0.0,0.0,0
2727,0.8197186794997317,0.5294731135817555,0.448451920643576,0.5867465639356282,0.7466178472288263,0.567042458015254,0.0,1.0,0.0,0.0,0
2316,0.7907402961991564,0.4587691011959571,0.5416166396847473,0.7096772101359505,0.6597124024226915,0.2856705832181644,0.2,1.0,1.0,0.0,0
4872,0.7370556619487593,0.5141666474091688,0.478165279674807,0.5885146410170203,0.7421189292944561,0.2412783982450906,0.6000000000000001,1.0,0.0,0.0,0
2868,0.6080960240046324,0.3608031606437911,0.4351951134075102,0.7230756907523461,0.7124182740511387,0.2947806488376649,0.2,1.0,0.0,0.0,0
7859,0.7922734809142532,0.3586434055893839,0.4745117034528254,0.3283851545219747,0.857285406517633,0.3289126347556136,0.2,1.0,1.0,0.0,0
4920,0.803326940955568,0.609895755260968,0.3836609586710384,0.5015693204946388,0.6885204698748097,0.5538971961856625,0.6000000000000001,1.0,0.0,0.0,0
1006,0.6570207406296266,0.3635185352596042,0.523390960776509,0.6972862247866964,0.5919326612288422,0.370421568160023,0.6000000000000001,1.0,0.0,0.0,0
758,0.79570161688149,0.4337231056521989,0.5498326231865582,0.5177266157700409,0.7735379199369312,0.351347014270661,0.2,1.0,1.0,0.0,1
9493,0.6894370274759868,0.3039516990291169,0.4601884031222067,0.4870079089014978,0.8449837215301947,0.4694355764108381,0.2,1.0,0.0,0.0,0
4695,0.5175963153567086,0.4498879615397412,0.4228895969041844,0.562511081941294,0.7574602969826785,0.2692940670389785,0.4,0.5,0.0,1.0,1
5273,0.5464384040091231,0.4359173811066569,0.6563700566260438,0.5175513788438013,0.7106360523514574,0.2628306248541691,0.2,1.0,1.0,0.0,1
4247,0.7611687322571098,0.4902858711159048,0.4613606526923068,0.4968549957710522,0.8394820462837025,0.4585679923427242,0.2,1.0,0.0,0.0,0
1603,0.6073896311194132,0.6824739801369331,0.3558627530805656,0.6597620266885067,0.5781950801159965,0.6568840266464218,0.4,1.0,1.0,1.0,0
1056,0.5644703347481937,0.1489882519859919,0.3675942759487576,0.4462389194899323,0.926912131572255,0.1287960522974953,0.4,1.0,1.0,0.0,0
9649,0.8250744074417208,0.4187084735641644,0.5107287554362561,0.768987670316847,0.4797536070256782,0.3538790533721357,0.8,1.0,1.0,0.0,0
4208,0.6439894775059117,0.337715290442336,0.3551766025497018,0.5456698234517603,0.8523134208321466,0.2879933099509852,0.2,1.0,0.0,0.0,0
8075,0.6114188942327029,0.6166743061879032,0.4653918094925111,0.7420597605985719,0.394661348166494,0.4799672712887043,0.2,0.0,0.0,1.0,0
7482,0.6473947379341162,0.5725320811034561,0.5048472166153091,0.4459944971932446,0.7557946334339753,0.4079244790625351,0.2,1.0,0.0,0.0,0
4874,0.5055210591849494,0.4198815238216742,0.5542768892688121,0.5928907903714697,0.7671970843941089,0.2143960058057475,0.4,0.5,1.0,0.0,0
7449,0.6647850539904933,0.4205390166525468,0.3761854915609226,0.5638731846974925,0.7781639235228752,0.3289387090865419,0.4,1.0,0.0,0.0,0
2863,0.6847571688485182,0.3663884859760223,0.5121637057144763,0.6099250092113335,0.8103537401633574,0.4223106956937918,0.2,0.5,1.0,0.0,1
7863,0.7297726440973856,0.6962268566444253,0.373178833712771,0.53009346507138,0.6408897122207229,0.6840922732801343,0.4,1.0,0.0,0.0,0
3998,0.5895494160901608,0.3458977384537768,0.4066861672931505,0.5421725840021807,0.828024227196444,0.3419991100371968,0.2,1.0,1.0,0.0,1
8386,0.56725169337935,0.2573070102617814,0.3751123743825797,0.7154999018334474,0.7519156358732282,0.2538379296676073,0.2,1.0,1.0,0.0,1
3955,0.7139605432481045,0.5556293357508,0.3908024127928979,0.7867491860512916,0.3529467710678702,0.5442866112775655,0.0,1.0,0.0,0.0,1
9752,0.663454175235349,0.518691764172185,0.3031114001912942,0.5876943263251695,0.6407065199713529,0.3614195925929269,0.2,1.0,1.0,0.0,0
8608,0.6226576020727644,0.4358793937961144,0.4042544471486118,0.6665558193608279,0.5626955766602428,0.3959582751123764,0.2,1.0,1.0,0.0,0
8262,0.6078262619683045,0.4368536389513399,0.4005498678221166,0.6612983311327572,0.569636479737067,0.3586032227250891,0.2,1.0,0.0,0.0,0
2828,0.7577394368258795,0.4732021493309997,0.4251673896740988,0.4086584124821399,0.8023772092423691,0.5309394575144474,0.2,1.0,0.0,0.0,0
2403,0.6153918291901185,0.5737881465052989,0.4425363953573908,0.7240399693977739,0.4305343130744035,0.3370621648168193,0.6000000000000001,1.0,0.0,0.0,0
97,0.6416486310690316,0.6880525117438188,0.4313041858863986,0.6562267358338931,0.5578348939623083,0.4132659090363443,0.2,0.5,0.0,1.0,1
5327,0.6308126664749151,0.3618533144160114,0.393040034538779,0.522424694936066,0.7389969500474045,0.1887815862688108,0.4,1.0,1.0,0.0,0
3952,0.6576847919734247,0.3233568415387997,0.4310591415994986,0.4967798074823513,0.8957805090659647,0.3051071296145118,0.2,1.0,1.0,1.0,1
1420,0.6965718797198049,0.7413290149537293,0.377851699605364,0.7286024945487122,0.4036092256351793,0.5968138366314866,0.4,1.0,0.0,0.0,0
8724,0.5687230370210822,0.4120991070343945,0.4453681040526414,0.7113191198495654,0.5634283628314591,0.3838713727578363,0.8,1.0,1.0,0.0,1
975,0.666950895308997,0.2592470189162011,0.4439147899520272,0.6973879817501483,0.8819021548333943,0.4739917400744555,0.2,1.0,0.0,0.0,0
5195,0.7543639781848234,0.4779630947949487,0.5320063112522648,0.5857463409423964,0.6340926048412818,0.2689684694403003,0.8,1.0,0.0,0.0,0
7294,0.6237025928717576,0.3746948761027661,0.539567449325911,0.719364563045477,0.80011875982402,0.3168833887061568,0.2,0.5,0.0,1.0,1
8081,0.6752731865714606,0.3522999909315858,0.3020830677490549,0.6302874456617471,0.8889085413682487,0.3715310146152884,0.2,0.0,1.0,0.0,1
7924,0.6682471383329948,0.4639655781709271,0.3239606714096217,0.6509167028661662,0.6582383634280724,0.5052716386492487,0.4,1.0,1.0,0.0,0
1845,0.6783872978970585,0.582365116616899,0.3828538529423406,0.7689580325083885,0.3728505308213101,0.4744403647173531,0.2,1.0,0.0,0.0,0
9388,0.6767808651742971,0.5597422914075483,0.3733329145310318,0.5996936404634092,0.6536429977883991,0.5378136031307212,0.2,1.0,1.0,0.0,0
9992,0.6624360706490576,0.5110325073647839,0.3331276179509808,0.7016807084655095,0.5021479707701602,0.4000875555267326,0.2,1.0,1.0,0.0,0
9214,0.6258245416075415,0.6911853752743173,0.4435935934085737,0.6486342477548348,0.4269480246819555,0.4658208579255098,0.4,1.0,0.0,0.0,0
2394,0.7563318774748574,0.5194917606164168,0.4266518736389524,0.6516752946819215,0.588089196129328,0.569838490298686,0.2,1.0,1.0,0.0,1
8569,0.5974724170521223,0.5325436066385469,0.3219641564308695,0.545501631998131,0.7070930417754901,0.3592837898474168,0.2,1.0,0.0,0.0,1
8457,0.5620881709181816,0.411651050399383,0.4864877036466826,0.6460930416260386,0.7269239505378522,0.1859073685994758,0.2,1.0,0.0,0.0,0
2978,0.59245389943919,0.2105517526426479,0.5097890744051412,0.515010253192886,0.9221831886085354,0.2756205179773172,0.2,0.0,1.0,0.0,1
7889,0.5786608819434337,0.2072182064152522,0.5003527354526431,0.6753259073393565,0.8780054339763765,0.203509294735042,0.4,1.0,1.0,0.0,0
2028,0.6892103048149468,0.641934011757583,0.4519980395063045,0.654512033877559,0.5233196846778299,0.6178558434129608,1.0,1.0,0.0,0.5,0
4916,0.5256375690724253,0.378259046882514,0.467608339240146,0.8945627282112625,0.3119345654527663,0.2710248999769535,0.2,0.0,1.0,0.0,0
2311,0.6729462704672801,0.6343327114981904,0.1998851727688668,0.5250430683778005,0.6074345518339932,0.427662556825504,0.2,1.0,0.0,0.0,0
3858,0.5988905864117665,0.4459483323629241,0.5657883713607261,0.6892263175208457,0.6348201358490648,0.3513864712887644,0.2,1.0,1.0,0.0,0
4370,0.4908265340354975,0.3196898919552098,0.353040781554419,0.567099813616522,0.9053768668324054,0.2392503705773799,0.4,0.5,0.0,0.0,0
208,0.6008732527765251,0.1941987313556273,0.4225310433369564,0.5733631253666753,0.866431846730034,0.2235167769979871,0.2,1.0,0.0,0.0,0
