,0,1,2,3,4,5,6,7,8,9,dr_class
6356,0.6307279360914512,0.5243808810666697,0.4388560731292479,0.5433272769704525,0.6358238548904431,0.370002022325643,0.8,1.0,0.0,1.0,0
6380,0.7915390857611383,0.4042940031020936,0.4339998004785386,0.3748605597263648,0.9106520376655745,0.4190949061221233,0.2,1.0,0.0,0.0,0
1765,0.5786258079331014,0.5800580738265803,0.3974683736916549,0.8010196554748532,0.2722680423241925,0.2230365077933082,0.2,1.0,1.0,0.0,0
5975,0.6982121117310588,0.4124136029580521,0.3520394239834261,0.5165367283614852,0.8994153132645835,0.593206473549891,0.4,1.0,0.0,1.0,0
1343,0.6175419664025784,0.4313604448935729,0.5102351974758155,0.5888041748236947,0.7160037381042237,0.3936989510704705,0.8,1.0,0.0,0.0,0
9038,0.5962021555415781,0.4992708519026634,0.4242397968806966,0.7276301351924865,0.470242654251841,0.3802456335554576,0.2,1.0,1.0,0.0,1
9031,0.7656782197303525,0.3008812140597831,0.3659066508136188,0.5043191399214804,0.9031545166085984,0.476774283774078,0.4,1.0,0.0,0.0,0
5395,0.6137325437097537,0.3363479971913365,0.5178460252804715,0.6926181199729924,0.6862181243854586,0.3684976404817199,0.2,1.0,1.0,0.0,0
8494,0.638180411416671,0.3559735036175342,0.5648503652059209,0.6166168290931604,0.6743076227725524,0.2581201234644205,0.2,1.0,1.0,0.0,0
5220,0.5221274114307908,0.1399873203846967,0.5312763330574741,0.7445509789894533,0.923419989604394,0.1815097063683138,0.8,1.0,1.0,0.0,0
5784,0.6118656243632415,0.3714053861706952,0.4341456369522327,0.5779006987166388,0.7504475561652448,0.3055383972220267,0.2,1.0,0.0,0.0,0
9410,0.5062183682550496,0.461129728089417,0.4770614477616566,0.660007487881467,0.7490692092315143,0.201697263550091,0.2,0.5,1.0,0.0,0
1671,0.5322103150881631,0.5083090705971965,0.5418324568598973,0.6872822462895227,0.5821554468412202,0.197533882382977,0.8,1.0,0.0,1.0,0
4422,0.7115672092862756,0.5302977321604825,0.4587974521567273,0.6784104489026532,0.6110334285754426,0.3865376351646169,0.2,1.0,0.0,0.0,1
2544,0.7244685786137909,0.4860135716718001,0.3639950733898263,0.5559198520936546,0.7324546665731013,0.6437041644491819,0.4,1.0,0.0,0.5,0
5766,0.5507176042104892,0.4582150871253455,0.3245604617809583,0.7222698072076654,0.448192194584756,0.1997329654952126,0.2,1.0,1.0,0.0,0
3983,0.6801688644677385,0.6325328183091397,0.426943468564152,0.7303031604311068,0.4310391694121449,0.5309227563933147,0.2,1.0,0.0,0.5,1
2809,0.5104079729943669,0.2922591253261576,0.1876961332498381,0.6228584740030896,0.8457117677500783,0.0502701958511003,0.4,1.0,0.0,0.0,0
1257,0.6094578792788409,0.4183734808920912,0.4357138543296059,0.6732624764373112,0.725127680721549,0.4212449655414547,0.2,1.0,1.0,0.0,0
1852,0.6991901041919791,0.4038309426677523,0.4814009742575518,0.5835390668035947,0.7350696084178487,0.2416999922289923,0.8,1.0,0.0,0.0,1
8624,0.7285677706081516,0.6497713713408957,0.3702012859430863,0.6713891598951021,0.4861744034865722,0.4911800030355075,0.4,0.5,1.0,0.0,1
2546,0.6348648679951528,0.3693528157583712,0.4649878132020584,0.640994899600936,0.7066457689769017,0.3380895573327848,0.2,1.0,0.0,0.0,0
5186,0.5534416374808752,0.5362773489698862,0.3697382060501484,0.7516967380131243,0.4334326387484211,0.3250383239080778,0.0,1.0,0.0,0.0,0
4712,0.6774413581940503,0.3371673124849045,0.3882995156066813,0.6281765145199052,0.8107193690176793,0.2624986234619952,0.2,1.0,0.0,0.0,0
3853,0.827833147693558,0.3734513193891128,0.3907422888945677,0.5784272471969287,0.8443251945964683,0.4152231065861198,0.4,1.0,1.0,0.0,1
1605,0.5660311364406728,0.3062333044170283,0.4309507219665902,0.5135999661349082,0.8350436142499831,0.3391502064831433,0.4,1.0,0.0,0.0,0
737,0.7438185935889884,0.5582043397549981,0.4447242233426771,0.6172672952186655,0.6252753851614017,0.5654549120144311,0.4,0.5,1.0,0.0,0
5461,0.5752674942708499,0.4197203188755063,0.3881273830547798,0.492273715615922,0.8184896777083814,0.1998579719919062,0.2,0.0,0.0,0.0,0
9811,0.6414864827388466,0.2585422251541557,0.349286085975617,0.5986979717865846,0.8958531883196734,0.2609883964293231,0.4,0.5,0.0,0.0,0
7709,0.6738005385701565,0.5299177528745643,0.4020476831782167,0.5093339836824002,0.7723380596487139,0.3847444711621497,0.8,1.0,1.0,0.0,1
2985,0.682123633344461,0.2653687109645924,0.4458446843849009,0.4889668136693919,0.9350527231999272,0.4567194046892161,0.2,1.0,1.0,1.0,0
809,0.7097274204392242,0.5923749703049097,0.4422081534103306,0.5639692789446404,0.6495783349602,0.3878674270601939,0.4,1.0,1.0,0.0,0
7619,0.636787305399536,0.7117623249209973,0.4862030240881085,0.5607433596941922,0.5811554201532338,0.4507605277572039,0.4,1.0,1.0,0.0,1
9632,0.6901071033623633,0.479254199498563,0.3531096777474571,0.3970435997073989,0.8153974605470324,0.4118750741798562,0.2,1.0,1.0,0.0,0
4212,0.807589081199502,0.5504988279073235,0.3938015727087505,0.6260032934987216,0.6106168280705973,0.5265251488414725,0.2,1.0,1.0,0.0,1
1842,0.560115427505535,0.7052331984940297,0.374492573920675,0.7519006726198567,0.3879067114379104,0.2831810174918128,0.2,1.0,0.0,0.0,0
8560,0.7253746489813319,0.3693878712350581,0.1640795362057772,0.4356341077708778,0.8273192796524214,0.3415295531595617,0.2,1.0,1.0,0.0,0
8686,0.6039742726070455,0.637898455158016,0.5695923327499814,0.7069352848575479,0.4861334784720164,0.58907414487376,0.2,1.0,1.0,0.0,0
9696,0.6240852079065989,0.5239709434894954,0.4517786879260232,0.7078373979985391,0.5027612449076848,0.3676237573561924,0.2,1.0,1.0,0.0,1
6092,0.5476010087040964,0.2406933568237489,0.2010457296737491,0.5210252211787303,0.8938437237359906,0.1458650943837459,0.2,1.0,0.0,0.0,0
6454,0.6774419129285659,0.2395374759780298,0.4734410205667587,0.7334320892034678,0.8491847610015206,0.3304837131509593,0.4,1.0,0.0,0.0,0
9968,0.6203162437114257,0.594553138152506,0.3817827487364567,0.7530081397047423,0.5444340898261295,0.4094604727488948,0.4,1.0,1.0,0.0,0
9119,0.6372171551952596,0.3871063248751523,0.4121774157213957,0.6301607881105173,0.741447762490516,0.3439690274019454,0.0,1.0,0.0,1.0,0
5404,0.5280082759731755,0.4237623399626251,0.4297893096784495,0.6746840633212985,0.72415748481421,0.4554803611181549,0.2,1.0,0.0,0.0,1
5139,0.6652644188562232,0.5437113917341299,0.2408818078336501,0.3689807909213169,0.7283355114783596,0.3672217601554327,0.4,0.0,0.0,0.0,0
8551,0.6201000005332394,0.3745631848985672,0.5608569451374739,0.7595242105283644,0.5948772701232663,0.2393521330004064,0.2,1.0,0.0,0.0,0
6100,0.5673925360721762,0.3654390849690497,0.5623365189059419,0.7380064189962097,0.5944052327963547,0.1389710429154989,0.4,1.0,0.0,0.0,0
4351,0.478400442859802,0.3396175424092004,0.3564324632975602,0.6895196959753465,0.7648397314261111,0.1439629010732449,0.2,1.0,0.0,0.0,0
425,0.6747666681547003,0.4787157162164599,0.3800886477596856,0.7055209921959831,0.6131347383029926,0.4392134436790015,0.4,1.0,1.0,0.0,1
8110,0.7601030052244543,0.5892014266013436,0.4601543672429158,0.7309825620126604,0.4800985071798074,0.4989376514004268,0.2,1.0,1.0,0.0,0
2892,0.6486852812331018,0.3575970150938468,0.3929003722209221,0.6106716281133542,0.857540711287399,0.2351379650293076,0.8,1.0,1.0,0.0,0
1912,0.5806595532821196,0.6842899971077606,0.2251894573658179,0.7000772598625011,0.3666663541046588,0.2166994488632636,0.2,0.5,1.0,0.0,0
2077,0.6354844292116587,0.2741467261433714,0.3016586244437795,0.4936035394259548,0.8762324345732999,0.3561172157365961,0.2,0.0,0.0,0.0,0
1382,0.717475033686635,0.6185261198117822,0.4008854074445249,0.5579459412592462,0.6954608577395298,0.4299697424126336,0.4,1.0,1.0,0.0,1
5042,0.6485800385455048,0.4189364133414494,0.3689541584788425,0.5891409601203534,0.6339908504513403,0.2448528606000204,0.2,1.0,1.0,0.0,0
7833,0.697804000463201,0.5080258256535972,0.3410452368023842,0.5517851583285784,0.7539999436014497,0.4777393839524935,0.4,1.0,1.0,0.0,1
6127,0.582576068828187,0.4032007400497555,0.4508988941259337,0.73769743880719,0.6105756797974635,0.2222430715577706,0.2,1.0,0.0,0.0,0
2575,0.6704478267385908,0.5072773217915933,0.4334086523649301,0.7403027382514633,0.4797808445720832,0.4597207583279511,0.4,0.5,0.0,0.0,0
8352,0.6502144112669882,0.4888340143637532,0.3445701622380226,0.6387521127684157,0.53581026359522,0.3446873459956202,0.8,0.5,0.0,0.0,1
1879,0.6367590986612274,0.6050234173289653,0.3919601814448432,0.6700151903096465,0.522029645098204,0.5556935771378124,0.2,1.0,0.0,0.0,0
820,0.6157732452439909,0.3665765856322963,0.423658177877023,0.4885973397209944,0.6763814373476471,0.1315250221091151,0.2,1.0,1.0,0.0,0
7307,0.6485180606595803,0.6189679180589702,0.3854493130520557,0.7269594800932859,0.4776403443773844,0.3909286832345461,0.4,1.0,0.0,0.5,1
5482,0.6658199089845732,0.5163800932689815,0.5456661967177001,0.7987046690094579,0.3730120326412276,0.3208114465080219,0.4,0.0,0.0,0.0,0
7388,0.5349631454565259,0.1829785564917843,0.3909328736940107,0.3501198485738448,0.9592769314159604,0.1207111799041461,0.2,1.0,0.0,0.0,0
9802,0.6256006480027215,0.4145517331941384,0.3265036043814113,0.5976746552997954,0.7272522608623291,0.2768107326441874,0.2,1.0,1.0,0.0,0
1677,0.6273333688970147,0.538053599911251,0.4918436433951791,0.7746580722582426,0.4636058293570109,0.4226827068369831,0.2,1.0,1.0,0.0,0
7394,0.7393251057009945,0.4061461626604531,0.3556928753699067,0.734073285740398,0.4147526107772137,0.4932609075402013,0.2,0.5,1.0,0.0,0
7109,0.6346647830688611,0.4728809087285143,0.6399972460456165,0.6711632036138546,0.7069044226253247,0.530569555479225,0.4,0.5,0.0,0.0,0
9712,0.8184159146778772,0.6210632685136183,0.405553831273862,0.6455593745114285,0.5960214703308395,0.5838560603807804,0.2,1.0,1.0,0.0,0
5990,0.5337602852374587,0.439116337428486,0.7176038804021196,0.6986246158328937,0.681832106596147,0.2626281445494381,0.2,1.0,1.0,0.5,0
8898,0.6612430010601075,0.3795508103226015,0.414023654763938,0.4787965642134599,0.8589551230681991,0.3917902066615401,0.2,1.0,1.0,0.0,0
7624,0.5801827309745348,0.5274168046768929,0.4564300196946362,0.5259659521280771,0.7275925412812825,0.2926030493693728,0.2,1.0,0.0,0.0,0
2112,0.5770213052553613,0.2769105133244612,0.3238048246891645,0.6423843245974923,0.8250189263165275,0.1443890269239814,0.4,1.0,0.0,0.0,0
8057,0.5736026743182804,0.4266800275502741,0.5189954351553068,0.6003359892972617,0.7885624665305322,0.3651858803880445,0.2,1.0,0.0,0.0,0
432,0.9099220272948132,0.5182940470044662,0.4878119118315211,0.569739930718276,0.6699047403738021,0.5394719885493762,0.2,1.0,0.0,0.0,0
668,0.7108550541074995,0.5368217118337304,0.4447684749271605,0.3680388961008654,0.7426430889122457,0.4399764533677009,0.2,1.0,0.0,0.0,0
6530,0.6571064188217669,0.1711169797072436,0.3964167724321146,0.6726608018557734,0.8508440015727032,0.1996686127892986,0.8,1.0,0.0,0.0,0
4122,0.6545227088354725,0.2906959008900968,0.4297553440191279,0.6995554559190622,0.7740944177009297,0.2418204836597594,0.6000000000000001,1.0,1.0,0.0,1
2287,0.6492397816408312,0.1828452099676161,0.3573146081662579,0.3952225535484364,0.9672834648549616,0.1825517039648162,0.6000000000000001,1.0,1.0,0.0,1
7175,0.5125815309005022,0.5256810935520719,0.3945034030987298,0.5075190611585105,0.7287040598679191,0.1715929536538341,0.2,1.0,1.0,0.0,0
1330,0.6324951888351437,0.7197550179561948,0.4179762354182714,0.7125142749011943,0.3909822529009261,0.3580228216000827,0.2,1.0,1.0,0.0,0
2170,0.5891359400934716,0.4087474357707721,0.5122071068571068,0.5784433208244737,0.8094979728636424,0.3585872218115103,0.2,1.0,1.0,0.0,0
9441,0.8129359549439511,0.1779347365419751,0.5700518938422263,0.769145443543064,0.7713161020989645,0.2249863701343822,0.2,1.0,1.0,0.0,0
7896,0.5572157020602618,0.3740784174668995,0.396081755558368,0.6617935956661287,0.709112346910306,0.2829180344347711,0.2,1.0,0.0,0.0,0
7044,0.6477658086233554,0.2533638236471234,0.4036310836734396,0.8197824148083748,0.6317685174012695,0.3136639311058722,0.2,1.0,0.0,0.0,0
8394,0.7588201195370076,0.7147994752159319,0.5084078658102458,0.4951291988414947,0.6236842899774437,0.6127135313560335,0.2,1.0,0.0,0.0,0
3695,0.6378491286339795,0.5197823510586849,0.5607234335687976,0.4691774894691858,0.727323703606995,0.2851017840876959,0.2,1.0,1.0,0.0,1
4268,0.6041643495598533,0.3140263277746259,0.2979295565531057,0.7509596850046014,0.6837893801940034,0.2451968262414691,0.8,1.0,0.0,0.0,0
4559,0.5093243112421338,0.158512119645081,0.1294828880407568,0.5712436489371813,0.9319613303779376,0.0223439886697376,0.6000000000000001,1.0,0.0,0.0,0
3015,0.6439723424063516,0.4323468118434473,0.3326973853993307,0.7430036746822015,0.6298584028843912,0.3273280362111155,0.8,1.0,0.0,0.0,0
6903,0.5888393508205346,0.5642182627772666,0.4576857191966383,0.6448065039413438,0.5795999089517174,0.3298019170167302,0.2,1.0,1.0,0.0,0
5096,0.6795691937617393,0.5450976826841295,0.3010351335323666,0.6226761879461544,0.6597156310851915,0.507754783713314,0.8,1.0,1.0,1.0,1
1844,0.7609844642997395,0.4391017781784433,0.4425592532578331,0.5411794723270975,0.8089076256646095,0.4113155289218221,0.2,1.0,0.0,0.0,0
5587,0.7506854099698291,0.3037742549896783,0.4845422932012884,0.5626139546208133,0.8791182749407405,0.2031040934822665,0.2,1.0,1.0,0.0,0
9272,0.5756536505655877,0.2749839027176912,0.4974806814838053,0.6352014908776074,0.8050718543991344,0.2042411205123198,0.2,0.5,0.0,0.0,0
1329,0.6831081961013444,0.3255720168101293,0.4383379927950135,0.6347063909580819,0.7030152066912443,0.2187580681000677,0.2,1.0,1.0,0.0,0
3742,0.4444532402313703,0.3127269386445938,0.3637503021805854,0.32665124395885,0.6961329175777742,0.1759708985086675,0.4,1.0,1.0,0.0,1
6905,0.6425645567308319,0.5310181636741863,0.4291359206644674,0.710684383491571,0.4671724194734636,0.2496178920700745,0.2,1.0,1.0,0.0,0
7887,0.616006401388434,0.2887561476428087,0.3748149538006511,0.5068965940191745,0.904519674112546,0.302615644918956,0.2,1.0,0.0,1.0,0
6901,0.9417104600478062,0.3653987342946616,0.4696011585679112,0.6175685934282034,0.769165830048081,0.4673447556366851,0.8,1.0,0.0,0.0,0
189,0.7003477689656105,0.5065132620960511,0.4541324014866661,0.3385678048876417,0.8633662488605651,0.447883438048955,0.4,1.0,0.0,0.0,0
6304,0.6967146039595457,0.4868066755149941,0.3816008348028772,0.6040332821248926,0.6725928938580985,0.4737767926472011,0.0,1.0,0.0,0.0,0
9439,0.7358166457924628,0.3035440259400958,0.4258859402190378,0.736882373467985,0.8307119341635847,0.5430645417151181,0.4,0.5,0.0,0.0,0
5359,0.6716938873945596,0.5211405858352999,0.3077256298086146,0.7029104507152346,0.6129446593852066,0.4610326703235128,0.4,1.0,0.0,0.0,1
1901,0.548166775940485,0.3295243605139784,0.4242363248933158,0.6322176161682931,0.7269321424102593,0.3200515349747039,0.6000000000000001,1.0,1.0,0.0,1
8965,0.626827380067604,0.2586439006722374,0.3967953568958267,0.2873847655979862,0.9234922051672144,0.2650243874072321,0.2,0.0,0.0,0.0,0
9605,0.8316648151506579,0.210570552851149,0.4174954861004147,0.7682032085206645,0.7263841799933992,0.4183331549741945,0.6000000000000001,1.0,0.0,0.0,0
6382,0.6577138686839422,0.508793253383939,0.3281182839719379,0.7437041468360479,0.4954506771484155,0.3450670889507735,0.4,1.0,0.0,0.0,1
8370,0.623762201535362,0.6238122081659317,0.4929039519309373,0.7997993913245742,0.3109354317990913,0.4558276114559795,0.2,1.0,0.0,0.0,1
5545,0.6855050970689783,0.3767663784708858,0.3765590539964458,0.5841706645242577,0.6685460917160633,0.317495273036342,0.2,1.0,1.0,0.0,1
226,0.5873235161533966,0.3174882879596559,0.3520730723525149,0.6108721863072,0.848037503868813,0.1662235344188986,0.2,0.5,1.0,0.0,1
9957,0.6118326058343914,0.5989535384913666,0.3825733397686242,0.6588348556620618,0.5635136647816417,0.2678349878770851,1.0,1.0,0.0,0.0,0
2829,0.69649364269395,0.4413465741548921,0.4429510598817283,0.665060869572788,0.801141266933346,0.3512543859414719,0.2,1.0,0.0,0.0,0
5779,0.6284302362046875,0.5091357397377766,0.3624289314026621,0.563670951100502,0.7003550292240313,0.2932676316323231,0.8,1.0,0.0,0.0,0
6908,0.6064257198741912,0.1704919074071654,0.4074003329911053,0.5831886039253726,0.9319259181328654,0.1704894635448426,0.4,0.5,0.0,0.0,1
4568,0.6466403124642238,0.6729822118583022,0.4707692469546338,0.6781445390119285,0.5227636162572509,0.3741017426448546,0.2,1.0,1.0,0.0,1
7438,0.549018323359454,0.2061603119024794,0.4887803414382974,0.6242217510047232,0.8701898553157328,0.2366131875221766,0.2,1.0,1.0,0.0,0
4565,0.5770728671250899,0.3946646640375231,0.3810350230945594,0.644506731153446,0.7953920666198115,0.3407623636085131,0.6000000000000001,1.0,0.0,0.0,0
3290,0.7413831653662081,0.7239970875269963,0.3698720427112762,0.6514579129530103,0.520174143064029,0.7117111439567767,0.2,1.0,0.0,0.0,0
22,0.653688217781483,0.5820461243276517,0.3475013310182215,0.7687267646870422,0.4635638567445213,0.4464516883985788,0.2,1.0,1.0,0.0,0
4173,0.5704625111270373,0.372023466994043,0.4263275822153618,0.5499291372144604,0.8124357809583316,0.378183296260666,0.2,1.0,0.0,0.0,1
2554,0.646628782488431,0.4487647566319479,0.5242382895440327,0.6448396571699369,0.6214034288327035,0.2811135438029569,0.2,1.0,1.0,0.0,0
6281,0.661960173996693,0.6239583187854209,0.4923769302539198,0.7816282834184096,0.3224718379054785,0.5341562693959329,0.4,1.0,0.0,0.0,0
8840,0.6595320935364372,0.4098588731667403,0.6556614929212112,0.7184325413977031,0.5132417925080794,0.1898467883635075,0.4,1.0,1.0,0.0,0
2193,0.6805660624641218,0.4014802800439383,0.39486969906778,0.7071781122289722,0.6216674406869771,0.3191044171988151,0.6000000000000001,1.0,1.0,0.0,1
678,0.5664256287217005,0.2454067709944238,0.405124878286101,0.5676885276012484,0.8369502940195233,0.1840062452862185,0.6000000000000001,1.0,0.0,1.0,0
3951,0.7040554088018148,0.4549044500567289,0.4287515859654744,0.7157795112542482,0.6401395634017071,0.4504292766358967,0.2,1.0,1.0,0.0,0
7446,0.7254791228841276,0.3441617061786199,0.4905318095294104,0.4705139161234877,0.923370357505334,0.3317372696521207,0.0,1.0,0.0,0.0,0
2922,0.7276851936814458,0.5382461382773682,0.3150632499171224,0.7370755423291868,0.4191551668749653,0.3834659743065203,0.4,1.0,1.0,0.0,0
8884,0.567055112291576,0.4089349920020664,0.564370723803139,0.7180398934778682,0.5285145682919321,0.2303748653243009,0.2,1.0,1.0,0.0,0
9825,0.571906085710905,0.5746828682108276,0.3702154807798838,0.6533613062739341,0.5656443587726869,0.2755865153147112,0.2,0.5,0.0,0.0,1
524,0.5485983641837712,0.3061618425973345,0.6951528292617373,0.6596428755286561,0.875513644997497,0.3128738237581908,0.4,0.5,1.0,0.0,0
7020,0.5928959213615631,0.5159483169471861,0.3968961173505807,0.5290058979714387,0.6270462893686002,0.3734069076480998,0.4,1.0,0.0,0.0,0
2128,0.6627143845181865,0.4862141307088603,0.4008666535111893,0.6778262782600772,0.6366438664703509,0.5070248755475911,0.2,1.0,1.0,1.0,1
9895,0.5873385269161383,0.5458569415604326,0.5688534548242417,0.7444254408123765,0.5049334306465951,0.640312327832207,0.2,1.0,0.0,0.0,1
143,0.5494371131918997,0.4682749507819695,0.3248959389856165,0.7478860920911092,0.5084543214496904,0.2531535845810228,0.2,0.0,1.0,1.0,0
2407,0.584800957788988,0.3764730622944904,0.3887253997217015,0.7146518259309835,0.6317748373363763,0.3021549311230609,0.4,1.0,0.0,0.0,0
9443,0.5710164403348442,0.594436788333774,0.413238878985541,0.7028098423906193,0.4382087751405876,0.4017818280250267,0.8,1.0,0.0,0.0,0
6286,0.2835621426304,0.1504655049206053,0.20663609592961,0.146125154129316,0.9410836243165406,0.3271467075711673,0.2,1.0,1.0,0.0,1
4281,0.7029114977319765,0.5029068959189044,0.3646722565705111,0.75573926997293,0.5091728877669155,0.3925283920747746,1.0,1.0,0.0,0.0,0
177,0.6860672347310167,0.2497520967899568,0.5380289506000739,0.830956205141058,0.4803443663943909,0.216260238566931,0.2,1.0,0.0,0.0,0
7496,0.5942287181868869,0.4900759820224132,0.476605142795405,0.6056603912247049,0.6309762929273433,0.3272234721093428,0.2,1.0,0.0,0.0,0
9841,0.5605032677623084,0.2564983920658802,0.4679224383652007,0.4508398984353055,0.9258222347201226,0.2233328254477458,0.2,1.0,1.0,0.0,0
3330,0.7562847810233905,0.4833920572201969,0.5485932303219174,0.7461539630156073,0.4289472365448326,0.3572198766613635,0.2,1.0,0.0,0.0,0
5458,0.6413908750084317,0.534430772627076,0.364579508994499,0.6472822632630391,0.5451978402446116,0.262440996516075,0.4,1.0,1.0,0.0,0
4490,0.634098390745765,0.3842675184365278,0.4915865446801817,0.6242379526652595,0.7555423512418642,0.3126184336595434,0.0,1.0,1.0,0.0,1
7948,0.717441963965339,0.509502642126381,0.3900978464248474,0.7212954688272024,0.5876684395801988,0.6116289757010418,0.4,1.0,0.0,0.0,0
3602,0.5395992626836442,0.3348067348988479,0.5032956959862389,0.6960612892612756,0.7683062330050845,0.227016888613123,0.2,1.0,0.0,0.0,0
2611,0.5835470030183677,0.5324027090377536,0.4812033882670756,0.5623514906465994,0.6606663348013804,0.4183459650728368,0.4,1.0,0.0,0.0,1
8667,0.6268491084168549,0.1699172567533857,0.5228414869144284,0.4935748783263163,0.9396643008470456,0.1383218601954324,0.2,1.0,0.0,0.0,0
7357,0.638076826047088,0.3297620091537775,0.457274433033056,0.5140748734226523,0.8649585118586209,0.3910580522652832,0.2,1.0,1.0,0.0,0
7031,0.5480449480979069,0.4025034895377635,0.4158218113325498,0.6951762520632472,0.6359524690045824,0.2053534019087359,0.2,0.5,0.0,0.0,1
3102,0.7123530396751742,0.550618150518971,0.4318604918914377,0.5727361478079578,0.7693176287067658,0.4712317713650533,0.4,1.0,1.0,0.0,0
1885,0.635338178979944,0.6709370774719958,0.4203379904657911,0.6732683879034269,0.4442475074811369,0.461157394836476,0.6000000000000001,1.0,0.0,0.0,0
7580,0.5755695653266902,0.4033954030692737,0.6646526268641182,0.4624881936663318,0.867313202897428,0.2620233551240531,0.2,1.0,1.0,0.0,0
9525,0.6284328838420637,0.4638477462603518,0.340872456666319,0.5545824267820203,0.7653985648183017,0.2217862584915575,0.2,1.0,0.0,0.0,0
6810,0.7322718242788052,0.2432809600434856,0.5681840868660886,0.6014886849508683,0.7816817745745759,0.2125914132823639,0.2,1.0,1.0,0.0,0
9814,0.8068850308925811,0.556409560448065,0.4386775089482877,0.6846006538147371,0.5557900858284945,0.5504478600720822,0.4,1.0,0.0,0.0,0
2260,0.7717196447389868,0.5501142948609543,0.3944614739747192,0.6028695061304044,0.65746494419583,0.4538504615547473,0.2,1.0,0.0,0.0,0
4591,0.6048486198241768,0.4117961889586351,0.4967929575054768,0.6079181286525319,0.8082897317919162,0.3158402182704869,0.2,0.5,1.0,0.0,0
8295,0.4918174111261149,0.4598204326063715,0.4048777065941995,0.6368667903897021,0.6504311655509412,0.2115999947355837,0.8,1.0,1.0,0.0,0
7468,0.7037921658690042,0.3961572254860011,0.4253421775811437,0.6772493908656676,0.6735999102569217,0.3641522403100603,0.8,0.5,0.0,0.0,1
9193,0.6100418318083579,0.4022426515479093,0.3705302352913207,0.6873275187552697,0.6953713825713272,0.2677910885630502,0.2,0.0,1.0,1.0,0
7533,0.7013206942725018,0.5593000898310189,0.341998374060247,0.6998835532627359,0.5588505144032183,0.5889778101623661,0.2,1.0,1.0,0.0,0
1843,0.656753889078438,0.3650317742503104,0.4937575770890596,0.6994541196354391,0.5734072312354002,0.326195594573215,0.4,0.5,0.0,0.0,0
6826,0.5567393246180256,0.2824544752238929,0.4462674684183043,0.685716541812369,0.8178866391179298,0.2299735080175312,0.0,1.0,0.0,0.0,0
1868,0.4850229251807362,0.4258443249803399,0.5036685770279843,0.5876261213216267,0.7035003991004665,0.2283295703278756,0.2,1.0,0.0,1.0,1
3733,0.7151275573789572,0.3711901690079,0.458781041489781,0.6699533942718428,0.6691679355482023,0.2715537237728109,0.4,1.0,1.0,0.0,0
8754,0.8644179997827212,0.459698680626788,0.3947156026450806,0.7486850325895724,0.3739599370383324,0.5993777312734219,0.4,1.0,0.0,0.0,0
6181,0.5354836876097469,0.2749487400169684,0.4298195874890025,0.6575981996308031,0.8088348948896886,0.2196899119156201,0.6000000000000001,1.0,0.0,0.5,0
4465,0.7648888435909919,0.5343562391387742,0.3884742905100284,0.5777055654635412,0.6978265056223556,0.6129946689315741,0.2,1.0,1.0,0.0,0
7965,0.6647072702123752,0.3685840786425407,0.4423900283328161,0.7148783053184529,0.6587205847808484,0.2816378925835379,0.2,1.0,0.0,0.0,0
4030,0.6095130886851811,0.3409314576567872,0.4894239698765195,0.390168480478962,0.8468995720751309,0.1385961496189075,0.4,1.0,1.0,0.0,0
859,0.5837586200160497,0.4978701003174278,0.3550012268755047,0.7574367972179941,0.4529604654055177,0.2898281346397886,0.6000000000000001,1.0,0.0,1.0,0
901,0.7731581674367479,0.4239094137722365,0.3650969105356947,0.5621962634478677,0.7834205467204107,0.3822022717537794,0.2,1.0,1.0,0.0,1
233,0.6490742561060735,0.4738309601236166,0.4152575574672594,0.6291236696672589,0.7610081505523958,0.5131610288762233,0.4,0.5,0.0,1.0,0
41,0.6159621187252641,0.2363603912724239,0.3508579755973215,0.5009672837626389,0.9431412612316664,0.2580774148765807,0.2,0.0,1.0,0.0,0
4288,0.6170647082107762,0.5224581986163654,0.3438620302559654,0.7609884762955019,0.5004938479725176,0.3925798768461922,0.2,1.0,0.0,0.0,0
1972,0.6557785855680961,0.2878913594443915,0.4987405369677065,0.5512278892465314,0.6473024026778944,0.1506191996291312,0.4,0.5,0.0,0.0,1
1418,0.6409852691767118,0.3778418459856766,0.5085207067004931,0.6908771566210867,0.6949230793485377,0.2843214032440625,0.2,1.0,0.0,0.0,0
2696,0.650027616917508,0.2795800364902281,0.4536585935428316,0.5308288170701605,0.9460188238580152,0.4505124825405082,0.2,1.0,1.0,0.0,0
6344,0.5097866083667852,0.2738585567206958,0.3495804090766685,0.5808743746836695,0.9045608395594122,0.3771484353166754,0.4,0.5,0.0,1.0,0
4800,0.7577727816691507,0.4954456453816763,0.5042627081899278,0.5139238530222081,0.7074599414863307,0.4348556644623078,0.6000000000000001,1.0,1.0,0.0,0
6873,0.7152332347532876,0.5575553452768437,0.4787141111542032,0.7419095522931021,0.4655208212151152,0.5306223568309149,0.4,1.0,1.0,0.0,0
5602,0.4965789498456374,0.3822729624888448,0.5593718031854991,0.7248638690133826,0.5435602042341969,0.2301452888200607,0.4,1.0,0.0,0.0,0
8371,0.5655328866517207,0.3075468079869302,0.5834502229249705,0.6029355053084107,0.8961984147747977,0.3231530223665926,0.2,0.0,0.0,1.0,0
9870,0.7819605339723926,0.3643889805042328,0.4794319855068436,0.6864726571042632,0.5423548140027634,0.4097203967169095,0.6000000000000001,1.0,0.0,0.0,0
