,0,1,2,3,4,5,6,7,dr_class
4460,0.7842125488712446,0.480076668261002,0.4237407877700305,0.7011788361131467,0.487859073039998,0.6489781747462137,1.0,0.0,0
1640,0.6460007956848024,0.3673761356468965,0.4231455512937527,0.6534148549104236,0.4190988107211054,0.5901653953992634,1.0,0.0,0
6387,0.6569730255082216,0.3097394777663261,0.3927101879353789,0.5680352620201278,0.2777074402279682,0.4529588695410613,1.0,1.0,0
6601,0.6159338681944471,0.369765654043359,0.4569323941623588,0.7072914835850667,0.4020560124003981,0.5749043028146521,1.0,0.0,0
7097,0.6048934699483399,0.0730217172975412,0.2056909257774717,0.5771821740737703,0.1010877106405487,0.2240451539299708,1.0,0.0,0
2,0.5989246157879,0.1614246448479639,0.482299108473379,0.5208027146873859,0.2456401395911496,0.4176616744256339,1.0,1.0,0
547,0.6129369524104407,0.2097454291245803,0.2173528395898984,0.5243493970913568,0.2800660650373862,0.4554808088794957,1.0,0.0,0
5135,0.5841017425359629,0.1648524656500492,0.3687505933880004,0.6573089373351496,0.1923833246778221,0.3541559460561793,1.0,0.0,0
5116,0.5828707272724949,0.25436116727738,0.4124770157231179,0.5124570296746395,0.2021374561395315,0.3663136924079843,1.0,0.0,0
1281,0.5474506891999464,0.2664455577868357,0.2980581475224384,0.6996635193578881,0.4560506884863997,0.6222901280298891,0.0,1.0,1
7550,0.7296921357831136,0.2027056209532775,0.4176831112581802,0.639506249063066,0.2304533933129693,0.4002297033625449,0.5,0.0,0
7357,0.5140748734226523,0.1570411851643895,0.457274433033056,0.638076826047088,0.3910580522652832,0.5648959298320937,1.0,1.0,0
4461,0.6368206363253575,0.7019559715479289,0.5775797450495896,0.5982571583292192,0.7438587514081334,0.839267310818597,1.0,1.0,0
381,0.6190507216266794,0.2958753840290871,0.4376628772023196,0.6560007359354171,0.2567887241461802,0.4301549632162842,0.5,0.0,0
3079,0.8617559934739902,0.4903959194293676,0.4017543873693117,0.61287921653002,0.3418839338707707,0.5184594477379909,0.5,1.0,0
6692,0.4924113145007851,0.2019726393783311,0.4731281099797062,0.8519230329132327,0.438028715577855,0.6067808739913171,1.0,1.0,0
2949,0.6242900876993436,0.2463261028321608,0.3698496373395268,0.5139996499658135,0.2195427527933597,0.3873904984397778,0.5,0.0,0
7881,0.5694836891474422,0.3685141169620154,0.4019098439788271,0.760173287063968,0.3743949497214209,0.5494798941110572,1.0,0.0,0
3096,0.6210232125239998,0.415463275679986,0.358847749368496,0.7354895973135985,0.6459474278409459,0.7708710401597486,0.5,1.0,0
6098,0.5284319699681723,0.3070947529628459,0.2967872128877937,0.7554892614911536,0.4690213508641009,0.633275208189057,1.0,1.0,1
39,0.7271255900962839,0.6466214984253735,0.396587378349865,0.6775185983143802,0.5051628461491694,0.6631527693372713,1.0,0.0,0
8886,0.5038274968927214,0.2459690035743571,0.4074891326443879,0.7002990265722288,0.3090657350994612,0.485738397604906,1.0,0.0,0
6341,0.7034686489509903,0.3413581442811967,0.3815197931558547,0.6361311825980572,0.4713170612611243,0.6352045601016559,1.0,1.0,0
7856,0.3915776115819316,0.0975174399737704,0.4293886397339594,0.6832032167651721,0.1629769939580079,0.3157948972448986,1.0,0.0,0
9296,0.3645712834854882,0.2598573409520037,0.4438674903007196,0.6648232420582642,0.390154965088103,0.5640683294290988,1.0,0.0,0
5095,0.6762651171250744,0.2887512345074476,0.3264747413732074,0.5272167602290742,0.1962196734826263,0.3589688113789537,0.5,0.0,0
8159,0.7316547425335012,0.2318847893362164,0.3861207043856272,0.7031283779717109,0.3424455621020274,0.5190065778294437,1.0,1.0,0
3398,0.7448224455120029,0.3717251448360891,0.3320505112380743,0.6584183899014909,0.3471310964934433,0.5235551875381392,1.0,1.0,0
3455,0.6638599896174027,0.1653407043941857,0.2638967773439131,0.5807284646010648,0.3817579040198207,0.5563301997465667,1.0,1.0,0
1746,0.6027310841763112,0.1725941418569042,0.4037653364529059,0.6898166380231857,0.3083233006177117,0.4849802623887371,1.0,1.0,0
7619,0.5607433596941922,0.5753563329449418,0.4862030240881085,0.636787305399536,0.4507605277572039,0.6177677919986199,1.0,1.0,1
4590,0.7366913884838078,0.2133057827379462,0.5815353477633507,0.4867135703750822,0.0865202990638448,0.1994487082112454,1.0,1.0,0
5499,0.7700213099208257,0.4846362190632768,0.391690908667726,0.8226581593219969,0.3733538062559459,0.5485062280777994,1.0,0.0,1
827,0.3153531262753803,0.2930878259730948,0.3909824515932172,0.739855684267947,0.363827158685945,0.5395380362677248,1.0,0.0,0
1024,0.7339175171450165,0.3952989963021655,0.458003958699154,0.662794250421808,0.4303387198887786,0.6000723382844932,1.0,0.0,0
5056,0.501880806472204,0.1902563667157215,0.4439937718132776,0.5049530535513805,0.2458629583966995,0.4179138152052795,1.0,0.0,0
2697,0.7508395425035896,0.4349309960874566,0.5175925806046275,0.6566018765531659,0.3201822348410294,0.4969923527987024,0.5,0.0,0
7858,0.5792368034594193,0.2225767159947601,0.4016347663508979,0.6620282126490901,0.3211432573201951,0.4979568205856221,1.0,0.0,0
9453,0.7835480722783985,0.2403170028428571,0.7397702285772718,0.6600815740907603,0.2373059458248361,0.4081565123675029,0.5,0.0,0
3344,0.5298643957593998,0.4169874094369505,0.2880007935626372,0.6371288808575598,0.3519724316476658,0.5282254838527619,0.5,0.0,1
5046,0.4974655412098494,0.0963833850163685,0.4889214679725557,0.6191131215427085,0.1848997316776628,0.3446466103578511,1.0,0.0,0
4698,0.8043481803645816,0.4635711080793361,0.4471036712217717,0.5728421111435612,0.276974012221035,0.4521726911731012,1.0,1.0,0
6230,0.66096304565114,0.3231565205680673,0.6590974262488358,0.5987330968935277,0.3638313572159701,0.539542012614613,0.0,1.0,0
7842,0.5341810573279755,0.3969140258896812,0.2789576708349037,0.6788391700243831,0.2726686213591568,0.4475386005360099,1.0,0.0,0
3312,0.770004493701931,0.210106723415327,0.1966151577859176,0.6098127096885241,0.1386771976759452,0.2818287822413173,1.0,0.0,0
3173,0.7338436969802808,0.3554761519664007,0.5360126387914015,0.6971406170161675,0.414208808256883,0.5858166629323158,1.0,0.0,0
7934,0.8135384360399174,0.4054741621587456,0.4511778676618001,0.7483884255798235,0.2863776209352688,0.4621826380685742,1.0,0.0,1
2845,0.7722046601806687,0.2635898239348109,0.3527576598388724,0.7149923680086335,0.4423330882707462,0.6105118553376893,1.0,1.0,0
6918,0.5060072366222088,0.2234668895381321,0.2742433205447736,0.5615155639519042,0.3041602001445613,0.4807136385755072,1.0,0.0,0
2881,0.6415235624546267,0.2467105433250147,0.4068030679379313,0.6907285113987441,0.2290052581270074,0.3985412655614201,1.0,1.0,0
5715,0.6670944212327337,0.425324424069117,0.4297512920668138,0.7215910138095339,0.5664398946253718,0.7115914446155654,0.0,0.0,1
1969,0.5036924879323696,0.1266963233880187,0.4478328327843246,0.5982567541783307,0.2127712127681227,0.3792806210565149,1.0,1.0,0
1516,0.6028952444197544,0.1454434816135007,0.3686595154868186,0.6940271532301042,0.3587569506970417,0.5347208319469131,0.0,0.0,0
5130,0.6705186855353205,0.3712948584734402,0.4296304903126167,0.712375218577823,0.5818633032842255,0.7233862427006253,1.0,1.0,1
8676,0.6600126530981476,0.2732105637884545,0.3721107203574401,0.5873092253779785,0.2284696853892969,0.3979156263107496,1.0,0.0,0
719,0.6730215037152192,0.3941498422778546,0.5249445047809962,0.7280624882943681,0.6210233705934912,0.75268216613238,1.0,0.0,1
1493,0.7761552607945883,0.6102871800340062,0.4315217169489527,0.819779008749402,0.4885206480082368,0.649524425053599,1.0,1.0,1
2139,0.6351155075786914,0.3684716878451189,0.3169285315750971,0.6419433618466236,0.3720567883504858,0.5472915122939177,1.0,1.0,0
3365,0.6378501935059537,0.128202291334172,0.3814253941101899,0.6211361559950676,0.1971881373047165,0.3601773342450173,1.0,1.0,0
4051,0.6691691665931301,0.2890398280599473,0.424733237807855,0.5369238059550901,0.2974871624533658,0.4738188819538946,1.0,1.0,1
4283,0.718410644098094,0.5320329559171701,0.5574487486978024,0.6466840038696123,0.5473983003846493,0.6968173900996176,1.0,0.0,0
101,0.5301363451492311,0.1094906258505993,0.4195804366289044,0.5733393673200696,0.1805114938057283,0.3389934813527298,1.0,1.0,1
8504,0.5500745241632843,0.2518929242684819,0.3398350268369201,0.7011484843814187,0.4442270597597624,0.6121481442499427,1.0,0.0,0
6238,0.7747728739544719,0.3179304655601268,0.3858173411136869,0.571839978301013,0.3091292125289623,0.4858031786689526,0.5,1.0,1
6831,0.6588250775996074,0.2200512480341183,0.4778297998694096,0.6319247999088168,0.3794869775081997,0.5542239627443485,1.0,0.0,0
9988,0.6631749619003999,0.1049844286661824,0.4434044442173963,0.6995280437888615,0.2961740262994984,0.4724538763985618,1.0,1.0,1
2059,0.7164343085529468,0.2889352634148363,0.4501860366000034,0.6345948757425041,0.460696860555741,0.6262417003372255,1.0,0.0,0
8904,0.6227378047377705,0.2379134691286044,0.3341669723276919,0.6151766197400942,0.4419806897273096,0.6102070406389796,1.0,0.0,0
6940,0.5661121488306997,0.2019651536665112,0.4201582793586627,0.8217899294524628,0.384894068147123,0.5592294076039417,1.0,0.0,0
3902,0.6363017112951814,0.769214112304198,0.4844743566811669,0.7877365345315314,0.5463390156716958,0.6959884111373359,1.0,0.0,0
6209,0.6034621708474361,0.1952593625561748,0.431862367024697,0.6142277066840308,0.4029065011944378,0.5756729334391013,1.0,0.0,0
3031,0.6762035113077145,0.6514607131935741,0.3752538338115081,0.650416334032024,0.5020525679789745,0.6606220198966036,1.0,0.0,0
2145,0.5677979738603529,0.1625387843168433,0.5190765392200798,0.6450976367894096,0.1985908124571111,0.3619231469909237,0.0,1.0,0
9908,0.7409218399521689,0.4132881996455373,0.4595155449714951,0.7314664338850153,0.4631441450143257,0.6283156007721283,1.0,0.0,1
7011,0.5807138688676083,0.2837167067394732,0.3614422446038161,0.724452014414782,0.5341560066908205,0.6863988853380263,1.0,0.0,0
3756,0.6166845768360201,0.2334078217484558,0.3813502093287715,0.5411277993641518,0.3305079166413461,0.5072868772811007,1.0,0.0,0
6839,0.6573554051821486,0.4112891517929429,0.4457324364632851,0.7483153634815679,0.613056784435321,0.7467952226653871,0.5,0.0,0
3043,0.7135548831579883,0.3761700327178591,0.3696708598979183,0.6558138380035611,0.4187570425705859,0.5898622294297513,0.5,1.0,0
9421,0.5650351865205288,0.1516964372744955,0.3719888288933455,0.5583042708030236,0.192230306179379,0.3539631213574853,1.0,0.0,0
2825,0.7464243650352858,0.3220094666645112,0.2689746720205845,0.5723337593786221,0.2436662572459726,0.4154235777426939,1.0,1.0,1
2829,0.665060869572788,0.2914034338042965,0.4429510598817283,0.69649364269395,0.3512543859414719,0.5275346815593559,1.0,0.0,0
228,0.678029360532896,0.1920179614937024,0.3010234640137317,0.5258976434622701,0.09191687002614,0.2087303349413079,1.0,1.0,0
3627,0.5241934194985856,0.196229802781572,0.5155425684120742,0.5623979552685724,0.2816784394205627,0.4571993154832718,1.0,0.0,0
292,0.6557132247702091,0.567860627021032,0.4385695938588636,0.872077523703728,0.6920452028454116,0.8036496068343578,1.0,1.0,0
6185,0.7112391504431583,0.3113662853919573,0.489888818272393,0.7372121821036078,0.3866595642779613,0.5608566936234847,1.0,1.0,1
7802,0.523772161692309,0.2055453576279291,0.3686542125787517,0.7653246864953357,0.3501255203514571,0.5264473307987259,1.0,0.0,0
876,0.5602182963966018,0.248636143944929,0.3617000533207273,0.6302837155882447,0.3909219896847787,0.5647712969886551,1.0,0.0,0
5164,0.7723001801083988,0.451279099965943,0.4612829139845904,0.681236228760549,0.2827661031078335,0.4583560658279316,1.0,1.0,0
4227,0.6242638116714296,0.3816075815716949,0.4244428990398878,0.6826885635394536,0.3698242273070442,0.5451960245904213,1.0,0.0,1
8616,0.6903878803736254,0.4750860781911014,0.5340025479518791,0.6083171705808946,0.3913772909068294,0.565188271686601,0.5,1.0,0
8448,0.660462974393464,0.2509731235303203,0.4717057602849017,0.5982941234663385,0.2681518025718223,0.4426414072176142,1.0,1.0,0
7183,0.469601172586128,0.2423299347306532,0.3307217491581764,0.6856479889564949,0.3714330038860074,0.5467066131417179,1.0,1.0,1
6695,0.5486058065061328,0.3826403491741754,0.5308452630676697,0.6804233783400991,0.4816951449248657,0.6438718775372543,0.0,0.0,0
7807,0.6474875184386257,0.4156053707183504,0.3477226305524716,0.700584403202663,0.4286894263071308,0.5986262656150848,1.0,0.0,0
5067,0.466099693415491,0.3316446420604253,0.4511403753995666,0.736863726500606,0.4124251440649956,0.5842244816825561,1.0,0.0,0
4599,0.680682368727838,0.6317102223776496,0.4919911105326093,0.8442260088790788,0.4914741475688184,0.6519588374461229,1.0,0.0,1
4708,0.7065060780315502,0.3442328563468659,0.5367693265819984,0.4755732966273157,0.1716088588531471,0.3273409654107962,0.5,0.0,1
6254,0.7926501241969399,0.5223045548588088,0.4596493686289253,0.6528414827517973,0.4382803358241994,0.6069994462981293,0.0,1.0,0
2283,0.7561562697677222,0.1240651952470958,0.4762544616669806,0.5320354431898944,0.1220709563299362,0.2571890887624313,1.0,0.0,0
6213,0.517381515645114,0.2878634593420434,0.3686045566573561,0.6468568277706749,0.3792281488236442,0.5539835343845186,1.0,0.0,0
6931,0.6163753808199575,0.146092405972095,0.5511485740231317,0.4971896134558041,0.2317530037852638,0.4017409827175204,0.5,1.0,0
5400,0.6152146300621513,0.1563755550964264,0.3875206096975869,0.6525570937463862,0.4762052919931938,0.639298054048474,1.0,1.0,0
9099,0.518038562666375,0.146341583496687,0.4881004118765832,0.6591355763097727,0.2760474016338732,0.4511780931371942,1.0,1.0,0
3776,0.6860992214493042,0.5464481821070797,0.4074087359807889,0.7150630941147539,0.616834791118569,0.7495915137981822,1.0,1.0,1
9942,0.6305368831936109,0.3804491172346259,0.3139714828350279,0.6615166001349081,0.4511050390378498,0.6180630544591342,1.0,1.0,0
7755,0.7488006573550319,0.2317985806145969,0.4015201829651107,0.6714213531825074,0.2345860348254078,0.4050224971391981,1.0,1.0,0
5825,0.4655994319373708,0.0744915594272281,0.4170756513057303,0.5301008713796119,0.2757306531584738,0.4508377592003487,1.0,1.0,0
2691,0.7294581609785209,0.4517061750469672,0.3088718563781665,0.5859604612994765,0.331384386088522,0.5081538788481994,0.5,1.0,0
9279,0.7734393884008863,0.5143744047338143,0.4643172124933294,0.8704253075708307,0.4772199979565905,0.6401453075806005,1.0,0.0,0
2215,0.5374095957676186,0.1697373599144087,0.4156467633515439,0.5529126377967272,0.3316428933496391,0.508409392387443,1.0,0.0,1
5077,0.7625202081329183,0.4874928543979785,0.4654067663460144,0.7087575849407185,0.4672731875006667,0.6318030468046997,1.0,0.0,0
4985,0.7949356228353803,0.2863461429309644,0.3270518064818217,0.6024031659650221,0.2177628556366532,0.3852695790191353,0.5,0.0,0
2184,0.594868761080821,0.1904524890466098,0.3260271046720797,0.6409584545136863,0.3838674427029325,0.5582815594229791,1.0,1.0,1
4338,0.5822439801731623,0.4141121958798069,0.3783015911477343,0.6556037454031564,0.3288004627273647,0.5055948391541837,1.0,0.0,0
1583,0.551204503106137,0.2840531720938372,0.3678991398474536,0.9729475714140216,0.5745031311483655,0.7177764381423546,1.0,0.0,0
1151,0.5766233099036984,0.1839659286069964,0.4873776195253385,0.7175680264111154,0.234448228310617,0.4048632824086646,1.0,0.0,0
4539,0.6174356293376277,0.3581105330908692,0.6187964458577513,0.5631856908546965,0.3031084193960997,0.4796315077746458,1.0,0.0,0
4311,0.8193087110307493,0.339125504905118,0.419582296157726,0.7091449021963051,0.3098872501670281,0.4865763197454207,1.0,0.0,0
8411,0.5239712895747375,0.2002746811973865,0.3529116314260698,0.5515082775245163,0.2666152690502156,0.4409670400732521,0.0,0.0,0
1067,0.5669336048452163,0.164567111158196,0.5724526573831734,0.519434375036699,0.2157806844360642,0.3828986552393705,1.0,1.0,0
8913,0.4986794841884396,0.1942650280316017,0.4385003855770719,0.6773858143902712,0.3868455690010261,0.5610279370111777,1.0,1.0,0
7006,0.6744109945573138,0.3131372006994998,0.3424804939678787,0.6513953039393524,0.4973442155781387,0.6567768515839228,1.0,0.0,0
8224,0.6686881978577657,0.5138762604312472,0.5814251024112349,0.6549124024982836,0.4756076405779696,0.6387986324995016,1.0,1.0,0
183,0.6338286077435358,0.14521959271468,0.5397136421009314,0.5342180540759324,0.1836744440454719,0.3430739855302501,1.0,0.0,1
3788,0.7781479114009211,0.3750252278466406,0.3687609755405279,0.7105403073829396,0.567105598204704,0.7121036555924556,1.0,0.0,0
7879,0.6062649630099335,0.2080547711503537,0.3623866017647521,0.706778927453403,0.4507431338955878,0.6177528813905327,0.5,1.0,0
9652,0.714309608377405,0.3655705526544235,0.3560158560207327,0.7257215442625328,0.4732837053337499,0.6368538518067821,1.0,1.0,0
5673,0.6194258582913807,0.3218601273781313,0.4503329783880319,0.8197467341575578,0.3812616523655915,0.5558704329057682,1.0,1.0,0
9949,0.6902827726038856,0.3711117042379657,0.4145617139798649,0.7283278364042515,0.3961777119459882,0.5695709749024512,1.0,0.0,0
6547,0.7017835774869439,0.2900051293666504,0.3940111116984792,0.5718340839848323,0.2617508105512776,0.4356374498578518,1.0,0.0,1
4740,0.6320129279959543,0.3379670809678283,0.3097224490739019,0.6325924478961519,0.2283207043697472,0.3977414763104654,0.0,1.0,0
9591,0.5630337089539625,0.1411324637423155,0.3102273254531305,0.5978067162972979,0.2199898397628196,0.3879220574616238,0.0,0.0,0
6319,0.5413645421870736,0.082279030853907,0.4001643159769856,0.6121807647607037,0.2996609425491018,0.4760725316258399,0.5,1.0,1
8037,0.5994913958921626,0.5401096350397696,0.3956149045929935,0.7447986032118986,0.4427098715507323,0.6108376366069418,1.0,0.0,0
7824,0.5760882344261833,0.2878525722693069,0.4858312379577398,0.6139007953170975,0.447613902264305,0.6150660728038864,1.0,1.0,0
2605,0.7487622840384769,0.3705224517555946,0.3917383305537951,0.6892374972842107,0.4052613860877168,0.5777972378808995,1.0,0.0,0
3334,0.7650961514413144,0.247675212391867,0.4579581882827379,0.5998775767683203,0.3128958115651497,0.4896363632142435,1.0,1.0,0
5525,0.5569616236216279,0.4911305513519894,0.3972951072172819,0.7849618476831172,0.4254509470238881,0.5957792421150414,1.0,1.0,0
3397,0.6745211614592557,0.3164086596317635,0.4292621397592739,0.708737719278007,0.4670917285263993,0.6316500883780019,1.0,0.0,0
4304,0.7794910140612012,0.3144819834762392,0.5049010129141656,0.737207043998645,0.350842550875492,0.5271381788131935,0.5,0.0,0
8942,0.7682793954666978,0.2798129741007642,0.5009906396629811,0.5852343419590745,0.2243729738921521,0.3931083988798129,1.0,1.0,1
7944,0.6940649586209626,0.2676960592983013,0.3862950735735948,0.5877109681259461,0.2433380776022408,0.4150506888165514,1.0,1.0,0
749,0.5661957324255491,0.2315243033749368,0.4990957225771373,0.6950391219077948,0.3574761807973074,0.5334990141581015,1.0,0.0,0
914,0.6442619174416127,0.4881906380492393,0.4340450949596062,0.6038891838764603,0.4689958613405481,0.6332537615473656,1.0,1.0,0
7819,0.5128460054553541,0.264550508014184,0.3883897898793234,0.6889453958823623,0.5158295385317748,0.6717766101995772,1.0,0.0,0
2080,0.5415259369179037,0.2363722911722199,0.4846475113237356,0.6885756633816208,0.3793006337122573,0.5540508738883436,0.0,0.0,0
4562,0.6680950246668544,0.2842778113601277,0.3602220764063806,0.6302755855692227,0.3744655980501338,0.5495459180952408,1.0,1.0,0
7242,0.4893960204953895,0.1483880490375943,0.3352041368816505,0.6484669544325573,0.4239631841633235,0.5944679239623091,1.0,0.0,0
4502,0.7176292331451912,0.3223110530197277,0.5429207753612673,0.6943083245957008,0.1549227562730541,0.3047865790789837,1.0,1.0,1
1051,0.660266798586008,0.2557698724879407,0.3516811512960767,0.7580461508270014,0.3060290697528009,0.4826322465235081,1.0,0.0,1
102,0.5305133840183758,0.2899249265563424,0.5253595776214528,0.5688456788534867,0.3361796171743573,0.5128788229155428,1.0,1.0,0
4925,0.6097804050928,0.3941847002757947,0.4504980291259728,0.7028511720747584,0.4923856514919614,0.6527087494522333,1.0,0.0,0
2325,0.7165937827889062,0.5514227441488666,0.5682183099986315,0.5917497985385655,0.5023157509837961,0.6608364509836081,0.0,1.0,0
4506,0.6993908567053628,0.3677691667354498,0.5484089523160316,0.7696661828140295,0.5601400060928341,0.7067299109543846,1.0,0.0,0
9691,0.6543163409373847,0.2857687583678704,0.4240485853030074,0.7255349738425819,0.4681074136942523,0.6325058862067343,1.0,1.0,1
397,0.78521909669425,0.4142574768247282,0.4672429197203449,0.6038576616040107,0.4921973968048272,0.6525539220039493,0.5,0.0,1
5286,0.4311148394805943,0.242961201581113,0.4793843009460738,0.706458501660432,0.3601583769140334,0.5360554498298258,1.0,1.0,0
3923,0.539694146961923,0.3246157145179271,0.4694234994443356,0.929443143889546,0.6256774485932993,0.7561046660894365,1.0,1.0,0
9233,0.6905418784556403,0.2270233039059174,0.4489311147191448,0.7488723492675761,0.3364203358373652,0.5131151959557414,1.0,1.0,0
2045,0.4126250501427493,0.0779042033010116,0.5617928863050281,0.5632738316729177,0.0770382231496839,0.1826050880326977,0.0,0.0,0
4032,0.605999671335653,0.3576657024738164,0.4743955414180942,0.7230146206451694,0.271069208927681,0.4458086984425056,1.0,0.0,0
6343,0.6192382314296623,0.2513215395400385,0.4440934347559153,0.7060765784720374,0.3099694463200775,0.4866601022056456,1.0,1.0,0
1279,0.7038120151434057,0.3246561830769425,0.3391696432118509,0.5967086314476521,0.3850023715540926,0.5593293323699484,1.0,0.0,0
3480,0.5867286832138627,0.2354895482166714,0.4614056975023715,0.7193214122887667,0.2994576340783837,0.4758620685035291,1.0,0.0,0
7848,0.7330339980524574,0.1706494596199436,0.4064205589581453,0.592570407757962,0.1869108364183094,0.3472181373051308,1.0,0.0,1
9755,0.5854222235957116,0.2905248909233164,0.5041433160365991,0.6034378509163579,0.4272717296832022,0.597381175113084,1.0,1.0,0
7468,0.6772493908656676,0.2444772389886029,0.4253421775811437,0.7037921658690042,0.3641522403100603,0.5398458366903174,0.5,0.0,1
9801,0.4080922542524066,0.2438844498227488,0.4762441497344225,0.5201616604272574,0.2843851977864659,0.4600742871599919,1.0,0.0,0
8674,0.7189046465919788,0.4134292102336296,0.6196355588888438,0.5383432748843692,0.3330545603142392,0.5098031068209365,0.5,0.0,0
9159,0.6381213929882645,0.1708482027946914,0.5536078542053295,0.566253832262008,0.2736070454286544,0.4485514617807704,1.0,0.0,0
1083,0.7156893101827881,0.3251509244493454,0.4237592062079565,0.5931291412720351,0.3107421533573092,0.487447223535868,1.0,1.0,0
7208,0.6461419904676804,0.3312890452069734,0.4369773352445247,0.8447784894304787,0.4916198660895559,0.652078766562145,0.0,1.0,0
9050,0.5114591776994799,0.0605401599975047,0.2830414119893052,0.4507807642527309,0.1946379881816941,0.3569894952822188,0.5,1.0,1
3613,0.6916622841888245,0.3010718019593169,0.4754655169029873,0.7517751366797291,0.2743132996803701,0.4493127062369635,1.0,1.0,0
7101,0.566793075833893,0.5610776573410512,0.3831489848734111,0.7564904402382339,0.8129839986964059,0.8849779890682711,1.0,0.0,0
1412,0.7071103900927107,0.3816429477387587,0.4995109696671478,0.6755394333931714,0.5062121711478905,0.6640049177939819,1.0,0.0,0
2270,0.730494328319558,0.3801889750430107,0.4835522124372495,0.6981398118314416,0.3491932776585817,0.5255481547662579,1.0,1.0,0
3927,0.6878976899047609,0.1633912365195756,0.4041105534274072,0.5518604300603495,0.305903797292637,0.4825038069860304,1.0,1.0,1
5529,0.4670660242468663,0.0478917199572066,0.4523842415363379,0.6069424603147208,0.165362539762311,0.3190111724220712,0.5,1.0,0
6657,0.7711391001229004,0.2342712368820224,0.4261860239583281,0.6810360612078533,0.2976463038476936,0.4739841236209371,1.0,0.0,0
7620,0.5244637446984695,0.3259762562135069,0.3311540310926397,0.6862634760326732,0.3730845732270583,0.5482542399095163,1.0,1.0,0
1982,0.6354714941659703,0.0849798366276139,0.5271934163375294,0.8336933490488115,0.2285640983483058,0.3980259635636562,1.0,0.0,0
6875,0.6970781345948724,0.258689076363036,0.3546998193597526,0.547483959122505,0.25192118873907,0.4247307129458667,1.0,1.0,0
4394,0.3336478408894949,0.2195624873315119,0.3769226321926022,0.5724538990679701,0.252264439374589,0.4251147477663047,1.0,1.0,0
9169,0.5757195250176483,0.2964213863775607,0.4443353607560216,0.577112128437998,0.2974905487697813,0.4738223985270144,0.5,1.0,0
4464,0.6098205342903791,0.4427500144329798,0.3358580122339405,0.628784861245845,0.4794339514000674,0.641990968475098,0.0,1.0,1
1753,0.5426313445006712,0.2476297395355707,0.228592059614586,0.6261846693875749,0.2688016891311542,0.4433482940420057,1.0,1.0,0
8035,0.7019464793489867,0.7354234454802195,0.6011359570810635,0.6410615560996872,0.4897296973758347,0.6505218154687169,1.0,0.0,0
5945,0.6087330257198054,0.3324005439659859,0.4270097172042661,0.6804222404308197,0.1757870437588112,0.3328410502275916,1.0,0.0,0
2543,0.747931920585847,0.2962578360514851,0.4433420108622918,0.6343776389518742,0.2443184172567042,0.4161639219931577,1.0,1.0,0
6846,0.6213305429164739,0.3020968829195054,0.3975984548847844,0.6518012812905188,0.4159650737310875,0.5873812695326185,1.0,0.0,0
9110,0.6133878077862356,0.3435804373072039,0.3897775965506125,0.5753428420669086,0.2719627962942816,0.4467757543878936,0.5,0.0,0
2860,0.7005877969026999,0.2623022088823594,0.4301190106404315,0.7981922766640664,0.3990042125918524,0.5721399894081118,1.0,0.0,0
4533,0.669641465665936,0.2011066129165554,0.3143243355810279,0.5847665388024664,0.2395567198335729,0.4107379410420033,1.0,0.0,0
5763,0.7489106925658975,0.3333776670494084,0.506281069381413,0.6087813336851667,0.3212737627032785,0.4980876915830202,1.0,1.0,1
9251,0.7502665070731771,0.4298555274169324,0.3952970187910649,0.6595083531145033,0.4345602542605681,0.6037619586957953,0.0,0.0,0
9005,0.5872438477321777,0.1093144569372825,0.4107039172806592,0.6422916441137997,0.229479991890593,0.3990952946147239,1.0,1.0,0
4839,0.669751749626613,0.3726567677516291,0.3823174920093795,0.6425203282538184,0.5172740151247822,0.6729379473365742,1.0,0.0,0
59,0.7393931809065455,0.3192627073773,0.4846856979834459,0.5843268831087031,0.2630294227731443,0.4370425940025955,0.5,0.0,0
7046,0.3409273212274337,0.0754730652189317,0.323792801469942,0.3594063835701098,0.2721178464468091,0.4469434067325556,1.0,0.0,0
6202,0.6031596471792664,0.4035664602102759,0.5180130577819959,0.7435124091752158,0.4763464399880365,0.6394159596611406,1.0,1.0,0
4410,0.473916477004995,0.2404707565897412,0.4093553635723208,0.6248810127394263,0.2598795593548828,0.4335754621841444,0.5,1.0,1
6959,0.6392365786334864,0.2953569463498145,0.3875974147397829,0.6002273531962999,0.2758677606536537,0.4509850974694389,1.0,0.0,0
4358,0.7094720683610136,0.4623972931616912,0.3785746922135589,0.6869611763807079,0.4708482042516307,0.634810884441147,1.0,0.0,1
590,0.7515312352523145,0.3357558865291042,0.3985804239419761,0.6054435182566097,0.3033828593149841,0.4799140312389588,1.0,0.0,0
4884,0.5937632657040028,0.257729693824319,0.5480142224608131,0.5798427367942837,0.3282367420193413,0.505035325582422,0.5,1.0,1
7768,0.3570910474170881,0.128399398852073,0.4544944530486705,0.5801097083932548,0.3070709392211639,0.4836995305872205,1.0,0.0,0
5883,0.6789683069364609,0.5754829765702234,0.3592143236166847,0.8854784352049255,0.9217049194390536,0.9532340560911712,1.0,0.0,0
405,0.7504385468327177,0.2032920097924546,0.4315667383523611,0.6494128127066455,0.2800709055657574,0.4554859746667336,0.5,0.0,1
386,0.6383665066631057,0.5148224035616529,0.2220610849038653,0.6538863690703015,0.3680990917098248,0.5435728001251998,1.0,1.0,1
