0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8249880855098716,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.7255928364051848,5.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9671146179965759,3.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.7132881078984937,4.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.8911316698772759,3.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9617347452053409,3.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9044202994065378,3.0
2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.8982722535013967,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9040273144421992,5.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,3.0,2.0,4.0,5.0,3.0,0.6454846746596091,3.0
2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9800352744383297,1.0
1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.6928810906889586,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9803007575985913,5.0
1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9143025106653176,1.0
1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9124245039785158,2.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,5.0,1.0,0.9671146179965759,1.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9803007575985913,4.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.993374006171505,3.0
1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9124245039785158,3.0
1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9747028373840642,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.993374006171505,3.0
1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9350515001764954,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,0.9618984236026206,4.0
1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9617347452053409,1.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.993374006171505,3.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.8657478650446894,5.0
2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,0.8249880855098716,6.0
1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9798484143375443,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,5.0,6.0,0.9259051955150596,6.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9803007575985913,1.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.8911316698772759,3.0
2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9139355639000422,2.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.8911316698772759,3.0
1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9683120147099263,3.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8249880855098716,1.0
1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8653072450003564,2.0
1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9798484143375443,5.0
1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,1.0,0.8630520530981607,1.0
1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9044202994065378,3.0
1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9514688756564244,3.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9800352744383297,3.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,0.9514688756564244,3.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8630520530981607,1.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.993374006171505,4.0
1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9124245039785158,3.0
1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9350515001764954,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,0.9259051955150596,5.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9517527797452167,3.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9671146179965759,1.0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9531883710309313,1.0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7877429548039595,2.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9044202994065378,2.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9790631142301083,2.0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9143025106653176,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,0.9600423114114534,5.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9803007575985913,5.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.8657478650446894,3.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9330583628970772,3.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,0.912054138288342,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.8535016604522839,5.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.993374006171505,3.0
1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9800352744383297,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.8249880855098716,2.0
1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9671146179965759,3.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.8249880855098716,1.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9891110961701143,1.0
2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9803007575985913,1.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8249880855098716,4.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9685443771705773,1.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9861258851980487,1.0
1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,5.0,1.0,0.9800352744383297,1.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9685443771705773,3.0
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8653072450003564,1.0
1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8911316698772759,1.0
1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9685443771705773,2.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9044202994065378,6.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9143025106653176,1.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9333870144067753,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9069341212097027,5.0
1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9807923540658652,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.8749788842006258,5.0
2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9600423114114534,1.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9124245039785158,2.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9517527797452167,1.0
1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9311307645267809,1.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9311307645267809,1.0
1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9683120147099263,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9809749062211942,1.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9896847124262745,4.0
1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9747028373840642,2.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.8253005921447294,3.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.7132881078984937,1.0
1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,0.8657478650446894,3.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9683120147099263,3.0
1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,0.96735111873073,6.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,0.9600423114114534,5.0
