0,1,2,3,4,5,6,7,8
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999221956458091,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999158144359521,1.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9999074065059183,5.0
2.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9998445563214896,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998513332017441,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998781810417593,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9997618678277455,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,0.9998752051072876,2.0
2.0,2.0,4.0,4.0,2.0,3.0,3.0,0.9996832597744315,3.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9997968343350956,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9997393832684648,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998079442913191,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999235415435034,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998310378060598,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999578807611031,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.999808548632606,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998303225067597,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9997366403991927,3.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9996193535984327,5.0
2.0,3.0,4.0,3.0,4.0,2.0,4.0,0.999792013899424,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9997625382364442,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9997278941637341,3.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9998121400203402,1.0
1.0,2.0,4.0,3.0,5.0,3.0,3.0,0.9997617104888922,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999797284929905,5.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9999052604682873,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999826141668159,3.0
2.0,3.0,4.0,1.0,4.0,1.0,1.0,0.9995808459498697,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9997973938432554,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.999685927705232,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999475251154818,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999914527535195,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998933545683196,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9996682109399929,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.999855673006386,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9998442736457853,4.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9998640120133744,2.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998562757683173,3.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.9994742856132038,1.0
2.0,3.0,3.0,1.0,4.0,1.0,4.0,0.9998593824430232,4.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9997929751547731,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999366981177216,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999799915530555,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9998803164319114,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9999345491811988,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9998520103230956,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998838724285682,1.0
1.0,2.0,5.0,4.0,4.0,4.0,4.0,0.9997835982335919,4.0
2.0,3.0,4.0,2.0,5.0,1.0,2.0,0.9996977805734877,2.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998520415986181,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9997066147805648,1.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9998117212611373,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999581674846739,4.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9997639673290474,1.0
2.0,3.0,3.0,2.0,5.0,2.0,6.0,0.9997947590532021,6.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9998492518334261,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998758353196068,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9999464188368031,3.0
2.0,2.0,4.0,3.0,4.0,2.0,4.0,0.9997655488845631,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999132223155257,5.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.999723566961497,3.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.9997404442692711,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999409166352362,5.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.99995437705107,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998521501065655,1.0
1.0,1.0,5.0,5.0,2.0,7.0,3.0,0.997516209305921,3.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9996253728033323,1.0
4.0,6.0,2.0,1.0,5.0,1.0,3.0,0.9978098039027539,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9998942105662779,1.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9997862921170765,2.0
2.0,3.0,4.0,3.0,3.0,3.0,2.0,0.9995388253805368,2.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9998935152224281,2.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.999845910373549,5.0
2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.9997437122486459,4.0
2.0,3.0,3.0,1.0,5.0,1.0,6.0,0.9998393739976791,6.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9995821358450568,1.0
3.0,4.0,2.0,1.0,3.0,1.0,5.0,0.9998130207234486,5.0
2.0,3.0,3.0,4.0,5.0,4.0,5.0,0.9997815020647192,5.0
2.0,2.0,4.0,3.0,4.0,3.0,6.0,0.9998763079019639,6.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998535630896518,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.999794044214243,1.0
2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.9997679889330584,5.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998460428070369,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998005996792675,1.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9998181481890079,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.999732253128217,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998946963833939,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997440384579787,3.0
1.0,2.0,4.0,3.0,5.0,3.0,6.0,0.9997833766443966,6.0
2.0,4.0,3.0,1.0,5.0,1.0,6.0,0.99984681878831,6.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.9997822844598264,3.0
1.0,1.0,5.0,2.0,5.0,1.0,6.0,0.9997562866153988,6.0
2.0,3.0,4.0,1.0,4.0,1.0,3.0,0.9996363362302285,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9997802651215421,3.0
2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.999851924182253,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9998679882946849,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9999034279288506,4.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.999904941875659,2.0
1.0,2.0,5.0,1.0,5.0,1.0,4.0,0.9997914795267291,4.0
2.0,3.0,4.0,2.0,4.0,1.0,2.0,0.9996358755686129,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999014418527526,1.0
2.0,3.0,4.0,3.0,3.0,3.0,5.0,0.9999041338962478,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999138641022374,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9996664224176608,2.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999300910144236,4.0
2.0,3.0,4.0,2.0,5.0,1.0,3.0,0.9997508271575576,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998433856788719,1.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9998128805071689,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9997801267310721,4.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9998785561906655,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998320936684415,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9996855471615668,1.0
4.0,6.0,2.0,1.0,3.0,1.0,3.0,0.9994649684868292,3.0
2.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9998174635108268,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9996578994981006,1.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9999259856235128,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999054403143536,1.0
3.0,4.0,3.0,1.0,3.0,1.0,4.0,0.9998202042339086,4.0
3.0,5.0,2.0,1.0,4.0,1.0,4.0,0.9997222922204486,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999262486558809,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999412057765517,3.0
2.0,3.0,4.0,4.0,4.0,4.0,5.0,0.9996573854851019,5.0
4.0,5.0,2.0,1.0,2.0,1.0,1.0,0.9996474300423307,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998876738814313,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999450115632205,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999780523605814,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9998613723996417,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999559908587902,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9998159786573382,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998151665746831,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.999904242783457,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9995877115149827,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9997961376978317,1.0
2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.9998071187622404,3.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9998021402395272,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9998813519200976,1.0
1.0,2.0,4.0,4.0,3.0,4.0,1.0,0.9998020979075756,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998032032850134,3.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9999484172386932,2.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9998451328839192,1.0
4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9998148820392884,3.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9998602465408742,1.0
2.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9997053436702306,3.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9998223270060733,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998972459572789,1.0
3.0,4.0,2.0,1.0,3.0,1.0,3.0,0.9998325649129087,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9997335688060687,3.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9998253742963789,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9997388787389926,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9995773290195965,1.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9999295294814431,4.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998732628732685,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9997274161508323,3.0
2.0,3.0,4.0,2.0,5.0,2.0,1.0,0.9999049048289679,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998035627956836,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9998126079953827,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.999755531976719,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999509180656119,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998680641973101,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999016730396701,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9997783360997868,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9997425394972147,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999435216288789,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.999733665976256,5.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9997227956178906,2.0
1.0,1.0,5.0,5.0,5.0,5.0,4.0,0.9994916592536633,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998849542166218,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999855846668617,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9997716412487404,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9999703682248212,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999377890601945,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997608393507394,1.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9995431439831189,1.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9996541705785283,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998639083152837,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9997612083542972,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999067855192046,1.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,0.9998796090246841,2.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9998120087688184,3.0
3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.9998452148069799,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998278739059308,3.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9997560784847024,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998479586327175,3.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9998096354659457,3.0
5.0,6.0,1.0,1.0,3.0,1.0,1.0,0.9994867496050506,1.0
1.0,1.0,5.0,5.0,5.0,6.0,4.0,0.9997925626191256,4.0
2.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9998637302115257,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9998069156381743,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999358881343153,1.0
1.0,2.0,4.0,5.0,4.0,6.0,6.0,0.9997685371786719,6.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999112598206406,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999504390657722,3.0
1.0,1.0,5.0,5.0,4.0,5.0,3.0,0.9997556158830466,3.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9998112721669553,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998341702501984,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998586557734016,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997433851487654,1.0
1.0,1.0,5.0,4.0,3.0,5.0,1.0,0.9996430294264034,1.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9995449624764637,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9997989712099166,2.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9998901520011774,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998753414136293,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9998946874875041,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999937068428944,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.99993016382678,4.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9998518686512787,2.0
2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9995847096757364,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999337348800297,1.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9999268598466371,4.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9998916956729116,3.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9999032060535934,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998953482692735,5.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998815725970496,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.999785213714414,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9998226349220682,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9998714267638688,3.0
3.0,4.0,3.0,3.0,2.0,3.0,5.0,0.999543065814854,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999504297180842,2.0
4.0,6.0,1.0,1.0,3.0,1.0,3.0,0.9994483400110112,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9998268383100151,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.99990277660827,3.0
1.0,1.0,5.0,1.0,5.0,1.0,6.0,0.9998514271320058,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999472234493504,1.0
1.0,2.0,5.0,3.0,5.0,3.0,3.0,0.9998055146819516,3.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9997234953229772,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999091306028306,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997657224505756,3.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9997220002245244,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9997928072657041,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9998677404932669,2.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9997649968746009,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9997350654852702,2.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9998868292744454,6.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9997997347892299,1.0
2.0,3.0,4.0,2.0,5.0,1.0,1.0,0.999719338382277,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998945216000185,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998938024643022,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998998282189445,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.999836048317264,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9999547036517211,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9998681942657621,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998925261010297,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9999051298136051,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9998541838580373,1.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9993129844177575,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998318913391645,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9999014329906007,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999095789487001,1.0
1.0,2.0,5.0,3.0,5.0,2.0,1.0,0.9997754326831396,1.0
2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9998598344241338,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9995272958651084,3.0
1.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9997672760273412,4.0
2.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9991675358532462,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.999866240843713,5.0
3.0,4.0,2.0,1.0,4.0,1.0,4.0,0.9997768313417206,4.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9998417883143632,5.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998696317714149,3.0
1.0,2.0,5.0,4.0,3.0,5.0,3.0,0.9993670336731211,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998009092277175,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998359005650092,1.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9997927871956033,1.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9999610450924272,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998460208657196,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998905779980466,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9997499105651207,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999812990039457,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999974519254814,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9998601026995949,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9998220909123446,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9998197204309952,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998816306116164,5.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9996194641440392,2.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9998317869394012,4.0
2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.9998976287580812,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997823189810183,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9997635278252549,1.0
2.0,2.0,4.0,2.0,5.0,1.0,5.0,0.9997112737617531,5.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.9998196030508439,1.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9998079396401474,3.0
2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.9998151159266058,3.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998689460169128,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9998619122828096,4.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.999937715295813,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9996759905783392,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.99985126347093,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.999963649569327,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9997068935646133,1.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9997965468588689,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998856849444727,3.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.9997193908986272,2.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998400489612719,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9997000783194598,2.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9997895136830096,3.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.999879013291313,5.0
1.0,2.0,5.0,3.0,5.0,3.0,5.0,0.999775099275391,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999489263082862,1.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9997449619826626,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.999935516540149,1.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998705611704163,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.999917897392101,1.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9998325876481241,3.0
4.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9997136722195853,3.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9999192687262525,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996729281638799,1.0
4.0,6.0,1.0,1.0,3.0,1.0,1.0,0.9993196183906708,1.0
3.0,4.0,2.0,2.0,2.0,2.0,3.0,0.9995355027951248,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999078505883566,3.0
3.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9994745725760996,1.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9998886341865914,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9996571710216839,3.0
2.0,3.0,4.0,2.0,5.0,1.0,3.0,0.9997271281061652,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998392560508889,1.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9994756650723654,1.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9995324848130579,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.999596517014502,1.0
2.0,3.0,4.0,3.0,4.0,3.0,1.0,0.9998658459093022,1.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9996479309199241,4.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,0.9998167745190036,4.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998163787685569,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9995860251520758,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9997670820346626,1.0
1.0,2.0,5.0,2.0,5.0,2.0,5.0,0.9997505692839517,5.0
2.0,2.0,4.0,4.0,2.0,5.0,1.0,0.9990191405090534,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998201391616136,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998394977377525,5.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9998056225437245,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9998430878294344,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9998006001939337,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9998780112744138,5.0
1.0,1.0,5.0,5.0,4.0,7.0,5.0,0.9964515066238193,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9997854679827985,3.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9997890006952029,2.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9999023736803939,1.0
2.0,3.0,4.0,3.0,3.0,2.0,4.0,0.999818838803597,4.0
2.0,2.0,4.0,1.0,5.0,1.0,6.0,0.9998341512818729,6.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9996833319736407,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999071179780314,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9996332853398749,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9997436450398047,3.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9998973380203611,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9997273300045862,1.0
