0,1,2,3,4,5,6,7,8
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998586993100278,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999838185958462,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.999255598238175,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999467294934894,5.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9993985827984943,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997372298898121,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999728012227109,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9993744323818338,1.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.9996760079427844,2.0
1.0,2.0,2.0,3.0,1.0,2.0,3.0,0.999519955121872,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9993953057376349,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996953532969959,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9996257641035604,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993009500330561,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9995100353467565,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999408371884392,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997375491798502,1.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.9990595946094959,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994232539279371,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9991130779880043,5.0
2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9998591085260168,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.999846008248439,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9992562644320755,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9987139454158807,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999829035269677,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999730403776884,5.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9992829223475437,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999489641309816,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9997048932688334,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999789922242059,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994740458095456,3.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9991466586632778,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996886072290119,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999680734316425,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999429353028871,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9999469663402049,3.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.999494424489361,4.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.999940961771854,2.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9990853984422458,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9989420171109328,1.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9995438077798486,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993493800827833,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9997365451982793,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999885067251195,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9997532841306558,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9995280244290845,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9997158664827818,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992710077109034,1.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.999887095254625,4.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9996083486872802,2.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999572988357569,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9974830099516131,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9991080785064496,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999113838098578,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9998728889825751,1.0
2.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9992523237252956,6.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999355750521578,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996990123834285,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9995184236727347,3.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9991731669742009,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999602958969054,5.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9982242137375342,3.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9996830919230368,2.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9998651816416836,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9994908925582641,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9996304448251214,1.0
1.0,1.0,3.0,3.0,1.0,3.0,3.0,0.9995784646467769,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9975806647566137,1.0
3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.9990288109080024,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995341074160468,1.0
1.0,1.0,2.0,2.0,3.0,2.0,2.0,0.9990252020245023,2.0
2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.99926542539419,2.0
1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.9996504314636288,2.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9997877405758323,5.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9992427258848352,4.0
1.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9993481669499747,6.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996429355123723,1.0
2.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9988507724532556,5.0
2.0,2.0,2.0,3.0,3.0,2.0,5.0,0.9996300688668226,5.0
1.0,2.0,2.0,2.0,2.0,2.0,6.0,0.9991452313109717,6.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9990021916192058,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9995700167888798,1.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.9997781301603832,5.0
1.0,2.0,2.0,2.0,3.0,2.0,3.0,0.9994124841210736,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9994655336565127,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9995461810491525,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993474205980539,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999839880253474,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999777327558717,3.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9998276722276757,6.0
2.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9991747784485963,6.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9978527769019888,3.0
1.0,1.0,3.0,1.0,3.0,1.0,6.0,0.9993638450564444,6.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994985611693945,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999828395726818,3.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9993173826007803,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999560567658676,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998807389195877,4.0
1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.9995418672740863,2.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9998976806873286,4.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999417583560769,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999845278785852,1.0
1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9996111338163992,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999836341631321,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9996690019434703,2.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999756344600983,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996491754511162,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9993867187668009,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9980328993154354,3.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999141298545193,4.0
2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9987949048659501,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999862675601272,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9993962592618163,1.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9992259662266934,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9991175851814047,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.999478486975721,1.0
1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9994443172371528,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996651663679208,1.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9983166633337349,4.0
2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9980183247119719,4.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999764317301084,3.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9997477446414881,3.0
2.0,2.0,2.0,3.0,2.0,3.0,5.0,0.9998547000653778,5.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9995091432892523,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996303606000447,3.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9990003792578114,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997018767854423,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9998345290613913,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999332543731853,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9998062312529713,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9994785589508742,3.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9997197060003511,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993432357130329,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997504854630878,1.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9998971762330985,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.998196807291398,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999868758719903,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9995148375379793,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999721311745626,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9991966918486225,2.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9994517437134074,1.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9994098618397695,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999309458257852,1.0
1.0,2.0,2.0,3.0,2.0,2.0,3.0,0.9995201104917502,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9997833612690787,3.0
1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.9995726694202656,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9988383204778257,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9993347356701797,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999760144410049,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999499502431847,5.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998562622794266,1.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9996143401217511,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9995179912704563,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9994681428852779,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995975196309925,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.999960994099961,3.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9992782298692936,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9993626720484513,4.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999675117539555,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991274052544354,3.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9991123167658081,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998463308450835,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9993496776272115,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998515370773001,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.99932118310662,5.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999180930092679,2.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9999501569070878,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999763637524666,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9997211101471518,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999805807102805,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9998248197761764,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999866768191918,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999702322766192,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9976566377142855,1.0
2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.997956026624575,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9995778955528042,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998529645713989,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998962280002603,1.0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.9990328355199724,2.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999140316541709,3.0
2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9994920086133187,1.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9995029009094202,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9977188903717982,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9988768190066369,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.999734836964781,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9754241327412081,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9995897592867238,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9997039936935878,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9998536328258646,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998904818648345,1.0
1.0,1.0,3.0,3.0,2.0,3.0,6.0,0.999830043725483,6.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993771920344525,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9993113472410979,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9993626123751386,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9998998378471378,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999231279595077,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999415598439695,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9993397547386074,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999853544466072,1.0
2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.997745459939168,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999823690317582,2.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996792805673362,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996409882719318,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999973893580871,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993711211316155,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9997275146651021,4.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999407891311519,2.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995587470653904,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999988778637846,1.0
1.0,1.0,2.0,2.0,3.0,1.0,4.0,0.9991046726241476,4.0
1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9991281582636259,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9993768452611765,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9998797469842641,5.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9991880500636099,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998853718163461,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999221056368617,3.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9993119602626906,3.0
2.0,3.0,2.0,2.0,1.0,2.0,5.0,0.9972233807320725,5.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999692403072995,2.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9971473895274787,3.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9997044490136987,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999981102552392,3.0
1.0,1.0,3.0,1.0,3.0,1.0,6.0,0.999808168289359,6.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999853506546236,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998670926632022,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9975739306272429,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999744287171642,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999853718633896,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9992520042620958,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9995118824617476,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9996519742974296,2.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9998004682164772,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9993240948453371,2.0
1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.9997096287951422,6.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994479667442779,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996590495778344,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996504875584598,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998891830008491,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9990957320466397,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.999519260955128,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999820955801474,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999686168783162,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999337172253266,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999502884056039,3.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9990213617203081,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999422948496056,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9997657238738211,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994309149520114,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995221624640327,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999303353239661,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993711048082404,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9976548851694865,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998126670320145,4.0
1.0,1.0,2.0,3.0,2.0,3.0,3.0,0.9991491735764663,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999160400965899,5.0
2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9979522086917036,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999684225186766,5.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999213200138913,3.0
1.0,1.0,3.0,3.0,1.0,3.0,3.0,0.9999373967491109,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999545385480967,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999759111611923,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9995351472657434,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999410792976314,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999658472160136,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999796905322208,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9995156639991287,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999549096586542,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999459189386664,5.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9996055632594433,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9992590977937869,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999921026435078,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999612641746078,5.0
1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9993712623038193,2.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9997258743517814,4.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9994984724507257,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999818601564487,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999719895120582,1.0
1.0,1.0,2.0,1.0,3.0,1.0,5.0,0.9990087294717809,5.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9989008089503598,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999092757176912,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9995799375955596,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9993152247344917,3.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999326347321378,4.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.9990815677072061,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999824471657058,1.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9991938760317651,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999675960330674,5.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9992949548361376,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.998572621533738,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999132217554125,3.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9994019723647346,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999651332612179,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999243293771805,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998201527797532,3.0
1.0,1.0,3.0,3.0,2.0,2.0,5.0,0.9999655582976873,5.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999924034463755,5.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999750077330062,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9998492135833382,4.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993576765002884,1.0
1.0,1.0,2.0,2.0,3.0,1.0,3.0,0.9990773613361313,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9997380780161891,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999291858793741,3.0
3.0,3.0,2.0,1.0,2.0,1.0,3.0,0.9974906618160483,3.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999672125565124,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.999978981074303,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9964132924727347,1.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.997798826198466,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998494167628265,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993904750851741,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9981668667451887,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9995353134863114,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993273589928394,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999335474385243,1.0
2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9989891864150966,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9981581599135133,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9993970701327457,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9996041425167522,1.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9976042105605207,4.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999663356922112,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999658771927739,3.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9993052968517964,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9993220899576798,1.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9998260439890776,5.0
1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.9996285639191173,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999748627085629,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999928586167283,5.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995055566380922,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996393987510239,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999013701983925,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9998927384964394,5.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9994631196620011,5.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9992428215380179,3.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9983275311085734,2.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992669633673746,1.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9993588934876252,4.0
1.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9994738375778687,6.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9996533692729267,4.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9992668325353639,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993081364936973,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999678231136715,3.0
1.0,2.0,2.0,2.0,3.0,1.0,4.0,0.999508283184523,4.0
