0,1,2,3,4,5,6,7,8
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9825480255765249,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9875254353898246,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9870239368180205,1.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9863913423789148,5.0
2.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9823673166460035,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9827559952296641,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9843906195656159,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9781752191203535,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,0.9842010962251803,2.0
2.0,2.0,4.0,4.0,2.0,3.0,3.0,0.9748289690974504,3.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9798413142370931,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9771679743352792,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9804002982808301,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9876338057921249,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9816165036154821,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9908217511542835,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9804311627046249,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9815776282691585,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9770481248680272,3.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9724058388133179,5.0
2.0,3.0,4.0,3.0,4.0,2.0,4.0,0.9796035428231006,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9782059658592303,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.97667006799084,3.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9806155924745693,1.0
1.0,2.0,4.0,3.0,5.0,3.0,3.0,0.9781680094098418,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9936326280964172,5.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9862345345312532,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9941032238775007,3.0
2.0,3.0,4.0,1.0,4.0,1.0,1.0,0.9710434145747833,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.979869094200972,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9749352188997998,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9897553661487477,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.986925129615613,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9853951296679011,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9742378528000822,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9830095668238406,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9823512900855403,4.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9835077452220633,2.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9830450856091865,3.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.9675699946637348,1.0
2.0,3.0,3.0,1.0,4.0,1.0,4.0,0.9832293444044403,4.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9796507357465506,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9887479880974905,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9936740775983101,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9845280427393127,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9885585874299146,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9827953129376246,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9847596381433842,1.0
1.0,2.0,5.0,4.0,4.0,4.0,4.0,0.979194943660307,4.0
2.0,3.0,4.0,2.0,5.0,1.0,2.0,0.9754128039822946,2.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9827971311516966,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9757748781097687,1.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9805939975507827,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9908530452794183,4.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9782716530289345,1.0
2.0,3.0,3.0,2.0,5.0,2.0,6.0,0.9797386075699009,6.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9826356957973649,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9842410413119848,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9896479375273617,3.0
2.0,2.0,4.0,3.0,4.0,2.0,4.0,0.9783445801981979,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9868256727021547,5.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.9764852704392298,3.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.9772145036855729,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9891293872983543,5.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9904476191775684,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9828034407913995,1.0
1.0,1.0,5.0,5.0,2.0,7.0,3.0,0.9294751048295803,3.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9726249242205038,1.0
4.0,6.0,2.0,1.0,5.0,1.0,3.0,0.9337791862844503,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9854538644431667,1.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9793248592891327,2.0
2.0,3.0,4.0,3.0,3.0,3.0,2.0,0.9696262944906682,2.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9854061350233514,2.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9824442887083904,5.0
2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.9773584188417773,4.0
2.0,3.0,3.0,1.0,5.0,1.0,6.0,0.9820757759409914,6.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9710880134028147,1.0
3.0,4.0,2.0,1.0,3.0,1.0,5.0,0.9806610879646419,5.0
2.0,3.0,3.0,4.0,5.0,4.0,5.0,0.9790944117790314,5.0
2.0,2.0,4.0,3.0,4.0,3.0,6.0,0.9842710617946052,6.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9828858168012945,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9797033501502154,1.0
2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.9784575774030427,5.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9824518351051614,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9800290108597661,1.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9809281176577893,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9768577130613221,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9854873047698804,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9773728346553163,3.0
1.0,2.0,4.0,3.0,5.0,3.0,6.0,0.9791842933422161,6.0
2.0,4.0,3.0,1.0,5.0,1.0,6.0,0.9824961178517473,6.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.979131878683395,3.0
1.0,1.0,5.0,2.0,5.0,1.0,6.0,0.9779209109094512,6.0
2.0,3.0,4.0,1.0,4.0,1.0,3.0,0.9730285368777962,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9790353142783668,3.0
2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.9827903061007279,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.983750666498149,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9861020336356612,4.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9862114074212881,2.0
1.0,2.0,5.0,1.0,5.0,1.0,4.0,0.9795773548878952,4.0
2.0,3.0,4.0,2.0,4.0,1.0,2.0,0.9730114564755715,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9859598429908576,1.0
2.0,3.0,4.0,3.0,3.0,3.0,5.0,0.9861529281650682,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9868744822828137,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9741684986221544,2.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9881753283915862,4.0
2.0,3.0,4.0,2.0,5.0,1.0,3.0,0.9776749516841355,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9823010403451757,1.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9806538374933103,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9790287127434272,4.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9844146745795265,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9816740386661631,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9749200363200445,1.0
4.0,6.0,2.0,1.0,3.0,1.0,3.0,0.967283805428998,3.0
2.0,4.0,3.0,2.0,4.0,2.0,1.0,0.980892244978241,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9738405263193174,1.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9878330681199928,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.98624760699403,1.0
3.0,4.0,3.0,1.0,3.0,1.0,4.0,0.9810362487208985,4.0
3.0,5.0,2.0,1.0,4.0,1.0,4.0,0.9764311074720362,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.987854707588269,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.989156019928416,3.0
2.0,3.0,4.0,4.0,4.0,4.0,5.0,0.9738208777587788,5.0
4.0,5.0,2.0,1.0,2.0,1.0,1.0,0.9734431882534995,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9850111756552032,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9895128699160339,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.979047650124418,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9833484409107004,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9906180908509495,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9808146787013312,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9807723891697544,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9861607947079395,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9712815912946954,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9798067791121858,1.0
2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.9803582158784971,3.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9801063157108826,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9845951229058736,1.0
1.0,2.0,4.0,4.0,3.0,4.0,1.0,0.9801041874944745,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9801598345772451,3.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9898428260088568,2.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.982400050611953,1.0
4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9807575938533544,3.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9832809554369675,1.0
2.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9757224486623842,3.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9811485395980655,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9856640785242503,1.0
3.0,4.0,2.0,1.0,3.0,1.0,3.0,0.9816997756346934,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9769146499689784,3.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9813109148182896,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9771458818109343,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9709221620143268,1.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9881279317959708,4.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9840786207532282,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.976649582149449,3.0
2.0,3.0,4.0,2.0,5.0,2.0,1.0,0.9862087206637964,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9801779667727545,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9806397538914039,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9778867501050019,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9900921103209877,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9837553389088299,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9859763204013842,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.978943482183109,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.977306668317309,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9893717389866108,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9769188606455979,5.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.976452481644726,2.0
1.0,1.0,5.0,5.0,5.0,5.0,4.0,0.9681105034440068,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9848307942428122,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9830197925529132,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9786278298205662,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9923016606714788,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9888453709173061,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9781281343855055,1.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9697688767199537,1.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9736983181428872,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9835014578807798,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9781450160847728,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9863457826635849,1.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,0.9844823827285866,2.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9806088214000247,3.0
3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.9824047066813628,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9814451672351635,3.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9779114840249987,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9825613689331483,3.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9804867913616397,3.0
5.0,6.0,1.0,1.0,3.0,1.0,1.0,0.9679568368284738,1.0
1.0,1.0,5.0,5.0,5.0,6.0,4.0,0.9796304688819939,4.0
2.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9834906648198386,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9803478751779378,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9886762266944119,1.0
1.0,2.0,4.0,5.0,4.0,6.0,6.0,0.9784830479397655,6.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9866775289827974,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.990043880031714,3.0
1.0,1.0,5.0,5.0,4.0,5.0,3.0,0.9778905457499404,3.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9805708649506363,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9817877238613677,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9831860643134968,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9773439728787479,1.0
1.0,1.0,5.0,4.0,3.0,5.0,1.0,0.973277937850587,1.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9698291171979523,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9799476186412135,2.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9851774474157864,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9842097272412395,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9854866917453069,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9887809491194318,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9881814880903689,4.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9827870791988629,2.0
2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9711772110588772,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9884876313818204,1.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9879051392538549,4.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9852819707551913,3.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.986086076668107,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9855322975492998,5.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.984609456407972,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9792727543815534,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9811648833835647,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.983963697285329,3.0
3.0,4.0,3.0,3.0,2.0,3.0,5.0,0.9697662899602905,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9900429411407996,2.0
4.0,6.0,1.0,1.0,3.0,1.0,3.0,0.9667791568636294,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9813894285847323,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9860552434061909,3.0
1.0,1.0,5.0,1.0,5.0,1.0,6.0,0.982761444025901,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9897259605431169,1.0
1.0,2.0,5.0,3.0,5.0,3.0,3.0,0.9802767024678763,3.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9764822232560469,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9865186405697974,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9783525984609507,3.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.976418718246191,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9796424853346096,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9837354216904989,2.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9783190985906698,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9769795909646192,2.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9849549257333589,6.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9799857417561799,1.0
2.0,3.0,4.0,2.0,5.0,1.0,1.0,0.976306076282484,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9854752650131452,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9854258327815653,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9858453683493048,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9818911555154771,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9904818726432755,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9837633487826486,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9853385079406257,1.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.986225045418906,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9829221327930027,1.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9629257047109014,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9816629995538927,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9859592117424879,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9865519414390361,1.0
1.0,2.0,5.0,3.0,5.0,2.0,1.0,0.9788060133115088,1.0
2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9832563205968016,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9692488733633327,3.0
1.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9784245019948676,4.0
2.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9591879714434591,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.983643465963676,5.0
3.0,4.0,2.0,1.0,4.0,1.0,4.0,0.9788721243798617,4.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9822110032646195,5.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9838521377723684,3.0
1.0,2.0,5.0,4.0,3.0,5.0,3.0,0.9644144204870438,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9800445198764238,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9818829968937308,1.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9796414992724892,1.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9911732603601503,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9824505846089193,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9852062182673007,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9776339224513145,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9938842545965171,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9977425333823247,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9832723530079605,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9811360176338934,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9810107492870523,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9846132268105001,5.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9724098467527653,2.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9816573060864845,4.0
2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.9856908083937643,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9791335333641014,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9782514304517137,1.0
2.0,2.0,4.0,2.0,5.0,1.0,5.0,0.9759680243137581,5.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.9810045677783912,1.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9804000609283886,3.0
2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.9807697547305592,3.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9838097207305871,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9833808994120056,4.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.988838759570755,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9745417233868967,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9827519513309757,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9914734425040487,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9757863922773345,1.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9798270557166776,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.984879048310951,3.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.976308293456425,2.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9821134781324178,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9755064634630952,2.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9794813025586804,3.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9844440347024566,5.0
1.0,2.0,5.0,3.0,5.0,3.0,5.0,0.9787902843692102,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9898930720771233,1.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,0.9774136968468391,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.988643456599945,1.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9839098037605535,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9871854786665638,1.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9817010182311756,3.0
4.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9760680640131207,3.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9872929521373208,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9744216757476614,1.0
4.0,6.0,1.0,1.0,3.0,1.0,1.0,0.963105198904531,1.0
3.0,4.0,2.0,2.0,2.0,2.0,3.0,0.9695170501060087,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.986424016966622,3.0
3.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9675788492104105,1.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9850753884444979,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9738126840777904,3.0
2.0,3.0,4.0,2.0,5.0,1.0,3.0,0.9766372463033978,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9820691957902431,1.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9676125814778955,1.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9694181587787537,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.971589987445976,1.0
2.0,3.0,4.0,3.0,4.0,3.0,1.0,0.9836193351683927,1.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9734620622148256,4.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,0.9808562141238724,4.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9808355489572255,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9712229063605363,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9784155104327443,1.0
1.0,2.0,5.0,2.0,5.0,2.0,5.0,0.9776634009274854,5.0
2.0,2.0,4.0,4.0,2.0,5.0,1.0,0.95569783643194,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.981032817010069,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9820826818907543,5.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9802821730395249,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.982284217061156,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.980029036635617,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9843797460445735,5.0
1.0,1.0,5.0,5.0,4.0,7.0,5.0,0.9156815060318148,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.97928502799971,3.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9794563115151065,2.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.986026375891317,1.0
2.0,3.0,4.0,3.0,3.0,2.0,4.0,0.980964369825261,4.0
2.0,2.0,4.0,1.0,5.0,1.0,6.0,0.981786682205235,6.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9748318385150488,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9863701551167571,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9729156164408658,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9773554498942957,3.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9856705024693386,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9766458921542296,1.0
