,0,1,2,3,4,5,dr_class
4348,0.2338226220390983,0.8771212885991637,0.3999119118387066,0.1589809708476396,0.6110134192261226,0.5614586418509462,0
268,0.221582939232213,0.8860381151291337,0.5602795693281841,0.1998914891252317,0.6902424002068858,0.5465248126951359,1
6259,0.3565106262225858,0.9481170712676256,0.4711941298000153,0.4121994973441293,0.5649214758114668,0.4892752621862946,0
2964,0.5817707588105073,0.8070939836359545,0.591319243931824,0.1061632251030147,0.5677400324904024,0.5120791556697188,0
2237,0.5092603814793065,0.88664245449665,0.8068806217205973,0.378367620553484,0.609850769924866,0.3732059698298733,0
1905,0.2061268638328564,0.3700500842863276,0.6668700232958957,0.2904904287887282,0.6143499746020206,0.5233483736653768,0
3859,0.1821558138774743,0.7233864937234895,0.8860690488287504,0.1818688424493505,0.8060829629184662,0.5892614065379571,0
4865,0.2143505131288719,0.71245862743634,0.5083720315793303,0.4994523185472646,0.745227714459295,0.3688365608358461,0
6080,0.3918886077929638,0.5939993458372668,0.6203249242471776,0.5718051951261114,0.5985776700416755,0.3341653104550803,1
6910,0.2631323629790722,0.9077328547515584,0.6056708277425442,0.3750958018192495,0.5944901140004518,0.3699183072682186,0
9115,0.2204666828351675,0.8119227290516269,0.4385724027352662,0.3011401800517708,0.6911804655537307,0.3729112956289739,0
2573,0.2286054593425396,0.8972478017635601,0.4787409357077545,0.2769819340699381,0.7883717528528295,0.4444771920907144,0
6489,0.3657987109516305,0.8999271693330917,0.669555464076593,0.551050138355641,0.7306718894042182,0.4492425792949728,1
4346,0.358353493698439,0.8965781878093335,0.8113838054090801,0.3461493019821409,0.6668579968863902,0.4378483099365935,0
1718,0.1856736695845733,0.8214526156572555,0.447261976252653,0.2332204158243433,0.6008076932156156,0.6231323807322435,0
702,0.2510529358710506,0.9028315128580144,0.7207013920891803,0.3060252206816695,0.5056444856688197,0.6351661017410302,0
5846,0.2889898217904729,0.8552953335735987,0.6389080715842406,0.3374531321363967,0.6711128725929459,0.4712885184276096,0
694,0.2730336337284125,0.8836715689559689,0.7689608821569678,0.3907993542544593,0.6093230138279705,0.4486357071096751,0
3492,0.34013526508104,0.9002271425822166,0.5716577844510526,0.2456903917528954,0.6419743662071936,0.4218026021792762,0
3282,0.1468370430214019,0.8202418878013322,0.3101617103870251,0.3760925077306805,0.7165540435651451,0.4578055690801381,0
3973,0.1512365121626215,0.8295711277806923,0.7000155845415175,0.3951292534668429,0.6622027247033823,0.3725423417040416,0
4790,0.2677216145726641,0.8194087383396598,0.6843607931506268,0.4830944213044137,0.667423544384444,0.3937128328724792,0
1828,0.1736265576439496,0.8750639247747738,0.5856786078318783,0.219268851929074,0.5051877822918364,0.4214109151894032,0
5484,0.1527736346407187,0.8365892115541729,0.6426439681878109,0.2795795161283447,0.5968812439927685,0.3704734793507871,1
2408,0.4037498180842103,0.8613742298607734,0.4718457189577583,0.1803289372060569,0.5199207981731689,0.4413237927114841,0
3894,0.4215473942612315,0.9092354350206422,0.698049550165047,0.4397006839369361,0.8341371707898079,0.4789497797748052,0
3045,0.2152634158520604,0.8968833024407965,0.7220425998611879,0.4268957287485441,0.7289702498088494,0.4184003224222197,1
4868,0.2479374844660178,0.4903530444901356,0.6686263908457053,0.3658333364838515,0.739714655965083,0.4353006826298053,1
8060,0.1464658232035448,0.8483003475332653,0.5074491331967121,0.3397410621855006,0.7488315225435599,0.4126195830671206,0
5183,0.2344089276285717,0.8780810761207436,0.5731464094093188,0.5019440863805528,0.6155775338290549,0.4876107654285175,0
4143,0.3173423991014273,0.8720341508972045,0.7368585264088221,0.376386470339004,0.5930750152894472,0.3802448065688959,1
4810,0.1897506985155666,0.8861609389575387,0.6441338881083332,0.4331282215403422,0.5671412850446554,0.3575454862244962,1
8184,0.2111822451136636,0.7286376025037986,0.6961610781747458,0.3156191308749098,0.6506818602676693,0.4163109480356519,1
6217,0.5290576595570459,0.361832402143833,0.7047218248962208,0.3535270896158424,0.5997233264446101,0.4280714743519875,0
3014,0.4373903930757122,0.8938394713815738,0.6172784450631705,0.2776858109761523,0.6140775825912069,0.4649855531593365,0
6036,0.2995912998483589,0.822955490553825,0.5747715980142609,0.2137177182442407,0.5827870209228146,0.3260240123926818,0
6829,0.1928808659336195,0.8912128500948622,0.5844912188956974,0.427967203114474,0.699088985639671,0.3932045599273182,0
9016,0.274447677008113,0.9179709196604018,0.7015960201288496,0.3793232986467343,0.6921211057907916,0.2844325137976815,0
5249,0.2148242119439235,0.8903717098580073,0.5417154001385267,0.1823719034608205,0.510334007094976,0.6694456651319229,0
6490,0.2746062397054104,0.891200376204156,0.5477266771161342,0.4687392038764105,0.6194151572727676,0.3080816008414087,0
3454,0.2812250756851059,0.8885444102853131,0.6611736452895944,0.5548764546083355,0.6912214338802433,0.4458530119531358,0
4164,0.2396999797661119,0.7970472832604336,0.3123519890607444,0.0979711554134071,0.5190487968274171,0.4320149888280364,0
3759,0.3023603953805626,0.8577051355739562,0.6855813938447683,0.3914868613398768,0.6225765859856515,0.302839219787292,0
3892,0.1885951685131376,0.829628047952891,0.5069166951988189,0.4785974898371413,0.7601504710997703,0.3102347375610219,1
6203,0.2918268449795708,0.8666220775660489,0.7205152248035636,0.4252177195295288,0.640085043429761,0.5932430634611428,0
393,0.1535564140697076,0.8779316973312639,0.7128375143073664,0.3686593242777458,0.5853194324858858,0.4174084627522867,0
6557,0.892656592101419,0.5182667636920453,0.6943147948841428,0.1286683891529269,0.5449459475249742,0.4809916282457189,0
5554,0.2943012826588,0.8930276014564034,0.6007890358662515,0.1553390823745704,0.6016341751964785,0.4645312247551891,0
7430,0.2779884487006996,0.8902360710611308,0.5625259337682924,0.4219622451941104,0.7064061425656544,0.3920299358819532,0
2509,0.45890763376976,0.9141422713186468,0.6589867393706763,0.3565625490985195,0.5847007202856168,0.5270711139565765,0
6397,0.2249614699800514,0.8548342163428344,0.5438712635441667,0.4204991576070155,0.6482949573942755,0.4673487594195591,0
8711,0.6091642658502018,0.3071485213069729,0.7726266825268082,0.2346282759746421,0.5600452109289052,0.5305153462443002,0
976,0.1250265855411891,0.7490734214419978,0.5978250538257099,0.341596534138483,0.7332510558364126,0.5050757488064184,0
5644,0.347452694979098,0.898062952405597,0.4782866380735342,0.6717883001350548,0.7431622447623832,0.3681878245450281,0
4761,0.4060495097850981,0.8702052932494291,0.7106089976662546,0.2780107127796364,0.5780139255834776,0.4231684065934553,0
1404,0.2058418298875956,0.8314062947035414,0.4711054870729643,0.1469304551197467,0.5124020558732986,0.3568101479053669,0
3118,0.3428348326667735,0.8420430317420209,0.5975000658546836,0.373214663169499,0.7043192477823433,0.4606267603844016,0
9141,0.1630281844300077,0.8546115894444226,0.7259614775579326,0.3529199926960051,0.5160973658143219,0.4704946244561361,1
8783,0.516331640887703,0.8355631209039849,0.6486536612144111,0.2096759889585127,0.5940924699412357,0.3773837303219567,1
5833,0.2564772383169929,0.7236649101943027,0.4985604171645552,0.5618162666597323,0.6939077541846809,0.4590239531701998,0
5725,0.2762840778226262,0.8364938796553323,0.5742963432083972,0.4998276766350458,0.8296170912702047,0.3091730350288326,0
3739,0.2963320289680025,0.4850093150474284,0.5946114001358342,0.4914649165727723,0.7450505876984393,0.4044923914163734,1
2590,0.2914676182638812,0.8592824224907409,0.6630942389283865,0.4447226400564824,0.6453986337019998,0.4271631660428019,0
2219,0.3562761384514711,0.8973770144960893,0.6995670191272252,0.5432852594907116,0.6801103012077655,0.3677085472457917,0
8200,0.336138801862086,0.7853293026336203,0.6911407326532828,0.1629151925463939,0.5491194802312537,0.5213608260368034,0
8139,0.2363016187296884,0.8984608760221617,0.7009571281857641,0.2658934261690295,0.6330001924344996,0.3641200233237027,0
6874,0.1482654032494676,0.8805289792944475,0.7675642653643822,0.4056031875006406,0.6510761235298602,0.3963603935988242,0
3130,0.2672033364062487,0.7888880538839229,0.5116062912646444,0.289213603504685,0.5896513133065139,0.6900098848859124,0
223,0.2796450507333868,0.8798858433265464,0.5884458104808621,0.6643846655766592,0.6728121127295211,0.4388194209059088,0
1412,0.3932586622563707,0.8826806849631543,0.7071103900927107,0.5062121711478905,0.6755394333931714,0.4995109696671478,0
8345,0.2723956825215137,0.8858225672532802,0.6621996651015438,0.1732742452951629,0.5583442416252692,0.4233325756806678,0
8290,0.3372982670854178,0.7696418949457036,0.5601817557808664,0.4825145737608521,0.5667737187926764,0.3880047061673228,0
5937,0.6755262419500484,0.4915638836940141,0.7333339317961158,0.4017758126210143,0.5922545599467594,0.2953452172059676,1
4829,0.2073480238471968,0.8146150695205787,0.4050478967579711,0.2766039471321487,0.5835233760580535,0.5466388603285632,0
9275,0.3832905068600297,0.8978933929605075,0.7102456436948446,0.3536997462717857,0.689547486105014,0.5167317357933445,1
2105,0.3143523860118546,0.8324477789762743,0.6203149523061926,0.2612489485137214,0.6589662628333907,0.4538584707849051,0
4397,0.4910003508393037,0.6852591118024398,0.5686254218188656,0.2579148993846799,0.5648547334356234,0.500903429061601,1
7168,0.1626846522419339,0.8035361842182316,0.6839884841859925,0.2557656811647674,0.7195180128356574,0.5383685993910685,0
7513,0.2487018152166285,0.9071106944026182,0.8275846940889995,0.3573967094461208,0.5749101656099332,0.4194525972733189,0
641,0.1720421399578093,0.8651611273643838,0.6913300312600597,0.2661665828039873,0.5663494708276385,0.3795488356452607,1
9844,0.156632376213205,0.8594404768652344,0.7810403193412041,0.3098729171254415,0.5234500913115764,0.4660315082131805,0
8052,0.1239060795086643,0.8211557505953881,0.5810123649836778,0.2755504299164711,0.5167851638668455,0.2559129748708852,0
3320,0.2663783619364352,0.8463206950260684,0.6912143150424637,0.4682889531092323,0.7764336089115099,0.3759692270585595,1
1477,0.7054482307052831,0.1453961341752966,0.6661165198770247,0.4845590970016127,0.5741460387224905,0.430703792143472,0
6843,0.1978361515200324,0.791611936614075,0.806320426170176,0.4302744671058427,0.7132622282913484,0.3507600083369095,1
8328,0.4980371072788733,0.95788745353052,0.578772592413582,0.3095444861808503,0.6435735391825129,0.4346495354533677,0
1466,0.2259438915800587,0.874175672010397,0.8723839169770287,0.203643670572231,0.5452404825139135,0.4268011378874536,0
5587,0.1816287986136897,0.6636844277044915,0.5626139546208133,0.2031040934822665,0.7506854099698291,0.4845422932012884,0
5658,0.2907150377503322,0.8841296828443916,0.5606636500118536,0.3222159515338946,0.5828246279114192,0.3991115703920171,0
8429,0.1371172912644077,0.8440425424071745,0.5095725493842544,0.2397947077210618,0.6079811969535568,0.4013745467483667,0
5090,0.2366895730618378,0.8490723538287792,0.5395533253037628,0.4459105827314257,0.7369346046872086,0.2752343505787706,1
3916,0.1548495185887062,0.8685091241422218,0.7008351383515907,0.2369626951893171,0.6180899650703103,0.3388624464497241,0
4329,0.2863386085465006,0.8262712999424413,0.714441625023845,0.3421310939002146,0.6457368208787225,0.4186041865981171,0
1331,0.2019105855230297,0.8404973363237327,0.5209840457687074,0.3235628603306593,0.6242932695739462,0.2660688812575102,0
3432,0.191086189545805,0.6642396920865454,0.6987098492242891,0.2113956838785499,0.6455309482123363,0.508212872757162,0
8837,0.8365104605502897,0.4243490507699765,0.6951318136409865,0.3747004686393881,0.5737682654152935,0.4393137512860141,1
1309,0.7298814257477654,0.935637245542958,0.7077529803602038,0.4340702732483933,0.621617906847895,0.4071870151267216,0
8449,0.156699270937596,0.8761092312419141,0.6804193194599493,0.267385026323119,0.6344252628950936,0.3205523215263128,1
4524,0.4819077533732665,0.8720912555433693,0.6774420329625617,0.4062013860484759,0.70063366231044,0.3495820293374465,0
6013,0.3680875563573642,0.9086227903431952,0.7299845850839053,0.370995712558879,0.5898607377107831,0.3426938742500129,1
9650,0.5149646358425936,0.8875988086790176,0.4982936293333182,0.3512134837058386,0.6866365857379878,0.3716038049983559,0
6804,0.1744300975046462,0.8577915490191799,0.5033321555395553,0.558968359959574,0.5892677283095399,0.4793776040415749,0
270,0.1689153373803696,0.8399998684315746,0.7504987625775996,0.4274829727647255,0.6423989428816207,0.3732120659635218,0
8452,0.2131162202595239,0.8526860581483116,0.6732309181339824,0.1125383955869046,0.5712342282675377,0.1867782575998449,0
2096,0.328194181394466,0.8130900086434865,0.5397721080794082,0.148787031486379,0.543415255672432,0.3713646383829769,0
8511,0.4400070902502503,0.8961325690460302,0.478840516110353,0.1110681586872195,0.544450433987223,0.4169442307317008,0
4647,0.2216474032900694,0.9004602937867567,0.7256480015818729,0.3826309579611242,0.5693905835216387,0.6131897505981683,0
692,0.4025965605332886,0.8557626897404425,0.4256660187502268,0.2495882075124432,0.5909434262078023,0.4052397555554643,0
1930,0.2109426682604596,0.7646611078123995,0.4970997180307486,0.5255745463196041,0.6023003260293002,0.4792653613214379,0
8678,0.4572691408073987,0.4550523235759887,0.6006603736841853,0.2771035828626723,0.5538728823455917,0.6398016184120681,0
9764,0.0844275181462181,0.8408210934429869,0.6054843531777481,0.4347396200792443,0.6900019232433111,0.352506511616105,0
506,0.2395536258271339,0.8912247692365187,0.5563394088901887,0.3927986182240222,0.6815035853506629,0.502132119882742,0
1431,0.9848739299077498,0.7532668479409075,0.7803106044521293,0.2916006042337097,0.6001890304115663,0.4099707817879809,0
7804,0.0915537980900433,0.7748034863404143,0.6193133063177139,0.3781206760508441,0.5981507858153602,0.3803861905763761,1
8247,0.4265791430541025,0.8825186982407343,0.6390293736983454,0.4505401768862958,0.7933802343514013,0.5266450217823877,0
3811,0.2152559767225586,0.8736753016393608,0.5814070138762633,0.284996470224175,0.5633527350986821,0.4203152886097259,0
4974,0.5064511688641533,0.8880769651993632,0.4769962045278166,0.1579591578284828,0.6407994471843327,0.4194679208311078,0
7188,0.151542750952501,0.8022840797806987,0.5749221757863636,0.2581566827161583,0.6748821666949928,0.499372139585966,0
5291,0.1917959552590274,0.8344098852222703,0.5894806865177284,0.758916894743056,0.7615887734604546,0.4809955891721471,0
1844,0.2250739779960485,0.8765842211803656,0.5411794723270975,0.4113155289218221,0.7609844642997395,0.4425592532578331,0
8381,0.264106987702223,0.8606602797785734,0.51046839622484,0.4586343603430503,0.7423566439107602,0.4420413861842465,0
6256,0.966296585425954,0.1075818159883563,0.5610153566391349,0.2269944489465827,0.6092927144861725,0.3870554310077825,1
4454,0.1734109982349904,0.8184809417889778,0.5895092451909738,0.2748744309102108,0.6988760603905945,0.4734376422060036,0
6270,0.4298829942935618,0.3791971832979595,0.720092346465425,0.308689470441454,0.5853649341878836,0.2724612599536149,0
525,0.7434481758943573,0.7866364482631982,0.6852906565279757,0.388699945331137,0.6552089058517357,0.4464540324743087,1
3534,0.5003751162408073,0.9040209810846984,0.7100008226668408,0.3219697741030297,0.6958122059764115,0.5021387101569168,0
9560,0.2188660052798168,0.8068249369827574,0.4756269575306997,0.1834824746944731,0.6398185523212908,0.5166022137592319,1
6572,0.4024398299055434,0.8302744672919598,0.7059609098962301,0.2430677890690144,0.5598913423032564,0.4184525192662152,0
3264,0.99675521032947,0.0005980434966662,0.7457688909907763,0.4257644088682615,0.6554260058298053,0.490077709990349,0
8569,0.3034178229963939,0.8188995410884143,0.545501631998131,0.3592837898474168,0.5974724170521223,0.3219641564308695,1
4406,0.3798907591747042,0.89483824926756,0.6916212551022198,0.5003646998511769,0.7221913081053853,0.4257120209590233,1
7783,0.2164033591549495,0.8975215027347387,0.562011120426182,0.3566839443163319,0.7832552522997421,0.5083263144182593,0
9127,0.3492917048299535,0.9032247078361508,0.4790393111070039,0.2971151459135192,0.58908652830647,0.5246602465422399,1
3132,0.2237223238395465,0.869017927229669,0.7450725085764818,0.1792121293055201,0.5484369286560052,0.2700779369724992,0
2173,0.709067415579346,0.9185893852214152,0.7347506168455764,0.6004632399981235,0.6899876489332996,0.5636157056873725,0
8217,0.254615686351829,0.8021137001563927,0.6149904333200142,0.4268090102661453,0.7093564374656963,0.4171718500632062,0
7019,0.3613906135488567,0.8855888798798026,0.7071860136935819,0.6686475790583494,0.8025657883192937,0.3530241446231268,0
6159,0.6937123680329842,0.4350529858348729,0.6257025037630637,0.3572391433999949,0.6322999830578749,0.3539517920320607,0
5900,0.2201105236770778,0.7812222544104372,0.6575473046876925,0.1974272197628988,0.59389379265752,0.3130189905605891,0
2412,0.5114055444622243,0.912323959211413,0.6461948278541745,0.3666744310245337,0.7273195796279438,0.3694330170590016,1
3475,0.2733814598924829,0.8970040598953501,0.5795615317063771,0.5091375055978385,0.5860528891108262,0.3464616333438814,0
456,0.2985864469853363,0.9126014319452668,0.8097083217870438,0.2814342588879637,0.5604267009274216,0.3848123841190722,1
3423,0.1211744809379385,0.8541802720585265,0.6989558115749586,0.5069759944078487,0.663582919147428,0.4052417113116515,0
6972,0.1268740352064009,0.7113692401850473,0.6470831134320982,0.1446261909899604,0.5177788385797244,0.4717794106299493,1
7719,0.3203770610763566,0.8949242207715553,0.735427724807542,0.3628616790445894,0.7228616618080762,0.4444069253079012,0
1833,0.2208528564924551,0.8460926015933639,0.7477018233518504,0.3949788072723206,0.615800230548503,0.4318340761792072,0
1983,0.1647848136308353,0.8909660637426347,0.6231564543291084,0.3629841009845785,0.6614665743379272,0.3482576677089706,1
6316,0.4520686561917468,0.69888194432647,0.5447555654670166,0.2168846463960209,0.5768420673300124,0.5754985239817025,1
1342,0.7151994208967213,0.3610781414475752,0.6960267020631798,0.2553015788123358,0.5140260497005937,0.34617399674437,1
6236,0.5201185508223022,0.192099753385726,0.7030352353267051,0.2600827867739462,0.6308547275056821,0.4520910471562782,0
9121,0.2003620342766205,0.8731323655595664,0.6953906122135627,0.195714082627713,0.6082708102827868,0.3898394941533571,1
5983,0.1425194476374795,0.8378435296792996,0.5114754561798107,0.3534402071973077,0.535496592896045,0.3862667983325423,1
3799,0.918744658888678,0.1177196005837528,0.6433768692693276,0.2964147656327147,0.4665692614926384,0.6295942121796627,1
2303,0.0818373275313229,0.6837251304810044,0.7823249548214557,0.2793302184802995,0.6367260852216846,0.5628295567184609,0
1655,0.2580120409798486,0.8751474529940806,0.5384563313175712,0.5916712866465442,0.6452393614292858,0.6358181461726335,0
5931,0.6025142423630802,0.6252671794515074,0.6176696590135018,0.2543656872336974,0.5118204887321373,0.4304305636414063,0
6818,0.1707867279016599,0.8938689686360513,0.6534912780505975,0.3361158212403635,0.705295459883757,0.4791734043702678,1
5592,0.3045210009563392,0.8981981957115239,0.6249715195183319,0.5603473235318135,0.6801656462291817,0.3502012940469914,0
7731,0.3722574091379285,0.9331627409579004,0.744878359348375,0.4786698077349078,0.6076567290529585,0.5322576597319824,0
5353,0.1237589012391617,0.8357519081103844,0.6797572242807428,0.3168032436215748,0.6583543224057874,0.4280813623639892,0
7403,0.1908559665262552,0.7183539984047493,0.5074631839029933,0.2688751864866278,0.5095808087469297,0.334739301489475,1
4088,0.5171490129742923,0.8390981596848732,0.7064737734787858,0.1112529013056847,0.6593152252715438,0.5126782698487564,0
8181,0.4650024404164096,0.87313951624827,0.3887570923372583,0.4641035698798433,0.5794120331923865,0.3836921051286217,0
9532,0.2324720280240533,0.895092491553183,0.6639977823807954,0.4491837645454162,0.741484062683326,0.2957263165848833,0
8922,0.6482849548982115,0.6484603737619279,0.4332681788072614,0.2463526196824974,0.6065593372472439,0.4509669320749006,0
9879,0.3991976926041342,0.8898364619630048,0.7013286835847925,0.5362893459819311,0.9147844501591286,0.4345121981967228,0
2682,0.213710731867899,0.7558627605498585,0.5941689729889568,0.460361600975291,0.7395311412252205,0.4662477857192417,0
4568,0.1829748356328518,0.7941633466703382,0.6781445390119285,0.3741017426448546,0.6466403124642238,0.4707692469546338,1
6526,0.3174355524816603,0.8314755241997425,0.8297805037879455,0.2768576007296389,0.5454646233992032,0.2785920146477978,0
5605,0.4262538045864329,0.8969175150621937,0.7026634202036082,0.2127727320114731,0.5518382562470078,0.3842544942636108,0
9257,0.4616840999052115,0.8853363137856849,0.5043431772010876,0.2014303993474565,0.6299208156324875,0.4252995852685322,0
8891,0.3647550732366528,0.8728740077792012,0.5467206304508379,0.1990099897236856,0.6160665561047945,0.4759677353263329,0
8395,0.3639712185501214,0.9133469430014942,0.7560229618171128,0.444305366926795,0.6979224990005707,0.5208922741877231,0
5808,0.1763081209642162,0.8345889829004172,0.673797727502929,0.46922394130812,0.589640162633814,0.3873044414225894,0
9810,0.1552824211047035,0.8497851174381323,0.5095917067778482,0.2822418310344299,0.7081795872003301,0.4619875817814858,0
3004,0.170508774330807,0.8918256473946555,0.7501947390943884,0.2548178651838572,0.5667097435032497,0.447586352889159,1
5260,0.2715068315056969,0.738281421823523,0.409605860276331,0.4258841616700036,0.6021179267458899,0.3619009448512496,0
634,0.2036232551319954,0.9011805053666002,0.6943388870350322,0.3859810665523645,0.6133460380490253,0.4335178964322952,0
8866,0.0804525308536812,0.7588166298933829,0.6251763686464309,0.5322161785649764,0.7031968417309685,0.2417797782028818,0
6787,0.5234425497881402,0.5664179071154241,0.7291706354607688,0.2351766356970179,0.5655929177278466,0.3950250854573256,0
5804,0.2464525709314623,0.8948695395028166,0.6278449054141828,0.4284105963957488,0.56294484087482,0.3465898628104082,0
4242,0.2429986340954059,0.8852320262730042,0.6118878903181311,0.394765021313922,0.7008382297191421,0.5531576869845605,0
1986,0.2422820802520935,0.8215702874861159,0.5777098673720507,0.440622032174133,0.6026099487193354,0.4305729775417721,0
6458,0.3977963145885325,0.6564540884509513,0.5463465619470931,0.3146955448924862,0.5910678103795927,0.4739407682874739,1
8242,0.2053828652248665,0.4531325449478908,0.5814246238997041,0.2889712339742407,0.8656516913259041,0.5157669186138882,0
8098,0.173631864397669,0.5776620468509794,0.7878559142029125,0.4811995670040317,0.6082200564154644,0.3419695838727521,0
6498,0.1917032896244837,0.6715956634196594,0.737728133802348,0.4628858631229691,0.5658450405238024,0.4063612100802198,1
1964,0.2275622821642975,0.885024262136803,0.4846863817792868,0.562371891705819,0.7572671886082397,0.3233242288149456,0
7298,0.1898178683527121,0.7474291086302598,0.6211359912989658,0.2405626516838069,0.5561912678723141,0.4842847159502024,1
392,0.2847374261138971,0.8408547579510892,0.5058625227611109,0.5654594784673782,0.4115622602041803,0.453473602934292,0
5020,0.5085921789545383,0.8817327037754101,0.6093458794105322,0.3149737377270002,0.5481709518669619,0.6771113711431131,0
4788,0.1684776994986815,0.9030160969777166,0.6613301052631289,0.4200211507210131,0.7997873778940267,0.4471410412492438,0
6611,0.7765394625740866,0.7725592334007505,0.7041127170850126,0.3923808672018307,0.676231120874098,0.4801216132265677,0
6033,0.5064563345344086,0.648355916506655,0.8036351865841795,0.3052969052081166,0.5712411197886146,0.3498907865433396,0
162,0.361858241744006,0.8764038892519412,0.6236951769178352,0.1836974161820124,0.6069233933739132,0.4853078391110008,0
6958,0.1430611214731596,0.8520631745021658,0.7514500147806773,0.3861987129861475,0.6523855463633893,0.2834736783193308,1
9182,0.2143612556269061,0.8970933240605692,0.6835026940939817,0.5050598487745265,0.6615771263707152,0.3706009650057851,0
6772,0.1831948794804839,0.85882716993952,0.576823857123288,0.2286095771174314,0.5874130583274023,0.4387846464165683,0
3427,0.4499345198892689,0.7794614427057474,0.6452671666442775,0.3690105779835287,0.6665149464273089,0.376466459864071,0
8597,0.1475096886675428,0.7982410169499039,0.6093272304908184,0.5111036843362148,0.66269297469971,0.4264264155220636,1
7421,0.2525246268618249,0.8552871437257907,0.624786197250458,0.3110561423089688,0.5727810708876983,0.4429627684114572,0
5316,0.2677229911441758,0.7713652557809563,0.703075829101139,0.2148039991658427,0.6759129774858482,0.4370271966243493,0
8500,0.2563849032208503,0.8823505323040224,0.4288802248110079,0.1937722002768672,0.5314269051140303,0.3638004210336314,0
9567,0.8897404089962253,0.1819560551389202,0.6989713291735122,0.4613509049835056,0.6561154878443644,0.3465781464784596,1
8295,0.7708962580488304,0.3228386481942371,0.6368667903897021,0.2115999947355837,0.4918174111261149,0.4048777065941995,0
7299,0.2053515588042352,0.7983584352929547,0.598507762316526,0.3279890375725845,0.5830846529050443,0.3370613588475706,0
5072,0.5715428163547639,0.9573078071314554,0.6394376526173833,0.3569694935728155,0.6617564720696344,0.3711556429478269,0
8734,0.1701843398050451,0.8595029007319492,0.5526878457889883,0.3734550678761387,0.7190966433230589,0.4294707372812638,0
7977,0.3662045002490904,0.4831872260016308,0.4080552051627908,0.1913471244808184,0.5274640556671948,0.4480775181691578,0
5052,0.2716530473844282,0.9174166576753744,0.7109944501319747,0.3429895069529847,0.7171264625264163,0.4962298427641358,0
3955,0.7223341809644638,0.75239053422545,0.7867491860512916,0.5442866112775655,0.7139605432481045,0.3908024127928979,1
7670,0.1510961976036359,0.8308021384828401,0.8072177289287774,0.4761957589202096,0.6742930314542303,0.2390903403673179,1
4685,0.3281097197633459,0.888616195874024,0.7388800868646053,0.4978609599281902,0.671299928293334,0.3503455726776581,0
9159,0.2607953647793829,0.8938708624802942,0.6381213929882645,0.2736070454286544,0.566253832262008,0.5536078542053295,0
3944,0.1439936982853839,0.8476664843682546,0.6241974978980731,0.4477486109291854,0.6159131958111522,0.4791569442892691,0
3562,0.1757501993521941,0.8538687207455096,0.6020155663169362,0.5010814496812482,0.6207888119566948,0.2770204891296393,0
8600,0.4010119664928183,0.8928085684824549,0.6069882762494401,0.2852126919409302,0.6269899912253992,0.3116860646965738,1
8703,0.1801231135622974,0.818909437652197,0.4596546223727098,0.4777648266371504,0.7144731215332242,0.3873655197923566,0
1731,0.2516238311153139,0.8211660745017404,0.5382845183593292,0.1836995379840009,0.614114011255443,0.39485712449176,0
4636,0.2102270254132283,0.8543875172787507,0.8124641441321376,0.3944112780189932,0.7650146976745326,0.4485947090504458,1
820,0.2049953633675405,0.8621655316022898,0.4885973397209944,0.1315250221091151,0.6157732452439909,0.423658177877023,0
342,0.1136380764033568,0.8448217365516155,0.6124086773138098,0.279180244815567,0.5963448276907596,0.4638319951048211,0
8770,0.1490955020722364,0.8396599320164806,0.6623692356533941,0.610903717144277,0.705436678287224,0.5034594801639893,0
7582,0.978927400973882,0.0244445177196862,0.575192746077974,0.2525822986445893,0.6128102468337241,0.4319995014236522,0
7023,0.4883393121398123,0.6370327639170816,0.3622367226047567,0.2654187221379605,0.5368960090557197,0.4194689377202958,1
4248,0.4235047267822734,0.8666435429036676,0.5843886132564169,0.2207995557051907,0.5948499828245452,0.2992700531701291,0
9329,0.1844159286435312,0.8277399635447642,0.4656933898626061,0.5379071505883911,0.6057138745444294,0.4531348149881093,0
7392,0.9992644099664564,0.1204058008566476,0.6799603467925017,0.2495174467024974,0.5713176740499181,0.5391798923105404,1
8471,0.1447904822636394,0.7788422882207355,0.6990384586999281,0.1341000241200584,0.6541739119494984,0.3444650143355443,0
9854,0.3341810128352646,0.8701593287073803,0.5767361216014333,0.4666968922461303,0.7200597884778192,0.409002877530606,0
8352,0.2120328252244293,0.7173010654653309,0.6387521127684157,0.3446873459956202,0.6502144112669882,0.3445701622380226,1
3514,0.2299428398834547,0.889312932809883,0.6955499730488723,0.2548628960645252,0.62366869898202,0.3909296487768929,1
7161,0.1762010698550535,0.831488601944079,0.6349893365528292,0.4356237802694951,0.6041767498072262,0.4644610568004812,0
2696,0.2622980286291704,0.8591290994089771,0.5308288170701605,0.4505124825405082,0.650027616917508,0.4536585935428316,0
8324,0.3650095958673751,0.8632699148617369,0.6861907065087633,0.4010078346152165,0.6129745209975827,0.4299272997207368,0
9804,0.2082787786672592,0.7927199513563543,0.7627320112814919,0.3852733023232538,0.6845445070459467,0.2783354828940356,0
6335,0.4282931519482358,0.614881596551371,0.7353230340595447,0.2912020756568458,0.5799714178384469,0.3420529089691526,1
2426,0.1730220412025085,0.8254391232823315,0.7347932957287266,0.4572467580492103,0.6305500378514549,0.5171647017223258,0
366,0.2866259320748321,0.8900077506856334,0.6656387922053852,0.3503602931899719,0.7210743673715075,0.4701672433538877,0
