,0,1,2,3,4,5,6,7,8,9,10,dr_class
6575,0.6188568132374177,0.1735196029298128,0.8929384328460443,0.4960975497517523,0.7679077294716541,0.7464794461006575,0.5502907094452946,0.4819559772920456,0.7906312195112064,0.4415939590762896,0.4302207252426978,0
9125,0.5491459411226292,0.1056319818856526,0.8971813499940586,0.5148848250797925,0.8468905141954333,0.7332971224515413,0.608689156402759,0.4379749763586136,0.4356238358668851,0.7146437155475525,0.3312454130476324,0
7212,0.4872695913918943,0.1627174810661218,0.8991866297838957,0.5580135904461192,0.9292806647544956,0.6731586397843571,0.5580324215362479,0.4777257546805264,0.7387854814582417,0.5150342154073613,0.5739712557984341,1
6320,0.403918507905534,0.1587813254183729,0.8932451002439854,0.6707712991046706,0.8403475935694411,0.8068586616936458,0.5567199802930466,0.4326821981723125,0.4192715609779749,0.6749126706901976,0.444718035928771,0
1470,0.423914517136411,0.2638418826972264,0.8662796527431376,0.5224536048869638,0.8135182994547778,0.5141620069576054,0.3706001934044545,0.3576060704537371,0.6616729373750658,0.7469045799367535,0.1903127266648972,0
3817,0.1716233456316672,0.1762802874620654,0.6731464179369337,0.5669308445066286,0.8248381812480661,0.6221676918625542,0.2605168202127164,0.4225448922753858,0.5735490548767364,0.7506593083387436,0.3011814003167198,0
3337,0.0081983479869224,0.010921587046922,0.0964771628580954,0.9572530506609396,0.8116587805674271,0.6195368168688272,0.4174893905410248,0.6391970894931598,0.6025233744253757,0.6551768357342027,0.3941318086548571,1
2245,0.6533070800942298,0.3135653095524827,0.8519950850285327,0.460997886617454,0.7696254311253155,0.67723404076308,0.4474486014194666,0.3324315898110739,0.7575651594370516,0.5094591567839508,0.3996514647008732,0
738,0.7429136790278335,0.197182464098031,0.831115630090379,0.5298199922025406,0.8333871061299643,0.7348644013355937,0.2902389835320856,0.3887013610854759,0.5012073675699624,0.9319228440339948,0.3586663792063289,0
54,0.5830662035183292,0.1879650744457461,0.8944209983533729,0.489567710965557,0.8168161028749257,0.6421321296499237,0.406112951645891,0.3348795021604314,0.7335191370052545,0.6089637356971522,0.1976314499755724,0
5437,0.2434832283907129,0.0372217129942033,0.9208454646676072,0.6712152202056844,0.943995252526384,0.6030719761106901,0.3589245425762692,0.5365672153045988,0.7613455493341643,0.5657214001555175,0.3202746703840378,1
7497,0.0022492305636847,0.001356114409029,0.0427014042243508,0.986743781765004,0.3236902526193688,0.7900197816831503,0.399089999573757,0.5194149188501438,0.6974269147537795,0.6119432759720205,0.2076106436562437,1
5372,0.2101090352336414,0.0774831205248448,0.8869644903012701,0.8289197885805325,0.9495778271979044,0.5832922727007533,0.4598467097999499,0.4606508198265442,0.6784597672109274,0.5987983433389239,0.3073162585498777,1
1371,0.7757098934732967,0.2243783485371316,0.7880860360629822,0.5712896902506841,0.8105155656735739,0.6038641959754504,0.6455984659691469,0.5011257064739456,0.7219660361323514,0.407324317052872,0.3944753095051161,0
119,0.2515820407089095,0.3403690416011512,0.7670063262734867,0.2780414831507071,0.6190669136080045,0.7295937456587832,0.4497169407679089,0.4884930325319772,0.632599143508306,0.7287178160310148,0.3197359697923705,1
3353,0.5611615420989846,0.1258828746499548,0.8867040820728636,0.6178358549406017,0.870699168069055,0.7015941044441837,0.5159351659583246,0.5032790070401543,0.6803373783454751,0.5944099384002115,0.4983520559097371,0
436,0.6718868037679946,0.2210830693492981,0.8862197397024718,0.4573377334958977,0.7502932984055224,0.6633731366954089,0.5316328931594215,0.2748276937316953,0.5390633503619773,0.7470096145104037,0.346882750896871,1
7209,0.606297057889859,0.2369168872246759,0.8902295321889626,0.4677708432069076,0.7630196268271361,0.5607768461805082,0.6115165905714424,0.5090578842656921,0.5213401969698315,0.6873406169898466,0.3994295067127727,0
8566,0.2593584826875266,0.1864195967975518,0.8083273433950819,0.4945332747386912,0.8467828396193775,0.6897874445579674,0.2808153338224938,0.3921583760083882,0.5582682185889412,0.757321344279049,0.3307250339313692,1
5028,0.7287661424769374,0.23583919437017,0.8152301203224914,0.4727817223096643,0.8147151347110504,0.5776844510017981,0.5744402126520611,0.4542618559015494,0.536473144178343,0.5630076749772783,0.2422279896577477,1
1148,0.5757432348309874,0.4197908520099999,0.8492527215902761,0.4369734562868192,0.6740264262085514,0.6735133597261306,0.7215934831007133,0.4704724427479925,0.698267411103155,0.4818997402060141,0.5385245476529875,0
3662,0.5749085903351221,0.2182325776792171,0.8964439637552482,0.520887314527526,0.7757578842029318,0.5957229158129377,0.5252660585285812,0.4475979495870854,0.749575725187734,0.5629632980416481,0.3815765909928379,0
8613,0.5717544937280681,0.4313873699874318,0.8567836987300799,0.4024266361787375,0.7599396792550199,0.5916337793920544,0.2273022771710869,0.5237255953415327,0.5423812741200211,0.9014594172751912,0.2171146738094881,0
6975,0.5427494245272959,0.4550543516953966,0.8611523780184498,0.3777100741990498,0.6735697619741354,0.750038244648895,0.6058447255286395,0.4399412889482623,0.6846284479481195,0.4221026437834183,0.3829070783441967,1
6505,0.5337994133077058,0.1699112994022424,0.886995447421667,0.5803388584975359,0.8581462172771661,0.5848236995091706,0.4796099438044123,0.4803967298655909,0.6893720336973614,0.6551077286177289,0.3651499359477284,0
8664,0.2780897260251866,0.0791893144675953,0.8959004609820471,0.7312866751770883,0.9598834977372784,0.6455949276929575,0.5275834856145742,0.3754234046348927,0.5847661057281592,0.6235815910319822,0.5359932376091113,0
3774,0.0843652792216001,0.1570973006541065,0.4314178922234646,0.6088321829162464,0.7749613750599813,0.5902402084517119,0.4298131467487901,0.5541958918343637,0.7301545909479263,0.5752406134967067,0.3724118539956957,1
8887,0.4403958365913019,0.2790719537631141,0.8367607457997062,0.3631008982308909,0.8617725685370727,0.7649984229673082,0.4784245082576642,0.4042424395338271,0.7387914075566995,0.571997422016036,0.475867188137755,0
7275,0.6399464822839589,0.3960578836074775,0.8590919829815509,0.4356515899325587,0.6717094678871629,0.8734619338905975,0.5500536535378785,0.4468461849965726,0.5112306168613796,0.6716625410198986,0.5089344406554384,1
9664,0.4517182805341355,0.1491243284064147,0.8928812034477009,0.496663441479894,0.8281408873172513,0.6323989982293364,0.5239283283269539,0.4149682147825633,0.7763824279021261,0.3784399810360703,0.429387983638468,1
731,0.2469521231568914,0.2538479125570483,0.7442067419412695,0.3848570262508376,0.7815795043807208,0.50872703161254,0.4083109491570865,0.6024860088154176,0.4461210815827647,0.8770159176152497,0.2995686979594477,1
7719,0.4835668247307941,0.1473106257089399,0.8949242207715553,0.5692507667629996,0.840116991876197,0.7228616618080762,0.5855887939489157,0.4444069253079012,0.735427724807542,0.4875336188776167,0.3628616790445894,0
6067,0.8458083144844555,0.3444909248045501,0.7409477440311982,0.39175588871976,0.7633388579400102,0.743348082920798,0.4798098193208547,0.3722380915798946,0.7124018875413731,0.5468807118774883,0.4120370481733899,0
1536,0.1773177751803062,0.0202902886110395,0.8552141875900425,0.7594689149018541,0.9383610743143176,0.600592378386989,0.3944123739686759,0.4182914372569208,0.8219003987389981,0.4952270922703299,0.2273739885937744,0
6349,0.1510341823729194,0.0736797550114203,0.7429370889863796,0.5661065756070139,0.9579708600872638,0.7996924560226383,0.450618299667344,0.4759972641238779,0.7042595197129122,0.6445468079295793,0.3617779430702776,0
9484,0.0154862192606163,0.002498634179247,0.33689114911925,0.9407086327858112,0.720217050057339,0.5949354083475374,0.1882130784330435,0.5265506227367229,0.7118203873011892,0.8036102663636235,0.16382456007282,0
5834,0.6378988224559712,0.2554640658301207,0.8894109920036912,0.4840385737784777,0.85108116387726,0.5544787946381647,0.3943659211770174,0.4524376061124191,0.5445064827694428,0.8350975741306925,0.2809110900402669,1
3456,0.5743801435021127,0.22479147860709,0.8893114596724554,0.5253370772520631,0.8287993692360927,0.5388944043743175,0.5355155701982983,0.4158750042598162,0.6175485178551572,0.5465933093938311,0.3233634973581041,1
3976,0.5095504340614154,0.2828985839140073,0.8846756368651867,0.4764286003357601,0.7851049116212891,0.5842159978759601,0.4760584134601486,0.5293354895108373,0.7624420238722194,0.4547905331356432,0.2718385847011707,1
6681,0.6103455030590161,0.4189501830847016,0.8685281554852078,0.3846830938681789,0.6735397089830788,0.7989074929116095,0.2818171906018168,0.5342064303329535,0.7485826793581896,0.8048407474243753,0.1850543607892448,1
5255,0.1207350534928699,0.1739423036863632,0.503332882255114,0.4265968583974988,0.7823280501642071,0.6103402179062082,0.4767920538793464,0.4933249440547489,0.7190955035431648,0.6259586937971839,0.3518257257765771,1
4800,0.5020354456822056,0.574144969300579,0.8254328870005538,0.3017976970692443,0.637438790270425,0.7577727816691507,0.4954456453816763,0.5042627081899278,0.5139238530222081,0.7074599414863307,0.4348556644623078,0
126,0.4654251745855265,0.4351748349334806,0.8250247934271342,0.3489567290361881,0.6331387410305267,0.640209861689543,0.229915960093903,0.481971155208416,0.521612076856039,0.7995069969753281,0.184952279929608,0
442,0.3651045804293495,0.3003855605193479,0.8413953184308873,0.4065418769295242,0.6778872134684031,0.6966992845452734,0.5202733687907183,0.4294241190237344,0.5930466028638763,0.7130229269728403,0.4644106714773179,1
5299,0.5860336095228149,0.2794261384481307,0.8874430436397158,0.523372269903013,0.846239596661474,0.6162000324740927,0.4091787263233346,0.4267172770386933,0.5256211556242438,0.8664944793477751,0.4418994222062853,1
5806,0.6047981023850291,0.2384840353635504,0.8915160031973899,0.4647452589584092,0.8159068471355357,0.6934512723422589,0.2826647266876662,0.4092898431392977,0.5673691474752438,0.8328299882844199,0.2843171979597329,0
1115,0.527972711616413,0.2697825441533718,0.8865097221601046,0.5034879325625684,0.7685530968368919,0.5322984505177056,0.3699611960675482,0.3338880221984817,0.7113529278754567,0.6545220011538682,0.1768458555346801,0
675,0.3529413736610839,0.1990950974064341,0.8814051111902406,0.6059612798314671,0.7692022294574361,0.6004544880912462,0.602556322446528,0.3989210011970114,0.6884391743480154,0.4986681767189864,0.6132532613851758,1
4729,0.0594152509432341,0.0744891911276711,0.4337457130642448,0.7474839873711072,0.7879463726125784,0.5527588865245218,0.2088378721749903,0.3868909030185037,0.5277550997817619,0.9003421454867606,0.2169054350593598,0
3710,0.4358589523219248,0.1162148892184676,0.8840394339332525,0.5487198528139273,0.8729001565270047,0.5312845374251847,0.2232379975742046,0.506155755343991,0.780283618755635,0.8118542610599633,0.17019097392328,1
6353,0.4927592936317199,0.1192035510452934,0.8984882936312792,0.6355949840021838,0.9190133542192696,0.6134540409375054,0.4225582278672128,0.5070567061608164,0.5810899237117617,0.787734228730745,0.4685768721423234,0
7273,0.69231612029206,0.192809398286167,0.8807199655897817,0.5665387542080219,0.831333733920018,0.5664804267922475,0.5130097538050383,0.3553056044358929,0.7121066288309423,0.5570794728061266,0.2492747197369708,0
1595,0.4690641531751974,0.213417945921466,0.8904873697262004,0.5967898901489624,0.7689361535872081,0.7610279135139658,0.5850850697773078,0.393904138076794,0.76875882414808,0.4008679194358038,0.4482405045296134,1
9296,0.3083272737969131,0.0702874023098226,0.8997999964313976,0.713011682919664,0.930433598957894,0.6648232420582642,0.4953118130882753,0.4438674903007196,0.3645712834854882,0.8405662071077771,0.390154965088103,0
735,0.6289530933396672,0.2311442286784495,0.8904943040893176,0.4521964838999754,0.81002135832604,0.7340269521964712,0.5917846487669837,0.3114411790547899,0.624663676993892,0.6165647628652131,0.7993563098145616,0
6273,0.4486687914404657,0.0883829274638312,0.9149747479148456,0.7137457251171263,0.9459057261317396,0.6407855309220712,0.5153729334653853,0.4448296651287311,0.4926975413981966,0.7186110891573492,0.4615873032674764,0
798,0.258346085038016,0.0422817351867194,0.9050441493487458,0.810676536918767,0.9548779894814504,0.6757817245451793,0.3410717213052521,0.4067559451369167,0.624107099289998,0.8241705437235964,0.4249411412792774,0
5671,0.7047319161943186,0.1092530132233769,0.9011704203473988,0.6815345505184243,0.8657648726470664,0.7729295168262845,0.561027351910525,0.4110999995204758,0.5610051505806806,0.7315204324704112,0.5799402356766649,0
883,0.6361899753518925,0.4508007208503369,0.8620333433975871,0.3574660552385423,0.6081534279365064,0.734456981914183,0.5076869382184317,0.4607574085387664,0.6859301520551631,0.7588200447595668,0.5521589809964427,1
3358,0.5333886377936443,0.3659275203633798,0.8688190603126713,0.3573590709756596,0.7168870361157582,0.7285009162675434,0.5053422537911652,0.4973413260532222,0.7677171696788418,0.3030238862977725,0.311342828257211,0
3381,0.6742648644653821,0.3433702615707551,0.8509648868465078,0.4276249658219284,0.7296911685222822,0.6713677505004773,0.5212150287962526,0.3887803091371111,0.6888375142488372,0.6941304083574558,0.6155381319718993,0
9622,0.6947015830366958,0.2677075696876989,0.8184884786785747,0.437325742384716,0.8691186220284994,0.7540473729649187,0.3731676051120817,0.4798896064473381,0.5660039902176797,0.7642462070857938,0.2613702249711736,0
9974,0.3130137336046981,0.0393712401026779,0.9164706818125432,0.6755185573621499,0.9115656701031254,0.6166825368437988,0.5847261716238451,0.3355162282357256,0.7724138295077054,0.2983925760271866,0.3108337176289698,0
1122,0.709299479400775,0.2709004093512586,0.8536858818291566,0.3983518621626841,0.7744586222766152,0.7313466794861813,0.3599966832762063,0.5208657336399916,0.5797879891453337,0.7604794742418512,0.3837203519383073,0
3803,0.3619017020654498,0.170403922578586,0.8949998723506511,0.6066919782851888,0.8426301069704862,0.623657043569766,0.5737893241434928,0.5808129247171303,0.6860835611854172,0.498291213198442,0.4930850522628388,0
2241,0.4374901714021304,0.1754083502438524,0.8858657062911997,0.5346490062707115,0.7873540132672014,0.6987171141329306,0.4580350655348754,0.3624590765754947,0.7469221792542284,0.6075240613496717,0.370705580218246,0
4693,0.6413151871195932,0.29333884480348,0.8678579297144458,0.4784383401430124,0.7425717134629664,0.5775793648852491,0.5910904287036539,0.3891972701145252,0.6565363013165877,0.4857775871264032,0.3996263797567698,0
2366,0.7603426904730173,0.3041963739797214,0.776561540491097,0.3711157975978711,0.8368046120974442,0.5950719068673685,0.4843908258951107,0.414022107323869,0.5766855668602711,0.7271688308494433,0.3463784765543474,0
6675,0.0665438679418389,0.0140095093613876,0.7002385471609514,0.7508602352304967,0.978462932469896,0.6343203414326101,0.377577780056661,0.4295003284965593,0.678715555179163,0.6356953781661971,0.4583826674624757,1
5622,0.2924717909184644,0.3303354264454826,0.7693346611197858,0.3480586569537092,0.6571617708224489,0.6031484603191731,0.3331723123985682,0.3768043557565672,0.5640271864375928,0.8060508260859294,0.2534501012668272,0
2203,0.5438638923211232,0.1821081963355432,0.903448083247634,0.6029722892126059,0.8787287144156959,0.5896336255680351,0.4398621406013926,0.4065360942146299,0.6529992472647792,0.7251308922103128,0.3766785529426542,0
7379,0.2046650604352808,0.1190092792728354,0.8100172549860982,0.576696863469269,0.821216666191515,0.6168622896873169,0.3485505779769859,0.5437373009688371,0.5828837646891016,0.8131899312579947,0.2744305260667329,1
9686,0.5070262237668837,0.1861999944416306,0.8638592906035791,0.6843520902053413,0.8611274864974101,0.677199835826844,0.1314435532002007,0.4991983321577544,0.7491509665936649,0.8115717187437888,0.1964724709126155,0
1516,0.6297219067916269,0.4635919446318839,0.853624674959758,0.4299786085076234,0.6794854314546255,0.6940271532301042,0.2573621669841145,0.3686595154868186,0.6028952444197544,0.8806637566800255,0.3587569506970417,0
4370,0.2026229961712637,0.0756416322403376,0.8798568530436883,0.4996049693598601,0.9515341861065952,0.4908265340354975,0.3196898919552098,0.353040781554419,0.567099813616522,0.9053768668324054,0.2392503705773799,0
2657,0.7197459039875485,0.2828636661021128,0.831836815798936,0.4183008503943807,0.7795654914658638,0.7453680191823829,0.4003076824231734,0.4860608078439536,0.6365019658679336,0.7546295156151004,0.5476009573534771,1
5847,0.3229388698040553,0.172409047246384,0.8907429683599779,0.5419543516743406,0.8440042258202933,0.575155090927621,0.5054440691439992,0.3318763709151922,0.688503238398809,0.5985034531060656,0.2424150775472531,0
2355,0.4540741691164193,0.1562996582854811,0.9090214505284736,0.557818798784554,0.9181808601795842,0.552185425752071,0.2652395889630816,0.3441179300300017,0.4196618055356573,0.7281751946462727,0.1558434535853615,1
4678,0.3993308803767978,0.0614944255593306,0.8845274817087778,0.7018858689171286,0.9342801251504158,0.6818690416356329,0.3098266346559212,0.3315869476075681,0.6334306373093459,0.8277256789576697,0.2358966880426103,0
6025,0.4688232119828665,0.0397312260107537,0.8368751435474544,0.7023236618558675,0.9521990077252016,0.5900519956822986,0.541560933864552,0.4214871090577903,0.5280112462423734,0.7140796441656683,0.3658830301766158,0
8541,0.1488844103724598,0.0876384369117435,0.6933117221276812,0.8155600563404286,0.9525734356568692,0.6227975475506181,0.3040588174062241,0.300413091232917,0.5512905705410187,0.8574084219936076,0.3300005750299594,1
265,0.6711622362650171,0.3997124757424402,0.8450104401475123,0.4398285839592952,0.7249409549990835,0.5533485456645842,0.1342457805894638,0.4456656312648936,0.5491210990574391,0.9351191340397448,0.2128330209679824,0
8064,0.8712005355355021,0.2493510234554457,0.7361431128134983,0.4300514040172994,0.8300733661690174,0.6838774314560182,0.7994914438072193,0.3401554639644071,0.7024626242342067,0.3103590983692044,0.4414475775589941,0
7836,0.5294618588812663,0.191506628699965,0.8894756096507379,0.5610351306845976,0.8281814126689147,0.8378704484615248,0.3501792938627651,0.4800235419365712,0.7389594307383969,0.5726241260156577,0.3753408279636274,0
1499,0.5762551269351748,0.1930765412721093,0.8897679265666909,0.5287521327366963,0.8030372279495228,0.7715091812178779,0.6043722653258078,0.3686670264228158,0.1948276163987157,0.7622121668848933,0.4906674816531659,0
6624,0.6464621815145484,0.4562575924399155,0.8423913265530791,0.3319483331464643,0.6489260187706654,0.7753658985457904,0.3791648937991958,0.3246740126731198,0.5765443976839917,0.8970853352328838,0.5919435760831016,1
4078,0.1896384806025334,0.3888251223109893,0.5022565241744372,0.1192734855207722,0.6072859222338969,0.6689299126402887,0.5261465421344034,0.3888974932625095,0.4123646237221408,0.822573746859053,0.3591461269379658,0
6336,0.6014937631234214,0.3987107366569636,0.8603637584487727,0.4232393068709321,0.6849381582351903,0.6441032825042959,0.61854869164531,0.3652254859005892,0.5129883452189836,0.677928670808079,0.448313045081842,1
3665,0.3035616064340168,0.1425108139148004,0.8017212789071935,0.5995046560488521,0.9379733468234224,0.5930036697846691,0.4246610965268841,0.3166805692583541,0.6956942918367397,0.582586284373793,0.2713370075662906,1
8387,0.0818588941993618,0.0262151177949011,0.7584542631692972,0.9001711600606416,0.8011932299917455,0.6716501385099337,0.5196268198554151,0.4512577467782166,0.7099794484734536,0.4901968704437003,0.5060819895641316,1
2927,0.6241211492727698,0.2083171062213995,0.9015893593974488,0.5616592610400245,0.7415955000190908,0.6328052968056163,0.4158966359271939,0.2523214626989838,0.5978641148623329,0.7913011794956724,0.3330440558432817,0
587,0.6293756754516779,0.3794235562410605,0.8660013863730838,0.4387483039226101,0.658230640815419,0.6848247431764501,0.498331233849753,0.4530373054578693,0.6285900281592469,0.6749751659180454,0.3529334921410079,0
7396,0.2964964289156204,0.1691470852366608,0.8610877364826881,0.5551886041875133,0.8747368702140494,0.572949647312608,0.4329854387226143,0.6096968974834152,0.6309441854038287,0.6715665741792236,0.2939562154353476,1
9905,0.1010025183649782,0.1717288550833211,0.4215099941742669,0.3765417281867517,0.7832968086631473,0.6783545772423817,0.3938416102514164,0.4978374327384824,0.7172113956488269,0.7070455563935205,0.383684463501019,1
7718,0.6029294134764938,0.3219740463608274,0.873247142872454,0.4536032855623773,0.742040284807872,0.6395189402990785,0.6626411290357872,0.5466629197707058,0.6112557694912462,0.5926560190186088,0.299289427287266,0
8847,0.3921502714784973,0.0863571741493171,0.8717170149334703,0.7837837204667789,0.9413621182906312,0.5594927157083248,0.3248843186292124,0.4267604233088415,0.652544730145431,0.7673385616370396,0.190420849097234,0
2379,0.2743794394763558,0.1010632517055023,0.8977969581993221,0.6668128636216584,0.9034372317361452,0.632291474035131,0.5762452938147772,0.4295567827512978,0.7815577628467656,0.3670677386787879,0.3882182938359665,0
1468,0.5464710184280823,0.1992034573523154,0.8941143415726385,0.5879061034897078,0.8953889151358019,0.6703580636287662,0.2447404503121538,0.4144050038138567,0.5330953448773661,0.8824155293445415,0.2631036050965599,0
2904,0.5208365970373292,0.102946482932384,0.9068285806222912,0.5606795585511165,0.8951156553147919,0.6444159324341717,0.5801557387483048,0.4054098725341677,0.7851007795778866,0.3175957160182499,0.3190204252153404,0
5506,0.2892789559097421,0.2083415226249765,0.8263776644461804,0.5652640565030147,0.8080155221386236,0.5465506418001728,0.5646583647454255,0.4656670093552018,0.686570635265427,0.6177681609431929,0.3041095033187745,0
7039,0.711701040464628,0.4725778081163559,0.8035029895215255,0.404028397078312,0.705181597390516,0.8641106735678458,0.6491197416559629,0.3598722925331219,0.5807686304070581,0.5669856447826191,0.7919220551764403,0
7776,0.0127527549743669,0.0018570336476692,0.2755832546103068,0.9343210867758888,0.8960363931285815,0.761335529220626,0.4538846579051064,0.5312748116248018,0.7038076181246735,0.7151247347387546,0.345019846154154,1
3922,0.4722741220930542,0.1162966567953281,0.8677129783001545,0.645230861084739,0.912897361430768,0.6606560721838252,0.2765406710145435,0.279911700146453,0.4988732712660852,0.9127236196549012,0.237392218455251,0
8687,0.7065199082962157,0.2855371545123557,0.8261412378333775,0.4260266208012895,0.8227127350161294,0.7751923253190435,0.6067291041584397,0.2680318414938005,0.423679897826454,0.6383236811780968,0.5499144896110141,0
4053,0.6412221464012016,0.3980437901284961,0.8448768279099625,0.4265082963536972,0.7317970445466209,0.6783342484526892,0.6391218448828186,0.4412547612799864,0.7150156664277607,0.4525864557676833,0.5115793289126801,0
5470,0.2550249251386793,0.0854553786516015,0.8814618880301488,0.6737511940303036,0.942780958992912,0.5629276264419373,0.6073357881885876,0.3220433723586842,0.582262065747714,0.6085957712146381,0.3005530295776165,1
6997,0.4848048474620516,0.1414004534899459,0.8821014008762678,0.5407897777778652,0.8336326346502136,0.661696486198534,0.6563736806507309,0.4295770217069519,0.6154501961339225,0.5249995337330482,0.423295354505408,1
6048,0.3726103112182436,0.072649660942853,0.8431931141133497,0.6426108508674878,0.9234879458426104,0.5918712404918877,0.3134764393509793,0.4758085622599135,0.5897463622909829,0.8894937192725365,0.371014279768781,0
759,0.1252403056750941,0.2062319513239622,0.5037008697284195,0.3012157491564241,0.7011565055936568,0.6709050474287114,0.5640369568463383,0.4585673361151956,0.8313123087870711,0.1816076286837535,0.4927854316516439,0
3483,0.027246688512721,0.0168100430938112,0.3115388084689615,0.9456760598665258,0.7203070943791365,0.5570073993992367,0.2382926015305445,0.2863209706463316,0.4752694674702939,0.9233306689998207,0.1659224079711389,0
4577,0.5699750845837668,0.1753318486155909,0.9028413191755404,0.6119824711608846,0.8278710800659861,0.6601519675956679,0.3760135509496465,0.4340073712315471,0.7337902413773429,0.6867468350434756,0.348829280039553,0
7348,0.6929508870433214,0.584134704794754,0.8333589595984912,0.3548160001576054,0.6409731859180379,0.6764076848174198,0.4232954583349679,0.4239195418049823,0.7486344229771285,0.4596294738829201,0.2226967433293004,0
893,0.3103328653001392,0.2922720563294722,0.8051478031999886,0.3473727522366602,0.8303438743570837,0.6648389246095937,0.4129474171682107,0.4086392083085632,0.6349630897895988,0.8475439478498181,0.212233757242558,0
3531,0.0981789971249931,0.1437437152476243,0.4254354102593521,0.4011130920064583,0.7314667821476983,0.6328750322930031,0.5609981264472897,0.490130499802976,0.7326905623564182,0.5585643484286003,0.3630190064838755,0
172,0.6087863777028324,0.1854144686784126,0.8887201967221243,0.5728853862450007,0.836001214752139,0.5360232050962405,0.3915418138231878,0.3409443463106494,0.5157902557828833,0.858662654332214,0.1636459844059545,0
7789,0.2456769755010215,0.1321377362462649,0.8223815004716228,0.4971555633183384,0.936646822624688,0.5424796017592225,0.3388180236467437,0.4186131539482964,0.543505191615254,0.7571231421838043,0.3377247933208057,1
9566,0.1474265234072297,0.2114273250086683,0.5101756576315142,0.3545339382271188,0.7887996380935616,0.8313277431310163,0.3493863382026669,0.5046119381056489,0.6107548532158269,0.8616686421615967,0.3007435500454325,1
6977,0.5850440004282969,0.481240022080893,0.8536268700672405,0.3737873678331047,0.67560452027316,0.6215886615914886,0.7457609712480685,0.3244658988886981,0.7510839026128244,0.3886846473629042,0.3991616931060812,0
9131,0.6131525254191321,0.1461299716135212,0.9128300084608758,0.4757249292750202,0.8413138271324698,0.8732077678873719,0.7206961757566951,0.4574917378312637,0.6133919194743016,0.5483085706941218,0.6472177007367932,0
8988,0.3073753355080895,0.0262255738558744,0.9681668326448838,0.6518121511312377,0.937304075949843,0.7968955235118359,0.5936699619450443,0.3431490400923147,0.6216506034463753,0.6152644190435694,0.5147324334467794,0
1350,0.7040176926286541,0.4268927167586794,0.8104611457990132,0.3542708423041078,0.7078960911065875,0.784084793852517,0.4932341595563679,0.3905714307050751,0.5039406378181486,0.8004969770273469,0.4601462353920956,0
5244,0.3746613654663783,0.0438211238487198,0.8744139115112417,0.6884348801062395,0.9228852313937128,0.6757863782678178,0.4334760776485652,0.5272972066539303,0.4686602142355562,0.803409041690724,0.2919839044672488,1
3383,0.2777552561029197,0.4031616951036034,0.7734663922250746,0.254372770333716,0.691291505422214,0.6964247301775207,0.2698110184221179,0.5206423223051773,0.5899958656683855,0.8946617603361773,0.2095713641358813,0
1103,0.6781738405743656,0.3526308606805601,0.854454618025011,0.4599434531760943,0.6800276686073055,0.6053588815762779,0.613139780897419,0.4412545948326509,0.5873015393980872,0.7314076181940337,0.4602607507227934,1
1292,0.7091054803444277,0.2344712389739147,0.8558588856144771,0.5239656462502968,0.7988476010100547,0.6849275331172106,0.3639190110330524,0.3830544245818901,0.3786501533665141,0.9123870487630724,0.3348773098677728,0
6442,0.2845525720213622,0.0955756503085323,0.8620283227859751,0.7051993513882913,0.9336788777179452,0.5867914733627434,0.2334591154843999,0.4842621467318571,0.6837836094512948,0.7366988808184907,0.238888852772423,0
4599,0.5628921270541676,0.2305543549257908,0.8771845021206262,0.4691007964714357,0.7866134292398319,0.8442260088790788,0.712304728011223,0.4919911105326093,0.680682368727838,0.4027796826314045,0.4914741475688184,1
6699,0.5755351534328916,0.1647476263038527,0.8964039169787767,0.4907869600106749,0.8506353016261472,0.5468895148359222,0.5364908531569653,0.3945198215678949,0.6965442992083308,0.5674017129016278,0.3786149557196695,0
5687,0.393824830315993,0.0964530414036133,0.8921724637596824,0.5352111625055141,0.8769216837084597,0.6526182905732972,0.4307790172111343,0.3074853838862976,0.550425927169472,0.7836533367213683,0.2865903150382723,0
1556,0.7342884183154237,0.2537267657369162,0.8575117073210838,0.4773909448771593,0.7765659066888384,0.5710586016549061,0.2322494942649863,0.4301776989304962,0.5430171993557922,0.9241810265724766,0.0708798098733188,0
5338,0.524972445575222,0.3333168163175561,0.8759181586817755,0.4785776443026598,0.7966478450543606,0.6406255440507121,0.4994753223995025,0.5263596686322547,0.710137989897619,0.5821098333965473,0.2952513723432227,0
3048,0.4959269766482873,0.3642009253377267,0.8835068363584693,0.399081949131905,0.725489646502901,0.7069895493417863,0.5358175000389052,0.4436525599777767,0.7423361655365031,0.5201813388597039,0.40403397010288,1
3151,0.5436323129004397,0.309810511365908,0.880999934694358,0.3495069185969937,0.8462564595332496,0.6235936580412657,0.5094054548864317,0.4509883543670776,0.7896506587273628,0.4035685754004134,0.4641612017472418,1
7086,0.6783919233803066,0.6556273836629947,0.8425678800830736,0.2972437045365089,0.5753525118657852,0.6567576734276096,0.4704365422110438,0.4364110710075155,0.7413505236719447,0.5589261990608492,0.3322515831313525,0
9540,0.4949486788660703,0.0739964961727187,0.8875997549375636,0.6488436524566737,0.9094437728523148,0.7672804935907852,0.4966372075689533,0.4197899262045799,0.5960596837275638,0.7085106650450541,0.46644084063293,0
4260,0.6106219154488621,0.2690337442250891,0.8897243004644149,0.4809956315824704,0.7637871005099623,0.6474448616254237,0.5955232167017066,0.3392326851400247,0.7462908229672065,0.407097915681966,0.4800001735766668,0
