,0,1,2,3,4,5,6,7,8,9,10,dr_class
9568,0.245341010184651,0.3050100666355861,0.6980309653896084,0.2921555597615183,0.7401449855722582,0.5596681064165859,0.1590972036410526,0.5504641217752337,0.4837991826527474,0.9821166616742616,0.2765392044415136,0
25,0.3401874434663353,0.0736001309974595,0.916637734269704,0.7613926873127873,0.9099620335366888,0.612711046950338,0.4547449661737346,0.3868031462618053,0.5351309743298569,0.8546555406956919,0.5945947366794591,0
6551,0.5259952573975597,0.1939542128000197,0.8954399489320639,0.5451051204503558,0.8415819107045759,0.5784492152501609,0.48726915130441,0.656073847988774,0.6512351135995211,0.6320520557941727,0.4215600460430383,0
1298,0.2089568575156061,0.0453263755709477,0.918100478779299,0.71711629649154,0.940978847871848,0.6578922566949409,0.5037754554814625,0.4360707252183053,0.6529259758128632,0.7595441066725357,0.6445171071163098,1
8519,0.0431899656783283,0.0630949128023613,0.3728458786845203,0.7796071858857473,0.6714084585254014,0.5330291484386181,0.3936335163126461,0.4184760221500809,0.7955599226755359,0.595368250081755,0.3734342428956848,0
8490,0.6209147398972175,0.1809864499031857,0.874617227037841,0.6281595144748253,0.8512554782608139,0.696853224121856,0.5574072667962785,0.3744657785004612,0.6376005438051329,0.5885877668794386,0.363817534311055,0
8529,0.6171416602935396,0.4007585073866945,0.8578747759752468,0.3812384285505758,0.7169796574877274,0.645935411644211,0.3350404968630125,0.3945951597929498,0.5156127983987653,0.8184561545743456,0.1551676805598038,0
8486,0.2259120936456859,0.0824721403749381,0.8658678789804501,0.7242230936545924,0.9361185924823194,0.6132680252520707,0.1387956676700706,0.3757894951455136,0.4821516943587944,0.9705657437603604,0.2166997257558096,0
591,0.5113323847775999,0.1163723698968124,0.8870868841328046,0.7047391055377181,0.9242425759659864,0.6607515338211779,0.4902853934341296,0.4183256551879841,0.5398698045679913,0.7222098113351691,0.3597690180692974,0
6981,0.575374080688418,0.4205658128572112,0.8618347273120972,0.3544670167418763,0.6774244049626983,0.6911978317677249,0.349321324173838,0.4816512408295912,0.6582397071049981,0.7651783288188732,0.208578189673561,0
6115,0.4755473599537961,0.5337518659918085,0.8304259907571903,0.3095612862943365,0.5949025330050228,0.5602733885331438,0.4667384402622024,0.3547497561610258,0.496926606452166,0.8479904478302558,0.4054886297434065,0
3168,0.6881191633817705,0.473032753783042,0.8438323641836032,0.379770257593417,0.6308808477089023,0.5628207934954367,0.3344830818859992,0.3184164511169771,0.4733559302783692,0.8934813750653738,0.2419416689510706,0
977,0.7597543757447871,0.1467586482074377,0.8394001409132126,0.553193299187706,0.8628996032559604,0.6260364783334821,0.6378736517079373,0.4739725727321784,0.757660233078354,0.4002342772465539,0.315965674556347,0
7580,0.2673724274704109,0.1169609416769745,0.8677149809707658,0.8412001108453826,0.8398182520904716,0.5755695653266902,0.4033954030692737,0.6646526268641182,0.4624881936663318,0.867313202897428,0.2620233551240531,0
876,0.3251279656098959,0.088372790430069,0.9081821457412244,0.711075095968747,0.956385571649021,0.6302837155882447,0.419250761082011,0.3617000533207273,0.5602182963966018,0.7904769088290635,0.3909219896847787,0
3160,0.5542470665543879,0.173185317688312,0.8936192161017056,0.707544994835725,0.8292126327145335,0.736514909856144,0.59437203806042,0.2918285803274703,0.5366514209736062,0.6175058149413779,0.4138458007035038,0
1831,0.1489523878427631,0.1907188495814431,0.5351206748540129,0.3802450314723027,0.788104079484232,0.6239517731498737,0.5026980939362578,0.4173324873460267,0.643296757197588,0.6236173295780532,0.5586712194339808,0
1794,0.2560599588294721,0.1209637639537482,0.8642529607017151,0.7057526516406681,0.8367310098247704,0.6104588430775227,0.4837224136919278,0.4266563755192192,0.6904894946717444,0.5652866641847183,0.3559356206580005,1
2409,0.696755094234639,0.2979901083827826,0.8595541911303024,0.5732621472597418,0.7554630655983796,0.6560930832159598,0.4061292071749627,0.3720693685976228,0.6046069504040905,0.8406115114251875,0.3024276054531549,0
5820,0.1719104909617351,0.0662161855278168,0.8483629744540582,0.7349522118037509,0.8760101010673478,0.5810824403064617,0.2101565553702141,0.6465490682850601,0.4609234293171429,0.9536648118687552,0.2089087143846856,1
1200,0.3713786837982624,0.1556653326534273,0.9005644990160857,0.5634137010742083,0.8359591363955188,0.6355460771907097,0.3908047479743296,0.4498387052241979,0.6499461249975633,0.8037115227152007,0.5066141788704311,0
3128,0.4892890576824394,0.2010441620401622,0.8995640542286498,0.5616530796086823,0.8580240653595999,0.619236059752431,0.437340555820553,0.4506587626361593,0.7337236203248074,0.4682771029128965,0.3767103249876916,0
4910,0.6094255633105323,0.6366756052573583,0.8431350127769068,0.384832036399677,0.6243167217903953,0.6034652023516379,0.3439680561783988,0.3343550292082327,0.7046185644596417,0.7469810030650663,0.2156435906870819,1
3621,0.064252653901773,0.0691956526543286,0.4913525343925453,0.7728846739931812,0.8274254927175961,0.6852689514054443,0.6491529197989228,0.4746562681648494,0.7209980737948585,0.5200921556450275,0.4658441830168905,0
1482,0.5371104807920757,0.2050569850264808,0.8961080286999246,0.5660117056178355,0.885557812684969,0.6984730333409143,0.5840453576956228,0.2539288498156402,0.4536132430097894,0.7018558249004272,0.4385216589804953,0
7287,0.0952773182255516,0.1234618077346392,0.5571177880105644,0.5554710223548869,0.7339997827408602,0.5418880520911146,0.6874899252289413,0.2525720049494215,0.6989398989031748,0.5360070574440527,0.3452401159055249,0
2990,0.0454781303251571,0.0809930256346242,0.3181618442963085,0.7357638892276007,0.6994046052595322,0.6169128091471242,0.4302831655273736,0.4296942240375272,0.6866474477440754,0.7028022867036476,0.4163911087890364,1
6019,0.6280096263105337,0.1863657941407233,0.907740124883837,0.5017805524199589,0.8664588495885959,0.6347801831160852,0.4717947605518577,0.371438736055238,0.7492655744113645,0.5038263085365529,0.5004695639934138,0
5852,0.016718246877544,0.0215511816097791,0.1761564065171273,0.9306427822196764,0.8047386191425678,0.7159863753227252,0.2035545179033116,0.32884203079462,0.5143749461735587,0.9260007557131082,0.2165432151800814,1
3936,0.6093455510778891,0.4554622150707516,0.8601326258406539,0.496863924053474,0.6909884779357225,0.614015054461332,0.2689972946924427,0.361697795878745,0.5811566581649465,0.8569694784573159,0.2022501454321101,0
6413,0.7690850623983787,0.2346238188890903,0.813233623616886,0.6144206618442114,0.7910469691574804,0.930650856613615,0.6485251298521749,0.367390182907775,0.8081528014198316,0.3118573179850941,0.845508907370903,1
5251,0.3107773686514943,0.2759304028508918,0.794102240000828,0.52891534139026,0.822198514489785,0.6053903083493691,0.4734544722714491,0.4340124218678718,0.7024646471554705,0.564171470418426,0.3433607092766893,0
1669,0.0576937300872043,0.0343969965587143,0.5802742721344294,0.8998280151566346,0.7884735109611938,0.6888449509148687,0.3825628034064049,0.5280259468966655,0.5667890629141357,0.8565723529698843,0.5657789319569038,0
3817,0.1716233456316672,0.1762802874620654,0.6731464179369337,0.5669308445066286,0.8248381812480661,0.6221676918625542,0.2605168202127164,0.4225448922753858,0.5735490548767364,0.7506593083387436,0.3011814003167198,0
3513,0.6306015425088249,0.506219654204922,0.8553153775326725,0.4180626511016628,0.6222008880337704,0.6443866862796522,0.8492273689167789,0.3414829880922498,0.7220764371517636,0.2815308861239387,0.4208630985441918,0
7729,0.7686093511209482,0.2353942440612573,0.806671952324457,0.4938674524599849,0.7791294944442251,0.7006299498103153,0.113020553117735,0.4272167958943229,0.972804150153566,0.5693365060781446,0.3533683692285189,1
2950,0.4705002164548978,0.2182846815864496,0.8864064804422822,0.5952053107431118,0.8079437282307824,0.5598406459151714,0.6191792318494439,0.5428620870712026,0.7501150257539644,0.309496410053601,0.2824370939404654,0
3559,0.5274546383828957,0.1211377097302802,0.888729489432277,0.6034179093749097,0.8753712075960953,0.614559676223862,0.4228817491327669,0.3581875022041592,0.5776577286798816,0.753435511571098,0.2332271959242447,0
1431,0.0942488669521506,0.0352176741522011,0.7532668479409075,0.9922643326443102,0.9164180223650796,0.6001890304115663,0.517976891089886,0.4099707817879809,0.7803106044521293,0.4258067268358836,0.2916006042337097,0
9241,0.518864347601423,0.3590533770621583,0.8645229602492124,0.3880976854680183,0.7240066205747824,0.70178067067294,0.3988734813738167,0.296760305635777,0.5308230263208649,0.8828167593550411,0.5909124958526072,0
5044,0.5947946988488941,0.2445163166512019,0.8597863071571903,0.5997518456064361,0.7763756844273291,0.5411587534303893,0.3322978565575825,0.3782965015003152,0.430354861250446,0.8069425551902931,0.2129665250247051,0
9343,0.7125382823813295,0.4312930341480798,0.8260436126178925,0.371990469023028,0.6998478852490475,0.7092317006348342,0.424308333101408,0.3556723685380727,0.706309876617496,0.4540573004472747,0.3186006414529452,0
3030,0.7250497772828177,0.3767551363476988,0.8172153083758247,0.4069612199048761,0.7283860750102384,0.6375158280905552,0.4469340405763253,0.4015252440043939,0.7285951271645805,0.6149688246875087,0.3655943131852313,0
7042,0.6072866851696364,0.2860439233615301,0.8818468400744439,0.456753671466972,0.8157998370162989,0.7462637292167394,0.2302944325038334,0.4288013745245895,0.5700528360330024,0.835694344307246,0.3179173417222722,0
3223,0.6227578402865437,0.4019443843894949,0.8553987809998005,0.4176341081144927,0.7263547341038328,0.6739260489757565,0.3010706066657446,0.5030806668351913,0.5599543911367135,0.7804223385937519,0.193467443678903,0
6373,0.2649854301323341,0.0278539200635907,0.9397982907559088,0.8506266793357823,0.9359226102921908,0.5422751918196814,0.3131742047958374,0.5057676365688639,0.5270002428712686,0.8148015490573108,0.2194370822075221,1
3069,0.799828671756768,0.2992604534988045,0.7404144474460701,0.5105711215408912,0.7490220179284155,0.6502488161830714,0.282913377139667,0.2515876094021725,0.6622740412952712,0.803088201941712,0.3362171510824266,1
623,0.2793819363847968,0.2867943539908227,0.7555632921489117,0.4185573231967004,0.7738428805654998,0.5898004782145624,0.4904868830505956,0.4530476590022614,0.7743192055109529,0.3853134085014034,0.2824548885122309,0
6249,0.3672458452037168,0.2502741143008731,0.8551475354207645,0.3966121998555655,0.7545921542288596,0.5005162668355623,0.3716271004317586,0.3169256395526498,0.7112815769184113,0.717509170689528,0.1444486970979451,0
3150,0.6045871528077875,0.5594613334740073,0.8394529867323453,0.2879293273603128,0.5771186341815449,0.6987939270508029,0.4406864377688977,0.3279226745435659,0.5959269939933982,0.8044360654928013,0.4309716491385815,0
3056,0.2959898794790598,0.3245290880656444,0.845418452764731,0.348497394308619,0.7095063044926737,0.511173821863966,0.3617698708973066,0.4765568340571287,0.4826049055416304,0.8184679872789324,0.1407374105552737,0
2733,0.399045146707816,0.271799821494274,0.8795888760740649,0.4512918630515449,0.7184523361294639,0.5908371617668847,0.6696951181616791,0.2685054127703301,0.7778387080686877,0.4449798986564062,0.4282262907706067,0
4661,0.5012127868888909,0.1969876683384854,0.8831347815659971,0.6030420772395283,0.860690443281996,0.6319520765013397,0.5641814778890626,0.5004829258768364,0.7244752376713914,0.5161426770688671,0.4300038041329782,0
1442,0.1753473539691661,0.2281738603420186,0.6916103355923928,0.4495009647799365,0.6441162673107907,0.635206664987738,0.6070261011716271,0.5066014909044627,0.6897447413933127,0.596503142124039,0.5828383014038369,0
3245,0.1525480902023176,0.1848731087024533,0.6801904532160037,0.6327486923362334,0.6588553227278886,0.7069973258036234,0.4724394895482949,0.4349859619279836,0.7943312449286819,0.4333363971279595,0.5167316631357011,0
981,0.4473923357390779,0.2073257724718323,0.9174154021906836,0.4835383128704706,0.8450980546353764,0.807968626483817,0.4010522257788805,0.3978149404500142,0.609172083769967,0.7013668714428682,0.4678428336684457,1
9546,0.1273833615762979,0.0285293469703402,0.7967187802497904,0.6732977410955737,0.9447355421081828,0.8140646681441551,0.4294133706708749,0.4534730255700987,0.7945671402281449,0.3981705093074268,0.3948928826752677,1
5250,0.2695176502463264,0.081271791500722,0.9160029951851416,0.6380537043620638,0.7257297577457926,0.5118375645562337,0.5312400673382911,0.5245621492448476,0.7616146490754163,0.3260659231743865,0.1601727239685959,0
2139,0.6575853382083636,0.1479278004376081,0.9032385181677488,0.6368437307932762,0.8199460827426397,0.6419433618466236,0.5195982614769965,0.3169285315750971,0.6351155075786914,0.7106201322975352,0.3720567883504858,0
1347,0.5226610584246123,0.0772041747743529,0.8916579579050936,0.726248813072239,0.896724212770257,0.842390999789869,0.4284739999376383,0.4396573479997383,0.7359502311033905,0.6068196633652221,0.4738617231056571,0
2353,0.6193488248925054,0.3247159602517074,0.8795887911364113,0.4373187841128101,0.7024126468781473,0.7123734804296312,0.5243375988193116,0.5305401651024089,0.7299104137429646,0.5124722717140706,0.3525021174489156,0
2462,0.7716677291695153,0.3163747409716295,0.8011503651606287,0.4921810625494054,0.7633022541864343,0.6941760546916477,0.4305245529205972,0.3542742447327462,0.4930649887672449,0.8132525123545271,0.3268065672419898,1
1477,0.0207387583321656,0.0482002062843394,0.1453961341752966,0.8289086231620882,0.5771980511028112,0.5741460387224905,0.448373330723655,0.430703792143472,0.6661165198770247,0.7141986238135196,0.4845590970016127,0
119,0.2515820407089095,0.3403690416011512,0.7670063262734867,0.2780414831507071,0.6190669136080045,0.7295937456587832,0.4497169407679089,0.4884930325319772,0.632599143508306,0.7287178160310148,0.3197359697923705,1
9375,0.7707655804242135,0.2931842073105344,0.8133518409047398,0.4983428842162898,0.7633596788898553,0.6595399514271943,0.4967705624414649,0.459786960758052,0.4665128522205428,0.7381706528798624,0.3399766278911245,1
4973,0.4988032817762297,0.2892631439829168,0.8619910444461467,0.5215027131950174,0.7410918404475957,0.634417451706217,0.5233271862924097,0.3329192154844618,0.6570918840212343,0.5757544173512699,0.3006252976496588,0
3594,0.4238658263058632,0.2997225897084453,0.852220567955543,0.5236849904012305,0.8432865590388892,0.5816801546227891,0.2612205104281157,0.4660572633375497,0.7834598136503224,0.643025472464096,0.2759461075658654,1
5466,0.4057100340095487,0.1728354745225547,0.864292085108356,0.5819415305201143,0.8557310626608132,0.5867546124067421,0.4772509557951205,0.3919023956114236,0.7303889535095784,0.5814264217183442,0.3497815500940012,1
4978,0.4099023833408166,0.1023323791475383,0.8689864180145244,0.6087962451619994,0.872224869062074,0.5574783920547829,0.1822467772313982,0.297807620876438,0.3369529796388297,0.974266185980646,0.3490703082465691,1
110,0.2872299368750397,0.1347178751648704,0.864328223425616,0.6542743783713766,0.8870582994960001,0.6218560421312848,0.6818060949229285,0.3147077938307721,0.7406938205107179,0.4067848384619452,0.4060202990700781,0
6878,0.152401792617572,0.1169584404859952,0.7099975921051154,0.5760490927457176,0.8022388635389057,0.6208454448722759,0.5961265739170007,0.2820152043513277,0.753882970844316,0.333994213068987,0.3677318011127603,0
9815,0.5916434724415705,0.4323793477659443,0.8722297410787883,0.4214308952837021,0.6997128272349187,0.601784482205001,0.8611864707882917,0.3801093314418131,0.6917087711389462,0.3462823651519038,0.3157595535456893,0
9672,0.5317606455059041,0.2672923474967176,0.8934784186695306,0.5446932984014323,0.8425367051874695,0.6255133310535709,0.3234357722561134,0.4392993978041004,0.4677339723628204,0.8684288260071362,0.3171223108599146,0
6727,0.6313186388605676,0.2860325412462247,0.8630354391606629,0.5399464052590182,0.7600197332731184,0.819245549634413,0.7618608047584384,0.3968389660976261,0.6678300658783516,0.4169581994340028,0.7140635854209813,0
7796,0.0286765345754543,0.0435657001396907,0.2688504558440756,0.8049655912954856,0.7352369049260554,0.6342652850048655,0.486883102772824,0.4865396560211543,0.8026649964726364,0.3173874501133014,0.322156751242305,1
8794,0.0296588533367941,0.0411031146023163,0.3069546718164252,0.8197814124024388,0.5671190997442892,0.7910775481407862,0.4180537805589672,0.35604069048328,0.8060497571102583,0.4044575567069053,0.4044431967854128,1
2827,0.3361681740811097,0.399965059574438,0.7884189575569032,0.4019931824494329,0.7222266358657838,0.6760918666439492,0.5349679381753472,0.3970830923234438,0.6191476608915703,0.5803120179439425,0.4218823767305447,1
8002,0.221175445996782,0.1131094528391292,0.8232263779652316,0.7779573696289049,0.9111171500247373,0.5748965858407079,0.158961024419607,0.4691668428550719,0.5459978037366984,0.8076683516506691,0.0849885812256298,1
333,0.5206180570135499,0.2314376831789285,0.8830965609490755,0.6319107255179373,0.7999076689044609,0.7424053503796187,0.6486061275671428,0.4388373061922146,0.7315448097490291,0.486550456799069,0.7874094893608621,0
9952,0.5623786594599112,0.4967868538988065,0.8498565287703073,0.3028447560741105,0.6048927624411027,0.6491296298671084,0.3279608149275816,0.3856892234789635,0.6384749030516814,0.8205714608973089,0.344297678964525,0
8193,0.2833638684415778,0.0990409309523928,0.8666955473091704,0.6690845596158376,0.8473328014082899,0.6670676494113833,0.4530638273872073,0.5484021227738127,0.7027520592725738,0.6064498441191439,0.5399115094758364,1
3735,0.5877741604852045,0.1589887953730519,0.8957731752725318,0.6503783143074482,0.8041483469733159,0.562084218322492,0.5140193922839736,0.4037807094247472,0.7206801934838953,0.6108750867230768,0.239291314560725,0
6632,0.4494996243059168,0.1621668550653293,0.908523549985143,0.5743606752812671,0.8926685702911554,0.5966421360529072,0.4904791423100431,0.4182082968130323,0.8268482044256387,0.3266928676063259,0.4831444146982299,0
8151,0.173415297755697,0.0601351694515183,0.861657179746127,0.7723292818201434,0.8111926484747718,0.6092363495076621,0.2520399772623787,0.4376784764385073,0.7602786394428582,0.7226992456573527,0.2974447906304,1
5367,0.1303966700856811,0.1982773831699441,0.4809995423354847,0.3821695984801554,0.7846470969645769,0.6548922338720914,0.4719572253152253,0.3097867991740997,0.6227609494445234,0.6970797743769417,0.4926620569813573,0
6408,0.0249133061855422,0.0096740596597656,0.3466151847533698,0.8228990178547916,0.8783728873663847,0.714752921180768,0.5060510907602842,0.3809491622770382,0.6420530556937183,0.6603924480485013,0.40195337446337,0
6870,0.0029708434873275,0.00267489267196,0.0486053381026682,0.972824944053968,0.1439338673997516,0.638218955735966,0.5588977448113012,0.4135770947690096,0.6480555496081184,0.6000964717485324,0.3162851789577161,1
8188,0.2569386662901963,0.2301374338554735,0.7618554589211055,0.3544790155992681,0.8495508129893659,0.5479525259746069,0.4710098091269014,0.3518346547501445,0.7071386707514602,0.5531713657616741,0.2903869969663543,0
9812,0.6685795978628855,0.417678242783972,0.8506744810277587,0.4301802829765825,0.7023900748891563,0.5402088877757129,0.511907103040522,0.3654056885475052,0.6727900639638555,0.686170690524694,0.1406592527296487,0
7295,0.7196806638433448,0.2641739820157449,0.8443882519284045,0.6508377034138567,0.8199556600408258,0.701135748838494,0.2752243595315088,0.2404059036936892,0.6348063481434836,0.8659072062476127,0.4389120330073903,1
2622,0.4111673968768577,0.1933282352180201,0.8909939246201315,0.6846173446353471,0.8624174043368555,0.67171952163762,0.3816169929697611,0.2852110608047096,0.4873085340233096,0.8416827232517932,0.3968055632485232,0
9726,0.5861708268437318,0.4489236022223141,0.8623058711674265,0.4217953123018866,0.6958451022641647,0.5223137908520252,0.1046908087611534,0.449591099208781,0.55427817649751,0.9707697334048716,0.1017745082863981,0
4023,0.223112939037111,0.2699985127212781,0.7653788255431073,0.3949429237426036,0.6225883510447947,0.5858743738671403,0.4456179017996452,0.3828065038769805,0.6222918804611854,0.7035802398023812,0.291887931433591,0
8675,0.2802096463966443,0.2336891319548002,0.7801430572886925,0.5981409324152495,0.7997951919993187,0.6445875360989218,0.5260535050646779,0.3664271264290351,0.590581411751097,0.6834269284809693,0.3686599420081132,0
45,0.5935767406823866,0.6412323747146108,0.847087740431758,0.3252175390237173,0.5844842852405561,0.7096317555289432,0.5646109404153015,0.3877885665004608,0.7073709555205667,0.6452083746147039,0.425337723156953,0
9511,0.7214524299250906,0.1181069871307196,0.932193451036336,0.5266055491348389,0.9250058505422892,0.5684032201487833,0.3108397564811494,0.53822225577315,0.4868114916604011,0.8327122794930837,0.3348253441491405,0
8449,0.6907688336207058,0.1997138403987774,0.8761092312419141,0.4232235936058737,0.8691400761666068,0.6344252628950936,0.5413643935113067,0.3205523215263128,0.6804193194599493,0.4693821298270606,0.267385026323119,1
8077,0.6145437185509173,0.3148277720279656,0.8775085897004382,0.4472188879762825,0.6989443399297297,0.5921200815826287,0.3827517595505368,0.4830053367140405,0.5742907060986919,0.8427910990446144,0.3112780860417531,1
11,0.5988829970548988,0.1360424145900937,0.907010644482556,0.5873308918943468,0.8416514975734937,0.666083185147568,0.4221061361125854,0.2372535186029072,0.7104953555831188,0.6946850685316228,0.531007531400942,0
7074,0.5997495576512606,0.2053186374840288,0.899250504226474,0.6141213684802507,0.8104271017167199,0.7808797785141045,0.5500201378087816,0.4672143219875813,0.740372596709638,0.4425255312497924,0.643015952065026,0
6281,0.3386527613621221,0.2486432877675995,0.8559593429698458,0.5888472136491856,0.748768123766532,0.661960173996693,0.6239583187854209,0.4923769302539198,0.7816282834184096,0.3224718379054785,0.5341562693959329,0
8656,0.7808547829042463,0.4019712807715748,0.8122647650193433,0.3945683134664516,0.7053745986449558,0.5446839173442003,0.6222365987015184,0.3538704304940663,0.5306903036639303,0.6685531844693244,0.2675423911995807,0
520,0.027249303601547,0.0074347703067172,0.4569583074001534,0.9812271872237108,0.5823817810088585,0.6104616209412966,0.5619714577197963,0.4913668446007921,0.7106481574711854,0.5045356869046458,0.3963764792499747,1
3488,0.2429208262026064,0.1490678067252871,0.8628942555275945,0.7709300954148098,0.8898162030880425,0.7028058155677094,0.226290917628978,0.5289477894547878,0.7670983972058285,0.7248551850413456,0.4566803729547119,1
5178,0.1569608126315336,0.1695602773222993,0.5923098309316353,0.5500515373231402,0.8053737239070966,0.5837542141726227,0.4422257400268823,0.4463116393798603,0.767991555353595,0.6032794005871267,0.3599014604783188,0
3193,0.5069018718301423,0.2162268658409922,0.8916929548726349,0.5639848730986382,0.8266611628275224,0.7429234894815934,0.633425925914645,0.3688091646447824,0.6633094733611284,0.3997453924839398,0.4906656753009595,0
1945,0.664734612207065,0.1418460695592398,0.8944353076936851,0.6774606476735743,0.8817909835278628,0.6595242299576308,0.449730042449367,0.3852084611574096,0.6916868189680558,0.5833433542086972,0.3474781092426651,0
1049,0.1555656012039616,0.0555976626094016,0.863946805583997,0.8423213803195229,0.8839276069657764,0.6138569560224211,0.310718894121912,0.5378770492016067,0.6970307404395544,0.8825986872464355,0.2955376798467616,0
2327,0.1765879341945119,0.1628809199528247,0.8067141039621541,0.6309151299808688,0.7952557246361909,0.6085228384774976,0.3297887723774746,0.4649140614281659,0.6072866260420913,0.7475992747599669,0.2977536085000593,1
8781,0.0005085268047025,0.0011185133574266,0.0033672351563545,0.9875620123938944,0.2360968605752043,0.5655667149792031,0.3429986614107016,0.2845235032737161,0.7771864202166201,0.5712378448155704,0.1353071505812695,0
264,0.0036592141766845,0.0043965081119308,0.0499703890485103,0.9809055297296946,0.3853323533663598,0.5450082876498433,0.3674223017792798,0.4645307046072671,0.6824259110299984,0.6551352581176566,0.2926281410677808,0
7417,0.3867032620856598,0.2019755668140458,0.8908719050451328,0.585692864747944,0.9078097758206858,0.5977071248366065,0.3410653888258806,0.4678640127498368,0.6782647985716759,0.7267685625681963,0.2844649882870286,0
3869,0.1491692538527779,0.1742375589120126,0.6595209104076789,0.6915947245995829,0.8160260975916602,0.729465200529067,0.4061136103823642,0.3779317191617188,0.4114305718369322,0.8605451019592714,0.4452196577642497,0
1609,0.6369114253356092,0.1694190216908614,0.8935437861567994,0.4978444033829458,0.8237514933895003,0.7307364367916803,0.4717343005443656,0.347665913623032,0.7857230345482651,0.3899725573991794,0.3599051906193838,0
7323,0.6459013958747863,0.4741250665746434,0.8463476959098237,0.371588725925532,0.6920746511659679,0.5080227762364646,0.2789296175759773,0.3403839519429423,0.3385188743364278,0.8797562620853725,0.1016145532868704,1
2870,0.6529525734104542,0.3788846412786967,0.8606591795705305,0.407914990345997,0.7129307494739123,0.5248090112528503,0.381407400242461,0.5940678152081023,0.4534823823183571,0.8941785600804124,0.202843674040191,0
1973,0.0467670327779618,0.1029505154760322,0.2805986976333875,0.7056036247664803,0.7227684860700809,0.5729285326739654,0.527361161924441,0.5249690895725405,0.6480120842365924,0.5877264181152952,0.3848447484867021,0
6540,0.6223902384377344,0.1883982754753898,0.8931011641000834,0.5823885478856604,0.8372440760202493,0.6687389429630733,0.4170836360056764,0.3869395732595859,0.558835006009375,0.8543369507061875,0.4828530747286698,0
5455,0.5742446170062228,0.0765065075851581,0.8768103291954197,0.7710233273801712,0.9277852577809866,0.6379195559678131,0.4062026042450162,0.3895637689412647,0.7138308088867231,0.5225733312546232,0.3661144621799619,0
6864,0.5941532277985899,0.1993875050355272,0.8876512762601618,0.630481646287714,0.8106896937486472,0.7341520087555918,0.5182121847141827,0.3330291019345113,0.6669316437455972,0.5909517145623298,0.4889088107640636,0
5393,0.6374786175210969,0.2059815250343401,0.8820170922922697,0.5506922987252627,0.841677800943522,0.5556155396636934,0.463638005349956,0.4298621303875611,0.7221213438089635,0.538311377913125,0.32791809700989,0
1995,0.4388818624867354,0.0894796614674356,0.8809804069969591,0.7628597607052068,0.9133178205856992,0.7926630368663913,0.5212502160202342,0.3706194796710766,0.611891683752761,0.693077572429118,0.5522802003986891,0
1646,0.3132694915807957,0.307977206621241,0.7784009772563301,0.3770576635177889,0.758575101223417,0.670387985763068,0.4245094934800804,0.3996535385195794,0.758014547920574,0.6119575988684289,0.3960621994219828,0
9697,0.5960389067506504,0.2903886121669526,0.8789406823343286,0.4891301610669373,0.7207381431517599,0.6960077826743846,0.5610917481619406,0.4687036641340283,0.576288734090662,0.7492091408381398,0.4787569952850911,1
3652,0.1514370179601648,0.300813838146207,0.604317276161825,0.47903304488766,0.7028640150008605,0.6175605070491176,0.3781314648894789,0.4483059879425162,0.7294485841107674,0.5522694011102409,0.2598308581715365,1
4384,0.5668761206728015,0.3377130537109338,0.8725653682351184,0.3622607085388103,0.7339387647591917,0.6410913647723694,0.3586874373614498,0.472089676264817,0.7557372324193246,0.6037746052848476,0.5344629267027201,1
6777,0.2105661446069583,0.0297429003645723,0.902864374439861,0.7498028941858844,0.9340717449777624,0.5464813062724804,0.4396156969817983,0.3571510892639482,0.6672666585288898,0.7174119158186016,0.2105108382112385,0
1572,0.5192945214531457,0.1856313185047014,0.8916632213853086,0.5993306592994038,0.8284252227214308,0.7359598819566623,0.6276850448558853,0.425268537639055,0.7089656320346243,0.4591029958106709,0.4973674653199911,0
5812,0.5563198136350063,0.436389336778398,0.8644799778150916,0.3756601928203288,0.6493237287481206,0.6502770319025107,0.7128867239027855,0.5337887177417917,0.6008022452128752,0.5596945863882397,0.5816086951914939,0
4702,0.4376623559868129,0.3009290248118822,0.8621331597391018,0.4609596860376222,0.8331072186779009,0.5937305390494977,0.3970551010391434,0.4605783814261555,0.754269250037352,0.5334419881306793,0.2812324173911034,1
6459,0.0455423932904971,0.0111701232303017,0.6018678721132407,0.7802209487489661,0.9168100023796152,0.5683087158999797,0.3617998704085085,0.4108020483876662,0.5931263857079245,0.8246856527821471,0.2742736679328199,0
5857,0.3183501328936595,0.1205072658516567,0.8873371741632385,0.5371099705900482,0.8971535274408693,0.7039823383211702,0.7517253124152099,0.4976430248518109,0.6573071769833438,0.4777785414366029,0.4706864946602708,1
1544,0.6111224534043591,0.2421575367345515,0.8849397027212971,0.4202763082275587,0.8645554752483489,0.803849445785252,0.2486080494601529,0.5448987990813845,0.580221596648149,0.737633406874707,0.2130541607009346,0
7938,0.2307234056060869,0.2652930842513001,0.6721387367268503,0.5163747908538509,0.8724500691122383,0.5017849575463201,0.4155201483359121,0.4164993352101236,0.5430858799104459,0.8545667868244315,0.6433575735894363,0
757,0.090277716087147,0.0170455547972571,0.8027024720446048,0.771826479533721,0.97604671211692,0.5520900296769734,0.3187848357831815,0.3926932597212502,0.5869815922688355,0.8945457345710359,0.2718519398280679,1
2089,0.4815334006473229,0.2453516944259225,0.8828038326163634,0.5381315314680707,0.7136363987068919,0.668466972466668,0.6470122532317504,0.4725022237871115,0.6781585531373548,0.5005967873502897,0.5741259684054394,0
