,0,1,2,3,4,5,dr_class
9712,0.2750649342940801,0.8634030586150416,0.6455593745114285,0.5838560603807804,0.8184159146778772,0.405553831273862,0
7744,0.51948599202694,0.8796988875883007,0.5784711186159415,0.0944365601884505,0.6399739333693758,0.5025608518076359,0
7994,0.3984125550658207,0.8573584930656886,0.7137659144505282,0.5328979007073265,0.8450033718578062,0.4420644521438577,0
2229,0.2496565471713745,0.7864445100025694,0.5925689629862876,0.4501470828093102,0.6326752862547155,0.3985384324002146,1
4902,0.5448509425743391,0.8925003987497679,0.6873583344672487,0.3858653157609317,0.6510307325951429,0.3817773548025029,1
6576,0.2941505531169642,0.874806097854743,0.4973690665218124,0.2872208419957704,0.6576478909017057,0.373208861852321,1
8118,0.240889727547223,0.3862123833053887,0.6621070277451624,0.2039978199400233,0.5607661879731504,0.3663118356420742,0
6496,0.9497818106441134,0.0309067084397619,0.4514578405229179,0.2137337640960066,0.5488413923872512,0.4084421242608322,1
9620,0.205294843251762,0.8628957445908323,0.5874978981098162,0.2919015327022808,0.7252206094148258,0.3405102464591985,1
9982,0.326925126567361,0.6082753426790586,0.7154830856145531,0.4161563318775741,0.6573501346804992,0.4553907095304987,1
3262,0.5247641340197977,0.8899228992969435,0.5759412818167791,0.2783809772732431,0.768377276176457,0.4741120998115757,1
4858,0.4952775570507389,0.913288896078236,0.7242941770730877,0.337566149980072,0.6926880016559575,0.4269441317527529,0
5975,0.3795233274478518,0.8013170765400244,0.5165367283614852,0.593206473549891,0.6982121117310588,0.3520394239834261,0
3936,0.2818823452491637,0.8601326258406539,0.5811566581649465,0.2022501454321101,0.614015054461332,0.361697795878745,0
3510,0.2796003907629008,0.8405245694588843,0.6416887506200868,0.3101305442904911,0.6728588298778949,0.6670652705836093,0
3806,0.2007226738424269,0.5235125012274917,0.4506627593046231,0.3142852052770551,0.9366598929700436,0.4803050303876421,0
8417,0.261263093748435,0.8548533458949823,0.5344041273797888,0.5681154733129797,0.6783100556811311,0.5020931217922735,0
103,0.1128332647760074,0.8709254557246917,0.3147524905901151,0.3854385791377797,0.811611498595482,0.4116859253489453,0
1407,0.5626323042304062,0.9167439315524376,0.5634570116300157,0.5171049267102418,0.7056703514454333,0.3461448476548088,1
8612,0.3864245520578607,0.8866164383588149,0.4205066696390807,0.2413499164196199,0.5898295004395525,0.444889822836676,0
7294,0.2475472203960171,0.6080813862201535,0.719364563045477,0.3168833887061568,0.6237025928717576,0.539567449325911,1
677,0.1864136755305359,0.848496635796189,0.6411468893940291,0.3323418077427051,0.703377921985627,0.3469790400865564,1
4601,0.4421557309405523,0.4826134170755176,0.3920492668316955,0.0822785402677069,0.5056437082022585,0.6276543309066822,0
1729,0.3457558902056438,0.9032109107760616,0.6270063405339346,0.4047151111713899,0.6248087831920007,0.3469433241294766,0
1388,0.580630476907305,0.878903344272713,0.6262320299249247,0.304097296763066,0.5848980551896407,0.5447114261953616,0
6760,0.2751984556842807,0.898413697137098,0.4151014057323756,0.249545501538078,0.5467997334644649,0.6400920638103593,1
1392,0.1344864393874879,0.5193110327253772,0.6716014642013848,0.2983843005816363,0.5661190611130112,0.4815341685359962,0
9693,0.475892626636051,0.8945084230875333,0.5236386927859384,0.16491296775183,0.5921761822165209,0.5064292933340702,0
870,0.3024671723847097,0.8562263139591357,0.5256275024025303,0.2180825163373816,0.6084228320885606,0.4492464387925561,0
4469,0.2218930820030854,0.8817957859089398,0.4941514657577173,0.4245828637755689,0.6616761229811728,0.2238747704886949,0
6415,0.4368301254472339,0.8934744027111012,0.6831485146009246,0.4657538677824566,0.5704700660543133,0.5874521630163829,1
5610,0.2190778158995934,0.8364659975434219,0.5603498923632131,0.344340817587736,0.7175903481137452,0.462036387261028,1
7283,0.3555503960437052,0.9724494634545096,0.6436459799848366,0.4844750354386186,0.7770043412164066,0.3714475707676965,1
2411,0.1991617062434587,0.8337090646432892,0.4400081573842698,0.2383075885559049,0.5575316827922011,0.4083514988883427,0
1351,0.115228003398761,0.753678528006746,0.7723204129791199,0.4618195328897036,0.6546296905693744,0.4387369566543189,0
9732,0.1439199993070786,0.8275279445629835,0.7016761358586754,0.2852799142080485,0.5934371108352509,0.440056649955193,0
8908,0.2487364784159608,0.8582072604383975,0.513660796438149,0.352158074896642,0.7029307383079803,0.5198737205264221,0
6383,0.2224595492420615,0.8403179015492739,0.6927553091522838,0.3277342428030934,0.7750223322704267,0.4198473219270582,1
3437,0.1660942576304273,0.8383497567669747,0.6552825876327937,0.331228938314497,0.5858539513743156,0.3641886360361237,0
5102,0.3561109569242405,0.4926195286661656,0.8029788236249007,0.3224862340255823,0.5387025644255224,0.4735116696582944,1
1970,0.2489478093519602,0.8947583017012084,0.6828842398744039,0.2331347215524703,0.6210158549447352,0.2383440555351654,1
9425,0.2506138055278627,0.8568629004376616,0.6263305860635922,0.3176094764471455,0.7605502131511545,0.4433592199562981,0
9860,0.1742222543534212,0.87946009864701,0.5758446827538366,0.299802847738822,0.6414557097920816,0.349495630166825,0
4678,0.3946690162034912,0.8845274817087778,0.6334306373093459,0.2358966880426103,0.6818690416356329,0.3315869476075681,0
8743,0.1793700513494933,0.8508513371481436,0.7199125223000089,0.3305642987926934,0.6314599587291648,0.3965042665141118,1
488,0.1181528046881188,0.7920625690878063,0.6477482996935247,0.2097769113361218,0.5079230192235945,0.3612651004266833,0
4452,0.1039908697634812,0.8814488076315108,0.3687507412424309,0.1617862896210272,0.7611649206651744,0.5667532613608919,0
1095,0.0986149387908636,0.6866892973205789,0.5063818721292006,0.2995857163631888,0.6737383804628733,0.3854930704960133,0
8255,0.1256745042948099,0.7269491426830819,0.7538713527648713,0.2587154916871121,0.7474868589500357,0.4217790732880142,1
9432,0.5031529297233386,0.8879814926225342,0.575756376570649,0.2921852148856993,0.6171358761885345,0.3261291030788888,0
1652,0.3136404980002401,0.8509933290160707,0.4468824206207067,0.2382141647461322,0.6268315643764698,0.3324042092244479,0
5701,0.8628902677860383,0.2705039789498992,0.6317656779992,0.3398996485049697,0.8571445555174692,0.4934767570280689,0
1032,0.3211792918840562,0.8919122612396555,0.7804566900952774,0.318845018641025,0.7327153451519178,0.4868052877628157,0
7952,0.3202053221912734,0.8750977326151663,0.7476833500202389,0.4255381033481408,0.6090999521752386,0.5477370616404555,0
3870,0.2435170190821582,0.8715819428300011,0.2596004907555773,0.2875192456441999,0.6818489762924455,0.4454662767714819,0
5410,0.1802051294107975,0.7962452700845211,0.5094130934387224,0.3592198880167886,0.6814735680163738,0.3485897197395604,0
7771,0.1492948479679806,0.84361746793881,0.7441449022378674,0.3246936276477341,0.727425107017389,0.3912419065783026,0
1836,0.2109269031911119,0.8188511996192185,0.6728934231687425,0.1885939949629972,0.6424689130758939,0.3958101317126421,0
3191,0.2133773405576599,0.8804508512518918,0.527866393374028,0.2093167426703054,0.5656012061141426,0.4933833826738105,1
6435,0.1127852641506449,0.8136116266994047,0.6514025514875437,0.2359882773289566,0.6355015050357554,0.346599004410141,0
8476,0.2274010257805793,0.885936476609521,0.5304628292772136,0.3362368261340426,0.64062873055594,0.604891786582336,0
7569,0.8942421505481387,0.4892861326709632,0.7813285179466827,0.2384930329432205,0.5764942248388772,0.416155574649804,0
4359,0.3057164616099977,0.6452279231154563,0.6925751923400307,0.4477466063602017,0.5891433899415167,0.3275449561261441,1
3907,0.337307076739997,0.8838729481694987,0.5812271092329668,0.4952149499133305,0.6530385410369907,0.519714126140185,0
7875,0.6437766781587041,0.901014474815583,0.9247698006139666,0.3189572609276179,0.7114120189375358,0.5120909422216364,0
6409,0.2459282836172254,0.8450843226345439,0.4819603362498994,0.5142598877045201,0.6435455584693309,0.4154800065284179,0
3193,0.3298544324501721,0.8916929548726349,0.6633094733611284,0.4906656753009595,0.7429234894815934,0.3688091646447824,0
8883,0.407930999866923,0.8577224867439839,0.6064154310394723,0.1731641233850269,0.508808268934843,0.6206244953274536,0
8013,0.1072050543997429,0.7537659410619792,0.7900477878018952,0.3012125244915783,0.7556855453034962,0.4860166940986694,1
2920,0.1351735783363237,0.719978827447781,0.5523671597264719,0.3440310288631629,0.7581160797080727,0.4101490156750107,0
7978,0.3388141101462082,0.8991733410225764,0.315063574178279,0.1737444389102538,0.5920829440077969,0.2476050058097687,0
1722,0.7906498022682502,0.4799151985227987,0.7813046343066645,0.3183268765911641,0.7138781808894762,0.3993412495092938,0
9381,0.5573263355397796,0.8645676772694755,0.681681911317173,0.4294359303761765,0.6261949701459245,0.3860976462282344,1
3304,0.1934418772735001,0.8940447869244827,0.6420072162247243,0.2339905406468154,0.5983466651774435,0.5764851249561418,0
6218,0.329323566615563,0.8886229046214991,0.7349296654968733,0.246971624746758,0.5436464221970195,0.3060323922773946,0
3903,0.2016005677117966,0.8815359005779624,0.5789999936385897,0.1874028247826487,0.5954773633129452,0.4177464288647528,0
7035,0.3600117010593971,0.8985561521806671,0.669862981031426,0.4317045139247609,0.6793939934534524,0.4243788870358389,0
5876,0.4028326425475448,0.94696194439597,0.7491957561921301,0.1978888679947689,0.6275158666734933,0.4372688313416195,1
3486,0.2497351810476979,0.857094342271925,0.5329138197022081,0.4993849445289116,0.7709037622887599,0.3845084954977311,0
9391,0.4090155779876359,0.8925905136186727,0.6339861688007957,0.4077464579953513,0.6679995288546651,0.5438398819413188,0
2019,0.1860075476327628,0.8343190523647634,0.613033507576358,0.2178908948160975,0.4907681198622968,0.417397360194887,1
6649,0.1196465137689071,0.8857704566757107,0.4133175696187896,0.3103365482039088,0.6340532090713965,0.3940439252301528,0
2080,0.2610516197134936,0.8961965217905081,0.5415259369179037,0.3793006337122573,0.6885756633816208,0.4846475113237356,0
5076,0.3538829406616908,0.8875725881599537,0.5881738537748595,0.3038902097171491,0.7684695725639251,0.5086367412989832,1
6707,0.1404770417877278,0.8408185864550581,0.7617204372490538,0.2863936940757828,0.6379312026983072,0.3918964971339855,0
8150,0.2716325660964313,0.8378116435533176,0.7773391891819177,0.2720464084075215,0.6555949579653558,0.4404739152191412,0
2987,0.2054899747828928,0.8309895162550518,0.5675643977870761,0.3845391864633741,0.7840611393500684,0.4625877726667227,1
1042,0.4643999424762408,0.9075801395048776,0.6180082953014079,0.5551301181166646,0.7990790756203877,0.3988963435847585,0
5164,0.5496408924494502,0.9048541159477116,0.7723001801083988,0.2827661031078335,0.681236228760549,0.4612829139845904,0
5118,0.4770847496580501,0.8916369875947365,0.6504277046332003,0.337411013786529,0.5961818782437022,0.4171777745480405,0
412,0.2222584186404994,0.8824323232828848,0.6918244507756883,0.5519259401788429,0.658396957330816,0.3332731501381398,0
8597,0.1475096886675428,0.7982410169499039,0.6093272304908184,0.5111036843362148,0.66269297469971,0.4264264155220636,1
3349,0.9972239591304182,0.0095247404455476,0.676267593648936,0.3176538617316971,0.5924197352174138,0.57570452596556,0
2889,0.9830237915948126,0.8800205836423067,0.7236392334509705,0.2472665033949105,0.5969380236001532,0.5285164697939808,0
7901,0.3886718403215743,0.8798408130986863,0.6626004376292021,0.3591854634647063,0.6406205068337859,0.3109156293963924,1
1641,0.313396610039476,0.8807411893859487,0.6329894173306725,0.4743841431080189,0.6175684463687944,0.4473788736852024,1
2242,0.3321662331432154,0.8655978661614445,0.5653095502467691,0.3404217128032517,0.788134185775652,0.470161714181474,0
9924,0.2529964764757608,0.958534987676291,0.599525397796584,0.1492291947714567,0.5607768916849044,0.3195708622140851,1
9183,0.3920126987613441,0.911001210534888,0.7331057148180493,0.5551621810380343,0.6466488837561418,0.4942282511416622,0
135,0.4314720506024462,0.8986175727213501,0.6932133599821935,0.6861355461260195,0.7016754812733857,0.4562920738649225,0
5393,0.3226861156805497,0.8820170922922697,0.7221213438089635,0.32791809700989,0.5556155396636934,0.4298621303875611,0
3105,0.4425635719946723,0.8470680309146952,0.6869844269192642,0.3161559025865341,0.57828855838644,0.3629153321276939,1
8873,0.3238832159256062,0.8954343894972125,0.7551012998673823,0.4079335593595246,0.7341639743162313,0.4149456299597802,0
3949,0.2698738680073801,0.8885248003045627,0.7583967190836294,0.5436050198089472,0.6636553070621277,0.3819812059747023,0
6259,0.3565106262225858,0.9481170712676256,0.4711941298000153,0.4121994973441293,0.5649214758114668,0.4892752621862946,0
3470,0.2375623889342475,0.8890370048796021,0.7354190149060433,0.4324129030118971,0.7796251456681046,0.4240119642885429,0
6035,0.3377108545903577,0.8911497254925058,0.7638479212276361,0.3349990193813655,0.5730028254865195,0.3723850489723608,0
9055,0.2632159277224577,0.7800095687416007,0.7753039035894602,0.5304711170904589,0.6152986757033957,0.3623167068877029,0
1556,0.2345585244717405,0.8575117073210838,0.5430171993557922,0.0708798098733188,0.5710586016549061,0.4301776989304962,0
8031,0.1303635371682193,0.7397427093869304,0.7293721740215204,0.3958260872625724,0.606716211258648,0.4156293331946701,0
536,0.2900391199755687,0.8913668832023232,0.6483368710129178,0.552991573259265,0.7479133420191725,0.3918892488726895,1
7797,0.3296749279281423,0.7480990416315478,0.5930524740910519,0.249049145412746,0.6417848371033678,0.4382523140292647,1
9787,0.1893575795209008,0.8533934335252709,0.6074574878981114,0.7311728766457373,0.7689448339509671,0.4429466074155139,0
8182,0.2301273730232323,0.8583301187727241,0.6303711719219289,0.2749444010931687,0.5891222390789798,0.4101543289860361,0
8148,0.4277459164008624,0.8453955434870026,0.6920933383479833,0.2451693262092175,0.5379156021147651,0.5594911459247744,0
4430,0.2554434955915272,0.8907577806904567,0.5991334193063897,0.1776803286507064,0.6409626657659445,0.4356877220979935,0
1331,0.2019105855230297,0.8404973363237327,0.5209840457687074,0.3235628603306593,0.6242932695739462,0.2660688812575102,0
861,0.1804450015315365,0.8649973609326929,0.7921335001025236,0.3955060761186547,0.7081626041812524,0.3111820101510623,0
637,0.9537410832542538,0.0500545868154135,0.7170162258148745,0.6473417572863699,0.849360397449863,0.4698696147127905,0
678,0.2698511203143101,0.660584847949113,0.5676885276012484,0.1840062452862185,0.5664256287217005,0.405124878286101,0
9742,0.3321715388891957,0.903805378795661,0.656654848892336,0.4158254310297499,0.645290731701556,0.3259961610721866,1
5771,0.1770122251995815,0.8699864142249778,0.7174265715522012,0.3839790811750618,0.6950718620215884,0.5081403693382831,0
934,0.664316108666535,0.6001506465635871,0.6553937129531282,0.4048506534328541,0.6286943182744912,0.4922043503748048,0
6564,0.1927630269781663,0.8587654441541448,0.6094346721190873,0.1852233099429228,0.6742587870010183,0.402244660595624,0
5809,0.2837317247346133,0.8891347309585504,0.7723704226655475,0.321915825198388,0.7123143304024425,0.3882296441362891,0
8985,0.1879758614859884,0.8503787307725934,0.4774675634726573,0.1887468864873027,0.5529292507932136,0.5339266765752031,0
9772,0.0886359370993686,0.7599105148588581,0.7198876546350008,0.4314310864387958,0.92316994283691,0.5068211207638824,0
8984,0.2159475285605963,0.8829005540421291,0.7171633064572696,0.4652511907141688,0.6505134697521685,0.4254528338501182,0
500,0.3258060041605211,0.8989387710937926,0.7385071121284148,0.423101484241939,0.5918362389293447,0.3250118435471258,1
3182,0.4088690960658014,0.8677845621619382,0.5478999533085629,0.2383583131795582,0.6610837135194713,0.4691613266863568,1
2382,0.3616405932920425,0.8961725494649599,0.5783405322809201,0.338461974752487,0.6501384581427098,0.3303474507133432,0
8705,0.3885948631682122,0.5260117999098948,0.7498504071674095,0.4498325042985032,0.7185003605989898,0.3722642810277787,0
5758,0.3027773685657506,0.8898239031346451,0.754790977160996,0.3107398120913341,0.7250812330412971,0.3144423649467995,1
5598,0.154160135405056,0.8887871143215695,0.2598114049893825,0.1231870055421815,0.5095915914926354,0.4798418048532857,0
1740,0.216092084693149,0.6201491943845252,0.5403034706001741,0.330097333327891,0.566414640008727,0.3792505308118645,1
4720,0.2295739620510977,0.9343717488263408,0.5864396578810687,0.271188303744758,0.6127520751510566,0.4406900652889618,0
9225,0.7334489085710174,0.6779676031051547,0.7011946220685763,0.5183216318614488,0.7767321527778924,0.4273485805718979,0
1315,0.1233541146420343,0.8550134746062323,0.6419030266344361,0.3473218859115578,0.5989916265288652,0.4404972178460573,0
6958,0.1430611214731596,0.8520631745021658,0.7514500147806773,0.3861987129861475,0.6523855463633893,0.2834736783193308,1
7992,0.2931047739565528,0.7741683335829364,0.7753822780706034,0.5070150407370814,0.7576232458403979,0.4290681089798465,0
7949,0.1639012532449134,0.8438946513537819,0.5929127974136428,0.4084029767387087,0.592412024617203,0.4105391448218567,0
4324,0.39051403160454,0.8522364990741766,0.6702710002263954,0.2033396457811048,0.5910804369514632,0.3063971824182099,0
277,0.982771815520613,0.2645051817897015,0.7141394013186835,0.4050281297433128,0.6279404990309317,0.5184840361211331,0
6705,0.4472308639063004,0.8914398313751664,0.645364852158604,0.5098635448028698,0.6958333619282561,0.4317076074133972,0
7709,0.2674037414357109,0.7917986752304442,0.5093339836824002,0.3847444711621497,0.6738005385701565,0.4020476831782167,1
6161,0.3589072835804479,0.6884266963592283,0.5648547148739853,0.0608007540711492,0.5072123034207234,0.4185828007162948,0
2342,0.1251146528625499,0.7804334406785927,0.5404829582217268,0.3367176060184529,0.6189782201673145,0.5289194830048607,1
6494,0.2516903761542623,0.8349132907872681,0.5419833475828568,0.3498872909381827,0.6045054355462455,0.7919093179480314,0
7031,0.2658724960916227,0.8904260248331151,0.6951762520632472,0.2053534019087359,0.5480449480979069,0.4158218113325498,1
3552,0.2121045399645893,0.6806999180208577,0.6515607380774187,0.4197687817311573,0.6104682951190067,0.693073329883473,0
7325,0.1168047239742087,0.8516363123616255,0.6650406147535541,0.3750094342891584,0.7336166767754483,0.4600713230263928,0
8927,0.1403698485873622,0.8284382824444196,0.6796039468415653,0.448219282097368,0.8742716804322236,0.515222635828072,0
1471,0.3304737354463651,0.8587905246506407,0.6585386897464351,0.3423535980026895,0.6899735686157146,0.3973904451299468,0
727,0.633766852753572,0.9005575261655943,0.6109947614350482,0.4177230898938827,0.7003531259107952,0.3964251468136623,1
5968,0.272951383076719,0.8942612823860328,0.5677050511733053,0.1762033205776631,0.5708405463838843,0.3806684956596848,0
6291,0.2088455996226339,0.7415038186388374,0.7478830522220856,0.298046580839086,0.6645696921606151,0.4614706119630654,0
8833,0.2445551152402232,0.8363610637082841,0.4803433929696008,0.2215848888456624,0.6296653602382417,0.4424094012421791,0
759,0.1216667342439662,0.5037008697284195,0.8313123087870711,0.4927854316516439,0.6709050474287114,0.4585673361151956,0
8295,0.7708962580488304,0.3228386481942371,0.6368667903897021,0.2115999947355837,0.4918174111261149,0.4048777065941995,0
3922,0.3870569677542809,0.8677129783001545,0.4988732712660852,0.237392218455251,0.6606560721838252,0.279911700146453,0
7813,0.3193987873301869,0.8811840742185302,0.444957777481302,0.1283366924511655,0.5413030487692875,0.3955746815541676,0
7210,0.2944489053412138,0.8824673255590294,0.4072530638395433,0.1473260421800009,0.6088798081925507,0.3404408847337694,0
3954,0.2114313430852004,0.8765434020021075,0.6710256339936751,0.2217652587477155,0.6272292479526617,0.3652200399518439,0
1552,0.1581669662431258,0.8304400572288992,0.665929339301734,0.196001434536809,0.72295878854709,0.4770342336223656,0
5650,0.1900249174055833,0.8243423552143807,0.4883543513938102,0.4335683646095297,0.5935740404493631,0.5242483596078067,1
6833,0.5262125815099005,0.9010149950587109,0.5702816053819744,0.26141050258637,0.6068201145602635,0.4231033048795094,1
2420,0.1340995200033199,0.8130003967647483,0.6214868675408458,0.4444518341910438,0.7329114565265479,0.3827248926679831,0
775,0.1175315698562098,0.8622267968663251,0.5498077326739619,0.3287993124591145,0.6406203987608446,0.554150719588058,0
7920,0.7757250340931969,0.3033150888518844,0.5845225503977272,0.237670685500954,0.5569268099158394,0.4228435196004936,0
1721,0.1856956675198067,0.7683348735374438,0.5297839069048562,0.3906576323134343,0.6256099886781826,0.392642532295135,0
9776,0.5418823106837151,0.917083322508538,0.6493723689243138,0.1418739266001248,0.6699373635097875,0.4655467225474474,0
8333,0.215853054034498,0.8990794490823926,0.750898580344951,0.716957188894779,0.8224450843874059,0.3950336002788122,1
2899,0.1925576971280762,0.851261745272621,0.6808444182559668,0.7010473647498549,0.6822016108156342,0.4385854661727109,0
8566,0.259063480610378,0.8083273433950819,0.5582682185889412,0.3307250339313692,0.6897874445579674,0.3921583760083882,1
7891,0.37971650295753,0.8974699429247661,0.553379681203046,0.3075166629411617,0.641615481715042,0.4157718225164841,0
4710,0.0943633815531587,0.7898451102617976,0.6101351113501647,0.4549669053337795,0.7579996264735701,0.4139977878077658,1
621,0.0964713680356094,0.8371569481016365,0.4076486089630684,0.1286809774116965,0.5411586591285152,0.2812482956540596,0
5061,0.591577319222817,0.9076259474431276,0.7727108184925631,0.3234411423317592,0.7890619770081685,0.4617692600940901,0
8715,0.3993475947922283,0.8737345071652989,0.5833614740703141,0.3092511083799021,0.6128250839612693,0.5011163854231788,0
1639,0.2953990248744305,0.6550920423073165,0.7195086842967293,0.2440751642360695,0.6417953189811899,0.3390341914914243,1
7492,0.3642456772820266,0.887552244264791,0.7403954926665794,0.2949017453047798,0.6192568843005469,0.4548436933673505,0
2910,0.2220601046695195,0.8540980245397765,0.6687154762010978,0.3315447611107583,0.5717559415602221,0.3714409310794697,0
4334,0.1685850912236355,0.7686621947202676,0.5895341311464097,0.386884925892504,0.6539946144493148,0.4562639494667677,0
4598,0.2008346447335223,0.85012661590976,0.503115282284524,0.3448904289268718,0.6485796131392733,0.5031579478127362,0
6796,0.3949586807095838,0.8516695614715162,0.7272161752667179,0.2993136781596084,0.5769449321135299,0.5050016901452512,0
2136,0.313371922448778,0.8809546722151014,0.7534130787917479,0.3868384566164931,0.6775644607584678,0.4083815790426852,0
15,0.2820943916798727,0.8915596624784368,0.5073569494429289,0.5544935408635707,0.9685755416453856,0.4009823448120508,0
1732,0.279728239590115,0.8978579261815702,0.6117380039241822,0.2769111081607152,0.5771415422402936,0.443473631693271,1
3010,0.3417776670630893,0.8667662884301737,0.757332036966373,0.4485933443090267,0.6681617319697483,0.4742601417124601,0
6135,0.1665648475705787,0.7944847802139092,0.6896004408958722,0.3551036169360888,0.7613148295102289,0.4599253539149788,0
2627,0.3572431053657512,0.8673516734294524,0.6865336776279478,0.1971484766052979,0.6967840948608021,0.4245230044206498,0
2970,0.1404394047505251,0.7396101863420714,0.5716828203879927,0.2814331336004581,0.5441154408000036,0.3764016442314828,1
6168,0.519024470730298,0.8381752550121726,0.4986991902948534,0.2757158902851633,0.5773698312105545,0.371792597888207,0
738,0.2616251320560116,0.831115630090379,0.5012073675699624,0.3586663792063289,0.7348644013355937,0.3887013610854759,0
1882,0.3283243046886655,0.5335355225777998,0.5500937510605017,0.2031949834095895,0.557380011849273,0.4712154064356615,1
530,0.0962614942902438,0.8049111509715439,0.4122507145987657,0.131045309913945,0.6074822717835643,0.4095765564762472,0
2641,0.6229066719634773,0.9090473724385996,0.6669760382708314,0.2255341945696358,0.6358767010577676,0.3248381817603327,0
9510,0.3010561875929579,0.8685464210621616,0.7157400478282234,0.5404661811128012,0.6014870430177138,0.5406914395717872,0
813,0.4271343336933598,0.8973616367993542,0.3066146039163517,0.5609062266217951,0.7596796799209263,0.3879388190300146,0
6228,0.219844004920971,0.8862698369922235,0.5728574060250375,0.380065302108817,0.7022128405941347,0.454411668906109,0
8222,0.1452817348848127,0.736166338616701,0.1200662152976956,0.1448626129988502,0.4676742615136723,0.3468132663430032,1
3520,0.2153406630794818,0.8263751083536706,0.5837826111597706,0.3649557252537326,0.6086653528581473,0.4225475606342268,0
3860,0.3408386477752616,0.8675239070834764,0.5621464330076278,0.2523442136173031,0.6570242112379604,0.4307809274795988,0
126,0.1549679863733125,0.8250247934271342,0.521612076856039,0.184952279929608,0.640209861689543,0.481971155208416,0
3915,0.4458824607159015,0.7864600328896059,0.6698623811054092,0.4062080965688578,0.6861157732527282,0.4745071469570265,1
1082,0.2665754565431917,0.8166618068482261,0.6796317446330336,0.3730374200352833,0.5636169979885871,0.3898462898859609,1
2032,0.2346575136686824,0.8796448420248126,0.5275162304588137,0.1431490939908972,0.5657251975111438,0.4374164675271244,0
5404,0.1775004959209722,0.854491719853778,0.6746840633212985,0.4554803611181549,0.5280082759731755,0.4297893096784495,1
4343,0.7662374734700734,0.4075549280185941,0.7214739395009948,0.3046002569351447,0.67777525418645,0.4350901137471905,1
1225,0.6143148976161584,0.8162150918583322,0.6166876240212149,0.3664836029134182,0.6174042799785061,0.4538105651612683,0
5195,0.4679864695516363,0.8914305413193153,0.5857463409423964,0.2689684694403003,0.7543639781848234,0.5320063112522648,0
2533,0.1732282417391185,0.8702516559367288,0.717541973174447,0.4845457526680263,0.6324729635299852,0.5142681903981847,0
9440,0.2229752153489174,0.8720151288442743,0.6478824051067664,0.4334046966092576,0.6064584689691158,0.4439008994017643,0
5467,0.2718712410232055,0.903280170796732,0.502868251772898,0.2826444593384012,0.6788726480877622,0.5166679474529028,0
7434,0.332510665242241,0.8647090904996382,0.5224289127086101,0.2431528740279448,0.6093171338815989,0.2995663762399414,1
8548,0.3095528948636302,0.882835543558435,0.7633809117464163,0.5156119630351604,0.760173589728078,0.3353095162499535,0
116,0.2893632888663616,0.7177342026404532,0.7965341220487514,0.2943026361816535,0.5743429913297108,0.4512580848743663,0
1708,0.115698393806585,0.8478376138327828,0.7150428240542719,0.453191118222314,0.5863900736939746,0.4749524247873267,1
6322,0.4474452039510363,0.8897663631830064,0.6565782193179608,0.4798980281268714,0.6208087018684597,0.5105651871198935,0
620,0.3912428375389499,0.895663145178184,0.6947010521286652,0.2612809899502932,0.604365218239498,0.4457276433001813,0
5935,0.2839911278454462,0.9324780081013516,0.5789743687498894,0.2519271270625514,0.6421338112169911,0.4176596343817107,0
400,0.7476116567410501,0.7181062730933054,0.7870042716671177,0.525754750486636,0.7193771683466049,0.4031967263487668,0
3965,0.3623540523688011,0.911613430524068,0.5919877956318809,0.2843088436656313,0.6407146192059131,0.3823936052548387,1
5602,0.3332405192252395,0.6785057229545657,0.7248638690133826,0.2301452888200607,0.4965789498456374,0.5593718031854991,0
4026,0.159045056621606,0.8590898024727276,0.7215831223779459,0.2015162508351022,0.7472418339417956,0.4987807964168862,0
4976,0.1342694469736314,0.8911248042541104,0.8161293811568164,0.2996959391466574,0.5919254029977411,0.4443213245643407,1
7277,0.2681714602049324,0.8851146716331935,0.6942518136266469,0.3628408000975814,0.6728724165326537,0.4044363662836705,0
3624,0.1962233871427847,0.8632509193518234,0.6468934892557145,0.470505784768927,0.7293312158277624,0.4936689022712786,0
2913,0.1786240019925822,0.8589390142490603,0.652662999706684,0.4363207729101763,0.8993307652863395,0.5408742715664494,0
5136,0.375869459219676,0.8957093778047018,0.6448038957264055,0.2473771318778891,0.6411787544686799,0.4625457343116483,1
2840,0.1803917012066279,0.8331076370447068,0.6417300357726741,0.2708510442792139,0.7500964570460226,0.3308865086132808,0
720,0.0703737297430661,0.8234057052404729,0.577393146674182,0.3698133165595758,0.6259685477540263,0.5182089897020794,0
9847,0.2225158062732772,0.8745349755376384,0.759308957805195,0.391530269456446,0.6808612081699593,0.3826920245207779,1
9977,0.2788208874934905,0.8850532709997729,0.7423157461034227,0.2575155374148796,0.7420067082173935,0.4874421958898827,0
886,0.4159473602681786,0.8954495707756238,0.7054159612460378,0.3430117496585732,0.6179595578527969,0.4426420400011341,0
1050,0.6144219648491456,0.8897333927747912,0.6464696012859865,0.4683894670041507,0.6293783430545713,0.4316615665200616,0
6710,0.5126401134520658,0.8920523884606584,0.6062028852995485,0.2096193792651662,0.5955972141092506,0.4617106810350888,0
9031,0.455622929571825,0.8909421882990978,0.5043191399214804,0.476774283774078,0.7656782197303525,0.3659066508136188,0
3241,0.3676623872306646,0.8805102691219635,0.6649229451183185,0.3505410716425982,0.5797618949411093,0.510271092883928,0
8288,0.2168090194618138,0.8941975937445712,0.7589521188840029,0.3480024761139212,0.6754830408725264,0.3329696178181254,0
