Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.12187252219954202,0.12152013244165608,0.9392751727549604,0.45975622185990656,0.9839008117331834,0.21140151871381035,3496.6349480968856,734765195.5155264,27106.552630600712,6964.349246756357
0.09123437271175189,0.09116432311020053,0.9544248434050548,0.48107466720530256,0.9834767673528018,0.2314339470000878,4839.731404958678,632506350.2501707,25149.678929365495,9380.820354353938
0.12105915373110296,0.11645996747142331,0.942210202187601,0.530886788965093,0.9572845263581391,0.2818891914950342,3287.6721453287196,869762654.0179439,29491.738741856912,5454.5207072843505
0.1343347091115888,0.13084008271476472,0.9349020281840449,0.4401616603545542,0.9479534086320986,0.1937712113850022,4590.062222222222,897516449.8161283,29958.578901812554,7719.563577042422
0.09706619493740135,0.09031701172887614,0.9555073095797335,0.46579383046808415,0.9624552743951592,0.21699321588677536,14766.046875,11894069785.54663,109059.93666579231,9551.474329197987
0.08273977761116483,0.08126759675211497,0.9595127387889695,0.4402766013072139,0.9777555111223604,0.19385851230139692,2535.1222222222223,273906984.2939506,16550.13547660413,6459.453131135277
0.07040018466228914,0.07039484934091352,0.9648031088616809,0.4826807563119664,0.9905719819274228,0.23299010452252317,8319.542899408283,2656170055.8960886,51538.04474265675,9748.592526464598
0.09156577843732322,0.09156019045314902,0.954220463571843,0.44261339283088796,0.9928917532079822,0.19591861410099234,4973.1875,673043356.0134549,25943.079154438376,8451.423110357082
0.1949742200924124,0.13900542412530517,0.9357817137769404,0.6569925262657924,0.9662847572439588,0.43165667924970874,4892.502551020408,2001237660.1989734,44735.194871588224,6893.265292320188
0.07006731574991094,0.07003967643866366,0.9649829257117929,0.4542059741461104,0.9946356942936037,0.20631284939463482,7398.866666666667,2486483919.457778,49864.656014634034,8602.734748387347
0.2002087024159524,0.19892810356594193,0.9006640081020301,0.3686669033842165,0.9644711195303055,0.13599478166268542,371.8466666666667,4093277.2098222226,2023.184917357339,2057.0724715802635
0.4024068514319193,0.34749652419692173,0.831647666675308,0.3303605673371298,0.8991496420457763,0.10925783520678665,1817.5164359861592,101010586.09229042,10050.402285097369,6698.360840973138
0.26435773272274476,0.25178857869442817,0.8753597747653888,0.3718246737469292,0.943302251466775,0.1383222325943435,774.404296875,20638126.707637787,4542.92050421728,4608.451879173336
0.2744098307441657,0.2587636517030896,0.8721715862983245,0.351719059035233,0.9499051745803453,0.12381976688795786,273.7076124567474,2606428.0927102165,1614.4435861033412,1637.4809769359124
0.13494253297722725,0.13449680180358367,0.9327961722155724,0.4294668066590817,0.9581374117603118,0.18448601817082427,1427.9674556213017,61539973.47231365,7844.741772188148,6177.787375589109
0.14084968417444071,0.13731176322862837,0.9316957176749208,0.36098098820397867,0.9747122765132576,0.13033328594638505,2451.705017301038,220403035.2218088,14845.977071981783,6375.375365636769
0.10778104698848205,0.10648016861745188,0.9468899129191979,0.38791963782830996,0.9822569650323545,0.1504897424519582,5196.006666666667,887185822.3444,29785.664712146347,8045.8200448017315
0.06846549589419092,0.06846215481584712,0.9657692566999109,0.5546686092507191,0.9919017409919703,0.30766807998568335,5314.968934911242,1440595261.9176738,37955.174376067276,6757.198180678038
0.16145112013487753,0.15913901981187897,0.9206574052504195,0.6369371177933589,0.9534685459864495,0.4058836848808913,961.9117647058823,107615205.19982702,10373.774877055459,3956.796508851163
0.1611793835594314,0.16004172300099678,0.9200904623405783,0.41949636468979473,0.9417087093941913,0.1760396299085633,464.14878892733566,10745934.676823797,3278.099247555479,3310.795791812975
0.40020288290935435,0.29797847572952235,0.8607226110411474,0.29512620377267385,0.9615971627919705,0.08719702873939622,3814.7770061728397,396598483.3183294,19914.78052398091,7737.254134538834
0.13970087361302785,0.1391869655173884,0.9304579080508697,0.39167400837683136,0.9616339506370766,0.1534781688963181,2540.5473372781066,160968420.0850373,12687.333056440084,8858.542431898799
0.5963924238108177,0.4574132396149819,0.7849517803964775,0.23203135161062852,0.9398622798080805,0.05391911963058207,582.0154320987655,5580051.792971727,2362.2133250347497,2432.857117911539
0.14261061531160146,0.14256172839928244,0.9287240137064654,0.35848443163407206,0.9846658463772456,0.12853055589725715,10103.041666666666,4148639993.277585,64409.937069349675,10868.809915814662
0.08423610485066302,0.08413387267530466,0.957943052558981,0.3250801537256618,0.9935473477905122,0.1056858763811091,4451.636678200692,585469611.3783778,24196.479317834193,7689.43069479364
0.11113398847179715,0.11111259813559453,0.9444458399658231,0.33588050752555243,0.9856238746400615,0.11282817028776648,2495.0022222222224,151810124.6533284,12321.125137475408,8493.280568909884
0.180785652868093,0.1696866276425714,0.916262943578732,0.4077819606150327,0.9788151626438065,0.16633146693222245,946.5234375,37255148.60101318,6103.699583122779,4623.1849647997
0.5857433985263631,0.4405055824281621,0.7937775485336209,0.31364715957039807,0.9408718327157035,0.09851199860024873,301.6349480968858,2499974.0414775917,1581.1306212573304,1609.6452041959444
0.21176347379969224,0.20042478482258808,0.9009138072020998,0.39034518293263865,0.9453269761960689,0.15248429649031311,11629.084775086505,5824487642.203888,76318.33097103138,10916.143618116677
0.3104487582058403,0.27000431176883705,0.8688890335393477,0.3798857396713444,0.890745899453895,0.14446111547944512,737.1222222222223,17120122.88283951,4137.647022504398,4202.7933631494825
0.1519574375412,0.148724515993427,0.9259598425660039,0.36336205863618753,0.9721660756847151,0.1320731479828186,4976.472318339101,920531188.8859122,30340.256902108,8046.97847321856
0.18286257099841544,0.1678280707135703,0.9175474608484468,0.42032427020753055,0.9418061258892167,0.1767423760725739,1078.3494809688582,58237052.41592534,7631.320489661362,5447.6538944106205
0.05995106069622308,0.059817545360155266,0.9701045788535292,0.6137421910900883,0.9476100271554939,0.37668985645058034,3895.84,1271214030.5321777,35654.08855281786,6006.571244340096
0.14208830881466045,0.14037220729850158,0.9299853806768582,0.4186172166612735,0.9569215827941335,0.17533464836087254,2192.873046875,211042468.3901329,14527.30079505938,6300.031157847058
0.12464719366637284,0.12325643794032214,0.9385102938071113,0.41979689926438535,0.9617556960504596,0.17625309797340624,6969.466666666666,1877736572.9244442,43332.85789010972,8914.824802665626
0.34870023287492663,0.30972171679604577,0.8490016946266639,0.36678569722413873,0.887359281609032,0.13487650278109542,980.242214532872,36497673.70084769,6041.3304578418565,4753.637551089484
1.4250464839997414,0.7686544381019462,0.6771537734930014,0.23614291884874106,0.7761234693543204,0.05592150630891741,436.6868512110727,2892116.4486506386,1700.6223709720623,1755.7937961706325
0.500081172296517,0.37157970788482714,0.8266004190649687,0.2680182260241687,0.9429593185961279,0.07197271965310609,4361.817474048443,376735260.26858735,19409.669246759135,8941.71645278312
0.43654389645209535,0.3142909552247911,0.8545310800719407,0.28524381740659704,0.9515988597685578,0.08142011731899912,1294.9992283950617,42566234.057869785,6524.28034789047,6651.560498064615
0.06450804306350018,0.06442518403116335,0.9677956309748985,0.7503798996109554,0.9377180001853913,0.5630757509004698,2864.160714285714,897156638.9869262,29952.573161365053,5857.848772138531
0.1587062988004181,0.15750432114500096,0.9213674080655059,0.49137781838524175,0.9657760680836203,0.24155087599176475,1942.4757785467127,259640249.8912818,16113.356257815496,6064.314834771107
0.17047531526780896,0.16466171662165474,0.9182364105906416,0.35352158275971207,0.9676811086717376,0.12503949457573932,4219.58487654321,703548074.2860057,26524.48066006205,7432.049366044401
0.37162375596569264,0.29214105032807336,0.8615386122211675,0.30633914971929227,0.9532024656140348,0.09395230161816766,1451.833044982699,55129705.52489419,7424.938082226288,5911.455566617241
0.19966299747745264,0.19222083661270817,0.9046290182903358,0.3727557548510718,0.9513794197025358,0.13907605620910865,2608.974609375,235550969.54818344,15347.669840994868,7029.917073518497
0.32701479045430465,0.24541136080728565,0.8845986884771341,0.4186055866892194,0.9009400815631848,0.17537033783992023,695.2525951557093,24017867.78394655,4900.802769337545,4949.873125143442
0.2198036772844293,0.19300383781221206,0.9060574769273615,0.33505713175488694,0.9670584255839075,0.11232589777919724,2047.5622837370242,131913389.2184391,11485.355424123325,6851.060452732089
0.13652130540718838,0.13630981512366536,0.9318662414665195,0.42151728841827274,0.9584415960469904,0.1777118683387472,4267.763671875,810431606.108211,28468.08047811111,6333.73987997514
0.11311742238515693,0.11286557913628037,0.9435923947567476,0.41141007966999577,0.966906137575548,0.1692900510929496,8176.946366782007,3204428682.4158087,56607.6733527868,8506.343521181472
0.2587850928901093,0.24221356292494317,0.8805394896267397,0.313327299514495,0.9606324782069016,0.09829372601442715,1527.5066666666667,49274973.68995555,7019.613500040836,7183.888244305215
0.23536555353288724,0.2100552877564586,0.8973804816652261,0.32719022105539797,0.9891969973102254,0.10708554708071771,11392.597222222223,4373491067.408758,66132.37533469335,12192.732233629493
0.1217220760289976,0.12171005345361563,0.9391461755307302,0.4937052665330257,0.9381643548297953,0.24377640211563253,15529.313333333334,12986529737.284042,113958.45619033299,10206.768718192192
0.7202901866965649,0.40941516334031464,0.8235315894671429,0.27256523159174023,0.9208305352291498,0.07435094554241445,2016.2592592592594,93872994.93432786,9688.80771479793,6187.565981815546
0.12140856730498993,0.12077418459741311,0.9396749977295076,0.4972946003289829,0.9337986381894616,0.24738005939517982,3321.748520710059,450282693.6527345,21219.865542758147,6952.631320024768
0.19840177381723575,0.19240341852561596,0.9043834725526994,0.4795808817682331,0.8862648004284102,0.23016330353720982,1017.01171875,59914649.37876892,7740.455372829749,4359.57821524557
0.5723745568891485,0.4317423931667259,0.7975978971971223,0.2615220433091603,0.9306528077756183,0.06856484059693256,585.2128027681661,6445257.12080495,2538.751094693009,2605.3274545301824
0.11975724981336361,0.11848050787097744,0.9408873042176993,0.4579098907028105,0.9565734202720754,0.20971406568871875,1553.202806122449,96752808.35045129,9836.300541893344,5781.518136308074
0.14349463251105316,0.14124840122091287,0.9295999192165294,0.40937933472689775,0.9587868440421916,0.1676681258938302,1942.4757785467127,179068116.3238078,13381.633544668895,6735.922508831489
0.14800308394171702,0.14770774234289683,0.9261756629884336,0.5125612486307689,0.9064345388481121,0.2627898945235598,1821.8666666666666,192946552.37555557,13890.520234158099,5407.332482020235
0.2026700496786241,0.1874177362071321,0.907760291733068,0.265620738058156,0.9876567450305967,0.0706004172509948,1158.8341049382716,29377764.57973191,5420.125882277266,5542.622218995265
0.12439046454462648,0.12360007498501194,0.9382789385507021,0.4768744767445209,0.9474765086142101,0.2274221092103757,3321.748520710059,413058687.90125513,20323.845303024107,6548.479679017785
0.7504791342153374,0.5387023970470303,0.7512851761022902,0.27736062338520184,0.821800581752965,0.07716699052617321,237.24537037037038,1351353.8317686897,1162.4774543055403,1186.439715084953
0.10640341076490356,0.10637961835820932,0.9468125700615648,0.4013395576402965,0.9779083816764829,0.16112018139045062,5912.16796875,1406814613.3448327,37507.527422436586,8866.766233275064
0.08177419405730026,0.08157956388991441,0.9592296810717815,0.5043254766996859,0.9836445724149122,0.2543623280637538,905.3647959183673,40047437.81335251,6328.304497521632,4353.622029765701
0.09327615181792052,0.09327314598217112,0.9533637275924893,0.3529291913036403,0.9915178511132259,0.1245701096727465,6655.8388888888885,1197377030.461821,34603.13613622067,10519.94140493821
0.1488914483778263,0.1473168053842359,0.926498864872643,0.38066485019833685,0.9718807547444817,0.1449394453001328,3505.009765625,443561772.5428733,21060.906261195727,7847.438435566092
0.08663044695609413,0.0866301162814948,0.9566849749267126,0.46080763007499764,0.9663154717553435,0.2123603327823432,10467.095155709343,6614442944.648384,81329.22564889195,8572.71148393851
0.09653548808911952,0.09652490244419498,0.951738607342395,0.5630893068407277,0.923280666764151,0.3171178824379705,2170.561224489796,288133377.8584965,16974.49197644797,5946.915764683816
0.4639802623460223,0.3425088711015842,0.8406664224412816,0.36615020039962043,0.9159761890996678,0.1341907606081856,1333.263888888889,75515402.0661651,8689.959842609464,5251.9258404846705
2.1282845321013655,0.7920098958675827,0.7112808609651999,0.2631581102139446,0.8821416258202859,0.06937824927118717,1023.1103395061729,22485855.608967166,4741.925306135385,4111.517289900934
0.30707721122864884,0.22492344639204276,0.895476563329378,0.31024824894069486,0.9761300259411546,0.09628509717445008,4150.769896193771,462202676.360547,21498.899422076167,7956.768701632609
0.2069518205722381,0.17830276024186903,0.9135733643341601,0.44106037745996396,0.9316672209452828,0.19461088316837974,3679.849480968858,748080478.3752679,27351.05991319656,7463.346452258262
0.26142694490051666,0.24708452081343762,0.8778757031663301,0.351790576754381,0.9363258910225813,0.12387981871214462,965.849609375,28655010.93832016,5353.037543145028,5439.473908959395
0.08234473491646381,0.08172747711128613,0.9591979872248748,0.6898655440936806,0.9902007574058299,0.4759240251239747,5819.1466666666665,3592256107.716269,59935.432823299685,6496.689651404527
0.08083401662844333,0.08083401662844333,0.9595829916857783,0.6140639521960582,0.9880619636462541,0.37708601381858886,11659.844674556212,8527996663.770252,92347.15298140085,10885.245198209728
0.20025689510367484,0.18285518391583844,0.910217562739686,0.36555328159610856,0.9717987301808968,0.13366399128688378,5609.569204152249,1184109350.243481,34410.88999493446,7988.2432738416355
0.13505670725649474,0.13322369478649165,0.9335697847468775,0.5337502444430541,0.9077323625795783,0.2849617369988229,2015.7456747404844,330573654.22597617,18181.684581632588,5475.086750667576
0.13047875229266812,0.13045174219869268,0.9347768299100513,0.3594364021609313,0.9774746769955888,0.1292229184278963,20487.51627218935,8746936324.498257,93525.05720125626,14208.569329424172
0.09331290924127561,0.09330626885689551,0.9533475296099903,0.7441441523908398,0.8607974244728995,0.5537766673146614,4902.692307692308,2225522190.310652,47175.44054177609,7158.695330664527
0.23585703616174528,0.2159018051815835,0.8939672134753796,0.2975349981922041,0.9803473578224327,0.08857960517571897,281.5484429065744,1950342.6594179906,1396.54669074041,1424.644582034799
0.13049024051197455,0.1226170713440284,0.9394621544667531,0.6281763220961436,0.8682437993650896,0.3946689052130277,922.1937716262976,96154996.36037637,9805.865405989232,3907.339988023428
0.17496257113057595,0.15768223603290474,0.9228400408224668,0.38428969973877575,0.9635609325941332,0.1477215330458517,1924.3693771626297,154399140.0253252,12425.745049103703,6551.784405437096
0.8664620204051656,0.5052511129025048,0.7807875061728531,0.3143590911835229,0.9029432899515297,0.0989475539688968,1903.1404320987654,112503833.1608344,10606.782413193663,6048.912733517987
0.19723080734409051,0.1901709548170342,0.9056153438037359,0.448820936929032,0.8989286085341367,0.2015410453587758,735.1487603305785,12640846.068779454,3555.396752653556,3630.6046009714473
0.3300612972713534,0.25852243684656895,0.8777006928555402,0.362699739700018,0.9233607980596585,0.13161924265446195,1738.153114186851,111904782.608909,10578.505688844194,6373.269662654058
0.10021034072347611,0.09916694454828748,0.9505197196651646,0.43802294553015586,0.9646259456828492,0.19188821304483322,2228.134765625,238919795.02285385,15457.03060173117,6523.63300290878
0.34862598600836964,0.3104364999835325,0.8485705157004089,0.3157536705984926,0.9445234978410311,0.09982970923751375,3995.292438271605,500368236.96617746,22368.912288401003,9247.067742985568
0.20876333247655954,0.20605130725299592,0.8972431564440781,0.4321536982485842,0.9237623648896021,0.18686996407018236,2486.781141868512,327808904.4270147,18105.493763689923,6647.868341322955
0.3607638357599134,0.3232773365341479,0.8420540972481155,0.25789107501689745,0.9658401812499902,0.06660792052233878,7428.918685121107,1007227409.1836994,31736.846238775826,12484.632614084025
0.2441970600129968,0.2222639435219239,0.8910317587222851,0.33858367265401984,0.9537966853173554,0.11474792744178404,5258.515625,784678193.7263184,28012.107984339884,8850.25312093883
0.2193181381996702,0.21207388551919462,0.8946832391830939,0.2765177957460493,0.9792711167304902,0.0765842667343776,9159.087890625,1560872566.716884,39507.87980538672,11790.094219516574
0.20048532887849374,0.19436967910382552,0.9034199786244558,0.34972532835847636,0.9720032402020445,0.12237685796113847,7127.0517578125,1540577878.748298,39250.195907132715,10525.370943906724
0.3987189300081957,0.35224240315032795,0.8285047899866301,0.2755512528941737,0.943925429353903,0.07619180006178217,441.61764705882354,4099964.111591695,2024.8368111015009,2072.4358271815
0.13609266647313825,0.12120322167327284,0.9407787336299425,0.30866402468906795,0.9939484246920439,0.09528890943011098,5613.97491349481,836423372.9327615,28920.98499243692,9754.137765726306
0.7626048506747694,0.44813666748788694,0.8050846980799597,0.23920002489672443,0.9511373520209776,0.05728612495976392,701.4705882352941,7655540.967128027,2766.8648263202213,2854.4004542613143
1.0440878950862746,0.5330388614494461,0.7776980732975026,0.23869981161933873,0.9195123000429173,0.057062517562431,346.06920415224914,1855728.7875983287,1362.2513672587481,1405.5222095936085
0.22548885912061517,0.22033194391802055,0.8903497195612491,0.4468408398256336,0.9173969856202226,0.19986274461411868,4599.1,930069865.3522223,30497.04683001655,9093.06082643976
0.30733527335014976,0.2785810339509456,0.8635263342223423,0.32331049238327836,0.9448717431879039,0.10481678470951958,356.85546875,3290453.932235718,1813.9608408771446,1848.7292278244806
2.250567782597038,0.8416427427885669,0.6951958029462587,0.20026804317182462,0.8824483061731301,0.04016142377851896,398.3348765432099,1906356.963474985,1380.7088626770617,1437.0204025502487
0.049416080517030066,0.04941584818463117,0.9752920991409244,0.41299037554115087,0.9902874240488714,0.1705656201011642,9568.1,3421858207.376666,58496.651249252434,9578.594147368392
0.18434456486086842,0.17937296043846013,0.910807598593383,0.3823258162451713,0.9552702347012327,0.14627684783277894,5331.14705882353,1173099378.990484,34250.53837519177,8266.36376055393
0.09414333783461465,0.09290035373985908,0.9536732249792211,0.4617227881489984,0.9741327685633788,0.21320423972671415,16490.84,12773766596.703289,113021.08916792161,11904.779253354978
0.4085964250228275,0.33412629470972444,0.8401914876512144,0.3236103840199742,0.9188033730409696,0.10484547744489409,717.136678200692,15070976.758135676,3882.1355924459513,3947.817342957549
0.21375027517313733,0.21128869867049385,0.8946013736824829,0.4212122780126107,0.9117678128222728,0.17754861018541657,635.197265625,17937643.089992523,4235.285479161059,4282.653226243049
0.1920745110009568,0.17673956674177685,0.9131523786285194,0.4452915461836463,0.9136630252954336,0.19842974805713195,1454.671875,105384096.07788086,10265.675626956117,5657.092392899101
0.12087363546761515,0.11566647552856385,0.9426546835809494,0.4390680850549221,0.9554121898076571,0.19282880965790064,3130.751953125,474063414.0888632,21772.997361155012,6266.482097705169
0.09771385679716928,0.096197560723035,0.952052849245896,0.49642598167243157,0.9488675696513451,0.24647028591041725,2002.5622222222223,218389254.05946177,14777.998986989469,6023.641757276076
0.23773527974140068,0.1951746519214888,0.9063523419484751,0.3153506519212126,0.9685382826415782,0.09951501751484919,6930.562283737024,1333429271.7288198,36516.15083396414,9982.957569646895
0.14581364989087114,0.1312496092040095,0.9356935108676157,0.3100641641575106,0.9871270009384099,0.09616215395889491,16487.27314814815,8197567441.078167,90540.41882539625,12024.327963113206
0.19884412872233403,0.19351584518801895,0.903766741941324,0.46044755961135453,0.9252326708388225,0.21206707409877823,3787.6782006920416,864940441.8722239,29409.869803727863,7868.013009411142
0.284964028852149,0.2551087348797175,0.8753669903932139,0.27506004120342836,0.9694099718140307,0.07575632388128156,1797.5095155709344,67514836.57170875,8216.741237967079,8187.216095661505
1.4067787236188454,0.6531903955044125,0.7381798086455982,0.30978458814801124,0.7256477299375386,0.09610486327353467,1592.2314814814815,76411687.59147806,8741.377900049743,6259.286938493478
0.2747030908788995,0.2471358212265765,0.8791090700663572,0.3852692632138887,0.9128522992832262,0.14858764616727405,715.5622222222222,16608888.632795058,4075.400426067978,4137.743095778986
0.19315552027705463,0.16362647641419473,0.92101423396064,0.4857087383272757,0.9013470406759708,0.23598499088148112,931.203125,51522208.114990234,7177.897193119322,4339.921125435346
0.12388386150620273,0.12386573565324575,0.938068944758673,0.3792077046947795,0.9724087704439233,0.1438214397027422,10154.760416666666,2032552840.491211,45083.842343917524,10721.45228813087
0.12240033270908529,0.1223940656488273,0.9388035938816122,0.39108114004486755,0.971694647575584,0.15296496393480832,14165.576923076924,4986783887.326922,70617.16425435762,12211.487893898935
0.07138752670461546,0.07130620289215958,0.9643550309351661,0.3493229158234673,0.9911416710343439,0.12203323344426639,9872.2841796875,2947327098.137015,54289.29082366996,9370.420111260937
0.34174921401135977,0.269799813883822,0.8719399498577384,0.388254820387216,0.9005651803922058,0.15090518066751774,639.6682098765432,19598928.4516437,4427.0677035306,4473.041903489209
0.29974903432055905,0.2517770049850806,0.8787391263896094,0.2747692267969785,0.9721542666151644,0.07562087249739363,18206.25385802469,7790112295.178612,88261.61280635321,13337.124424201635
0.6487171801877267,0.4360885780748681,0.8016415843745908,0.31984868134651046,0.883762406207744,0.10250322347472499,650.9583333333334,13651594.564621914,3694.80643127917,3751.7117848201005
0.33137868045150376,0.29611388354975166,0.8553313193283048,0.32631233233425333,0.9319053337753351,0.10654442401341954,4435.951557093425,586249645.1118401,24212.59269702111,9654.341093240733
0.2622854335549319,0.23632040076500183,0.8842893573141775,0.29935075729790694,0.9716627039184215,0.08964662118429634,7384.059413580247,1529191705.750328,39104.880843065206,11351.746474138563
0.29974903432055905,0.2517770049850806,0.8787391263896094,0.2747692267969785,0.9721542666151644,0.07562087249739363,18206.25385802469,7790112295.178612,88261.61280635321,13337.124424201635
0.33137868045150376,0.29611388354975166,0.8553313193283048,0.32631233233425333,0.9319053337753351,0.10654442401341954,4435.951557093425,586249645.1118401,24212.59269702111,9654.341093240733
0.2977022074071849,0.26081825634529165,0.8731872763230635,0.27787919327864213,0.9717270975217891,0.07726827879874797,3900.7361591695503,324576233.3309071,18015.9993708622,9134.082943696008
0.8436550981096923,0.47943729352288533,0.793392277997458,0.2910735186715369,0.8761114707316309,0.08489579310074588,2717.7820069204154,173851922.0061122,13185.291881718515,7410.512365136491
0.16366198227537962,0.16271546035572004,0.9187368130012301,0.3325904335075745,0.9747912782039254,0.1106600722699071,5758.28,792449307.3416002,28150.476147688874,9523.15439838899
0.2403186173749075,0.18566750023469697,0.9121859606677998,0.47267832789682074,0.910427189224398,0.22349187710092522,3294.4212802768166,690171075.6157755,26271.107240003712,6864.344960835628
0.12479019376060246,0.12121467851381489,0.9397483180875603,0.3615883395447314,0.9777589517227967,0.13080082929919404,2408.662109375,188476268.72567368,13728.665948506201,7188.29506091761
0.3129657752675111,0.2560548306097203,0.877576913561945,0.32948009784821675,0.9436866473718267,0.10874521519985868,860.138671875,19859362.61358261,4456.384477755775,4538.634282296548
0.24179296081217194,0.228070090783883,0.8873240287104436,0.33603535462113265,0.9550573673524985,0.11299608485346894,6336.628027681661,1271123748.0952005,35652.822442202254,10187.31917928135
0.25680462294175366,0.24122131538093555,0.8809330445820402,0.322431169806506,0.9558833434710984,0.10409519788038127,2091.4285714285716,84876945.41071427,9212.868468111019,8533.240594485036
0.5778752557242788,0.39625490118817575,0.8191144827121727,0.3275766831244791,0.8907640333372235,0.10744978194353899,3237.925925925926,354529629.72599447,18828.957212920595,7753.975773716521
0.5778752557242788,0.39625490118817575,0.8191144827121727,0.3275766831244791,0.8907640333372235,0.10744978194353899,3237.925925925926,354529629.72599447,18828.957212920595,7753.975773716521
0.16307398065034606,0.15590650786450522,0.9227604070376327,0.33668031953851246,0.9750644153797946,0.11341483831491736,4954.83984375,688274251.7282562,26234.981450884545,7370.139863358683
0.21517958498818995,0.19776844797591436,0.9028397773779933,0.3805171942323965,0.9376507286654208,0.14489941492666178,3854.34,469510928.39773345,21668.20085742546,8025.864900571291
0.11798839379110737,0.11706871134236183,0.9415558898143388,0.3664038082073207,0.9786082413632341,0.13428737440702868,5727.966666666666,958548726.1544445,30960.43808079021,7796.286348141802
0.3021601966410815,0.28879022689267364,0.8569395782141362,0.2961797736767334,0.9501880171295892,0.08783149211276645,318.20242214532874,2469440.4330737176,1571.4453325119896,1603.3381472829967
0.12156374552607252,0.12129189642063863,0.9393809665206244,0.3748958461620535,0.9787220671461001,0.14057910315564648,15958.794921875,8911055014.028257,94398.38459437882,11815.072635693728
0.7294635781709488,0.4241251012840054,0.815876360402571,0.34038779480078013,0.8634209783777943,0.11596384747147759,479.48096885813146,7476119.4901222475,2734.2493467352692,2775.972170180994
0.15491001703953527,0.14696835567608718,0.9273036417029379,0.41279628447269323,0.9568331918564558,0.1704453174795839,13830.451557093425,9231141653.982948,96078.8304153571,10027.992546472635
0.293238855344651,0.2550827175145836,0.8762287634707799,0.31432428916117894,0.9595694756307589,0.09892161584441614,4131.84169550173,471018610.43082196,21702.963171669024,7556.973519486584
0.24677787990656075,0.23856242812332204,0.881538164282873,0.3901702117828947,0.9388662442772404,0.15234256731099416,1183.6242603550295,34672197.54816883,5888.3102455771495,6006.093900187528
0.11697913473663438,0.1169285939342892,0.9415407400006286,0.47637197598555947,0.9681913441952059,0.22696944563647925,18337.673333333332,16836644456.528841,129756.09602839028,9901.193123390063
0.8403526888213411,0.5287340223454384,0.7650326315262439,0.2653893900983979,0.8922474143964059,0.07073753749058428,864.5231481481482,16383352.778785154,4047.635455273258,4138.931390162095
0.11468315135388041,0.11351182600769232,0.9433565056027742,0.3609735968193315,0.9791630141616383,0.13033268559330635,16537.244598765432,11275141392.422426,106184.46869680342,10580.445101776084
0.6121213232716345,0.4592161267916749,0.7853149812857694,0.2862209112246833,0.888347574333452,0.08209959669425454,2435.1481481481483,151824220.63700277,12321.697149216205,7417.520468853739
0.28973456950822163,0.27432570742483475,0.8643776310260733,0.3473646305667368,0.9256136609609908,0.12078622213329947,1217.8044982698962,50291225.31472023,7091.630652728625,5761.720658330867
0.41696680372154893,0.29075840881245096,0.8661551935154818,0.2755277705167257,0.9647005953252027,0.07598620226220233,1388.7265625,35589953.61468506,5965.731607664316,6125.235920360792
0.11432398430690874,0.11059746950451992,0.9450729656474874,0.4046842097076252,0.9830166680742076,0.16379738865137702,5335.442041522491,1319111986.0251873,36319.58130299945,7135.469557818436
0.2811776833445404,0.2162344676360686,0.8980388280015624,0.4364232176347708,0.8935960238631451,0.19054714995647376,2234.0390625,238480225.05316162,15442.804960665715,6491.88444027907
0.2996028015338593,0.2344905866895059,0.8889394947790441,0.47899230250827307,0.8554977771032823,0.22956634825165068,2152.08984375,267571626.08177185,16357.616760450523,6109.181023455088
0.2078895568242103,0.19426922644770334,0.9041889475315363,0.29030813602997785,0.981545348032113,0.08432039802866961,12721.95987654321,4259911189.337896,65267.99513802991,13033.587001178299
0.24603442407803572,0.21801622228566375,0.8936092660538036,0.278540630418292,0.98394509537615,0.07762666683332574,15420.810185185184,5743271494.428478,75784.37500189916,14075.209209187884
0.17885942389882845,0.17589162051404547,0.9123480790020335,0.42368394841073104,0.9347895767924194,0.17959360884650966,2864.160714285714,280575381.599171,16750.384520934764,6500.495415382443
0.3193474489630346,0.29921334990443216,0.8523901099260176,0.2955144103115987,0.9548881048353324,0.08744518934974174,1165.58203125,29058537.176864624,5390.5971076370215,5515.171678963176
0.11388043832757141,0.10946360026720553,0.9456919012270217,0.47388631548204424,0.9663728175263375,0.22460135979877432,2763.546296296296,548141459.044153,23412.421041920312,5671.314404717878
0.17236061133532193,0.16994261303765407,0.9152696424424945,0.36968587194646496,0.9668185602378412,0.13672368137477237,1459.478515625,72430105.5678978,8510.587850900652,6403.573307573573
0.287501837861068,0.2527908117085766,0.8770414419000448,0.2454993421848872,0.9832883420963813,0.06035109342110601,5331.14705882353,467310941.3538063,21617.37591276532,9908.96157840385
0.16198323630930356,0.16177730570608428,0.9191319402072797,0.4553252784317371,0.9235720415879612,0.20738482423031293,6951.390306122449,1915893272.39358,43770.91811229895,9804.257075685156
0.11037808844905365,0.10995771090304622,0.9450631058718814,0.4077348129266887,0.9712447383089062,0.16626694667732125,6159.633333333333,1381460862.0166667,37168.00858287496,8298.996295938443
0.18704558934238386,0.18302898687643462,0.9088841256381346,0.3165976284550016,0.9770548644726144,0.10029085351513886,2192.873046875,118659577.58153915,10893.097703662588,7507.290175639277
0.18015148162808103,0.17764235140233803,0.9114278148097971,0.33083575189353465,0.9720681399731403,0.10951806107790438,5220.062283737024,835235448.2071934,28900.440277047568,8650.210183057558
