image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img06346,261.21828176062735,5.657762999807861,0.5045361710308551,0.17089757530753952,0.9477355507280549,0.029223051856810414,11.377131224022394,560.2934889511122,23.67051940602724,6.529576272769916
img06347,341.41563423625365,6.665335943507552,0.4709752047203087,0.1584383706196889,0.9249949730530163,0.02511869997957345,12.940631075220578,421.54278907385407,20.53150722849772,7.056816145045853
img06348,337.3994131464016,6.529030901576505,0.4589812629368115,0.15043619973719435,0.9320808055237152,0.022645782515285928,12.092743611883975,403.70536453118217,20.092420574216092,6.66267109790176
img06349,555.9831336204986,8.197248113706385,0.5206638582127988,0.29232415572514053,0.917941380267602,0.0854819505927107,32.866879042378606,2748.381706039783,52.42501031034503,7.7012048516410845
img06350,598.7421688773693,9.007551752931708,0.4690863482338543,0.2246285881361885,0.900833009712761,0.05048573362066533,23.050469123689215,1924.6504035431328,43.870837734685814,6.795235189095152
img06351,362.48178664758325,6.387634068026879,0.5371971772349536,0.2802896577603052,0.9339746771533044,0.07858503689513699,32.83196444264179,1612.87791898961,40.16065137656024,8.433043371743118
img06352,559.2961799849137,6.982909758266449,0.6542254636597749,0.540536662665019,0.9280739166514659,0.2922017906697195,49.841107462983565,2032.9188734956206,45.08790163109857,9.224363155414608
img06353,483.84806372551327,8.124087700644091,0.45947012473411075,0.1803064546053149,0.9061141226234821,0.0325302137309535,20.69954937556328,1418.4199392845132,37.661916298623375,6.974859671646857
img06354,435.0511254085117,7.58630349505006,0.4413410685492851,0.1699808473863029,0.9320683458725181,0.02890864837275904,12.383398988629061,676.3826339138669,26.007357303537532,6.354103109297395
img06355,327.73537467561107,5.493597084054277,0.5525919115454572,0.2881226351910997,0.9612803767053946,0.08302524668132906,16.493146512336278,736.7974536219835,27.14401321879253,7.871914352331781
img06356,351.76556521230833,5.6179807195550575,0.5181583013464692,0.29874923484484206,0.9547207027233706,0.08926442268405442,19.012745764907848,1100.3307577670298,33.17123388972786,7.829091579404457
img06357,326.65891230237344,6.499720585231802,0.4872212529560311,0.17411490735697527,0.9264331263039436,0.030330455154902736,11.998321362723244,634.2418585432491,25.184158880995987,6.567791642819183
img06358,372.32049006092865,7.0512152327231545,0.4560626761144335,0.16823887526518383,0.9276159656429912,0.02831895586601218,11.322971668653835,534.491130168788,23.11906421481605,6.439907355313265
img06359,633.1024389507866,8.515203872909627,0.5010792072532888,0.26061527787710537,0.9060496595410196,0.06795139368360606,35.170595378406375,2434.924341982751,49.34495254818623,7.945489805112806
img06360,481.59613402899765,7.655858173539121,0.4616683703612985,0.1787994890386197,0.9120093743719222,0.031988868639821935,20.172213171980452,1313.7784257821895,36.246081523141086,6.904882161747832
img06361,160.94162255803454,3.9139177089341572,0.6131135878499828,0.2434431828614786,0.977700304309175,0.05927234632885928,9.138334877019656,130.22581560752394,11.41165262385444,7.47195504366424
img06362,113.95700373654685,3.2702924656383052,0.6082281531017061,0.24175063997144666,0.9784327488930705,0.058450803645102266,8.791563377954057,97.28695410848528,9.863414931375708,7.43064389423032
img06363,255.29441128413634,5.678771205786425,0.4728714691714871,0.17616244421244207,0.9511339112524706,0.031045475246997647,11.878986815471306,563.4339033227104,23.736762696768707,6.522971314344889
img06364,548.2416157397647,7.151044805483551,0.6202488357265485,0.46316371200724804,0.9350212417247054,0.21454081702955752,48.7653626603823,3061.4668306291483,55.33052349860019,8.851088934919648
img06365,215.3751838986331,5.268601934953092,0.5090173453239455,0.1711287840097315,0.9473432001961613,0.029298656694589528,10.136483385739782,323.86545488930926,17.996262247736592,6.5287539544312345
img06366,364.62954518696336,6.9068005094196465,0.4857219384966097,0.17742089249333143,0.9301025769616085,0.03149582700718754,12.210442611461534,540.9426404262313,23.25817362619497,6.6901837353582785
img06367,125.80267586385277,3.4609511966552104,0.5330937946808786,0.1637648182969575,0.9764771227181814,0.026829900150058678,7.888888888888889,89.89356215031029,9.481221553698147,6.342260300166653
img06368,420.6758121876308,6.608507725394262,0.5284495025712767,0.2839579397444433,0.9594550792809655,0.08064284787749393,15.337239984921696,651.2948227034162,25.520478496756603,7.5132680236308955
img06369,262.2353681126363,5.5861964899319325,0.48867183067604203,0.2557155290811606,0.9683636930434889,0.065397029060351,10.31861561457974,271.83857837553165,16.48752796435935,7.290331971014417
img06370,524.9702628196187,7.797168937428071,0.49583710839731837,0.2956532465223484,0.9340734452444841,0.08743187968376596,32.28431088349921,1035.6779523893244,32.181950723803624,8.59791528573089
img06371,697.7883431853421,9.136072394031306,0.4772530057633791,0.28332915835730893,0.9274105148419685,0.08030232582810447,33.529097357510366,1312.334405687393,36.22615637474383,8.470780183799906
img06372,278.5781279135484,5.093765018262254,0.5298520652141496,0.18997522312251658,0.967070809400149,0.036101710934064744,16.506858924395946,863.7534603596768,29.389682889743412,6.980355093807594
img06373,282.98268121035966,5.135357524750156,0.5182165049419382,0.18775957054199555,0.9604522198375229,0.03526764778311532,15.666095223252553,799.4997962049641,28.27542742744951,6.925073878640517
img06374,539.3314780823748,8.411318167892432,0.48203920500047803,0.30139990284390156,0.9374010582552528,0.09086138270241495,23.128378592980784,1127.3730695165054,33.5763766585453,7.884341408599445
img06375,380.3796158178535,6.548619055771995,0.48848644640995786,0.2942090195913887,0.9573165388361327,0.08657133669928076,19.4872414189711,762.0170444613435,27.6046562098017,8.04354757534379
img06376,392.8010176074333,6.552997014369632,0.5323609754819897,0.2196690547919182,0.9252504666172163,0.04827942278804985,29.31498391164449,2112.120325965042,45.95781028253024,7.7623380268287425
img06377,308.34358757751056,6.2199438166812415,0.4741083575284239,0.17157563828781489,0.9260866006594277,0.029456343292471023,18.66413599603895,1271.2088105988787,35.6540153502923,6.938169544058783
img06378,397.18033445671756,6.636303224721372,0.5168767984769863,0.2614448916062917,0.9331666400290977,0.06837859270114732,30.808314757425833,2508.6569445837968,50.08649463262324,7.951052254524898
img06379,462.61577058706666,5.376745061995644,0.7462918317902483,0.6733588926268135,0.947762608984256,0.453421899629332,57.92647569252129,3751.97893813645,61.25339940065735,9.457655016309007
img06380,390.78876551388373,7.178513207059936,0.4495292562663854,0.15808364901495986,0.9174725564987929,0.025009788333402522,15.51766320563313,940.7757651086724,30.67206815832073,6.517829247717284
img06381,448.57352756453525,7.826904661067998,0.4354709211383129,0.1658727644327227,0.9099203284219302,0.027530254159166843,16.83665877578627,1017.3036093525097,31.89519727721573,6.819888425939335
img06382,382.9271235822796,5.43533758049791,0.5857526421514573,0.29029098293324906,0.9653694518161151,0.08427855881654407,17.03118492559297,774.2366898160911,27.8251089812078,8.042742867615356
img06383,348.1402297794207,5.212097210207688,0.581561437053059,0.29873273215366575,0.9683655499287597,0.08925138059492305,20.32834964507615,1294.1035834187244,35.973651238353945,8.087645313774688
img06384,616.2730788188694,8.895604980656637,0.4689131383687273,0.1969853558818188,0.9035010893705653,0.03882963625376933,20.092786175071808,1776.6205050073936,42.14997633460064,6.913958384966008
img06385,646.7997592272486,8.92132385981372,0.4703284820569769,0.23657435126302745,0.9089116911600061,0.05599362747140775,29.76560896676928,2669.22468038731,51.664539873953295,7.759311980390395
img06386,621.7756767229204,8.372891375913255,0.49289662777757437,0.3156108523269596,0.9431747321569612,0.09962495425754919,18.33334861824407,883.4882764732317,29.723530686532374,7.995599601409525
img06387,124.56479992671183,2.9931520629085364,0.5627498633261785,0.2688047077177754,0.9872602626607313,0.07226161707944483,11.460490261423388,234.1680864663015,15.302551632531795,7.641867163727461
img06388,275.4097493151843,5.16560211216855,0.6147173786657202,0.4110890211082222,0.9440268193145291,0.16901194391256374,37.063188962378206,1213.3952556674676,34.83382344313451,9.460864933719106
img06389,308.47504460426103,6.595533628892996,0.48107806191264246,0.16696689226928343,0.927925958351345,0.02789371797491752,9.998793727382388,214.88327730876415,14.658897547522601,6.73552383198858
img06390,609.4604335171736,7.816548382833611,0.53707213188555,0.304853196029791,0.9509567150982642,0.09294884791896174,18.678758775891854,875.2662077114904,29.584898304903643,8.06020724541243
img06391,555.1106369545578,7.628941963427649,0.4927346202337023,0.29757651162093735,0.9535234613560655,0.08856526066521467,18.46797766448167,904.0655643571932,30.067683056018687,8.113241175157443
img06392,385.8647153739199,6.551099637158968,0.5490225904794013,0.3152018329350326,0.928593625341477,0.09937193695577848,29.18424259039264,979.33114346133,31.29426694238627,8.889742482139923
img06393,442.29961973764716,5.915633500336771,0.7207585107999654,0.6329763159905052,0.9316279162727802,0.4006748934865424,41.61857588997142,1120.1329670863395,33.46838757822581,9.695203879431713
img06394,813.8274651276481,8.802845269848438,0.6112936878015105,0.4932849724906048,0.9271638392727882,0.24336250243876065,64.01146613217001,4328.594702381887,65.79205652950732,9.315868477516254
img06395,586.1381546611032,8.674587403282631,0.5081751535102055,0.26803201016125483,0.9187441215228748,0.0718672694961252,35.596082564778214,2595.6572635294156,50.94759330458521,7.84501273786527
img06396,339.9927049692633,4.967921923058563,0.8008875128013819,0.7709861788991018,0.9280111825691366,0.5944335079278084,43.63281028574373,970.9490010404818,31.16005457377252,9.970349099875023
img06397,277.3126220384194,5.1609958910036005,0.6542627253639945,0.5084071625847228,0.942552565446799,0.2585009029557923,39.337428078250866,1107.5303022459782,33.27957785558552,9.815208113859512
img06398,693.4425025531268,9.832120818915897,0.4802260584624106,0.2866805974484037,0.9098343117920862,0.0822157834276827,35.59115457597431,2966.5576868860303,54.466115033900024,8.103851425154879
img06399,627.519946730243,9.285003649437876,0.4887292590937877,0.28639202275663633,0.9112735668094094,0.0820570201791106,34.87744526493069,2822.8342159891995,53.130351175097644,8.185631719892584
img06400,158.63840322832624,3.428461619329118,0.6061570444911077,0.2305367556575839,0.9821188846021291,0.05315537330047734,8.311289550419986,140.7408713709632,11.863425785622093,7.112955617454445
img06401,260.8115680117089,4.039636903474692,0.5659433394591135,0.17763892096653944,0.9548847367604937,0.03157075621369139,59.81673228896149,504.5974760272669,22.46324722802264,10.058907503927685
img06402,250.33397174465085,3.7562522677576924,0.6206231204756812,0.1885671897890109,0.9633966518329047,0.03557377151802024,56.33114491593275,800.8809488626395,28.299840085460545,10.244679404364584
img06403,254.412180576588,4.995470537173281,0.5201091256358328,0.1655877155980963,0.9581894945874139,0.02743699751621891,20.83030143246331,1493.3227271347298,38.6435340921962,7.373965678881255
img06404,166.19104160659938,4.54348102292397,0.536848619285138,0.14334831181332122,0.9582443899608507,0.020568754405341217,9.997225690109586,378.4909757960608,19.45484453281652,6.601780572519923
img06405,393.06733946980916,6.846182222582797,0.5222826079818677,0.2885394119455199,0.9543047164920184,0.08326646236983166,17.20061495035032,641.9908371976547,25.33753810451313,7.96425913227661
img06406,322.5033875642882,6.2888571853374895,0.48664689301533676,0.2526553425758829,0.956612276625189,0.06384355291340699,11.535768733476138,335.374716853905,18.313238841174574,7.58463315562241
img06407,556.2823571763653,8.767586565263654,0.44578309218138495,0.16995135734473715,0.8961571263736307,0.028907378950331592,16.733111219459342,752.0071874111634,27.422749450249576,7.035057668918265
img06408,484.13556425115894,8.193793628051964,0.44200368101416954,0.1585500234209958,0.9005010853551256,0.025155347485188412,14.304286094595794,598.04409764087,24.454940147971534,6.825190283762069
img06409,384.4745633740818,6.944835294718507,0.4816093805786538,0.1997843480005582,0.9273542872533586,0.039937003637647454,18.867087719298247,1411.3378430975683,37.56777665896091,6.901997337833592
img06410,464.5715635212571,7.49906081795474,0.4925012495673614,0.22735887883463912,0.9277081023894895,0.051716055656951296,25.337770623078033,2042.4544619731018,45.19352234527756,7.2836101787281065
img06411,391.27892613419783,7.293761984573332,0.4804565925896484,0.17890678276784333,0.9229545714050489,0.032026504444975665,11.935727233951802,467.8793462988125,21.630518863374785,6.718427103317341
img06412,285.1805267655621,6.024127063509411,0.5056541355006865,0.18333904297430065,0.9413859330603633,0.033626444780336336,13.238233221082309,545.8980312638525,23.364460859687146,6.853422872519215
img06413,397.7708541486517,5.924876820213448,0.5362114255871299,0.31480254781636774,0.9599906994212668,0.09911841391444362,40.93287496346885,2221.1579694267393,47.12916262174345,8.510268439501269
img06414,366.798679594402,7.084807586024705,0.4416963820822562,0.17158930064314068,0.9233469460132705,0.029460237226207685,16.952732240437157,1000.9082029173758,31.63713329170922,6.903737009725497
img06415,213.28742899366117,5.024225958765928,0.49774991341988095,0.1865579718520695,0.9448558198614665,0.03481981374825674,20.064814105999133,1271.0468593781613,35.651744128137146,7.083373598119157
img06416,210.8454971945926,4.422348495770931,0.55370041387428,0.2503212992987135,0.9691414375628188,0.062670510254356,12.882871240601503,685.8576780968294,26.188884628728072,7.248644113121898
img06417,251.73456586710023,4.678853761173622,0.5672227318885128,0.23947154980903237,0.9717573174876966,0.057357469929390774,11.758654123860214,605.2681333208532,24.60219773355326,7.51699124676683
img06418,478.12169793470366,7.407440437572071,0.48053095843299215,0.21875023359487827,0.9271153999523857,0.04787378849414706,27.64940752189593,2964.779326027125,54.44978719909863,7.092404864802325
img06419,429.0073871828241,6.877077175845902,0.4877854735383829,0.20017731905107028,0.9351030566634503,0.04009106392836899,22.185122049387978,2335.549151944878,48.32751961299977,6.651330111226062
img06420,261.25004054931264,4.732982146289922,0.5227270081567684,0.16862650460209616,0.9689965503699509,0.028444759180469598,13.019835000877656,815.3121687399624,28.553671720813114,6.545520295365594
img06421,275.50772682082265,5.05930286728672,0.5015866723948402,0.1795012916427699,0.9639706524308258,0.032233135515940335,16.15443586617906,1073.520426957251,32.76462157506555,6.781668928459646
img06422,219.1949917249544,4.956879310241479,0.5255151416761538,0.15106579344413718,0.9481375080794062,0.02283345271548504,12.298223554824773,516.7092056652117,22.731238542261874,6.804336655695991
img06423,335.5653411398486,6.604939911933128,0.45823179922992696,0.15772871822277393,0.9257779137915554,0.02489266075371979,15.11406051820982,899.2028203606548,29.986710729265635,6.762078463003814
img06424,385.64604171173175,5.9697991908161185,0.5324774749616039,0.2879033253061788,0.9611002979735749,0.08290209789452338,18.384330929689206,900.2568247237936,30.00428010674133,8.000015758140902
img06425,474.2316849138596,6.5135964683054794,0.5234899752536288,0.27265648317608127,0.956786117446618,0.07435915609561886,21.98459034375387,1667.3310259220038,40.83296494160085,7.9717458799457255
img06426,299.266859651339,5.046713763936985,0.5551752399604317,0.1916770806927625,0.9649032992889048,0.036754085249472886,19.05894731439423,1415.1933584319765,37.619055788682104,6.732553522002646
img06427,258.12442522107074,4.761924770521017,0.5517609294892456,0.17890620687505412,0.967548955938309,0.03201754921612648,14.231368983662561,766.7792644922501,27.690779412870455,6.580076557247823
img06428,153.88025813389712,4.399386954536828,0.5039806477806232,0.14986911953892032,0.9575997465180748,0.022479759819947508,10.65999668159947,456.56513442839463,21.367384828948875,6.471596888330623
img06429,169.52462963464515,4.438228701100692,0.5184663778234455,0.15289650922415854,0.9541464112923081,0.023395143624792267,13.38628622839149,578.4120579320828,24.050198708785814,6.947687052222382
img06430,261.7106392222997,4.66798477448586,0.5637776494650772,0.28007122292747305,0.9714137995989849,0.07844785813484688,14.096051152332771,455.1733908146965,21.33479296395202,7.596868345347879
img06431,227.11963014526282,4.433624732675019,0.5495634620716102,0.289011248577893,0.9760752296149928,0.08353572573526502,16.11753470445786,832.1208081929274,28.84650426295927,7.726371578122891
img06432,217.43306516725048,4.311298388840894,0.5459571901130031,0.17734680568172156,0.9621028676401583,0.03146423548257427,13.04985613103143,488.96802122764166,22.112621310637092,6.696468085214055
img06433,296.4856009407596,5.956794862553074,0.4654930557594158,0.16621222362725765,0.9499402844929696,0.02763764338870685,11.04224203227874,356.75076469886375,18.887847010680275,6.56585639482908
img06434,285.5157578966167,5.236699301350663,0.489321394069417,0.17834149346963105,0.955670037122092,0.031814075977115774,8.35625957539943,223.15481472447877,14.93836720409827,6.178391484801007
img06435,291.02986273309585,5.549306907199364,0.4950165110810837,0.1871353807292849,0.9604205048207413,0.03502920901632829,8.54012708872676,224.68169438514545,14.989386057645772,6.268908011504359
img06436,266.68626961386144,5.79059168949461,0.4997019474561798,0.17539865916723738,0.9392325506139134,0.03077992336163635,13.366264208408115,744.2030724799303,27.280085639160486,6.644720362540591
img06437,225.04975183824644,5.231059958910223,0.5299394984495369,0.17892066821888775,0.9418507426556991,0.03202873150121007,12.719977280103862,632.7397469647549,25.154318654353467,6.634837601548218
img06438,547.0648811004332,7.969540636413953,0.474762355843051,0.23687208728651887,0.9268539338390274,0.05612810086246897,37.48428761916134,3310.2027851429,57.53436177748824,7.535570514201692
img06439,380.60857580319237,6.9238503670465015,0.4444438811475031,0.14830199680279924,0.9255638584727796,0.022010015131725662,12.313185755534167,669.4528931875034,25.873787762666357,6.549160116799927
img06440,951.0961612871779,11.452994205954507,0.48036476663737027,0.2964552105225676,0.8823299119409995,0.08792849043286442,35.2744116329022,2790.4725943507938,52.824923988121306,7.693311461499854
img06441,732.9237353121675,10.057712718666028,0.4534733601158707,0.23540441069131915,0.8943183968807686,0.055441301616095166,26.44243495336279,2115.7449287789063,45.99722740316971,7.296154695670295
img06442,389.220908860181,6.164964301590818,0.5492879438533128,0.2895592252783608,0.9612135886339078,0.08385787773709563,17.927307821416584,704.1786534101134,26.536364736152414,8.142325564142023
img06443,265.7670823871875,5.293091103782276,0.509873410976928,0.27866349553910946,0.9738990561199437,0.077660345658692,16.001695723597052,558.1294726866715,23.624763971025647,8.014691612850191
img06444,1374.8058033269722,12.742244989908079,0.6713846448374732,0.6264743346753195,0.8905895933247789,0.39251315999447783,61.737037037037034,4197.436051097394,64.78762266897431,8.825161314232291
img06445,737.8711789035759,8.589969933439084,0.555901894048261,0.37943171068779846,0.9206754453415673,0.14399178612721442,53.47949677923584,4579.176731101003,67.66961453341524,7.865599305507296
img06446,479.3180506145736,7.815414819420523,0.44885693346345273,0.20079388856842284,0.9227121336163457,0.040336309731006284,19.019151718983558,1218.9700648260098,34.913751801059846,6.962540572643725
img06447,481.9323345288159,8.019454837082066,0.44703728738282833,0.20056329130531234,0.9182135195159004,0.04024444782989364,18.828215709589426,1171.7676504009758,34.2310918669121,7.083107277914975
img06448,362.98287491589804,5.556750318387159,0.5453860819457135,0.2712714692762056,0.9652923904353239,0.07359901750645345,19.8122506200798,1340.3306152265961,36.61052601679736,7.522882881581675
img06449,412.1937966166986,6.212395683150777,0.5330087688117144,0.32915579882791646,0.9568122218157071,0.1083587088336751,30.295104668463928,2601.732921779015,51.007185001517335,7.731232363629503
img06450,401.66289639203455,6.859776528258584,0.5089205895341014,0.28834322639906035,0.9457832184181537,0.08315349495199627,16.814986637083354,580.3564210565004,24.090587810522607,8.075622108051542
img06451,314.96001402706963,6.028190059112025,0.4895126713918278,0.27487909885389566,0.9575054923039951,0.07557449449707422,14.826652657385518,472.0994139682245,21.727848811334834,7.925084833449514
img06452,306.1603420859851,5.702713349433035,0.5042730031273667,0.2630321957652293,0.9686010553706301,0.0691959742022896,14.57496675531915,564.0343105411524,23.7494065302936,7.684416365338784
img06453,378.70147967428784,5.875668507905679,0.5254890867917182,0.2704920192181282,0.968751987313206,0.07317600475729584,16.00639328614908,777.8834932624386,27.890562799313294,7.892778098762424
img06454,306.12862115834497,6.209506785251052,0.45984515076343113,0.1672756437759018,0.9350466380190545,0.027999642182420167,15.851339108770738,680.926345667294,26.094565443158732,7.216010374863652
img06455,287.2608899822354,5.907408028162394,0.43966271204151597,0.16691144717112943,0.9427002666687007,0.02787097471638447,15.708908119841201,584.7580953233777,24.181771964092658,7.236236747707441
img06456,204.5679318050844,4.742942287822141,0.48505704058572885,0.2156025323886225,0.9718775367219208,0.04649244356635925,9.970490610648843,286.92419626273414,16.93883692178227,6.664798765283956
img06457,289.81413286057176,5.760700496804308,0.4819716399870407,0.23067046048311843,0.9615342213088497,0.053217577705021044,13.67602035429995,647.4889646822571,25.445804461291004,6.583662235648101
img06458,337.1057643394473,5.8922847282296695,0.49252193126581767,0.2878882810536335,0.9642678194885507,0.08289096832757448,16.32168091600479,758.2301076684422,27.535978422210498,7.853522342893923
img06459,313.5912268418559,5.374863363850627,0.5371758293485231,0.3105356237914576,0.9652139416274143,0.0964415669686308,16.646729030835616,545.1342943969843,23.348111152660387,8.35788816768044
img06460,215.54924318471586,4.620837223063292,0.5425902369952227,0.2619769702561364,0.9731429786750394,0.06863961446082584,12.418620780145833,437.61543688011034,20.919259950584063,7.777510039316347
img06461,263.42667189302574,5.148631475874748,0.561730013445824,0.2627815161735735,0.970351641535639,0.06906346001795048,12.31942032233365,422.1182257606739,20.545515952651904,7.701884713724304
img06462,451.3804384581733,7.946260197400116,0.43370295109887347,0.19194279110648751,0.9224188986091437,0.03686096761588643,18.656808199121524,1687.08436677678,41.074132574855184,6.511730601915132
img06463,583.9829760338747,9.095987015210621,0.4192419362043275,0.18953211711764278,0.9065949418514471,0.03594341678160219,17.29000318604024,1464.1253190280024,38.263890537006326,6.453880581913153
img06464,325.21500946151093,5.889879673683274,0.5127109195308611,0.2801780108342889,0.9577259913782781,0.07850873679442762,13.464538083580742,535.9646304327606,23.150909926669417,7.116594625119818
img06465,238.66075819697394,4.912288738105631,0.5176734618528293,0.25934372160753716,0.9671865888443016,0.06726745168637253,10.690788729206744,387.0465369321291,19.67349833995289,6.799974649765145
img06466,178.21994223976986,4.294019848135472,0.518550170796726,0.23525570244897465,0.9798400785367297,0.05535003834199307,8.250909244692549,114.72280112709296,10.7108730329088,7.342516145553382
img06467,447.02173100491757,7.062230572376201,0.5084925303997302,0.27464641573594006,0.9533316999980108,0.07544300545033487,15.733249051833123,665.8935510534387,25.80491331226359,7.826560987433282
img06468,258.18433758952,5.469276314999222,0.49989297382310693,0.2608593105337481,0.9708596826481665,0.06805456007599178,13.023875114784206,476.0676071120063,21.81897355770904,7.647427222243227
img06469,273.6921824839006,4.213063184832749,0.6008513790308114,0.20880402807483792,0.9707193909783318,0.043615952248622636,22.228434696871318,1942.0054613379125,44.06819103773052,6.901087959893035
img06470,260.78733347750904,4.384521668348709,0.585484474147965,0.21384029213516148,0.9732535234514403,0.045740092423592935,24.11400273699348,1912.4715671966153,43.731814131094715,7.221926154581484
img06471,313.1603712814861,5.584875048058524,0.5501320723462764,0.2560982387071976,0.9669896282275161,0.06559541654820808,11.851511144330095,408.1126029311845,20.20179702232414,7.544978107806005
img06472,368.4211815467637,6.120143754805921,0.5500505943092497,0.249423002931539,0.963207821977091,0.062223085880132034,12.238282935247284,591.1525595963017,24.313629091443786,7.528285290895156
img06473,668.2386538981773,10.036158043180816,0.41993002695973614,0.18533276885104571,0.8833312243205416,0.03437254461587559,18.948543072259703,878.2743395709181,29.635693674535748,7.447900920503629
img06474,385.83299962757326,7.306486597703039,0.4441978374398744,0.16411299500857982,0.9217928646611036,0.02694751236447582,14.628102722665979,521.9328081069435,22.845848815637023,7.1867778077787605
img06475,378.57615583551876,5.689795421232427,0.576472035193974,0.4209949478373579,0.9540005614943795,0.17725148659014367,29.636383715793635,1259.098828744348,35.4837826160677,8.894281294889511
img06476,414.20523369919124,6.2073933252837055,0.5295425098122657,0.298774362028848,0.9576126996537253,0.08928047480068099,20.80707198034843,1157.2683801238147,34.018647535194795,8.03325250864649
img06477,492.8729502775644,8.40706663302599,0.45948161179628766,0.19541877836966154,0.904086730507863,0.038216943736950656,20.743353062758363,961.2505782346102,31.0040413210054,7.584490580745024
img06478,754.4968250042739,8.986221870795431,0.6200341988806488,0.489043703999591,0.9065036386701852,0.23919345926880037,48.793781732119534,2049.5588940536863,45.272054228339215,9.138411877597765
img06479,397.1784444234341,7.2905405222752115,0.4616446727164132,0.1988108675910774,0.9295001953805169,0.03954755002762943,24.37819568217435,1358.0462179031863,36.85167863073793,7.635255421263182
img06480,406.3970506085635,7.778152888913112,0.448751923578501,0.18459282638433644,0.9233030415527249,0.0340946841780079,22.434592186600597,992.1039694341338,31.497681969220114,7.8378418041229585
img06481,434.664650449968,5.92104023993192,0.4988941467796013,0.2595242556144755,0.958173759383354,0.06736544135885272,30.88404497739923,1667.3519771231595,40.83322148842973,8.061463060211183
img06482,482.6754386984736,6.275831125648919,0.5052637021559545,0.23740700358270633,0.9506276572626129,0.056377532267499496,30.01430719830915,1464.5089608529934,38.268903313957054,7.966118861113299
img06483,476.2347693044842,7.9541185932093885,0.4616406385934848,0.14588039948358605,0.9243365319808876,0.021299228400085597,11.837172073573132,499.6383568759087,22.35259172614909,6.504993470428083
img06484,478.41730407176215,7.687764771962744,0.49092235366455733,0.15676847277861508,0.9228423363109284,0.024596820178009758,14.792501284026708,777.3162602742891,27.880392039465463,6.710500476192974
img06485,248.04738883483617,5.907436773116295,0.45659538520739956,0.14612334599406362,0.9366340189385814,0.021362902952838065,10.859178624443345,298.8224256489444,17.28648100826031,6.729063106059958
img06486,138.3508458435535,4.422234221813868,0.5029476012784342,0.1478385052089749,0.9584915895020274,0.021875733551129355,10.46394775423164,249.4827399530214,15.795022632241507,6.8689684021136905
img06487,509.5769234639563,8.423294180723909,0.4554994511515604,0.18931388723579068,0.9057111277996458,0.03585954503932319,16.136628049078556,988.0394058074412,31.43309411762452,6.890678405846519
img06488,573.2982576413137,8.673531424212005,0.470407720205388,0.199799030127668,0.897272145225773,0.03994333675898048,18.407661243798316,1336.506478746211,36.55826142948008,6.76348185055727
img06489,697.0504945063431,7.597739646410046,0.5586471617290345,0.3435100971846146,0.9366855213105527,0.11802191441675172,69.8841319662412,1662.2299448993735,40.77045431313433,10.701757512961143
img06490,313.39928598677096,5.8734676416523435,0.46163030110107095,0.20958907267619686,0.955822377634202,0.043939911227021865,21.263738026490675,1060.836556190777,32.57048596798606,7.387733158359264
img06491,491.27026127271824,6.4221791348280455,0.5606434105299665,0.2934014127065592,0.9575780680725174,0.08609608493646637,18.516392219292573,957.2295498779698,30.93912652092767,8.083870016688218
img06492,418.1406294904765,6.073405496083403,0.5304739191819121,0.31486613949069137,0.9633068118615953,0.0991522940323493,21.838063000401867,1269.907421961347,35.63576043753447,8.136918953773602
img06493,444.46752167136646,7.064734612288694,0.5130278845046047,0.2884047903290754,0.951432869460331,0.08318814118530705,15.078072782843805,635.2601481121226,25.204367639600136,7.145809206467924
img06494,413.70498260887297,6.607757172722187,0.5020066562602756,0.3150780952593177,0.9492734075032794,0.09928971730329189,19.28595468661557,1019.522770434589,31.929966652575587,7.432880268690186
img06495,413.32370883495946,6.831917817065692,0.4769322123975023,0.1815609549287922,0.9335437471675755,0.03297849533190655,15.210053954467693,1235.014200799826,35.14276882659968,6.51113615776913
img06496,459.2924217999271,7.464182901408168,0.4688664812409207,0.20416166775147115,0.915767045942377,0.04170258946482929,19.991330612621336,1664.3621484473574,40.79659481436358,6.736081175725089
img06497,224.00368013505857,5.160178206699542,0.45748209954568847,0.15913561586419633,0.9597226247458894,0.02533485486924891,8.382683106367317,165.94854198508938,12.882101613676605,6.355016990695653
img06498,223.47461449624058,4.960372948505565,0.4842038310212221,0.16509685980258776,0.9576482660665595,0.027271894905228557,10.038307755630035,275.738904127548,16.60538780419018,6.55862876056496
img06499,227.41869878773338,5.449409481930102,0.4869262486945579,0.14709343154123677,0.9519083906432653,0.021650743759761046,12.501330140994945,683.9429351820417,26.152302674564655,6.642672636866476
img06500,290.29913299572985,5.824578647635595,0.49645580328605227,0.15700111360176905,0.940557896753767,0.02466528682000021,15.207107504073289,961.1615394492624,31.00260536550537,6.602511872292499
img06501,422.2170696667189,7.3626766748366235,0.446990135380803,0.1823043463097202,0.9472836678629863,0.033247662198724375,15.139660130718955,695.4316323027896,26.37103775551485,6.773597339304476
img06502,173.14744584415325,4.1493442125625934,0.504723800435529,0.16681541050006432,0.9714494115502248,0.027836180345502805,10.787257846081376,348.25610095965925,18.661621069983692,6.4692324595483885
