,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
21311,-0.1115417326365407,-0.6375086974928075,0.0879510522632902,-0.0219779581830007,-1.012169270013953,0.9854790621364836,-0.2764238879735645,1.9224679711480912,-0.0338348360657634,0.4770127810479468,0.1707731088925692,-0.1350705242197553,-0.2523356223260393,-1.3289364763923104,0.0379629496911448,0.0409557040101574,1.0
25706,0.6186868050480595,-7.8463066680297455,-0.2889034167485297,-0.6232014872391133,-0.3022550614688024,1.694516941379075,0.2169985952067735,0.2949898336600368,-1.2662641588322254,-0.2996813836479408,-1.5230783739622966,-1.543062981059696,-0.4367908108698435,-2.531830501042889,-0.8707485646338009,0.1177187657192129,1.0
19451,-0.8307927406112731,5.417968082156343,-1.8075130047531736,0.7358704880361299,2.8492357886084654,-4.055329574193709,-2.2324953098250786,0.8485537090799363,1.9217288825568923,0.566008222301126,5.18874127748566,6.844029012860899,0.1254453211079952,-3.1162034785252644,-0.5659955260126684,0.0414992732872307,1.0
26987,-1.147137980766498,13.58188847529834,0.1686335286079344,1.6838542963376928,1.1329106605935473,-2.9772161614980064,0.5942713292201027,-0.9389199319073848,-3.5997971974708056,-1.3668900455301072,0.2878557994580424,3.100295910365368,-0.2758361821616113,-3.897263312205741,-1.1686548975115236,0.4253543769187414,1.0
18541,-0.2113621517838034,-0.0164554470100148,0.6989277555616537,0.2848196606567313,-0.7426277783073271,0.4532808771982576,-0.7505912114970876,0.2079073488409886,0.3015702136711038,-0.3100062177951346,-0.0218284609236922,0.8152480691338938,0.2253882400766084,1.2898159740221102,-0.4681092476425454,0.6691659166077685,1.0
2682,-0.1302614502628102,0.1071811662169119,0.0175278171102869,-0.3521363082042164,-0.1101421718606387,0.1234117911134477,-0.1839072227867847,-0.6859877755823168,0.2143140835619215,-0.1767231297134116,0.1295064955809596,-0.2681698486210954,-0.004400792031587,-0.0606945838018798,1.479657089558043,-0.1117532048938945,0.0
12314,0.5823860375535539,-2.669986013218837,-0.1040529125177128,-0.2523635272916476,2.312550446277352,-1.7101087312349046,0.7735461409343487,-6.595419601584378,1.3752442560752105,-2.291453495013893,0.6012384742225206,-0.3522038369795848,0.4449003402777369,2.0863368788471783,1.7219884833105692,1.5606993488948178,1.0
21678,-1.341529079676042,11.830505026482594,0.0752751190775897,-4.331842957583083,-2.518658262825498,3.01276237504644,-3.435870328839612,7.163145347860687,-1.6066436270733533,2.426931991603643,-2.071696556823688,1.0558151147429875,0.7559742561858795,8.689094684309822,-0.474436308171605,-1.2928503618049685,1.0
21317,0.2305884218668784,-1.6422810489103976,0.4265581648163324,-1.3125294607474505,-0.9210698180463872,1.5480653317911457,0.2251178239713955,0.4100166994356097,1.621798814134981,0.0171391401123117,0.0001507228020925,-1.360175677861772,-0.1526684900428461,-0.2508954174187527,0.1820198672672936,0.0666322226466313,1.0
28563,-0.1506995625916539,-0.0018053362164451,0.1795362429302477,-1.2254101110271505,-1.3509684759283005,-0.8270408285791201,0.4675416608925197,-0.2040355404494978,-0.7127559975165124,0.4210110932075785,0.0466424962982358,0.5721490470081299,0.2845863499230002,-1.0181187623659018,3.568842552185607,3.08916210377242,1.0
30010,0.6516028060542038,-5.240326523606052,-0.351455051452751,-0.7273225158080261,1.2122210640271684,-0.214912076239425,0.5543324169172212,-4.054284526533825,-0.0205369516140023,-1.449921383743802,-0.583672689086475,-1.0171448181217446,-0.0810393402128979,-0.1584914797274872,-0.662166771368324,0.7770792088913304,1.0
14395,0.1956809928749259,0.6717681242530287,0.2894744596937736,-1.5703265204141268,-0.1181222777783757,1.0944219655677725,0.0569172928033305,-0.0834161119838906,-0.3816325756603331,-0.1803544381260317,-1.207587206630911,-0.4519015158634408,-0.1188360392713119,0.0165567404022565,-0.7799321945076367,0.1371472652503445,0.0
2106,0.1865722194427115,0.2972182989687058,0.1700918379260509,0.1958401844518101,0.0630470810414145,-0.5421093419769448,-0.2613630041529368,1.000598583364689,0.3451000194282282,-0.1089162326898098,-0.1389908131539758,-0.3456939515639653,-0.0500659143412858,-0.444619094998097,0.966931864174104,-0.4027075227339012,0.0
13789,0.0700627492966049,0.7263381215983109,1.1113875794944248,1.828917803827804,-0.2414400999716149,-0.2787235537872812,0.20792962056032,-0.6652755055214595,1.4598436980423513,1.8800978438522296,0.875303132544137,1.2726623471128182,0.2206218324483762,0.411808430802155,-0.2741899587073151,-0.0462237329705407,0.0
12040,0.0331312203266865,1.0054550307229535,0.5034066765739267,-0.115018546613371,0.8417742733683609,0.0284851521117967,-0.7497526930731416,-1.1771026172699204,-1.271069828990279,0.9699234047959155,-0.9790137117771586,2.1049222200863684,0.0792463265291141,-0.7879146161816323,0.0187321690634533,-0.1343011256348075,0.0
3353,0.1435097318727957,0.66771928295273,0.8834938406694304,-4.21335837402007,-3.663754620847173,-2.755528535391348,4.250423305156406,0.687600290813297,-0.2776544489310672,-2.750068132284885,2.8603570509690703,4.241581681196792,0.4149611168971011,-0.1470789850218771,2.7890471215939097,1.65452725592758,0.0
25487,-1.667154227905586,-1.072410418990268,-2.16509547413962,14.752885381988154,9.46182458866759,4.0573900363067565,-10.74455472883693,-0.0576747871042722,4.370640197278815,4.328982049161436,0.7270253354042895,-4.530178590603428,0.7327088003949144,-3.154848306568639,13.949683873150482,13.034383119550617,1.0
13924,0.0466898327515864,-0.3607430180851326,-0.1688678375463958,0.0421367958291774,-0.2202306811368654,0.4657230774391674,0.6841182490285933,0.308053438176783,0.4086105764380224,0.9917217129860312,0.1460177184250002,0.0768657170618832,0.0497790021221214,0.4472535443001139,0.0733595599116398,0.0622948438246974,0.0
27231,-0.1921255547560739,0.289587064814376,0.2843356570671247,-1.0603337616683068,-0.404521988974006,0.074748534831806,-0.4552692579472573,-1.340871144709598,0.7786013815576946,1.1095322345536582,0.086639010692774,-0.0769635568187245,0.1465871043232802,-0.8297058580062501,1.8101362059110797,-0.1275994961098014,1.0
22922,0.3073098639978941,-2.7544543831061405,-0.0370115949970506,0.0456547151351101,-0.0387353388047954,-0.1271460435660684,0.0414619114037115,-1.1217297199460805,-0.4669916954481948,0.7247438027210171,-0.6122386520639358,-0.2832328553265866,-0.2272132666714313,-1.4444600230164677,-0.6041077486782311,0.1828830766108723,1.0
1597,-0.6432914165848821,-3.278918205216977,-2.3564055820788066,8.2222381079149,1.977985747636608,-2.16246700363327,3.059476604723514,5.913033057083006,3.868233840217932,-9.200006024759452,7.929752482439691,-0.3026908851477344,0.5471722076286581,3.167428325144249,2.6908988061421786,-0.6450027795487572,0.0
22405,-0.4852552915850414,-0.2376836070054022,-0.4519426503942095,3.0252243354645176,2.062302623754994,1.5449045886374542,-1.8688769458074184,0.6060579303067928,1.454631698304023,-0.55342554624206,0.5145742853609849,-1.6941069669099509,0.3277303793606783,-1.5688066144579995,5.0194179176483065,4.7002609354161216,1.0
23820,0.3119551409063001,-1.9676776542770844,0.4315445011993142,-1.7002348087004384,-0.6963457838863356,2.000367031481467,0.1677253735717157,-0.2440664044385254,-0.9041059874911216,-0.4922468064840466,-2.0582600923364285,-1.8162804907964696,-0.1503190236009881,0.1325349446018788,0.0016375578311169,0.1603491090737703,1.0
13417,0.7294543634582423,-11.130576667785878,-0.729427188093169,-3.3982952930034944,-0.616795459013479,3.8043874858214224,-1.54078827213012,3.607375204194517,2.152534054574636,0.5833287608443258,-0.2431700520953567,-1.232567469642334,-0.1025276181555514,0.0439035296937929,0.6698745598960187,-0.7548365972111102,1.0
15045,0.0297109624377582,-0.8400593493783794,-1.002291006642397,-1.5500107854744016,-0.138924195846246,-1.0695689242871758,-0.8129755788687584,1.0124672838905706,1.2387587565032272,1.6649807694744505,0.5678523483280614,-0.1577713184360597,-0.0016516100857049,-0.0912376395661777,0.8266338127877102,-0.1955496063957595,0.0
19525,0.1831273265800643,0.585456835651225,0.0526359981585494,0.4077347840528549,0.9555211435470772,-1.4470474416267656,0.8773762271234564,-3.5367264691304845,0.6511035062037014,-0.9096157223661362,0.5929511487976235,-0.0459267506217758,0.0514412534415435,-0.0037503556077072,-0.6882118632576929,0.7004211063433158,1.0
7116,0.2250657930901115,-1.2856827656098984,2.0262128271032718,0.7118909923344454,-2.164567722693076,1.9510809203930048,1.081656684283168,-0.0740347060280488,1.8108028320413585,-0.7924735182874137,-1.1182276503857325,0.79254862457423,-0.2279917015005041,-0.3457300481019695,-0.1624079497190024,0.8077305354572643,0.0
11646,0.2666411213080356,0.2008363228299287,0.1096596011200115,-0.0081265167070587,0.4058629232925718,-0.3099856584585414,0.2765954975163655,1.290668404044097,0.1393772822928903,0.6789492242055837,-0.5302525115115962,-0.0159923962812146,-0.2504802443718538,-0.9629918899932076,1.9912905834752184,-0.4628050582932119,0.0
7986,0.9743564446195198,-1.1868325673451492,3.2599820019251,0.7940830876845223,-0.603265301787564,-0.8223710921222501,-2.1384390740484363,-0.4019733274967368,0.6551239042412921,-2.0139610505938124,-4.15068682897406,4.93613712629842,-0.6536226690461119,-0.9011366566212662,0.3838819352928033,-0.260833843223698,0.0
7043,0.2395544829524431,-0.6999023181620172,-0.9291853776903274,1.6263255367083642,1.2131502761979092,2.2485537281124217,3.087562873179669,2.016954333077153,1.233413978410159,-0.8069617033689946,1.5857756994459375,1.294976521156237,-0.1257555094788364,1.85548863289382,-0.8343934610542153,-0.9747270630089024,0.0
10554,0.4250502256548149,-7.208744992175458,-0.5118903857826635,-0.2729480758258676,0.9088119671179312,1.6293856894213543,-2.78535322277492,3.4717998806496,1.439254276013018,2.562858893155368,0.6155441577115869,3.6507769252111872,0.3801839801324388,0.9693962122269306,0.501774108699059,-1.3515479750599833,0.0
553,0.2080869416159836,0.3378274052375433,0.2353866161832142,-0.0907405799270641,0.2742929629403868,0.2150070631398861,0.3335650186936573,1.152317763996291,0.3852574335203723,0.0970056873542371,-0.1921760586981405,0.2320390130035519,0.0350242764531019,-0.3767587808026665,0.5727056607203805,0.0422693142428799,0.0
25329,0.022815708282288,0.3136616461415621,0.298242289861967,-1.1916329590792352,-0.2678622951170865,0.6839018347145995,0.1215615655226847,-0.4246106724529799,0.918910393754042,-0.0544867074328111,0.0133836968976973,-0.5590333919665216,-0.11002984895055,-0.829017852142994,0.2520780034996013,0.0283130493873718,1.0
21279,0.4629088404941193,-2.918412048112126,-0.1364565130782842,-0.1310997119573791,0.8144171819202068,-0.8761443359694299,0.3236942404143336,-3.724979294418029,0.0603837137098518,-0.1151961050677012,-0.460594942567711,-0.617388631301112,-0.0741617301709465,0.2903985549873016,-0.2538994591788491,0.4098929714166635,1.0
18253,0.5350398674152069,-8.175124736452878,-0.4594410683143668,-1.076483197234308,-0.4714466903308107,2.034350399700984,-0.7856530576611361,1.6478152380909168,-1.4361796435497416,0.7605317351881915,-1.7442980872688882,-0.8578543541045006,-0.2413176992129353,-1.4585219873268789,-0.4067443110340319,-0.2150530688604673,1.0
10835,-0.0596582707053361,0.4773378216666792,0.1471336992149887,-0.1219344121399284,0.3900038142852121,-0.0061536318275258,-0.4954984254552244,-1.0987949401412092,-0.4847311779260133,0.2124172654335845,-0.4040733676794031,0.8720550939402909,0.1159448195331581,-0.0038441583280953,0.314691370115488,-0.432236825249874,0.0
20317,-0.128971299813454,0.5639848011726274,0.0462825212845975,0.1367285078628268,-0.4437158483342482,0.3714865145281369,-0.1365648076996224,1.5825821869045518,-0.2181083743414555,0.3866083907962587,0.0837666249210671,0.2988748963061596,-0.1032505799245298,-0.9819542073717992,-0.3207687955119739,-0.0845610097995951,1.0
28517,0.6587991087216403,-8.782435683495056,-0.3571258537755686,-1.519003135432884,-0.7399976993254899,1.6419429280771425,-2.177682844782864,0.4847379503022888,-1.5960447398717117,3.411262841538216,-2.9132734457421106,-0.4488253371095728,0.2423069482506112,2.404126496441485,0.5118821416846486,-0.2553495546133838,1.0
3534,0.2428901175241218,0.7812180773078462,0.8322965637496604,-0.5551205400500693,-1.302998310890341,-1.20499529562541,-1.4141081551586174,0.3421247487974482,-0.6453713585636464,-1.1221715652255222,-1.6227846607393837,-3.1050457204975377,-0.306782448699494,-0.3067805973747393,-0.6610145203223072,-0.0569674950486644,0.0
23086,-0.6231627462420699,8.436372059562721,-0.0736718463114253,-4.092591940128605,0.4057316288262966,0.449309037236405,-1.7422957012179654,-1.661955307678416,0.3601444107237941,0.1393682772144568,-1.3823155632215656,0.1261843478313672,1.1370800053139087,10.184926913656628,3.676115455741436,-0.4570688337466151,1.0
9794,0.111650129648457,0.5240155930210326,0.7544779386761769,1.6416242628638231,0.0207843244880354,0.3212691614081815,1.2420895873258095,0.5863461208245047,-0.7667150119662538,-0.3621687058557816,-0.8973051489693142,-0.6354491762098957,0.0148472492164498,-0.1279988084625514,1.2899090767059112,-0.5169489020907,0.0
13563,-0.1936029658870531,-0.9004155488085105,-0.5732484929039948,0.028657431906266,-0.7043963339133624,-0.1325100057103192,0.3979045203117705,-0.252310210815587,1.2286193107814003,-1.2979829561415896,0.9421238427189196,-1.9294296116729863,0.0592378265246421,1.018804190084916,0.5293856404462102,-0.6360203031709408,0.0
17453,-1.4431284284586028,14.186210981672213,0.1119679384799036,-5.610496733951859,-2.0325561960300487,3.593092760288328,-2.6273156143439733,6.451926082651083,-1.4259847718079404,-0.2678688541391317,-2.295884416109577,-0.0228377459701232,0.9582538936884843,9.70537776212512,0.3488716046745128,-1.1037905309679006,1.0
27218,0.0139408614000909,-0.4256683868777817,-0.2023815413868075,0.9330169899004082,0.2377228355113356,-0.2164581096848816,0.4639766644337853,0.7765514749005648,-0.2250919825855344,-0.8217841268224673,0.3276040219052575,-0.0652898848310333,-0.0744420388130194,-0.0730296393459496,-0.698222932156273,0.0634700053728864,1.0
24335,0.0460962041962335,0.9694387685849226,0.8193762913997347,-3.324101953544289,-0.7473526613904466,1.924347987239435,0.1723130815874884,-1.3262311400902698,2.491561744937741,-0.2250114045797814,0.08842336461538,-1.51872454989478,-0.2519463151873025,-1.846432054835176,1.2212784150190208,0.0206278565688607,1.0
27868,-0.6812174089487004,1.9797054525531288,0.0329566121255516,-1.3482265650311405,-1.9508719466344917,3.090080849601964,-2.3426559494537464,7.602366739651127,-0.4564912253396707,2.050931513880535,-0.7371893438980874,0.6490348722230209,0.6257585950497283,5.172511362234816,1.3057005418489722,-0.9424476690026938,1.0
6886,-0.2946801911874931,0.7544277245017359,-1.5802885936377749,-0.6135301164780085,1.4144706238710807,0.1827217746049497,0.5493275028489788,0.2204922151591189,-0.3450196929315627,0.1706293537827523,1.9505481034929604,-0.614264384491532,0.252937030985558,-0.3656956324797045,0.151348478792676,-0.313150872872385,0.0
9519,0.6697485414009611,-0.4824812689011822,-0.1879424821381323,-1.215149354239625,3.428851530774712,-2.9109497920353857,0.8558373412334954,-10.673049880946328,2.097241112715444,-3.054692346848615,-0.0867437672527588,-1.2096988368276462,0.945954132123052,7.162261620683074,2.7782125866108216,0.5248792975769684,0.0
13178,0.1186487673651275,1.878037275288508,0.7051191905530845,-0.4903149444993178,0.8344985246052542,-1.6846322364946178,-3.045928797561049,0.2884257819910333,-1.4620742291850988,-3.660377355882929,-1.043964195330092,-0.2118188280320331,-0.1279417570746339,-0.5422367266564811,-0.1581539187886153,0.0592574509810533,0.0
11956,0.1077858967433467,-0.93464302328278,-0.3159707358750704,0.4991721426619762,-0.6269693632706,-0.7976192007209685,0.1529277309015534,1.240257279546281,-1.225571455446763,1.2735899566809303,-0.7728619368245854,-0.6326671386208471,-0.0028512646973106,-0.041387912873267,-0.8111257511808543,0.7480840432726459,0.0
28763,0.0708660086725158,1.1556709532436114,0.7161655335856436,-2.7865004952558428,-0.6045909105747007,0.6760887666263826,-1.2788095846488745,-2.4559463736421474,-1.2289668417956408,2.696206322404271,-2.454341154869209,0.1739545937410932,-0.0017851649225807,-0.8659747363651786,0.8319744594937849,0.0458771366687952,1.0
10473,-0.0607427284979966,1.1622761411058966,0.9586066330194578,-3.213983473170511,-0.819323523452337,0.6508538797523511,-1.4622828575543827,-3.4707022396951865,-1.6095345953957767,3.256417920042022,-2.852710040045739,0.0718148707917373,0.0524486799236432,-2.1496494947423157,1.7514718250356855,0.0672175385252962,0.0
2068,0.1539213310260948,0.3333175249394737,0.1791027605058099,-0.3130316685665868,0.2385447536102812,0.3574969524752707,0.0839469152156928,0.7687614379199154,0.3511426356548033,-0.0817822183592999,0.0063424229911162,0.4535206627567435,0.0468474560037143,-0.099855689276429,-0.2055193782920799,0.3505464130575023,0.0
3107,0.0028579360193432,0.4892747148828633,0.390821169829758,0.0892373165829134,0.2884048386953058,-0.0869202393903383,-0.2602938529417509,-0.6388928042785575,0.7528323062252558,0.7931315696430861,0.4449578793595027,1.1794103646781071,0.0818503087214448,-0.4495155047691486,-0.0160111031136724,-0.1692421041069446,0.0
16936,-0.0703259473647151,-0.5504039638570354,-0.3934968616424062,1.3734168217365088,0.3372121907828643,-0.3474535990718401,0.54209868280498,1.0970267342781994,0.6496523558287122,-1.4946580118957724,1.291003902267834,-0.0359883042333827,0.0564998177477475,0.556231685783455,0.1577368764804557,-0.0819667511728651,1.0
9825,0.051961051919088,0.7689802588884038,0.1961427842420179,-0.3828582282048134,0.2119282692026681,-0.9288410698942176,-1.518043250460162,-0.2765359878037456,0.6845413653810548,0.0670541623479541,0.2725175319629448,0.5790910884365681,0.1025958291417098,0.6794077063503767,0.2293813852287815,-0.235079123594816,0.0
541,0.2226242202513704,0.4494557500225577,0.7735554909438093,-2.912288843242514,-3.1330693415179165,-2.1901938324520653,3.6386480699980512,0.7393512134303756,-0.173205198149379,-2.143467458543497,2.240138283588115,3.168923084224386,0.3246924676093325,0.4469940487286198,1.5105629336716295,0.8646796917134357,0.0
11817,0.172331554343169,0.4545110714861485,0.1744942655446668,-0.9329016169862232,-0.1269041739933162,0.6001065490034327,0.0221314925185794,0.1405542159837036,0.7114223621233663,-0.0213665704920246,-0.1850999629489404,-0.1893876411772563,-0.0327142667332818,0.4905548815297678,-0.3125408449055005,-0.0041848944698384,0.0
12507,0.3889578163188824,-2.7469581308650457,0.7582846864572285,-5.338834283656159,-5.261235033649963,-1.809458246417728,4.078680774406955,1.3023820193948794,0.2114957194242102,-1.1815854145272149,1.585151471254106,1.0478115993489592,0.2420202760709692,1.3036168558971943,1.419357451457428,0.2499294777640437,0.0
15562,0.3733369898735711,-0.7999471485372738,0.089789912188661,-0.2309798181152348,1.405310338223703,-0.979100442479356,0.65179839604144,-2.845921522561122,0.8753750989638539,-1.0189037272394788,-0.0543367867110063,-0.2974576251408615,0.2915447725888245,1.0381034923882964,2.1494123116806687,0.3723127128889139,0.0
23240,0.4001190520677565,-2.9262070243600298,0.2305748100032153,-0.996818299664726,-0.3530306834528944,0.1794467934597857,-0.502162903984176,-1.3110960863854006,1.6174811206641675,1.865542150437906,-0.2174528715717369,-0.5139823601939286,0.0976725993527566,1.3349087591807292,0.2183761611870811,-0.0415250082940358,1.0
12994,0.2092547090252946,0.0026988259887848,-0.190230334191748,-0.2068746306095298,0.064177916007075,0.393261218656017,0.2672604976448357,0.8022344033373948,-0.1533168037817124,0.2215200696494276,-0.4316607091435827,-0.2677463566856747,-0.1376136786341606,0.3014049401687069,0.9390295392407172,-0.2309957296232494,0.0
22793,0.0739992105813855,0.544817985211778,0.532470376697678,-1.8389438468182204,-0.5410408122866102,0.2885623473696249,-0.5672379161883537,-1.1855790397445982,1.414397877529251,2.1151279551759683,-0.1297905844749436,0.1400184063281517,-0.0506889196525237,-1.082740755856134,0.2582655375329393,0.0157780424854364,1.0
9571,0.1433742820513263,0.0411026377984628,-0.1991047861382661,0.0531128048974487,0.3476526098842217,-0.2613071309942361,0.0759591296296707,0.7677989460999687,0.1890084919916067,0.2721742662834044,-0.0347749501198435,0.3236290615162069,0.0106285522020264,0.3539682613930835,-0.5252667416349185,-0.5293403517076274,0.0
3002,0.075897809954707,0.1357627895623958,1.470992612388493,-8.335221677749534,-7.8017029272559855,-5.050721224487591,4.387999365758939,-0.9063725853887712,-0.182259506030707,2.900076169182561,2.3586374085067794,4.139096800697797,0.6914974446830953,-1.5015744866529992,5.511409247234032,4.029058242210497,0.0
3901,-0.0704561906390024,-2.152127692611495,-1.1700353109319306,0.7627295701939155,-0.9321373342294336,3.022615625610736,3.9512463133900018,-0.8694619651120956,-2.728389160640321,4.785102847947392,-1.9947437543868207,0.130966251704659,0.3226340129362476,3.1858241694706453,0.656937298305667,-0.0313607058528777,0.0
5681,0.0187574229879509,1.622357095811763,1.4232307427148847,1.6620980163903123,0.6319785290923235,1.8066626672430783,0.977276568812152,-1.2875112618869116,-1.9763034129812185,-2.6169335488979057,-1.2239887427635503,0.4906889671794809,0.0533585889235793,0.2049052437588273,-0.3982386891812637,0.0268984653915906,0.0
11314,0.1632268154234163,0.4565192975767567,0.3974813603926956,0.742795167897902,0.1988850537882909,-0.2342776706288284,0.2022109090333538,0.4911114009667078,-0.6446287199836026,1.0785241822506078,-0.8353042661706261,0.3106544149184111,-0.0946830350272711,-0.1457139932637683,1.1472345126761834,-0.242832571644369,0.0
10380,-0.3496509835376438,1.7063957440112192,-3.812652697301788,-1.2176622078980213,3.993892841767893,-1.4149213957957605,1.0192397474470385,-0.3109035163738755,-0.5971431551189689,3.068203278474688,3.770013755509655,-0.5699192838082069,0.4176170389800469,-0.7984392773399578,0.7606304828109185,-2.017715407356417,0.0
26825,-0.0770063692789425,-0.0721718440076329,-0.0554741605584459,0.0898757807477804,0.0422519668717793,-0.0829249293821766,-0.0326534669660262,-0.1685663982715975,0.0519813012636278,-0.2222457321935274,0.1477579755743308,0.007702775335322,0.0501478082741584,-0.1317657573918197,0.7309467767555543,-0.0529046357140404,1.0
16667,0.2782878261733748,-1.926508619832984,0.4925076937500132,-1.3691533119578632,-0.7973041336806606,1.8921433122253335,0.2594231541469546,-0.1884818310554424,-0.8401658657547111,-0.3848461340784811,-1.9979350090148444,-1.979544752736548,-0.0836177167142989,0.5564685021076525,0.1665841638073719,0.0848047970648674,1.0
1825,-0.1178001324456499,-1.4964470184321317,-3.3617535229201563,-7.769006002850022,1.4331929602046185,-2.1710643687489,-4.041882320076937,0.6583812149415543,2.9250901555513824,2.85375622936422,1.5903942901318262,1.9347924545228203,-0.2120070560906757,-2.7270070150946903,2.033537582255044,-1.01707706019793,0.0
780,-1.9262217553021868,21.054777208800832,0.4237246794742701,-3.3448618104628234,-3.550695464585324,-1.8932879224610375,-1.2366155570320487,0.6532013567890467,-4.067608699689557,3.9193007774985302,-2.7846649878809946,-0.7356305838342388,-0.2383095188391925,0.1199964070481758,-1.6760828706329038,-0.1629284042558742,0.0
16277,0.5910077429555497,-6.752104196064049,-0.1841050473070409,-3.110126295561324,-0.5737220891008957,2.879282738673677,-0.6417831986675137,1.5588471795804026,2.2503474492674056,0.033526656144025,-0.0758720167398102,-1.2651972387893522,-0.281163265654055,-1.3144934911400543,0.2343058790697464,-0.2693042765535717,1.0
22757,0.4108142325489466,-4.051220564583691,-0.1813306625547065,-0.470354763319616,-0.32926822216316,-1.2006851143551875,-1.74865368492148,0.0240659128431714,0.8108819451966873,0.5869761834993062,0.1680775018987982,-0.6088337678332774,-0.2523966151335105,-1.4430374261506838,-0.66048432070434,0.0996981187548016,1.0
11276,0.1414512707893214,0.9059219686833244,1.3193295703561276,2.135627029695967,-0.2008298119399705,-0.3934850049002777,0.2699515572044098,-0.5514428275716712,1.7650101358115209,2.351279136854317,0.9180514442113146,1.51466449090682,0.2057939098538876,0.356930213371103,0.0746577237366789,-0.1435468920192043,0.0
17832,0.1880465428999061,0.8274259259610415,1.4154479634850283,-1.7230989194763031,-1.864451514582036,0.4116481195758784,-0.3182454113916095,-1.899507218922865,2.7322534111755608,4.3278630771760005,-0.1601513870350985,-0.6756100040974209,-0.0188968180727772,-0.6614711088251553,-0.0277521006052086,0.2136520766456141,1.0
2911,0.315082148195503,0.1867320115556487,-1.4196017612674594,-0.5575148348016667,4.754910723423339,3.389012810345882,-1.116336654894931,-0.6940953085847666,2.4189936565628,0.4508809998421432,-1.6652342953563386,-2.231751483579474,-1.2055263617539946,-1.1147542721783024,-0.7161502908629556,-11.326162001078655,0.0
13356,0.3762978515640731,-2.018969644602042,-0.0864551567290076,0.075593992311188,1.5432551716405756,-1.1049767661101726,0.7216287330760497,-4.170542805236201,0.3951740855043296,-1.512770814826362,0.1255631904711085,-0.3351040811514675,0.2572693777108487,0.8022012657273707,1.2117024858695549,1.0016120840165466,0.0
22245,1.0178598006355075,-13.467673155748844,-0.9045634293025024,-1.9935080448406255,0.0542905097599849,1.4059843754533778,-2.533768671613447,-0.8083505329578,-1.9260733958557077,3.498134801845429,-2.999946026235357,-0.1758156324523136,0.0697356302091981,1.173325973295703,0.0360375762000463,-0.1597347696177615,1.0
6183,-0.0282711579033157,-0.4206477269510812,-0.7339128233255043,-1.1758237905092856,0.1760378100296889,-0.5159705525405589,-0.8329775219247602,-0.026176591406177,-0.9991147381694304,0.5372827384462515,-0.6695160579528108,0.1082172668204582,-0.0366705688729181,-0.1823260983775632,0.220007328401698,-0.0343089248764,0.0
14878,-0.7347397035273444,-3.125311080266861,-3.709217872036999,-4.278211545295728,-0.5587593361859736,-2.8367188112676,-4.311628072612466,-2.7411833426889136,-5.7860625672343,2.484456593934885,-2.3596711556779297,-0.2524416949461255,-0.201032865362988,0.4986138693794255,-2.3617394124664948,0.6343780584571556,0.0
1033,-1.828313307116472,1.8087693064046384,-10.38072060777344,1.0089973447882716,-4.044714688203854,1.496464074337138,1.5931316550469354,-1.2040285970125535,0.9268512135389216,-0.8089020255516971,-4.3780875633784255,-1.6361414791023403,0.4503848331837212,-0.6762723252841221,-0.7624428831110536,0.4632886670353585,0.0
2066,-0.2469592802911779,0.3049555152145079,1.5457364072923534,0.5967231958147873,-1.351284337660964,0.657977674560242,0.4008315638121261,-2.0640133871448523,-0.0543911359294542,-0.0845898675235507,-0.652164750250724,0.9896178144431744,0.0007214915810262,-1.7238823630508169,-0.8112149126795278,1.5318940449088705,0.0
14978,-0.0338433934688435,0.2023259754864705,0.1766971911374222,0.3199181311490016,-0.0653118193350113,0.304895613277018,-0.0519177470460893,-0.5869542406254847,-0.2069592481582466,-0.4935219021528968,-0.0234196940599783,0.0028517470058135,0.0558480572076764,0.7640116570710176,-0.3565030596380052,0.122126607919489,0.0
19825,-1.3074233582585106,21.074507421212125,0.869419029981518,7.10497254679189,2.537371759399558,-8.95811913214264,3.1416078774213894,-8.669485195369036,-5.34550760825351,-1.6551186095289452,0.7865369014791068,3.838539799141636,-0.1119308663760627,-3.3952083415481327,-2.417174188724536,1.6389832794780932,1.0
3693,0.0985555467887162,0.673910242269457,0.2532127909045957,-1.4178884989645248,-0.2145735170585466,0.3901290683002147,-0.6710035821250703,-0.9121434675674076,-0.4922169730688696,1.2388793882060205,-1.2202039007459495,0.1665902118915849,-0.0353814371598105,0.2104625561164896,0.174229891787328,0.0043567086773175,0.0
5124,-0.2517565882759535,-2.047098652331902,-3.76959018297501,-8.899893449602343,1.067152554373364,1.240767068240319,-1.8371436704221689,2.0880948965234074,4.282902146710237,-5.531887304902959,3.299814512214384,-1.863562177866321,-0.4476660418019341,-1.908605863255483,-0.4436334627295495,0.2824772697934683,0.0
7460,-0.1858807475554625,-1.1998057161831168,-0.5679117512754618,0.2592972881777384,-0.8698815321265828,-0.2293249624505579,0.7715789622763292,0.2392565700684948,1.323745330416699,-1.330802517905273,1.1939088540290252,-2.2804452207713277,-0.0419592739353338,0.4647603535220171,0.161484933079704,-0.3859169526314097,0.0
27979,-0.0915727477232763,0.598702652507522,0.4732807559228356,-1.660571093323091,-0.4096134444603817,0.3051256907169776,-0.8340015363145982,-1.988528333984592,-0.8145247505578195,1.5516475115681392,-1.4009473340176222,0.0451241789498346,0.0908771719227665,-1.1238642706919262,1.537114059238292,-0.021344084628532,1.0
