,0,1,2,3,4,5,6,7,diabetic_retinopathy
15903,-1.3303724949285595e+27,1.274987917318784e+26,-4.863210414790045e+26,6.766793186445743e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3080,1.0361665284895644e+27,-7.063538476968036e+26,1.7092443526979095e+27,6.194694825866228e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18763,8.11657795206037e+26,1.2396688576091415e+26,-3.7160761792130864e+25,-4.7652632659854734e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19463,-1.2409903993369006e+26,-1.0156175576592637e+27,1.5151756443341856e+27,-5.9193778916464525e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16692,1.2850261721964777e+27,8.358795279178196e+26,1.7250315903380446e+26,7.2079240152678305e+25,-3.525054965969163e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5907,-1.596810620362118e+27,2.6383495380876694e+26,-1.649522056674088e+26,4.708336235487178e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21883,-1.6045883901263847e+27,-1.406686568882167e+27,-2.240841818504769e+26,-2.4541244089925368e+27,1.3835772829743376e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8216,1.6272378110463946e+27,1.6523091920014857e+27,-4.290839048703818e+26,1.04018793650157e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25948,3.1407072224235724e+26,1.4728076058835276e+26,1.0816865527424632e+27,1.3424447258589898e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4116,-1.0038405810808647e+26,9.991205293986036e+26,-5.154767505949649e+26,1.0305877252685734e+27,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20689,-2.312511288481767e+27,1.9986743203861693e+26,-1.415478778785221e+26,-2.943513616368106e+26,-1.5974475833558033e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13481,9.501952528649463e+26,-5.705871267273524e+26,1.557648010962717e+27,-1.0391841786041094e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24827,1.1938067976171304e+27,-2.4167330300054502e+26,1.0683439571461036e+27,2.849236958256368e+26,-9.243875852030202e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22973,-7.352532018986919e+26,2.241268967518512e+27,-9.05041153091037e+26,1.186063332301273e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14181,2.3423953240833305e+27,9.190841328463955e+26,1.1358453925085089e+27,9.013572753804384e+26,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25312,-4.2916077054327344e+26,1.2836405683489077e+26,-1.7016958561745732e+26,-2.5812123576008048e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26320,-3.54966677815962e+26,-2.437951260665448e+27,4.886841196976822e+25,-5.627295620501324e+27,4.767819660863945e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18121,1.2230139932434396e+27,1.4585039930614014e+27,-6.826810813425175e+26,7.895657609255712e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20115,1.211698395508734e+27,3.696942474586806e+26,9.405432763129358e+26,6.735484246948334e+26,2.0035514095741253e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23160,-4.555776585629198e+25,1.7431491823849095e+27,-1.202818479912794e+27,8.808582242735339e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8757,9.227062363447876e+26,-1.208226831853432e+27,1.2008082201553728e+27,-1.0754159900122376e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26552,-1.5044937104940132e+27,-1.4099765791616245e+27,-3.3975483242856384e+26,-2.8452944734859374e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29937,-4.191338499611588e+26,1.5216433366906933e+27,-1.666495042975733e+27,1.3552330801702933e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24828,-7.303705044378308e+26,-1.3075500067898223e+27,-2.0378291643358412e+27,5.4115692337882224e+26,2.8209103650581e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8542,1.379739439609542e+27,7.188247158459622e+26,8.719790221423848e+26,1.1773625972880572e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
854,-6.533739187281574e+25,1.0935992847979232e+27,-3.4781311751931765e+26,-1.5732526755797515e+27,5.111654760664235e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17764,1.8464139091158293e+26,-1.1664136425369952e+27,-1.2791507565094104e+27,4.036794298882445e+26,2.811785745926198e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22212,-2.4488135476379184e+26,1.0122680386526636e+27,-1.7044673391550232e+26,8.573923411023165e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26414,5.344259884184746e+26,-1.0836184417582772e+27,1.1490235304384268e+27,-2.5728588559029266e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21204,9.649555729521973e+26,-1.1783664645344904e+27,1.0596474084443284e+27,-5.0987215343671256e+25,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10485,1.0895288704617652e+27,1.8886176367471555e+27,-1.1297133203393376e+27,1.1933525434377796e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4828,1.1280790912646834e+27,-1.3345587981036822e+27,1.4494285933626264e+27,-7.098754890939472e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21920,1.273243382976352e+27,9.3917988318447e+26,-3.144924197193216e+26,1.0025879166970238e+26,1.4796890353635776e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11508,-1.409319090325981e+27,-3.513597530202691e+27,7.076747034325761e+26,-1.928743648112624e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5125,3.946905879740681e+26,-1.890858418036261e+27,2.396005633097912e+27,-1.1156859535559828e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29567,1.1763272721875234e+27,1.8462016689123504e+27,-1.806850956784317e+26,7.082379194532725e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21855,-6.034995051344828e+26,-5.133679834897436e+26,-5.490051344661042e+26,-1.524273948749446e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28656,1.2549342558234626e+27,1.3722106928498054e+27,-7.325652271763852e+26,8.610346988491018e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1236,-1.401228844532698e+27,8.168080403534373e+26,4.905437235149198e+26,-7.0402498065646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17668,1.1660758211156468e+27,1.6081649257290126e+26,1.1615755890826748e+27,3.320227221871243e+26,3.898781120855977e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7517,4.035864869214671e+26,-7.613894347016902e+26,1.1062072084893756e+27,5.343616117771212e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29142,6.941363962092767e+26,1.9207915563413263e+27,-1.2989223565908671e+26,1.3959561392543903e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1729,1.083796558147072e+27,1.7662085444246973e+27,-1.5117167471693152e+27,9.045584935978212e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13457,1.7453792077847578e+27,2.760235470804396e+27,-2.231490500775512e+27,1.5555530386841684e+27,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29993,1.0936325200551737e+27,-2.9959931593750208e+25,-1.2756389781700415e+26,-1.8574856180865503e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10687,-5.088563596908459e+26,5.206745088781245e+26,7.225992024217098e+25,5.13243591992161e+26,-4.287509060544918e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26048,-1.0747890913219332e+26,-3.635276527919216e+26,2.417496182717256e+26,5.45048645151397e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12596,3.7114031985122326e+26,1.5806765919717494e+27,-5.54842832896573e+26,1.3104935206084742e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28541,2.408892698165373e+26,-8.693132647311177e+26,9.43836035816492e+26,-2.329000283662624e+27,5.586118023922744e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
582,6.650722776687828e+26,-4.382852980451847e+26,1.0593516623963966e+27,-3.972327280624296e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26767,-6.092476783697455e+25,1.3337621745157997e+27,4.99602156063671e+26,8.049266789408949e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3859,3.4909950852615256e+26,-1.343560749898074e+27,1.9368497179250173e+27,2.848245341983569e+25,2.450453815912316e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12964,-1.3788946293072775e+27,-1.992316613092057e+27,1.2039261966423562e+27,-3.2512061824214785e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11044,-6.159390297922095e+26,8.070603553593982e+26,-5.70194189416092e+26,1.2917849668788513e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26206,2.65017712205698e+25,-1.3001392795577284e+27,-9.734664918384874e+26,7.157726601573756e+26,3.0763469551652083e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5360,-3.740128548400271e+27,-7.226391400048252e+26,-5.727642841358552e+27,-3.5223472853008044e+27,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4999,1.9006305454875863e+27,2.1183367776221485e+27,-9.159810892273156e+26,1.5674825145126857e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28923,2.4834797861409226e+25,3.289367909202174e+25,2.4754369268735567e+26,1.8740351052011047e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7103,1.363563547533533e+27,1.534886073180734e+27,9.45378476602295e+26,1.116613489074018e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
638,5.835696268787414e+26,-3.5398781349873467e+26,8.004807897314219e+26,3.929239640413012e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28257,1.25011934532194e+27,1.9498786300367848e+27,8.641194434393304e+25,6.523413669403055e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11814,-5.261412242121985e+26,-1.867154617304648e+27,1.989739358187248e+27,-1.1111659422514485e+26,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5012,-2.236122410791359e+26,-2.299335051892956e+27,1.5397369196523126e+27,-1.01804876957483e+26,1.970586362251181e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28912,1.1527619746011762e+27,5.513948498240062e+26,3.576795089072776e+26,2.632217611351587e+26,-4.820666237126123e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16977,1.1980588710941032e+27,1.0891740312184712e+27,-2.7300881918748704e+25,6.803746365544832e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21251,1.263719823399857e+27,-2.81278390259732e+27,1.8330792294520623e+27,1.1237498793101172e+27,3.1142157694139355e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7707,-1.0091201639692564e+27,9.804758033988952e+26,-1.0570471604741962e+26,2.858819875874149e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21954,5.773738830607459e+26,1.3727297883162413e+27,1.8334141627946016e+26,4.274765363165948e+26,-2.43662975180376e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9555,1.0501997922596218e+27,2.285188210413369e+26,1.806096430373359e+27,-1.923769145195382e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24065,6.251624083228115e+26,-1.0429007086695086e+27,8.265414959259426e+26,-1.901579011550425e+26,-2.497673651207783e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7611,1.0865633656776676e+27,-1.4042026532841087e+27,1.3154253455792513e+27,4.78814401608521e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27791,4.434701449561159e+26,1.244119303316116e+27,2.0266376078529187e+25,4.8819891181692406e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15627,9.221723998411202e+26,-3.53643738092727e+26,9.125171129557196e+26,4.819397523273088e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23452,1.3714713159819346e+27,1.6839459381628785e+27,1.3922269445341973e+25,7.494926768099895e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16283,-2.477574345357168e+27,1.1276199621393843e+27,-2.006110512523327e+27,9.315197839180535e+25,-1.034188972797969e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3921,-4.583754668479441e+26,-2.080846483318932e+27,1.973244495166993e+26,-6.504014284647125e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15319,1.1322654664126656e+27,1.0184730198531288e+27,-3.61252896822902e+26,7.343162537912236e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6116,1.416983796862877e+27,2.223960985936508e+27,-1.7782293983124697e+27,1.3867184227596618e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9918,-3.918477958233381e+27,4.403555924409326e+26,3.784855964153104e+26,1.0152856305739938e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17196,-5.70260106932523e+26,6.702831702533527e+26,-1.6301127898017e+26,2.754653982085844e+26,1.0756578344511584e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7730,-1.239979471014257e+27,-5.072947524628015e+27,9.830119430760317e+26,-6.26284401418555e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18389,1.2863054627054206e+27,6.692983372684989e+26,-5.93482445944616e+24,1.4635831182248524e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28716,1.5822808287913175e+27,1.5673291050659424e+27,-1.142204785860116e+27,6.701724540037634e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8023,2.1919186503849145e+26,-9.907275047605688e+26,1.038482073097461e+27,3.815363138366947e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12864,1.522335310552318e+27,1.0398196298291614e+27,-5.716166858464644e+26,1.2713813022778376e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29261,1.2421797215767057e+27,6.350834606492869e+26,3.39878395114591e+26,9.542784757986384e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29349,3.126285424613912e+26,-4.289550106139425e+26,1.4236822407576513e+27,3.433726401247825e+26,-5.489879917257599e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10488,1.338923916585966e+27,1.297915970972667e+27,-5.37527986438566e+25,1.3356541032777762e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29063,1.2291458466199458e+27,1.0866191560279944e+27,4.225692083094702e+25,1.0378966182954692e+27,2.515467490221091e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9516,-1.2654592370215734e+27,-2.927697054349737e+26,4.276732867971832e+26,-5.124022039313532e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25694,1.493082612243396e+27,1.1241145034701332e+27,4.606733070641927e+26,8.71262571535435e+26,-5.763254573453259e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28017,9.381679655623907e+26,1.3095862685034906e+26,6.819511460135197e+26,1.605366123223579e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10605,-1.0174381063691982e+27,-1.517958577792402e+26,2.127423781550106e+26,8.350465483522587e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10896,-6.938705388512683e+26,7.878773570847526e+26,-1.027593453168781e+27,4.162557480392186e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22672,-1.5256369637968285e+27,1.0602329224014191e+27,-1.523284255914904e+27,7.126560916408985e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20855,1.056777156215722e+27,-1.9121005552322035e+26,9.761089083162434e+26,-4.093847648019982e+26,2.1655501583642952e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13574,4.414748079430047e+25,-1.0125306474356436e+27,8.473262038291178e+26,-4.429050382295721e+25,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9823,-5.763247546909594e+26,1.4121578210831743e+27,4.141377773466511e+24,2.924354565228301e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14076,-3.671112026821034e+26,5.075568404231514e+26,-8.75766463479274e+26,3.505096775505424e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18074,-2.625567260354659e+26,-4.063428538039729e+26,-3.4925591715405675e+26,-1.1397643282709132e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19339,1.105159211960561e+27,1.2030168086410368e+27,1.1269965879446902e+26,5.724623123018272e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12291,-6.621813438435981e+26,1.3419343434928548e+27,-1.1669048175738656e+27,6.585447077888987e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16891,5.348435190149546e+26,-2.586223229314807e+26,8.599798445382397e+26,-7.714193847429121e+25,5.2316234577465606e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12126,-1.950320107354823e+27,2.9190082601252325e+26,-7.734115518718648e+26,-2.652645139684377e+27,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8319,-2.571327719458611e+27,-1.902156051677825e+27,-1.9564421122663228e+27,-2.0358051603675176e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22232,1.262663057049571e+27,-6.899765717613986e+26,9.007125982796909e+26,2.5244053438218323e+26,3.696203597613895e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7014,1.1718600806095503e+27,1.800467567735014e+27,3.0340126255464737e+26,6.919768595393848e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23157,-1.945858673049685e+26,1.337484798386681e+27,-1.790958751233688e+26,7.394242967485505e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13265,7.103264085120338e+26,1.8317741887233453e+27,-1.420612947663997e+27,6.371530973561562e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11950,-2.531811526115438e+27,-2.878276380289867e+27,-1.2378681074144494e+27,-2.261031407286515e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6992,6.40857282510621e+26,-3.45485251153052e+26,8.614666306920311e+26,8.844111858097589e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14898,1.0851049634470886e+27,4.9025871906773306e+26,1.1276230328468272e+27,8.071922063390137e+26,-6.8850315808640925e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22397,1.339401265741307e+27,1.6490237204327354e+27,1.6688153829783645e+25,1.0322903543628816e+27,-1.0421243586450646e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29350,1.4961202711142087e+27,1.5253197041638127e+27,1.1568703027651937e+27,9.772977602150883e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28294,9.749551041177734e+26,-1.4521724406997174e+27,1.3226097269262337e+27,-1.6215358148210374e+26,-4.0283408339282174e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5162,1.3392405904839847e+27,-1.2247411690997496e+27,2.366930131891755e+27,1.060282049786826e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28361,4.8645145958340965e+26,1.294971658018929e+27,2.180092452507773e+25,5.232306940599203e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26992,4.756074330136621e+26,-2.706569634447893e+26,4.648211865736676e+26,-1.8125637348621788e+27,8.22369595427952e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3806,-1.981217452547902e+27,-2.7427343250424866e+27,-3.430613009998933e+26,-1.588338849842657e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2041,1.5220045801012998e+27,9.507580731376488e+26,1.0604895033205032e+27,1.2692883076715534e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5686,-3.23941596971642e+27,-4.5282585230343736e+26,-2.780463987664766e+27,-5.989030439242268e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6947,1.8439186828703207e+27,1.41351198408244e+27,-5.116057035157826e+26,1.1695278455521907e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22345,-2.6995840542636463e+26,3.361866998763224e+26,8.2207323554413e+25,4.197544325189574e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2421,8.059869489742455e+26,-8.600732631557506e+26,1.2901621080258914e+27,4.930223761831496e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19755,-3.892443859269502e+26,-1.5693891358191537e+27,-1.3302655599542113e+27,6.585781244460689e+26,2.944617569879953e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1270,5.7999538248140176e+26,-1.0084783618615416e+27,1.256053638589769e+27,3.546876753670813e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1116,-3.444355306906245e+26,6.578962104154194e+26,-5.178288434494667e+25,7.423195755487631e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19048,1.854258560114409e+26,-2.4502515462735924e+26,9.673846043443952e+26,5.467412407045287e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6682,-1.246533332840288e+27,8.222749533964856e+26,-1.0106591367803462e+26,1.0674070585167305e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7447,-5.640673202794498e+26,2.049374097161501e+27,-1.2396913979049577e+27,1.3095598480244578e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18137,1.5449585604818712e+27,2.0674284195507203e+27,-1.9530411344449288e+27,1.3086807884092454e+27,-9.217242803365812e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3287,1.0510474275665548e+27,-3.937082811646171e+26,1.0964941957594428e+27,7.594574307040913e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24023,-6.161602722765928e+26,-1.1024318789773452e+27,7.696587272772024e+25,-3.96358588527196e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11114,-1.1083824112723366e+27,2.8500797759473045e+26,-1.3303021635009887e+26,8.085595084592052e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5399,1.877104903176324e+27,2.3024831477992484e+27,-2.757299297594936e+26,1.5687956530068297e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17935,7.927872505359943e+26,1.985870671470985e+27,-9.110334320996691e+24,1.3214702835114562e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13890,1.4758258771206714e+27,7.321719735798382e+26,1.895637874727072e+26,9.03411486991093e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24948,8.473123340809474e+26,1.3366014145597254e+27,1.0488765833894452e+27,6.660651692509778e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29363,1.57071126513509e+27,-6.868833327976178e+25,7.841061501028671e+26,8.4821324449509e+26,-2.95919840483024e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
