,0,1,2,3,4,5,6,7,diabetic_retinopathy
11940,6.9464186435993e+26,-2.6056711048359755e+27,2.0449815852663024e+27,1.0337634215862396e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10451,-1.1121559699306962e+27,8.609688175904854e+26,-3.1443015398558222e+25,3.312666067340943e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27229,9.829817244379924e+26,6.394132066965058e+25,8.642374347833561e+26,1.3612280850284978e+26,-7.272882934143222e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17051,-7.432622477965021e+26,1.6668458265132397e+27,-1.2426085938238822e+27,9.40817514319095e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7600,-1.4559170346874647e+27,1.053755646046616e+27,-1.3479516336094003e+27,-5.360656608577741e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16710,1.866292889443989e+27,9.141578769921677e+26,1.1914035248427472e+27,1.181665887587434e+27,6.052272048136111e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10539,1.179685968331527e+27,-2.128097131981593e+25,4.793665481977968e+26,6.669763348695076e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2890,-2.7504632289168e+27,-2.0730683924974343e+27,-2.0802691544516687e+27,-2.4135327552273005e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20423,1.1752132513896488e+27,5.9201629535576544e+26,3.622334078804954e+26,2.44982962296932e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9142,7.520630468282919e+26,-3.912483476692707e+27,1.859348702334636e+27,-9.674941679327424e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9284,2.332400411589824e+26,-6.954704706872625e+26,9.894088697988604e+26,9.79207388506243e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28112,4.895997683154424e+26,-4.747318237054193e+26,3.270116724883318e+25,2.245049089972032e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22486,-3.433880855327752e+26,5.33115293361819e+26,-2.425955410944885e+26,2.530616922225714e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14402,-9.82722274755045e+26,7.179902669781814e+26,6.490339953539333e+26,5.588915691576502e+25,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23877,-2.07661084504448e+27,-9.627148924722994e+26,-1.4647782785813356e+27,-2.4590404853410483e+26,1.626673627717539e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21423,-4.994089214097193e+25,-9.365383764913746e+26,1.0191402234956358e+27,-5.705753744221274e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1313,-1.4256110997731758e+26,2.6278094211583e+26,1.5900785446226142e+26,1.175062289213339e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
25872,-1.1695008952089784e+27,-4.318163648328332e+26,6.0369208580965446e+26,-3.218464995093452e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27004,3.416423301625996e+26,-1.5868240481601136e+27,2.0623916808791352e+27,-8.990460008817367e+26,-8.91092123507667e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26604,1.5076331697569775e+27,9.391752511817005e+26,1.3001720396082743e+27,7.556395950579785e+26,-6.985726291019461e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14417,9.266504063951396e+26,-6.099860147120708e+26,4.140913917535828e+26,5.915464240334692e+26,-2.4880061093156648e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4853,-3.5267080484500407e+27,1.1186138088168764e+26,-8.140578140093e+26,1.6606350843656205e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11323,-3.112216582150204e+27,-4.068072065152151e+25,-3.1715820815736733e+27,-1.0584017443922864e+27,1.4907189085900466e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27014,7.632375454636811e+26,9.252356125498458e+26,2.823760412934763e+26,6.711555950999195e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23543,6.690710923154288e+26,-1.9802012126255245e+27,-4.711778834366269e+26,9.659395552098316e+26,3.021371637843015e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22520,1.413615157050224e+27,1.6895728492847147e+27,-9.043948689414102e+25,1.343974671756758e+27,-3.151155221999942e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4784,4.069907962311528e+26,-1.094557437659869e+27,1.3145844792393758e+27,-1.458912490710692e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10447,2.000343395782015e+27,2.2008294270198088e+27,-9.35286468064926e+26,1.5585006848471383e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21642,3.738823584902287e+26,1.768108840034351e+27,-2.4008742487852472e+27,9.382805547581104e+26,1.9569335605612383e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27832,-5.178842187956854e+26,8.321139937066956e+26,3.0478732468822143e+26,5.727012603407728e+26,-1.7652959883737015e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26101,-1.2436074523023193e+27,4.658007757365475e+26,-5.024111644484296e+26,-4.0028550456301095e+26,8.069454966329382e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15985,1.7422980677794662e+27,1.3631260668402222e+27,1.1158954045260136e+27,1.497659227962657e+27,-1.2685189499614785e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1700,-2.765300235521607e+27,-2.309155743311859e+27,-2.827323327676684e+27,-1.0009636944349409e+27,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11114,-1.1083824112723366e+27,2.8500797759473045e+26,-1.3303021635009887e+26,8.085595084592052e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13002,-2.591413350725381e+26,-8.029694947051463e+26,8.65750366883079e+26,-6.10772954291658e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28642,-2.278663937499645e+26,-1.2333621760948872e+27,-1.8230411981886687e+27,3.30282674874851e+26,2.550696131640648e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16809,9.363444882760808e+26,-1.2552685515559103e+27,1.456397708706422e+27,-3.7327830024049816e+26,4.664213486141575e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6316,-2.6367872341503886e+27,7.048917491999742e+26,-2.783156554252854e+27,-1.520356830372293e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11565,1.7248482442959935e+27,2.424329182573193e+27,-1.400366297537654e+27,1.5137304437313838e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16293,-1.865513532591412e+27,-1.3388476768220857e+26,-2.329626597521564e+26,3.139285926739152e+26,6.829204959104535e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15735,1.017079989206606e+27,-2.922542000371816e+27,1.5410393050725165e+27,2.3273887493441343e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22787,4.031455790096618e+25,1.50427119454368e+26,2.6801023424571533e+26,8.125958900914299e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28049,-5.530002290762686e+26,-1.2573626871293474e+27,-1.945896428163836e+27,4.855698654926968e+26,2.849234013017203e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9310,-2.495000766247618e+26,-5.6046726918751245e+26,-1.581245575591679e+26,2.2579533047992974e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23725,-3.763302834046845e+26,1.0414583058353528e+27,-4.6333038049225656e+26,7.13336539493367e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1439,8.603805637156925e+26,-2.308641996385888e+27,1.3559706448385706e+27,5.235269387353968e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14521,-1.8557908750099607e+27,1.2857910874386062e+26,4.107352017915777e+26,5.782583730015673e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27047,9.004065128678272e+26,1.117698672582012e+26,1.0047891748447106e+27,5.927121002439093e+26,1.895511834477753e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24790,-1.285613402307481e+27,-9.713114460074792e+26,4.190422917481881e+25,-1.3009211869289272e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14603,-4.176116618749722e+26,-1.833305250897211e+26,-2.460158450444118e+26,-7.255439734103599e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28559,1.0160226896306096e+27,-1.2248948243847345e+27,1.4322761841691943e+27,3.6976975903931934e+25,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11677,-1.670456955133264e+25,9.389816346547684e+26,-3.908611758339287e+26,1.1480555967317456e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
838,1.5147198977155846e+27,-1.726276899883944e+27,1.2982215969792427e+27,-4.594977639697856e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20027,1.0531306378984336e+27,1.2197187176461403e+27,5.670589314942648e+26,6.0415355495662376e+26,-1.3862056141765964e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14756,6.211225407753996e+26,-5.432495459125598e+26,8.656702259247901e+26,4.052812272093613e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2092,-2.4624913649592887e+27,-1.7836345815010883e+27,-8.785920404019241e+26,-8.475669530016956e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10208,6.28400947313259e+26,-2.0519158837949533e+27,1.4250762980636589e+27,-2.516539867256642e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1859,-7.049886966964116e+25,1.624374547756163e+27,-1.3051888110474793e+27,-1.1658933951359418e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14905,1.5125345580661163e+27,1.9440756447031125e+27,-2.8651418897756966e+26,1.3242093479761486e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20886,8.164035232411609e+26,-7.312269617755628e+25,6.737812924038172e+26,-2.997703155134032e+25,2.7621929675967924e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16888,1.0771707087506933e+27,-1.2568111406654407e+27,1.768630058725122e+27,3.320309906610589e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
847,1.248779636446324e+27,1.1643904717183084e+27,-3.746336219094654e+25,9.746543855773172e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3366,-8.680378781654394e+26,2.9825523624605144e+26,-3.945231333452371e+26,7.944540570874485e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17290,-6.878082849589225e+25,-9.638182844752752e+26,1.018778167679536e+27,-7.66647286020403e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20274,-2.3459914637116327e+27,1.6719094566229648e+26,-3.199045614418513e+26,-4.115846837393905e+26,-1.6147077148943478e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6949,-2.972324718353724e+26,1.576983498513608e+27,-4.758164610382313e+26,8.083119857022681e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6705,-3.086479725939312e+27,-3.187264578382594e+27,-1.902214937040779e+27,-1.299381866092088e+27,-8.866884100999568e+24,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9384,1.3971747001130683e+27,-8.861033812870526e+26,1.716546642382573e+27,1.4087468489275142e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25078,1.6082347016461512e+27,1.5899203153519197e+27,-1.1694619348296546e+27,7.37279299813665e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12506,-3.674423385952022e+26,1.5121705279548486e+27,-4.223472884995018e+26,1.004437889769286e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15360,8.583297028571556e+26,1.72273982160915e+27,-1.546476119192324e+27,-1.4638517621820718e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8825,8.161895720765123e+26,7.824154987459109e+26,7.468239521082412e+26,3.429567845204848e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8231,-2.444914107788861e+27,-4.412466713215729e+26,-3.3662042760391005e+27,-6.053579874619891e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
274,-3.020535876375268e+27,-2.139171130234218e+26,-3.150466311569945e+27,-1.996549779696665e+26,3.4101887232345825e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18132,8.024420124264304e+25,-1.5272772739446104e+27,-9.815550781214964e+26,7.6120005390797e+26,3.0063029301890364e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9676,5.710433390554697e+26,6.051216120370413e+26,-2.854163850568527e+26,6.49496891728244e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19745,1.2955425079904248e+25,1.040402530819716e+27,-8.826496332691745e+26,1.050062930478244e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1513,7.202665245655367e+26,1.2557170036004815e+27,7.704250960916532e+26,1.1904162963463936e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18896,1.1710622180735729e+27,1.805486068341748e+27,2.226752862238669e+26,6.956379078075145e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11056,6.295602082749154e+26,-2.8687626557999816e+26,8.303051659017729e+26,-7.536764458534284e+25,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25382,-5.933104034338498e+26,-1.407713212209279e+27,-1.7949081392399504e+27,5.8910961637752e+26,2.888729284029195e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21796,-6.26195079490197e+26,-1.0900254794340994e+27,-4.6354400098714926e+25,-1.1142498909784393e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25353,-2.7187684664363504e+26,-2.024232740272789e+27,-1.2237533609130878e+27,7.111909534619762e+26,2.9420626800666183e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23962,-5.783143336978408e+26,2.2857924754519303e+27,-1.1781864782846624e+27,1.0676396761975636e+27,8.587500137729461e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16743,1.5442179153069786e+27,1.9567879958253608e+27,3.284953220090561e+26,1.130792007906434e+27,9.904889657873416e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27498,-4.262204608002336e+26,1.2719185226565707e+26,-2.8396232811414e+26,-2.1908202561076377e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15428,-3.6371713409453245e+26,-1.0723012431309516e+26,3.632918214347756e+26,-5.985187433137651e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18076,1.5742985272775418e+27,1.5170790808562792e+27,-1.133560575521782e+27,6.359190151414644e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20985,-2.654636873789786e+27,4.609778885579257e+25,-2.894484211647549e+27,-1.617703907999254e+27,3.142243734387076e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10691,1.4778174667950637e+27,2.448255061631395e+27,-2.2425489264298483e+27,1.0000958796127704e+27,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25646,1.1589035737647578e+27,-1.799779464629306e+26,-1.88488873369372e+26,1.3910139816885569e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3336,-1.183491463530897e+27,8.004102307090093e+26,-4.70036623404817e+25,5.34272014646875e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16910,-3.142537072215468e+27,6.407600522954397e+26,-3.432128653422928e+27,-1.06318566018134e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16185,1.2726228888215882e+26,-2.6449339383903657e+26,8.737639271001019e+26,-4.029431123483951e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5302,1.4856890258940082e+27,2.979723044228538e+27,-4.562854157371632e+27,1.444558090981768e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24958,1.6599286806906272e+27,1.6215532960376898e+27,2.47090452726636e+26,1.2427577643371813e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24532,1.826028313436076e+27,2.381750842171898e+27,-2.835961496733999e+27,1.330506672685092e+27,4.246015202766747e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1907,-5.955810479658603e+26,1.1859776344196756e+27,-9.715578730052668e+26,9.880128903117604e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8274,7.167607599891593e+26,1.4600433599189376e+27,8.202533785277686e+26,4.574774576756973e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2072,-1.3173926504909582e+27,-5.6629547428459295e+26,-1.1292139290211328e+27,-2.5270589939256086e+27,1.1109997931428396e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27862,-2.9366661959217128e+25,1.63448438924884e+27,-1.3096832511134948e+27,8.796970480701933e+26,2.6355644219033035e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21643,7.044816201669976e+26,6.538174670915355e+26,7.555887100043966e+26,9.271725676159176e+26,3.4346477265157226e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1298,-3.419612797805859e+27,-2.548887305865484e+26,-5.3545919473658e+27,-1.1761478460040272e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20682,-9.520903747638337e+26,1.879301965096328e+27,7.062471704507213e+25,8.327293668739973e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22528,5.304400403576861e+26,1.30643152875322e+27,-1.0156018870092372e+26,-3.866953446919942e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9086,-8.69161795013556e+26,9.919065793670553e+25,4.5163239819106304e+26,7.039446012758347e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8087,9.577551334228095e+26,4.741623184803504e+26,-6.388560210768412e+26,4.259453000459303e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11981,1.478310745872354e+27,2.0744408169546964e+27,-1.845632072911752e+27,1.41859320962781e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
19724,-1.1377576545114288e+26,-3.836401914335145e+26,2.5342526054262635e+26,5.37141756086058e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5996,1.0728220394134785e+27,-9.704975182878892e+26,1.06991587431602e+27,7.38871242027543e+26,7.70917728098344e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14029,-1.2395933026010673e+26,-3.642917695597119e+26,-2.704806858328429e+26,-1.876702552614897e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14861,-5.344026951997562e+26,2.219875617342796e+26,-8.385957628628011e+25,8.491003382840314e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5543,-4.049889816358876e+27,9.40415365397816e+26,-4.782996750142961e+27,4.694364948988383e+24,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9620,1.3995830038414322e+27,2.2210222039803423e+27,-1.9183293176104168e+27,1.1451162857542904e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18104,2.931392313660841e+26,6.818105064191742e+26,-5.0586621058627714e+26,7.984429431803826e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16162,1.655495245519168e+27,1.63606618603106e+27,-8.37779292174585e+26,1.3928410032646874e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16698,1.2084789494322366e+27,1.090649736262918e+27,1.4943389226532424e+26,5.89085257480172e+26,-9.165014106115903e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28536,5.331311167944154e+25,-1.690277519757239e+27,-1.001565514442704e+27,6.91261961626841e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
727,1.182514495844918e+27,-1.0603185604822912e+27,1.3497872711176583e+27,3.438858904645105e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11457,1.2574775801518505e+27,-3.441542490960346e+26,8.365235998971123e+26,7.831770622593325e+25,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19120,1.2667789381761943e+27,1.1115928304981962e+27,-2.511898574627078e+26,9.670153898951205e+26,1.7653527333064053e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21108,1.0945667845861852e+27,2.862494235974473e+26,9.256575696446812e+26,4.249573854363883e+26,3.0076824837694108e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6750,-1.6042936698622542e+27,-7.952675657459327e+26,1.9887304847210784e+24,-3.893687765395734e+27,-1.4484692450844018e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27548,-2.237777415719305e+27,-5.270051351299991e+27,-2.104891855434404e+27,-3.598523664338258e+27,-4.29413137372218e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26508,-1.6549458968853452e+27,1.920322921591289e+26,-7.205569347842455e+26,-2.4786743741458523e+27,-3.6844086625970426e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27830,2.134275621725739e+26,-4.868327293822223e+26,1.18257923828393e+27,8.852673720497738e+25,-5.565671423278401e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25891,-2.3684147250058144e+25,-4.060947032675842e+26,2.1199537807418573e+26,3.617562036781813e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17158,1.100034355869599e+27,1.837558118780425e+27,6.231857216172859e+26,1.022900231732488e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19549,1.0684847861791628e+27,-2.135626289102573e+27,1.7793191278009112e+27,6.169561843300108e+26,2.391769375235002e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3476,-1.0594185665858712e+26,6.122491992432742e+26,-2.434121231110065e+26,-1.456218040234318e+27,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17993,5.638541197308332e+26,-1.3756625695961026e+27,2.098289172117849e+27,3.477424343818974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12882,8.174485574785877e+26,-1.9961851209030567e+27,1.4526342540114378e+27,-1.902413093369421e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15375,1.048663765675941e+27,-4.129667887248528e+26,1.6644323452484266e+27,-1.6721164501979276e+26,1.0108514549289114e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15421,1.6902354609497492e+27,2.188651723395364e+27,-1.5259682912227954e+27,1.5560887146926358e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30059,-5.680834616459273e+26,8.469809966623801e+25,-2.0271777106354403e+26,-4.264164852816051e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4155,1.2846940187785264e+27,2.2008207492624187e+26,4.253007484301762e+26,6.708271476799736e+25,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22922,-2.223398135548001e+26,-1.4453190976179762e+27,7.769342846545572e+26,-2.1394703683297028e+27,-2.134242731523984e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8876,-1.7223900522965887e+27,-4.948515297522124e+26,-2.0614961740270377e+27,-2.1662584759999005e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
