,0,1,2,3,4,5,6,7,diabetic_retinopathy
9396,1.0045882505988808e+27,-1.7999403414899284e+27,1.607303558501265e+27,-7.604915259571338e+26,-1.2883374751628271e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28320,2.7843407528919144e+26,8.053243692767656e+26,-9.234632012067564e+26,8.363508685767086e+26,5.714485360069855e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
646,8.132270145049274e+26,-2.7403233377921426e+27,1.457589580806177e+27,-1.431888345214655e+27,1.9106029305435377e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14686,1.0251703744275617e+27,1.6305579821063907e+27,2.811624479106748e+26,1.1774247351550006e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
766,1.4274205094106946e+27,6.731125054679235e+26,1.460220510354664e+26,1.155283003713241e+27,-3.0878404263920823e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7206,6.405869178311017e+26,-3.1530670236884134e+27,2.137081132272881e+27,-8.858118567185533e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5116,-2.1473445877820955e+27,-8.83287320090992e+26,-9.38192944729654e+26,-8.272699776415394e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5396,-3.2898890001207114e+27,-1.74631050659496e+27,-5.219033750746745e+27,-6.09347632654827e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3116,2.108463512170691e+26,6.397341920764664e+26,3.921492392534589e+26,4.949993002562064e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18065,2.5946395736837982e+26,1.4261472207859197e+27,5.7840577251910265e+26,9.692523671595454e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7042,1.2062432474140644e+27,1.700125515136036e+26,1.5023105342011278e+27,5.581396853224893e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30169,3.333335056493746e+26,-1.0968802479157632e+27,1.878770957499535e+27,-8.748538355343855e+26,-3.969939474427163e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3219,1.4664189084455616e+27,2.1226324995837207e+27,-1.2097045750525132e+27,1.2321219533641437e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29426,-1.4952688226817889e+26,-4.784726668197807e+26,1.5691001598298297e+27,3.361784223237416e+26,-4.135842304967152e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17826,9.110560629470035e+26,-1.4372822970258553e+27,2.077964138133983e+27,6.174562490615654e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17106,-6.939808943607543e+26,9.263975242953684e+26,-1.141250524958884e+27,3.860490659831504e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14171,-9.21242155633506e+26,1.58919688054411e+27,-2.2134738239481622e+26,3.356639309259249e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9964,1.8096090745797867e+27,6.32463808291342e+26,8.005551282254554e+26,7.701944977508675e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8934,4.8494421466611394e+26,-5.744075326837731e+26,8.444946012705077e+26,-1.7431979850963536e+27,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6027,-8.955287521186089e+26,-1.249242664952107e+26,6.11395061173489e+26,1.25910837469803e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8956,-4.6657587813087725e+26,1.1124717734938344e+27,-5.767227651260983e+26,1.1100646929174514e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24937,-8.139334987027563e+26,8.473057108497151e+26,-1.7083435114459692e+26,-1.980205509319385e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15850,-1.209334239899218e+27,-7.501799549161553e+25,-4.027019522077994e+26,-3.6250854110964986e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13633,-1.891029653345815e+27,-8.70799320199808e+26,-7.243641472220489e+26,-1.7370710438597383e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21914,-9.194522420894314e+26,8.087718102980665e+26,-2.2080268443419884e+26,-4.972112085225819e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14061,-1.1808181123682536e+26,2.097248934055535e+27,-1.6171802174178698e+27,1.432090607196179e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8855,-2.1099870312852828e+27,8.974582303168384e+26,-2.978917501661764e+26,-4.831857867965888e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23939,-1.707872350208384e+27,8.159504184580362e+26,-3.3510469972310824e+26,3.137385711787194e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29958,1.042437032957406e+27,-1.0647412752403524e+27,1.2290326257733433e+27,7.256263811315636e+26,1.7444061214373955e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7215,-3.2153694801116176e+27,-1.043662091874484e+27,-3.297272607473113e+27,-2.3463456097184265e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19269,-8.69879223839375e+25,1.824443613266449e+26,2.699385861331008e+26,3.301346587083334e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11916,-1.750299374335236e+27,-2.5580677777678725e+27,-5.370502234429117e+26,-3.8547897706464654e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7969,7.165365634978513e+26,-8.098104332542506e+26,1.612208716297327e+27,1.0249436198212428e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20897,1.270085553022434e+27,1.7972750312380604e+27,5.479034388400076e+26,1.0501271089227668e+27,-8.084279407392083e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19646,-1.6608459176772857e+27,1.5900608118330555e+25,-6.771491866143777e+25,4.692688316576256e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4580,1.1712552642025276e+27,-8.917745405640622e+26,1.1188598165646554e+27,7.907075203025663e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1736,-8.500500882344973e+26,2.174159067950273e+27,-1.881146591023789e+27,2.80271600265233e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16564,1.255688193359149e+27,1.1279730274789194e+27,-2.713095511526113e+26,9.516932470551936e+26,1.6302010638990813e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3205,1.211188764567932e+27,8.404399028002414e+26,5.552762156478551e+26,1.1195271308047404e+27,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3188,6.654007099671392e+26,-1.830262669045305e+27,1.6085156263335517e+27,-2.6577394389234408e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23396,1.1263629711952444e+27,-6.277896625555726e+26,1.3512679000115344e+27,2.238467169636034e+26,3.961610029538643e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27701,1.672450766693941e+27,1.0043144192868117e+24,7.860506198800958e+26,1.0203921899740796e+27,-7.36904753999626e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
477,1.103556218972772e+27,-1.5520913599952055e+27,1.663630935665516e+27,2.252786029069541e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6005,-1.5970862381822048e+26,6.680481753605336e+26,-2.2486956448439264e+25,3.6644518294937066e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9176,1.042212581913314e+27,-3.0475011679644705e+26,2.816414413352917e+26,1.4631281286892054e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11906,8.616339113491376e+25,1.6065858594686132e+26,-7.642550847330954e+26,8.008663098721606e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4614,-2.136824665761214e+27,-2.099222120978858e+27,-6.711294835080844e+26,-2.4675370027638369e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3084,2.328448873481196e+25,1.766436341882853e+27,-4.729437725692301e+26,2.1529119447188787e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20311,-2.783560364177159e+26,6.776979172590537e+25,8.369228696382653e+26,8.766521541227233e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27677,-3.044901517986506e+26,1.2426885584760644e+27,-5.4258443466872e+24,1.111550451405825e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
525,1.0592384603352764e+27,-1.2914739759528391e+26,1.535962171162671e+27,3.678039546828096e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28030,8.632944452819557e+25,3.4835841332270494e+26,2.881008970636896e+26,2.5455956232433066e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25539,1.1370181786384188e+27,7.209605795736135e+26,7.829801593618803e+26,8.146958355044573e+26,2.6324529280059908e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23827,1.089393436984176e+27,2.115274206438487e+26,1.31014648287421e+27,6.0432241931764834e+26,2.7236623278936816e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24724,1.373333821505609e+27,2.370499984841589e+27,8.21391572440289e+25,9.491792520893802e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14400,1.6448107283302064e+27,1.1511768406082462e+26,8.355041961954082e+26,5.468173461620873e+26,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11806,-5.017680549546762e+27,9.690321924596e+26,-8.646942458137379e+26,-4.680351650690797e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
667,1.217162453427306e+27,8.948500574595237e+26,-7.390710031979411e+25,1.32135577385048e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22717,9.533307234881978e+26,-1.224339540968529e+27,1.434672370362524e+27,-3.567297497419371e+26,4.5585407466050105e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3340,1.3443793896487855e+27,-1.4286637321344954e+27,1.5857876193181663e+27,-7.36419538117915e+24,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13852,-1.2645434311987464e+27,-1.382702236670134e+27,-5.446444440313357e+26,-1.70673267198918e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16554,8.684016229785249e+26,1.2330151645150616e+27,1.5083980750799409e+25,2.547698657278827e+26,-7.195222119643851e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21408,-1.9153432590552285e+26,-1.1624689849629629e+27,2.648222705214368e+26,-1.2737944259195962e+27,9.231161543863724e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25008,-6.925393027251138e+25,-6.835312873837344e+26,9.958894433713515e+26,5.604710288988954e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8890,-1.556741170003452e+27,-8.617786443526376e+26,-2.4507055666503684e+26,-1.0415308404446758e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15638,1.3185989518733885e+27,-6.2997818833347e+26,1.1293890351613596e+27,4.762534333054212e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24710,-2.492741466864573e+27,-1.140478479600423e+27,-1.9183740999927783e+27,-1.6572113773859788e+25,2.422802872240928e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29783,6.672340445290741e+26,6.812949782459787e+26,1.5185806491270993e+26,1.2108825379362195e+26,-5.020749636117245e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19436,1.0404700253820912e+27,8.845316361377774e+25,1.0006461497082954e+26,8.004127967874633e+26,-4.262843826476719e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14342,-1.6181477706764334e+27,-2.4168664044292645e+27,-8.433136156337351e+26,-3.170392414434249e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8757,9.227062363447876e+26,-1.208226831853432e+27,1.2008082201553728e+27,-1.0754159900122376e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5450,1.4748340607799766e+27,-2.426423989634212e+26,6.706116415127126e+26,3.9412734221002326e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25249,1.8202517905415854e+26,7.230493770486133e+26,4.929903869407647e+26,1.710239294883523e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25553,-9.269457318279008e+26,1.926588290670741e+27,5.785661233478864e+25,7.890225175113095e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21049,-4.0073031514662665e+26,-6.167527480704718e+26,8.67427550558059e+26,-5.625926164700389e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2913,-2.6972437135293712e+26,2.8959459549223792e+26,-2.0404528202561047e+26,-3.894539551402997e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24549,-5.790045892153702e+26,1.833692903764681e+26,-1.6792352541859134e+26,-4.644845664258404e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16193,-2.2440226361368325e+27,-1.374295520933529e+27,-4.46607436202597e+26,-3.1956352009901983e+25,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12904,7.383780621645198e+26,-4.464934519174358e+26,6.600787405829198e+26,5.751570406651167e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14986,-5.889075123239999e+26,5.698510292807108e+26,-2.1171919722892165e+26,8.698611647338149e+26,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3833,2.488554975077013e+24,-1.8034918250158955e+27,1.509609297772896e+27,-1.0265671081527452e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23090,-1.849296448219765e+27,-9.747881112026e+26,-9.950436386398828e+26,-2.659315943268777e+27,3.511143670867759e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13245,1.7032614479336916e+27,2.124450718085007e+27,-3.793853521448045e+26,1.0543843657753872e+27,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9288,6.070303567943058e+26,4.16273909603014e+25,1.390025173674249e+27,-7.553904624760292e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10697,1.3632779083121563e+27,1.629191028287946e+27,-6.136001035553189e+26,6.606100785978666e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25695,1.1136944796785088e+27,1.056047007779733e+26,1.159222107477737e+27,2.984664752263329e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24006,-2.5253315777040185e+26,7.337308445049933e+26,-5.281867866513426e+26,-3.734530945909942e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7796,-6.511228864462397e+26,-1.3913894639082848e+26,-2.730034410726585e+26,2.9079611490050493e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12841,6.564870700504447e+26,-1.092167368415663e+27,1.4671718372357402e+27,4.776587124733366e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10211,1.269635098046599e+26,1.7657917114578153e+27,3.433155884600924e+26,3.112246086264479e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17744,-2.932761494327173e+26,4.378940643254796e+25,6.817025061417892e+26,9.833317547547822e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26211,1.1714278301037392e+27,4.801732146503038e+26,9.325516639859742e+26,8.682848468711492e+26,-2.317692554678837e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27251,-4.587261761952892e+26,-2.328513229426649e+27,8.194252590133025e+26,2.1235247262863395e+26,2.848482610425827e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5561,-1.3855526548225928e+27,-8.754452040696118e+26,-6.379416389936415e+25,-4.547830319445336e+27,-6.0870120117741706e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28544,4.204434438182639e+26,-4.268407855585978e+26,1.651426681318044e+27,-1.4314237962008012e+27,-6.46454899268284e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4666,1.278927751819165e+27,1.3932030603214282e+27,3.033339093348968e+26,7.424385463298757e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14871,-3.4056536807101926e+27,-2.408524578201142e+27,-4.597924853919332e+27,-5.273736012947981e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9697,-2.678649169865248e+27,-1.6323704455528648e+27,-3.0893018439788275e+27,-1.9296899575656515e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4284,9.442606502296178e+26,-4.097363508100165e+26,1.1861838231388812e+27,6.428891219237006e+26,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
2656,8.163190394843368e+26,-1.0529571714803008e+27,1.6372389402763316e+27,7.29534058866438e+26,1.2507851817594788e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29918,1.88490924559634e+27,1.4892912649645228e+27,4.499163318217785e+26,1.225949563666225e+27,-5.612552870913419e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10110,-6.893276997947065e+25,-6.969949071298178e+25,1.923782757463467e+25,3.158240356777085e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26622,3.397546569010616e+26,-1.5437892509955055e+27,2.0459836152814933e+27,-8.899878159292195e+26,-8.368140135868942e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14337,1.6090891840840495e+27,8.82730599069983e+26,-3.572929381375309e+26,7.41916860191519e+26,-5.487177694697759e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7767,-5.000530961919564e+27,-6.565236548107823e+26,-2.279253217521116e+27,-1.1096877855481422e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28173,1.2646444405099715e+27,7.611674094919659e+26,4.003596671017882e+26,1.9881484569912346e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24995,5.943729956945722e+26,2.473024116343798e+26,6.074074224187774e+26,-1.2312944848073464e+27,-5.6310896145850565e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11919,-1.2777609629568806e+27,-2.6058242193044807e+26,3.931910746958353e+25,9.377393312917764e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21375,5.649462227735727e+26,-4.598161440719092e+26,-3.2289662597315934e+24,2.326852004109333e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16202,-4.308812466306471e+26,-2.93470862125312e+27,1.0251586778366177e+27,6.717432896448624e+26,3.4701721549422265e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10124,-2.3860998329346144e+27,1.1359557372548772e+27,-1.9469581406544485e+27,-9.898806013137666e+26,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30028,-1.6178079369381298e+26,-1.272102699096958e+27,1.4745017197195627e+27,-5.431535852303406e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22741,4.845295692654303e+26,1.7132179485905193e+27,-3.223503146721283e+26,1.332112479803297e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5748,7.661688642715183e+26,1.2212957841705124e+27,2.403696065991796e+26,1.2549524791215546e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6284,-1.4229676010312884e+27,-1.2665585307957445e+27,-1.2287225087375796e+27,-1.1626678581347428e+27,1.0108514549289114e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18130,1.3232846839426704e+26,8.92408401271046e+26,-4.248909752838584e+26,3.2838755607243326e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9228,3.363894630442965e+26,1.912221984316904e+27,-1.551535287780135e+27,9.44487324535607e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6758,1.269085997981702e+27,-1.3665993340171674e+27,1.4956895654063748e+27,3.80956361307723e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3867,-3.237183825639824e+27,-2.973512435139161e+27,-2.758054134228159e+27,-1.2816200059939557e+27,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22666,-2.834176837200228e+25,-4.102386709231534e+26,4.200368250647055e+26,-5.951284844319235e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24869,9.809558863570488e+26,-7.59332979375155e+26,1.2788394631593616e+27,-6.001296260327403e+26,6.715829236151853e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21955,-3.0701436431513465e+26,3.546076956175969e+25,4.441175937813819e+26,8.138544098916492e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29693,3.231352809624403e+26,2.475777989030131e+27,-3.0244995201442976e+27,1.160583766445461e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14373,4.679431944351874e+26,-7.054490509036354e+26,1.4847117493709033e+27,7.303062668494701e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12345,-4.780767860073144e+26,-1.60840901765589e+27,1.0005828760778123e+27,-2.9792728990073883e+27,-1.148552086546194e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19250,1.191951175142018e+27,7.255476643769669e+26,6.863300919304528e+26,7.91484235150842e+26,-1.746595598634954e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10994,8.915383854419001e+26,-1.044651130314232e+27,1.5668512325731172e+27,7.249464909549092e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6328,4.615777474725094e+26,-2.3619392044085527e+27,1.6606117572911335e+27,4.8792143586166745e+25,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23642,9.54133995617999e+26,1.3178511496697193e+27,2.9147050947269207e+26,9.129598843730516e+26,1.7034656667368418e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26708,1.7102092585708637e+26,1.6199100740365567e+27,-9.096476893977596e+26,6.665821700482524e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15511,-4.738739055076794e+26,-4.42038864830554e+27,2.2943130727857225e+27,-9.509845206534474e+26,-1.2883374751628271e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27597,1.4544377054623846e+27,1.993435910510172e+27,-8.776441891992561e+26,1.4261387628459903e+27,-2.306934783350329e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5173,-2.1324271378210285e+27,-1.4582625267384578e+27,-1.0739983040089912e+27,-1.924943175227444e+27,2.450453815912316e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28204,-2.849730428508996e+25,1.9127220706213937e+27,-2.458719751814188e+27,-4.696429503126335e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8920,-8.468637409986097e+25,3.039857807920624e+26,-1.768243803665364e+27,4.43880531513047e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8046,8.831560915621794e+26,-2.2951354254044524e+27,1.6781482325820792e+27,2.102429903040641e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2488,1.599144854750666e+27,2.180080022682302e+27,-1.9460838655107404e+27,1.4998730627669757e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15144,8.77673015025542e+26,2.8361464813423534e+27,-1.8496135899835627e+27,1.197071742194946e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24349,1.023001556208616e+27,5.870671582026666e+26,1.0416290550493938e+27,5.214423033999874e+26,7.914320238496105e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
