,0,1,2,3,4,5,6,7,diabetic_retinopathy
26171,1.3438392593868688e+27,1.7290398962760023e+27,7.72906896411893e+26,1.0791495196996172e+27,-4.82718865484633e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16208,1.703382915077855e+27,1.785796521049684e+27,1.3448626110993908e+26,1.4607466295338662e+27,1.190801750051837e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9509,-3.2850311861777567e+27,1.0936598528539476e+26,-4.998328318942253e+27,-1.917775091267414e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4718,-1.6534407158615446e+27,-1.9162796078499136e+27,-5.474066401905356e+26,-2.906127893337352e+27,2.910502744372097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12894,6.845285262514713e+26,3.624267444579021e+26,6.144038174293767e+26,5.337229268769105e+26,1.1308183183441952e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2456,1.1614638052918402e+27,-2.1896470208952965e+26,6.024270625373005e+26,6.105514563718718e+25,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19351,-7.555394829347808e+25,8.327835623659943e+26,-5.754009791526718e+26,4.388245688489074e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4196,1.2842935552601166e+27,-1.7279692421877027e+27,1.6784693097101587e+27,3.229485427431093e+25,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28784,-9.99052512103115e+26,8.514219069168507e+26,-6.660122929451591e+25,1.6584822992863443e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16637,-4.243157924995111e+26,9.07668864248716e+26,-3.0848470337523915e+25,4.928386492401348e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23547,5.479103628473261e+26,1.5563880357196993e+27,-3.988327299571744e+26,1.2220572102328282e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16000,-3.0761001579029863e+27,1.599838956656248e+27,-2.790815893359396e+26,7.151473622827477e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28630,1.0972300904639504e+27,1.432543482759613e+27,-5.303968217783066e+26,7.310157009914177e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10631,1.4314964289953653e+27,-6.098161772827807e+26,1.6558136103263145e+27,1.2204629062488056e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5940,-4.286593362484213e+27,-1.4314721401702488e+27,-2.101252796294352e+25,4.869721870597943e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6622,1.71530859656875e+27,6.290348195727745e+26,8.356853223489836e+26,1.0465809580672903e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26169,-5.6745913589572586e+26,1.3411476120208142e+27,-1.951272707645609e+26,3.679278800637233e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18387,-1.5016731350757149e+26,-2.4580098766245387e+27,2.3380313412425325e+27,-5.024342920980587e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9946,4.5211314388512974e+26,1.4853740074817536e+27,1.1738002931850486e+27,4.86929427029265e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12619,-1.7571736970430673e+27,-2.302725585989369e+27,-7.580756388341469e+26,-2.3999854607043788e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26613,1.7896025406445648e+26,-2.4263926688006075e+27,2.632079869209112e+27,-1.5313184680819106e+25,-1.167966309685904e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18260,-7.894473200629211e+26,9.16110853178576e+26,-1.2681730426731873e+27,7.232685358964247e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22143,-1.363308487212358e+27,-5.977856579896994e+26,1.739594130628756e+27,-2.4655045467656923e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6283,-3.307973035210742e+27,5.589509467818851e+26,-4.89574458938849e+27,-1.1116003829442693e+27,1.0108514549289114e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15844,1.568574537963521e+27,1.1548959161667416e+27,-3.699912740946103e+26,1.1867238412340946e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28996,1.1624020515328834e+27,-2.308551613919056e+27,1.962484827943247e+27,4.705801911286407e+26,2.219965284310762e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4990,8.508181828674501e+26,1.229915110341368e+27,-1.3471110097738084e+26,-1.6447592965226304e+26,1.0108514549289114e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5387,-1.7114672115481758e+27,1.952249579381355e+27,-1.2751950475550943e+27,4.918533141057436e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5762,1.1839160933187897e+27,9.222181545301252e+26,4.457741216734528e+25,9.444728858549349e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
20299,-1.349606312478246e+26,1.3026594813946585e+27,-8.74057819473793e+26,1.1719168290395012e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7582,1.9229793864327143e+26,4.9233465953971225e+26,7.845623985507332e+26,8.122145761288738e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25446,9.514673925018536e+26,2.131919946333888e+27,-1.7568753590920937e+27,9.232062556516491e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
521,1.240967495972279e+27,-1.678321143480123e+27,1.320995086387554e+27,5.088163893326338e+25,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14747,1.2797869900725936e+27,1.2959828421809457e+26,6.28250483380569e+26,9.24596163953332e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14593,-1.6092284350592087e+27,8.573863659032987e+26,1.3450601180559282e+26,-3.021803397887968e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11773,-4.783937804287176e+26,1.23216326153608e+27,-5.269130475910283e+25,-1.4541817161153965e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23242,1.1331299365138126e+27,5.742790320643366e+26,2.290024495347476e+26,1.291967342967312e+26,-3.7619525195951486e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23591,-2.228702058263256e+26,-2.9325810288063864e+27,-1.189734870425233e+27,3.47300972999511e+26,2.9737179888584985e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4278,-2.3834646980127288e+27,-2.3628053457026365e+25,-1.5159410527360424e+27,-2.539778758517024e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9130,1.696375224192619e+27,1.0833691299464988e+27,7.93365607201956e+26,1.2428617679198807e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19908,-1.6285176507021433e+27,-3.846628147883531e+27,1.822559918088676e+26,9.047774801355854e+25,3.1511447438359454e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1493,7.337150222688479e+26,-2.862473534137899e+27,1.9016531971715675e+27,-7.705885377832303e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27636,1.061801260443834e+27,7.407799835925708e+26,7.496492599528891e+26,7.887882045767387e+26,2.3626312961039983e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26559,1.1929776839204536e+26,5.7190342551511854e+26,-6.902428506544028e+26,7.617579799629125e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3525,-5.231037394917868e+26,1.6227023523751858e+27,-1.902833702902538e+27,4.5847267896948015e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18545,3.8418936105870445e+26,-3.6198833430433216e+26,1.3987144258494356e+27,1.26348156666552e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9371,-2.077513098876912e+27,1.8237344012176715e+27,-2.794121515598273e+27,8.778722206350216e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6221,1.7063626126373895e+27,1.3499941475639822e+27,8.02027369628268e+26,1.4249220385924088e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2803,1.13787370252285e+27,-3.625552661429454e+26,1.063880396482214e+27,8.959581138956318e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16054,-4.00950640028709e+26,8.244706132498142e+26,-1.1439217253027684e+27,7.516608457824881e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
368,-3.012007133758847e+27,-2.937249980843786e+27,-3.8336680479528217e+27,-3.827769353294042e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12446,2.017145999455082e+26,-2.341600641341038e+27,1.3131442629758403e+27,-1.0574040277655349e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11113,2.72466761821106e+26,1.3763839326279398e+27,2.451223158054126e+26,1.3457054955856983e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6938,1.6522595843957503e+27,2.0396755687313407e+27,-7.559934691689822e+26,1.5106432714129204e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25072,1.2155009782689036e+27,4.472689312584867e+26,8.793314243842168e+26,6.942378052720612e+26,2.848276963883374e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19059,-4.873831439396445e+26,-1.423306921780913e+27,5.221829532152874e+26,-4.238101100851979e+27,1.1712681698714988e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24970,1.1565214448173134e+27,-8.018050667383645e+26,1.5872024911114475e+27,-5.00894259286406e+26,-8.70533971825411e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4539,1.264483360717718e+27,1.858494013264128e+27,-9.612699922874163e+26,1.2054460169296025e+27,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14826,1.4476882719175695e+27,8.040579527060905e+26,4.610118584947581e+26,9.499289269863462e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7267,3.380899501762361e+26,1.2690034650460197e+27,-1.05914073421336e+26,1.0199161932233694e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27251,-4.587261761952892e+26,-2.328513229426649e+27,8.194252590133025e+26,2.1235247262863395e+26,2.848482610425827e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24462,-1.499824457229511e+27,-7.112935016836797e+26,-5.264193408285199e+26,-1.0390227880827444e+27,1.0961497527276903e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
229,1.9500410424770064e+27,1.0585772049839364e+27,-1.497195433162109e+27,1.542593068933712e+27,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14816,-1.742576663090523e+27,3.5298786017651454e+26,-1.0965725234043306e+27,-6.387166717173572e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22286,1.134945141258305e+27,9.4038277199616e+26,-5.4162066195634125e+26,3.776465643658201e+25,4.080345534067685e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21778,1.5536382229577373e+27,2.2514446568563747e+27,-7.854262391688259e+26,1.2304916663794864e+27,-2.1713483443398697e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7011,2.7118117137555467e+26,2.323797401506015e+27,-2.679140327191874e+26,5.866927937263558e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24933,1.5360984184058948e+27,-9.230823543739596e+25,7.917289738129715e+26,7.890257230161748e+26,-1.6931071984473568e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16205,-5.786400455008694e+25,-1.5848884384961095e+27,-1.2980162064390138e+27,6.122986421593352e+26,2.9303212695734485e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26279,1.606430338086431e+27,1.4252307321427304e+27,-9.146090556997288e+26,1.336227557160301e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2525,9.330846601126324e+26,8.62427939571183e+26,8.33234071322581e+26,1.07130064871096e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28163,1.2143020687559788e+27,-2.556912253386396e+27,1.940622594375057e+27,-5.88584371582105e+24,1.3863791769366957e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
636,1.7444841702745863e+27,2.594724833551361e+27,-1.949571927631628e+27,1.537231025455895e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11886,-9.881068704819916e+26,4.20159682954269e+26,-2.776538260533921e+26,9.651775960541195e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20869,-1.4882537506571747e+27,1.0452972063310896e+27,-4.422389223824922e+26,3.012934926058624e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23182,1.1082457735997432e+27,6.068168680335999e+26,8.008804077731017e+25,-2.613238324676252e+24,-2.638881892482135e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17003,-5.616456917119914e+25,-9.086039259599198e+26,4.059747690103292e+26,-9.852023897909529e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8076,1.294287818931472e+27,1.1102515179775876e+27,-1.7839611364748764e+26,1.18554026880966e+27,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
15065,1.009039004652188e+27,-1.0758985919862672e+27,1.800543003416493e+27,8.168780243792199e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8923,9.867624163259516e+26,1.7295858156525062e+27,-4.6280501518284526e+26,1.02191554931409e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11019,8.44973948594966e+26,-3.467054393764944e+27,2.3846364631653128e+27,1.918649165905748e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5352,-3.463376983712328e+27,-1.923513873964284e+27,-2.9194564620244584e+27,-5.619779953936298e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3243,1.200074705979175e+27,-1.070516727225149e+27,1.1288236519707883e+27,-1.7193891641456387e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29054,1.061925679069384e+25,4.92486425677192e+25,2.477624237623791e+26,2.377057185196724e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12483,-7.592404400127692e+26,8.383134879702878e+26,-1.103970419846256e+27,9.0611533830185e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24275,1.5765580349087622e+27,1.6103222127477406e+27,-4.735984985599365e+26,1.1084264045138588e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27517,-5.8656965845276926e+26,1.155996271733256e+27,-1.2668690622090272e+27,4.9856386209383455e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7629,1.644946040719632e+26,2.567309251650875e+27,-2.4751398359001863e+27,8.014729944002167e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26271,6.411971846622213e+26,3.93271117835695e+26,1.4086663823821506e+26,1.804661309834502e+26,-3.445951207766681e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26489,1.2379740321436017e+27,1.0045920560605896e+27,-3.519821224370595e+26,6.113869491191568e+26,-3.892531375433223e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6827,-3.571705425639268e+27,2.053526547727485e+27,-3.932237655049068e+27,1.6547988673941637e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7612,-1.3163356691317128e+25,-8.704080063672533e+25,-9.239021447737376e+26,2.2670951653355623e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8827,1.3697570385086228e+27,1.077073546420564e+27,-3.861970434763326e+26,-7.377814450851548e+25,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16133,1.3766322634897757e+27,1.243247013652449e+26,7.181592430544827e+26,8.926288329746141e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15950,-1.831809014137664e+27,-3.9418292089174375e+26,-1.1689592886461711e+26,2.434507848333669e+25,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15894,2.684718417007704e+26,1.1057911554989255e+27,1.0766525576384092e+27,6.467743131025665e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11743,-2.2348557474893184e+27,-3.849556067231642e+27,-4.90253974071228e+26,-1.5944106729489293e+27,3.4701721549422265e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20324,2.2180068204817985e+24,-3.3162180237757704e+26,4.124509763065695e+26,-2.6558688544494384e+27,5.468557832785715e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14485,-1.3759918621677173e+27,1.1545296887052098e+27,-1.6818861521182323e+27,-1.76942774037881e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24319,2.2012492805076388e+26,-5.352788203637004e+26,1.205926752636074e+27,4.481940439693591e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20604,2.0782011807564145e+26,-2.897899766420786e+27,-5.6443857346691786e+26,8.610555025868623e+26,2.8330366212425635e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27024,-3.706597433235348e+26,1.3307788705294435e+27,4.905885030421035e+26,1.014938493747614e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3278,-1.7781888479633384e+27,-1.8569061895158084e+27,-1.0345492211667166e+26,-8.282782620698541e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
485,1.1215296109933114e+27,-3.2296869599559595e+26,1.2798481385360424e+27,9.141180081941508e+26,-7.286680645927012e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4659,8.888279227169541e+26,-8.152034155204607e+26,1.558198307746216e+27,8.29302954921582e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21976,-2.881496204776084e+26,-7.655024708077245e+26,8.654754034974652e+26,-6.013898745872478e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6959,1.479077591657769e+27,2.7781491173483776e+27,-3.033935667336322e+27,1.4933697406906688e+27,-4.287509060544918e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22594,1.4655473310949047e+27,1.493316398983961e+27,-4.550864156902229e+26,9.50847879735898e+26,-5.821212829632946e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9627,7.766040431149435e+26,-1.628403315706737e+27,1.1292971553715296e+27,-1.752803451580521e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20391,1.4705259849289195e+27,1.040808519391567e+27,-1.2995652104335487e+26,8.149724293796761e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13732,-4.23444723687636e+27,1.973590410972492e+27,-5.46423308029531e+27,4.491215799934985e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18521,8.939823181845374e+25,1.9274745139492792e+27,-9.841377816797736e+26,7.418145660561057e+26,7.592366519119689e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13768,3.952789425377954e+25,1.3493089862800525e+27,-1.3637383088513994e+27,-1.416193863927232e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24606,4.064265113049135e+26,8.488131201770397e+26,-7.24011201020706e+25,7.41160435291411e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23788,1.2309273505189668e+27,-9.595345159439e+26,1.383384371831702e+27,-1.7554405238249305e+26,1.5857689354084604e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9325,-2.013952677221413e+27,-5.964601389952069e+26,-1.1173268891533775e+27,-4.053587255260892e+27,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10090,-3.364545482976966e+27,-3.2107776118281093e+27,-3.4662603852099364e+27,-8.076109493167288e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1129,1.533070113052357e+27,1.1896946717540854e+27,1.2773859773980018e+26,7.51424528060471e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
813,6.725067454396277e+26,-4.6572583191862246e+26,6.419926380235818e+26,-9.614105273428056e+26,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29663,7.831954864572307e+26,9.7500076724259e+26,5.16644375742666e+26,5.909839985890626e+26,2.748768373018824e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11244,1.094527557637162e+27,1.385044407472423e+27,1.1259695090702468e+27,9.203081206539234e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3275,7.33297694412596e+26,1.609208285517316e+26,6.009851501688276e+26,-9.585666211580051e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22783,5.178586799159469e+26,-8.712518584013012e+25,7.883495100763113e+26,1.4667006813819812e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3739,-3.448509549822695e+27,1.3700809100437376e+27,-3.4895950175464777e+27,-9.501080440931431e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26672,1.246821594600791e+27,1.867635478614132e+27,-1.543726158885057e+26,1.4441934343748052e+27,-7.243052782224913e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6860,1.442333609869443e+27,-2.8393159858293937e+26,7.812262494075947e+26,7.097755691345544e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6978,9.744429301899447e+26,1.0081948705931672e+27,-8.286760038678725e+25,2.129951483227733e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13738,-1.750943872902109e+26,1.73518767065281e+27,-5.38308956478146e+26,1.3581398003861692e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17763,1.592493075240775e+26,-1.91319953139408e+27,1.37864938405663e+25,9.380622423947528e+26,2.603202971853682e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4857,-1.9862994277245969e+27,1.540662107694467e+27,-6.05214806233798e+26,1.3498651374086295e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4759,4.07228847345727e+26,1.3988431566318916e+27,4.516461232507522e+26,1.2428683336033197e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3002,1.904446999790408e+27,2.0332129247822564e+27,-1.489412074555994e+27,1.5288697183006278e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1921,-1.818320939067412e+24,-1.0368228021480868e+27,1.3686842903744244e+27,5.674287961843522e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7850,1.2672567710300186e+27,-1.405677971175441e+27,1.1841572455447582e+27,-4.971623254718565e+26,1.1308183183441952e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
1798,1.5555266896821824e+27,9.44776238372574e+26,-9.154856703654113e+26,2.7509435440147715e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4777,-4.907445720836244e+26,-1.1860557765520748e+27,9.920541909375724e+26,6.052235726203421e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21019,-2.4748503619767123e+26,1.4651899902709016e+27,-1.3203663216800697e+27,8.892225925093361e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18940,-8.124225260239249e+26,8.477176329891514e+26,-1.7349239855976036e+26,-1.8023470824142743e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1081,1.0671400668988395e+27,-2.7743198292508017e+26,3.4724622238378326e+26,-1.150908632687079e+25,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
