,0,1,2,3,4,5,6,7,diabetic_retinopathy
21652,1.0780135678663392e+27,1.353105993418404e+27,-1.3751858258246609e+26,1.0168954541887862e+27,-5.335744509815172e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2798,-9.438620870059144e+26,1.876168364833495e+27,-1.749340758772636e+27,8.167564086616178e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8550,-2.3243475702287776e+27,1.0945420376952151e+27,5.0634470704763365e+25,-6.0262840128668455e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14457,-8.389916420554576e+26,-6.390726764508143e+26,1.1364001527260507e+27,-2.26948414652938e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14997,-3.282543051055089e+26,-1.6694192144696184e+27,1.1326554208303656e+27,-4.18575833659604e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21900,1.2789340638839511e+26,-2.4443855137083247e+27,2.6151536945531306e+27,-2.4377832422754804e+25,4.026989608357323e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2072,-1.3173926504909582e+27,-5.6629547428459295e+26,-1.1292139290211328e+27,-2.5270589939256086e+27,1.1109997931428396e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27268,9.730119895869912e+26,-5.176380000959466e+26,1.570548251844315e+27,4.947761882876072e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1026,-2.1676566273892183e+27,-1.4522539244783516e+27,-2.328580278631068e+27,-5.721979524212079e+27,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8898,3.400355880157013e+26,6.3744112053606e+26,1.7629560489100927e+26,1.116874213520446e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1109,1.435264343236934e+27,1.388668897423257e+27,-1.1986038553759911e+26,1.3150399279929793e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20795,-8.493242316698068e+26,2.2672547895550971e+27,-2.246458814215308e+27,1.234422208000184e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15705,9.203724703293392e+26,-4.450258661003297e+25,8.895203625764406e+26,2.0139901695296087e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9036,1.524645418736803e+27,1.3293574146215458e+27,-9.130367403247096e+26,1.2740229869058035e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23037,-3.555998483328377e+26,5.248009865023616e+26,-2.5453723297178934e+26,2.589644847047132e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4770,-5.750126201013716e+26,1.0774299378290528e+27,-1.0411279911771564e+27,4.620155584815086e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2715,9.847185893530748e+26,-1.902241216795813e+26,9.366771681503372e+26,8.731940355420986e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17557,6.236813457880675e+25,1.0784110765900624e+27,-2.7328338693959027e+26,8.333514462535174e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21260,1.1782963501337763e+27,5.316889036120502e+26,9.657986117745186e+26,9.917528904496092e+26,-3.39769490336128e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7704,1.406021211452558e+26,-2.5349705320604685e+27,2.922014707187551e+27,1.5928930650735814e+26,3.510337061448511e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10576,4.225362588765336e+26,1.8682287770816597e+27,-2.171330526031788e+26,1.018825995343416e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4823,-2.9502775256457785e+27,-2.248089727399133e+26,-2.684446081178124e+27,-3.8017101176567766e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7304,1.4586284770203052e+27,-1.1405642175898738e+26,1.2326455381288354e+27,6.524299934130814e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19021,9.29105186923337e+26,1.493992550587809e+27,1.2788264465010197e+26,1.1922883463338666e+27,-1.853037879449024e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29409,7.716668068519756e+26,1.3121312145356622e+27,2.1971392489014225e+24,5.651178154017814e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15873,-1.4171846412140962e+27,-1.1099161966825638e+27,-2.465556081235622e+26,-1.590982687447433e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6400,-4.3007865546018746e+27,1.81529655141052e+27,-1.1161292158958876e+27,8.57429824531646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27401,1.0104984907870972e+25,-1.0326353654623068e+27,1.832083829558709e+27,-5.539007717092916e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16698,1.2084789494322366e+27,1.090649736262918e+27,1.4943389226532424e+26,5.89085257480172e+26,-9.165014106115903e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1636,5.0523180795475005e+26,2.1660169311857203e+25,6.967619419483225e+26,1.0046718684805768e+27,5.909674329754187e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
16709,1.2132117475696275e+27,-7.434943844097591e+26,1.0750781332621584e+27,-8.246442865166245e+26,5.8276793932865546e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15430,-2.6837884049418504e+27,-3.2294497728198586e+26,-3.276676381192307e+27,-4.20491751520594e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5629,-1.6153007714004338e+27,-1.2704734663571948e+27,-2.251916871073706e+27,-3.468536154707664e+27,1.2507851817594788e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28840,-9.31810759859382e+25,-2.4596567530634844e+27,2.3928373844325369e+27,-4.20187758339551e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15585,9.747468376415844e+26,-3.3637031422544165e+25,-1.076579817373426e+26,7.545854499276516e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8306,-7.069055389527621e+26,3.142122461360405e+26,-1.153844285747746e+25,6.889392350110111e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6924,1.3812568341689176e+27,3.965505777370148e+26,2.047498630295116e+26,1.0838858616580265e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17818,5.604956232808656e+26,4.421773158390141e+26,9.574952016304036e+26,-8.200591955893263e+26,-3.0737142419202892e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3310,-5.3825357050876855e+26,1.97261084841606e+26,7.223260149563633e+26,9.285496443614512e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15772,1.4643515149908846e+27,-1.0387772322080132e+27,9.996388597771398e+26,1.00456148586722e+27,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9250,-1.2344188919234014e+27,-3.621358433199408e+25,6.947190505027612e+26,6.062963740893475e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20533,-7.664168653232006e+26,-1.3518990590460593e+27,-2.6402106333724516e+26,-7.571017282252685e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10300,-1.178368111752879e+26,2.4857009550669026e+27,-4.359830795092056e+26,9.94918495641971e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18227,9.39015874359942e+26,1.439586795441891e+27,1.789740884471185e+26,1.1072277489443795e+27,-7.48497199472278e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16888,1.0771707087506933e+27,-1.2568111406654407e+27,1.768630058725122e+27,3.320309906610589e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26195,-3.390503695611444e+26,-2.403846861488381e+27,-6.1737664234877264e+26,6.444345291566176e+26,3.027510544604032e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19877,1.0696157467700996e+27,1.1017566286497584e+27,2.6619110236979287e+26,6.753957331374306e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25698,1.5079449999183857e+27,1.0764300758534964e+27,1.0040221102359348e+27,9.866734909117e+26,-2.9454716043292108e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23512,1.13685641616784e+27,4.936060130830998e+26,-4.937168346869761e+25,2.0658518722866036e+26,9.620498454601812e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24861,-5.968216767548297e+26,-8.548352143372474e+26,-1.9087650397172983e+27,6.230996292195223e+26,2.7476611470916823e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8521,8.05503298419406e+26,-2.4078373255791094e+26,9.466432129563228e+26,-5.595222894412874e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22749,-2.686873039936278e+27,-1.1049703936389784e+27,-2.943208940072128e+27,-3.026674442508566e+27,1.1984085831940726e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25276,1.6594871970782642e+27,1.6205409478033555e+27,2.451416217257807e+26,1.2423632963905966e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7393,1.304513311377177e+27,-1.5895522034412952e+27,1.4261823147030212e+27,8.303550400187143e+25,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20766,-4.678353630266851e+26,8.528904285087824e+25,-2.6390326703433948e+26,-3.2857801784374864e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28679,2.3699635324879027e+26,-3.978611324284308e+26,4.7888070917932224e+26,7.357621595790693e+26,1.2730758028429294e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15241,8.521980119957087e+26,-1.5401073539316152e+27,1.907262059979283e+27,-8.658845058373586e+25,4.110171378524933e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3825,9.42379583428447e+26,-9.86102004036831e+26,1.5976386839075148e+27,7.177239123449133e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27410,-1.1358488948110392e+27,9.566413852877466e+26,-3.691861053267137e+24,4.730355943923821e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11482,-3.7388630737645925e+26,-7.799672415688017e+26,-9.540209067365747e+26,-9.274801727275006e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19942,-3.0091615482759493e+27,-4.115550638040969e+27,-2.9568626873791174e+27,-2.2476518060882195e+27,5.265017093904222e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25025,-1.1976846515026852e+26,7.131910277409604e+26,-8.881925887160255e+26,-1.7886541366462054e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6688,6.368212039825632e+26,-6.515916911158357e+26,1.2089526482586142e+27,6.265467821437573e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6323,1.7698374000604248e+27,-1.7336820082735817e+26,1.0307484148294464e+27,1.1808726677925358e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10742,1.4046845007325112e+26,1.6422882180014797e+27,-8.979939856351134e+26,8.778706923499583e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12270,1.3600363896238987e+27,2.993257172049897e+26,7.202514777634194e+26,1.015147901870456e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3461,-2.638708691468077e+26,-3.563226862894614e+26,1.3530255624539325e+26,-1.7224828940422813e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7465,-7.210850751716603e+26,1.2299602100271456e+27,-1.8790041620144115e+26,5.037261189711288e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21096,-2.9837982019437197e+26,1.0728795369891411e+26,5.746925253181839e+26,8.414651146228368e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15270,1.436331154036367e+27,-4.294662225732098e+26,8.708822224943278e+26,-3.658259452169273e+25,-4.887343377621334e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
19627,1.3234161449650215e+26,9.918145969831138e+26,6.367763698726743e+26,6.196251312825514e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19970,-1.1003469395871196e+27,1.0082465043095432e+27,-1.1588286283482056e+27,6.942200458136128e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23332,1.630943820285672e+27,1.2623405365280411e+27,3.992360584811997e+26,7.98439661049385e+26,-2.2504526330230267e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28858,-1.9875536318379717e+27,1.390419721822334e+26,-1.2873055020832328e+27,1.2017892251594676e+25,2.887697573219184e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27816,4.488830611678541e+25,8.41277166921571e+26,1.0720942034980524e+27,6.327984289070329e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7953,1.2758788292218013e+27,-6.586166697227909e+26,1.4804101371265012e+27,2.9150138784982e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10876,1.514757971085736e+27,1.9908571841553272e+27,-2.2808938419733047e+27,9.478641063659738e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21193,-4.129374596164438e+26,7.406844909026601e+26,-6.478687306985728e+26,-5.858300962180894e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16553,1.483620278903545e+27,1.832416142170833e+27,-4.5098536254284976e+26,1.0889263339200616e+27,-6.795550258792393e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17898,-6.921073441668496e+25,7.246175093286616e+26,-9.599433480748112e+26,-1.6392689660663065e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23432,-6.691116319392207e+26,-4.02824646828713e+26,-5.454685196787819e+26,-8.511346308200853e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27181,-1.0606329244837312e+26,-1.107289756257032e+26,1.0298606587524296e+27,7.469715987303521e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16010,3.751953829793067e+26,-3.065662676609545e+25,2.5205001178778905e+26,-1.3310024625615416e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27470,4.769693185916043e+26,-3.2996731448030578e+25,7.729645979736117e+26,5.472768402412665e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1239,3.695688722283917e+26,3.159720527030521e+26,8.923805980644557e+26,7.92276717897669e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14747,1.2797869900725936e+27,1.2959828421809457e+26,6.28250483380569e+26,9.24596163953332e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20964,1.5315142146375352e+27,1.0488891886264198e+27,-1.2950989592793263e+26,5.667877036873736e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8425,9.189117186623589e+26,8.872117958100724e+26,7.486777278532838e+26,8.410361926920654e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6448,-5.7041499902834585e+26,9.87205988871312e+25,-3.811228107986167e+26,-2.2736963754827408e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4094,1.300188123962112e+27,2.3764397748898988e+27,-1.5434206530991497e+27,1.1304927372356145e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24008,1.9546206534438093e+26,-1.1904024578328394e+26,4.556930788514768e+26,6.671680710775365e+26,1.7438140789820076e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
696,1.1057328740411548e+27,2.382430900577365e+27,-1.2514205661105193e+27,1.1642783638824826e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12480,8.269818139695548e+26,-4.731284881009037e+26,1.348479663479623e+27,9.645508029914166e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17453,1.4809969855902974e+27,1.8714555509893544e+27,-6.747891502911297e+26,1.3924547443161655e+27,-1.2271168295343606e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29165,2.456022072994787e+26,1.4296416767700984e+27,-2.404275227596187e+27,8.714752655016648e+26,1.642590527078496e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16073,6.067429290524479e+26,3.469846799912714e+26,1.7027075003023337e+26,1.5383589284376006e+26,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3717,-2.3358093315722923e+25,2.1969192649972604e+26,2.0133877282874435e+26,-4.653661845173826e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21494,-1.845180097601401e+27,6.918606963697572e+26,-1.53506977162446e+27,-1.6672547477277457e+27,4.270407173435766e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6612,-4.4063596332856427e+27,9.822851591818644e+26,-1.9184477771499908e+27,-4.938294710871127e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25420,-2.282486628219497e+26,1.8395506815329e+27,-2.2859847297716376e+27,-4.166541992748344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15116,1.5508219849518424e+27,4.776211479667484e+26,1.1719912187319727e+27,1.0112007378065732e+27,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22623,-2.9581446622153107e+27,-2.8042548071930545e+27,-3.106216364518481e+27,-3.243821337196731e+27,1.0965078805026948e+26,-5.798765844755959e+27,-6.265107348489898e+26,-3.6335813387480697e+27,1.0
8050,1.1976395215572234e+27,-1.3783950502834463e+26,7.243010622044277e+26,6.857498163607034e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24568,1.1354770597501264e+26,1.8122283773468703e+27,-1.02964525236494e+27,8.10017658932319e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9136,-5.37159891836685e+26,1.5219766011818293e+27,-2.4849048476367504e+27,6.023360695509906e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25691,-5.421926000257255e+26,8.270010741564015e+25,-2.187957120803713e+26,-4.047040302205298e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24327,2.672824700256152e+26,-2.5424827908054626e+27,1.5559298172268388e+27,-2.708170820707841e+27,6.835561254824901e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18506,8.029366348283133e+26,-1.870740385353205e+27,1.923021132862655e+27,-1.105731096680002e+26,1.6801007423570824e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29556,5.069697288399713e+26,-2.2661036065917488e+26,5.512211807257207e+26,3.2466781603617554e+24,4.595362376760116e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25242,1.0793150475682978e+27,2.796665444901961e+26,7.192800513121279e+26,1.0208129510067529e+27,3.688641187995201e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8282,-7.852338046772982e+26,9.192584071651562e+26,3.0027413602786777e+26,6.344293867006479e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12797,5.7244011104979846e+26,8.119469192422053e+25,1.3015730333839886e+27,8.697517754460272e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10216,-2.1847952224292643e+26,1.6289474860345228e+27,-1.0641830756548247e+26,1.05544863417015e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18366,5.68997056136924e+26,-1.0664896600475203e+27,1.1806284822054183e+27,2.1317451341667407e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25117,-8.446097517788809e+26,2.264558995653844e+27,-2.233124106864448e+27,1.2355387645954016e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24071,9.784812283961278e+26,8.859144952959068e+26,-1.0641472142245167e+26,-5.189752331475406e+25,2.910502744372097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4596,3.396475335600974e+26,-3.02382584526459e+27,1.7903487432277507e+27,-7.38430166692424e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7642,1.1121901172983524e+27,1.9828551631431143e+27,-1.633998009891352e+26,1.220109425529531e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1497,-2.5403020367026315e+27,-1.5079611353560107e+27,-1.9678203876043787e+27,-1.3385799980515263e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2356,-4.945481198951167e+27,-1.6379643866782024e+27,-2.108911855790997e+26,-7.312649060882508e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5860,1.3428096375946563e+27,4.96353325654032e+25,1.5488566304117177e+27,8.060746989485821e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8337,-2.1594162853031267e+27,-1.6327993330175225e+27,-9.284357886370067e+26,-2.590616774455846e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15822,1.1309116733988784e+27,1.8382398466918965e+27,-9.776126105569813e+26,1.13923381471879e+27,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4141,1.0342053596895351e+27,4.82293900547793e+25,1.1738682489683942e+27,2.5147004430981288e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2569,1.8017697168626017e+27,2.385074502976744e+27,-1.4070229514876035e+27,1.348768977634296e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18381,-1.055670627551981e+27,6.852096427385121e+26,-4.326421035991052e+26,9.802489409649229e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28209,7.6686173190612e+26,9.367155737525195e+26,5.616605062340762e+26,6.26352006096419e+26,2.8932469794207138e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5738,1.0899242616976252e+27,-2.9343277470675437e+26,1.933619597657633e+27,4.458112263066765e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8170,-1.274344116375035e+27,1.3048000514774728e+27,-6.90031658031172e+26,1.132497721524239e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7142,-3.28257280227328e+27,-7.748936323896844e+26,-1.122001041920404e+27,1.126038305540957e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11771,-2.9604249351522386e+26,-3.963867434840329e+26,6.639431594625431e+26,-3.7068594321223496e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5776,1.2356335749923204e+27,2.2344994911752644e+27,-1.8058830949205296e+27,1.1391509988682716e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4140,-2.9592096821983615e+27,-5.637834680043458e+26,-2.947461631746449e+27,-4.390827704668064e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22240,9.032069715704098e+26,-8.187967845217429e+26,1.3705218334748992e+27,1.6403642300417667e+26,1.1316396677776916e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5643,-1.3016343362794415e+27,-1.7469377908046885e+27,1.4078200817964431e+27,-3.629048461369096e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24977,9.90344740124074e+26,-2.0856678250685965e+27,1.5302501364469744e+27,9.78524631440174e+26,2.853875511446745e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16887,-2.61222313886844e+26,-1.6271038642601748e+27,1.996114869743849e+27,-3.560502382211803e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22716,6.81675546476927e+26,1.920196824518645e+27,-1.350854116413883e+26,1.3958105106089732e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
