,0,1,2,3,4,5,6,7,diabetic_retinopathy
21403,1.2477632544131618e+27,-7.027969915853637e+26,1.219461961907534e+27,-3.0236532908655976e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7292,3.493002378979111e+26,2.1709464629181112e+27,-1.1735333295721584e+27,1.1989555173232414e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11096,3.3628151237123e+26,8.555987355518648e+26,3.540176089058775e+26,1.389458000346615e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10535,1.4943472038659169e+27,1.962525522837293e+27,-1.1592090984952416e+27,6.84171810821017e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14942,9.287273867042268e+26,-5.3588597322779046e+26,1.4233987610119123e+27,9.707470042547434e+26,1.370752045174762e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6953,1.5220593447266653e+27,-4.382903883013904e+26,1.0523835500187362e+27,3.3675042007190255e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11579,1.4818428769399866e+26,9.044471149543706e+26,2.5156050697599275e+26,-1.093613462880602e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22773,9.298133703324988e+26,-7.552488562224613e+26,1.4225555821722804e+27,7.892816400476101e+26,9.691909570004256e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20929,-8.837458543953648e+26,2.389192124875945e+27,-2.220268732962133e+27,1.2745083358060068e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4296,-2.248283132079637e+26,1.2765687321212735e+27,4.976849724992142e+26,2.235297967302324e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14171,-9.21242155633506e+26,1.58919688054411e+27,-2.2134738239481622e+26,3.356639309259249e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26215,1.0396945908217924e+27,-1.287661143535381e+27,1.6285886331730748e+27,-3.821814681303045e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6077,9.06971844396024e+26,7.988283887582506e+26,3.0177072546340176e+26,6.302042881119192e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4735,-4.316658840518227e+27,8.69483423373325e+26,5.839840637916667e+26,9.311312140547068e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14023,-5.06058386069022e+26,1.1655038568295796e+27,3.1228811595988694e+26,7.512952728585163e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2552,-1.157341491141014e+27,-4.955821944346164e+26,-2.177217349194712e+26,-3.6032103955748495e+26,3.4701721549422265e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17766,-1.3890734554784293e+27,5.518894400796095e+26,-2.554966376164407e+26,4.993328433952084e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13804,2.4131430886157952e+26,-3.2719948516330507e+27,1.8388919806849303e+27,-8.797729979138672e+25,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23714,1.1553875030784948e+27,-1.5621221089211509e+25,-1.8461182915512733e+26,-2.99954128189594e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13735,1.8570958911841507e+27,1.188334635564591e+27,5.475256409648088e+26,1.0496623958230308e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17855,-5.116440478362156e+26,8.603410987833014e+26,1.2971020553895489e+26,3.3339734656362063e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11779,-6.246681970454774e+25,9.952494713242132e+26,2.1129798858064217e+26,2.7070952568690807e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4669,1.2955999390975071e+27,2.8667215165470014e+26,1.2034495465206142e+27,2.714574498234721e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30319,1.482653296080701e+26,-8.73952838016791e+26,-1.709552661999702e+27,2.02398289271388e+25,2.654112966782788e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19556,2.872802370014402e+24,-2.5677180445303827e+26,1.0143798343199504e+26,2.818374370586396e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
559,9.441909924852208e+26,-1.16952038848163e+26,6.201664009056258e+26,8.284904831368202e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29415,-1.913919120339106e+26,1.2076439354167608e+27,-1.2045426343046232e+27,8.286754225807472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
961,1.1270321272731792e+27,8.81025798555745e+26,8.431300178968778e+26,9.528929316522489e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18094,1.0923252147981724e+27,1.0937190110414256e+27,3.7994037800476034e+25,5.6359892230091616e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3058,-1.6827895837400966e+27,2.7030318653208583e+26,-5.843845174716353e+26,-4.830323058277752e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24089,1.686229289380448e+26,2.57203152599734e+27,-2.767351123011416e+27,1.1932588293071408e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4871,-1.4134077328486717e+26,-3.66351420105773e+26,5.845339365489306e+26,2.5569526398482392e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3063,1.0362568712105398e+27,-5.100228918183097e+26,9.721335500339294e+26,-4.535907525819806e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
601,6.271405195559567e+26,5.3369434929261184e+26,3.8157964889580944e+26,7.005201317556737e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3519,-7.033075165281914e+26,2.467684276550358e+26,-6.075271998270388e+26,6.632921367666735e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27094,-1.336510778942956e+26,-9.547519161668218e+24,6.0492144708581726e+26,8.675300050077773e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15975,1.298002446160475e+27,2.4469647563425948e+27,-2.0978108742776224e+27,1.414285121099037e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19555,1.476697610106378e+27,2.2971133764117675e+27,-8.758901295997605e+26,1.233886878027556e+27,-2.4985166750040344e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21645,-5.451438382476656e+26,1.2501547273234584e+27,-1.3170019958805986e+27,5.422312009449153e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25314,9.316619025812613e+26,1.479957192601543e+27,1.410629911374014e+26,1.1703447866555716e+27,-1.5680933214277282e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27169,-2.6623054300825376e+27,-1.953850197904622e+27,-2.439409371981309e+27,-3.2166335342798425e+27,6.278181433515403e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9797,-2.933921348782051e+27,-1.252115234165906e+27,-2.6315063388687274e+27,9.042910108476926e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25382,-5.933104034338498e+26,-1.407713212209279e+27,-1.7949081392399504e+27,5.8910961637752e+26,2.888729284029195e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25613,1.266084288421554e+27,1.7106446443512227e+26,5.949272624590682e+26,6.34142706336582e+26,3.915314852388228e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7549,1.197354302221479e+27,6.119224226499106e+26,3.4102906046714464e+26,5.212081214971671e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12819,-7.31237243085456e+26,2.1246237354430928e+27,-1.1716834593319077e+27,1.302146606446576e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13600,1.3601827053433958e+27,8.577644471913254e+26,-4.787378902070125e+26,1.1083696338210086e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3314,4.662918435379963e+26,-1.5139165462953763e+27,1.5531393176957644e+27,-4.983988217262279e+25,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30195,1.2753691473012905e+27,2.381585356086346e+27,-1.2199434728988556e+27,1.45277338040702e+27,-9.734357263044028e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10033,-3.884537506102034e+26,-4.040688651490356e+25,-2.028639895710681e+26,-5.230483913017632e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2233,-4.306252141542364e+26,-1.15393481885679e+27,3.459925330290175e+26,7.823607078003756e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21538,2.53607544523873e+26,-1.9283263301025608e+27,-8.790813955853903e+25,9.736187401933896e+26,2.609951808242407e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25950,-1.1419845734449392e+27,8.434454900369177e+26,-1.6142432403753048e+26,-1.0828998516218348e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22926,1.3773576954656126e+27,8.612743479435539e+26,4.879834477180436e+26,4.117958089346498e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
148,-1.6368580777711032e+26,-2.5887411702522524e+27,-7.021242167195647e+26,6.491923001553765e+26,3.1102715646963734e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28593,7.651749635876833e+26,-1.9327098104554377e+27,1.99584522680666e+27,-1.0914136361384197e+26,1.6596358072841734e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18439,-5.63758075499662e+26,-2.3308703946569835e+27,-1.7954805285648216e+27,2.289557470209216e+26,2.838685064632572e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6729,-1.0991216894041968e+27,4.943627486011933e+26,2.6098556125846475e+26,5.023036439087614e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8159,1.2310450103075054e+27,2.046409863924308e+27,-9.098683716673484e+26,1.3336359916535075e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7047,-1.2572604299581787e+27,-2.2598269196353484e+26,2.461632555763865e+26,-2.7327909018082347e+27,-4.887343377621334e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21060,3.920722875269848e+24,-1.477383255822684e+27,-1.032682714027062e+27,7.941149562871989e+26,2.90321126850409e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9783,1.18275024880683e+27,-6.298667673729228e+24,9.505594299880457e+26,1.1143690903302269e+27,-6.8850315808640925e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21488,-3.762671778090859e+26,6.53146310059779e+26,-1.547461256495983e+26,-3.5072822273708525e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27831,4.459286414810282e+26,6.747630081304842e+25,1.709698555807966e+26,-2.871346896672998e+25,-7.227762312494816e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15582,-5.609880970039924e+26,7.826951848320817e+25,3.5246801619105106e+26,-1.2330723393260844e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
324,-1.6680951154867148e+27,-1.2027850848853731e+27,-8.220052484509341e+26,-4.444385467084652e+26,2.390470384204672e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10603,1.539576414016073e+27,-8.335842097098097e+25,1.3945119514800376e+27,7.50500273182292e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14890,1.239542057969115e+27,9.013418596685845e+25,1.3954270000937538e+27,1.0682506500902162e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17854,-6.077840492418105e+26,1.107777207799379e+27,-1.241195710636405e+27,4.762015772551099e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21490,1.5843631568310894e+27,2.877816529274016e+25,9.216562328550514e+26,8.9949565659504e+26,-1.3051089270645574e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8553,-3.2579395769855404e+27,-3.800364614989498e+27,-2.0915313358701937e+27,-2.728737295884802e+27,6.5095086468306e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6962,1.1204144941146965e+27,5.671465349976208e+26,4.39051227377684e+26,1.2386876054478836e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20650,-1.4562273681403214e+27,1.1872396474374328e+27,-4.849329194296593e+26,3.281427332838578e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27942,1.4457070049770567e+27,-1.5399158548899874e+26,8.116359700466571e+26,6.344575718991437e+26,1.613288677342935e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13924,2.564996009831355e+26,-8.164414783318705e+26,7.908966809767303e+26,-6.0963887450407946e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14461,8.198352306863926e+26,-8.56237574580049e+26,9.482052140177958e+26,4.440551845153838e+26,-1.4484692450844018e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28117,2.0030789255031984e+27,1.3750604134356114e+27,-5.052501632038701e+26,1.5092860535612103e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26027,1.6790152665161366e+27,1.665319974842587e+27,3.313439314869136e+26,1.2598117298911824e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15521,-1.2490655034209112e+25,7.820992700356121e+26,-1.8228287008125023e+27,-3.329891602174352e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11037,7.617088679264366e+26,1.5227777441469511e+27,9.228024048818268e+26,7.589402640253749e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2888,1.664629891116884e+27,5.8450363790934e+26,6.764659039242606e+26,1.247768213346023e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10315,7.633882694275675e+26,7.43769343754412e+26,9.18054159109638e+26,-9.321655608865236e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20354,-1.1950651407657582e+27,1.5676142397083872e+27,-5.589754447782415e+26,8.699321316976726e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19900,-1.3009468607184045e+27,-2.011862779541189e+27,4.872385583832749e+26,-2.1658601621463227e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20321,9.469985782109758e+26,-1.9062383462270167e+27,1.59261577223284e+27,-1.4227452204520676e+27,-4.3243142816700256e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13284,-3.838650993840756e+26,1.8412619451526223e+27,-1.664332604192062e+27,1.2719565585701536e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13252,1.1166233627618174e+27,-3.70932556675089e+26,7.789889307750023e+26,-2.7311796726582e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28599,1.0123528607586646e+27,-9.199804477328276e+26,1.3877506285335714e+27,1.2953479906736964e+26,1.4277509212600532e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27038,-2.79990778787185e+27,5.964330643579539e+26,-3.553890534169421e+27,-1.8529876273942544e+27,1.4045419834835166e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2668,1.8301812685940344e+27,8.963093216482173e+26,2.0662501862363555e+26,1.0025004135466238e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24800,-2.464348153766725e+27,-1.6869847440073338e+27,-1.644840598358264e+27,1.711514918207934e+26,2.7915231948954004e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9926,6.539665847403457e+26,-1.858720813314978e+27,2.0251588274712816e+27,4.3892075868579415e+25,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22156,1.6074441954870109e+27,5.293768970243971e+26,-1.4063987188571543e+26,4.325502468532767e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12846,3.343856229661734e+26,-8.543259293757481e+26,8.739161302010606e+26,-7.56543723465455e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18644,-7.832306298557135e+26,-1.6977292737660877e+27,3.3606269207846335e+26,7.045453307336181e+26,2.538707703016229e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5429,-5.145337102582899e+26,-2.1029199017705493e+27,1.712730227736113e+27,-4.639579506782491e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12821,-6.711655405727818e+26,1.187727035311618e+27,3.048081369658619e+26,4.979566630931658e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5458,1.542904757681167e+27,1.248338517247176e+27,6.344338124671389e+26,1.0971344351278575e+27,-9.086183597156264e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20700,-1.9991566957866e+27,-3.9547533033715553e+27,-9.54444027107836e+26,-6.673629092268257e+26,3.0602188045763875e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
849,8.16042852497551e+26,2.849019394126204e+26,9.001112435144886e+26,9.177836267939267e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21090,-1.2387282815922353e+26,7.422778877797417e+26,-2.3758001962794508e+26,1.99929051958107e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15133,1.3453822624436072e+27,1.7198521547369848e+27,-9.66032097022314e+26,1.4060081322496013e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4002,1.7585683475815516e+27,2.387506025942255e+26,9.392554261925128e+26,1.1624057171956888e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24409,1.3700193278474405e+26,1.4520974977513883e+27,-2.165397969895759e+26,1.1895685360645246e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27281,-1.6249937275226136e+27,-1.237853000578264e+27,-8.081856214316245e+26,4.051049625025778e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11365,-2.53358329604533e+27,6.364987942627553e+26,-8.577341453001877e+26,9.82878367135368e+25,1.6706692037129715e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20379,9.726344802723196e+26,1.2882830535778662e+27,-1.7388738794184986e+26,6.037447067704488e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23038,-2.1339499206362623e+27,-1.1703543180895946e+27,-1.4175827314227728e+27,2.6676662232813044e+26,2.6931914259662523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11987,-5.480183795027048e+26,2.9465702791292865e+26,-4.140521971800466e+26,6.775910784934063e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25188,-1.3244191310170856e+27,1.3971067044161003e+27,-5.467151974264199e+26,6.350248284815766e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22375,1.167015492833481e+27,1.830939692439803e+27,-1.86763471981138e+26,7.142065907118797e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15538,1.1134599363908037e+27,-1.6354744250074382e+27,1.4571732763127326e+27,-2.2512804850063392e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4659,8.888279227169541e+26,-8.152034155204607e+26,1.558198307746216e+27,8.29302954921582e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3450,6.578704585908803e+26,8.072985229406253e+26,5.020448548750834e+26,6.291953740647968e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6802,-3.5709919998836254e+27,-2.3383415256037608e+27,-2.5089778658674776e+27,-2.912856231801092e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1437,-4.299161314904447e+26,1.135162580058762e+27,-1.09397893346621e+27,1.2717834913183411e+26,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18752,1.5098649850329394e+27,-3.706596953120626e+27,6.702932375312677e+26,1.2382873873846047e+27,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3941,1.7560236948083114e+27,1.714019380813016e+27,-8.519329531194427e+26,1.0622304178027068e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13594,1.021269768312926e+27,-1.8403485333438385e+27,9.453358954414984e+26,-3.722012984705247e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22862,8.955805394187544e+26,-8.53530467959085e+26,9.987677790324128e+26,-1.8972212991960343e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
514,1.155672135251691e+27,2.445185683842865e+26,4.610316091904106e+26,1.0606328430177108e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6309,1.1752191993273458e+27,-1.8845956766569133e+27,9.349950337615228e+26,-1.2547124758616982e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29318,1.8040318761390604e+26,6.266859600474848e+26,8.895130593948452e+26,6.247933739773556e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3960,1.1897138468927653e+27,5.948251779889975e+26,5.614077019479848e+26,3.946338358272154e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5486,-2.5639563130609227e+27,-1.128939158819004e+27,-3.4476902232283395e+27,-4.053710304902852e+27,1.7108341102192612e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8514,-2.876379048540016e+27,-1.408745881151968e+27,-1.3187374535074392e+27,-3.0518986221988234e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21930,-2.846682565320096e+26,6.02323339976197e+26,-4.389667025476226e+26,3.742867821839425e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2139,-3.3296306125141976e+26,-6.966288243369392e+26,6.519846823328843e+26,1.1501940700616716e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3531,1.0893543294530853e+27,2.111998206989218e+27,-1.2325419585191888e+27,1.1039312122581342e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25388,-3.653771640484533e+27,2.206943964237756e+27,-6.056450553522492e+27,-4.2466921946098327e+26,1.0345117685688235e+26,3.797187100964917e+26,-2.519371105736343e+27,-2.784032959096342e+27,1.0
28735,-9.658187936483652e+25,-1.3188222638121044e+26,6.112413907173524e+26,8.624403027913167e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28638,1.1786551143952692e+27,5.163685154996838e+26,4.987702607534542e+26,4.423640967697597e+26,-6.213228888324154e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2091,1.3599301168907466e+27,5.881037447192074e+26,4.6003463424478585e+26,9.303799922205864e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9559,1.27670924761517e+27,-3.377798578490509e+26,8.249748883300224e+26,7.060353656977354e+25,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15965,1.1732147823071304e+27,-1.0214813419380366e+27,1.3464275327255875e+27,2.006510060702442e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27977,-5.070287313136441e+27,-8.376563677893266e+26,-2.0337839533212032e+27,-1.2145073415608042e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17372,8.45355369701843e+26,-2.6380467276074104e+27,1.7316406664262366e+27,-8.467108638608153e+26,6.399822518059211e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6143,5.385154289066387e+26,-8.441858893611271e+26,1.672302874721453e+27,6.769787556147121e+26,2.270503520789389e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27492,-9.799947116190897e+25,1.6224463354210462e+27,-8.509396764308249e+25,1.2261852955887315e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
