,0,1,2,3,4,5,6,7,diabetic_retinopathy
12270,1.3600363896238987e+27,2.993257172049897e+26,7.202514777634194e+26,1.015147901870456e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21586,-2.894481755868949e+27,4.8681168951571446e+26,-4.515515643823708e+27,-4.294443162702365e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28414,-2.7904870671085045e+26,1.2230058899250472e+27,-5.646292729944569e+26,1.2806342581016768e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8281,-9.276211975955104e+26,8.267268442288197e+26,-2.5565668404582503e+26,9.496752940752532e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29017,1.5543698210356312e+27,2.1533444652456043e+27,-1.2106668470288244e+27,1.277318206247138e+27,-4.917362999305257e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14038,9.61260479716173e+26,1.6542965124007075e+27,1.0193800706321447e+27,1.0669181942430776e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13223,4.309386335462519e+26,1.1253322540481418e+27,5.681344318124518e+26,9.083032862027384e+26,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24209,2.1820314046422856e+22,1.4894915374167688e+27,-9.396206874247796e+24,1.2600176784792606e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18100,-4.7565905881222274e+27,7.227643192654585e+26,-1.4469551374372834e+27,2.169465301245774e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24554,1.7376914621089246e+27,1.0440576083336915e+27,1.2315390575419598e+27,1.2110902636350817e+27,3.649182716153256e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5561,-1.3855526548225928e+27,-8.754452040696118e+26,-6.379416389936415e+25,-4.547830319445336e+27,-6.0870120117741706e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23666,1.5493507366839074e+27,-1.4742959278982322e+27,-3.8404246632507165e+26,1.3895928905983592e+27,2.3210213801115016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1100,-5.438850141145612e+26,-7.685030689334033e+26,6.692189831389343e+26,8.661156123162069e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14881,1.4095811057803103e+27,-1.693761747944664e+27,1.455718152179485e+27,9.312307651940302e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3387,-8.310879967254747e+25,1.1981337674612887e+27,-2.7062440840911312e+26,6.691592710524653e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24845,-1.4286371668297845e+27,3.645401288396426e+26,-7.091988826727921e+26,-2.431402824253276e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24539,-8.8915591194477e+26,-1.0574155638013094e+27,-2.1786729473681105e+27,5.28260885438645e+26,2.756272670542349e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26674,1.0160514180684248e+27,-2.517183714393113e+26,9.435212892112496e+26,-5.474556404277459e+25,8.397170313634748e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2470,-4.3992301737265614e+26,1.288456393847799e+27,-1.610747159196442e+27,6.53860686068416e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28688,8.94427048240667e+26,-2.3104426104634687e+27,1.6988358827823644e+27,1.5064381079220118e+26,-5.924825437571605e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20325,1.0084785153891393e+27,9.479986198087056e+26,2.5354174114240688e+26,7.5976529970307966e+25,2.0590274551102664e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25170,3.989530833388189e+26,-3.888047529619194e+27,1.4717986120950913e+27,-3.368157649215055e+27,1.104047333014423e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8800,-1.671422928685606e+27,-8.104962834569134e+26,4.658317423833793e+26,-1.319056154871799e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21241,-1.5254175261907484e+26,7.939891838985423e+26,2.832084581415066e+26,1.0605891894867708e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24904,7.29252715250657e+26,3.391496432776152e+26,8.447316225047498e+26,-1.5336019060905706e+26,-6.385317733350457e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4515,1.7813395996460971e+27,1.094698467280637e+27,4.930139887703591e+26,6.508809973695845e+26,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19802,6.879217075215586e+26,3.3436675538333324e+26,4.458419542563012e+26,9.856281102219948e+25,-4.457599651920319e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3413,9.930882177512813e+26,-1.0763352748192258e+27,1.2295709015864348e+27,-3.4676030162042416e+26,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14435,-3.480366718077211e+26,1.596149443769958e+26,6.95481449672111e+26,-5.456178620516765e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2769,-4.698599184365773e+27,-2.998899246869341e+26,6.343767028285249e+26,9.473265111921878e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29313,-2.2123090512724932e+27,-1.0268428200068942e+27,-1.768189440263405e+27,-2.0513952369084628e+26,1.6463656768722702e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26473,-8.953044732662259e+26,9.593430328754764e+26,-1.140237291174402e+27,5.814768317667161e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2877,-5.522833341634739e+26,-1.7046495736943394e+27,3.38488652345679e+26,2.674532335165069e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21592,1.4680798326625326e+27,4.4505518538781936e+26,8.871811162648027e+25,-4.21393553618232e+25,2.5220423681036475e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27419,-2.970445100888172e+27,6.145948728208191e+26,-4.102341851123288e+27,-2.468118147599704e+27,9.962402102709787e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22775,1.2060033387818336e+27,1.0849411077045574e+27,-2.9370433771594787e+26,-9.706147964392872e+25,2.533736515572046e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27945,-7.893801055898436e+26,2.383598483019565e+27,-1.9029688056214469e+27,1.3199146569562635e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18965,-2.354191587623448e+27,-1.1518065176700976e+27,-1.7138454213834353e+27,2.3964389982993256e+26,2.6333507023616225e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15976,1.191496687700335e+27,1.7280778570759183e+27,-6.088081354620698e+25,1.2239673524373066e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29065,-1.2487632182906343e+27,-1.4883493014078584e+27,1.344080988083526e+26,6.041788868166472e+26,2.554450505874713e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12267,3.931273120949084e+26,1.4620864504343977e+26,5.542155698155679e+26,1.065319629865135e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18966,1.4528236410235056e+27,1.8342572121409447e+27,-1.0838278402373676e+26,1.3439672361760407e+27,5.741648861244478e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27778,1.037414979962995e+27,1.2001799064811987e+27,-7.627029892339105e+25,5.746010920543865e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4354,-2.4501377174410312e+27,-2.091093511149057e+27,-1.288814792519403e+27,-2.6155197727272303e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25413,3.652825187917073e+25,9.458164517024314e+26,-8.394116905416605e+26,1.0560302510501197e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17585,-1.806590943864496e+27,-7.011818877726828e+26,-9.283586741650844e+26,8.029946460255687e+25,2.6964024998514663e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30365,-1.4050925129361117e+27,1.277913912996267e+27,-5.1541150950614913e+26,4.556474908777768e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3629,-2.7299186912627304e+27,-1.4657220281969225e+27,-2.5463778054719394e+27,-2.142300538262908e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8330,-1.0015592719224238e+26,6.499240721339147e+25,6.157376254252603e+26,4.6317889561142776e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13943,5.508053707997389e+26,-1.6635361921403816e+27,1.653946756719518e+27,1.1078972133760452e+27,3.230238428111657e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24797,-9.583392961132512e+26,1.0061365241159168e+27,2.814150673667254e+25,7.393631584342405e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5672,3.519119217264183e+26,-1.825410023440104e+27,1.6488096119389268e+27,1.8673244502989317e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7446,-9.0169913976819e+26,1.7947528880710214e+27,-9.408644186072922e+25,8.48670888688128e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15037,8.334574039852478e+26,-1.5142786449847645e+27,1.5497106861991968e+27,-3.250004053934848e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14465,-8.324212764803931e+26,2.040007957800273e+27,-2.2719051330031404e+27,1.330564630336869e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14905,1.5125345580661163e+27,1.9440756447031125e+27,-2.8651418897756966e+26,1.3242093479761486e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2523,-9.905527523718796e+26,2.1931977748819836e+27,-1.459330760804804e+27,1.3667184287517814e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20219,1.4033523170358594e+27,1.648751579331171e+27,6.881120917937335e+25,1.320422217660401e+27,-5.3943978172974576e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7848,-1.6101510680301146e+27,-5.560045454331362e+27,3.962567843701404e+25,-1.2959805673502885e+27,3.590139018357508e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27276,1.1771723897181312e+27,2.4090924698103773e+26,7.185613989462888e+26,4.1495205146626464e+26,3.660702225463083e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11164,1.3940521564996655e+27,1.7515495996398085e+27,-5.381926393869159e+26,1.3774790817938718e+27,-3.0878404263920823e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21558,-4.375741067440166e+26,2.3004436921621263e+27,-1.0152445330036331e+27,1.0359213261879491e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11982,1.5291722810676082e+27,1.43957011639887e+27,-3.599290646021081e+26,1.4041633928901475e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
25044,-5.480144295447438e+26,1.0166097195809252e+27,-3.630983359344287e+26,7.45248139242855e+26,2.843061235731105e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13097,-7.485691027453514e+26,-2.466832368819185e+27,1.5582977307395842e+27,2.7265177055910607e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16411,8.800922195238626e+26,1.314998879433926e+27,-2.2153638871006348e+26,3.959863408263491e+26,5.5398575097534456e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15086,-7.947273851811946e+26,-2.116949108377205e+26,-9.454693018625103e+26,-2.5599481864417155e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1759,7.372298223994181e+26,6.273366040787884e+26,-1.2050392345831366e+26,1.2760667709122076e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11155,-9.177431925633328e+26,1.4136580316941253e+27,-4.209334957655194e+26,1.3287967601626537e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9782,1.0101145705478512e+27,-8.857125328811806e+26,9.869203490981742e+26,6.981693145932029e+26,-6.8850315808640925e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11119,1.2813959196999336e+27,4.462015482560665e+26,7.357338137550098e+26,1.09110866303095e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29054,1.061925679069384e+25,4.92486425677192e+25,2.477624237623791e+26,2.377057185196724e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26015,-2.4296666460883023e+26,-3.523123273876302e+27,1.4628622501743545e+27,-2.8198820163606347e+27,-5.649669559063367e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9809,-3.14011524037587e+27,-2.483585977338786e+27,-2.503968933229848e+27,-5.21934607947368e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25390,-5.163954146658696e+26,7.875947721978341e+26,1.6311814971443708e+26,-1.4315317250123285e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3161,1.5616622460556405e+27,4.858419378094701e+26,6.283540127332601e+26,3.711788558685248e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15225,1.3686697254309413e+27,1.8439588929314032e+27,-1.2740709093735078e+27,8.362183401713419e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18376,-2.269271290149775e+27,-7.73206352144253e+26,-1.666525839022915e+27,-7.071304629903415e+25,2.5782276228748177e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15706,-2.3591849346943904e+27,-6.346313224409239e+26,-1.0589727335404704e+27,-2.9842504656952577e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28769,-4.302171033377637e+27,9.785359256403538e+26,-9.409595075673924e+26,8.00308359363339e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30313,1.0392966486314144e+27,6.038151014189441e+26,1.038958500328972e+27,5.173218378232205e+26,7.821101270189661e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15107,9.01342562720458e+26,-1.7900676989142503e+25,2.63042691058631e+26,-4.996292472090727e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20706,-2.847917329058901e+26,-1.1246926069076088e+27,1.125565110418902e+27,-2.3769085901587545e+27,-4.61314748248592e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10893,1.35654684513336e+27,2.858389108553522e+25,1.2356918095478747e+27,7.94052758185889e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3780,-2.429289914747001e+26,1.4422671471323135e+27,-1.6832513826898003e+27,8.718740160474783e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21897,3.369900198007483e+25,1.4689862366022933e+26,2.5792672078831266e+26,2.2780041664504156e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21969,-1.4190895906293222e+27,1.2572336003294624e+27,-5.099802242236775e+26,4.245249759773645e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18833,-8.763122274259266e+25,-5.872623515856463e+26,3.236779586327325e+26,3.369753079053197e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3929,-3.4927300600629143e+27,5.159691093819941e+26,-2.082762718832828e+27,-1.4948483872853946e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26136,1.2270180245655072e+27,2.017529858107426e+26,6.492498432166242e+26,5.378343372339667e+26,3.803442715929669e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28346,1.723599371481023e+27,2.2027218491867127e+27,-2.4665419409818245e+27,1.35559569112467e+27,4.275273701805319e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26842,-3.420710585590497e+27,1.5697785997631016e+27,-6.226226153957144e+27,-8.169097644046004e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18895,-2.164151313013949e+27,-2.3818406362375135e+27,-3.9251582139898045e+26,-2.198011092346375e+27,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24407,-4.882923252525201e+26,1.1034317078212944e+27,-3.9600051224588136e+26,3.563621343092072e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13148,4.601645919254141e+26,-5.020425954475894e+26,1.1100517204531545e+27,1.2812187793020972e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24759,-8.503141875586633e+26,7.43603246757569e+26,7.542622339731589e+26,9.589303862208284e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15363,1.4164927678597412e+27,4.088556894551151e+26,-1.2515600155938798e+25,5.924056525919074e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13980,1.208156680666537e+27,-1.0288645534565029e+26,5.40950690175065e+26,4.80275423167538e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
353,1.0803734469356894e+27,1.3828053189677843e+26,1.0302620121043129e+27,9.384520509728055e+26,-1.148552086546194e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24037,1.455231696981521e+27,2.4170448915494e+27,-1.8761678449244292e+27,1.3670830230286594e+27,-1.441285702342804e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12394,1.078202208712494e+27,3.2474396103351107e+25,-2.699893033941494e+25,4.209589116943575e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
29269,-9.295184347979593e+26,1.6153321382345744e+27,-1.5559927846539894e+27,-1.5434666006173969e+26,1.0685395180376472e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8471,7.010446571046798e+26,3.56000467043566e+26,8.657956037871336e+26,6.17138043559176e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3467,2.5206015018695907e+26,1.842131288702396e+27,-3.669149637644418e+26,1.2376726203644916e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5891,-4.994349963105659e+26,-3.918090813243544e+24,4.56771015904888e+26,4.953333093755817e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6397,-1.167580610638384e+27,-2.761023050705697e+27,7.968379357178298e+26,-2.8183976642261057e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19290,8.654252995181905e+26,2.0242237757619583e+27,7.508029701858936e+25,1.26296623910647e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15144,8.77673015025542e+26,2.8361464813423534e+27,-1.8496135899835627e+27,1.197071742194946e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28602,-1.7449561568533282e+27,-3.3772123867506416e+27,1.06205209747267e+26,-1.2382677712100248e+27,2.2528391628657537e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17911,-1.7247637727803363e+27,-1.4500585693114676e+27,-4.424896259596039e+26,-2.820436640583639e+27,8.98260187521305e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5655,1.1415676063124684e+27,2.1803433571285624e+27,-1.2315319280289817e+27,1.3788262822474446e+27,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28343,-5.492864608111746e+27,1.5278112156370893e+27,1.7302329586661695e+26,-1.1690390571249022e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17611,-1.9127403447689724e+27,1.5579904108295555e+27,-1.439572487639089e+27,6.120362049819228e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29377,1.1598001480246831e+25,-3.062808965192083e+27,1.43351796165871e+27,-3.5513620696931366e+27,-7.845193598221764e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28025,1.1413448858730788e+27,1.343058518109611e+27,-1.7552860211856524e+26,7.108892673577735e+26,-5.745859708496489e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15557,-2.1177955562555532e+27,-8.80405893779709e+26,-1.267814112162544e+27,-1.2272996754828164e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26385,-6.528257220485767e+24,4.44795920196394e+25,1.5245705691148369e+26,1.690876305635244e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17631,1.4188901943568756e+27,9.590784529302118e+26,-1.5944585872335196e+26,6.006934315734487e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6569,6.23813967616577e+26,6.542959613975587e+26,3.791770269833336e+26,2.5443909174906548e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15330,-2.9771178797626205e+27,-7.73543206300531e+26,-1.965802111997582e+27,-1.2845382899129553e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5579,1.2500321905467026e+27,8.05150003457814e+26,1.606322989660335e+26,4.65728000444951e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16064,-3.341725115511695e+27,3.00731975033861e+25,-4.2802384181469743e+27,-1.408329208358763e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10431,-1.05014912030891e+27,-4.000629744011095e+27,1.3302712181930918e+27,-2.759711478967028e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29175,6.0215698801656334e+26,3.922067896155401e+26,5.326670179018534e+26,-1.281609051711555e+27,-6.615366095106737e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7493,8.592195735303812e+26,-2.320951830199493e+27,1.9999404920644225e+27,-2.031011212047834e+25,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2218,6.596112130755331e+26,4.5095000596319225e+26,1.720579313393147e+26,-1.0589891994930078e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22422,-1.769494371441917e+26,1.648871403806356e+26,1.031488066489779e+27,-7.747546146439943e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27712,-2.589670736336764e+27,-8.619686834104568e+26,-3.841752710892303e+26,1.7366337048966004e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3102,8.023613679491299e+26,2.0114758827537625e+27,-9.227081984836768e+26,1.3835496504402884e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
67,-2.490300244585139e+27,-1.5657681239259236e+27,-3.0013829278368406e+27,-4.610211622836031e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7985,-2.9495852912936584e+27,-1.6678222439582395e+27,-2.5769089664234303e+27,-2.9165594362527906e+27,1.5507023402976873e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1634,-4.223764166612781e+26,1.5208533918681817e+27,-8.064940340410673e+26,6.187860011369043e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25960,7.665697206550683e+26,1.2301005128852762e+27,4.77447499891318e+26,-9.411453077698368e+25,-9.17773680725327e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24254,-1.9039501931496884e+27,-1.3803222377355893e+27,-1.0162652699867823e+27,-2.6301697204229665e+27,8.295092966093519e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20825,-1.1923863823240175e+26,1.266059894119426e+27,4.667531981924473e+26,9.33876497380456e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1917,7.202064440598497e+26,-5.339879262680662e+26,1.0198056590684048e+27,2.587045838854908e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26664,1.25289672980623e+27,1.011520319674792e+27,3.020113741533844e+26,8.790962316337316e+26,3.92803316929088e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7101,1.1101019074525128e+27,-1.4573092141074325e+27,1.786407731819903e+27,5.553943674096434e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
