,0,1,2,3,4,5,6,7,diabetic_retinopathy
15572,-6.506920565424428e+26,2.1400278028138144e+26,-2.3095300490160785e+26,-2.009127439589992e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23863,1.1012346194642757e+27,-2.1003285380137853e+27,1.960694203646437e+27,3.359098398466597e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29270,-2.700254572239345e+27,-1.097718853347929e+27,-2.962419941315764e+27,-2.999171672552708e+27,1.1837897713739268e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2101,-9.937837432318972e+25,-1.040487728152481e+27,1.338969067483663e+27,-4.627652564703095e+27,-4.287509060544918e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9970,-6.693725503922625e+26,-9.797992421672886e+26,8.624511526566691e+26,-4.174129559408947e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29246,-6.336327884012976e+26,-1.2069290980342804e+27,9.215018388917302e+26,-1.097199457885436e+27,1.3677743083306825e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14042,1.713956039172608e+27,2.6169469266028907e+26,1.1144023412033778e+27,1.3063462793048825e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
72,-2.1406776020355825e+27,-3.547540548385283e+27,-5.820000171013852e+26,-1.5830774814287315e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10211,1.269635098046599e+26,1.7657917114578153e+27,3.433155884600924e+26,3.112246086264479e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4580,1.1712552642025276e+27,-8.917745405640622e+26,1.1188598165646554e+27,7.907075203025663e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18456,1.2894573485449672e+27,-1.351523137568593e+27,1.3311881962059214e+27,1.841816066615861e+26,8.120334813018354e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28947,-2.1401514507033865e+26,-8.740286905119173e+26,1.0827645136906232e+27,-6.044789318198801e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11233,5.004210196000561e+26,-1.0537763487894244e+27,8.501421397342289e+26,-8.263676578942818e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17631,1.4188901943568756e+27,9.590784529302118e+26,-1.5944585872335196e+26,6.006934315734487e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12283,-3.53122980460565e+26,-2.586921512874331e+25,-9.00352531136387e+26,5.014432497268872e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7531,1.1397086668431022e+27,1.137379402132478e+26,1.2680801384542845e+27,3.5357301775947565e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14875,1.1990251088880718e+27,-1.524027861084893e+27,1.9964547955635804e+27,-1.2441281014538076e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21679,1.874545316740132e+27,5.834602749143257e+26,1.3376400444034734e+27,1.2263809574809754e+27,6.949778939745254e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12730,1.47081403085775e+27,-9.303854674748262e+26,2.046052586265574e+27,6.675618044965894e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
282,-2.0830709166588129e+27,-2.095228923617057e+27,-1.3421063650174514e+27,-3.034458392516177e+26,3.4701721549422265e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3602,-1.9834128918891944e+27,-3.660030730966409e+27,1.7806540112448303e+26,-7.78982712174963e+26,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4433,4.80746074707327e+26,-6.580870831962194e+26,6.1664564413035525e+26,7.10942061226537e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19012,9.096631203048824e+26,9.05588133167342e+26,3.375665272409814e+26,6.709622034063724e+26,6.596325738803679e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8150,-7.083497468052863e+26,1.014758474318824e+27,-2.0778668866293395e+26,9.903205416329571e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12434,1.1525540965944485e+27,1.570063796576464e+26,-3.029079805184704e+26,8.686233571513473e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11453,1.5446688897765149e+26,1.7035184050543946e+27,-1.0853039369579508e+27,8.593293254982463e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13811,-2.99567141726763e+26,1.0786288341882876e+27,2.5086224735387936e+26,4.17065125330406e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27762,6.607600625926547e+26,8.00431628349577e+26,-1.772319340345476e+26,9.989498978707732e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27688,-6.996375842231644e+26,-2.2225530159169355e+27,-1.9304871329481072e+27,2.249161976414016e+26,2.797295357731448e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24535,-8.052308578322072e+26,8.496782292257033e+26,-1.86143716029306e+26,-9.558070957407728e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13384,2.894190977552585e+26,2.0154750403012057e+26,2.1540457107441304e+26,-1.5885163009852527e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7940,-9.184839188981972e+26,9.016942707427552e+26,-1.1689186520637912e+27,4.978690853118336e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12957,-3.745711841143024e+26,-1.0872809277797836e+26,-2.57287645163306e+26,-8.687421570322092e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9619,1.5404393895721575e+27,2.133908550791792e+27,-2.201160796919675e+27,1.1760814176742348e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26727,1.258022366802554e+27,1.9737403442188283e+27,-1.4051708801128496e+27,9.734576410892008e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7438,1.4269685217583282e+27,1.4298214629008954e+26,9.050883295502e+26,9.039200139918605e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29798,1.2303925359586596e+27,2.3563512229778585e+26,3.957604491084345e+26,5.634470744736626e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16104,1.207012556421684e+27,-1.338861266954075e+26,7.705201672368275e+26,8.610350195834616e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19329,4.680029798995443e+26,1.646840711813922e+27,-3.64129490494522e+26,1.3115379590442977e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26992,4.756074330136621e+26,-2.706569634447893e+26,4.648211865736676e+26,-1.8125637348621788e+27,8.22369595427952e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23546,6.628645099084037e+26,2.1987617533272968e+26,8.248586624864358e+26,-1.1218825087982208e+27,-4.91599951038277e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8622,2.002549556868192e+26,1.7189454950190694e+27,-3.135489635036796e+26,1.2245889402829151e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16831,-3.5248408930709575e+27,2.6658425747898624e+27,-8.745892686315607e+27,-1.310942148018522e+27,-1.3726565396461397e+27,3.797187100964917e+26,-2.519371105736343e+27,-2.1175992612973467e+26,1.0
26391,5.433637031854392e+26,1.7653907903732125e+27,-5.108561292280156e+26,1.3372387425007916e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1694,6.886312896695401e+26,1.4169708135688374e+27,1.3853720689833358e+26,1.0589767280168944e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23188,5.825009877867942e+26,3.20646175841654e+26,8.038456422959805e+26,-1.3743469764745017e+27,-7.234324559880837e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17161,1.1600938410813422e+27,3.755177592751943e+26,1.9584934978265005e+26,-2.904045383598476e+26,1.278488905146229e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18895,-2.164151313013949e+27,-2.3818406362375127e+27,-3.9251582139898045e+26,-2.198011092346375e+27,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28348,7.96173945683377e+26,-7.360467203605848e+26,1.1663885736230714e+27,6.709794455259548e+26,-2.618886196658774e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4310,-1.2145547148326956e+27,1.2730377992307864e+27,-5.4253573925077065e+26,3.889111740491576e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8785,9.859281308179552e+26,-1.983470022743032e+27,1.9553613196519347e+27,9.647455992995104e+25,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18919,-5.235465509622585e+27,1.405297621095192e+27,-6.153636892973674e+25,7.888885892705035e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8061,9.886064290213305e+26,2.2417579358996185e+26,1.0725920154668175e+27,9.410526162819056e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26935,-9.6223333048469e+26,-5.954182252946109e+26,-6.983721144419242e+26,-1.80895425869227e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23390,1.0125760632265474e+27,-1.469456767619467e+27,1.0688876526119232e+27,-4.38051160917627e+26,4.602132331965402e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18497,-1.3228830114373735e+25,6.385048899041882e+26,-9.285372084950798e+26,8.63862803924399e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30140,1.0481936524936652e+27,-1.9611188139781657e+27,1.935778478714636e+27,3.388480311994793e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15930,1.2823366510237084e+27,8.115321553111449e+26,6.077926458723517e+26,8.162116595430467e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14287,1.3054599082788767e+27,7.398945598305311e+26,-4.834970014565056e+25,9.30900043171563e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19163,1.405009343502221e+27,1.7398956769371232e+27,-9.506143033821765e+25,1.471040752827583e+27,-5.547767846562574e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13828,1.9335105057003115e+27,5.3744931981985566e+26,1.4338754896242393e+27,1.2193820151411412e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26451,2.112026838347007e+26,-3.417568930219519e+27,1.3440704860495465e+27,-3.469046578699662e+27,5.887705319303354e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14062,1.078989616310684e+26,1.4063954077253057e+27,-3.20470299092542e+26,1.4136958198430972e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25412,-2.5273793935783496e+26,2.7417861674986337e+26,1.4262574988127143e+26,9.22764781935606e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15083,-1.0696978495035389e+27,5.843396618196096e+26,1.2824142590222036e+26,5.335050096413628e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24746,1.1197155949320162e+27,-5.899126163683967e+26,1.6917524151783964e+27,1.8258470629932807e+25,7.658700734670611e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4039,-8.276982650569845e+26,-1.5424151977226074e+27,1.2511195607256864e+26,-3.4429283193418693e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4760,1.0278864094515356e+27,-1.0300080022186552e+27,1.9952216603225983e+27,7.183959312087406e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15621,2.797172748114869e+26,-2.5637486656518846e+27,1.3617324472138615e+27,-8.121709318023023e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29500,9.040198764780192e+26,1.1752827665128248e+27,6.809027459820067e+26,4.375528350710855e+26,3.129309270318595e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20029,-2.736024614439512e+26,1.1491967203899214e+27,-3.3404224700127663e+25,-2.1538695615207256e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27835,-4.131328435231647e+26,-1.5052630156322414e+27,-1.5432140912965677e+27,5.77558488894121e+26,2.789067573068774e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2259,-1.2129376391035554e+27,-3.122390333558621e+27,3.374250160125823e+26,-2.0855018388070647e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2299,3.852335070705092e+26,-1.5231377891396426e+27,1.6201008711083074e+27,1.9754541630427227e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10418,-2.478269849707354e+27,1.2167332160152264e+27,-3.895144464949397e+27,-1.899230413579312e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20065,-3.860066503213401e+26,6.647978655251614e+26,-1.4553489900616996e+26,-3.154742069009268e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27232,9.78617057106256e+26,3.401877577082131e+26,8.836789635712653e+26,1.0620961045925824e+27,3.2293608494678714e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3179,1.1670768524580168e+27,-7.163803267263384e+26,9.52341656885335e+26,1.2631952265151936e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3060,1.4016498892665453e+27,9.960935895456656e+26,-9.768040817967667e+26,1.257261649918824e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21826,-6.096195343978643e+26,1.3955788458269384e+27,-5.214936508803173e+26,1.135672639757443e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29025,1.1601673784973036e+27,1.400023667110212e+27,-3.700829390468253e+26,5.07997868204296e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7884,-2.871580959321788e+27,-1.5891420510900387e+27,-2.283626713370822e+27,-1.9439593697671925e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26972,1.2040945378255928e+27,-7.243970094514937e+26,1.1351812451558268e+27,-4.898532315641775e+25,3.072357006140156e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16638,-6.6611841270359925e+25,-5.035968764405208e+26,6.385890749753303e+26,4.102947250655623e+26,1.0261546748773936e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22739,9.205320800308804e+26,-1.0687764395268674e+26,8.928983801302124e+26,-3.224433507489236e+26,2.8248653255295897e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23048,2.286498743753278e+26,-4.298324625285876e+25,4.668956441702394e+26,7.090989157729353e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6009,9.417929118501835e+26,-1.355043883599578e+27,6.338967274484167e+26,-1.55859865094275e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18723,-5.100370174949448e+26,1.16158956947481e+27,-5.301458446171555e+25,1.1712912125299332e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20200,1.1503894888725555e+27,-5.296266040239744e+26,1.6894591682604372e+27,-3.06163383950992e+26,2.6334916666784725e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26701,-8.053711020141252e+25,1.853867520483887e+27,-1.2557743978503172e+27,9.145442878668012e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1871,9.939781781710529e+26,-3.102866659348579e+26,1.0795271207497082e+27,-8.506602924490678e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25910,1.9546386105908853e+27,6.379452349578439e+26,1.3233412559919394e+27,1.193599720173326e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22947,-3.329178904717567e+26,6.9829088137197e+26,-5.517638437647631e+26,3.581331964838242e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14306,-1.009727717645978e+27,5.1908254566828656e+26,-1.5009849333012737e+27,-3.526398468768999e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29666,-1.9195911316692423e+26,1.0830568683373517e+27,5.4901771587842354e+26,8.599937926864344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12100,3.0268443260856125e+25,4.392046541481942e+26,-2.925011939176405e+26,1.1199833936216e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3220,-2.9781245235150534e+27,-3.581523667552075e+26,-3.63543169935472e+27,-2.028355064813452e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7208,1.2557688748003495e+27,-9.808053431963974e+26,1.888155839568793e+27,3.483249222365553e+26,1.430735476882404e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
30038,7.327438246894733e+26,-2.177899442474911e+27,1.892615160584871e+27,-2.8739365571048347e+26,1.546647778167244e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29944,1.0951513398646224e+27,6.587519631129606e+26,1.4158540524429676e+26,3.033231201436653e+26,-4.205598560048705e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15340,1.441240815841897e+27,-3.8129887568248895e+26,1.2130251970677895e+27,6.556891632863265e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13498,-1.7503056517857113e+27,-1.0702514002868598e+27,-1.4594928057778346e+27,-1.7001558668286287e+27,2.030569793958822e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23088,1.240536925571795e+27,1.911332069643414e+26,6.304514857803055e+26,5.711618986504599e+26,3.842156127166486e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11131,-3.1957968607065704e+27,1.830968793039622e+26,-4.92172643982321e+27,-2.3463853024288729e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3621,2.6620973189301787e+26,-1.4426233240675186e+27,1.2052605179331586e+27,-2.6181630705778173e+27,-7.886514963003428e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14205,-6.001189363010702e+26,-1.2061888719769522e+27,5.089009350581964e+26,1.4345323131087508e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25845,8.42324626243609e+26,-1.2349139471029168e+27,1.325577482708678e+27,-2.0575000332247883e+27,-6.544972320658591e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12597,1.2685290325106546e+27,-9.254966804975364e+26,6.824227137330101e+26,3.4443900468930054e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20345,1.6316416097553612e+27,1.6038508571185915e+27,-1.1880256565690542e+27,8.158340623305117e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5992,-2.7738020058575826e+26,1.094243713761632e+27,-4.765073336769994e+26,1.0076655819868673e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20624,-1.6014010065341284e+25,-9.957003329085306e+26,1.0406688128844392e+27,-2.9676762700467506e+27,6.80864912098456e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27722,6.783670227358868e+25,1.353836944847225e+27,4.478814973748512e+26,9.85810858848227e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14951,-3.3731999330242185e+26,1.2572426180897902e+27,-1.0783642566551632e+27,1.1420822113980768e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17764,1.8464139091158293e+26,-1.1664136425369952e+27,-1.2791507565094104e+27,4.036794298882445e+26,2.811785745926198e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14240,1.0727916425783703e+27,-2.7034710947047497e+26,1.0036549461456357e+27,-4.439028810020368e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17055,1.3568614504168672e+27,1.0649801216754772e+27,-5.909328438458942e+26,1.0435532361860694e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24166,-1.669300940453372e+27,4.4740486484901565e+26,-1.5031703578519898e+27,-1.4259677916682612e+27,-8.153928198625652e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20053,1.3651569857717603e+27,2.3515614905382703e+27,1.4705819316685922e+26,9.149512372279335e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22258,-3.742520895255741e+26,1.8422943655098417e+27,-2.193613883198604e+27,-2.9000894294979387e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8046,8.831560915621794e+26,-2.2951354254044524e+27,1.6781482325820792e+27,2.102429903040641e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13291,-3.094842713093005e+27,-4.539617094382234e+26,-3.250691785745648e+27,-4.690271677205623e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7128,7.500381435559973e+26,1.0274714243480702e+27,3.128566012371212e+26,1.318825172075901e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13355,-2.4857216914482155e+27,-1.5804443793741206e+27,-1.7240325521212653e+27,-2.827228486800694e+27,4.7100056956013526e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7295,-7.37570908552009e+26,-2.534996718872853e+27,-8.967119534741572e+26,-6.16757443205866e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
11123,3.3087381331877604e+26,1.1667872800414252e+27,6.973845939822902e+25,9.964888667736705e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11553,4.508793932890656e+26,4.526824999045232e+26,-4.584960829066099e+26,-5.542569950378158e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27515,1.2224401062237166e+27,2.19114851295662e+27,-5.407288505431651e+26,1.0488451222277848e+27,-8.653811141407484e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20633,1.411870984445655e+27,1.808412673957108e+27,-3.442987139524818e+26,1.0841746481305232e+27,-8.068711472884e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4740,-7.624183396171814e+26,4.948028483762748e+26,-7.062838248098014e+26,1.0388602433148324e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28970,1.259383840351176e+27,6.5232287204609e+26,3.035272207734328e+26,8.693062152831686e+26,4.081000180571739e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23769,5.423817932267866e+25,-4.0709851154090046e+26,1.0160549878135705e+27,5.473200536104789e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26870,1.0616978623327215e+27,-1.2575151461916267e+27,1.715940434399791e+27,-2.0525698310833773e+26,1.1140231727876868e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21525,-1.7493469701442892e+26,1.135091513315319e+27,5.41984397308437e+26,8.371973643122635e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24639,1.0056560028338942e+26,-1.4048119800269863e+27,-9.652387575827864e+26,8.105616974394311e+26,2.9340991588190005e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19635,1.597284761639892e+27,1.3673013502786084e+27,-9.604703586920572e+26,1.3287875904048418e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16878,1.5284006632073406e+27,1.6309912746348423e+27,-2.795906683404422e+25,1.4209819390433644e+27,-3.384168775727705e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28866,1.5180984961985098e+27,5.237492127286548e+26,-2.766239199641241e+23,-1.46500654760514e+26,2.279058764947412e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7120,-7.5223720897272115e+25,2.0979966574675926e+26,2.5689158796587176e+26,-3.478840276333363e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
