,0,1,2,3,4,5,6,7,diabetic_retinopathy
16104,1.207012556421684e+27,-1.338861266954075e+26,7.705201672368275e+26,8.610350195834616e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12825,3.197202133627688e+26,3.684581039475575e+26,6.31075837131517e+26,-3.281285642390298e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2148,3.598841299757453e+26,-2.3947981236365168e+27,1.9524765799110093e+27,1.854692457585241e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14898,1.0851049634470886e+27,4.9025871906773306e+26,1.1276230328468272e+27,8.071922063390137e+26,-6.8850315808640925e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27590,3.5270291209468536e+26,1.7569793034416886e+27,-9.596456662366922e+26,5.932301252850684e+26,-2.2471773207792305e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23047,-2.4737035222598075e+27,-8.913197600266361e+26,-1.949272407574808e+27,-1.33923730108597e+25,1.956589299473614e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25145,-5.8609399837925776e+26,8.213895236443951e+26,1.4410309232809053e+26,-1.4131684416658528e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27196,1.1995692423406528e+27,-1.913805005878701e+26,8.982110030581437e+26,3.571609720585772e+26,1.797750849844367e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29788,-1.4817004628562813e+27,1.1972041235785544e+27,-5.428025863243156e+26,3.4485197279939545e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24738,-7.661038574565658e+26,8.132947630129203e+25,4.384200881600692e+26,6.766054576781546e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25951,1.0504799813593096e+27,7.192733003183653e+26,-8.3510511081027e+25,-1.5262790638718097e+26,3.4129822065600403e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30071,-2.575470267793158e+27,6.023069440604635e+26,-1.9415437830077687e+27,6.623440917839018e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28266,7.136695838249687e+26,1.6235073216674355e+27,8.039918015087204e+26,8.866754075385302e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13707,-5.6438975238006105e+26,-1.2562578968715597e+27,3.1306261103549994e+26,-6.861674295481602e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4169,-5.19428566471444e+27,-3.0176125699408548e+25,1.2487563479512367e+27,3.785287852963432e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23890,9.537848129112513e+26,2.5163921742116818e+25,1.2044888205728762e+27,7.503669667482089e+26,7.327973089298141e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26365,7.484353661877655e+26,1.1980708743394155e+27,1.164959983526668e+27,7.42734552050507e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7877,4.35650194271772e+26,-6.468659550862619e+26,6.9583455193947e+26,-2.0125499956353544e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11209,-6.876098854063245e+26,-2.641968801432884e+27,2.8338372049787048e+26,-3.5499757672435426e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14525,1.0625525519281064e+27,-9.60108714616264e+26,1.1198593356676864e+27,6.163071497880371e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24021,-3.932129206605408e+25,-1.1179511709989635e+27,-1.7390915039952485e+27,1.9917673549023743e+26,2.6036344291071735e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25478,4.96451698412264e+26,1.0612345279921884e+27,-9.677350039205214e+25,-8.659681479359902e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7650,1.0228961280018788e+27,-5.95081189932318e+26,1.571183999587158e+27,6.494872300581826e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20488,1.0499556033633344e+27,-3.779511760871081e+26,1.046917972750703e+27,-4.584866282950288e+26,1.9737553520508987e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2398,1.324332928716536e+25,-2.516991916913045e+26,-5.478021673984966e+26,4.337802690204407e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8610,-6.441056119118278e+26,1.704060069780076e+27,-1.1573109115814456e+27,6.479416734026029e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22206,-1.140452098474946e+27,6.553026816130524e+26,-2.7752230322161577e+26,-9.44116286659896e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26476,1.019397689310822e+27,1.3953093473071673e+27,-3.261451305583821e+26,5.774133806238105e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25628,-2.887000625243135e+25,-3.376557739926717e+26,1.8718975666030344e+26,4.343011260184548e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8418,4.140739110764617e+26,-1.2052019334752764e+27,1.4987110201321202e+27,7.408431645354053e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27748,-1.9317416373104515e+25,-4.071830709993517e+26,2.099872762039353e+26,3.532552851425456e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1567,-2.3262774912041183e+27,-3.293238142759872e+27,-4.517740842822303e+26,-2.2550083546292472e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21040,-4.969152834940552e+25,9.94787971041198e+26,-6.122682008555871e+26,9.336040644639108e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13709,1.4368454802816576e+27,-7.237461178558416e+26,1.5626001240849437e+27,1.1916168056212612e+27,1.9106029305435377e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17063,1.3082491975365423e+27,-6.259179919386565e+25,8.541558961440148e+26,5.2428142932382896e+26,1.0137041680770428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1959,1.1070706120386435e+27,-1.978849719721541e+27,1.2302127210850404e+27,-1.3648872590060564e+27,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24531,-1.0593272197779986e+27,-3.1331049935474865e+27,8.155539105255673e+26,-2.989531187972933e+27,6.766920098033941e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26884,-5.370520319448439e+26,-7.32424261109269e+26,-4.03937230839911e+26,-8.917753650499392e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1886,8.557328240037501e+26,-1.1815063318246694e+27,1.0912204698970515e+27,3.808876910523371e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22764,4.095949170154385e+26,-2.8977002061261464e+26,1.4939471323715264e+27,-1.562912192054146e+27,-5.639240924034572e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24923,1.2445476793589278e+27,-7.111846630527143e+26,9.80293134029829e+26,1.0926273238584472e+26,3.375782313738414e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12566,1.7080051571546125e+27,2.228142731349628e+27,-1.3197654046853427e+27,1.256116248339885e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8840,1.770098764443324e+27,2.0594716248858216e+27,-3.1529020521630406e+27,1.3532041889922922e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11073,-3.93718402504138e+27,2.084666226799328e+27,-6.4575731584684e+26,1.0082778266297884e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9967,1.3074369798465965e+27,-2.296926509040052e+27,2.1066725372202856e+27,7.239965233822694e+26,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2902,-9.11844140779124e+26,1.029191708942915e+27,1.8896691475494205e+26,9.889698676006429e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4897,-8.038061841494265e+25,7.926811660940658e+26,5.357599172344147e+26,1.681450571791037e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10918,1.0645959429891812e+27,1.030216125662349e+26,7.929291279866227e+26,1.848132767246568e+26,2.910502744372097e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25827,-1.1544602115688944e+27,8.898128225372215e+25,-4.23073552284992e+26,-3.0359472479738715e+27,-5.918920832525315e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7893,-2.9181470212222773e+27,-2.284084170275784e+27,-2.486918592857992e+27,-1.915048589505909e+27,2.690387542742882e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28229,6.663472357915702e+26,2.3082975951467505e+27,-1.9117315721705485e+27,1.2086365773172883e+27,-3.126601367174136e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6065,-2.07825701578436e+26,-4.479334232213666e+26,1.8153384169084468e+27,6.767575609870746e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22215,4.96936474590728e+26,-9.122073709238384e+26,2.3699255118425543e+27,-3.871945589023027e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5960,5.594728199105252e+26,-1.0251506819206118e+27,8.280355989582006e+26,5.788085835444581e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27153,-3.781455660686085e+26,-1.9963511829530643e+27,-1.2969279128602697e+27,7.23665675390698e+26,2.846435178777982e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19063,1.1152286989229896e+26,1.6718781233594754e+27,-2.2284951000692573e+27,-2.871321426249838e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15197,1.3932549587524165e+27,1.864511229378555e+27,-1.3979849662055757e+27,1.2729435149413133e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6458,-1.574704193092523e+27,7.604083349995338e+26,-4.7411979817160005e+26,7.96906364113503e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25554,-1.0453318672893602e+26,1.7859450826789015e+25,2.1121802783084457e+25,1.0986354664746257e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5395,-2.883722119067951e+27,-3.005412998882561e+27,-2.375429375061852e+27,-5.580508938021351e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11807,-1.1914762360591656e+26,-2.328176569168185e+27,1.3343263372923175e+27,-1.079826725816262e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27669,6.455599566679557e+26,8.087497100966932e+26,-2.2811304032304835e+26,9.985344549600653e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4517,-9.008782329062374e+26,-2.082677066015405e+27,9.28246120629849e+26,-1.611001783973473e+27,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6807,-5.190487065757292e+25,-6.442257222263385e+26,1.1112359840759384e+26,-1.4598061515366063e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8988,-1.6894058450584967e+27,-1.2145411978954312e+27,-3.426862609542023e+26,-3.160157612092379e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22080,1.5568424767599858e+27,8.950298198301558e+26,8.668898191080628e+26,6.449137281352648e+26,-8.130968069608055e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20746,1.2130276657511872e+27,4.308984104954528e+26,5.04716357858619e+26,1.1502523344983454e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15795,-2.0369919717735592e+27,-2.634887048653742e+27,-3.630941080011063e+26,-4.013459768914057e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2323,-7.67135700213333e+26,-8.532499315366157e+26,4.4576296010375776e+26,6.116308817701645e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26403,1.6337158791183533e+27,7.530718121445702e+26,-2.3492203758891777e+26,-3.4013904556073335e+26,1.5866276332245682e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13976,8.18327047969068e+26,2.0744194367725727e+27,-1.970170248741827e+26,9.91390782074833e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15329,-2.7974367401428545e+27,-5.795046820264604e+26,-1.8675006457016307e+27,-1.2515013937984717e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26498,9.24775107613716e+26,-5.888097238092099e+26,1.5098972929830872e+27,4.572636752317052e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
375,1.378757436092244e+27,-9.545702907024414e+26,8.408023816763706e+26,9.280342912525548e+24,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14432,9.906191251605514e+26,2.3612662891843964e+27,-9.407811785469196e+26,1.0543513717790528e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22040,6.579534194912127e+26,4.157817310587149e+26,1.2656645402569614e+26,1.934172894375608e+26,-3.620112229135668e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13163,1.2906193102095563e+27,-1.2999894381438427e+26,1.5931218671905985e+27,1.0008166975921435e+27,-3.6876747434684994e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11078,-8.234671560629327e+26,9.376610137814442e+26,1.3625311147694263e+26,4.139435149982351e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16094,-7.47166130226161e+26,3.866058611946651e+26,-1.283804096825327e+27,5.992615613347542e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24308,2.5315002142856582e+25,5.599940707265822e+25,2.4762158832612377e+26,2.262699021657528e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7744,-4.765718854494397e+26,1.2224305020612428e+27,5.10101621133667e+26,9.746006570108476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20428,-2.920818330182977e+26,-2.9862969565723086e+27,-1.0050903535204528e+27,6.369897412441132e+26,2.9008598661831104e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18841,1.4065582461848993e+27,1.5139252537127302e+27,-7.678920313004797e+26,4.042707332956786e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27563,-6.1564971051058165e+26,4.382176181855578e+26,-1.7658522844153497e+26,9.251395567352827e+25,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15162,-6.770159478879479e+25,2.0991479662006533e+27,-1.036089399020292e+27,1.2622761410378656e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26288,5.945970535646535e+26,2.1832062839419773e+27,-1.810380873796352e+27,1.2433604319075374e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4851,1.1473553018626572e+27,3.141312428815453e+26,7.32143806800518e+26,7.083404213699969e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17521,1.1513857617745753e+27,-6.484168967548666e+26,7.61060977990756e+26,9.09873930232388e+25,-1.0188331741893268e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24851,2.183273260038758e+27,9.148264379760672e+26,1.1472234768217486e+27,8.418072984130235e+26,-5.955224385449462e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23165,-2.101460013775208e+26,2.157279535282708e+26,9.437601238896657e+25,4.971475961369774e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7004,1.5232072591605326e+27,1.751241534458514e+27,-4.683961135230582e+26,1.2738076575722708e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28719,2.175406009388358e+26,9.50313254691874e+26,-3.872605378544734e+26,3.8669382246965806e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29552,-1.899609944016783e+26,-3.136789539326561e+25,1.0324636567959027e+27,8.30354960716527e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26991,1.554785436543596e+27,6.201104981292257e+26,-1.214752938695837e+26,5.5326203096158064e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21435,-5.173327614167608e+26,8.746113302195385e+26,1.60900140901294e+26,3.860156883280591e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9317,1.5980122116534212e+27,1.6734936769618677e+27,-5.8442535789315474e+26,1.4665736884855185e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28067,-1.8461717448430048e+27,-8.932247946897962e+26,1.910653360086477e+27,3.778488011548225e+26,5.657484647926474e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10917,4.1768041775500255e+26,1.16267825505709e+27,6.204573721710658e+26,7.402708777684519e+26,2.910502744372097e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11460,-3.080003039733648e+27,-1.1600246850860478e+27,-3.122990348905588e+27,-5.905943013543481e+27,-4.887343377621334e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19101,6.987596811477912e+26,-2.0570822012686982e+26,1.2994715313141495e+27,-1.139829528913061e+26,5.8455644017647465e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22719,-1.4494313957509037e+27,1.4023281018747585e+27,-1.1474165436332497e+27,-1.1738834972463833e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16314,1.655045916939844e+26,1.4843158492639924e+27,-6.962259539032313e+26,6.479153543217295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25046,1.9101685877468856e+27,5.891765227955072e+26,1.381803092042335e+27,1.1983683386659042e+27,8.20125813697272e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11280,1.261582755508384e+27,1.2064191017688395e+25,2.54309201247203e+26,1.111710722653241e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9422,2.172838117710172e+26,-1.5068287070140143e+27,1.0838620748464334e+27,-6.766247196674173e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9679,-4.495722502045304e+25,1.765192262883177e+27,-5.558092556361528e+26,1.291127904335816e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22309,1.6927390599398783e+27,1.006732008315701e+27,9.235586087186245e+26,1.0482473082661567e+27,6.372149863292817e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29995,1.2164949453985603e+27,3.962349271291063e+26,2.975249890703828e+26,7.379465643711686e+26,-8.19422609078157e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3236,4.5128184725768885e+26,4.387545634713639e+26,1.2024398284707883e+27,-1.0902558216242172e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18042,1.629706024778774e+27,-2.843014644239712e+25,7.711136720180033e+26,9.490935225858512e+26,-5.117147070304795e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11021,1.8521337981634887e+27,1.6464445721769494e+27,3.41991399164575e+26,1.4811999741513972e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29382,8.701819099405026e+26,8.791605094676649e+26,2.8944193076198648e+26,7.11668086801765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
590,1.192661085049218e+27,2.600045695913077e+26,1.5124234959233232e+26,4.672558595246438e+25,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23533,-3.379402503549704e+27,2.5097862536176545e+27,-8.779667909091503e+27,-1.4326544139311975e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9375,-7.811992149803573e+26,3.2828931372425856e+26,3.712467321284368e+26,4.970973721252757e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23749,3.08917440850031e+26,1.785331299043134e+27,-9.63718509967874e+26,6.1793853438724623e+26,-6.109395470699404e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3909,1.3319927827109654e+27,-5.290204104836472e+25,1.7070887149083548e+27,7.448833991589706e+26,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7719,-1.7771798050933788e+27,-1.5592568803942744e+27,1.6437685232435918e+26,-4.579486463920911e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28914,-9.118750456955142e+26,4.398113986120233e+26,4.8460424756196e+26,7.484992628264606e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20378,-1.909561806607977e+27,-1.376055281460278e+27,-1.0168137438830314e+27,-2.6313871008185826e+27,8.139406147369986e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19410,-7.721009521517734e+25,-9.082098288811344e+26,9.847299250465848e+26,-5.771272774222148e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18599,1.733559835109892e+27,9.934047160860785e+26,1.218650706401749e+27,1.2172012712747798e+27,3.604119803380178e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10584,3.063671627153209e+26,-1.856151071378484e+27,8.759509651481678e+26,7.889398080929462e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10884,1.1036785739667092e+27,1.4618446003656126e+27,1.187820787575152e+27,7.63738037872434e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3481,1.4234113596547317e+27,1.5603751191196704e+27,-2.50801673229724e+27,5.538994688650501e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12556,-5.101550493098201e+27,-3.263326476344359e+27,-3.496858519989285e+27,-1.8553958274156584e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12354,1.426120605993434e+27,-8.205930748598353e+26,1.4308510443976826e+27,6.273391870499427e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9277,-4.737823431952286e+26,8.438962878891982e+26,-3.891591122121009e+26,8.76134157543827e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1855,-1.307781221551901e+27,-1.3752879644647293e+27,3.1034292908558656e+26,4.849664677261687e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9093,1.3399375974292907e+27,1.3356513137727727e+27,-1.1996156072729106e+27,1.3301643471566168e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11636,8.121581251113505e+26,-3.823969443696301e+27,1.9175860945129067e+27,-2.3256342408357817e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15416,1.4545197262254257e+27,1.1834513781082072e+27,-9.134481914788216e+24,1.1182596896315594e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4001,-1.6130040704713952e+26,-1.294957538660411e+27,4.902176696578809e+26,-2.576209178337017e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3531,1.0893543294530853e+27,2.111998206989218e+27,-1.2325419585191888e+27,1.1039312122581342e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20457,1.0756566374497363e+26,-1.996095225950557e+26,9.646881949870115e+26,3.394121979352391e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15682,5.742257500265086e+26,1.3902035405402128e+27,1.0635551267107208e+26,9.042888251900364e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18369,-3.449131917016051e+26,6.467083834924113e+26,-2.094136656442579e+26,-4.182091041278881e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22036,-1.5752274882817197e+27,-8.85806746882038e+26,-5.59015337525306e+26,-1.933306759898156e+27,9.245722042371958e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19713,1.0090369707586866e+27,-2.630731424588996e+26,9.242762148249704e+26,-1.68419751351807e+26,9.18182526601412e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
