,0,1,2,3,4,5,6,7,diabetic_retinopathy
1496,-1.6595366539421405e+27,-2.107810610135872e+27,-3.473742280496016e+26,-8.631815292871342e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18751,-1.2739726823696734e+27,-1.4716594754040715e+27,4.583078716403682e+26,-1.559392819446876e+27,1.826077375271424e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16725,9.875873335036114e+26,-2.0839048903580336e+27,1.521460987727672e+27,9.912836619263996e+26,2.870182316774812e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19690,-5.52697641788009e+27,1.2197673760807652e+27,-7.880124042354833e+25,8.52699694966357e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23556,2.0868468996654948e+26,9.639426532695982e+26,6.548271930697205e+26,6.544808168421301e+26,2.6718606388890344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27551,1.3314426253027893e+27,2.183199101510104e+27,3.5725099406258154e+26,8.49092722969705e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14979,-1.771687149715417e+27,-1.0246110815810064e+27,-1.0117749759592032e+27,-1.2664990511521571e+27,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19860,1.5812323167919498e+27,1.3366227988975543e+27,-9.375898903482732e+26,1.330803866933028e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1956,-4.297799715543648e+26,2.3337470582866565e+26,5.070077248733584e+26,7.0983908807192e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18182,-3.4930135760896484e+26,1.954098769261126e+27,-1.3997665377192076e+27,1.0121536694700098e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28872,1.5892425646375652e+27,2.048612387762732e+27,-1.7871448659934922e+27,6.986545924680206e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1114,1.6203199436342515e+27,1.652734341765988e+27,-9.10311925425643e+26,8.960569364269907e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4491,6.312815935314808e+26,-2.165165835504911e+27,2.2132405065406265e+27,-1.0515859662711894e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13649,-5.404201947978537e+26,-1.2343145197316516e+27,9.32535837822518e+26,-6.342592960454011e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27833,-1.343318823935468e+26,-9.018407461165913e+26,1.0460305981223752e+27,5.6508735279932265e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18912,1.2253769469855109e+27,2.518418789142763e+26,3.877154504290051e+26,5.899735743858018e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
964,-2.965650032270611e+27,-2.3209010824861483e+27,-3.636237438468653e+27,-6.846935700793755e+27,9.508680232212688e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7849,-3.0208245461452385e+27,-6.26642340321838e+26,-2.8977217029872685e+27,-1.463224798745539e+27,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23814,-5.586519503091227e+26,8.39702719547161e+25,-2.0857463613034288e+26,-4.185070819924304e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3888,-2.0655959993996183e+27,-4.607599336127186e+27,2.846016577459303e+26,-3.289421682758867e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27106,-1.421122028618801e+27,1.2081558206317466e+27,-4.759752790026238e+26,3.221600166493345e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28790,-6.26247253369465e+26,-9.129298197225435e+26,-3.836079753960188e+26,-8.428554565873993e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25034,3.378362510950615e+26,-4.416975581413311e+26,1.34418631671265e+27,-1.4686956256998936e+27,-2.650672856154532e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30390,-7.582024277482847e+26,-1.21809838570342e+27,-2.1339786608356467e+27,4.940068532428317e+26,2.729136052276182e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9478,-5.9795056035169344e+26,-2.1602664887938888e+27,7.23346668419599e+26,-3.200938595580984e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6645,1.978961233778315e+25,3.337546016459312e+26,-1.115536003194038e+27,6.1422551698683056e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29883,5.319441128932472e+26,-3.4968555771483616e+26,3.783858298916097e+26,8.699766653549602e+26,1.4907189085900466e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8861,4.013268243097502e+26,-1.250884515607436e+27,1.9256358308628672e+27,-2.2565464012478293e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21904,1.291333692659286e+27,-9.147036790854678e+26,1.2679444945382226e+27,-2.6691666590961023e+26,1.4320650781324907e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12717,1.4266998879050818e+27,9.244838423408508e+26,7.313850259973357e+25,9.35161991555939e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13035,-4.287838794317304e+26,2.036354801877663e+27,-3.920198833121995e+26,9.632178766845044e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13111,-8.299582960328927e+25,6.887356315249374e+26,-8.884215234586748e+25,1.170437219359249e+27,3.510337061448511e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19144,1.4203529748436438e+27,7.622866041076973e+26,-1.582388089160995e+26,5.973678626944968e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7951,-1.0821037182941156e+27,-3.772572209461167e+26,2.1787452388947045e+26,-2.791940702142921e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24714,3.8518185097525615e+25,1.6637772170073274e+27,-7.399789207041514e+26,7.970488826828303e+26,3.606994921868095e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27362,-3.492616445137036e+26,5.368219074503401e+26,-3.1524606515123573e+26,2.9534182224621875e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24298,1.3931599858285626e+27,2.6999255017638543e+26,6.630961978762963e+26,9.305009768563457e+26,4.5264734827607865e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2598,2.5974526107121047e+25,-3.722540671384305e+26,1.6413757179014247e+27,-5.604338033849311e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7584,-2.5311226652719325e+27,2.375369339844064e+26,-2.2340897369577035e+27,-2.983456238224036e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13117,-8.33973252307654e+26,-6.886843894569471e+24,2.3620656166472537e+26,6.967556709162903e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24567,-1.0351074646664988e+26,-5.2871519596543226e+26,3.081937844431252e+26,4.092295959966997e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21634,-1.5250249024126552e+26,-2.401502783133308e+27,-8.198797400831597e+26,6.516778147289773e+26,3.082841843948367e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29562,4.021797899143736e+25,-8.186422083836248e+26,8.045413033590794e+26,-2.8774581751381884e+27,5.642558257934116e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9123,1.775496501629009e+27,1.1180925887702011e+27,-3.266130332464668e+26,1.0928506222337824e+27,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
30305,-1.7190454083691006e+27,1.2257199409343672e+27,-8.836661956258955e+26,-9.042667713229913e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19721,-7.423870119676586e+26,-1.0955416302891712e+27,-2.0183566971510529e+27,5.387822190254421e+26,2.603265537395176e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28781,-2.4409211140485706e+26,6.641537378044327e+26,-5.4597950618884106e+26,4.299903009716116e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1924,-3.991039162100564e+27,5.765506786556799e+26,-3.1610090960215445e+26,5.599030949955681e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18550,1.9279381251682151e+25,1.4042842156445072e+27,-3.262482926383564e+26,7.728188867347539e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3079,1.4214099635674077e+27,1.7276125074811384e+27,-5.73165542094674e+26,1.2908450603838352e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25763,-1.991197459578413e+26,-3.689994894213848e+27,1.452006095369742e+27,-2.725776031234703e+27,-2.0065077665119112e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7279,-3.129433170382946e+27,-3.772030683083797e+27,-2.1988529113948183e+27,-2.389404518816379e+27,-6.686846328850594e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7486,1.3414158176206923e+27,-4.125060672102928e+26,6.631413704877382e+26,1.4967753593888826e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2644,1.3851717500500257e+27,4.91868681859617e+26,-1.592486734235862e+26,7.76532792945399e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12543,-1.22320040657849e+26,-2.2585916117993523e+27,2.105460089996104e+27,-1.9017934189986093e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24172,1.2885589741641097e+27,3.833810005994212e+26,5.061751993703101e+26,9.26780688794498e+26,4.076300854796057e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1522,-2.835756262637621e+27,-5.244295367073646e+26,-2.4390367916920487e+27,-2.168273669758304e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13232,1.4225299331700556e+27,7.116013294333167e+26,4.004955261614188e+26,7.752628247866083e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4443,1.1906095703229786e+27,1.7593555979904344e+27,3.5719258344562576e+26,2.474342585246636e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21441,1.3913007681967482e+27,1.4492836220996248e+27,-5.671981027153838e+26,3.943398098618972e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8635,-2.997630230458485e+27,-2.046474385690889e+27,-1.4666872812131233e+27,-3.49270752530722e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23721,-7.147188620354081e+26,-6.501399193380245e+26,9.817582494904762e+26,-4.340644873305683e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
380,1.1041626331888632e+27,-3.353062893943912e+24,6.5990979960429e+26,-4.699576121101506e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18543,9.030778605323318e+25,-2.9753223079773594e+26,1.0196977796321996e+27,5.517521855730273e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10438,2.4968191796246755e+26,1.241051237572061e+27,-1.0731178916434726e+27,1.0471539411923458e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12343,-2.563895881582133e+27,-6.533308648827449e+26,-2.3262094586861667e+27,-1.5432071287283016e+27,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
16143,1.0133533792108988e+27,1.760141577632984e+27,-2.1315556184733565e+27,3.955895755276943e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1231,-3.26645573745653e+27,-5.578381102897095e+25,-2.910328471594898e+27,-1.0131943032925868e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9049,-2.2275445514092904e+27,-3.5707220396894875e+27,1.8592620031128728e+26,-4.039139134039816e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25189,1.4396068736325029e+26,-2.528596706395825e+27,2.896519448110091e+27,1.4128905159932106e+26,3.000792322814282e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19012,9.096631203048824e+26,9.05588133167342e+26,3.375665272409814e+26,6.709622034063724e+26,6.596325738803679e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16117,5.058030254980603e+26,3.6152667055028176e+26,3.0192618687121545e+26,6.630172682181626e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27639,-8.35141537239865e+26,-2.410602043194473e+26,-5.134251101611696e+26,-5.941531668476136e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28748,2.275993136836646e+25,8.968624657627664e+26,-8.349709765505196e+26,1.0271848014862388e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12160,1.3342745966937412e+27,2.727393483018421e+27,-1.3295556348242662e+27,1.3937500726390315e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9360,-1.2075459774386122e+27,-1.1614655823220407e+27,-9.75363285286804e+26,-5.596539166503543e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17831,-2.773915454771873e+27,-3.7386136805808657e+27,-2.536057762101632e+27,-2.7125170048995035e+27,6.169887776890909e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29859,1.0648156272387906e+27,9.37856510159299e+26,6.89912311310627e+26,8.192232526185955e+26,4.423939537124202e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1075,-8.788186885919977e+26,3.644974524656803e+26,-1.771706555130634e+26,4.8058674809325634e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10534,1.5855801384736007e+27,1.970109631681943e+27,-1.1059003194589472e+27,5.7605676892704336e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15349,5.405283013337204e+26,1.5300323357341428e+27,8.741037952855144e+26,8.998001395318325e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15595,9.701382434505124e+26,-9.985020719839464e+26,1.4475999690684304e+27,1.841094069428904e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24940,1.2973292832540944e+26,-2.8421553749508144e+26,1.00382146573484e+27,5.439730590330047e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9251,5.633304230053654e+26,1.9949739215532992e+27,-1.3022731620257882e+27,2.6309672436013537e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27122,1.009654619141712e+27,7.64364676996649e+26,2.9375104460927708e+26,5.792382641921072e+26,2.910502744372097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6703,-1.0094519679359136e+26,1.2192662358969844e+27,1.0000262412179687e+27,-6.0340496525742095e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19985,-1.141720149676858e+27,1.1399949051742649e+27,1.1730641693942024e+25,7.151316844534215e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24644,9.036735624702718e+26,-1.4291765930100362e+27,1.7213329456295487e+27,1.3280871968390257e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25553,-9.269457318279008e+26,1.926588290670741e+27,5.785661233478864e+25,7.890225175113095e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1910,7.360503892985984e+26,4.515606312962566e+26,5.218835248124771e+26,-4.588551735517268e+26,-7.886514963003428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
25477,-6.423583202756883e+26,5.846497231635259e+26,-1.5107476434003383e+26,1.4221127523757564e+26,7.33934103047325e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25332,5.14362284458756e+26,-2.454996034804977e+26,1.4449553750626285e+27,2.677622403266398e+23,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8868,8.989298063316905e+24,1.159092078310458e+27,1.1179930623073156e+27,1.1960028102613052e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15728,-4.438320654559461e+27,-3.3603195093111094e+26,-2.529395911861176e+27,-6.602266479477148e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
969,1.7976531086746613e+26,-2.859368605049931e+27,2.227162269769641e+27,-8.328351106453578e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8561,6.476766540988415e+24,-1.4191520318289478e+27,2.156750883548814e+27,-5.369002432236641e+25,3.650122450065151e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19610,5.936320445158122e+26,1.80715609938916e+27,-2.4340511492346696e+26,1.313976696618495e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13888,1.648790510368818e+26,-1.022029142148693e+27,6.59820419337523e+26,-8.709027998848357e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8543,1.1861311182414551e+27,1.38383996974162e+27,2.514791162561689e+26,9.94149170886066e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27270,1.6383009510369587e+27,1.7830683298631856e+27,-1.3902303041389372e+27,8.550994045295498e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4243,4.896957686968545e+26,-3.0914407200077526e+25,7.683173063150678e+26,5.618647838631918e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29572,5.994665780036805e+26,5.205004554046522e+25,1.1319642795657004e+27,5.197831066536103e+26,1.026417605392404e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1199,6.683147851716802e+26,-1.1703750459861862e+27,1.3800468544246387e+27,9.032471306356683e+25,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2125,1.708062495820449e+26,1.1465431865355624e+27,7.165435022471001e+26,1.0634217849886024e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29261,1.2421797215767057e+27,6.350834606492869e+26,3.39878395114591e+26,9.542784757986384e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
131,-2.704239441116999e+27,-1.5719743392070306e+27,-2.3789645710462585e+27,-4.78814506308205e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24997,-2.103173515567532e+27,-5.2780707403256926e+26,-2.231367638859094e+26,1.0230108077803344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26873,-1.1376479786762663e+26,2.051243135347157e+27,-7.837570715673986e+26,9.929799695607954e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20317,1.4421415565298885e+27,-8.795185191976138e+26,-6.689203803765531e+26,1.2916470875847678e+27,1.7481366546731272e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1001,-2.444715663511128e+26,9.86782634787251e+26,-4.237069620956834e+26,9.058696545334938e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12078,1.1097021348996896e+26,-1.87766580912768e+27,2.1323916252927355e+27,-2.295714634898948e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
325,-1.8599776988906816e+27,-1.4154560310073377e+27,-1.302456542213559e+27,-7.343018963693652e+26,2.390470384204672e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
28646,4.745062451005818e+26,-3.33997438837393e+25,7.738640334638345e+26,5.4445349383071696e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26033,-6.150607043904584e+26,-9.98486099997401e+26,-1.7210250497869708e+26,-3.342163990030032e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26320,-3.54966677815962e+26,-2.437951260665448e+27,4.886841196976822e+25,-5.627295620501324e+27,4.767819660863945e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11767,-3.0626698835566635e+27,-5.089675275693247e+26,-2.653277296356028e+27,-2.710930926499811e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18150,-3.0902051488146728e+26,-3.656072064258566e+26,3.3831038014624003e+26,7.602560347140827e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27803,1.7512846368116167e+27,6.80001503496597e+26,1.1363195595019568e+27,1.240756005559411e+27,4.113065464667124e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4796,1.0476899483258675e+27,1.6451469107845464e+27,-1.256336860174527e+27,1.3475859458429423e+27,5.309840012677767e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14617,-2.582491683538234e+27,-1.3051652578303663e+27,-1.603347164940516e+27,-2.561808996666197e+27,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
556,1.3890722888547498e+27,2.2026736664241456e+27,-1.7988362252491317e+27,1.2126345722352113e+27,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22506,-2.865555173105896e+27,7.566834876169407e+26,-2.989663546191913e+27,-2.5021677172935106e+26,-4.643892931650764e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29334,1.399090698204341e+27,1.2946521614945842e+27,-3.923127717382093e+26,7.902662012560714e+26,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6733,1.4296403694286025e+27,1.7112683995261448e+27,-1.1517502092270849e+27,1.298447590577903e+27,5.111654760664235e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
620,-1.3907407280471942e+27,-1.6106122618451416e+26,2.936291985922896e+26,-1.4013445596821418e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1107,1.7571786190885842e+27,7.089461702641454e+26,-1.3259918252430215e+26,8.769429886776523e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
838,1.5147198977155846e+27,-1.726276899883944e+27,1.2982215969792427e+27,-4.594977639697856e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
186,-1.833977686571172e+27,-7.789998092638825e+26,-1.3195654651572644e+27,-1.780961894849306e+26,1.6706692037129715e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
11798,-6.771080841749465e+26,-1.2124225073297828e+27,-3.245993772939055e+26,-2.220198056593617e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14544,-4.897350642170588e+25,-6.435632818299168e+26,5.426856939401509e+26,8.886613553804439e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3941,1.7560236948083114e+27,1.714019380813016e+27,-8.519329531194427e+26,1.0622304178027068e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29811,-8.691647807295254e+26,7.644962580378899e+26,-7.096846510076666e+26,-1.1519355413511551e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6858,-2.91792652837867e+27,-1.714115973642826e+27,-2.693448783014019e+27,-4.446617104422201e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15385,-9.42680198695975e+26,-1.6458186520026924e+27,-2.7236177779424617e+26,-1.075385076430526e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8922,-2.7427194592857674e+27,-4.8642734850358896e+26,-1.5818083060235935e+27,-3.971016460385497e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1902,9.197362907092054e+26,-1.7437879237842593e+25,8.495478334910403e+26,6.948714628037537e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2991,1.6106546234960503e+27,1.9293057381792828e+27,-1.8163369930677137e+27,1.112858005938901e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14323,1.6892577412274766e+27,1.512390233778045e+27,-3.691668078902579e+25,1.3758608966604268e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14726,-2.418684166417324e+27,8.067667416706533e+26,-1.581388118342529e+27,-3.428437411812601e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
