0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998099114037923,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9999501955793947,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,0.999887575086657,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9999244175607935,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998600522660948,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994936900761128,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,0.9998215461429389,5.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9998460127939455,4.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994458222387026,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997484614837878,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.999737194226018,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9997928771911806,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999873765010502,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997250105460057,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997597744831231,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,0.9996923479048949,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997474896700499,1.0
1.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9997357863288375,1.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9994882626176991,1.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.9998861518438682,2.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9998646217883322,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997494586813552,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998233272014685,3.0
1.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0,4.0,5.0,0.9995319019082248,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9996731086864821,6.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9995256153181673,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997843606441695,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9999399367797491,5.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,0.9998085013025214,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,0.9997352850348558,4.0
1.0,1.0,5.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9997656754904054,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999728164492772,3.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994140407361888,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9996743168975729,2.0
1.0,1.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,0.999690831367992,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9999418942005038,5.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9998255205520947,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997097628215204,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,0.9998387060063789,3.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998207445666003,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998975277158695,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,0.9995292054216774,3.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997941874562989,4.0
1.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9988703677320129,3.0
2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996315174862938,1.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.999786574382932,2.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.9991313737943796,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9996567170127302,2.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998966013823319,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.999809581713364,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997950785562228,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,0.9997640525392449,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,0.9997988023985284,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998269834611268,2.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994611511684215,3.0
1.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9997938035411637,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998929337860308,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.999761588922157,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9999108711026529,3.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9995393992807108,3.0
2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997268819756423,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996020399060905,3.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9998374906910747,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999337587384475,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999803547200099,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995975229964423,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,0.9993747629125651,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999082486301909,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998672640916798,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998575534719216,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996931603452689,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9998712588598792,5.0
3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9994589667121478,3.0
1.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,0.9997473481820497,5.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,0.9997999605682172,6.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9998873144741725,5.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9991318474887816,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9998677944947377,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997438001531466,1.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9998863296343387,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998788640233942,1.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997182462373514,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9997584829844727,3.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998074617032421,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997446147359402,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999865121154509,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9999137935331417,2.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998915048809645,3.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997751579444689,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997667959453291,3.0
1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9991557794270229,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9998327620941322,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,0.9998232652100235,2.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9999118831426872,1.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997148732734471,1.0
2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998113074983999,2.0
2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.999731431317227,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,0.9993587983973405,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9999020781303716,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997918277364048,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9997493722334405,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998861843502823,3.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,0.999661094427854,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998612639117765,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.999572689470736,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999731029423274,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,0.999736790494446,4.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997948549081379,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9997309840680503,5.0
3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9995083369807835,1.0
2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997897049491388,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997426672121926,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,0.9998571490088417,5.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,0.9988781819465015,5.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9997234561821328,3.0
2.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998023948131063,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997094429498108,3.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9995513237633546,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9998159758268652,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998447341930796,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.999899821015894,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997955957796992,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999075346136211,1.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,0.9998292561824341,2.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,0.9991836892465115,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,0.9997957460265988,2.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,0.9998639585986107,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9996377513126141,3.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9968525284190524,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9997763317340304,2.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9996745269212427,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997099781364756,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,0.9990357796008722,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997289174957465,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9996927327174535,1.0
1.0,1.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,0.999149239435128,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9998381478378305,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.999747210985945,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998366774462489,1.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998371389757911,1.0
3.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9995294898510965,3.0
4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9988231867313184,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9997755362620165,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,0.9998593675928203,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9998047907525143,3.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998237953823099,3.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9994733882893864,4.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.999832612684814,2.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999007798900321,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,6.0,0.9995952356376053,6.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997619467771444,3.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9995874165171121,3.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993854577475386,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9996824700914763,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.999899447468888,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9995878726698004,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9994804141299762,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998452292237442,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997510536839677,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0,3.0,0.9996959799468013,3.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9984008607457714,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998562578277673,3.0
2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997536077256999,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9996914165250524,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997681703613596,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,0.9995996724928335,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9998769000928392,6.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,0.9995221609513675,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998037028415216,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,0.9997919600590954,5.0
1.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,0.9998033484219392,4.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998896176741856,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997591470242543,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9997172262259131,2.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997816807253769,3.0
2.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,1.0,0.9997111981021998,1.0
1.0,1.0,5.0,4.0,1.0,4.0,5.0,3.0,5.0,4.0,5.0,0.9990685949002068,5.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.99952534845114,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9993031902555041,1.0
2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999712671946709,1.0
1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,0.999614217073175,1.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996855778861815,1.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.9931708608521193,5.0
2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997115924361679,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998433050772467,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998509371150404,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9996832446877012,1.0
1.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,5.0,0.9998601739446819,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,0.9997897085622314,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994292577369368,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997981347669197,3.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,0.9998357234718077,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998870304654751,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997852554662966,3.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997964909107614,1.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9989551504696216,3.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997617040918003,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9998080490212011,4.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998387755120345,1.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9997336971118528,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,0.999837556910364,6.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.9992841932472111,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.999855218072839,1.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997157970954845,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9998701537796636,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998286222880648,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995713853893321,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996795540736033,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9995591707655338,5.0
1.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9997926357271771,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997534376639101,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,0.9998651121078431,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998168931844175,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995001085017108,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9999105410948848,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993942928915411,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998212390399809,2.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998067304262929,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996553605584841,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9999002226849564,3.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998137641912893,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997561830606115,5.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9997968223249507,2.0
3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998333897018004,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998920114676936,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9995654282104464,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,0.999599569491924,5.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,0.9992281980792775,6.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9997775968401093,4.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997549582575664,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996292597816469,3.0
3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994777836976398,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999797511648807,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997069199356589,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998919414378545,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998389311721392,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9998443580922555,2.0
2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997988286158423,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9998149625871345,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9996634683134614,2.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9996968991275985,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,0.9997289119530963,5.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9998176882169706,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,0.9998389786925309,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998380189072887,1.0
