0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9995409290276793,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9999463650428828,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,6.0,0.9988744944930037,6.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997916042026177,4.0
3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9996376527689188,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997349098985719,1.0
1.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.9994462158815517,1.0
2.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997447721921551,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9997470785835737,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997651444627972,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997245546080554,3.0
1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,5.0,0.9997995810292798,5.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,0.9998328552038735,2.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998953869201312,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,0.9997674640831586,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9996675691236635,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997261886043501,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994242940676014,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,4.0,6.0,0.9998413137044416,6.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997758679207971,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,0.9992798479769301,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,0.999709299926092,5.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,0.9998751011312907,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9996818979760391,5.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.9989968353038061,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,0.9995182808926599,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998722625554776,3.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,0.9996742798451954,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9999071689465503,4.0
1.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997470053324296,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996745266802272,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9996740007079796,5.0
1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9998424931324701,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997545827576049,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998801059379405,1.0
1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9993535072647195,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998084540177058,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998695574126661,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997058168134864,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998937294415569,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,5.0,0.999731136566114,5.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998134555900927,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,0.9998451572555419,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9998713611442467,5.0
1.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9998184696715353,3.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994685256922297,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9993213049075038,1.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,0.9996203059804817,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998055697588415,4.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997477356357173,1.0
1.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,0.9996363472131984,4.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994677713047566,3.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,6.0,0.999771589333508,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998497123344847,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.9995390683428467,3.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,0.9991760024938361,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999053198637438,1.0
2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9994317031181971,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.999727472161153,1.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995255675221209,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999532891477048,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,4.0,0.9997338890200594,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9995710258429202,5.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.99963558402595,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9996950729248004,4.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.999754846419577,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997791696857038,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9997381830803663,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997596276650867,1.0
2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9996741966995688,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997264204969792,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997612461553591,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997497867735089,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9996201281138722,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,6.0,0.9996649720019368,6.0
1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998111439051203,1.0
4.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9994458197892859,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998190221387419,3.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,0.9996367916732488,3.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999304688146927,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.9998213392683484,1.0
3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997074646657964,3.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996465982842458,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,0.999790685980356,4.0
1.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,0.9970341107284575,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9998093900612041,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9994238347215405,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,0.9995732034576481,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996034217464645,3.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998163545187696,3.0
3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998795123945853,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9994869444412742,2.0
1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997691407188344,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998454203594391,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,0.999800958233961,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999888152980976,1.0
2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9998329010854253,6.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,4.0,0.9997642128646903,4.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,0.9995921837439153,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995563350357428,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9997949455785448,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9999182979222526,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997862201309348,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9996187364710963,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9997525655655161,2.0
1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997753279216146,1.0
2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9997367753344831,2.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9996417665512294,2.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9996292159989089,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,0.9997675676525959,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9995690558546482,3.0
1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9995843780089899,3.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.999820128138834,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998174307662048,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9998111027935288,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9998124389257725,5.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998001407874854,3.0
2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,0.9998484538214361,2.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9986011369744727,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9997841145801941,2.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993075052578393,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998296800351045,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9996969985677505,2.0
1.0,1.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,0.999541520744605,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998541079591767,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998263736533495,3.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9996390604779833,3.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997318495889548,4.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9996786057605128,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999697232574352,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9995300608998098,5.0
2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9994687519291097,3.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999737352957136,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998478022296202,4.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992425282303209,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9998221111427248,6.0
2.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.999869846675735,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997714347785941,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997675863866835,1.0
3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999714447870888,1.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9998368698346649,2.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9994645197211501,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994175183884649,1.0
3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9995038204263159,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9997493939374684,3.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.999809760031437,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9994971907919427,5.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9997044040804088,3.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995898370659375,3.0
1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,0.9993592348884572,3.0
5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9989903736782896,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9994770340313693,4.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9999218329333172,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999881318428846,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996516218882222,1.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993248577503442,1.0
1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997701485470112,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999012470123833,1.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998166451110401,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997835708748012,1.0
1.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,0.9997176329541747,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,0.9998936303639643,5.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9998306932543745,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997299171463899,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998246085357324,1.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9996028280362703,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9997504670925845,2.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999224318712204,1.0
3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9996110715616299,4.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998295913861479,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999829852513087,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998131448282765,3.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998596630762228,1.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996372824720275,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998759053339523,1.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994956715319112,1.0
1.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,5.0,0.9998688167845909,5.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997690158242786,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997608335745972,2.0
1.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997150607931804,5.0
2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997291662858212,2.0
2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9994556836093799,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999021162818209,1.0
1.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,5.0,4.0,0.9998558546658011,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994205997769998,3.0
2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9997648980715642,1.0
1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9994534935479378,5.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9993012069442171,4.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997114919776527,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,0.9997687473506429,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996195490944254,4.0
1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.999311832749056,4.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998959137187314,2.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998566042309418,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,0.9998715160679911,5.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,0.9990258241895019,5.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997723792585949,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998441244587826,1.0
2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9995125590657542,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9998332578294473,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997536397365958,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994725090888226,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,5.0,0.9999189578445775,5.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9997738121389423,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998294730256071,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9995290085050235,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997806396601449,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997934614721693,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,0.9995452433527108,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998917928715685,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997331350629715,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997930984985872,1.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997618920070916,5.0
1.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,0.999515751059179,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9998005072980677,3.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998264532911305,1.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9998300523188893,3.0
3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998207502308722,1.0
4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9994897772124381,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,0.9997705226707277,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998238114816531,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998505414246245,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999062674819276,1.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9998212545905756,2.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998611716438469,1.0
3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994829882118491,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997345973206357,4.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9992308584104264,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.999903536233823,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997178718476318,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997957663348274,1.0
3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9996304784347814,5.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998554929746646,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998272027442262,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999694368579545,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9995136152726152,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998131448282765,3.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997539077692643,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9993651259731002,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9996705082682176,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998817704173011,1.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997955471686579,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998296964663963,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.999858021493844,2.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997570957991668,3.0
