-94195144323226.69,-117688089161797.78,-144567214306674.12,-232890343012075.1,-204527068992494.16,-67084151971434.22,-144765831453332.78,-106253449033071.14,-117512983412124.69,-144171204051654.62,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-61434677169274.34,-115849327343260.36,-129885563612477.5,-74179277774444.05,-170275275081883.16,-28953042580149.367,14857307580477.771,121804380016865.7,62841029593610.01,-85017946714427.81,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-20870403967216.965,-201732877280203.84,-148634938487112.1,-169804290720097.1,-214682292708018.56,-30833058119723.395,-100797543506483.4,-25348994835633.99,-61021936765299.34,-113604015752689.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-349611473963085.5,510971014696111.4,751841091567384.1,432054712967483.2,726640389519144.1,496245610186718.4,787014447602920.8,746412801406825.5,891872791610902.6,700142812662853.0,-49683257662932.06,448677588160201.2,-238364013620398.1,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-44500818222506.81,1066893545126635.8,1300988676762597.2,493247310765540.8,1047896278384338.6,-127024434507026.86,836764575003351.8,740355895785145.1,881476444813204.4,177936148936455.03,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
137206303828838.78,-151930842311451.34,-143673398133536.9,425829318121874.3,-202347653901957.8,-67176253944779.56,-5366656857814.835,279666352265531.4,226011580081956.0,-61723691088515.27,-49683257662932.06,-149903348308925.06,345818720194446.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
333197572981801.0,9870112272808.953,-152269426259740.6,-265037110741323.7,-223990503053430.1,-271731569633655.2,-205162471661992.03,-253541219389379.03,-199210031938351.38,-281311573917293.0,-49683257662932.06,448677588160201.2,345818720194446.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
114359716233590.88,-38846044131035.305,-78705025273689.11,-103117987965760.62,-69494339190798.85,-99282148873276.4,23917457542994.0,166317575243999.5,105676717449970.42,-163648384295673.06,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
197088530970289.03,-111045042045382.84,-132653837573607.05,-304806741964866.8,-176411200259614.44,-193357227523362.7,-218870414249107.7,-262422492870696.7,-203263643645361.84,-239915844931494.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-288069655166792.1,-141252773806736.7,-142591978449175.25,-135444510514446.56,-199727290799779.5,85108041286003.6,-141786288698700.38,-160470123068502.3,-150760396734053.38,-8189458772041.868,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-126227734583644.86,1031683201352143.6,1279082899958277.5,662626436003502.6,1036338574452966.8,-44641204415745.4,926120558495116.6,393673997838178.4,363353770509223.5,361465232758781.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-60373444092612.414,505321926774582.3,676453715009707.6,504807224901524.5,676009356596539.6,202021219456995.6,351907101318869.4,118043617440726.78,59336214563476.805,265183599937947.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
675952603416.0471,250702123124376.4,420937737056806.1,359452839563394.44,485921138657793.6,297954094019171.1,312966666907989.75,130496099870166.16,71009309706834.39,373549463889380.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-134705386990140.3,-305630381567798.2,-144832430190478.94,-194222614472337.2,-205180722240989.28,144030489106778.16,-120101461915095.2,-50887975228976.12,-79743982370505.52,25272425132811.223,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-143018319278684.1,424219694755552.2,464970206007784.5,463037194865846.3,521093795165467.0,244872919511561.1,736579668278920.0,621612461209145.9,686983380114164.1,443483146750629.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-84118978635076.4,-146177037073657.44,52368071219584.91,187805540473724.0,122469290733125.42,433003747410137.4,26906035640087.71,-26340717817126.234,-61764262620876.72,375929796278224.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
161464060198636.72,-217233261128996.8,4038926574073.2275,106260973308017.4,58833346144332.68,137585011741700.95,-64176903877183.27,-134306776398780.77,-135177966557216.12,40938114297148.65,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-94539223168541.4,233388496406884.4,227659015882359.88,349634925365846.2,314671267301756.0,193676588965514.47,406144487014284.8,303657473105512.75,253554375107455.7,204691596904913.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-198290371163752.5,-182494015504711.38,-91060496572200.06,-37149985996573.49,-91766918388067.3,177492583249285.06,-61480578334526.29,-31964366440711.64,-65950276908782.45,39820927661031.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
288488831269821.0,116875097596888.44,-155672052785798.9,-297982254876687.4,-233009429096639.0,-381929637397639.5,-264719483369048.3,-461969264376762.5,-268174099282721.1,-350566132804825.1,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
298840275531122.4,204584359446052.25,-155154692056641.66,-331586242096233.94,-231595819831387.47,-383445477973086.1,-267551046449827.47,-471166395549487.4,-269957954937124.16,-327869707453711.6,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
391943547424454.2,202310916648610.97,-133477068080073.28,-289249781429552.1,-178265457351816.9,-383539172984322.6,-225789713642445.88,-301621462159531.2,-219969168786604.0,-253124623725337.38,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
329581853254559.4,520283739732580.6,-123593077488415.56,-302110885122133.6,-156416145071146.75,-358840021576943.8,-199672729252005.4,-166224426266099.7,-154072006069711.3,-145259352966482.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
24877901713156.9,-125460179667777.5,-116730147253193.3,-195730774871229.3,-141930701376486.4,-56415756566186.95,-102702807071084.31,57356110187116.54,5239675633479.433,-129221151939720.48,1043198096454061.4,448677588160201.2,1013456129958926.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
168349000907389.28,16729776238504.578,-128209189249265.4,-247858006320451.6,-166490849390864.2,-178393787390946.78,-173025897749698.34,-92532735592194.28,-108512536066604.3,-203175320531286.4,1043198096454061.4,448677588160201.2,1013456129958926.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
422676002567640.8,175710818592576.56,-30022014894974.64,-39904637316334.65,9640372367512.223,-294179423637679.1,-193435492824738.6,-257445188486043.5,-201004116088085.25,-219302178993341.38,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
449361435437080.7,289255903939524.0,-45399891420685.06,-70822234347909.05,-14071055992290.238,-351534191045888.56,-228452342098906.8,-335439520618830.06,-232827936023611.6,-255542175222926.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-191114250220966.8,-175773201588573.53,-112707270340490.84,-164063706613100.94,-133652161909054.69,313425507877877.9,-70086528269174.2,15478081393857.646,-29387828677880.117,295904281230679.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
102877359743375.72,-15405121191055.97,-13466739235656.05,74290447045251.39,34070916996146.383,124654899164851.1,-108629459087473.7,-157119789365847.22,-148813083471319.8,102718068958645.08,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
191581794530580.56,670145059158.2057,-56153169736752.24,-148936671242550.44,-31323080368008.742,-77638417590618.05,-126292029918044.14,-94514092724882.58,-109826891485338.4,-35164208996511.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
306084629971366.06,-42635828172974.76,-68557240611636.98,-163622236258422.56,-51933901053792.2,-207421263929330.4,-163628744956092.4,-172026806155184.78,-157369094919175.9,-202069591305444.62,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
365778463584841.7,158728625033900.8,18029126757482.324,93437116900361.23,77944693364377.67,-274874591670603.03,-108838223452019.84,-201632488258726.53,-173532418777150.22,-225713268955802.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
308126847111844.75,-63801748872298.24,44856624470292.32,180798503163902.9,113010088571806.95,-103513025058857.48,-48682925232782.086,-103162519335166.05,-115506081862665.7,-123689661099991.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
177284729733954.94,46463719024424.44,63139966404994.41,896748697508231.0,135867593353256.3,-83933130174780.4,345138153275183.6,-129145732432563.84,-132002426498851.34,-62365412808314.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
228478843573194.47,289558953389546.0,367931500352038.0,862790941546564.1,441933969960835.6,-41771490244870.13,486996190525387.3,39277938528412.016,-9979241177619.906,51228970017320.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-99630466066341.12,-172778774224801.0,-150054818036199.34,-161583621334236.7,-218287517349914.84,80636975083299.25,-112613173818683.7,-55888076852811.88,-83313372871293.06,-26824029799682.062,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
116478845135087.6,57835967878326.57,150102247910320.56,444234308006157.25,235514212574246.1,23008328699514.668,515598680316469.75,347457710726628.4,305706978665268.56,51749657161312.66,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-14122956516566.502,485404312192364.5,520749120827416.8,623402159628032.1,564058357619828.2,-23196704195368.508,403329740236551.2,102547401499232.8,45082374194966.27,55710429979490.73,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-248557265426154.25,-185656670379044.44,-78115683615081.94,86723008915155.92,-68501997958886.96,218034816717932.4,103017296201427.3,142369552581171.06,82321336309952.38,137913359066915.08,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-79667167058720.52,546863285974269.6,611440078199764.8,590269042981850.9,630570031994009.1,5962772329640.61,411232496153535.25,145592898406212.12,85422885176766.36,97748162446892.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-97460006666371.48,480053490814236.06,583233011840560.5,500393130935566.3,610289182014909.9,133895861637268.44,501837621294524.0,278481055673670.0,224669585455809.3,245384180639513.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-313905251629583.94,-295972311925295.3,-108414679108414.56,-154938816457645.1,-125046293793699.78,408897646080184.56,-93204882710167.28,7717484060228.44,-35562434332789.125,333207313812471.06,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-106435047766775.05,-304285636512965.94,-114923025659683.69,-158888557759351.3,-138195116926773.05,242195173992472.0,-87013695914949.06,26294043041696.05,-20655854816097.188,164479437094378.06,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-2872377286230.052,-241006061544483.28,-137583060390125.86,-192957949373267.7,-187772524341420.56,76466199774186.86,-79173728448562.92,30301033465305.8,-17383551252081.652,-13687123565364.379,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-156194044161833.2,-97567865626749.58,16989876520019.865,85214625274219.14,76498454998536.58,260432027938780.72,435238364514702.1,599826881822966.8,653226345843091.1,285026624584781.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-59685409943697.055,-126757558937827.22,-114663783126121.36,-210728923723087.3,-137653206074903.12,26188226854396.1,-151949195300027.34,-109982913291294.28,-119918474420807.95,-53320292670637.695,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-11381309587754.018,-205906988757444.25,-118762040532807.58,-218743825172816.03,-146149542540094.12,25998123249011.76,-149439978018039.5,-117598342066913.42,-124776041959500.12,-81334390665501.64,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-292891296991789.3,-240403221869921.0,-113521862138419.69,-163874744143022.34,-135323176837647.05,123414138845593.44,-165264750438702.0,-189633118364962.3,-167114239254223.22,-26504175425456.69,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-308291766479374.5,-222313702254564.84,-101408265467509.48,-121724115139298.28,-111306447642639.62,127941494012669.64,-115878810464939.6,-89656896353182.06,-106596028038629.77,14988462823541.273,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
269888361006346.2,130594785858278.88,4937816085229.377,78743892298220.28,60087236563651.53,-116700719942025.2,-62642525542439.32,-44306570551206.84,-74997801775086.05,-91045171981166.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
181102071705863.6,-96429121503386.78,15239872378955.572,150676502849878.34,74157017117471.14,27415564474796.17,-63020550182927.08,-79280847242356.27,-99594743546254.69,16991677628166.312,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8565617433511.755,-33215833708517.03,-122263517769263.94,-220389715618095.6,-153567729925246.9,-78737244735963.8,-179724587403885.1,-182230197592933.6,-163064224345009.28,-161200985011608.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
139436226890120.6,110528630245998.36,-128412704716514.84,-251996052286794.25,-166926749531419.6,-235544801459922.47,-237288182573046.53,-370031596092598.8,-244492155128296.97,-261300216099222.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-289893588728550.25,-290101459041218.6,-140501205080292.56,-210309411824375.47,-194712717456216.4,158265491531300.4,-112209582545590.84,-34242983902051.293,-67635057527043.65,25266000421832.94,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-179688293232446.5,-245655284110237.47,-144260970111275.8,-225437516806081.6,-203782955575011.0,43741185299208.83,-144241693269092.88,-106107427603754.78,-117418444199175.7,-74995074104084.47,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-419696629802706.7,369234686082646.4,633406418620131.0,330532154541631.94,646053059315682.6,590079032032752.4,429145485496559.9,473157111118095.4,468780994850354.1,507689942379649.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
43486560949982.125,-188545199736224.03,-120837810627482.78,-173645956863425.62,-150523391167163.7,-38034146951280.93,-167066943909891.66,-186136329211442.88,-165209797675500.16,-137099377240578.31,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
87574110540673.31,40292029062336.06,-123909063056333.69,-198471456765863.5,-157102841393343.25,-201230051667179.88,-200486293703049.28,-257865177754273.2,-201195981246593.6,-252088650052544.47,1043198096454061.4,-149903348308925.06,596182748585201.4,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-184150231436404.1,281580224736940.4,342002644525106.44,401619255355880.6,419652184738474.56,156752934564568.3,434097425358517.06,352920158003713.0,312380374237210.44,236209666811896.9,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-160897120077904.38,-335746378188001.4,-118591838522221.3,-177393737264450.34,-145789045651206.62,265486914352435.25,37386380508171.78,161943793264433.56,101357309538209.08,163887559037686.22,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-340269746425552.7,-339506486751645.6,-131656744862352.28,-179773510464483.7,-174193754369598.34,345023716802233.6,-53288300243355.02,45653863534049.0,-4658679391680.339,234164151432764.0,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
189083999980492.25,46853764598795.43,-85185494203711.64,-45707548759899.805,-81036091069273.72,-199913369546165.2,17480865428032.457,198050717186989.4,137736231676299.08,-215945913121015.2,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
242902487692818.44,480643006406572.4,103866355053866.52,368061145460202.56,184216500338213.0,-427557482320956.3,95753936385661.58,-65484269977632.06,-90075620402542.36,-348726556044454.94,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,3782531718592341.0,1
180557194227308.5,-36596746694638.375,-17691530991821.996,-8486249858919.721,27933147904148.414,-40744004646419.32,-150962436202930.12,-260723386832106.25,-202495811302487.6,-108550953746714.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
332626601650957.6,119754125620931.1,125589680795025.58,274397240184981.8,208768425784563.84,-210786740161546.0,41802734528906.81,-65447269776134.9,-90049769840734.77,-173384090693989.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
263787792600205.72,-56429474573088.95,-129076258099469.28,-232805858360728.03,-168373378570838.7,-251698911165060.1,-207874221496013.4,-239837234471908.8,-192760499912546.25,-296512193008477.94,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-26910967404271.87,-26834381294877.24,-124374049142794.62,-215883746171934.47,-158114299621799.44,-67290463382737.664,-187647409096103.03,-217899459279960.53,-181943948732318.1,-116308233335103.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
114600178259224.8,24820394128983.25,-46909917949678.37,68956873282468.51,-16495210469383.395,48449475434200.87,166164831628261.94,317096406319613.94,269299300025843.6,145598852791717.75,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
131965253056558.08,189820559472383.03,-104111983464571.22,-142618897538439.03,-116531860092954.78,43003036020524.52,-50047499274563.09,64468012196299.78,11339467027260.621,117110766962608.16,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
357131946994478.94,160659602614204.25,-153595909356733.56,-238638192238814.62,-227486610018274.4,-389467498774197.1,-220080655430207.2,-231433043869882.62,-188688322270058.1,-324773787862629.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
283852267936805.8,38546402524374.766,-154740028086505.56,-255209784615826.5,-230508985443744.5,-314981097306875.25,-215033924395226.4,-230093865778075.6,-188031226109059.25,-301289312675513.3,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
188134426939312.8,33383064366854.67,-153225121659808.75,-227874561343853.0,-226516844950898.9,-195226084211803.5,-216299922444368.03,-274421175157289.38,-208582487767996.9,-242582757792923.2,-49683257662932.06,448677588160201.2,-822546747435242.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
98552843815219.64,-180589389155266.88,-153697214645923.2,-219599454493782.0,-227754838585982.25,-78978108272168.3,-187975923852850.62,-212146460856254.97,-179007171459170.0,-165727349677574.3,1043198096454061.4,448677588160201.2,-822546747435242.4,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,2
280148209923699.44,50178502408965.75,-28601299271919.29,-6322150689823.261,11772082475402.13,-113395385224999.94,-103159403157984.9,-72368965770355.02,-94855742458338.05,-109717927151729.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
236122925898720.25,-25513294478278.355,-16258418391245.11,13251316232177.836,30022806146507.22,-76859658850098.69,-67288227711193.76,53774979430550.5,2192275425026.9578,-56378785082719.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
462429234170498.3,421812738585488.7,-34294044017562.508,68096412830265.02,3162628399243.1455,-343208753409898.9,-239152292658791.1,-444264772266420.1,-264440522927710.0,-241981808089845.44,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
442865709105377.6,334294174208895.8,-40991895430382.69,-24225442550147.383,-7162143314372.693,-325911905607828.2,-243534731227931.9,-448300718592026.06,-265326343025962.6,-254279991795129.6,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
289793459404125.5,37633389702798.75,39039583214111.78,216862394473110.25,105565063916683.31,-59657706798028.9,-27328485838221.227,13649193700997.621,-30849781224633.8,17460538481280.338,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
333905463210146.06,-8091284289973.203,42025950564744.266,254876923834337.03,109398180214812.72,-88597678415267.56,-41419501478760.88,-62772933033023.27,-88176739284649.11,-55890436607919.45,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
408788089504938.06,269583869152628.16,-118247891888214.58,-145259722507925.5,-145036541692313.56,-423218814364350.4,-146283566876910.66,-160808022660717.9,-150956009866402.97,-277574777349973.28,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
