424803186.6918551,-43635950.42151116,-2237115.3369450993,200045781.55197883,60742464.094000414,-249277030.6559515,-205259418.9712803,-301619497.4141538,-237388845.46814147,-221548991.05729726,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
480939368.3295117,-23368953.021133836,-149919320.2755169,-285659762.9907746,-189254641.02486554,-494929881.0718847,-203703882.27243537,-217321475.80850694,-194807401.6651245,-416028968.337285,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
400977681.3487426,-178497012.95199952,-138414512.77906922,-175194250.08139506,-165017635.97410822,-373394793.63682497,-125946849.72064772,-59142023.75237902,-94060064.13255867,-345099217.43991315,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
66097796.07434823,-214787778.4217975,-183288995.74527982,-263032848.2770059,-268538062.73235875,37437249.60911063,-195725443.89877617,-159562812.2078177,-161172302.9095311,-56871983.36181909,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-39018192.410136946,-298995665.3116233,-171259777.0934096,-192655013.3535246,-238180195.305655,176016437.2220587,-97099937.74088068,5407645.450273806,-45133171.96260374,84755874.18277761,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
456115502.8692416,404729489.50015277,-183782325.59652364,-270357484.74036586,-269840799.8478311,-568444446.3814808,-292617973.3767356,-482041615.2652848,-302566806.36531955,-428271684.7454227,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,-987537815.3506813,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
330098023.2044963,-24069216.002295125,-157621309.2247433,-157407941.30582082,-206302872.79015777,-361394902.54412335,-87414959.95424856,10333211.427489197,-41213736.27178248,-347665638.22823906,1201939113.459588,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
392304988.89134574,-71027127.96898402,-182329025.45764297,-309451875.6740709,-266006415.1448957,-367511255.7380679,-207035975.83837625,-95460701.11521983,-119597547.63076916,-308092397.7570607,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
231103140.46257553,-192165157.74892256,-167025207.9760988,-160403404.89699432,-227990800.6875223,-156374516.9514321,-16189441.466290543,256056170.8736439,187790782.65643504,-183412915.76912013,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
269243378.07260054,41219822.31175586,31914463.833045397,184950790.81844416,106667853.04091416,-27401166.558986183,-79145349.7302352,-10152778.295067085,-57341860.950571455,-45093892.08867304,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
298124499.9975012,-54633756.25699244,11767251.105703233,142376532.6029935,79918743.11845867,-78014655.87837684,-122589694.41092218,-57322575.40056278,-92743004.76617089,-102987277.30219352,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
284665734.54134643,84570441.99177285,71628806.7639746,186663472.72958708,156769864.7607147,-101607027.29165752,14469523.154486652,78350467.30618237,15606380.830455808,-80790533.78443159,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
408343010.21599144,50363691.985823885,-10563187.243566006,130081708.76756273,49061644.82725831,-219040503.4414907,-158162956.13092816,-144393062.761744,-151737087.01418155,-179501091.5574466,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-99348807.7446096,482403103.7529892,469039755.5736265,555862791.7719288,546602991.7749999,90002332.217719,727467466.0883431,481299942.9451085,455365941.8398648,305858421.4068357,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-324223397.04721636,298897922.8728787,284092023.45600784,561430383.9767473,383813535.5686618,164568514.79086575,396229861.4425917,240813675.50749803,171675960.97404024,164666101.66851255,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
295111157.74117506,-157544577.86268476,-148836951.00540218,-187788608.04488888,-186930645.37696996,-216458432.54882064,-195047380.594704,-285736711.37564194,-229956565.06436962,-222190058.87203348,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
242060820.28606507,266196704.6253464,196352425.92246884,444222662.3540123,296770736.17814535,-57368232.358011745,602811233.1392235,440886367.57774323,403297400.518284,77520157.48384947,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
215316878.76807418,168870568.59321862,66824330.10558154,176546951.35993758,150870028.19812134,55587235.92466103,-89641908.14535175,-114466371.98643008,-132389903.15500544,159556618.26931936,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
281156816.937662,-54527879.233495146,40906579.367190644,166429023.10543188,118298397.02956738,39402036.75608469,-87822180.04737148,-84022853.93656509,-111709696.20832168,42151865.652744636,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
117173833.13120812,-367650277.6641283,-134870281.29920045,-113717921.787673,-157817248.83220315,18590159.68779797,-99228437.86267087,41314746.58297636,-15956076.714511964,-190147018.11605594,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-236920350.3021366,1278688927.47477,1654973471.6972563,653805985.7456743,1286984737.2442303,-29076041.967811003,958423734.4869325,595905833.9365999,612679316.7076176,292111783.9760413,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-176698516.0825048,-306274414.6228208,-171324023.37162507,-179693684.24667555,-238336399.66762584,150506828.61011147,-144109941.45402363,-38321605.64482121,-78773595.93104964,19754294.496455796,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-478728536.2844584,390990507.4548548,636091658.9197063,477385484.35251856,676301491.8942307,783813326.2571723,863062018.6701512,734882229.7407217,822599021.6895604,982992272.6126174,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
64404738.4193318,-44971516.313836545,-143907695.0132032,-285383418.94157845,-176506470.9681664,-213383075.71125537,-164218867.84538078,-59609006.65829113,-94397522.68284753,-269267638.21908337,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
200270752.66437098,-31896036.97294579,-119322966.73508634,-188661236.6877096,-127348859.09031963,-280532695.0989644,-88436106.83909975,73414462.28096895,11313719.850537116,-318338450.3819025,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
218074110.2751092,35342126.4662977,18130989.60300365,147684446.98131314,88464738.78908259,-150174182.20280692,-136619339.62016407,-255549120.2956375,-215074528.27561346,-171396158.99345157,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
202120009.66348988,-91890975.10041586,-491521.2268865659,77011231.47034693,63116307.246702686,-26354681.320354063,-125336882.02709673,-175998305.78896192,-171112456.86746252,-105173179.32968497,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-305279427.76770306,-123375045.386749,-118528326.43036148,-219149502.20637384,-125866726.27954254,207574352.34164637,-66290055.08250482,112458523.99449973,45992695.80765537,84002932.99179158,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-301943632.2693412,-364597147.4746947,-164340516.0292975,-238605035.64370733,-221718496.53396174,248935450.54681852,-116004334.85562833,-10948609.71630636,-57959194.874951564,128685316.2743447,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
282096521.30924916,-53478089.101280175,30775906.98138516,239283504.1334767,105160907.4980723,-10197648.701642506,-37061163.514961764,71459158.27806039,9620587.55472803,32609956.075813793,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
139043432.32720244,-6849057.011595899,65272999.00769965,182246075.6949775,148950899.89029685,89371627.55572103,-53963685.79006724,-15889782.518750696,-61776700.095781825,114223900.42353979,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
250982567.74253207,4408964.816771139,11966887.000482231,-44319912.22990189,80183659.59957963,-27735931.141171277,-147612586.09495926,-145265556.5493511,-152286536.70574734,-23201110.340614405,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
418554772.6098049,5742733.057737926,-25611110.371394332,-55598085.817812346,27456607.72542826,-282486893.2891217,-227704035.78010112,-300168663.5575976,-236721314.04263285,-253768144.56817102,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
206155047.00679117,18178550.214281496,43256967.1212337,64055141.64535381,121309496.29871334,102584849.2662271,-34217166.16351088,-44558572.714555986,-83402247.73474665,134804732.2497214,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
257161219.65451455,-86472116.2787361,29431108.838414825,-8526749.953534285,103409344.63353741,-13210846.067018175,-92026496.43602516,-102124555.18608563,-124127561.3133871,-37561820.708554514,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-198976863.31255352,363809468.2007478,364095949.59860367,556168475.297731,457192471.6584778,147515263.2754607,397965703.3253912,218646293.41951638,148690659.43530253,148415591.8063838,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-273501137.2759553,248919631.7166491,293502471.7801083,466332495.1364078,392723901.87233627,270872785.3212755,447578404.506546,347543534.03835344,289820999.7174654,274827108.369466,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
294654512.8986592,14292914.88508474,-154469213.49831685,-275006854.0682697,-199239582.59454352,-275918548.69837993,-235970497.9189194,-256290633.29131472,-215451950.38440412,-294245799.9968607,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
268091333.81788188,26781056.491729915,-153494323.83342347,-269112608.038321,-197100989.65767577,-219515084.02741238,-229624097.41145024,-229784816.60052493,-201589608.43482733,-261455074.89429247,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
18415583.655103,-92007722.70859452,-155875476.76593524,-272430620.8382637,-202378537.15083203,-106766654.24989377,-260093642.51753572,-381703832.3891206,-270686861.38634336,-186885201.67892846,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15877187.034625625,-60028883.69725024,-163307488.08651343,-332908765.89468944,-219315660.76480737,-156569636.1374066,-287159380.564034,-443622943.66387,-291653108.1584627,-220975725.93501365,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
382036808.0940398,116127078.80938244,-164602485.1399598,-363158850.7623665,-222273840.33921117,-333302033.8046923,-288125095.0565357,-445101469.88172585,-292102801.9987606,-262428000.06370243,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
434132948.3191211,10494916.000473343,-163954773.66744587,-360453244.34002316,-220755407.6411067,-433337287.512585,-287740927.67813194,-443709070.3572968,-291679368.5455644,-340613156.5211847,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
199493425.88736883,-214383848.79588592,-134635542.2787104,-220894563.79514715,-157326417.25219506,-56443327.56207285,-121293581.50898759,-50776711.487541236,-87974833.64020716,-59643900.28799595,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
68907944.76719111,-269656731.88980085,-116849131.89130078,-176231034.52591926,-122669827.26053068,97854987.05665632,-32078196.259278607,70298663.93293561,8617660.550081544,57572268.91621117,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
204695946.21202594,-134027228.60003476,-159862441.04814705,-19179904.751591366,-211371150.08118364,-222662117.97907805,-110845491.31209795,-146630382.88685513,-153144371.41802177,-267424997.279466,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
176593066.19787917,-128651574.87985112,-163088759.20242602,-81557766.49188907,-218759436.95088512,-258521975.88067988,-115328362.74821693,-93778107.59754346,-118446106.14749351,-296799854.24848485,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-2567391.4358354826,-86084742.48241696,-148785472.06612796,-90480713.2189065,-186872061.7632576,-71315864.27145764,31177921.03603042,295938202.1856387,231150149.108328,-127000925.11248675,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-95929955.23382203,-166071595.32774028,-168843256.96986163,-141400139.46645418,-232355433.5813106,57766130.49891484,-79411240.9322952,102423051.23544379,36920955.48307838,-27259081.224260148,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-271422675.33797145,-235542143.8185115,-168086559.9043691,-185930931.68980795,-230546702.76918924,152981534.05406654,-157319876.46071973,-120459427.3722174,-136342287.4242882,44241362.5106004,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
196329466.03831527,82643256.24174553,-180799466.89080158,-265707482.53380853,-262115257.0242778,-288872537.29097545,-266407384.8556777,-391462346.41009986,-274267813.0000191,-298968094.6336324,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
104313882.52882476,685768728.0623857,507664251.9832732,767230939.5961295,577825299.3105091,-358941114.711878,277910688.2388918,-58368821.66321163,-93500799.49037862,-288744449.92741877,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,4372933212.422548,1
31472706.378874928,1231149652.1734135,1379117956.5246089,912253788.4327469,1142469731.8160057,-412944234.35812426,476936469.806157,36656864.44131118,-19820050.53300685,-235010929.68798912,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,4372933212.422548,1
-232885024.4314016,58751808.58089442,33839597.902125664,101745741.23886696,109106955.45401764,320586098.527496,596132901.8907549,835049374.3564271,986917850.1743754,433318072.2055569,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11019401.796688491,-208108528.90340963,-191602971.45285955,-383306709.54026675,-291106165.5194024,-48179855.44559466,-297248792.8995867,-468899720.045324,-299014095.9423012,-157366909.56858075,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4928016.888729435,-266587731.43704665,-188310051.1311456,-340027737.4943732,-281995620.13669324,22700433.068371017,-264823383.67103115,-359158430.43877393,-262017836.99075577,-134230343.1320905,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-208820402.60484314,-251282264.95849556,-159920020.4609434,-287382187.0934398,-211534716.28334868,161769197.7942242,-64844060.96003231,167276329.70254403,97478433.66633448,50856894.508656785,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-105211800.60838652,-261026804.21594688,-159050531.12204808,-180347628.53899103,-209550022.6251499,116475862.06144407,-54304196.4588179,151765787.33262154,82579326.7164736,-12370830.432708973,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
106617652.4036179,1319550494.997808,1554197452.6560802,802459067.3088768,1235494614.3957925,-228760314.01617312,1417955477.1291914,614290581.2258147,639243949.7157675,417738186.03034586,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
233168848.8607562,222739316.6229555,62147892.51376171,375556749.76184285,145085599.4728406,-121494209.06001155,426303371.2842451,226404513.22940344,156674379.11546555,-18650977.514597878,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
483250767.8732257,-90269832.90824935,22365958.895320226,223282657.05972946,94127136.09074666,-268126091.97231662,-98197548.15906389,-103008073.85782786,-124724542.76348735,-245540455.49857372,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
547316676.9269302,21154844.293653328,-39234063.61816366,-70288535.99995625,7278900.157278179,-424393504.08698595,-230319971.63945147,-264599404.21488395,-219640156.27928686,-350746006.0346475,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
572830331.8225183,398379117.9770689,-28689727.568960384,114621976.07871494,22957938.157847155,-540907026.1953025,-230733575.08842826,-411215421.25450325,-281199501.4424874,-404079143.0266659,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
69593185.50479344,12387935.08448204,-170317480.99278757,-255375375.97463182,-235903656.14826775,-179612594.865901,-153164644.86087412,-19811215.321200084,-64787474.457948014,-219930103.14251494,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
152296017.96093515,-45061683.018568814,-176355795.6699522,-227156517.96787402,-250729455.17679432,-256487136.78173742,-182131286.9443573,-102526033.58327787,-124398940.18178938,-287701518.5940897,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
589319225.559305,583702990.1380988,1041275.7467813445,-309789795.8682537,65284075.32498602,-620943293.1270484,-276677005.7812181,-440346360.89447254,-290648067.3767476,-410793668.78722507,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
567417776.0707979,575929648.3545183,-11880966.046837285,-358569040.3963476,47204211.21156177,-582671498.2974595,-297163342.99116194,-501129606.1494977,-307392583.8751223,-389623700.32097214,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
-116219835.99585956,-270349967.9734844,-137024504.2689386,-30797037.8596795,-162217687.3532802,102964446.62097447,-22687521.47288988,31470808.37014802,-24094427.02766507,7647998.249606573,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
383208455.27894413,140731068.80263314,-182059223.45438918,-352584450.7818053,-265382535.4111719,-456717736.78027934,-283667233.9310502,-413343616.5407874,-281921011.332973,-389369379.6962371,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
293524103.8108333,191325819.519672,-56242910.7615222,-15185402.376557274,-18856360.750409484,-213918745.70892772,-232324118.94625077,-385910386.11985266,-272243177.73649275,-231120417.61792928,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
181909073.7707141,-64688913.48659577,-33303338.31209191,-10576962.546824573,16114808.820518395,38614518.68833738,-174646823.84526652,-228738774.8160138,-201026872.05493966,-54494899.29335609,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
534552397.6309274,364347268.2835611,-16486772.750120752,33967258.746867314,40649364.05961531,-552474271.028403,-257408595.5565442,-463395551.1883014,-297470348.0980572,-411312077.9447931,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
231003086.04813704,99075138.8393336,-26574256.342502527,131171339.52050346,26022948.15074645,-92894314.8247392,-166663573.9630336,-231798103.95463702,-202669343.32402563,-122329943.82533161,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
280404075.834179,63143355.43914505,-47260675.41028055,27172423.884071674,-4932199.916461601,-199630523.46807018,-195061661.44820508,-240187120.0026204,-207120979.15651223,-184427661.73557803,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-652234297.7900547,543992145.91592,897743693.6132417,653060637.844063,857088350.4462076,1042319232.0970566,797845498.5903932,386777711.4958182,336363970.97324574,1273147680.9608161,1201939113.459588,513734869.8155749,394667640.9430218,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
406610660.1423732,201528804.40716553,-147303806.54434672,-185398583.5210244,-183668451.97247803,-398524292.44421315,-157727761.42140728,-54596664.17368952,-90763042.3306513,-279087382.7793624,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
149981953.9290944,80540626.36778799,-155895973.50393188,-279445530.0011147,-202444633.76802453,-210644666.22863445,-253207263.54512873,-319153599.3420616,-245275392.87203532,-282193405.06526166,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-240480150.97322133,-101554236.80702707,-169676264.52369964,-233782729.24437866,-234346739.5356095,40472081.51414552,-167877526.79652116,-124658111.20357837,-139088036.7939291,-63268226.356226556,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
65560834.602793284,204238623.95727444,138285929.26659623,472462456.78948635,234375847.55585805,-56680748.00599558,401994297.7256512,417687262.8199983,374209934.4357707,-19763427.02414304,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
